PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z07_LIB,Mars,Z07,55,39,94,0.59,0.41
MA_Z08_SCO,Mars,Z08,46,47,93,0.49,0.51
MA_Z09_SAG,Mars,Z09,47,47,94,0.5,0.5
MA_Z10_CAP,Mars,Z10,64,68,132,0.48,0.52
MA_Z11_AQU,Mars,Z11,97,100,197,0.49,0.51
MA_Z12_PIS,Mars,Z12,44,49,93,0.47,0.53
ME_Z01_ARI,Mercury,Z01,50,52,102,0.49,0.51
ME_Z02_TAU,Mercury,Z02,18,30,48,0.38,0.62
ME_Z03_GEM,Mercury,Z03,25,35,60,0.42,0.58
ME_Z04_CAN,Mercury,Z04,65,80,145,0.45,0.55
ME_Z05_LEO,Mercury,Z05,72,83,155,0.46,0.54
ME_Z06_VIR,Mercury,Z06,52,52,104,0.5,0.5
ME_Z07_LIB,Mercury,Z07,47,42,89,0.53,0.47
ME_Z08_SCO,Mercury,Z08,86,82,168,0.51,0.49
ME_Z09_SAG,Mercury,Z09,88,73,161,0.55,0.45
ME_Z10_CAP,Mercury,Z10,38,38,76,0.5,0.5
ME_Z11_AQU,Mercury,Z11,46,46,92,0.5,0.5
ME_Z12_PIS,Mercury,Z12,78,60,138,0.57,0.43
MO_Z01_ARI,Moon,Z01,48,71,119,0.4,0.6
MO_Z02_TAU,Moon,Z02,53,61,114,0.46,0.54
MO_Z03_GEM,Moon,Z03,65,42,107,0.61,0.39
MO_Z04_CAN,Moon,Z04,60,45,105,0.57,0.43
MO_Z05_LEO,Moon,Z05,43,58,101,0.43,0.57
MO_Z06_VIR,Moon,Z06,59,45,104,0.57,0.43
MO_Z07_LIB,Moon,Z07,55,52,107,0.51,0.49
MO_Z08_SCO,Moon,Z08,51,60,111,0.46,0.54
MO_Z09_SAG,Moon,Z09,50,62,112,0.45,0.55
MO_Z10_CAP,Moon,Z10,58,61,119,0.49,0.51
MO_Z11_AQU,Moon,Z11,69,51,120,0.57,0.42
MO_Z12_PIS,Moon,Z12,54,65,119,0.45,0.55
NE_Z12_PIS,Neptune,Z12,665,673,1338,0.5,0.5
NN_Z03_GEM,NNode,Z03,123,119,242,0.51,0.49
NN_Z04_CAN,NNode,Z04,283,283,566,0.5,0.5
NN_Z05_LEO,NNode,Z05,259,271,530,0.49,0.51
PA_Z01_ARI,Pallas,Z01,49,40,89,0.55,0.45
PA_Z02_TAU,Pallas,Z02,97,114,211,0.46,0.54
PA_Z03_GEM,Pallas,Z03,28,24,52,0.54,0.46
PA_Z04_CAN,Pallas,Z04,20,31,51,0.39,0.61
PA_Z05_LEO,Pallas,Z05,25,30,55,0.45,0.55
PA_Z06_VIR,Pallas,Z06,37,25,62,0.6,0.4
PA_Z07_LIB,Pallas,Z07,134,160,294,0.46,0.54
PA_Z08_SCO,Pallas,Z08,47,27,74,0.64,0.36
PA_Z09_SAG,Pallas,Z09,34,37,71,0.48,0.52
PA_Z10_CAP,Pallas,Z10,144,143,287,0.5,0.5
PA_Z11_AQU,Pallas,Z11,50,42,92,0.54,0.46
PH_Z09_SAG,Pholus,Z09,250,245,495,0.51,0.49
PH_Z10_CAP,Pholus,Z10,415,428,843,0.49,0.51
PL_Z10_CAP,Pluto,Z10,665,673,1338,0.5,0.5
SA_Z09_SAG,Saturn,Z09,99,101,200,0.5,0.5
SA_Z10_CAP,Saturn,Z10,487,502,989,0.49,0.51
SA_Z11_AQU,Saturn,Z11,79,70,149,0.53,0.47
SN_Z09_SAG,SNode,Z09,123,119,242,0.51,0.49
SN_Z10_CAP,SNode,Z10,283,283,566,0.5,0.5
SN_Z11_AQU,SNode,Z11,259,271,530,0.49,0.51
SU_Z01_ARI,Sun,Z01,55,36,91,0.6,0.4
SU_Z02_TAU,Sun,Z02,41,52,93,0.44,0.56
SU_Z03_GEM,Sun,Z03,49,62,111,0.44,0.56
SU_Z04_CAN,Sun,Z04,58,68,126,0.46,0.54
SU_Z05_LEO,Sun,Z05,55,70,125,0.44,0.56
SU_Z06_VIR,Sun,Z06,58,66,124,0.47,0.53
SU_Z07_LIB,Sun,Z07,69,49,118,0.58,0.42
SU_Z08_SCO,Sun,Z08,57,63,120,0.48,0.52
SU_Z09_SAG,Sun,Z09,62,56,118,0.53,0.47
SU_Z10_CAP,Sun,Z10,67,51,118,0.57,0.43
SU_Z11_AQU,Sun,Z11,53,51,104,0.51,0.49
SU_Z12_PIS,Sun,Z12,41,49,90,0.46,0.54
UR_Z01_ARI,Uranus,Z01,229,237,466,0.49,0.51
UR_Z02_TAU,Uranus,Z02,436,436,872,0.5,0.5
VE_Z01_ARI,Venus,Z01,34,46,80,0.42,0.57
VE_Z02_TAU,Venus,Z02,52,54,106,0.49,0.51
VE_Z03_GEM,Venus,Z03,96,105,201,0.48,0.52
VE_Z04_CAN,Venus,Z04,46,60,106,0.43,0.57
VE_Z05_LEO,Venus,Z05,44,58,102,0.43,0.57
VE_Z06_VIR,Venus,Z06,45,53,98,0.46,0.54
VE_Z07_LIB,Venus,Z07,66,72,138,0.48,0.52
VE_Z08_SCO,Venus,Z08,94,66,160,0.59,0.41
VE_Z09_SAG,Venus,Z09,51,48,99,0.52,0.48
VE_Z10_CAP,Venus,Z10,53,46,99,0.54,0.46
VE_Z11_AQU,Venus,Z11,41,34,75,0.55,0.45
VE_Z12_PIS,Venus,Z12,43,31,74,0.58,0.42
VS_Z01_ARI,Vesta,Z01,30,37,67,0.45,0.55
VS_Z02_TAU,Vesta,Z02,141,145,286,0.49,0.51
VS_Z03_GEM,Vesta,Z03,39,34,73,0.53,0.47
VS_Z04_CAN,Vesta,Z04,36,33,69,0.52,0.48
VS_Z05_LEO,Vesta,Z05,48,65,113,0.42,0.58
VS_Z06_VIR,Vesta,Z06,92,76,168,0.55,0.45
VS_Z07_LIB,Vesta,Z07,26,33,59,0.44,0.56
VS_Z08_SCO,Vesta,Z08,38,22,60,0.63,0.37
VS_Z09_SAG,Vesta,Z09,74,100,174,0.43,0.57
VS_Z10_CAP,Vesta,Z10,75,71,146,0.51,0.49
VS_Z11_AQU,Vesta,Z11,27,35,62,0.44,0.56
VS_Z12_PIS,Vesta,Z12,39,22,61,0.64,0.36
