PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
MA_CAP,Mars,Capricorn,64,68,132,0.48,0.52
MA_GEM,Mars,Gemini,24,23,47,0.51,0.49
MA_LEO,Mars,Leo,43,52,95,0.45,0.55
MA_LIB,Mars,Libra,55,39,94,0.59,0.41
MA_PIS,Mars,Pisces,44,49,93,0.47,0.53
MA_SAG,Mars,Sagittarius,47,47,94,0.5,0.5
MA_SCO,Mars,Scorpio,46,47,93,0.49,0.51
MA_TAU,Mars,Taurus,43,26,69,0.62,0.38
MA_VIR,Mars,Virgo,47,47,94,0.5,0.5
ME_AQU,Mercury,Aquarius,44,43,87,0.51,0.49
ME_ARI,Mercury,Aries,50,52,102,0.49,0.51
ME_CAN,Mercury,Cancer,65,80,145,0.45,0.55
ME_CAP,Mercury,Capricorn,38,38,76,0.5,0.5
ME_GEM,Mercury,Gemini,25,35,60,0.42,0.58
ME_LEO,Mercury,Leo,72,83,155,0.46,0.54
ME_LIB,Mercury,Libra,47,42,89,0.53,0.47
ME_PIS,Mercury,Pisces,78,60,138,0.57,0.43
ME_SAG,Mercury,Sagittarius,88,73,161,0.55,0.45
ME_SCO,Mercury,Scorpio,86,82,168,0.51,0.49
ME_TAU,Mercury,Taurus,18,30,48,0.38,0.62
ME_VIR,Mercury,Virgo,52,52,104,0.5,0.5
MO_AQU,Moon,Aquarius,69,51,120,0.57,0.42
MO_ARI,Moon,Aries,48,71,119,0.4,0.6
MO_CAN,Moon,Cancer,60,45,105,0.57,0.43
MO_CAP,Moon,Capricorn,58,61,119,0.49,0.51
MO_GEM,Moon,Gemini,65,42,107,0.61,0.39
MO_LEO,Moon,Leo,43,58,101,0.43,0.57
MO_LIB,Moon,Libra,53,52,105,0.5,0.5
MO_PIS,Moon,Pisces,54,65,119,0.45,0.55
MO_SAG,Moon,Sagittarius,50,62,112,0.45,0.55
MO_SCO,Moon,Scorpio,51,59,110,0.46,0.54
MO_TAU,Moon,Taurus,53,61,114,0.46,0.54
MO_VIR,Moon,Virgo,59,43,102,0.58,0.42
NE_PIS,Neptune,Pisces,663,670,1333,0.5,0.5
NN_CAN,NNode,Cancer,283,283,566,0.5,0.5
NN_GEM,NNode,Gemini,121,116,237,0.51,0.49
NN_LEO,NNode,Leo,259,271,530,0.49,0.51
PA_AQU,Pallas,Aquarius,48,39,87,0.55,0.45
PA_ARI,Pallas,Aries,49,40,89,0.55,0.45
PA_CAN,Pallas,Cancer,20,31,51,0.39,0.61
PA_CAP,Pallas,Capricorn,144,143,287,0.5,0.5
PA_GEM,Pallas,Gemini,28,24,52,0.54,0.46
PA_LEO,Pallas,Leo,25,30,55,0.45,0.55
PA_LIB,Pallas,Libra,134,160,294,0.46,0.54
PA_SAG,Pallas,Sagittarius,34,37,71,0.48,0.52
PA_SCO,Pallas,Scorpio,47,27,74,0.64,0.36
PA_TAU,Pallas,Taurus,97,114,211,0.46,0.54
PA_VIR,Pallas,Virgo,37,25,62,0.6,0.4
PH_CAP,Pholus,Capricorn,413,425,838,0.49,0.51
PH_SAG,Pholus,Sagittarius,250,245,495,0.51,0.49
PL_CAP,Pluto,Capricorn,663,670,1333,0.5,0.5
SA_AQU,Saturn,Aquarius,77,67,144,0.53,0.47
SA_CAP,Saturn,Capricorn,487,502,989,0.49,0.51
SA_SAG,Saturn,Sagittarius,99,101,200,0.5,0.5
SN_AQU,SNode,Aquarius,259,271,530,0.49,0.51
SN_CAP,SNode,Capricorn,283,283,566,0.5,0.5
SN_SAG,SNode,Sagittarius,121,116,237,0.51,0.49
SU_AQU,Sun,Aquarius,51,48,99,0.52,0.48
SU_ARI,Sun,Aries,55,36,91,0.6,0.4
SU_CAN,Sun,Cancer,58,68,126,0.46,0.54
SU_CAP,Sun,Capricorn,67,51,118,0.57,0.43
SU_GEM,Sun,Gemini,49,62,111,0.44,0.56
SU_LEO,Sun,Leo,55,70,125,0.44,0.56
SU_LIB,Sun,Libra,69,49,118,0.58,0.42
SU_PIS,Sun,Pisces,41,49,90,0.46,0.54
SU_SAG,Sun,Sagittarius,62,56,118,0.53,0.47
SU_SCO,Sun,Scorpio,57,63,120,0.48,0.52
SU_TAU,Sun,Taurus,41,52,93,0.44,0.56
SU_VIR,Sun,Virgo,58,66,124,0.47,0.53
UR_ARI,Uranus,Aries,229,237,466,0.49,0.51
UR_TAU,Uranus,Taurus,434,433,867,0.5,0.5
VE_AQU,Venus,Aquarius,39,33,72,0.54,0.46
VE_ARI,Venus,Aries,34,46,80,0.42,0.57
VE_CAN,Venus,Cancer,46,60,106,0.43,0.57
VE_CAP,Venus,Capricorn,53,44,97,0.55,0.45
VE_GEM,Venus,Gemini,96,105,201,0.48,0.52
VE_LEO,Venus,Leo,44,58,102,0.43,0.57
VE_LIB,Venus,Libra,66,72,138,0.48,0.52
VE_PIS,Venus,Pisces,43,31,74,0.58,0.42
VE_SAG,Venus,Sagittarius,51,48,99,0.52,0.48
VE_SCO,Venus,Scorpio,94,66,160,0.59,0.41
VE_TAU,Venus,Taurus,52,54,106,0.49,0.51
VE_VIR,Venus,Virgo,45,53,98,0.46,0.54
VS_AQU,Vesta,Aquarius,27,35,62,0.44,0.56
VS_ARI,Vesta,Aries,30,37,67,0.45,0.55
VS_CAN,Vesta,Cancer,36,33,69,0.52,0.48
VS_CAP,Vesta,Capricorn,75,71,146,0.51,0.49
VS_GEM,Vesta,Gemini,39,34,73,0.53,0.47
VS_LEO,Vesta,Leo,48,65,113,0.42,0.58
VS_LIB,Vesta,Libra,26,33,59,0.44,0.56
VS_PIS,Vesta,Pisces,39,22,61,0.64,0.36
VS_SAG,Vesta,Sagittarius,74,100,174,0.43,0.57
VS_SCO,Vesta,Scorpio,38,22,60,0.63,0.37
VS_TAU,Vesta,Taurus,141,145,286,0.49,0.51
VS_VIR,Vesta,Virgo,90,73,163,0.55,0.45
