PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
SU_AM27,Sun,Mu'ahhar,17,21,38,0.45,0.55
SU_AM28,Sun,Risa,18,21,39,0.46,0.54
UR_AM02,Uranus,Butain,59,47,106,0.56,0.44
UR_AM03,Uranus,Turaija,534,550,1084,0.49,0.51
UR_AM04,Uranus,Dabaran,74,78,152,0.49,0.51
VE_AM01,Venus,Saratan,15,18,33,0.45,0.55
VE_AM02,Venus,Butain,12,20,32,0.38,0.62
VE_AM03,Venus,Turaija,21,24,45,0.47,0.53
VE_AM04,Venus,Dabaran,26,19,45,0.58,0.42
VE_AM05,Venus,Haq'a,26,21,47,0.55,0.45
VE_AM06,Venus,Han'a,53,54,107,0.5,0.5
VE_AM07,Venus,Dira,38,40,78,0.49,0.51
VE_AM08,Venus,Natra,22,24,46,0.48,0.52
VE_AM09,Venus,Tarf(a),20,25,45,0.44,0.56
VE_AM10,Venus,Gabha,22,22,44,0.5,0.5
VE_AM11,Venus,Zubra,18,25,43,0.42,0.58
VE_AM12,Venus,Sarfa,24,19,43,0.56,0.44
VE_AM13,Venus,Auwa,22,19,41,0.54,0.46
VE_AM14,Venus,Simak,19,25,44,0.43,0.57
VE_AM15,Venus,Gafr,15,28,43,0.35,0.65
VE_AM16,Venus,Zubana,29,29,58,0.5,0.5
VE_AM17,Venus,Iklik,46,55,101,0.46,0.54
VE_AM18,Venus,Qualb,35,31,66,0.53,0.47
VE_AM19,Venus,Saula,26,19,45,0.58,0.42
VE_AM20,Venus,Na'a'im,17,25,42,0.4,0.6
VE_AM21,Venus,Balda,21,21,42,0.5,0.5
VE_AM22,Venus,Dabih,25,18,43,0.58,0.42
VE_AM23,Venus,Bula,23,19,42,0.55,0.45
VE_AM24,Venus,Su'ud,24,17,41,0.59,0.41
VE_AM25,Venus,Ahbija,17,15,32,0.53,0.47
VE_AM26,Venus,Muqaddam,22,10,32,0.69,0.31
VE_AM27,Venus,Mu'ahhar,11,19,30,0.37,0.63
VE_AM28,Venus,Risa,18,14,32,0.56,0.44
VS_AM01,Vesta,Saratan,15,13,28,0.54,0.46
VS_AM02,Vesta,Butain,12,17,29,0.41,0.59
VS_AM03,Vesta,Turaija,14,18,32,0.44,0.56
VS_AM04,Vesta,Dabaran,68,82,150,0.45,0.55
VS_AM05,Vesta,Haq'a,58,67,125,0.46,0.54
VS_AM06,Vesta,Han'a,22,10,32,0.69,0.31
VS_AM07,Vesta,Dira,14,16,30,0.47,0.53
VS_AM08,Vesta,Natra,14,16,30,0.47,0.53
VS_AM09,Vesta,Tarf(a),15,14,29,0.52,0.48
VS_AM10,Vesta,Gabha,18,12,30,0.6,0.4
VS_AM11,Vesta,Zubra,24,31,55,0.44,0.56
VS_AM12,Vesta,Sarfa,24,35,59,0.41,0.59
VS_AM13,Vesta,Auwa,38,32,70,0.54,0.46
VS_AM14,Vesta,Simak,44,37,81,0.54,0.46
VS_AM15,Vesta,Gafr,11,14,25,0.44,0.56
VS_AM16,Vesta,Zubana,8,17,25,0.32,0.68
VS_AM17,Vesta,Iklik,14,11,25,0.56,0.44
VS_AM18,Vesta,Qualb,16,10,26,0.62,0.38
VS_AM19,Vesta,Saula,16,11,27,0.59,0.41
VS_AM20,Vesta,Na'a'im,14,15,29,0.48,0.52
VS_AM21,Vesta,Balda,64,72,136,0.47,0.53
VS_AM22,Vesta,Dabih,59,48,107,0.55,0.45
VS_AM23,Vesta,Bula,13,17,30,0.43,0.57
VS_AM24,Vesta,Su'ud,11,16,27,0.41,0.59
VS_AM25,Vesta,Ahbija,15,12,27,0.56,0.44
VS_AM26,Vesta,Muqaddam,13,13,26,0.5,0.5
VS_AM27,Vesta,Mu'ahhar,16,10,26,0.62,0.38
VS_AM28,Vesta,Risa,17,9,26,0.65,0.35
