PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_AM06,Mars,Han'a,23,19,42,0.55,0.45
MA_AM07,Mars,Dira,18,24,42,0.43,0.57
MA_AM08,Mars,Natra,26,35,61,0.43,0.57
MA_AM09,Mars,Tarf(a),23,37,60,0.38,0.62
MA_AM10,Mars,Gabha,25,36,61,0.41,0.59
MA_AM11,Mars,Zubra,27,34,61,0.44,0.56
MA_AM12,Mars,Sarfa,21,21,42,0.5,0.5
MA_AM13,Mars,Auwa,22,19,41,0.54,0.46
MA_AM14,Mars,Simak,18,22,40,0.45,0.55
MA_AM15,Mars,Gafr,24,17,41,0.59,0.41
MA_AM16,Mars,Zubana,23,16,39,0.59,0.41
MA_AM17,Mars,Iklik,19,21,40,0.48,0.52
MA_AM18,Mars,Qualb,23,17,40,0.57,0.42
MA_AM19,Mars,Saula,18,22,40,0.45,0.55
MA_AM20,Mars,Na'a'im,21,19,40,0.52,0.48
MA_AM21,Mars,Balda,20,21,41,0.49,0.51
MA_AM22,Mars,Dabih,20,22,42,0.48,0.52
MA_AM23,Mars,Bula,27,17,44,0.61,0.39
MA_AM24,Mars,Su'ud,67,86,153,0.44,0.56
MA_AM25,Mars,Ahbija,35,28,63,0.56,0.44
MA_AM26,Mars,Muqaddam,17,23,40,0.42,0.57
MA_AM27,Mars,Mu'ahhar,18,21,39,0.46,0.54
MA_AM28,Mars,Risa,21,20,41,0.51,0.49
ME_AM01,Mercury,Saratan,36,24,60,0.6,0.4
ME_AM02,Mercury,Butain,20,28,48,0.42,0.58
ME_AM03,Mercury,Turaija,7,20,27,0.26,0.74
ME_AM04,Mercury,Dabaran,11,14,25,0.44,0.56
ME_AM05,Mercury,Haq'a,14,17,31,0.45,0.55
ME_AM06,Mercury,Han'a,17,29,46,0.37,0.63
ME_AM07,Mercury,Dira,30,41,71,0.42,0.58
ME_AM08,Mercury,Natra,36,35,71,0.51,0.49
ME_AM09,Mercury,Tarf(a),25,32,57,0.44,0.56
ME_AM10,Mercury,Gabha,23,44,67,0.34,0.66
ME_AM11,Mercury,Zubra,34,30,64,0.53,0.47
ME_AM12,Mercury,Sarfa,30,37,67,0.45,0.55
ME_AM13,Mercury,Auwa,28,28,56,0.5,0.5
ME_AM14,Mercury,Simak,15,13,28,0.54,0.46
ME_AM15,Mercury,Gafr,20,11,31,0.65,0.35
ME_AM16,Mercury,Zubana,13,20,33,0.39,0.61
ME_AM17,Mercury,Iklik,35,31,66,0.53,0.47
ME_AM18,Mercury,Qualb,38,34,72,0.53,0.47
ME_AM19,Mercury,Saula,37,39,76,0.49,0.51
ME_AM20,Mercury,Na'a'im,37,38,75,0.49,0.51
ME_AM21,Mercury,Balda,41,24,65,0.63,0.37
ME_AM22,Mercury,Dabih,17,16,33,0.52,0.48
ME_AM23,Mercury,Bula,17,15,32,0.53,0.47
ME_AM24,Mercury,Su'ud,13,18,31,0.42,0.58
ME_AM25,Mercury,Ahbija,33,28,61,0.54,0.46
ME_AM26,Mercury,Muqaddam,43,29,72,0.6,0.4
ME_AM27,Mercury,Mu'ahhar,37,29,66,0.56,0.44
ME_AM28,Mercury,Risa,40,30,70,0.57,0.43
MO_AM01,Moon,Saratan,21,36,57,0.37,0.63
MO_AM02,Moon,Butain,25,33,58,0.43,0.57
MO_AM03,Moon,Turaija,24,31,55,0.44,0.56
MO_AM04,Moon,Dabaran,25,30,55,0.45,0.55
MO_AM05,Moon,Haq'a,25,28,53,0.47,0.53
MO_AM06,Moon,Han'a,36,19,55,0.65,0.35
MO_AM07,Moon,Dira,28,25,53,0.53,0.47
MO_AM08,Moon,Natra,26,24,50,0.52,0.48
MO_AM09,Moon,Tarf(a),28,23,51,0.55,0.45
MO_AM10,Moon,Gabha,25,26,51,0.49,0.51
MO_AM11,Moon,Zubra,21,29,50,0.42,0.58
MO_AM12,Moon,Sarfa,19,28,47,0.4,0.6
MO_AM13,Moon,Auwa,22,29,51,0.43,0.57
MO_AM14,Moon,Simak,33,18,51,0.65,0.35
MO_AM15,Moon,Gafr,28,21,49,0.57,0.43
MO_AM16,Moon,Zubana,28,24,52,0.54,0.46
MO_AM17,Moon,Iklik,23,27,50,0.46,0.54
MO_AM18,Moon,Qualb,23,31,54,0.43,0.57
MO_AM19,Moon,Saula,24,27,51,0.47,0.53
MO_AM20,Moon,Na'a'im,27,27,54,0.5,0.5
MO_AM21,Moon,Balda,27,29,56,0.48,0.52
MO_AM22,Moon,Dabih,27,29,56,0.48,0.52
MO_AM23,Moon,Bula,27,28,55,0.49,0.51
MO_AM24,Moon,Su'ud,35,24,59,0.59,0.41
MO_AM25,Moon,Ahbija,29,28,57,0.51,0.49
MO_AM26,Moon,Muqaddam,37,19,56,0.66,0.34
MO_AM27,Moon,Mu'ahhar,28,31,59,0.47,0.53
MO_AM28,Moon,Risa,26,30,56,0.46,0.54
NE_AM27,Neptune,Mu'ahhar,406,401,807,0.5,0.5
NE_AM28,Neptune,Risa,341,353,694,0.49,0.51
NN_AM06,NNode,Han'a,84,84,168,0.5,0.5
NN_AM07,NNode,Dira,121,116,237,0.51,0.49
NN_AM08,NNode,Natra,128,114,242,0.53,0.47
NN_AM09,NNode,Tarf(a),122,120,242,0.5,0.5
NN_AM10,NNode,Gabha,112,131,243,0.46,0.54
NN_AM11,NNode,Zubra,118,125,243,0.49,0.51
NN_AM12,NNode,Sarfa,62,64,126,0.49,0.51
PA_AM02,Pallas,Butain,18,15,33,0.55,0.45
PA_AM03,Pallas,Turaija,68,72,140,0.49,0.51
PA_AM04,Pallas,Dabaran,54,56,110,0.49,0.51
PA_AM05,Pallas,Haq'a,9,15,24,0.38,0.62
PA_AM06,Pallas,Han'a,19,4,23,0.83,0.17
PA_AM07,Pallas,Dira,6,16,22,0.27,0.73
PA_AM08,Pallas,Natra,6,16,22,0.27,0.73
PA_AM09,Pallas,Tarf(a),10,12,22,0.45,0.55
PA_AM10,Pallas,Gabha,13,9,22,0.59,0.41
PA_AM11,Pallas,Zubra,7,17,24,0.29,0.71
PA_AM12,Pallas,Sarfa,9,15,24,0.38,0.62
PA_AM13,Pallas,Auwa,17,9,26,0.65,0.35
PA_AM14,Pallas,Simak,20,8,28,0.71,0.29
PA_AM15,Pallas,Gafr,31,52,83,0.37,0.63
PA_AM16,Pallas,Zubana,64,73,137,0.47,0.53
PA_AM17,Pallas,Iklik,52,44,96,0.54,0.46
PA_AM18,Pallas,Qualb,20,12,32,0.62,0.38
PA_AM19,Pallas,Saula,19,11,30,0.63,0.37
PA_AM20,Pallas,Na'a'im,8,22,30,0.27,0.73
PA_AM21,Pallas,Balda,21,10,31,0.68,0.32
PA_AM22,Pallas,Dabih,28,35,63,0.44,0.56
PA_AM23,Pallas,Bula,80,81,161,0.5,0.5
PA_AM24,Pallas,Su'ud,68,55,123,0.55,0.45
PA_AM25,Pallas,Ahbija,24,14,38,0.63,0.37
PA_AM26,Pallas,Muqaddam,24,15,39,0.62,0.38
PA_AM27,Pallas,Mu'ahhar,23,21,44,0.52,0.48
PA_AM28,Pallas,Risa,29,45,74,0.39,0.61
PH_AM21,Pholus,Balda,250,245,495,0.51,0.49
PH_AM22,Pholus,Dabih,497,509,1006,0.49,0.51
PL_AM23,Pluto,Bula,678,679,1357,0.5,0.5
PL_AM24,Pluto,Su'ud,69,75,144,0.48,0.52
SA_AM21,Saturn,Balda,99,101,200,0.5,0.5
SA_AM22,Saturn,Dabih,186,203,389,0.48,0.52
SA_AM23,Saturn,Bula,213,216,429,0.5,0.5
SA_AM24,Saturn,Su'ud,184,161,345,0.53,0.47
SA_AM25,Saturn,Ahbija,65,73,138,0.47,0.53
SN_AM20,SNode,Na'a'im,83,82,165,0.5,0.5
SN_AM21,SNode,Balda,122,118,240,0.51,0.49
SN_AM22,SNode,Dabih,128,114,242,0.53,0.47
SN_AM23,SNode,Bula,122,120,242,0.5,0.5
SN_AM24,SNode,Su'ud,112,131,243,0.46,0.54
SN_AM25,SNode,Ahbija,118,125,243,0.49,0.51
SN_AM26,SNode,Muqaddam,62,64,126,0.49,0.51
SU_AM01,Sun,Saratan,30,22,52,0.58,0.42
SU_AM02,Sun,Butain,29,23,52,0.56,0.44
SU_AM03,Sun,Turaija,31,21,52,0.6,0.4
SU_AM04,Sun,Dabaran,19,34,53,0.36,0.64
SU_AM05,Sun,Haq'a,20,33,53,0.38,0.62
SU_AM06,Sun,Han'a,28,31,59,0.47,0.53
SU_AM07,Sun,Dira,28,39,67,0.42,0.58
SU_AM08,Sun,Natra,29,38,67,0.43,0.57
SU_AM09,Sun,Tarf(a),32,35,67,0.48,0.52
SU_AM10,Sun,Gabha,22,32,54,0.41,0.59
SU_AM11,Sun,Zubra,23,30,53,0.43,0.57
SU_AM12,Sun,Sarfa,29,25,54,0.54,0.46
SU_AM13,Sun,Auwa,24,29,53,0.45,0.55
SU_AM14,Sun,Simak,24,29,53,0.45,0.55
SU_AM15,Sun,Gafr,34,18,52,0.65,0.35
SU_AM16,Sun,Zubana,26,23,49,0.53,0.47
SU_AM17,Sun,Iklik,25,27,52,0.48,0.52
SU_AM18,Sun,Qualb,27,24,51,0.53,0.47
SU_AM19,Sun,Saula,23,28,51,0.45,0.55
SU_AM20,Sun,Na'a'im,26,25,51,0.51,0.49
SU_AM21,Sun,Balda,27,23,50,0.54,0.46
SU_AM22,Sun,Dabih,26,24,50,0.52,0.48
SU_AM23,Sun,Bula,32,19,51,0.63,0.37
SU_AM24,Sun,Su'ud,24,26,50,0.48,0.52
SU_AM25,Sun,Ahbija,27,24,51,0.53,0.47
SU_AM26,Sun,Muqaddam,30,21,51,0.59,0.41
SU_AM27,Sun,Mu'ahhar,27,24,51,0.53,0.47
SU_AM28,Sun,Risa,25,27,52,0.48,0.52
UR_AM02,Uranus,Butain,57,49,106,0.54,0.46
UR_AM03,Uranus,Turaija,569,558,1127,0.5,0.5
UR_AM04,Uranus,Dabaran,121,147,268,0.45,0.55
VE_AM01,Venus,Saratan,19,24,43,0.44,0.56
VE_AM02,Venus,Butain,17,26,43,0.4,0.6
VE_AM03,Venus,Turaija,24,31,55,0.44,0.56
VE_AM04,Venus,Dabaran,30,26,56,0.54,0.46
VE_AM05,Venus,Haq'a,31,26,57,0.54,0.46
VE_AM06,Venus,Han'a,55,63,118,0.47,0.53
VE_AM07,Venus,Dira,40,48,88,0.45,0.55
VE_AM08,Venus,Natra,30,27,57,0.53,0.47
VE_AM09,Venus,Tarf(a),17,38,55,0.31,0.69
VE_AM10,Venus,Gabha,32,23,55,0.58,0.42
VE_AM11,Venus,Zubra,14,39,53,0.26,0.74
VE_AM12,Venus,Sarfa,23,23,46,0.5,0.5
VE_AM13,Venus,Auwa,24,17,41,0.59,0.41
VE_AM14,Venus,Simak,13,31,44,0.3,0.7
VE_AM15,Venus,Gafr,20,23,43,0.47,0.53
VE_AM16,Venus,Zubana,27,31,58,0.47,0.53
VE_AM17,Venus,Iklik,52,49,101,0.51,0.49
VE_AM18,Venus,Qualb,44,22,66,0.67,0.33
VE_AM19,Venus,Saula,28,17,45,0.62,0.38
VE_AM20,Venus,Na'a'im,19,23,42,0.45,0.55
VE_AM21,Venus,Balda,21,21,42,0.5,0.5
VE_AM22,Venus,Dabih,27,16,43,0.63,0.37
VE_AM23,Venus,Bula,20,22,42,0.48,0.52
VE_AM24,Venus,Su'ud,23,18,41,0.56,0.44
VE_AM25,Venus,Ahbija,24,18,42,0.57,0.43
VE_AM26,Venus,Muqaddam,25,17,42,0.6,0.4
VE_AM27,Venus,Mu'ahhar,21,20,41,0.51,0.49
VE_AM28,Venus,Risa,27,15,42,0.64,0.36
VS_AM01,Vesta,Saratan,15,13,28,0.54,0.46
VS_AM02,Vesta,Butain,11,18,29,0.38,0.62
VS_AM03,Vesta,Turaija,13,19,32,0.41,0.59
VS_AM04,Vesta,Dabaran,69,81,150,0.46,0.54
VS_AM05,Vesta,Haq'a,67,58,125,0.54,0.46
VS_AM06,Vesta,Han'a,18,14,32,0.56,0.44
VS_AM07,Vesta,Dira,17,13,30,0.57,0.43
VS_AM08,Vesta,Natra,14,16,30,0.47,0.53
VS_AM09,Vesta,Tarf(a),17,12,29,0.59,0.41
VS_AM10,Vesta,Gabha,16,14,30,0.53,0.47
VS_AM11,Vesta,Zubra,23,32,55,0.42,0.58
VS_AM12,Vesta,Sarfa,23,36,59,0.39,0.61
VS_AM13,Vesta,Auwa,98,86,184,0.53,0.47
VS_AM14,Vesta,Simak,67,59,126,0.53,0.47
VS_AM15,Vesta,Gafr,12,13,25,0.48,0.52
VS_AM16,Vesta,Zubana,9,16,25,0.36,0.64
VS_AM17,Vesta,Iklik,15,10,25,0.6,0.4
VS_AM18,Vesta,Qualb,17,9,26,0.65,0.35
VS_AM19,Vesta,Saula,15,12,27,0.56,0.44
VS_AM20,Vesta,Na'a'im,12,17,29,0.41,0.59
VS_AM21,Vesta,Balda,58,78,136,0.43,0.57
VS_AM22,Vesta,Dabih,58,49,107,0.54,0.46
VS_AM23,Vesta,Bula,13,17,30,0.43,0.57
VS_AM24,Vesta,Su'ud,10,17,27,0.37,0.63
VS_AM25,Vesta,Ahbija,15,12,27,0.56,0.44
VS_AM26,Vesta,Muqaddam,11,15,26,0.42,0.58
VS_AM27,Vesta,Mu'ahhar,18,8,26,0.69,0.31
VS_AM28,Vesta,Risa,16,10,26,0.62,0.38
