PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_AM04,Mars,Dabaran,40,23,63,0.63,0.37
MA_AM05,Mars,Haq'a,36,26,62,0.58,0.42
MA_AM06,Mars,Han'a,63,57,120,0.52,0.48
MA_AM07,Mars,Dira,49,65,114,0.43,0.57
MA_AM08,Mars,Natra,18,23,41,0.44,0.56
MA_AM09,Mars,Tarf(a),16,25,41,0.39,0.61
MA_AM10,Mars,Gabha,15,26,41,0.37,0.63
MA_AM11,Mars,Zubra,16,25,41,0.39,0.61
MA_AM12,Mars,Sarfa,23,17,40,0.58,0.42
MA_AM13,Mars,Auwa,23,18,41,0.56,0.44
MA_AM14,Mars,Simak,23,17,40,0.58,0.42
MA_AM15,Mars,Gafr,22,19,41,0.54,0.46
MA_AM16,Mars,Zubana,34,25,59,0.58,0.42
MA_AM17,Mars,Iklik,30,29,59,0.51,0.49
MA_AM18,Mars,Qualb,32,27,59,0.54,0.46
MA_AM19,Mars,Saula,24,34,58,0.41,0.59
MA_AM20,Mars,Na'a'im,32,26,58,0.55,0.45
MA_AM21,Mars,Balda,23,36,59,0.39,0.61
MA_AM22,Mars,Dabih,30,30,60,0.5,0.5
MA_AM23,Mars,Bula,33,28,61,0.54,0.46
MA_AM24,Mars,Su'ud,77,93,170,0.45,0.55
MA_AM25,Mars,Ahbija,45,36,81,0.56,0.44
MA_AM26,Mars,Muqaddam,22,35,57,0.39,0.61
MA_AM27,Mars,Mu'ahhar,23,33,56,0.41,0.59
MA_AM28,Mars,Risa,27,31,58,0.47,0.53
ME_AM01,Mercury,Saratan,40,27,67,0.6,0.4
ME_AM02,Mercury,Butain,21,33,54,0.39,0.61
ME_AM03,Mercury,Turaija,10,24,34,0.29,0.71
ME_AM04,Mercury,Dabaran,14,18,32,0.44,0.56
ME_AM05,Mercury,Haq'a,30,44,74,0.41,0.59
ME_AM06,Mercury,Han'a,23,35,58,0.4,0.6
ME_AM07,Mercury,Dira,31,41,72,0.43,0.57
ME_AM08,Mercury,Natra,36,37,73,0.49,0.51
ME_AM09,Mercury,Tarf(a),30,33,63,0.48,0.52
ME_AM10,Mercury,Gabha,31,42,73,0.42,0.58
ME_AM11,Mercury,Zubra,39,29,68,0.57,0.43
ME_AM12,Mercury,Sarfa,23,28,51,0.45,0.55
ME_AM13,Mercury,Auwa,19,18,37,0.51,0.49
ME_AM14,Mercury,Simak,22,36,58,0.38,0.62
ME_AM15,Mercury,Gafr,44,37,81,0.54,0.46
ME_AM16,Mercury,Zubana,36,42,78,0.46,0.54
ME_AM17,Mercury,Iklik,43,30,73,0.59,0.41
ME_AM18,Mercury,Qualb,43,40,83,0.52,0.48
ME_AM19,Mercury,Saula,40,44,84,0.48,0.52
ME_AM20,Mercury,Na'a'im,41,47,88,0.47,0.53
ME_AM21,Mercury,Balda,48,33,81,0.59,0.41
ME_AM22,Mercury,Dabih,36,29,65,0.55,0.45
ME_AM23,Mercury,Bula,39,37,76,0.51,0.49
ME_AM24,Mercury,Su'ud,25,42,67,0.37,0.63
ME_AM25,Mercury,Ahbija,41,39,80,0.51,0.49
ME_AM26,Mercury,Muqaddam,47,33,80,0.59,0.41
ME_AM27,Mercury,Mu'ahhar,43,31,74,0.58,0.42
ME_AM28,Mercury,Risa,44,33,77,0.57,0.43
MO_AM01,Moon,Saratan,31,40,71,0.44,0.56
MO_AM02,Moon,Butain,32,40,72,0.44,0.56
MO_AM03,Moon,Turaija,32,39,71,0.45,0.55
MO_AM04,Moon,Dabaran,31,40,71,0.44,0.56
MO_AM05,Moon,Haq'a,32,37,69,0.46,0.54
MO_AM06,Moon,Han'a,40,31,71,0.56,0.44
MO_AM07,Moon,Dira,32,36,68,0.47,0.53
MO_AM08,Moon,Natra,31,38,69,0.45,0.55
MO_AM09,Moon,Tarf(a),39,27,66,0.59,0.41
MO_AM10,Moon,Gabha,38,29,67,0.57,0.43
MO_AM11,Moon,Zubra,33,33,66,0.5,0.5
MO_AM12,Moon,Sarfa,27,36,63,0.43,0.57
MO_AM13,Moon,Auwa,29,38,67,0.43,0.57
MO_AM14,Moon,Simak,39,27,66,0.59,0.41
MO_AM15,Moon,Gafr,38,26,64,0.59,0.41
MO_AM16,Moon,Zubana,33,31,64,0.52,0.48
MO_AM17,Moon,Iklik,28,34,62,0.45,0.55
MO_AM18,Moon,Qualb,30,38,68,0.44,0.56
MO_AM19,Moon,Saula,33,30,63,0.52,0.48
MO_AM20,Moon,Na'a'im,29,38,67,0.43,0.57
MO_AM21,Moon,Balda,33,35,68,0.49,0.51
MO_AM22,Moon,Dabih,34,33,67,0.51,0.49
MO_AM23,Moon,Bula,37,31,68,0.54,0.46
MO_AM24,Moon,Su'ud,38,32,70,0.54,0.46
MO_AM25,Moon,Ahbija,37,34,71,0.52,0.48
MO_AM26,Moon,Muqaddam,44,26,70,0.63,0.37
MO_AM27,Moon,Mu'ahhar,31,41,72,0.43,0.57
MO_AM28,Moon,Risa,28,42,70,0.4,0.6
NE_AM27,Neptune,Mu'ahhar,331,315,646,0.51,0.49
NE_AM28,Neptune,Risa,608,647,1255,0.48,0.52
NN_AM04,NNode,Dabaran,114,122,236,0.48,0.52
NN_AM05,NNode,Haq'a,106,137,243,0.44,0.56
NN_AM06,NNode,Han'a,128,118,246,0.52,0.48
NN_AM07,NNode,Dira,123,117,240,0.51,0.49
NN_AM08,NNode,Natra,129,114,243,0.53,0.47
NN_AM09,NNode,Tarf(a),122,120,242,0.5,0.5
NN_AM10,NNode,Gabha,112,131,243,0.46,0.54
NN_AM11,NNode,Zubra,105,103,208,0.5,0.5
PA_AM01,Pallas,Saratan,17,17,34,0.5,0.5
PA_AM02,Pallas,Butain,28,26,54,0.52,0.48
PA_AM03,Pallas,Turaija,46,54,100,0.46,0.54
PA_AM04,Pallas,Dabaran,25,31,56,0.45,0.55
PA_AM05,Pallas,Haq'a,22,30,52,0.42,0.58
PA_AM06,Pallas,Han'a,36,14,50,0.72,0.28
PA_AM07,Pallas,Dira,17,32,49,0.35,0.65
PA_AM08,Pallas,Natra,19,32,51,0.37,0.63
PA_AM09,Pallas,Tarf(a),52,57,109,0.48,0.52
PA_AM10,Pallas,Gabha,25,22,47,0.53,0.47
PA_AM11,Pallas,Zubra,7,17,24,0.29,0.71
PA_AM12,Pallas,Sarfa,9,15,24,0.38,0.62
PA_AM13,Pallas,Auwa,17,9,26,0.65,0.35
PA_AM14,Pallas,Simak,20,8,28,0.71,0.29
PA_AM15,Pallas,Gafr,31,52,83,0.37,0.63
PA_AM16,Pallas,Zubana,64,73,137,0.47,0.53
PA_AM17,Pallas,Iklik,52,44,96,0.54,0.46
PA_AM18,Pallas,Qualb,20,12,32,0.62,0.38
PA_AM19,Pallas,Saula,19,11,30,0.63,0.37
PA_AM20,Pallas,Na'a'im,8,22,30,0.27,0.73
PA_AM21,Pallas,Balda,21,10,31,0.68,0.32
PA_AM22,Pallas,Dabih,28,35,63,0.44,0.56
PA_AM23,Pallas,Bula,82,82,164,0.5,0.5
PA_AM24,Pallas,Su'ud,69,55,124,0.56,0.44
PA_AM25,Pallas,Ahbija,24,14,38,0.63,0.37
PA_AM26,Pallas,Muqaddam,24,15,39,0.62,0.38
PA_AM27,Pallas,Mu'ahhar,76,77,153,0.5,0.5
PA_AM28,Pallas,Risa,81,96,177,0.46,0.54
PH_AM21,Pholus,Balda,175,159,334,0.52,0.48
PH_AM22,Pholus,Dabih,764,803,1567,0.49,0.51
PL_AM23,Pluto,Bula,691,669,1360,0.51,0.49
PL_AM24,Pluto,Su'ud,248,293,541,0.46,0.54
SA_AM21,Saturn,Balda,24,15,39,0.62,0.38
SA_AM22,Saturn,Dabih,186,203,389,0.48,0.52
SA_AM23,Saturn,Bula,215,217,432,0.5,0.5
SA_AM24,Saturn,Su'ud,230,209,439,0.52,0.48
SA_AM25,Saturn,Ahbija,198,220,418,0.47,0.53
SA_AM26,Saturn,Muqaddam,86,98,184,0.47,0.53
SN_AM18,SNode,Qualb,114,122,236,0.48,0.52
SN_AM19,SNode,Saula,106,137,243,0.44,0.56
SN_AM20,SNode,Na'a'im,127,116,243,0.52,0.48
SN_AM21,SNode,Balda,124,119,243,0.51,0.49
SN_AM22,SNode,Dabih,129,114,243,0.53,0.47
SN_AM23,SNode,Bula,122,120,242,0.5,0.5
SN_AM24,SNode,Su'ud,112,131,243,0.46,0.54
SN_AM25,SNode,Ahbija,105,103,208,0.5,0.5
SU_AM01,Sun,Saratan,37,28,65,0.57,0.43
SU_AM02,Sun,Butain,33,32,65,0.51,0.49
SU_AM03,Sun,Turaija,36,30,66,0.55,0.45
SU_AM04,Sun,Dabaran,22,45,67,0.33,0.67
SU_AM05,Sun,Haq'a,27,39,66,0.41,0.59
SU_AM06,Sun,Han'a,32,37,69,0.46,0.54
SU_AM07,Sun,Dira,29,37,66,0.44,0.56
SU_AM08,Sun,Natra,29,38,67,0.43,0.57
SU_AM09,Sun,Tarf(a),34,34,68,0.5,0.5
SU_AM10,Sun,Gabha,34,33,67,0.51,0.49
SU_AM11,Sun,Zubra,29,38,67,0.43,0.57
SU_AM12,Sun,Sarfa,35,32,67,0.52,0.48
SU_AM13,Sun,Auwa,32,34,66,0.48,0.52
SU_AM14,Sun,Simak,30,37,67,0.45,0.55
SU_AM15,Sun,Gafr,35,30,65,0.54,0.46
SU_AM16,Sun,Zubana,35,30,65,0.54,0.46
SU_AM17,Sun,Iklik,34,30,64,0.53,0.47
SU_AM18,Sun,Qualb,37,29,66,0.56,0.44
SU_AM19,Sun,Saula,35,42,77,0.45,0.55
SU_AM20,Sun,Na'a'im,35,41,76,0.46,0.54
SU_AM21,Sun,Balda,36,39,75,0.48,0.52
SU_AM22,Sun,Dabih,40,36,76,0.53,0.47
SU_AM23,Sun,Bula,48,28,76,0.63,0.37
SU_AM24,Sun,Su'ud,33,39,72,0.46,0.54
SU_AM25,Sun,Ahbija,33,31,64,0.52,0.48
SU_AM26,Sun,Muqaddam,32,31,63,0.51,0.49
SU_AM27,Sun,Mu'ahhar,32,32,64,0.5,0.5
SU_AM28,Sun,Risa,35,30,65,0.54,0.46
UR_AM02,Uranus,Butain,57,47,104,0.55,0.45
UR_AM03,Uranus,Turaija,495,474,969,0.51,0.49
UR_AM04,Uranus,Dabaran,387,441,828,0.47,0.53
VE_AM01,Venus,Saratan,22,32,54,0.41,0.59
VE_AM02,Venus,Butain,22,32,54,0.41,0.59
VE_AM03,Venus,Turaija,25,30,55,0.45,0.55
VE_AM04,Venus,Dabaran,29,25,54,0.54,0.46
VE_AM05,Venus,Haq'a,34,23,57,0.6,0.4
VE_AM06,Venus,Han'a,56,62,118,0.47,0.53
VE_AM07,Venus,Dira,39,49,88,0.44,0.56
VE_AM08,Venus,Natra,25,31,56,0.45,0.55
VE_AM09,Venus,Tarf(a),21,34,55,0.38,0.62
VE_AM10,Venus,Gabha,27,27,54,0.5,0.5
VE_AM11,Venus,Zubra,16,38,54,0.3,0.7
VE_AM12,Venus,Sarfa,29,24,53,0.55,0.45
VE_AM13,Venus,Auwa,30,25,55,0.55,0.45
VE_AM14,Venus,Simak,25,30,55,0.45,0.55
VE_AM15,Venus,Gafr,25,29,54,0.46,0.54
VE_AM16,Venus,Zubana,32,36,68,0.47,0.53
VE_AM17,Venus,Iklik,60,56,116,0.52,0.48
VE_AM18,Venus,Qualb,51,36,87,0.59,0.41
VE_AM19,Venus,Saula,40,27,67,0.6,0.4
VE_AM20,Venus,Na'a'im,29,35,64,0.45,0.55
VE_AM21,Venus,Balda,33,33,66,0.5,0.5
VE_AM22,Venus,Dabih,48,39,87,0.55,0.45
VE_AM23,Venus,Bula,46,76,122,0.38,0.62
VE_AM24,Venus,Su'ud,47,30,77,0.61,0.39
VE_AM25,Venus,Ahbija,41,25,66,0.62,0.38
VE_AM26,Venus,Muqaddam,31,28,59,0.53,0.47
VE_AM27,Venus,Mu'ahhar,27,26,53,0.51,0.49
VE_AM28,Venus,Risa,29,24,53,0.55,0.45
VS_AM01,Vesta,Saratan,15,13,28,0.54,0.46
VS_AM02,Vesta,Butain,11,18,29,0.38,0.62
VS_AM03,Vesta,Turaija,13,19,32,0.41,0.59
VS_AM04,Vesta,Dabaran,69,81,150,0.46,0.54
VS_AM05,Vesta,Haq'a,67,58,125,0.54,0.46
VS_AM06,Vesta,Han'a,19,14,33,0.58,0.42
VS_AM07,Vesta,Dira,17,13,30,0.57,0.43
VS_AM08,Vesta,Natra,14,16,30,0.47,0.53
VS_AM09,Vesta,Tarf(a),17,12,29,0.59,0.41
VS_AM10,Vesta,Gabha,16,14,30,0.53,0.47
VS_AM11,Vesta,Zubra,13,17,30,0.43,0.57
VS_AM12,Vesta,Sarfa,11,22,33,0.33,0.67
VS_AM13,Vesta,Auwa,84,73,157,0.54,0.46
VS_AM14,Vesta,Simak,53,49,102,0.52,0.48
VS_AM15,Vesta,Gafr,22,6,28,0.79,0.21
VS_AM16,Vesta,Zubana,15,12,27,0.56,0.44
VS_AM17,Vesta,Iklik,23,23,46,0.5,0.5
VS_AM18,Vesta,Qualb,29,21,50,0.58,0.42
VS_AM19,Vesta,Saula,27,24,51,0.53,0.47
VS_AM20,Vesta,Na'a'im,22,31,53,0.42,0.58
VS_AM21,Vesta,Balda,70,90,160,0.44,0.56
VS_AM22,Vesta,Dabih,67,64,131,0.51,0.49
VS_AM23,Vesta,Bula,23,32,55,0.42,0.58
VS_AM24,Vesta,Su'ud,25,30,55,0.45,0.55
VS_AM25,Vesta,Ahbija,25,32,57,0.44,0.56
VS_AM26,Vesta,Muqaddam,85,110,195,0.44,0.56
VS_AM27,Vesta,Mu'ahhar,58,54,112,0.52,0.48
VS_AM28,Vesta,Risa,29,14,43,0.67,0.33
