PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_VM05,Mars,Mrigashira,49,66,115,0.43,0.57
MA_VM06,Mars,Ardra,17,25,42,0.4,0.6
MA_VM07,Mars,Punavasu,16,27,43,0.37,0.63
MA_VM08,Mars,Pushya,18,24,42,0.43,0.57
MA_VM09,Mars,Ashlesha,15,28,43,0.35,0.65
MA_VM10,Mars,Magha,25,17,42,0.6,0.4
MA_VM11,Mars,PurvaPhalguni,25,17,42,0.6,0.4
MA_VM12,Mars,UttaraPhalguni,22,20,42,0.52,0.48
MA_VM13,Mars,Hasta,30,18,48,0.62,0.38
MA_VM14,Mars,Chitra,33,29,62,0.53,0.47
MA_VM15,Mars,Swati,32,29,61,0.52,0.48
MA_VM16,Mars,Vishakha,28,33,61,0.46,0.54
MA_VM17,Mars,Anuradha,32,28,60,0.53,0.47
MA_VM18,Mars,Jyeshtha,30,31,61,0.49,0.51
MA_VM19,Mars,Mula,23,38,61,0.38,0.62
MA_VM20,Mars,PurvaAshada,33,30,63,0.52,0.48
MA_VM21,Mars,UttaraAshada,52,77,129,0.4,0.6
MA_VM22,Mars,Shravana,75,53,128,0.59,0.41
MA_VM23,Mars,Danishtha,25,34,59,0.42,0.58
MA_VM24,Mars,Shatabhisha,23,35,58,0.4,0.6
MA_VM25,Mars,PurvaBhadrapada,26,34,60,0.43,0.57
MA_VM26,Mars,UttaraBhadrapada,31,29,60,0.52,0.48
MA_VM27,Mars,Revati,75,74,149,0.5,0.5
ME_VM01,Mercury,Aswini,11,24,35,0.31,0.69
ME_VM02,Mercury,Bharani,15,20,35,0.43,0.57
ME_VM03,Mercury,Krittica,29,43,72,0.4,0.6
ME_VM04,Mercury,Rohini,24,36,60,0.4,0.6
ME_VM05,Mercury,Mrigashira,32,44,76,0.42,0.58
ME_VM06,Mercury,Ardra,39,39,78,0.5,0.5
ME_VM07,Mercury,Punavasu,29,35,64,0.45,0.55
ME_VM08,Mercury,Pushya,34,36,70,0.49,0.51
ME_VM09,Mercury,Ashlesha,41,43,84,0.49,0.51
ME_VM10,Mercury,Magha,20,16,36,0.56,0.44
ME_VM11,Mercury,PurvaPhalguni,18,22,40,0.45,0.55
ME_VM12,Mercury,UttaraPhalguni,30,38,68,0.44,0.56
ME_VM13,Mercury,Hasta,41,43,84,0.49,0.51
ME_VM14,Mercury,Chitra,45,40,85,0.53,0.47
ME_VM15,Mercury,Swati,46,40,86,0.53,0.47
ME_VM16,Mercury,Vishakha,41,36,77,0.53,0.47
ME_VM17,Mercury,Anuradha,40,41,81,0.49,0.51
ME_VM18,Mercury,Jyeshtha,46,48,94,0.49,0.51
ME_VM19,Mercury,Mula,40,28,68,0.59,0.41
ME_VM20,Mercury,PurvaAshada,40,35,75,0.53,0.47
ME_VM21,Mercury,UttaraAshada,42,41,83,0.51,0.49
ME_VM22,Mercury,Shravana,33,49,82,0.4,0.6
ME_VM23,Mercury,Danishtha,46,33,79,0.58,0.42
ME_VM24,Mercury,Shatabhisha,37,37,74,0.5,0.5
ME_VM25,Mercury,PurvaBhadrapada,49,27,76,0.64,0.36
ME_VM26,Mercury,UttaraBhadrapada,44,33,77,0.57,0.43
ME_VM27,Mercury,Revati,27,35,62,0.44,0.56
MO_VM01,Moon,Aswini,36,40,76,0.47,0.53
MO_VM02,Moon,Bharani,34,39,73,0.47,0.53
MO_VM03,Moon,Krittica,33,38,71,0.46,0.54
MO_VM04,Moon,Rohini,40,32,72,0.56,0.44
MO_VM05,Moon,Mrigashira,32,38,70,0.46,0.54
MO_VM06,Moon,Ardra,34,39,73,0.47,0.53
MO_VM07,Moon,Punavasu,43,26,69,0.62,0.38
MO_VM08,Moon,Pushya,35,34,69,0.51,0.49
MO_VM09,Moon,Ashlesha,31,37,68,0.46,0.54
MO_VM10,Moon,Magha,34,35,69,0.49,0.51
MO_VM11,Moon,PurvaPhalguni,31,34,65,0.48,0.52
MO_VM12,Moon,UttaraPhalguni,40,29,69,0.58,0.42
MO_VM13,Moon,Hasta,34,31,65,0.52,0.48
MO_VM14,Moon,Chitra,37,31,68,0.54,0.46
MO_VM15,Moon,Swati,29,36,65,0.45,0.55
MO_VM16,Moon,Vishakha,36,34,70,0.51,0.49
MO_VM17,Moon,Anuradha,29,39,68,0.43,0.57
MO_VM18,Moon,Jyeshtha,32,37,69,0.46,0.54
MO_VM19,Moon,Mula,36,32,68,0.53,0.47
MO_VM20,Moon,PurvaAshada,38,35,73,0.52,0.48
MO_VM21,Moon,UttaraAshada,37,35,72,0.51,0.49
MO_VM22,Moon,Shravana,36,36,72,0.5,0.5
MO_VM23,Moon,Danishtha,47,25,72,0.65,0.35
MO_VM24,Moon,Shatabhisha,33,39,72,0.46,0.54
MO_VM25,Moon,PurvaBhadrapada,32,44,76,0.42,0.58
MO_VM26,Moon,UttaraBhadrapada,30,45,75,0.4,0.6
MO_VM27,Moon,Revati,30,42,72,0.42,0.58
NE_VM24,Neptune,Shatabhisha,91,90,181,0.5,0.5
NE_VM25,Neptune,PurvaBhadrapada,848,872,1720,0.49,0.51
NN_VM02,NNode,Bharani,108,114,222,0.49,0.51
NN_VM03,NNode,Krittica,108,144,252,0.43,0.57
NN_VM04,NNode,Rohini,133,119,252,0.53,0.47
NN_VM05,NNode,Mrigashira,131,121,252,0.52,0.48
NN_VM06,NNode,Ardra,134,117,251,0.53,0.47
NN_VM07,NNode,Punavasu,120,132,252,0.48,0.52
NN_VM08,NNode,Pushya,113,139,252,0.45,0.55
NN_VM09,NNode,Ashlesha,92,76,168,0.55,0.45
PA_VM01,Pallas,Aswini,60,61,121,0.5,0.5
PA_VM02,Pallas,Bharani,26,34,60,0.43,0.57
PA_VM03,Pallas,Krittica,22,31,53,0.42,0.58
PA_VM04,Pallas,Rohini,37,14,51,0.73,0.27
PA_VM05,Pallas,Mrigashira,17,34,51,0.33,0.67
PA_VM06,Pallas,Ardra,22,35,57,0.39,0.61
PA_VM07,Pallas,Punavasu,63,66,129,0.49,0.51
PA_VM08,Pallas,Pushya,12,11,23,0.52,0.48
PA_VM09,Pallas,Ashlesha,8,17,25,0.32,0.68
PA_VM10,Pallas,Magha,10,15,25,0.4,0.6
PA_VM11,Pallas,PurvaPhalguni,19,8,27,0.7,0.3
PA_VM12,Pallas,UttaraPhalguni,18,12,30,0.6,0.4
PA_VM13,Pallas,Hasta,47,77,124,0.38,0.62
PA_VM14,Pallas,Chitra,85,78,163,0.52,0.48
PA_VM15,Pallas,Swati,20,14,34,0.59,0.41
PA_VM16,Pallas,Vishakha,22,10,32,0.69,0.31
PA_VM17,Pallas,Anuradha,13,18,31,0.42,0.58
PA_VM18,Pallas,Jyeshtha,14,17,31,0.45,0.55
PA_VM19,Pallas,Mula,21,13,34,0.62,0.38
PA_VM20,Pallas,PurvaAshada,68,84,152,0.45,0.55
PA_VM21,Pallas,UttaraAshada,95,71,166,0.57,0.43
PA_VM22,Pallas,Shravana,21,19,40,0.52,0.48
PA_VM23,Pallas,Danishtha,26,13,39,0.67,0.33
PA_VM24,Pallas,Shatabhisha,65,62,127,0.51,0.49
PA_VM25,Pallas,PurvaBhadrapada,86,97,183,0.47,0.53
PA_VM26,Pallas,UttaraBhadrapada,26,34,60,0.43,0.57
PA_VM27,Pallas,Revati,16,17,33,0.48,0.52
PH_VM19,Pholus,Mula,912,932,1844,0.49,0.51
PH_VM20,Pholus,PurvaAshada,27,30,57,0.47,0.53
PL_VM20,Pluto,PurvaAshada,172,165,337,0.51,0.49
PL_VM21,Pluto,UttaraAshada,767,797,1564,0.49,0.51
SA_VM19,Saturn,Mula,144,139,283,0.51,0.49
SA_VM20,Saturn,PurvaAshada,235,256,491,0.48,0.52
SA_VM21,Saturn,UttaraAshada,207,186,393,0.53,0.47
SA_VM22,Saturn,Shravana,196,195,391,0.5,0.5
SA_VM23,Saturn,Danishtha,157,186,343,0.46,0.54
SN_VM15,SNode,Swati,50,46,96,0.52,0.48
SN_VM16,SNode,Vishakha,109,143,252,0.43,0.57
SN_VM17,SNode,Anuradha,122,130,252,0.48,0.52
SN_VM18,SNode,Jyeshtha,135,117,252,0.54,0.46
SN_VM19,SNode,Mula,127,124,251,0.51,0.49
SN_VM20,SNode,PurvaAshada,123,129,252,0.49,0.51
SN_VM21,SNode,UttaraAshada,132,120,252,0.52,0.48
SN_VM22,SNode,Shravana,115,137,252,0.46,0.54
SN_VM23,SNode,Danishtha,26,16,42,0.62,0.38
SU_VM01,Sun,Aswini,38,31,69,0.55,0.45
SU_VM02,Sun,Bharani,25,44,69,0.36,0.64
SU_VM03,Sun,Krittica,27,42,69,0.39,0.61
SU_VM04,Sun,Rohini,33,37,70,0.47,0.53
SU_VM05,Sun,Mrigashira,30,40,70,0.43,0.57
SU_VM06,Sun,Ardra,32,38,70,0.46,0.54
SU_VM07,Sun,Punavasu,35,35,70,0.5,0.5
SU_VM08,Sun,Pushya,32,36,68,0.47,0.53
SU_VM09,Sun,Ashlesha,34,36,70,0.49,0.51
SU_VM10,Sun,Magha,33,36,69,0.48,0.52
SU_VM11,Sun,PurvaPhalguni,35,34,69,0.51,0.49
SU_VM12,Sun,UttaraPhalguni,30,39,69,0.43,0.57
SU_VM13,Sun,Hasta,39,28,67,0.58,0.42
SU_VM14,Sun,Chitra,39,29,68,0.57,0.43
SU_VM15,Sun,Swati,36,30,66,0.55,0.45
SU_VM16,Sun,Vishakha,32,42,74,0.43,0.57
SU_VM17,Sun,Anuradha,40,39,79,0.51,0.49
SU_VM18,Sun,Jyeshtha,30,48,78,0.38,0.62
SU_VM19,Sun,Mula,43,37,80,0.54,0.46
SU_VM20,Sun,PurvaAshada,51,27,78,0.65,0.35
SU_VM21,Sun,UttaraAshada,36,43,79,0.46,0.54
SU_VM22,Sun,Shravana,31,36,67,0.46,0.54
SU_VM23,Sun,Danishtha,42,24,66,0.64,0.36
SU_VM24,Sun,Shatabhisha,30,36,66,0.45,0.55
SU_VM25,Sun,PurvaBhadrapada,35,31,66,0.53,0.47
SU_VM26,Sun,UttaraBhadrapada,36,32,68,0.53,0.47
SU_VM27,Sun,Revati,35,32,67,0.52,0.48
UR_VM01,Uranus,Aswini,499,488,987,0.51,0.49
UR_VM02,Uranus,Bharani,440,474,914,0.48,0.52
VE_VM01,Venus,Aswini,27,29,56,0.48,0.52
VE_VM02,Venus,Bharani,28,29,57,0.49,0.51
VE_VM03,Venus,Krittica,35,24,59,0.59,0.41
VE_VM04,Venus,Rohini,57,62,119,0.48,0.52
VE_VM05,Venus,Mrigashira,41,51,92,0.45,0.55
VE_VM06,Venus,Ardra,25,32,57,0.44,0.56
VE_VM07,Venus,Punavasu,22,33,55,0.4,0.6
VE_VM08,Venus,Pushya,26,31,57,0.46,0.54
VE_VM09,Venus,Ashlesha,18,38,56,0.32,0.68
VE_VM10,Venus,Magha,34,24,58,0.59,0.41
VE_VM11,Venus,PurvaPhalguni,27,28,55,0.49,0.51
VE_VM12,Venus,UttaraPhalguni,25,31,56,0.45,0.55
VE_VM13,Venus,Hasta,27,31,58,0.47,0.53
VE_VM14,Venus,Chitra,49,46,95,0.52,0.48
VE_VM15,Venus,Swati,68,50,118,0.58,0.42
VE_VM16,Venus,Vishakha,34,36,70,0.49,0.51
VE_VM17,Venus,Anuradha,40,27,67,0.6,0.4
VE_VM18,Venus,Jyeshtha,31,37,68,0.46,0.54
VE_VM19,Venus,Mula,38,30,68,0.56,0.44
VE_VM20,Venus,PurvaAshada,49,71,120,0.41,0.59
VE_VM21,Venus,UttaraAshada,52,54,106,0.49,0.51
VE_VM22,Venus,Shravana,46,21,67,0.69,0.31
VE_VM23,Venus,Danishtha,35,31,66,0.53,0.47
VE_VM24,Venus,Shatabhisha,28,27,55,0.51,0.49
VE_VM25,Venus,PurvaBhadrapada,30,25,55,0.55,0.45
VE_VM26,Venus,UttaraBhadrapada,25,30,55,0.45,0.55
VE_VM27,Venus,Revati,22,34,56,0.39,0.61
VS_VM01,Vesta,Aswini,12,20,32,0.38,0.62
VS_VM02,Vesta,Bharani,68,78,146,0.47,0.53
VS_VM03,Vesta,Krittica,71,62,133,0.53,0.47
VS_VM04,Vesta,Rohini,19,14,33,0.58,0.42
VS_VM05,Vesta,Mrigashira,19,13,32,0.59,0.41
VS_VM06,Vesta,Ardra,14,16,30,0.47,0.53
VS_VM07,Vesta,Punavasu,17,14,31,0.55,0.45
VS_VM08,Vesta,Pushya,14,17,31,0.45,0.55
VS_VM09,Vesta,Ashlesha,14,18,32,0.44,0.56
VS_VM10,Vesta,Magha,29,32,61,0.48,0.52
VS_VM11,Vesta,PurvaPhalguni,94,79,173,0.54,0.46
VS_VM12,Vesta,UttaraPhalguni,32,28,60,0.53,0.47
VS_VM13,Vesta,Hasta,19,10,29,0.66,0.34
VS_VM14,Vesta,Chitra,15,17,32,0.47,0.53
VS_VM15,Vesta,Swati,30,22,52,0.58,0.42
VS_VM16,Vesta,Vishakha,33,19,52,0.63,0.37
VS_VM17,Vesta,Anuradha,20,34,54,0.37,0.63
VS_VM18,Vesta,Jyeshtha,45,57,102,0.44,0.56
VS_VM19,Vesta,Mula,88,104,192,0.46,0.54
VS_VM20,Vesta,PurvaAshada,33,25,58,0.57,0.43
VS_VM21,Vesta,UttaraAshada,24,33,57,0.42,0.58
VS_VM22,Vesta,Shravana,25,32,57,0.44,0.56
VS_VM23,Vesta,Danishtha,67,95,162,0.41,0.59
VS_VM24,Vesta,Shatabhisha,72,77,149,0.48,0.52
VS_VM25,Vesta,PurvaBhadrapada,38,15,53,0.72,0.28
VS_VM26,Vesta,UttaraBhadrapada,15,13,28,0.54,0.46
VS_VM27,Vesta,Revati,12,18,30,0.4,0.6
