PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
PA_VM05,Pallas,Mrigashira,12,13,25,0.48,0.52
PA_VM06,Pallas,Ardra,19,4,23,0.83,0.17
PA_VM07,Pallas,Punavasu,4,19,23,0.17,0.83
PA_VM08,Pallas,Pushya,9,13,22,0.41,0.59
PA_VM09,Pallas,Ashlesha,10,13,23,0.43,0.57
PA_VM10,Pallas,Magha,10,14,24,0.42,0.58
PA_VM11,Pallas,PurvaPhalguni,11,14,25,0.44,0.56
PA_VM12,Pallas,UttaraPhalguni,11,14,25,0.44,0.56
PA_VM13,Pallas,Hasta,21,7,28,0.75,0.25
PA_VM14,Pallas,Chitra,13,17,30,0.43,0.57
PA_VM15,Pallas,Swati,64,81,145,0.44,0.56
PA_VM16,Pallas,Vishakha,71,72,143,0.5,0.5
PA_VM17,Pallas,Anuradha,20,13,33,0.61,0.39
PA_VM18,Pallas,Jyeshtha,22,10,32,0.69,0.31
PA_VM19,Pallas,Mula,11,20,31,0.35,0.65
PA_VM20,Pallas,PurvaAshada,17,15,32,0.53,0.47
PA_VM21,Pallas,UttaraAshada,21,13,34,0.62,0.38
PA_VM22,Pallas,Shravana,79,92,171,0.46,0.54
PA_VM23,Pallas,Danishtha,79,65,144,0.55,0.45
PA_VM24,Pallas,Shatabhisha,21,17,38,0.55,0.45
PH_VM20,Pholus,PurvaAshada,42,39,81,0.52,0.48
PH_VM21,Pholus,UttaraAshada,623,634,1257,0.5,0.5
PL_VM22,Pluto,Shravana,534,557,1091,0.49,0.51
PL_VM23,Pluto,Danishtha,131,116,247,0.53,0.47
SA_VM20,Saturn,PurvaAshada,80,91,171,0.47,0.53
SA_VM21,Saturn,UttaraAshada,192,202,394,0.49,0.51
SA_VM22,Saturn,Shravana,198,195,393,0.5,0.5
SA_VM23,Saturn,Danishtha,195,185,380,0.51,0.49
SN_VM20,SNode,PurvaAshada,91,88,179,0.51,0.49
SN_VM21,SNode,UttaraAshada,130,121,251,0.52,0.48
SN_VM22,SNode,Shravana,123,129,252,0.49,0.51
SN_VM23,SNode,Danishtha,125,126,251,0.5,0.5
SN_VM24,SNode,Shatabhisha,124,128,252,0.49,0.51
SN_VM25,SNode,PurvaBhadrapada,72,81,153,0.47,0.53
SU_VM01,Sun,Aswini,23,18,41,0.56,0.44
SU_VM02,Sun,Bharani,23,17,40,0.57,0.42
SU_VM03,Sun,Krittica,27,13,40,0.68,0.32
SU_VM04,Sun,Rohini,15,27,42,0.36,0.64
SU_VM05,Sun,Mrigashira,16,25,41,0.39,0.61
SU_VM06,Sun,Ardra,21,28,49,0.43,0.57
SU_VM07,Sun,Punavasu,26,30,56,0.46,0.54
SU_VM08,Sun,Pushya,24,32,56,0.43,0.57
SU_VM09,Sun,Ashlesha,28,28,56,0.5,0.5
SU_VM10,Sun,Magha,23,33,56,0.41,0.59
SU_VM11,Sun,PurvaPhalguni,27,28,55,0.49,0.51
SU_VM12,Sun,UttaraPhalguni,28,27,55,0.51,0.49
SU_VM13,Sun,Hasta,22,33,55,0.4,0.6
SU_VM14,Sun,Chitra,30,25,55,0.55,0.45
SU_VM15,Sun,Swati,30,22,52,0.58,0.42
SU_VM16,Sun,Vishakha,30,23,53,0.57,0.43
SU_VM17,Sun,Anuradha,27,26,53,0.51,0.49
SU_VM18,Sun,Jyeshtha,22,31,53,0.42,0.58
SU_VM19,Sun,Mula,27,25,52,0.52,0.48
SU_VM20,Sun,PurvaAshada,25,28,53,0.47,0.53
SU_VM21,Sun,UttaraAshada,28,24,52,0.54,0.46
SU_VM22,Sun,Shravana,37,16,53,0.7,0.3
SU_VM23,Sun,Danishtha,22,30,52,0.42,0.58
SU_VM24,Sun,Shatabhisha,24,25,49,0.49,0.51
SU_VM25,Sun,PurvaBhadrapada,23,16,39,0.59,0.41
SU_VM26,Sun,UttaraBhadrapada,21,19,40,0.52,0.48
SU_VM27,Sun,Revati,16,24,40,0.4,0.6
UR_VM02,Uranus,Bharani,75,76,151,0.5,0.5
UR_VM03,Uranus,Krittica,548,555,1103,0.5,0.5
UR_VM04,Uranus,Rohini,42,42,84,0.5,0.5
VE_VM01,Venus,Aswini,13,21,34,0.38,0.62
VE_VM02,Venus,Bharani,13,21,34,0.38,0.62
VE_VM03,Venus,Krittica,22,25,47,0.47,0.53
VE_VM04,Venus,Rohini,24,23,47,0.51,0.49
VE_VM05,Venus,Mrigashira,35,31,66,0.53,0.47
VE_VM06,Venus,Ardra,50,53,103,0.49,0.51
VE_VM07,Venus,Punavasu,31,38,69,0.45,0.55
VE_VM08,Venus,Pushya,26,20,46,0.57,0.43
VE_VM09,Venus,Ashlesha,14,33,47,0.3,0.7
VE_VM10,Venus,Magha,23,22,45,0.51,0.49
VE_VM11,Venus,PurvaPhalguni,17,28,45,0.38,0.62
VE_VM12,Venus,UttaraPhalguni,24,21,45,0.53,0.47
VE_VM13,Venus,Hasta,18,25,43,0.42,0.58
VE_VM14,Venus,Chitra,16,28,44,0.36,0.64
VE_VM15,Venus,Swati,24,23,47,0.51,0.49
VE_VM16,Venus,Vishakha,44,50,94,0.47,0.53
VE_VM17,Venus,Anuradha,58,31,89,0.65,0.35
VE_VM18,Venus,Jyeshtha,25,21,46,0.54,0.46
VE_VM19,Venus,Mula,24,20,44,0.55,0.45
VE_VM20,Venus,PurvaAshada,22,22,44,0.5,0.5
VE_VM21,Venus,UttaraAshada,24,21,45,0.53,0.47
VE_VM22,Venus,Shravana,24,19,43,0.56,0.44
VE_VM23,Venus,Danishtha,20,21,41,0.49,0.51
VE_VM24,Venus,Shatabhisha,17,15,32,0.53,0.47
VE_VM25,Venus,PurvaBhadrapada,21,12,33,0.64,0.36
VE_VM26,Venus,UttaraBhadrapada,14,19,33,0.42,0.58
VE_VM27,Venus,Revati,22,10,32,0.69,0.31
VS_VM01,Vesta,Aswini,15,14,29,0.52,0.48
VS_VM02,Vesta,Bharani,12,18,30,0.4,0.6
VS_VM03,Vesta,Krittica,13,21,34,0.38,0.62
VS_VM04,Vesta,Rohini,75,94,169,0.44,0.56
VS_VM05,Vesta,Mrigashira,67,42,109,0.61,0.39
VS_VM06,Vesta,Ardra,14,18,32,0.44,0.56
VS_VM07,Vesta,Punavasu,18,13,31,0.58,0.42
VS_VM08,Vesta,Pushya,17,14,31,0.55,0.45
VS_VM09,Vesta,Ashlesha,15,15,30,0.5,0.5
VS_VM10,Vesta,Magha,18,19,37,0.49,0.51
VS_VM11,Vesta,PurvaPhalguni,23,37,60,0.38,0.62
VS_VM12,Vesta,UttaraPhalguni,34,32,66,0.52,0.48
VS_VM13,Vesta,Hasta,59,45,104,0.57,0.43
VS_VM14,Vesta,Chitra,14,13,27,0.52,0.48
VS_VM15,Vesta,Swati,8,18,26,0.31,0.69
VS_VM16,Vesta,Vishakha,13,13,26,0.5,0.5
VS_VM17,Vesta,Anuradha,17,9,26,0.65,0.35
VS_VM18,Vesta,Jyeshtha,18,10,28,0.64,0.36
VS_VM19,Vesta,Mula,12,17,29,0.41,0.59
VS_VM20,Vesta,PurvaAshada,47,59,106,0.44,0.56
VS_VM21,Vesta,UttaraAshada,67,72,139,0.48,0.52
VS_VM22,Vesta,Shravana,18,14,32,0.56,0.44
VS_VM23,Vesta,Danishtha,8,20,28,0.29,0.71
VS_VM24,Vesta,Shatabhisha,17,11,28,0.61,0.39
VS_VM25,Vesta,PurvaBhadrapada,10,17,27,0.37,0.63
VS_VM26,Vesta,UttaraBhadrapada,19,8,27,0.7,0.3
VS_VM27,Vesta,Revati,17,10,27,0.63,0.37
