PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_VM05,Mars,Mrigashira,20,25,45,0.44,0.56
MA_VM06,Mars,Ardra,24,38,62,0.39,0.61
MA_VM07,Mars,Punavasu,23,41,64,0.36,0.64
MA_VM08,Mars,Pushya,32,31,63,0.51,0.49
MA_VM09,Mars,Ashlesha,25,38,63,0.4,0.6
MA_VM10,Mars,Magha,35,28,63,0.56,0.44
MA_VM11,Mars,PurvaPhalguni,37,26,63,0.59,0.41
MA_VM12,Mars,UttaraPhalguni,30,34,64,0.47,0.53
MA_VM13,Mars,Hasta,26,23,49,0.53,0.47
MA_VM14,Mars,Chitra,23,19,42,0.55,0.45
MA_VM15,Mars,Swati,21,20,41,0.51,0.49
MA_VM16,Mars,Vishakha,21,21,42,0.5,0.5
MA_VM17,Mars,Anuradha,22,19,41,0.54,0.46
MA_VM18,Mars,Jyeshtha,22,20,42,0.52,0.48
MA_VM19,Mars,Mula,17,26,43,0.4,0.6
MA_VM20,Mars,PurvaAshada,27,18,45,0.6,0.4
MA_VM21,Mars,UttaraAshada,44,67,111,0.4,0.6
MA_VM22,Mars,Shravana,62,47,109,0.57,0.43
MA_VM23,Mars,Danishtha,19,23,42,0.45,0.55
MA_VM24,Mars,Shatabhisha,18,22,40,0.45,0.55
MA_VM25,Mars,PurvaBhadrapada,20,22,42,0.48,0.52
MA_VM26,Mars,UttaraBhadrapada,22,20,42,0.52,0.48
MA_VM27,Mars,Revati,64,64,128,0.5,0.5
ME_VM01,Mercury,Aswini,8,21,29,0.28,0.72
ME_VM02,Mercury,Bharani,12,15,27,0.44,0.56
ME_VM03,Mercury,Krittica,14,17,31,0.45,0.55
ME_VM04,Mercury,Rohini,17,29,46,0.37,0.63
ME_VM05,Mercury,Mrigashira,31,44,75,0.41,0.59
ME_VM06,Mercury,Ardra,39,38,77,0.51,0.49
ME_VM07,Mercury,Punavasu,29,36,65,0.45,0.55
ME_VM08,Mercury,Pushya,33,39,72,0.46,0.54
ME_VM09,Mercury,Ashlesha,42,44,86,0.49,0.51
ME_VM10,Mercury,Magha,34,31,65,0.52,0.48
ME_VM11,Mercury,PurvaPhalguni,29,29,58,0.5,0.5
ME_VM12,Mercury,UttaraPhalguni,21,19,40,0.52,0.48
ME_VM13,Mercury,Hasta,24,19,43,0.56,0.44
ME_VM14,Mercury,Chitra,28,38,66,0.42,0.58
ME_VM15,Mercury,Swati,36,40,76,0.47,0.53
ME_VM16,Mercury,Vishakha,40,29,69,0.58,0.42
ME_VM17,Mercury,Anuradha,34,37,71,0.48,0.52
ME_VM18,Mercury,Jyeshtha,41,37,78,0.53,0.47
ME_VM19,Mercury,Mula,31,19,50,0.62,0.38
ME_VM20,Mercury,PurvaAshada,17,18,35,0.49,0.51
ME_VM21,Mercury,UttaraAshada,18,15,33,0.55,0.45
ME_VM22,Mercury,Shravana,25,29,54,0.46,0.54
ME_VM23,Mercury,Danishtha,43,27,70,0.61,0.39
ME_VM24,Mercury,Shatabhisha,31,35,66,0.47,0.53
ME_VM25,Mercury,PurvaBhadrapada,45,24,69,0.65,0.35
ME_VM26,Mercury,UttaraBhadrapada,40,29,69,0.58,0.42
ME_VM27,Mercury,Revati,25,30,55,0.45,0.55
MO_VM01,Moon,Aswini,29,33,62,0.47,0.53
MO_VM02,Moon,Bharani,30,31,61,0.49,0.51
MO_VM03,Moon,Krittica,25,33,58,0.43,0.57
MO_VM04,Moon,Rohini,36,23,59,0.61,0.39
MO_VM05,Moon,Mrigashira,30,26,56,0.54,0.46
MO_VM06,Moon,Ardra,31,27,58,0.53,0.47
MO_VM07,Moon,Punavasu,33,23,56,0.59,0.41
MO_VM08,Moon,Pushya,25,30,55,0.45,0.55
MO_VM09,Moon,Ashlesha,19,32,51,0.37,0.63
MO_VM10,Moon,Magha,26,28,54,0.48,0.52
MO_VM11,Moon,PurvaPhalguni,25,26,51,0.49,0.51
MO_VM12,Moon,UttaraPhalguni,35,21,56,0.62,0.38
MO_VM13,Moon,Hasta,27,27,54,0.5,0.5
MO_VM14,Moon,Chitra,31,26,57,0.54,0.46
MO_VM15,Moon,Swati,25,30,55,0.45,0.55
MO_VM16,Moon,Vishakha,30,28,58,0.52,0.48
MO_VM17,Moon,Anuradha,26,33,59,0.44,0.56
MO_VM18,Moon,Jyeshtha,28,31,59,0.47,0.53
MO_VM19,Moon,Mula,27,32,59,0.46,0.54
MO_VM20,Moon,PurvaAshada,34,29,63,0.54,0.46
MO_VM21,Moon,UttaraAshada,31,30,61,0.51,0.49
MO_VM22,Moon,Shravana,34,28,62,0.55,0.45
MO_VM23,Moon,Danishtha,41,20,61,0.67,0.33
MO_VM24,Moon,Shatabhisha,31,31,62,0.5,0.5
MO_VM25,Moon,PurvaBhadrapada,30,34,64,0.47,0.53
MO_VM26,Moon,UttaraBhadrapada,22,41,63,0.35,0.65
MO_VM27,Moon,Revati,26,35,61,0.43,0.57
NE_VM24,Neptune,Shatabhisha,148,149,297,0.5,0.5
NE_VM25,Neptune,PurvaBhadrapada,639,639,1278,0.5,0.5
NN_VM04,NNode,Rohini,125,118,243,0.51,0.49
NN_VM05,NNode,Mrigashira,129,120,249,0.52,0.48
NN_VM06,NNode,Ardra,133,117,250,0.53,0.47
NN_VM07,NNode,Punavasu,120,132,252,0.48,0.52
NN_VM08,NNode,Pushya,113,139,252,0.45,0.55
NN_VM09,NNode,Ashlesha,130,122,252,0.52,0.48
NN_VM10,NNode,Magha,37,40,77,0.48,0.52
PA_VM01,Pallas,Aswini,80,76,156,0.51,0.49
PA_VM02,Pallas,Bharani,58,64,122,0.48,0.52
PA_VM03,Pallas,Krittica,9,16,25,0.36,0.64
PA_VM04,Pallas,Rohini,19,4,23,0.83,0.17
PA_VM05,Pallas,Mrigashira,6,17,23,0.26,0.74
PA_VM06,Pallas,Ardra,7,16,23,0.3,0.7
PA_VM07,Pallas,Punavasu,11,12,23,0.48,0.52
PA_VM08,Pallas,Pushya,12,11,23,0.52,0.48
PA_VM09,Pallas,Ashlesha,8,17,25,0.32,0.68
PA_VM10,Pallas,Magha,10,15,25,0.4,0.6
PA_VM11,Pallas,PurvaPhalguni,19,8,27,0.7,0.3
PA_VM12,Pallas,UttaraPhalguni,18,12,30,0.6,0.4
PA_VM13,Pallas,Hasta,47,77,124,0.38,0.62
PA_VM14,Pallas,Chitra,85,78,163,0.52,0.48
PA_VM15,Pallas,Swati,20,14,34,0.59,0.41
PA_VM16,Pallas,Vishakha,22,10,32,0.69,0.31
PA_VM17,Pallas,Anuradha,13,18,31,0.42,0.58
PA_VM18,Pallas,Jyeshtha,14,17,31,0.45,0.55
PA_VM19,Pallas,Mula,21,13,34,0.62,0.38
PA_VM20,Pallas,PurvaAshada,66,83,149,0.44,0.56
PA_VM21,Pallas,UttaraAshada,94,71,165,0.57,0.43
PA_VM22,Pallas,Shravana,21,19,40,0.52,0.48
PA_VM23,Pallas,Danishtha,26,13,39,0.67,0.33
PA_VM24,Pallas,Shatabhisha,23,21,44,0.52,0.48
PA_VM25,Pallas,PurvaBhadrapada,64,72,136,0.47,0.53
PA_VM26,Pallas,UttaraBhadrapada,12,12,24,0.5,0.5
PA_VM27,Pallas,Revati,2,2,4,0.5,0.5
PH_VM19,Pholus,Mula,787,788,1575,0.5,0.5
PL_VM20,Pluto,PurvaAshada,247,251,498,0.5,0.5
PL_VM21,Pluto,UttaraAshada,540,537,1077,0.5,0.5
SA_VM18,Saturn,Jyeshtha,61,64,125,0.49,0.51
SA_VM19,Saturn,Mula,158,161,319,0.5,0.5
SA_VM20,Saturn,PurvaAshada,235,256,491,0.48,0.52
SA_VM21,Saturn,UttaraAshada,204,185,389,0.52,0.48
SA_VM22,Saturn,Shravana,129,122,251,0.51,0.49
SN_VM17,SNode,Anuradha,57,60,117,0.49,0.51
SN_VM18,SNode,Jyeshtha,133,116,249,0.53,0.47
SN_VM19,SNode,Mula,126,124,250,0.5,0.5
SN_VM20,SNode,PurvaAshada,123,129,252,0.49,0.51
SN_VM21,SNode,UttaraAshada,132,120,252,0.52,0.48
SN_VM22,SNode,Shravana,115,137,252,0.46,0.54
SN_VM23,SNode,Danishtha,101,102,203,0.5,0.5
SU_VM01,Sun,Aswini,33,21,54,0.61,0.39
SU_VM02,Sun,Bharani,21,34,55,0.38,0.62
SU_VM03,Sun,Krittica,20,35,55,0.36,0.64
SU_VM04,Sun,Rohini,29,31,60,0.48,0.52
SU_VM05,Sun,Mrigashira,29,41,70,0.41,0.59
SU_VM06,Sun,Ardra,30,40,70,0.43,0.57
SU_VM07,Sun,Punavasu,34,36,70,0.49,0.51
SU_VM08,Sun,Pushya,33,36,69,0.48,0.52
SU_VM09,Sun,Ashlesha,36,34,70,0.51,0.49
SU_VM10,Sun,Magha,35,34,69,0.51,0.49
SU_VM11,Sun,PurvaPhalguni,33,36,69,0.48,0.52
SU_VM12,Sun,UttaraPhalguni,31,37,68,0.46,0.54
SU_VM13,Sun,Hasta,32,24,56,0.57,0.43
SU_VM14,Sun,Chitra,30,22,52,0.58,0.42
SU_VM15,Sun,Swati,25,28,53,0.47,0.53
SU_VM16,Sun,Vishakha,25,28,53,0.47,0.53
SU_VM17,Sun,Anuradha,28,25,53,0.53,0.47
SU_VM18,Sun,Jyeshtha,20,32,52,0.38,0.62
SU_VM19,Sun,Mula,33,20,53,0.62,0.38
SU_VM20,Sun,PurvaAshada,35,17,52,0.67,0.33
SU_VM21,Sun,UttaraAshada,23,30,53,0.43,0.57
SU_VM22,Sun,Shravana,22,30,52,0.42,0.58
SU_VM23,Sun,Danishtha,39,14,53,0.74,0.26
SU_VM24,Sun,Shatabhisha,25,28,53,0.47,0.53
SU_VM25,Sun,PurvaBhadrapada,26,27,53,0.49,0.51
SU_VM26,Sun,UttaraBhadrapada,29,25,54,0.54,0.46
SU_VM27,Sun,Revati,31,23,54,0.57,0.43
UR_VM01,Uranus,Aswini,573,574,1147,0.5,0.5
UR_VM02,Uranus,Bharani,214,214,428,0.5,0.5
VE_VM01,Venus,Aswini,26,29,55,0.47,0.53
VE_VM02,Venus,Bharani,29,29,58,0.5,0.5
VE_VM03,Venus,Krittica,32,28,60,0.53,0.47
VE_VM04,Venus,Rohini,56,63,119,0.47,0.53
VE_VM05,Venus,Mrigashira,43,50,93,0.46,0.54
VE_VM06,Venus,Ardra,29,28,57,0.51,0.49
VE_VM07,Venus,Punavasu,18,37,55,0.33,0.67
VE_VM08,Venus,Pushya,31,27,58,0.53,0.47
VE_VM09,Venus,Ashlesha,15,41,56,0.27,0.73
VE_VM10,Venus,Magha,34,23,57,0.6,0.4
VE_VM11,Venus,PurvaPhalguni,29,24,53,0.55,0.45
VE_VM12,Venus,UttaraPhalguni,23,33,56,0.41,0.59
VE_VM13,Venus,Hasta,27,31,58,0.47,0.53
VE_VM14,Venus,Chitra,49,46,95,0.52,0.48
VE_VM15,Venus,Swati,62,49,111,0.56,0.44
VE_VM16,Venus,Vishakha,26,27,53,0.49,0.51
VE_VM17,Venus,Anuradha,28,17,45,0.62,0.38
VE_VM18,Venus,Jyeshtha,20,24,44,0.45,0.55
VE_VM19,Venus,Mula,25,19,44,0.57,0.43
VE_VM20,Venus,PurvaAshada,24,19,43,0.56,0.44
VE_VM21,Venus,UttaraAshada,21,23,44,0.48,0.52
VE_VM22,Venus,Shravana,27,16,43,0.63,0.37
VE_VM23,Venus,Danishtha,24,20,44,0.55,0.45
VE_VM24,Venus,Shatabhisha,24,19,43,0.56,0.44
VE_VM25,Venus,PurvaBhadrapada,27,16,43,0.63,0.37
VE_VM26,Venus,UttaraBhadrapada,22,22,44,0.5,0.5
VE_VM27,Venus,Revati,16,28,44,0.36,0.64
VS_VM01,Vesta,Aswini,12,20,32,0.38,0.62
VS_VM02,Vesta,Bharani,68,78,146,0.47,0.53
VS_VM03,Vesta,Krittica,71,62,133,0.53,0.47
VS_VM04,Vesta,Rohini,18,14,32,0.56,0.44
VS_VM05,Vesta,Mrigashira,19,13,32,0.59,0.41
VS_VM06,Vesta,Ardra,14,16,30,0.47,0.53
VS_VM07,Vesta,Punavasu,17,14,31,0.55,0.45
VS_VM08,Vesta,Pushya,14,17,31,0.45,0.55
VS_VM09,Vesta,Ashlesha,27,36,63,0.43,0.57
VS_VM10,Vesta,Magha,40,47,87,0.46,0.54
VS_VM11,Vesta,PurvaPhalguni,112,89,201,0.56,0.44
VS_VM12,Vesta,UttaraPhalguni,44,43,87,0.51,0.49
VS_VM13,Vesta,Hasta,29,26,55,0.53,0.47
VS_VM14,Vesta,Chitra,24,28,52,0.46,0.54
VS_VM15,Vesta,Swati,18,16,34,0.53,0.47
VS_VM16,Vesta,Vishakha,20,7,27,0.74,0.26
VS_VM17,Vesta,Anuradha,9,20,29,0.31,0.69
VS_VM18,Vesta,Jyeshtha,34,44,78,0.44,0.56
VS_VM19,Vesta,Mula,79,87,166,0.48,0.52
VS_VM20,Vesta,PurvaAshada,22,11,33,0.67,0.33
VS_VM21,Vesta,UttaraAshada,9,20,29,0.31,0.69
VS_VM22,Vesta,Shravana,13,14,27,0.48,0.52
VS_VM23,Vesta,Danishtha,11,16,27,0.41,0.59
VS_VM24,Vesta,Shatabhisha,18,9,27,0.67,0.33
VS_VM25,Vesta,PurvaBhadrapada,18,10,28,0.64,0.36
VS_VM26,Vesta,UttaraBhadrapada,15,13,28,0.54,0.46
VS_VM27,Vesta,Revati,12,18,30,0.4,0.6
