PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_VM11,Juno,PurvaPhalguni,20,12,32,0.62,0.38
JN_VM12,Juno,UttaraPhalguni,23,12,35,0.66,0.34
JN_VM13,Juno,Hasta,94,95,189,0.5,0.5
JN_VM14,Juno,Chitra,61,61,122,0.5,0.5
JN_VM15,Juno,Swati,15,22,37,0.41,0.59
JN_VM16,Juno,Vishakha,23,16,39,0.59,0.41
JN_VM17,Juno,Anuradha,26,17,43,0.6,0.4
JN_VM18,Juno,Jyeshtha,73,72,145,0.5,0.5
JN_VM19,Juno,Mula,50,39,89,0.56,0.44
JN_VM20,Juno,PurvaAshada,35,55,90,0.39,0.61
JN_VM21,Juno,UttaraAshada,24,11,35,0.69,0.31
JN_VM22,Juno,Shravana,16,15,31,0.52,0.48
JN_VM23,Juno,Danishtha,13,17,30,0.43,0.57
JN_VM24,Juno,Shatabhisha,12,16,28,0.43,0.57
JN_VM25,Juno,PurvaBhadrapada,18,10,28,0.64,0.36
JN_VM26,Juno,UttaraBhadrapada,11,17,28,0.39,0.61
JN_VM27,Juno,Revati,10,19,29,0.34,0.66
JU_VM13,Jupiter,Hasta,27,34,61,0.44,0.56
JU_VM14,Jupiter,Chitra,37,34,71,0.52,0.48
JU_VM15,Jupiter,Swati,50,55,105,0.48,0.52
JU_VM16,Jupiter,Vishakha,136,138,274,0.5,0.5
JU_VM17,Jupiter,Anuradha,26,34,60,0.43,0.57
JU_VM18,Jupiter,Jyeshtha,140,143,283,0.49,0.51
JU_VM19,Jupiter,Mula,44,46,90,0.49,0.51
JU_VM20,Jupiter,PurvaAshada,77,78,155,0.5,0.5
JU_VM21,Jupiter,UttaraAshada,113,97,210,0.54,0.46
JU_VM22,Jupiter,Shravana,35,22,57,0.61,0.39
JU_VM23,Jupiter,Danishtha,37,40,77,0.48,0.52
JU_VM24,Jupiter,Shatabhisha,15,20,35,0.43,0.57
MA_VM01,Mars,Aswini,52,46,98,0.53,0.47
MA_VM02,Mars,Bharani,29,16,45,0.64,0.36
MA_VM03,Mars,Krittica,28,15,43,0.65,0.35
MA_VM04,Mars,Rohini,24,19,43,0.56,0.44
MA_VM05,Mars,Mrigashira,20,25,45,0.44,0.56
MA_VM06,Mars,Ardra,24,38,62,0.39,0.61
MA_VM07,Mars,Punavasu,23,41,64,0.36,0.64
MA_VM08,Mars,Pushya,30,29,59,0.51,0.49
MA_VM09,Mars,Ashlesha,17,24,41,0.41,0.59
MA_VM10,Mars,Magha,18,24,42,0.43,0.57
MA_VM11,Mars,PurvaPhalguni,26,16,42,0.62,0.38
MA_VM12,Mars,UttaraPhalguni,20,23,43,0.47,0.53
MA_VM13,Mars,Hasta,24,17,41,0.59,0.41
MA_VM14,Mars,Chitra,23,19,42,0.55,0.45
MA_VM15,Mars,Swati,21,20,41,0.51,0.49
MA_VM16,Mars,Vishakha,21,21,42,0.5,0.5
MA_VM17,Mars,Anuradha,22,19,41,0.54,0.46
MA_VM18,Mars,Jyeshtha,22,20,42,0.52,0.48
MA_VM19,Mars,Mula,17,26,43,0.4,0.6
MA_VM20,Mars,PurvaAshada,27,18,45,0.6,0.4
MA_VM21,Mars,UttaraAshada,44,67,111,0.4,0.6
MA_VM22,Mars,Shravana,62,47,109,0.57,0.43
MA_VM23,Mars,Danishtha,19,23,42,0.45,0.55
MA_VM24,Mars,Shatabhisha,18,22,40,0.45,0.55
MA_VM25,Mars,PurvaBhadrapada,20,22,42,0.48,0.52
MA_VM26,Mars,UttaraBhadrapada,22,20,42,0.52,0.48
MA_VM27,Mars,Revati,64,64,128,0.5,0.5
ME_VM01,Mercury,Aswini,8,21,29,0.28,0.72
ME_VM02,Mercury,Bharani,12,15,27,0.44,0.56
ME_VM03,Mercury,Krittica,14,17,31,0.45,0.55
ME_VM04,Mercury,Rohini,15,27,42,0.36,0.64
ME_VM05,Mercury,Mrigashira,25,36,61,0.41,0.59
ME_VM06,Mercury,Ardra,37,32,69,0.54,0.46
ME_VM07,Mercury,Punavasu,23,36,59,0.39,0.61
ME_VM08,Mercury,Pushya,27,38,65,0.42,0.58
ME_VM09,Mercury,Ashlesha,38,42,80,0.48,0.52
ME_VM10,Mercury,Magha,29,29,58,0.5,0.5
ME_VM11,Mercury,PurvaPhalguni,23,27,50,0.46,0.54
ME_VM12,Mercury,UttaraPhalguni,18,12,30,0.6,0.4
ME_VM13,Mercury,Hasta,17,15,32,0.53,0.47
ME_VM14,Mercury,Chitra,25,25,50,0.5,0.5
ME_VM15,Mercury,Swati,36,40,76,0.47,0.53
ME_VM16,Mercury,Vishakha,40,29,69,0.58,0.42
ME_VM17,Mercury,Anuradha,34,37,71,0.48,0.52
ME_VM18,Mercury,Jyeshtha,41,37,78,0.53,0.47
ME_VM19,Mercury,Mula,31,19,50,0.62,0.38
ME_VM20,Mercury,PurvaAshada,17,18,35,0.49,0.51
ME_VM21,Mercury,UttaraAshada,18,15,33,0.55,0.45
ME_VM22,Mercury,Shravana,25,29,54,0.46,0.54
ME_VM23,Mercury,Danishtha,43,27,70,0.61,0.39
ME_VM24,Mercury,Shatabhisha,31,35,66,0.47,0.53
ME_VM25,Mercury,PurvaBhadrapada,45,24,69,0.65,0.35
ME_VM26,Mercury,UttaraBhadrapada,40,29,69,0.58,0.42
ME_VM27,Mercury,Revati,25,30,55,0.45,0.55
MO_VM01,Moon,Aswini,25,31,56,0.45,0.55
MO_VM02,Moon,Bharani,28,29,57,0.49,0.51
MO_VM03,Moon,Krittica,25,29,54,0.46,0.54
MO_VM04,Moon,Rohini,35,19,54,0.65,0.35
MO_VM05,Moon,Mrigashira,28,24,52,0.54,0.46
MO_VM06,Moon,Ardra,29,25,54,0.54,0.46
MO_VM07,Moon,Punavasu,29,23,52,0.56,0.44
MO_VM08,Moon,Pushya,24,28,52,0.46,0.54
MO_VM09,Moon,Ashlesha,18,30,48,0.38,0.62
MO_VM10,Moon,Magha,24,27,51,0.47,0.53
MO_VM11,Moon,PurvaPhalguni,24,24,48,0.5,0.5
MO_VM12,Moon,UttaraPhalguni,35,18,53,0.66,0.34
MO_VM13,Moon,Hasta,24,27,51,0.47,0.53
MO_VM14,Moon,Chitra,28,26,54,0.52,0.48
MO_VM15,Moon,Swati,25,28,53,0.47,0.53
MO_VM16,Moon,Vishakha,28,27,55,0.51,0.49
MO_VM17,Moon,Anuradha,25,31,56,0.45,0.55
MO_VM18,Moon,Jyeshtha,27,29,56,0.48,0.52
MO_VM19,Moon,Mula,26,31,57,0.46,0.54
MO_VM20,Moon,PurvaAshada,31,28,59,0.53,0.47
MO_VM21,Moon,UttaraAshada,29,28,57,0.51,0.49
MO_VM22,Moon,Shravana,31,27,58,0.53,0.47
MO_VM23,Moon,Danishtha,38,19,57,0.67,0.33
MO_VM24,Moon,Shatabhisha,28,30,58,0.48,0.52
MO_VM25,Moon,PurvaBhadrapada,28,32,60,0.47,0.53
MO_VM26,Moon,UttaraBhadrapada,21,38,59,0.36,0.64
MO_VM27,Moon,Revati,24,33,57,0.42,0.58
NE_VM24,Neptune,Shatabhisha,148,149,297,0.5,0.5
NE_VM25,Neptune,PurvaBhadrapada,589,592,1181,0.5,0.5
NN_VM04,NNode,Rohini,75,71,146,0.51,0.49
NN_VM05,NNode,Mrigashira,129,120,249,0.52,0.48
NN_VM06,NNode,Ardra,133,117,250,0.53,0.47
NN_VM07,NNode,Punavasu,120,132,252,0.48,0.52
NN_VM08,NNode,Pushya,113,139,252,0.45,0.55
NN_VM09,NNode,Ashlesha,130,122,252,0.52,0.48
NN_VM10,NNode,Magha,37,40,77,0.48,0.52
PA_VM01,Pallas,Aswini,80,76,156,0.51,0.49
PA_VM02,Pallas,Bharani,58,64,122,0.48,0.52
PA_VM03,Pallas,Krittica,9,16,25,0.36,0.64
PA_VM04,Pallas,Rohini,19,4,23,0.83,0.17
PA_VM05,Pallas,Mrigashira,6,17,23,0.26,0.74
PA_VM06,Pallas,Ardra,7,16,23,0.3,0.7
PA_VM07,Pallas,Punavasu,11,12,23,0.48,0.52
PA_VM08,Pallas,Pushya,12,11,23,0.52,0.48
PA_VM09,Pallas,Ashlesha,8,17,25,0.32,0.68
PA_VM10,Pallas,Magha,10,15,25,0.4,0.6
PA_VM11,Pallas,PurvaPhalguni,19,8,27,0.7,0.3
PA_VM12,Pallas,UttaraPhalguni,18,12,30,0.6,0.4
PA_VM13,Pallas,Hasta,47,77,124,0.38,0.62
PA_VM14,Pallas,Chitra,85,78,163,0.52,0.48
PA_VM15,Pallas,Swati,20,14,34,0.59,0.41
PA_VM16,Pallas,Vishakha,22,10,32,0.69,0.31
PA_VM17,Pallas,Anuradha,13,18,31,0.42,0.58
PA_VM18,Pallas,Jyeshtha,14,17,31,0.45,0.55
PA_VM19,Pallas,Mula,21,13,34,0.62,0.38
PA_VM20,Pallas,PurvaAshada,66,83,149,0.44,0.56
PA_VM21,Pallas,UttaraAshada,94,71,165,0.57,0.43
PA_VM22,Pallas,Shravana,21,19,40,0.52,0.48
PA_VM23,Pallas,Danishtha,26,13,39,0.67,0.33
PA_VM24,Pallas,Shatabhisha,23,21,44,0.52,0.48
PA_VM25,Pallas,PurvaBhadrapada,26,37,63,0.41,0.59
PA_VM27,Pallas,Revati,2,2,4,0.5,0.5
PH_VM19,Pholus,Mula,737,741,1478,0.5,0.5
PL_VM20,Pluto,PurvaAshada,247,251,498,0.5,0.5
PL_VM21,Pluto,UttaraAshada,490,490,980,0.5,0.5
SA_VM18,Saturn,Jyeshtha,61,64,125,0.49,0.51
SA_VM19,Saturn,Mula,158,161,319,0.5,0.5
SA_VM20,Saturn,PurvaAshada,235,256,491,0.48,0.52
SA_VM21,Saturn,UttaraAshada,204,185,389,0.52,0.48
SA_VM22,Saturn,Shravana,79,75,154,0.51,0.49
SN_VM17,SNode,Anuradha,7,13,20,0.35,0.65
SN_VM18,SNode,Jyeshtha,133,116,249,0.53,0.47
SN_VM19,SNode,Mula,126,124,250,0.5,0.5
SN_VM20,SNode,PurvaAshada,123,129,252,0.49,0.51
SN_VM21,SNode,UttaraAshada,132,120,252,0.52,0.48
SN_VM22,SNode,Shravana,115,137,252,0.46,0.54
SN_VM23,SNode,Danishtha,101,102,203,0.5,0.5
SU_VM01,Sun,Aswini,33,21,54,0.61,0.39
SU_VM02,Sun,Bharani,21,34,55,0.38,0.62
SU_VM03,Sun,Krittica,20,35,55,0.36,0.64
SU_VM04,Sun,Rohini,29,31,60,0.48,0.52
SU_VM05,Sun,Mrigashira,29,41,70,0.41,0.59
SU_VM06,Sun,Ardra,24,35,59,0.41,0.59
SU_VM07,Sun,Punavasu,30,26,56,0.54,0.46
SU_VM08,Sun,Pushya,21,34,55,0.38,0.62
SU_VM09,Sun,Ashlesha,26,30,56,0.46,0.54
SU_VM10,Sun,Magha,29,26,55,0.53,0.47
SU_VM11,Sun,PurvaPhalguni,24,31,55,0.44,0.56
SU_VM12,Sun,UttaraPhalguni,28,27,55,0.51,0.49
SU_VM13,Sun,Hasta,32,21,53,0.6,0.4
SU_VM14,Sun,Chitra,30,22,52,0.58,0.42
SU_VM15,Sun,Swati,25,28,53,0.47,0.53
SU_VM16,Sun,Vishakha,25,28,53,0.47,0.53
SU_VM17,Sun,Anuradha,28,25,53,0.53,0.47
SU_VM18,Sun,Jyeshtha,20,32,52,0.38,0.62
SU_VM19,Sun,Mula,33,20,53,0.62,0.38
SU_VM20,Sun,PurvaAshada,35,17,52,0.67,0.33
SU_VM21,Sun,UttaraAshada,23,30,53,0.43,0.57
SU_VM22,Sun,Shravana,22,30,52,0.42,0.58
SU_VM23,Sun,Danishtha,39,14,53,0.74,0.26
SU_VM24,Sun,Shatabhisha,25,28,53,0.47,0.53
SU_VM25,Sun,PurvaBhadrapada,26,27,53,0.49,0.51
SU_VM26,Sun,UttaraBhadrapada,29,25,54,0.54,0.46
SU_VM27,Sun,Revati,31,23,54,0.57,0.43
UR_VM01,Uranus,Aswini,573,574,1147,0.5,0.5
UR_VM02,Uranus,Bharani,164,167,331,0.5,0.5
VE_VM01,Venus,Aswini,26,29,55,0.47,0.53
VE_VM02,Venus,Bharani,29,29,58,0.5,0.5
VE_VM03,Venus,Krittica,32,28,60,0.53,0.47
VE_VM04,Venus,Rohini,56,63,119,0.47,0.53
VE_VM05,Venus,Mrigashira,43,50,93,0.46,0.54
VE_VM06,Venus,Ardra,29,28,57,0.51,0.49
VE_VM07,Venus,Punavasu,18,37,55,0.33,0.67
VE_VM08,Venus,Pushya,25,22,47,0.53,0.47
VE_VM09,Venus,Ashlesha,12,33,45,0.27,0.73
VE_VM10,Venus,Magha,25,20,45,0.56,0.44
VE_VM11,Venus,PurvaPhalguni,21,21,42,0.5,0.5
VE_VM12,Venus,UttaraPhalguni,16,29,45,0.36,0.64
VE_VM13,Venus,Hasta,22,25,47,0.47,0.53
VE_VM14,Venus,Chitra,41,42,83,0.49,0.51
VE_VM15,Venus,Swati,58,41,99,0.59,0.41
VE_VM16,Venus,Vishakha,26,21,47,0.55,0.45
VE_VM17,Venus,Anuradha,28,17,45,0.62,0.38
VE_VM18,Venus,Jyeshtha,20,24,44,0.45,0.55
VE_VM19,Venus,Mula,25,19,44,0.57,0.43
VE_VM20,Venus,PurvaAshada,24,19,43,0.56,0.44
VE_VM21,Venus,UttaraAshada,21,23,44,0.48,0.52
VE_VM22,Venus,Shravana,27,16,43,0.63,0.37
VE_VM23,Venus,Danishtha,24,20,44,0.55,0.45
VE_VM24,Venus,Shatabhisha,24,19,43,0.56,0.44
VE_VM25,Venus,PurvaBhadrapada,27,16,43,0.63,0.37
VE_VM26,Venus,UttaraBhadrapada,22,22,44,0.5,0.5
VE_VM27,Venus,Revati,16,28,44,0.36,0.64
VS_VM01,Vesta,Aswini,12,20,32,0.38,0.62
VS_VM02,Vesta,Bharani,68,78,146,0.47,0.53
VS_VM03,Vesta,Krittica,71,62,133,0.53,0.47
VS_VM04,Vesta,Rohini,18,14,32,0.56,0.44
VS_VM05,Vesta,Mrigashira,19,13,32,0.59,0.41
VS_VM06,Vesta,Ardra,14,16,30,0.47,0.53
VS_VM07,Vesta,Punavasu,17,14,31,0.55,0.45
VS_VM08,Vesta,Pushya,14,17,31,0.45,0.55
VS_VM09,Vesta,Ashlesha,27,36,63,0.43,0.57
VS_VM10,Vesta,Magha,40,47,87,0.46,0.54
VS_VM11,Vesta,PurvaPhalguni,112,88,200,0.56,0.44
VS_VM12,Vesta,UttaraPhalguni,26,28,54,0.48,0.52
VS_VM13,Vesta,Hasta,10,16,26,0.38,0.62
VS_VM14,Vesta,Chitra,13,13,26,0.5,0.5
VS_VM15,Vesta,Swati,16,10,26,0.62,0.38
VS_VM16,Vesta,Vishakha,20,7,27,0.74,0.26
VS_VM17,Vesta,Anuradha,9,20,29,0.31,0.69
VS_VM18,Vesta,Jyeshtha,34,44,78,0.44,0.56
VS_VM19,Vesta,Mula,79,87,166,0.48,0.52
VS_VM20,Vesta,PurvaAshada,22,11,33,0.67,0.33
VS_VM21,Vesta,UttaraAshada,9,20,29,0.31,0.69
VS_VM22,Vesta,Shravana,13,14,27,0.48,0.52
VS_VM23,Vesta,Danishtha,11,16,27,0.41,0.59
VS_VM24,Vesta,Shatabhisha,18,9,27,0.67,0.33
VS_VM25,Vesta,PurvaBhadrapada,18,10,28,0.64,0.36
VS_VM26,Vesta,UttaraBhadrapada,15,13,28,0.54,0.46
VS_VM27,Vesta,Revati,12,18,30,0.4,0.6
