PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a30_0,Juno,SemiSextile,0,481,498,979,0.49,0.51
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",148,162,310,0.48,0.52
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",29,15,44,0.66,0.34
JN_a36_0,Juno,SemiQuintile,0,502,502,1004,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",169,170,339,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",20,18,38,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,490,491,981,0.5,0.5
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",212,199,411,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",55,49,104,0.53,0.47
JN_a60_0,Juno,Sextile,0,412,431,843,0.49,0.51
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",216,225,441,0.49,0.51
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",92,121,213,0.43,0.57
JN_a72_0,Juno,Quintile,0,371,333,704,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",202,213,415,0.49,0.51
"JN_a90_(1,5]",Juno,Square,"(1,5]",52,50,102,0.51,0.49
JN_a90_0,Juno,Square,0,425,416,841,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",186,165,351,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,493,514,1007,0.49,0.51
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",227,190,417,0.54,0.46
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",25,24,49,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,427,465,892,0.48,0.52
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",134,152,286,0.47,0.53
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",21,24,45,0.47,0.53
JU_a120_0,Jupiter,Trine,0,524,503,1027,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",191,200,391,0.49,0.51
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",36,32,68,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,452,447,899,0.5,0.5
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",146,161,307,0.48,0.52
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",21,20,41,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,512,498,1010,0.51,0.49
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",168,175,343,0.49,0.51
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",32,40,72,0.44,0.56
JU_a150_0,Jupiter,Quincunx,0,479,464,943,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",79,85,164,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,600,594,1194,0.5,0.5
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",177,152,329,0.54,0.46
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",111,126,237,0.47,0.53
JU_a30_0,Jupiter,SemiSextile,0,391,401,792,0.49,0.51
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",213,228,441,0.48,0.52
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",67,48,115,0.58,0.42
JU_a36_0,Jupiter,SemiQuintile,0,399,403,802,0.5,0.5
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",259,263,522,0.5,0.5
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",62,67,129,0.48,0.52
JU_a45_0,Jupiter,SemiSquare,0,358,349,707,0.51,0.49
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",231,214,445,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",55,42,97,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,393,423,816,0.48,0.52
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",230,213,443,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",43,53,96,0.45,0.55
JU_a72_0,Jupiter,Quintile,0,406,413,819,0.5,0.5
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",171,185,356,0.48,0.52
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",45,46,91,0.49,0.51
JU_a90_0,Jupiter,Square,0,463,448,911,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",158,178,336,0.47,0.53
MA_a0_0,Mars,Conjunction,0,521,501,1022,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",230,209,439,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",44,42,86,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,405,428,833,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",188,192,380,0.49,0.51
"MA_a120_(1,4]",Mars,Trine,"(1,4]",36,36,72,0.5,0.5
MA_a120_0,Mars,Trine,0,455,451,906,0.5,0.5
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",166,183,349,0.48,0.52
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",23,18,41,0.56,0.44
MA_a135_0,Mars,SesquiSquare,0,490,478,968,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",222,192,414,0.54,0.46
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",56,52,108,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,401,435,836,0.48,0.52
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",159,175,334,0.48,0.52
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",35,34,69,0.51,0.49
MA_a150_0,Mars,Quincunx,0,485,470,955,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",120,124,244,0.49,0.51
MA_a180_0,Mars,Opposition,0,559,555,1114,0.5,0.5
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",209,239,448,0.47,0.53
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",57,60,117,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,413,380,793,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",211,231,442,0.48,0.52
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",54,66,120,0.45,0.55
MA_a36_0,Mars,SemiQuintile,0,414,382,796,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",238,226,464,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",68,37,105,0.65,0.35
MA_a45_0,Mars,SemiSquare,0,373,416,789,0.47,0.53
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",181,202,383,0.47,0.53
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",45,50,95,0.47,0.53
MA_a60_0,Mars,Sextile,0,453,427,880,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",201,209,410,0.49,0.51
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",56,44,100,0.56,0.44
MA_a72_0,Mars,Quintile,0,422,426,848,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",206,246,452,0.46,0.54
"MA_a90_(1,4]",Mars,Square,"(1,4]",72,39,111,0.65,0.35
MA_a90_0,Mars,Square,0,401,394,795,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",184,166,350,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",32,24,56,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,463,489,952,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",182,187,369,0.49,0.51
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",31,35,66,0.47,0.53
ME_a103_0,Mercury,BiSeptile,0,466,457,923,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",202,204,406,0.5,0.5
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",44,42,86,0.51,0.49
ME_a120_0,Mercury,Trine,0,433,433,866,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",195,171,366,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",31,40,71,0.44,0.56
ME_a135_0,Mercury,SesquiSquare,0,453,468,921,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",148,145,293,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",32,24,56,0.57,0.43
ME_a144_0,Mercury,BiQuintile,0,499,510,1009,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",157,164,321,0.49,0.51
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",32,22,54,0.59,0.41
ME_a150_0,Mercury,Quincunx,0,490,493,983,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",92,89,181,0.51,0.49
ME_a180_0,Mercury,Opposition,0,587,590,1177,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",219,183,402,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",58,69,127,0.46,0.54
ME_a30_0,Mercury,SemiSextile,0,402,427,829,0.48,0.52
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",207,222,429,0.48,0.52
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",68,56,124,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,404,401,805,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",210,201,411,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",60,67,127,0.47,0.53
ME_a45_0,Mercury,SemiSquare,0,409,411,820,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",202,201,403,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",53,58,111,0.48,0.52
ME_a60_0,Mercury,Sextile,0,424,420,844,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",175,168,343,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",57,43,100,0.57,0.43
ME_a72_0,Mercury,Quintile,0,447,468,915,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",181,159,340,0.53,0.47
"ME_a90_(1,5]",Mercury,Square,"(1,5]",37,43,80,0.46,0.54
ME_a90_0,Mercury,Square,0,461,477,938,0.49,0.51
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",212,236,448,0.47,0.53
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",87,82,169,0.51,0.49
MO_a0_0,Moon,Conjunction,0,380,361,741,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",259,265,524,0.49,0.51
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",155,145,300,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",82,89,171,0.48,0.52
MO_a103_0,Moon,BiSeptile,0,183,180,363,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",241,243,484,0.5,0.5
"MO_a120_(1,2]",Moon,Trine,"(1,2]",140,140,280,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",92,98,190,0.48,0.52
MO_a120_0,Moon,Trine,0,206,198,404,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",232,239,471,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",120,139,259,0.46,0.54
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",102,100,202,0.5,0.5
MO_a135_0,Moon,SesquiSquare,0,225,201,426,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",227,227,454,0.5,0.5
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",131,141,272,0.48,0.52
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",106,90,196,0.54,0.46
MO_a144_0,Moon,BiQuintile,0,215,221,436,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",222,238,460,0.48,0.52
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",152,142,294,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",92,91,183,0.5,0.5
MO_a150_0,Moon,Quincunx,0,213,208,421,0.51,0.49
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",209,227,436,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",100,73,173,0.58,0.42
MO_a180_0,Moon,Opposition,0,370,379,749,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",242,231,473,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",140,158,298,0.47,0.53
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",88,101,189,0.47,0.53
MO_a30_0,Moon,SemiSextile,0,209,189,398,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",236,257,493,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",149,129,278,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",89,101,190,0.47,0.53
MO_a36_0,Moon,SemiQuintile,0,205,192,397,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",233,242,475,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",142,150,292,0.49,0.51
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",98,88,186,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,206,199,405,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",245,276,521,0.47,0.53
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",149,141,290,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",97,81,178,0.54,0.46
MO_a60_0,Moon,Sextile,0,188,181,369,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",281,258,539,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",141,156,297,0.47,0.53
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",86,84,170,0.51,0.49
MO_a72_0,Moon,Quintile,0,171,181,352,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",275,256,531,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",129,152,281,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",97,77,174,0.56,0.44
MO_a90_0,Moon,Square,0,178,194,372,0.48,0.52
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",69,70,139,0.5,0.5
NE_a0_0,Neptune,Conjunction,0,610,609,1219,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",169,183,352,0.48,0.52
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",7,21,28,0.25,0.75
NE_a103_0,Neptune,BiSeptile,0,503,475,978,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",150,175,325,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",40,24,64,0.62,0.38
NE_a120_0,Neptune,Trine,0,489,480,969,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",147,157,304,0.48,0.52
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",38,31,69,0.55,0.45
NE_a135_0,Neptune,SesquiSquare,0,494,491,985,0.5,0.5
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",166,163,329,0.5,0.5
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",31,33,64,0.48,0.52
NE_a144_0,Neptune,BiQuintile,0,482,483,965,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",171,174,345,0.5,0.5
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",31,44,75,0.41,0.59
NE_a150_0,Neptune,Quincunx,0,477,461,938,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",98,78,176,0.56,0.44
NE_a180_0,Neptune,Opposition,0,581,601,1182,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",124,163,287,0.43,0.57
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",21,15,36,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,534,501,1035,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",150,156,306,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",25,24,49,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,504,499,1003,0.5,0.5
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",298,298,596,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",160,157,317,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,221,224,445,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",213,213,426,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",84,100,184,0.46,0.54
NE_a60_0,Neptune,Sextile,0,382,366,748,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",248,254,502,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",113,100,213,0.53,0.47
NE_a72_0,Neptune,Quintile,0,318,325,643,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",143,143,286,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",59,51,110,0.54,0.46
NE_a90_0,Neptune,Square,0,477,485,962,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",110,93,203,0.54,0.46
NN_a0_0,NNode,Conjunction,0,569,586,1155,0.49,0.51
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",205,216,421,0.49,0.51
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",33,27,60,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,441,436,877,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",188,211,399,0.47,0.53
"NN_a120_(1,5]",NNode,Trine,"(1,5]",54,77,131,0.41,0.59
NN_a120_0,NNode,Trine,0,437,391,828,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",203,212,415,0.49,0.51
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",59,65,124,0.48,0.52
NN_a135_0,NNode,SesquiSquare,0,417,402,819,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",216,216,432,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",107,111,218,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,356,352,708,0.5,0.5
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",322,317,639,0.5,0.5
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",91,115,206,0.44,0.56
NN_a150_0,NNode,Quincunx,0,266,247,513,0.52,0.48
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",248,242,490,0.51,0.49
NN_a180_1,NNode,Opposition,1,431,437,868,0.5,0.5
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",108,108,216,0.5,0.5
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",14,21,35,0.4,0.6
NN_a30_0,NNode,SemiSextile,0,557,550,1107,0.5,0.5
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",113,125,238,0.47,0.53
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",11,14,25,0.44,0.56
NN_a36_0,NNode,SemiQuintile,0,555,540,1095,0.51,0.49
