PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",32,41,73,0.44,0.56
JN_a135_0,Juno,SesquiSquare,0,466,457,923,0.5,0.5
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",217,224,441,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",47,39,86,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,410,410,820,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",203,193,396,0.51,0.49
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",58,73,131,0.44,0.56
JN_a150_0,Juno,Quincunx,0,413,407,820,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",142,139,281,0.51,0.49
JN_a180_0,Juno,Opposition,0,532,534,1066,0.5,0.5
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",174,153,327,0.53,0.47
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",24,28,52,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,476,492,968,0.49,0.51
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",146,158,304,0.48,0.52
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",29,15,44,0.66,0.34
JN_a36_0,Juno,SemiQuintile,0,499,500,999,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",169,170,339,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",20,18,38,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,485,485,970,0.5,0.5
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",211,197,408,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",55,49,104,0.53,0.47
JN_a60_0,Juno,Sextile,0,408,427,835,0.49,0.51
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",211,223,434,0.49,0.51
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",92,121,213,0.43,0.57
JN_a72_0,Juno,Quintile,0,371,329,700,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",197,212,409,0.48,0.52
"JN_a90_(1,5]",Juno,Square,"(1,5]",52,46,98,0.53,0.47
JN_a90_0,Juno,Square,0,425,415,840,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",185,163,348,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,489,510,999,0.49,0.51
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",226,190,416,0.54,0.46
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",25,24,49,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,423,459,882,0.48,0.52
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",132,149,281,0.47,0.53
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",21,23,44,0.48,0.52
JU_a120_0,Jupiter,Trine,0,521,501,1022,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",191,199,390,0.49,0.51
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",36,32,68,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,447,442,889,0.5,0.5
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",144,158,302,0.48,0.52
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",21,20,41,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,509,495,1004,0.51,0.49
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",167,174,341,0.49,0.51
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",32,39,71,0.45,0.55
JU_a150_0,Jupiter,Quincunx,0,475,460,935,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",79,85,164,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,595,588,1183,0.5,0.5
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",177,152,329,0.54,0.46
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",111,126,237,0.47,0.53
JU_a30_0,Jupiter,SemiSextile,0,386,395,781,0.49,0.51
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",208,223,431,0.48,0.52
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",67,47,114,0.59,0.41
JU_a36_0,Jupiter,SemiQuintile,0,399,403,802,0.5,0.5
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",254,258,512,0.5,0.5
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",62,66,128,0.48,0.52
JU_a45_0,Jupiter,SemiSquare,0,358,349,707,0.51,0.49
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",229,209,438,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",55,42,97,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,390,422,812,0.48,0.52
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",229,213,442,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",43,53,96,0.45,0.55
JU_a72_0,Jupiter,Quintile,0,402,407,809,0.5,0.5
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",170,185,355,0.48,0.52
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",45,46,91,0.49,0.51
JU_a90_0,Jupiter,Square,0,459,442,901,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",157,178,335,0.47,0.53
MA_a0_0,Mars,Conjunction,0,517,495,1012,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",225,203,428,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",44,42,86,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,405,428,833,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",187,187,374,0.5,0.5
"MA_a120_(1,4]",Mars,Trine,"(1,4]",36,36,72,0.5,0.5
MA_a120_0,Mars,Trine,0,451,450,901,0.5,0.5
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",163,181,344,0.47,0.53
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",23,18,41,0.56,0.44
MA_a135_0,Mars,SesquiSquare,0,488,474,962,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",222,192,414,0.54,0.46
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",56,52,108,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,396,429,825,0.48,0.52
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",159,175,334,0.48,0.52
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",35,34,69,0.51,0.49
MA_a150_0,Mars,Quincunx,0,480,464,944,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",120,124,244,0.49,0.51
MA_a180_0,Mars,Opposition,0,554,549,1103,0.5,0.5
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",208,238,446,0.47,0.53
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",57,60,117,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,409,375,784,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",211,229,440,0.48,0.52
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",54,66,120,0.45,0.55
MA_a36_0,Mars,SemiQuintile,0,409,378,787,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",234,222,456,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",68,36,104,0.65,0.35
MA_a45_0,Mars,SemiSquare,0,372,415,787,0.47,0.53
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",178,200,378,0.47,0.53
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",45,50,95,0.47,0.53
MA_a60_0,Mars,Sextile,0,451,423,874,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",201,209,410,0.49,0.51
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",56,44,100,0.56,0.44
MA_a72_0,Mars,Quintile,0,417,420,837,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",204,245,449,0.45,0.55
"MA_a90_(1,4]",Mars,Square,"(1,4]",70,36,106,0.66,0.34
MA_a90_0,Mars,Square,0,400,392,792,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",183,164,347,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",32,24,56,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,459,485,944,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",181,183,364,0.5,0.5
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",30,35,65,0.46,0.54
ME_a103_0,Mercury,BiSeptile,0,463,455,918,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",202,203,405,0.5,0.5
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",44,42,86,0.51,0.49
ME_a120_0,Mercury,Trine,0,428,428,856,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",195,170,365,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",31,40,71,0.44,0.56
ME_a135_0,Mercury,SesquiSquare,0,448,463,911,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",143,140,283,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",32,23,55,0.58,0.42
ME_a144_0,Mercury,BiQuintile,0,499,510,1009,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",157,163,320,0.49,0.51
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",32,22,54,0.59,0.41
ME_a150_0,Mercury,Quincunx,0,485,488,973,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",92,89,181,0.51,0.49
ME_a180_0,Mercury,Opposition,0,582,584,1166,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",219,183,402,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",58,69,127,0.46,0.54
ME_a30_0,Mercury,SemiSextile,0,397,421,818,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",204,217,421,0.48,0.52
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",66,55,121,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,404,401,805,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",208,200,408,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",60,66,126,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,406,407,813,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",202,200,402,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",53,58,111,0.48,0.52
ME_a60_0,Mercury,Sextile,0,419,415,834,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",174,168,342,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",57,43,100,0.57,0.43
ME_a72_0,Mercury,Quintile,0,443,462,905,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",180,159,339,0.53,0.47
"ME_a90_(1,5]",Mercury,Square,"(1,5]",37,43,80,0.46,0.54
ME_a90_0,Mercury,Square,0,457,471,928,0.49,0.51
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",210,233,443,0.47,0.53
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",87,82,169,0.51,0.49
MO_a0_0,Moon,Conjunction,0,377,358,735,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",256,263,519,0.49,0.51
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",154,143,297,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",82,88,170,0.48,0.52
MO_a103_0,Moon,BiSeptile,0,182,179,361,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",237,241,478,0.5,0.5
"MO_a120_(1,2]",Moon,Trine,"(1,2]",139,139,278,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",92,97,189,0.49,0.51
MO_a120_0,Moon,Trine,0,206,196,402,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",231,237,468,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",120,138,258,0.47,0.53
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",100,99,199,0.5,0.5
MO_a135_0,Moon,SesquiSquare,0,223,199,422,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",225,226,451,0.5,0.5
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",129,141,270,0.48,0.52
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",106,88,194,0.55,0.45
MO_a144_0,Moon,BiQuintile,0,214,218,432,0.5,0.5
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",221,235,456,0.48,0.52
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",151,142,293,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",91,90,181,0.5,0.5
MO_a150_0,Moon,Quincunx,0,211,206,417,0.51,0.49
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",208,226,434,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",100,72,172,0.58,0.42
MO_a180_0,Moon,Opposition,0,366,375,741,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",241,227,468,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",139,157,296,0.47,0.53
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",87,101,188,0.46,0.54
MO_a30_0,Moon,SemiSextile,0,207,188,395,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",234,253,487,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",148,129,277,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",89,100,189,0.47,0.53
MO_a36_0,Moon,SemiQuintile,0,203,191,394,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",232,240,472,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",139,150,289,0.48,0.52
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",98,86,184,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,205,197,402,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",241,272,513,0.47,0.53
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",149,141,290,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",96,80,176,0.55,0.45
MO_a60_0,Moon,Sextile,0,188,180,368,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",279,254,533,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",140,155,295,0.47,0.53
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",85,84,169,0.5,0.5
MO_a72_0,Moon,Quintile,0,170,180,350,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",273,255,528,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",129,150,279,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",95,77,172,0.55,0.45
MO_a90_0,Moon,Square,0,177,191,368,0.48,0.52
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",69,70,139,0.5,0.5
NE_a0_0,Neptune,Conjunction,0,605,603,1208,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",169,182,351,0.48,0.52
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",7,21,28,0.25,0.75
NE_a103_0,Neptune,BiSeptile,0,498,470,968,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",150,174,324,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",40,24,64,0.62,0.38
NE_a120_0,Neptune,Trine,0,484,475,959,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",146,157,303,0.48,0.52
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",38,31,69,0.55,0.45
NE_a135_0,Neptune,SesquiSquare,0,490,485,975,0.5,0.5
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",166,163,329,0.5,0.5
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",31,33,64,0.48,0.52
NE_a144_0,Neptune,BiQuintile,0,477,477,954,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",171,174,345,0.5,0.5
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",31,44,75,0.41,0.59
NE_a150_0,Neptune,Quincunx,0,472,455,927,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",95,76,171,0.56,0.44
NE_a180_0,Neptune,Opposition,0,579,597,1176,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",122,163,285,0.43,0.57
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",20,15,35,0.57,0.43
NE_a30_0,Neptune,SemiSextile,0,532,495,1027,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",147,152,299,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",23,22,45,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,504,499,1003,0.5,0.5
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",297,298,595,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",160,157,317,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,217,218,435,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",210,211,421,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",84,100,184,0.46,0.54
NE_a60_0,Neptune,Sextile,0,380,362,742,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",247,254,501,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",113,100,213,0.53,0.47
NE_a72_0,Neptune,Quintile,0,314,319,633,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",142,140,282,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",59,50,109,0.54,0.46
NE_a90_0,Neptune,Square,0,473,483,956,0.49,0.51
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",110,92,202,0.54,0.46
NN_a0_0,NNode,Conjunction,0,564,581,1145,0.49,0.51
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",205,212,417,0.49,0.51
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",33,27,60,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,436,434,870,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",186,205,391,0.48,0.52
"NN_a120_(1,5]",NNode,Trine,"(1,5]",54,77,131,0.41,0.59
NN_a120_0,NNode,Trine,0,434,391,825,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",203,212,415,0.49,0.51
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",59,65,124,0.48,0.52
NN_a135_0,NNode,SesquiSquare,0,412,396,808,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",216,216,432,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",107,111,218,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,351,346,697,0.5,0.5
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",322,317,639,0.5,0.5
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",91,115,206,0.44,0.56
NN_a150_0,NNode,Quincunx,0,261,241,502,0.52,0.48
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",244,239,483,0.51,0.49
NN_a180_1,NNode,Opposition,1,430,434,864,0.5,0.5
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",107,107,214,0.5,0.5
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",14,21,35,0.4,0.6
NN_a30_0,NNode,SemiSextile,0,553,545,1098,0.5,0.5
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",112,124,236,0.47,0.53
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",11,14,25,0.44,0.56
NN_a36_0,NNode,SemiQuintile,0,551,535,1086,0.51,0.49
