PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",84,94,178,0.47,0.53
JU_a36_0,Jupiter,SemiQuintile,0,531,549,1080,0.49,0.51
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",395,418,813,0.49,0.51
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",114,123,237,0.48,0.52
JU_a45_0,Jupiter,SemiSquare,0,430,421,851,0.51,0.49
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",289,307,596,0.48,0.52
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",63,52,115,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,587,603,1190,0.49,0.51
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",304,296,600,0.51,0.49
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",72,85,157,0.46,0.54
JU_a72_0,Jupiter,Quintile,0,563,581,1144,0.49,0.51
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",215,241,456,0.47,0.53
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",58,57,115,0.5,0.5
JU_a90_0,Jupiter,Square,0,666,664,1330,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",201,236,437,0.46,0.54
MA_a0_0,Mars,Conjunction,0,738,726,1464,0.5,0.5
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",302,281,583,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",66,64,130,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,571,617,1188,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",261,272,533,0.49,0.51
"MA_a120_(1,4]",Mars,Trine,"(1,4]",53,55,108,0.49,0.51
MA_a120_0,Mars,Trine,0,625,635,1260,0.5,0.5
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",225,257,482,0.47,0.53
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",29,30,59,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,685,675,1360,0.5,0.5
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",276,268,544,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",70,70,140,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,593,624,1217,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",215,238,453,0.47,0.53
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",71,58,129,0.55,0.45
MA_a150_0,Mars,Quincunx,0,653,666,1319,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",157,152,309,0.51,0.49
MA_a180_0,Mars,Opposition,0,782,810,1592,0.49,0.51
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",319,345,664,0.48,0.52
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",69,84,153,0.45,0.55
MA_a30_0,Mars,SemiSextile,0,551,533,1084,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",282,331,613,0.46,0.54
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",85,93,178,0.48,0.52
MA_a36_0,Mars,SemiQuintile,0,572,538,1110,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",307,322,629,0.49,0.51
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",92,53,145,0.63,0.37
MA_a45_0,Mars,SemiSquare,0,540,587,1127,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",275,297,572,0.48,0.52
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",70,83,153,0.46,0.54
MA_a60_0,Mars,Sextile,0,594,582,1176,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",306,349,655,0.47,0.53
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",85,74,159,0.53,0.47
MA_a72_0,Mars,Quintile,0,548,539,1087,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",280,334,614,0.46,0.54
"MA_a90_(1,4]",Mars,Square,"(1,4]",86,70,156,0.55,0.45
MA_a90_0,Mars,Square,0,573,558,1131,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",228,220,448,0.51,0.49
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",46,35,81,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,665,707,1372,0.48,0.52
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",241,269,510,0.47,0.53
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",47,41,88,0.53,0.47
ME_a103_0,Mercury,BiSeptile,0,651,652,1303,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",276,291,567,0.49,0.51
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",65,51,116,0.56,0.44
ME_a120_0,Mercury,Trine,0,598,620,1218,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",256,238,494,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",48,47,95,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,635,677,1312,0.48,0.52
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",224,229,453,0.49,0.51
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",42,34,76,0.55,0.45
ME_a144_0,Mercury,BiQuintile,0,673,699,1372,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",226,238,464,0.49,0.51
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",39,32,71,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,674,692,1366,0.49,0.51
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",135,140,275,0.49,0.51
ME_a180_0,Mercury,Opposition,0,804,822,1626,0.49,0.51
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",297,271,568,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",78,89,167,0.47,0.53
ME_a30_0,Mercury,SemiSextile,0,564,602,1166,0.48,0.52
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",280,299,579,0.48,0.52
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",92,79,171,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,567,584,1151,0.49,0.51
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",290,285,575,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",88,92,180,0.49,0.51
ME_a45_0,Mercury,SemiSquare,0,561,585,1146,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",298,286,584,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",71,91,162,0.44,0.56
ME_a60_0,Mercury,Sextile,0,570,585,1155,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",290,287,577,0.5,0.5
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",72,56,128,0.56,0.44
ME_a72_0,Mercury,Quintile,0,577,619,1196,0.48,0.52
"ME_a90_(0,1]",Mercury,Square,"(0,1]",250,263,513,0.49,0.51
"ME_a90_(1,5]",Mercury,Square,"(1,5]",62,69,131,0.47,0.53
ME_a90_0,Mercury,Square,0,627,630,1257,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",309,321,630,0.49,0.51
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",128,111,239,0.54,0.46
MO_a0_0,Moon,Conjunction,0,502,530,1032,0.49,0.51
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",382,409,791,0.48,0.52
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",220,213,433,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",106,110,216,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,231,230,461,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",352,361,713,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",192,215,407,0.47,0.53
"MO_a120_(2,8]",Moon,Trine,"(2,8]",120,130,250,0.48,0.52
MO_a120_0,Moon,Trine,0,275,256,531,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",316,346,662,0.48,0.52
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",195,202,397,0.49,0.51
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",136,129,265,0.51,0.49
MO_a135_0,Moon,SesquiSquare,0,292,285,577,0.51,0.49
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",310,329,639,0.49,0.51
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",197,194,391,0.5,0.5
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",140,131,271,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,292,308,600,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",308,338,646,0.48,0.52
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",213,184,397,0.54,0.46
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",132,137,269,0.49,0.51
MO_a150_0,Moon,Quincunx,0,286,303,589,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",297,328,625,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",132,106,238,0.55,0.45
MO_a180_0,Moon,Opposition,0,510,528,1038,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",326,342,668,0.49,0.51
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",195,207,402,0.49,0.51
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",132,136,268,0.49,0.51
MO_a30_0,Moon,SemiSextile,0,286,277,563,0.51,0.49
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",317,362,679,0.47,0.53
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",204,174,378,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",132,143,275,0.48,0.52
MO_a36_0,Moon,SemiQuintile,0,286,283,569,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",331,340,671,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",201,205,406,0.5,0.5
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",132,130,262,0.5,0.5
MO_a45_0,Moon,SemiSquare,0,275,287,562,0.49,0.51
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",349,397,746,0.47,0.53
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",222,205,427,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",119,113,232,0.51,0.49
MO_a60_0,Moon,Sextile,0,249,247,496,0.5,0.5
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",403,398,801,0.5,0.5
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",202,219,421,0.48,0.52
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",111,109,220,0.5,0.5
MO_a72_0,Moon,Quintile,0,223,236,459,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",384,392,776,0.49,0.51
"MO_a90_(1,2]",Moon,Square,"(1,2]",182,207,389,0.47,0.53
"MO_a90_(2,7]",Moon,Square,"(2,7]",127,108,235,0.54,0.46
MO_a90_0,Moon,Square,0,246,255,501,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",133,145,278,0.48,0.52
NE_a0_0,Neptune,Conjunction,0,806,817,1623,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",233,247,480,0.49,0.51
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",32,47,79,0.41,0.59
NE_a103_0,Neptune,BiSeptile,0,674,668,1342,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",215,239,454,0.47,0.53
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",39,35,74,0.53,0.47
NE_a120_0,Neptune,Trine,0,685,688,1373,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",187,185,372,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",44,27,71,0.62,0.38
NE_a135_0,Neptune,SesquiSquare,0,708,750,1458,0.49,0.51
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",189,186,375,0.5,0.5
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",32,32,64,0.5,0.5
NE_a144_0,Neptune,BiQuintile,0,718,744,1462,0.49,0.51
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",175,190,365,0.48,0.52
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",33,34,67,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,731,738,1469,0.5,0.5
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",123,106,229,0.54,0.46
NE_a180_0,Neptune,Opposition,0,816,856,1672,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",243,302,545,0.45,0.55
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",53,59,112,0.47,0.53
NE_a30_0,Neptune,SemiSextile,0,643,601,1244,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",242,256,498,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",37,43,80,0.46,0.54
NE_a36_0,Neptune,SemiQuintile,0,660,663,1323,0.5,0.5
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",346,335,681,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",163,149,312,0.52,0.48
NE_a45_0,Neptune,SemiSquare,0,430,478,908,0.47,0.53
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",259,264,523,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",95,119,214,0.44,0.56
NE_a60_0,Neptune,Sextile,0,585,579,1164,0.5,0.5
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",343,347,690,0.5,0.5
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",134,122,256,0.52,0.48
NE_a72_0,Neptune,Quintile,0,462,493,955,0.48,0.52
"NE_a90_(0,1]",Neptune,Square,"(0,1]",238,251,489,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",65,61,126,0.52,0.48
NE_a90_0,Neptune,Square,0,636,650,1286,0.49,0.51
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",176,179,355,0.5,0.5
NN_a0_0,NNode,Conjunction,0,763,783,1546,0.49,0.51
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",287,312,599,0.48,0.52
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",51,38,89,0.57,0.43
NN_a103_0,NNode,BiSeptile,0,601,612,1213,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",229,263,492,0.47,0.53
"NN_a120_(1,5]",NNode,Trine,"(1,5]",61,79,140,0.44,0.56
NN_a120_0,NNode,Trine,0,649,620,1269,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",325,353,678,0.48,0.52
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",85,88,173,0.49,0.51
NN_a135_0,NNode,SesquiSquare,0,529,521,1050,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",259,257,516,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",88,92,180,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,592,613,1205,0.49,0.51
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",358,369,727,0.49,0.51
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",105,130,235,0.45,0.55
NN_a150_0,NNode,Quincunx,0,476,463,939,0.51,0.49
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",298,284,582,0.51,0.49
NN_a180_1,NNode,Opposition,1,641,678,1319,0.49,0.51
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",200,215,415,0.48,0.52
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",44,52,96,0.46,0.54
NN_a30_0,NNode,SemiSextile,0,695,695,1390,0.5,0.5
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",187,186,373,0.5,0.5
