PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a0_0,Jupiter,Conjunction,0,501,517,1018,0.49,0.51
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",235,193,428,0.55,0.45
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",26,24,50,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,431,467,898,0.48,0.52
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",139,154,293,0.47,0.53
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",22,24,46,0.48,0.52
JU_a120_0,Jupiter,Trine,0,531,506,1037,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",191,201,392,0.49,0.51
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",36,32,68,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,465,451,916,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",146,162,308,0.47,0.53
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",21,20,41,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,525,502,1027,0.51,0.49
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",171,177,348,0.49,0.51
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",33,40,73,0.45,0.55
JU_a150_0,Jupiter,Quincunx,0,488,467,955,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",80,85,165,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,612,599,1211,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",179,153,332,0.54,0.46
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",116,127,243,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,397,404,801,0.5,0.5
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",217,229,446,0.49,0.51
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",67,48,115,0.58,0.42
JU_a36_0,Jupiter,SemiQuintile,0,408,407,815,0.5,0.5
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",268,266,534,0.5,0.5
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",63,67,130,0.48,0.52
JU_a45_0,Jupiter,SemiSquare,0,361,351,712,0.51,0.49
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",237,217,454,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",55,42,97,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,400,425,825,0.48,0.52
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",230,214,444,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",43,53,96,0.45,0.55
JU_a72_0,Jupiter,Quintile,0,419,417,836,0.5,0.5
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",172,185,357,0.48,0.52
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",45,46,91,0.49,0.51
JU_a90_0,Jupiter,Square,0,475,453,928,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",158,178,336,0.47,0.53
MA_a0_0,Mars,Conjunction,0,534,506,1040,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",231,210,441,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",53,45,98,0.54,0.46
MA_a103_0,Mars,BiSeptile,0,408,429,837,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",191,193,384,0.5,0.5
"MA_a120_(1,4]",Mars,Trine,"(1,4]",36,37,73,0.49,0.51
MA_a120_0,Mars,Trine,0,465,454,919,0.51,0.49
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",168,183,351,0.48,0.52
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",23,18,41,0.56,0.44
MA_a135_0,Mars,SesquiSquare,0,501,483,984,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",226,195,421,0.54,0.46
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",57,52,109,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,409,437,846,0.48,0.52
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",164,176,340,0.48,0.52
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",35,34,69,0.51,0.49
MA_a150_0,Mars,Quincunx,0,493,474,967,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",121,125,246,0.49,0.51
MA_a180_0,Mars,Opposition,0,571,559,1130,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",209,239,448,0.47,0.53
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",57,60,117,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,426,385,811,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",211,231,442,0.48,0.52
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",54,66,120,0.45,0.55
MA_a36_0,Mars,SemiQuintile,0,427,387,814,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",238,226,464,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",68,37,105,0.65,0.35
MA_a45_0,Mars,SemiSquare,0,386,421,807,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",181,202,383,0.47,0.53
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",46,50,96,0.48,0.52
MA_a60_0,Mars,Sextile,0,465,432,897,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",205,212,417,0.49,0.51
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",60,44,104,0.58,0.42
MA_a72_0,Mars,Quintile,0,427,428,855,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",213,250,463,0.46,0.54
"MA_a90_(1,4]",Mars,Square,"(1,4]",72,40,112,0.64,0.36
MA_a90_0,Mars,Square,0,407,394,801,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",189,168,357,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",32,24,56,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,471,492,963,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",190,191,381,0.5,0.5
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",32,35,67,0.48,0.52
ME_a103_0,Mercury,BiSeptile,0,470,458,928,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",205,205,410,0.5,0.5
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",45,42,87,0.52,0.48
ME_a120_0,Mercury,Trine,0,442,437,879,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",195,172,367,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",31,40,71,0.44,0.56
ME_a135_0,Mercury,SesquiSquare,0,466,472,938,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",149,146,295,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",32,24,56,0.57,0.43
ME_a144_0,Mercury,BiQuintile,0,511,514,1025,0.5,0.5
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",161,165,326,0.49,0.51
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",32,22,54,0.59,0.41
ME_a150_0,Mercury,Quincunx,0,499,497,996,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",93,89,182,0.51,0.49
ME_a180_0,Mercury,Opposition,0,599,595,1194,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",223,185,408,0.55,0.45
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",60,69,129,0.47,0.53
ME_a30_0,Mercury,SemiSextile,0,409,430,839,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",213,222,435,0.49,0.51
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",69,58,127,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,410,404,814,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",211,202,413,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",64,68,132,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,417,414,831,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",210,202,412,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",53,59,112,0.47,0.53
ME_a60_0,Mercury,Sextile,0,429,423,852,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",176,169,345,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",59,44,103,0.57,0.43
ME_a72_0,Mercury,Quintile,0,457,471,928,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",182,159,341,0.53,0.47
"ME_a90_(1,5]",Mercury,Square,"(1,5]",37,43,80,0.46,0.54
ME_a90_0,Mercury,Square,0,473,482,955,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",215,236,451,0.48,0.52
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",91,83,174,0.52,0.48
MO_a0_0,Moon,Conjunction,0,386,365,751,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",267,265,532,0.5,0.5
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",156,148,304,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",83,90,173,0.48,0.52
MO_a103_0,Moon,BiSeptile,0,186,181,367,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",247,243,490,0.5,0.5
"MO_a120_(1,2]",Moon,Trine,"(1,2]",142,142,284,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",94,98,192,0.49,0.51
MO_a120_0,Moon,Trine,0,209,201,410,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",236,240,476,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",123,140,263,0.47,0.53
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",103,101,204,0.5,0.5
MO_a135_0,Moon,SesquiSquare,0,230,203,433,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",231,228,459,0.5,0.5
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",133,141,274,0.49,0.51
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",108,92,200,0.54,0.46
MO_a144_0,Moon,BiQuintile,0,220,223,443,0.5,0.5
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",227,240,467,0.49,0.51
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",153,142,295,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",95,92,187,0.51,0.49
MO_a150_0,Moon,Quincunx,0,217,210,427,0.51,0.49
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",212,231,443,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",102,74,176,0.58,0.42
MO_a180_0,Moon,Opposition,0,378,379,757,0.5,0.5
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",248,233,481,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",143,158,301,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",90,102,192,0.47,0.53
MO_a30_0,Moon,SemiSextile,0,211,191,402,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",242,259,501,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",150,129,279,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",93,101,194,0.48,0.52
MO_a36_0,Moon,SemiQuintile,0,207,195,402,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",237,245,482,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",147,150,297,0.49,0.51
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",99,88,187,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,209,201,410,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",251,277,528,0.48,0.52
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",153,143,296,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",98,81,179,0.55,0.45
MO_a60_0,Moon,Sextile,0,190,183,373,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",286,260,546,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",145,157,302,0.48,0.52
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",88,84,172,0.51,0.49
MO_a72_0,Moon,Quintile,0,173,183,356,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",283,258,541,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",131,154,285,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",98,78,176,0.56,0.44
MO_a90_0,Moon,Square,0,180,194,374,0.48,0.52
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",74,71,145,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,618,613,1231,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",169,184,353,0.48,0.52
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",7,21,28,0.25,0.75
NE_a103_0,Neptune,BiSeptile,0,516,479,995,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",151,175,326,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",40,24,64,0.62,0.38
NE_a120_0,Neptune,Trine,0,501,485,986,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",148,157,305,0.49,0.51
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",38,31,69,0.55,0.45
NE_a135_0,Neptune,SesquiSquare,0,506,496,1002,0.5,0.5
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",168,163,331,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",31,33,64,0.48,0.52
NE_a144_0,Neptune,BiQuintile,0,493,488,981,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",172,175,347,0.5,0.5
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",31,44,75,0.41,0.59
NE_a150_0,Neptune,Quincunx,0,489,465,954,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",98,79,177,0.55,0.45
NE_a180_0,Neptune,Opposition,0,594,605,1199,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",130,165,295,0.44,0.56
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",22,15,37,0.59,0.41
NE_a30_0,Neptune,SemiSextile,0,540,504,1044,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",156,157,313,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",25,25,50,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,511,502,1013,0.5,0.5
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",299,298,597,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",160,157,317,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,233,229,462,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",214,213,427,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",84,100,184,0.46,0.54
NE_a60_0,Neptune,Sextile,0,394,371,765,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",252,256,508,0.5,0.5
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",114,100,214,0.53,0.47
NE_a72_0,Neptune,Quintile,0,326,328,654,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",156,147,303,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",59,52,111,0.53,0.47
NE_a90_0,Neptune,Square,0,477,485,962,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",110,93,203,0.54,0.46
NN_a0_0,NNode,Conjunction,0,582,591,1173,0.5,0.5
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",210,218,428,0.49,0.51
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",34,28,62,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,448,438,886,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",191,212,403,0.47,0.53
"NN_a120_(1,5]",NNode,Trine,"(1,5]",58,78,136,0.43,0.57
NN_a120_0,NNode,Trine,0,443,394,837,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",205,212,417,0.49,0.51
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",59,65,124,0.48,0.52
NN_a135_0,NNode,SesquiSquare,0,428,407,835,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",218,216,434,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",107,111,218,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,367,357,724,0.51,0.49
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",324,317,641,0.51,0.49
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",91,115,206,0.44,0.56
NN_a150_0,NNode,Quincunx,0,277,252,529,0.52,0.48
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",248,243,491,0.51,0.49
NN_a180_1,NNode,Opposition,1,444,441,885,0.5,0.5
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",108,108,216,0.5,0.5
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",14,21,35,0.4,0.6
NN_a30_0,NNode,SemiSextile,0,570,555,1125,0.51,0.49
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",123,128,251,0.49,0.51
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",11,14,25,0.44,0.56
NN_a36_0,NNode,SemiQuintile,0,558,542,1100,0.51,0.49
