PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",21,28,49,0.43,0.57
CE_a72_0,Ceres,Quintile,0,477,483,960,0.5,0.5
"CE_a90_(0,1]",Ceres,Square,"(0,1]",199,162,361,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",30,37,67,0.45,0.55
CE_a90_0,Ceres,Square,0,486,507,993,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",73,65,138,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,642,641,1283,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",176,195,371,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",61,43,104,0.59,0.41
CH_a103_0,Chiron,BiSeptile,0,478,468,946,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",151,161,312,0.48,0.52
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",28,32,60,0.47,0.53
CH_a120_0,Chiron,Trine,0,536,513,1049,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",162,156,318,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",26,42,68,0.38,0.62
CH_a135_0,Chiron,SesquiSquare,0,527,508,1035,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",135,149,284,0.48,0.52
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,523,512,1035,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",151,161,312,0.48,0.52
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",27,29,56,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,537,516,1053,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",98,80,178,0.55,0.45
CH_a180_0,Chiron,Opposition,0,617,626,1243,0.5,0.5
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",182,155,337,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,76,74,150,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,457,477,934,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",208,205,413,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",35,31,66,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,472,470,942,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",175,186,361,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",26,25,51,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,514,495,1009,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",204,187,391,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",44,38,82,0.54,0.46
CH_a60_0,Chiron,Sextile,0,467,481,948,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",361,343,704,0.51,0.49
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",186,157,343,0.54,0.46
CH_a72_0,Chiron,Quintile,0,168,206,374,0.45,0.55
"CH_a90_(0,1]",Chiron,Square,"(0,1]",335,296,631,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",88,134,222,0.4,0.6
CH_a90_0,Chiron,Square,0,292,276,568,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",99,94,193,0.51,0.49
JN_a0_0,Juno,Conjunction,0,616,612,1228,0.5,0.5
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",229,222,451,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",63,69,132,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,423,415,838,0.5,0.5
"JN_a120_(0,1]",Juno,Trine,"(0,1]",211,206,417,0.51,0.49
"JN_a120_(1,4]",Juno,Trine,"(1,4]",45,50,95,0.47,0.53
JN_a120_0,Juno,Trine,0,459,450,909,0.5,0.5
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",204,193,397,0.51,0.49
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",36,46,82,0.44,0.56
JN_a135_0,Juno,SesquiSquare,0,475,467,942,0.5,0.5
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",221,226,447,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",49,39,88,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,445,441,886,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",206,196,402,0.51,0.49
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",58,73,131,0.44,0.56
JN_a150_0,Juno,Quincunx,0,451,437,888,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",151,147,298,0.51,0.49
JN_a180_0,Juno,Opposition,0,564,559,1123,0.5,0.5
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",178,154,332,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",24,28,52,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,513,524,1037,0.49,0.51
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",163,169,332,0.49,0.51
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",31,15,46,0.67,0.33
JN_a36_0,Juno,SemiQuintile,0,521,522,1043,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",174,170,344,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",20,18,38,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,521,518,1039,0.5,0.5
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",232,212,444,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",57,50,107,0.53,0.47
JN_a60_0,Juno,Sextile,0,426,444,870,0.49,0.51
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",229,235,464,0.49,0.51
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",94,123,217,0.43,0.57
JN_a72_0,Juno,Quintile,0,392,348,740,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",221,229,450,0.49,0.51
"JN_a90_(1,5]",Juno,Square,"(1,5]",59,53,112,0.53,0.47
JN_a90_0,Juno,Square,0,435,424,859,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",191,168,359,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,524,538,1062,0.49,0.51
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",237,195,432,0.55,0.45
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",27,24,51,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,451,487,938,0.48,0.52
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",144,161,305,0.47,0.53
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",23,24,47,0.49,0.51
JU_a120_0,Jupiter,Trine,0,548,521,1069,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",193,203,396,0.49,0.51
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",36,32,68,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,486,471,957,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",149,163,312,0.48,0.52
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",21,20,41,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,545,523,1068,0.51,0.49
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",173,180,353,0.49,0.51
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",33,40,73,0.45,0.55
JU_a150_0,Jupiter,Quincunx,0,509,486,995,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",80,87,167,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,635,619,1254,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",197,170,367,0.54,0.46
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",119,128,247,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,399,408,807,0.49,0.51
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",219,233,452,0.48,0.52
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",69,49,118,0.58,0.42
JU_a36_0,Jupiter,SemiQuintile,0,427,424,851,0.5,0.5
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",280,281,561,0.5,0.5
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",70,73,143,0.49,0.51
JU_a45_0,Jupiter,SemiSquare,0,365,352,717,0.51,0.49
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",248,230,478,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",62,45,107,0.58,0.42
JU_a60_0,Jupiter,Sextile,0,405,431,836,0.48,0.52
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",238,220,458,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",49,60,109,0.45,0.55
JU_a72_0,Jupiter,Quintile,0,428,426,854,0.5,0.5
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",175,186,361,0.48,0.52
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",45,46,91,0.49,0.51
JU_a90_0,Jupiter,Square,0,495,474,969,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",164,181,345,0.48,0.52
MA_a0_0,Mars,Conjunction,0,551,525,1076,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",238,217,455,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",53,46,99,0.54,0.46
MA_a103_0,Mars,BiSeptile,0,424,443,867,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",199,206,405,0.49,0.51
"MA_a120_(1,4]",Mars,Trine,"(1,4]",36,37,73,0.49,0.51
MA_a120_0,Mars,Trine,0,480,463,943,0.51,0.49
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",174,194,368,0.47,0.53
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",23,18,41,0.56,0.44
MA_a135_0,Mars,SesquiSquare,0,518,494,1012,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",231,198,429,0.54,0.46
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",58,52,110,0.53,0.47
MA_a144_0,Mars,BiQuintile,0,426,456,882,0.48,0.52
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",169,184,353,0.48,0.52
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",35,34,69,0.51,0.49
MA_a150_0,Mars,Quincunx,0,511,488,999,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",131,130,261,0.5,0.5
MA_a180_0,Mars,Opposition,0,584,576,1160,0.5,0.5
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",213,244,457,0.47,0.53
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",58,60,118,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,444,402,846,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",220,233,453,0.49,0.51
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",54,66,120,0.45,0.55
MA_a36_0,Mars,SemiQuintile,0,441,407,848,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",242,233,475,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",71,37,108,0.66,0.34
MA_a45_0,Mars,SemiSquare,0,402,436,838,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",195,209,404,0.48,0.52
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",51,60,111,0.46,0.54
MA_a60_0,Mars,Sextile,0,469,437,906,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",210,220,430,0.49,0.51
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",65,47,112,0.58,0.42
MA_a72_0,Mars,Quintile,0,440,439,879,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",218,259,477,0.46,0.54
"MA_a90_(1,4]",Mars,Square,"(1,4]",74,41,115,0.64,0.36
MA_a90_0,Mars,Square,0,423,406,829,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",201,177,378,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",33,24,57,0.58,0.42
ME_a0_0,Mercury,Conjunction,0,481,505,986,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",197,197,394,0.5,0.5
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",33,35,68,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,485,474,959,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",209,210,419,0.5,0.5
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",45,44,89,0.51,0.49
ME_a120_0,Mercury,Trine,0,461,452,913,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",199,178,377,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",32,40,72,0.44,0.56
ME_a135_0,Mercury,SesquiSquare,0,484,488,972,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",153,151,304,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",32,24,56,0.57,0.43
ME_a144_0,Mercury,BiQuintile,0,530,531,1061,0.5,0.5
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",164,168,332,0.49,0.51
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",32,23,55,0.58,0.42
ME_a150_0,Mercury,Quincunx,0,519,515,1034,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",96,90,186,0.52,0.48
ME_a180_0,Mercury,Opposition,0,619,616,1235,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",227,192,419,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",65,72,137,0.47,0.53
ME_a30_0,Mercury,SemiSextile,0,423,442,865,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",223,232,455,0.49,0.51
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",73,58,131,0.56,0.44
ME_a36_0,Mercury,SemiQuintile,0,419,416,835,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",220,212,432,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",65,70,135,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,430,424,854,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",218,207,425,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",55,64,119,0.46,0.54
ME_a60_0,Mercury,Sextile,0,442,435,877,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",185,174,359,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",60,46,106,0.57,0.43
ME_a72_0,Mercury,Quintile,0,470,486,956,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",189,168,357,0.53,0.47
"ME_a90_(1,5]",Mercury,Square,"(1,5]",38,45,83,0.46,0.54
ME_a90_0,Mercury,Square,0,488,493,981,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",222,243,465,0.48,0.52
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",92,85,177,0.52,0.48
MO_a0_0,Moon,Conjunction,0,401,378,779,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",278,278,556,0.5,0.5
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",165,152,317,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",83,92,175,0.47,0.53
MO_a103_0,Moon,BiSeptile,0,189,184,373,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",261,255,516,0.51,0.49
"MO_a120_(1,2]",Moon,Trine,"(1,2]",145,147,292,0.5,0.5
"MO_a120_(2,8]",Moon,Trine,"(2,8]",96,101,197,0.49,0.51
MO_a120_0,Moon,Trine,0,213,203,416,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",246,249,495,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",128,142,270,0.47,0.53
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",107,105,212,0.5,0.5
MO_a135_0,Moon,SesquiSquare,0,234,210,444,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",240,236,476,0.5,0.5
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",139,148,287,0.48,0.52
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",111,94,205,0.54,0.46
MO_a144_0,Moon,BiQuintile,0,225,228,453,0.5,0.5
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",237,243,480,0.49,0.51
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",161,150,311,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",96,95,191,0.5,0.5
MO_a150_0,Moon,Quincunx,0,221,218,439,0.5,0.5
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",219,242,461,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",106,75,181,0.59,0.41
MO_a180_0,Moon,Opposition,0,390,389,779,0.5,0.5
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",254,240,494,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",147,164,311,0.47,0.53
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",93,103,196,0.47,0.53
MO_a30_0,Moon,SemiSextile,0,221,199,420,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",249,270,519,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",155,131,286,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",97,102,199,0.49,0.51
MO_a36_0,Moon,SemiQuintile,0,214,203,417,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",245,252,497,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",156,152,308,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",99,93,192,0.52,0.48
MO_a45_0,Moon,SemiSquare,0,215,209,424,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",259,285,544,0.48,0.52
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",159,149,308,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",101,82,183,0.55,0.45
MO_a60_0,Moon,Sextile,0,196,190,386,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",298,269,567,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",150,163,313,0.48,0.52
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",89,87,176,0.51,0.49
MO_a72_0,Moon,Quintile,0,178,187,365,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",298,268,566,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",135,157,292,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",99,81,180,0.55,0.45
MO_a90_0,Moon,Square,0,183,200,383,0.48,0.52
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",77,73,150,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,638,633,1271,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",170,186,356,0.48,0.52
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",7,21,28,0.25,0.75
NE_a103_0,Neptune,BiSeptile,0,538,499,1037,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",152,178,330,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",40,24,64,0.62,0.38
NE_a120_0,Neptune,Trine,0,523,504,1027,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",150,159,309,0.49,0.51
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",38,31,69,0.55,0.45
NE_a135_0,Neptune,SesquiSquare,0,527,516,1043,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",170,165,335,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",31,33,64,0.48,0.52
NE_a144_0,Neptune,BiQuintile,0,514,508,1022,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",174,177,351,0.5,0.5
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",31,44,75,0.41,0.59
NE_a150_0,Neptune,Quincunx,0,510,485,995,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",100,79,179,0.56,0.44
NE_a180_0,Neptune,Opposition,0,615,627,1242,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",143,180,323,0.44,0.56
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",26,19,45,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,546,507,1053,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",160,159,319,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",26,28,54,0.48,0.52
NE_a36_0,Neptune,SemiQuintile,0,529,519,1048,0.5,0.5
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",305,304,609,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",160,157,317,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,250,245,495,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",216,214,430,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",84,100,184,0.46,0.54
NE_a60_0,Neptune,Sextile,0,415,392,807,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",253,258,511,0.5,0.5
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",114,100,214,0.53,0.47
NE_a72_0,Neptune,Quintile,0,348,348,696,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",169,163,332,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",60,53,113,0.53,0.47
NE_a90_0,Neptune,Square,0,486,490,976,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",115,97,212,0.54,0.46
NN_a0_0,NNode,Conjunction,0,600,609,1209,0.5,0.5
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",214,221,435,0.49,0.51
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",37,28,65,0.57,0.43
NN_a103_0,NNode,BiSeptile,0,464,457,921,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",202,223,425,0.48,0.52
"NN_a120_(1,5]",NNode,Trine,"(1,5]",59,79,138,0.43,0.57
NN_a120_0,NNode,Trine,0,454,404,858,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",216,223,439,0.49,0.51
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",60,65,125,0.48,0.52
NN_a135_0,NNode,SesquiSquare,0,439,418,857,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",220,217,437,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",107,111,218,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,388,378,766,0.51,0.49
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",325,319,644,0.5,0.5
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",91,115,206,0.44,0.56
NN_a150_0,NNode,Quincunx,0,299,272,571,0.52,0.48
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",249,243,492,0.51,0.49
NN_a180_1,NNode,Opposition,1,466,463,929,0.5,0.5
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",111,110,221,0.5,0.5
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",16,22,38,0.42,0.58
NN_a30_0,NNode,SemiSextile,0,588,574,1162,0.51,0.49
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",141,144,285,0.49,0.51
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",12,16,28,0.43,0.57
NN_a36_0,NNode,SemiQuintile,0,562,546,1108,0.51,0.49
