PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",45,38,83,0.54,0.46
CH_a60_0,Chiron,Sextile,0,467,481,948,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",363,344,707,0.51,0.49
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",186,158,344,0.54,0.46
CH_a72_0,Chiron,Quintile,0,172,208,380,0.45,0.55
"CH_a90_(0,1]",Chiron,Square,"(0,1]",336,297,633,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",88,134,222,0.4,0.6
CH_a90_0,Chiron,Square,0,297,279,576,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",100,94,194,0.52,0.48
JN_a0_0,Juno,Conjunction,0,621,616,1237,0.5,0.5
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",231,223,454,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",64,69,133,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,426,418,844,0.5,0.5
"JN_a120_(0,1]",Juno,Trine,"(0,1]",211,206,417,0.51,0.49
"JN_a120_(1,4]",Juno,Trine,"(1,4]",45,50,95,0.47,0.53
JN_a120_0,Juno,Trine,0,465,454,919,0.51,0.49
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",204,194,398,0.51,0.49
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",36,46,82,0.44,0.56
JN_a135_0,Juno,SesquiSquare,0,481,470,951,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",224,228,452,0.5,0.5
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",49,39,88,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,448,443,891,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",209,199,408,0.51,0.49
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",58,73,131,0.44,0.56
JN_a150_0,Juno,Quincunx,0,454,438,892,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",151,147,298,0.51,0.49
JN_a180_0,Juno,Opposition,0,570,563,1133,0.5,0.5
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",178,155,333,0.53,0.47
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",24,28,52,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,519,527,1046,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",167,172,339,0.49,0.51
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",31,15,46,0.67,0.33
JN_a36_0,Juno,SemiQuintile,0,523,523,1046,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",175,170,345,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",20,18,38,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,526,522,1048,0.5,0.5
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",232,213,445,0.52,0.48
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",57,50,107,0.53,0.47
JN_a60_0,Juno,Sextile,0,432,447,879,0.49,0.51
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",230,235,465,0.49,0.51
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",94,123,217,0.43,0.57
JN_a72_0,Juno,Quintile,0,397,352,749,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",226,233,459,0.49,0.51
"JN_a90_(1,5]",Juno,Square,"(1,5]",60,53,113,0.53,0.47
JN_a90_0,Juno,Square,0,435,424,859,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",192,168,360,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,529,542,1071,0.49,0.51
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",243,199,442,0.55,0.45
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",27,24,51,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,451,487,938,0.48,0.52
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",144,161,305,0.47,0.53
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",23,24,47,0.49,0.51
JU_a120_0,Jupiter,Trine,0,554,525,1079,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",193,203,396,0.49,0.51
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",36,32,68,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,492,475,967,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",149,163,312,0.48,0.52
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",21,20,41,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,551,527,1078,0.51,0.49
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",173,180,353,0.49,0.51
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",33,40,73,0.45,0.55
JU_a150_0,Jupiter,Quincunx,0,515,490,1005,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",80,87,167,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,641,623,1264,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",201,171,372,0.54,0.46
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",119,129,248,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,401,410,811,0.49,0.51
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",220,234,454,0.48,0.52
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",69,49,118,0.58,0.42
JU_a36_0,Jupiter,SemiQuintile,0,432,427,859,0.5,0.5
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",281,282,563,0.5,0.5
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",70,73,143,0.49,0.51
JU_a45_0,Jupiter,SemiSquare,0,370,355,725,0.51,0.49
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",253,234,487,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",63,45,108,0.58,0.42
JU_a60_0,Jupiter,Sextile,0,405,431,836,0.48,0.52
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",242,222,464,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",51,62,113,0.45,0.55
JU_a72_0,Jupiter,Quintile,0,428,426,854,0.5,0.5
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",177,189,366,0.48,0.52
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",45,46,91,0.49,0.51
JU_a90_0,Jupiter,Square,0,499,475,974,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",164,181,345,0.48,0.52
MA_a0_0,Mars,Conjunction,0,557,529,1086,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",243,220,463,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",53,46,99,0.54,0.46
MA_a103_0,Mars,BiSeptile,0,425,444,869,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",200,206,406,0.49,0.51
"MA_a120_(1,4]",Mars,Trine,"(1,4]",36,37,73,0.49,0.51
MA_a120_0,Mars,Trine,0,485,467,952,0.51,0.49
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",174,195,369,0.47,0.53
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",23,18,41,0.56,0.44
MA_a135_0,Mars,SesquiSquare,0,524,497,1021,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",234,201,435,0.54,0.46
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",59,52,111,0.53,0.47
MA_a144_0,Mars,BiQuintile,0,428,457,885,0.48,0.52
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",170,184,354,0.48,0.52
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",35,34,69,0.51,0.49
MA_a150_0,Mars,Quincunx,0,516,492,1008,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",135,132,267,0.51,0.49
MA_a180_0,Mars,Opposition,0,586,578,1164,0.5,0.5
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",213,245,458,0.47,0.53
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",58,60,118,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,450,405,855,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",222,234,456,0.49,0.51
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",54,66,120,0.45,0.55
MA_a36_0,Mars,SemiQuintile,0,445,410,855,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",245,235,480,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",71,37,108,0.66,0.34
MA_a45_0,Mars,SemiSquare,0,405,438,843,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",199,211,410,0.49,0.51
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",51,61,112,0.46,0.54
MA_a60_0,Mars,Sextile,0,471,438,909,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",210,220,430,0.49,0.51
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",65,47,112,0.58,0.42
MA_a72_0,Mars,Quintile,0,446,443,889,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",218,259,477,0.46,0.54
"MA_a90_(1,4]",Mars,Square,"(1,4]",74,42,116,0.64,0.36
MA_a90_0,Mars,Square,0,429,409,838,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",201,177,378,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",33,24,57,0.58,0.42
ME_a0_0,Mercury,Conjunction,0,487,509,996,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",198,199,397,0.5,0.5
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",34,35,69,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,489,476,965,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",211,210,421,0.5,0.5
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",45,45,90,0.5,0.5
ME_a120_0,Mercury,Trine,0,465,455,920,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",201,179,380,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",32,40,72,0.44,0.56
ME_a135_0,Mercury,SesquiSquare,0,488,491,979,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",155,152,307,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",32,24,56,0.57,0.43
ME_a144_0,Mercury,BiQuintile,0,534,534,1068,0.5,0.5
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",167,170,337,0.5,0.5
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",33,23,56,0.59,0.41
ME_a150_0,Mercury,Quincunx,0,521,517,1038,0.5,0.5
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",96,90,186,0.52,0.48
ME_a180_0,Mercury,Opposition,0,625,620,1245,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",229,195,424,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",65,72,137,0.47,0.53
ME_a30_0,Mercury,SemiSextile,0,427,443,870,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",227,234,461,0.49,0.51
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",73,58,131,0.56,0.44
ME_a36_0,Mercury,SemiQuintile,0,421,418,839,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",221,213,434,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",65,70,135,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,435,427,862,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",219,209,428,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",55,64,119,0.46,0.54
ME_a60_0,Mercury,Sextile,0,447,437,884,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",188,176,364,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",61,46,107,0.57,0.43
ME_a72_0,Mercury,Quintile,0,472,488,960,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",192,171,363,0.53,0.47
"ME_a90_(1,5]",Mercury,Square,"(1,5]",38,45,83,0.46,0.54
ME_a90_0,Mercury,Square,0,491,494,985,0.5,0.5
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",226,246,472,0.48,0.52
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",93,85,178,0.52,0.48
MO_a0_0,Moon,Conjunction,0,402,379,781,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",281,280,561,0.5,0.5
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",166,153,319,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",84,92,176,0.48,0.52
MO_a103_0,Moon,BiSeptile,0,190,185,375,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",264,257,521,0.51,0.49
"MO_a120_(1,2]",Moon,Trine,"(1,2]",145,148,293,0.49,0.51
"MO_a120_(2,8]",Moon,Trine,"(2,8]",97,101,198,0.49,0.51
MO_a120_0,Moon,Trine,0,215,204,419,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",246,251,497,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",130,143,273,0.48,0.52
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",107,105,212,0.5,0.5
MO_a135_0,Moon,SesquiSquare,0,238,211,449,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",242,238,480,0.5,0.5
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",140,149,289,0.48,0.52
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",111,94,205,0.54,0.46
MO_a144_0,Moon,BiQuintile,0,228,229,457,0.5,0.5
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",239,244,483,0.49,0.51
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",162,150,312,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",96,96,192,0.5,0.5
MO_a150_0,Moon,Quincunx,0,224,220,444,0.5,0.5
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",221,243,464,0.48,0.52
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",106,75,181,0.59,0.41
MO_a180_0,Moon,Opposition,0,394,392,786,0.5,0.5
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",258,242,500,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",149,165,314,0.47,0.53
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",93,104,197,0.47,0.53
MO_a30_0,Moon,SemiSextile,0,221,199,420,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",250,272,522,0.48,0.52
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",159,132,291,0.55,0.45
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",98,102,200,0.49,0.51
MO_a36_0,Moon,SemiQuintile,0,214,204,418,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",247,253,500,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",158,155,313,0.5,0.5
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",100,93,193,0.52,0.48
MO_a45_0,Moon,SemiSquare,0,216,209,425,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",262,287,549,0.48,0.52
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",161,150,311,0.52,0.48
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",102,83,185,0.55,0.45
MO_a60_0,Moon,Sextile,0,196,190,386,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",301,272,573,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",150,164,314,0.48,0.52
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",91,87,178,0.51,0.49
MO_a72_0,Moon,Quintile,0,179,187,366,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",302,270,572,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",136,159,295,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",100,81,181,0.55,0.45
MO_a90_0,Moon,Square,0,183,200,383,0.48,0.52
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",78,73,151,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,643,637,1280,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",174,188,362,0.48,0.52
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",7,22,29,0.24,0.76
NE_a103_0,Neptune,BiSeptile,0,540,500,1040,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",152,178,330,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",40,24,64,0.62,0.38
NE_a120_0,Neptune,Trine,0,529,508,1037,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",150,159,309,0.49,0.51
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",38,31,69,0.55,0.45
NE_a135_0,Neptune,SesquiSquare,0,533,520,1053,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",170,165,335,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",31,33,64,0.48,0.52
NE_a144_0,Neptune,BiQuintile,0,520,512,1032,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",174,177,351,0.5,0.5
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",31,44,75,0.41,0.59
NE_a150_0,Neptune,Quincunx,0,516,489,1005,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",100,79,179,0.56,0.44
NE_a180_0,Neptune,Opposition,0,621,631,1252,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",143,181,324,0.44,0.56
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",26,19,45,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,552,510,1062,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",166,162,328,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",26,29,55,0.47,0.53
NE_a36_0,Neptune,SemiQuintile,0,529,519,1048,0.5,0.5
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",306,305,611,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",160,157,317,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,255,248,503,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",219,216,435,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",84,101,185,0.45,0.55
NE_a60_0,Neptune,Sextile,0,418,393,811,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",257,258,515,0.5,0.5
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",114,100,214,0.53,0.47
NE_a72_0,Neptune,Quintile,0,350,352,702,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",174,167,341,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",61,53,114,0.54,0.46
NE_a90_0,Neptune,Square,0,486,490,976,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",115,97,212,0.54,0.46
NN_a0_0,NNode,Conjunction,0,606,613,1219,0.5,0.5
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",219,225,444,0.49,0.51
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",38,28,66,0.58,0.42
NN_a103_0,NNode,BiSeptile,0,464,457,921,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",207,227,434,0.48,0.52
"NN_a120_(1,5]",NNode,Trine,"(1,5]",60,79,139,0.43,0.57
NN_a120_0,NNode,Trine,0,454,404,858,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",222,226,448,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",60,66,126,0.48,0.52
NN_a135_0,NNode,SesquiSquare,0,439,418,857,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",221,217,438,0.5,0.5
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",107,111,218,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,393,382,775,0.51,0.49
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",326,319,645,0.51,0.49
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",91,115,206,0.44,0.56
NN_a150_0,NNode,Quincunx,0,304,276,580,0.52,0.48
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",249,244,493,0.51,0.49
NN_a180_1,NNode,Opposition,1,472,466,938,0.5,0.5
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",115,112,227,0.51,0.49
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",18,24,42,0.43,0.57
NN_a30_0,NNode,SemiSextile,0,588,574,1162,0.51,0.49
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",141,144,285,0.49,0.51
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",12,16,28,0.43,0.57
NN_a36_0,NNode,SemiQuintile,0,568,550,1118,0.51,0.49
