PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SN_UR_a60,1,35,-0.002,0.151,-0.051,-0.027,0.084,-0.131,0.717,0.848,3.125,11.832,0.026
SU_CE_a0,1,20,0.039,0.168,0.011,0.008,0.04,-0.111,0.717,0.828,3.209,10.286,0.038
SU_JU_a120,1,29,0.022,0.143,0.003,0,0.065,-0.103,0.717,0.82,3.904,16.388,0.027
SU_NE_a90,1,35,0.015,0.135,-0.005,-0.003,0.051,-0.149,0.717,0.867,3.905,17.851,0.023
SU_PL_a144,1,33,0.037,0.136,0.005,0.017,0.059,-0.09,0.717,0.807,3.747,16.093,0.024
SU_UR_a45,1,27,-0.003,0.051,-0.006,-0.002,0.047,-0.144,0.099,0.243,-0.348,0.516,0.01
UR_PH_a120,1,477,0.002,0.084,-0.003,-0.002,0.061,-0.421,0.717,1.139,1.573,12.609,0.004
VE_CE_a45,1,37,0.026,0.141,0.005,0,0.047,-0.111,0.717,0.828,3.394,13.236,0.023
VE_CH_a30,1,24,0.041,0.172,0.024,0.022,0.067,-0.226,0.717,0.943,2.274,7.269,0.035
VE_JN_a103,1,41,0.012,0.134,-0.008,-0.003,0.061,-0.183,0.717,0.9,3.442,15.965,0.021
VE_MA_a60,1,37,0.021,0.149,0.01,0,0.076,-0.167,0.717,0.884,2.793,10.323,0.025
VE_NE_a45,1,31,0.015,0.159,0.011,0.002,0.053,-0.305,0.717,1.022,2.436,9.913,0.029
VE_NN_a120,1,27,0.031,0.147,-0.011,0.007,0.051,-0.111,0.717,0.828,3.689,14.477,0.028
VE_PH_a120,1,29,0.033,0.155,0.006,0.014,0.067,-0.202,0.717,0.919,2.847,10.415,0.029
VE_SN_a60,1,27,0.031,0.147,-0.011,0.007,0.051,-0.111,0.717,0.828,3.689,14.477,0.028
VE_SU_a45,1,278,-0.003,0.08,0.001,-0.004,0.051,-0.421,0.717,1.139,2.16,24.984,0.005
VE_UR_a0,1,14,0.032,0.208,0.003,-0.009,0.043,-0.156,0.717,0.873,2.455,5.564,0.055
VE_VS_a103,1,26,0.016,0.156,-0.007,-0.009,0.065,-0.116,0.717,0.833,3.449,12.954,0.031
VS_JU_a60,1,26,0.015,0.156,0.001,-0.008,0.095,-0.131,0.717,0.848,3.394,12.741,0.031
VS_SA_a135,1,78,0.017,0.098,0.006,0.006,0.042,-0.162,0.717,0.879,4.719,31.45,0.011
VS_UR_a103,1,22,0.046,0.159,0.011,0.012,0.034,-0.071,0.717,0.788,3.379,11.361,0.034
MO_CE_a120,1,102,0.002,0.067,-0.005,0,0.054,-0.162,0.294,0.455,0.777,2.565,0.007
MO_PH_a72,1,100,0.013,0.065,0.006,0.01,0.05,-0.164,0.249,0.413,0.591,2.142,0.007
ME_UR_a30,1,28,0.045,0.143,0.025,0.025,0.057,-0.107,0.717,0.825,3.649,14.719,0.027
MO_JN_a90,1,100,0.005,0.073,0.004,0.002,0.047,-0.205,0.243,0.448,0.596,1.704,0.007
VS_PH_a135,1,66,-0.003,0.106,-0.006,-0.01,0.062,-0.173,0.717,0.89,4.675,30.17,0.013
MO_PL_a90,1,102,0.001,0.064,0,0,0.047,-0.205,0.215,0.42,0.149,1.712,0.006
MO_ME_a144,1,94,0.013,0.062,0.012,0.013,0.055,-0.131,0.193,0.324,0.166,0.573,0.006
MO_NE_a144,1,99,0.013,0.082,0.001,0.005,0.049,-0.162,0.327,0.489,1.317,3.189,0.008
SU_NN_a72,1,34,0.024,0.133,0.012,0.006,0.056,-0.111,0.717,0.828,4.046,18.56,0.023
MO_PA_a180,1,49,-0.002,0.058,-0.003,-0.001,0.041,-0.226,0.15,0.376,-0.702,3.356,0.008
MO_VS_a72,1,101,-0.004,0.064,-0.008,-0.003,0.047,-0.202,0.235,0.437,0.074,1.858,0.006
ME_JU_a135,1,49,0.035,0.133,0.022,0.018,0.058,-0.173,0.717,0.89,2.864,12.012,0.019
ME_NN_a90,1,21,0.02,0.167,0.003,-0.011,0.061,-0.1,0.717,0.818,3.417,11.543,0.036
ME_PH_a150,1,34,0.011,0.142,-0.005,-0.006,0.072,-0.173,0.717,0.89,3.462,14.949,0.024
ME_SN_a90,1,21,0.02,0.167,0.003,-0.011,0.061,-0.1,0.717,0.818,3.417,11.543,0.036
MO_ME_a150,1,95,0.024,0.097,0.01,0.016,0.048,-0.131,0.717,0.848,3.79,24.785,0.01
MO_SA_a60,1,102,0.011,0.097,0.007,0.005,0.051,-0.226,0.717,0.943,3.568,25.479,0.01
SU_JN_a150,1,24,0.007,0.166,-0.007,-0.015,0.065,-0.189,0.717,0.907,3.146,11.174,0.034
VS_CH_a135,1,28,0.009,0.16,-0.003,-0.011,0.055,-0.205,0.717,0.922,2.948,10.788,0.03
ME_CH_a60,1,19,0.046,0.177,0,0.016,0.034,-0.111,0.717,0.829,2.836,8.054,0.041
MO_UR_a180,1,51,0.013,0.115,-0.006,-0.002,0.036,-0.146,0.717,0.863,4.481,24.822,0.016
MO_NN_a60,1,99,0.008,0.096,-0.006,-0.005,0.041,-0.146,0.717,0.863,4.495,28.588,0.01
MO_SN_a120,1,100,0.007,0.096,-0.006,-0.005,0.042,-0.146,0.717,0.863,4.495,28.663,0.01
MO_CH_a150,1,97,0.006,0.098,-0.003,-0.004,0.049,-0.183,0.717,0.9,4.04,26.621,0.01
MO_PH_a60,1,100,0.016,0.098,0.001,0.008,0.048,-0.226,0.717,0.943,3.759,24.745,0.01
MO_VE_a180,1,47,0.027,0.135,0.008,0.014,0.071,-0.17,0.717,0.887,2.756,12.28,0.02
ME_VE_a30,1,115,0.004,0.087,-0.002,-0.001,0.041,-0.205,0.717,0.922,4.623,36.765,0.008
MO_NE_a135,1,99,0.01,0.105,-0.003,0.001,0.047,-0.226,0.717,0.943,3.194,19.806,0.011
MO_SU_a135,1,96,0.015,0.098,0.002,0.007,0.051,-0.205,0.717,0.922,3.805,24.914,0.01
MO_CE_a135,1,101,0.009,0.09,0,0.005,0.044,-0.167,0.717,0.884,4.59,34.903,0.009
MO_MA_a120,1,97,0.011,0.099,-0.001,0.004,0.053,-0.144,0.717,0.861,3.735,24.088,0.01
ME_PA_a36,1,19,0.035,0.174,-0.004,0.004,0.035,-0.111,0.717,0.828,3.079,9.362,0.04
PA_SA_a120,1,47,-0.008,0.142,-0.016,-0.02,0.082,-0.226,0.717,0.943,2.682,11.921,0.021
MO_CH_a144,1,97,-0.001,0.105,-0.003,-0.004,0.048,-0.421,0.717,1.139,2.578,23.004,0.011
MO_JN_a72,1,102,0.017,0.103,-0.001,0.004,0.054,-0.167,0.717,0.884,3.587,19.782,0.01
ME_VS_a72,1,47,0.005,0.054,0.01,0.007,0.04,-0.141,0.136,0.276,-0.418,0.96,0.008
MO_PL_a72,1,100,-0.009,0.074,0.001,-0.003,0.045,-0.421,0.241,0.662,-1.807,9.654,0.007
JN_NE_a60,1,45,-0.016,0.082,-0.027,-0.022,0.066,-0.167,0.249,0.416,0.902,0.885,0.012
MO_CE_a144,1,102,0.001,0.063,-0.005,-0.002,0.056,-0.164,0.265,0.43,0.645,2.4,0.006
MO_SU_a144,1,94,-0.001,0.062,-0.003,-0.002,0.046,-0.17,0.207,0.377,0.249,1.529,0.006
MO_NN_a72,1,97,0,0.061,0.001,0,0.047,-0.196,0.158,0.354,-0.143,1.129,0.006
JN_UR_a103,1,40,-0.011,0.079,-0.017,-0.019,0.06,-0.131,0.249,0.38,1.114,1.563,0.012
MO_SA_a45,1,99,0.008,0.073,-0.002,0.004,0.056,-0.17,0.247,0.416,0.738,1.267,0.007
VE_PL_a103,1,29,-0.026,0.097,-0.014,-0.016,0.068,-0.421,0.108,0.529,-2.167,6.87,0.018
MO_VS_a90,1,98,0.008,0.058,0.007,0.009,0.052,-0.164,0.157,0.322,-0.282,0.617,0.006
MO_CH_a135,1,98,0.001,0.084,-0.006,-0.002,0.046,-0.421,0.294,0.715,-0.314,7.16,0.009
MO_JU_a30,1,100,0.011,0.071,0.004,0.008,0.046,-0.189,0.215,0.405,0.31,0.628,0.007
MO_PH_a45,1,103,-0.004,0.078,-0.013,-0.004,0.05,-0.421,0.235,0.656,-0.971,7.563,0.008
VS_NE_a150,1,28,-0.019,0.078,-0.01,-0.024,0.085,-0.131,0.249,0.38,1.183,2.566,0.015
ME_JN_a135,1,27,-0.003,0.081,-0.003,-0.01,0.042,-0.142,0.235,0.377,0.998,1.479,0.016
ME_MA_a30,1,35,0.005,0.068,0.009,-0.001,0.051,-0.111,0.207,0.318,0.888,0.877,0.012
MO_NE_a120,1,99,0.009,0.073,0.011,0.01,0.05,-0.421,0.204,0.626,-1.772,11.257,0.007
UR_NE_a45,1,744,0.003,0.074,0,0.001,0.056,-0.421,0.327,0.749,0.373,3.03,0.003
MO_SN_a103,1,99,0.002,0.065,0.005,0.003,0.053,-0.226,0.158,0.384,-0.396,1.528,0.007
MO_CE_a150,1,99,0.007,0.059,0.002,0.004,0.057,-0.144,0.17,0.314,0.295,0.232,0.006
MO_SU_a150,1,96,0,0.069,-0.001,0.001,0.044,-0.196,0.247,0.442,0.008,1.533,0.007
MO_JN_a60,1,100,0.005,0.066,0.004,0.005,0.045,-0.211,0.249,0.46,0.072,2.269,0.007
MO_MA_a135,1,97,0.005,0.064,0.006,0.001,0.056,-0.127,0.241,0.368,0.78,1.471,0.006
MO_JU_a36,1,98,0.004,0.069,-0.004,0,0.054,-0.189,0.247,0.436,0.551,1.378,0.007
MO_PL_a60,1,100,0.01,0.07,-0.003,0.005,0.059,-0.12,0.249,0.369,0.725,0.645,0.007
MO_SA_a36,1,102,0.007,0.069,0.005,0.004,0.052,-0.167,0.235,0.402,0.416,0.708,0.007
MO_PH_a36,1,102,-0.003,0.069,-0.007,-0.002,0.055,-0.305,0.161,0.466,-0.667,2.86,0.007
MO_PA_a150,1,98,0.002,0.061,-0.003,0,0.045,-0.167,0.191,0.358,0.298,0.856,0.006
MO_SA_a30,1,101,-0.003,0.075,-0.006,-0.005,0.053,-0.305,0.341,0.646,0.381,5.453,0.007
MO_MA_a144,1,97,0.009,0.066,0.007,0.006,0.054,-0.13,0.319,0.449,1.137,4.229,0.007
MO_VS_a103,1,97,-0.011,0.071,-0.01,-0.015,0.054,-0.178,0.235,0.414,0.669,1.488,0.007
SU_PL_a150,1,34,-0.013,0.08,-0.017,-0.02,0.063,-0.141,0.241,0.382,0.93,1.667,0.014
MO_UR_a150,1,101,-0.006,0.073,-0.008,-0.009,0.064,-0.156,0.191,0.347,0.392,-0.059,0.007
ME_UR_a36,1,25,-0.005,0.055,0.002,-0.006,0.05,-0.111,0.119,0.23,0.039,-0.584,0.011
MO_NN_a90,1,101,0.006,0.065,0.002,0.005,0.056,-0.183,0.204,0.387,0.142,0.781,0.006
MO_SN_a90,1,101,0.006,0.065,0.002,0.005,0.056,-0.183,0.204,0.387,0.142,0.781,0.006
MO_JU_a45,1,100,0.003,0.072,-0.008,0,0.057,-0.173,0.247,0.419,0.485,0.722,0.007
MO_PH_a30,1,105,0.003,0.074,0.009,0.004,0.057,-0.305,0.185,0.49,-0.565,2.108,0.007
MO_CH_a120,1,99,-0.001,0.08,-0.003,-0.004,0.06,-0.211,0.327,0.538,0.64,2.322,0.008
MO_PA_a144,1,98,0.002,0.058,-0.003,0.001,0.048,-0.167,0.157,0.324,0.106,0.614,0.006
ME_PL_a135,1,28,0.002,0.047,0.007,0.002,0.041,-0.085,0.086,0.171,-0.28,-0.741,0.009
MO_JN_a45,1,98,-0.005,0.058,0.003,-0.005,0.059,-0.143,0.15,0.293,0.034,0.009,0.006
MO_MA_a150,1,98,0.019,0.07,0.005,0.012,0.044,-0.13,0.319,0.449,1.374,3.031,0.007
MO_ME_a180,1,47,-0.012,0.061,-0.014,-0.009,0.045,-0.173,0.107,0.28,-0.561,0.896,0.009
MO_NE_a103,1,99,0,0.071,-0.006,-0.005,0.06,-0.167,0.206,0.373,0.637,0.702,0.007
MO_VE_a150,1,95,0.001,0.062,-0.004,0.002,0.047,-0.205,0.148,0.353,-0.186,0.908,0.006
MO_UR_a144,1,100,-0.006,0.077,-0.01,-0.012,0.065,-0.167,0.247,0.414,0.643,0.497,0.008
MO_PL_a45,1,103,-0.005,0.069,-0.006,-0.005,0.06,-0.178,0.185,0.363,-0.013,0.154,0.007
MO_VE_a144,1,92,-0.006,0.06,-0.005,-0.004,0.052,-0.205,0.148,0.353,-0.346,0.987,0.006
MO_PA_a135,1,96,0.005,0.055,0.002,0.006,0.043,-0.131,0.133,0.264,-0.024,0.072,0.006
MO_JN_a36,1,99,-0.003,0.069,-0.003,-0.004,0.052,-0.17,0.294,0.464,0.525,2.798,0.007
MO_NN_a103,1,103,0.004,0.072,-0.002,-0.001,0.051,-0.167,0.341,0.508,1.237,4.356,0.007
MO_UR_a135,1,100,0.003,0.074,-0.001,0.001,0.06,-0.189,0.247,0.436,0.309,0.695,0.007
MO_JU_a60,1,100,0.007,0.081,0.003,0.006,0.057,-0.421,0.265,0.687,-0.934,7.296,0.008
MO_NE_a90,1,99,0.007,0.073,0,0.003,0.056,-0.149,0.319,0.468,1.033,3.065,0.007
MO_PL_a36,1,101,0.011,0.078,0,0.01,0.051,-0.178,0.341,0.52,0.734,2.636,0.008
MO_VS_a120,1,100,0.005,0.076,-0.001,0.003,0.056,-0.196,0.294,0.489,0.509,1.799,0.008
VE_CH_a36,1,24,-0.03,0.106,0.005,-0.02,0.081,-0.421,0.15,0.571,-1.836,5.108,0.022
MO_CH_a103,1,101,0.01,0.066,0.006,0.009,0.046,-0.167,0.178,0.345,0.136,0.136,0.007
MO_JN_a30,1,100,-0.007,0.085,-0.007,-0.004,0.05,-0.421,0.294,0.715,-0.795,5.545,0.009
MO_SN_a72,1,102,0.007,0.072,0.005,0.004,0.053,-0.205,0.341,0.546,0.843,4.174,0.007
CE_PL_a150,1,69,0.023,0.097,0.01,0.022,0.078,-0.205,0.265,0.47,0.274,-0.055,0.012
MO_CE_a180,1,49,0.014,0.066,0.01,0.009,0.045,-0.103,0.235,0.338,1.132,1.911,0.009
MO_VE_a135,1,96,-0.004,0.062,-0.01,-0.007,0.048,-0.144,0.285,0.429,1.269,4.351,0.006
MO_SU_a180,1,46,-0.015,0.063,-0.01,-0.014,0.045,-0.161,0.147,0.308,-0.096,0.187,0.009
MO_PL_a30,1,102,0.01,0.066,0.003,0.009,0.047,-0.167,0.235,0.401,0.263,0.991,0.007
MO_JU_a72,1,102,-0.005,0.086,-0.01,-0.006,0.049,-0.421,0.327,0.749,-0.596,7.187,0.009
MO_PA_a120,1,102,-0.003,0.069,-0.01,-0.003,0.061,-0.189,0.207,0.396,0.057,0.528,0.007
MO_SA_a0,1,50,0.005,0.053,0.006,0.005,0.04,-0.137,0.154,0.291,-0.027,0.951,0.008
VS_JN_a150,1,52,-0.012,0.071,-0.01,-0.013,0.06,-0.211,0.249,0.46,0.516,2.515,0.01
MO_UR_a120,1,98,-0.006,0.062,-0.007,-0.009,0.046,-0.145,0.252,0.397,0.888,2.824,0.006
MO_NN_a120,1,99,-0.01,0.062,-0.014,-0.01,0.069,-0.205,0.139,0.344,-0.119,0.09,0.006
MO_PH_a0,1,50,-0.01,0.057,-0.013,-0.013,0.041,-0.13,0.157,0.287,0.65,1.251,0.008
MO_SN_a60,1,99,-0.01,0.062,-0.014,-0.01,0.069,-0.205,0.139,0.344,-0.119,0.09,0.006
MO_CH_a90,1,100,-0.006,0.06,-0.012,-0.011,0.048,-0.13,0.206,0.336,1.014,2.001,0.006
MO_VS_a135,1,97,0.006,0.065,0.009,0.005,0.043,-0.17,0.243,0.413,0.325,1.448,0.007
MO_NE_a72,1,104,0.001,0.065,-0.008,-0.005,0.044,-0.13,0.285,0.415,1.277,3.432,0.006
MO_MA_a180,1,49,0.006,0.074,0.012,0.011,0.048,-0.211,0.243,0.453,-0.484,2.958,0.011
MO_VE_a120,1,94,-0.001,0.063,0.001,-0.001,0.06,-0.146,0.133,0.279,0.055,-0.51,0.006
ME_JN_a144,1,18,-0.008,0.077,-0.029,-0.011,0.07,-0.131,0.166,0.296,0.608,-0.247,0.018
MO_VS_a144,1,97,-0.001,0.068,-0.003,-0.002,0.051,-0.211,0.252,0.463,0.4,1.939,0.007
ME_PA_a45,1,52,-0.018,0.065,-0.013,-0.018,0.065,-0.156,0.138,0.294,-0.048,-0.4,0.009
MO_PA_a103,1,100,0.003,0.077,-0.009,-0.002,0.054,-0.173,0.285,0.458,0.94,2.062,0.008
MO_NN_a135,1,103,0.012,0.084,0.007,0.013,0.057,-0.421,0.241,0.662,-0.985,5.971,0.008
MO_SN_a45,1,103,0.012,0.084,0.007,0.013,0.057,-0.421,0.241,0.662,-0.985,5.971,0.008
ME_CH_a72,1,24,-0.006,0.05,-0.007,-0.005,0.042,-0.131,0.093,0.223,-0.243,0.047,0.01
ME_SN_a103,1,18,-0.028,0.05,-0.011,-0.027,0.038,-0.131,0.047,0.177,-0.641,-0.672,0.012
MO_JU_a90,1,98,0.008,0.075,0,0.005,0.052,-0.202,0.252,0.454,0.614,1.791,0.008
MO_NE_a60,1,103,0.005,0.067,0.006,0.004,0.043,-0.141,0.265,0.407,0.656,2.475,0.007
MO_UR_a103,1,98,0.007,0.077,0.005,0.001,0.043,-0.162,0.294,0.455,1.181,3.062,0.008
MO_VS_a150,1,98,-0.001,0.067,-0.003,-0.002,0.049,-0.211,0.252,0.463,0.619,3.627,0.007
MO_JN_a0,1,48,0.012,0.078,-0.007,0.006,0.044,-0.131,0.235,0.365,0.906,0.719,0.011
MO_CH_a72,1,99,0.004,0.067,0,0,0.042,-0.142,0.319,0.461,1.424,5.581,0.007
ME_VE_a36,1,85,0.004,0.058,0.003,0,0.041,-0.122,0.252,0.374,1.194,3.835,0.006
MO_PL_a0,1,50,0.007,0.051,0.006,0.006,0.047,-0.087,0.146,0.233,0.326,-0.128,0.007
JN_JU_a90,1,66,-0.001,0.083,-0.007,-0.003,0.073,-0.226,0.249,0.475,0.266,0.739,0.01
MO_NN_a144,1,101,0.007,0.069,0.004,0.004,0.048,-0.149,0.265,0.415,0.724,2.041,0.007
MO_SN_a36,1,101,0.007,0.069,0.004,0.004,0.048,-0.149,0.265,0.415,0.724,2.041,0.007
MO_VE_a103,1,91,0.006,0.067,-0.004,0.001,0.038,-0.145,0.294,0.439,1.548,4.813,0.007
ME_UR_a45,1,32,0.009,0.055,0.004,0.006,0.06,-0.107,0.129,0.236,0.273,-0.453,0.01
MO_PA_a90,1,101,-0.003,0.083,-0.006,-0.005,0.056,-0.305,0.327,0.633,0.207,3.265,0.008
ME_PL_a144,1,22,0.006,0.072,-0.009,0.003,0.047,-0.142,0.206,0.347,0.617,0.961,0.015
MO_ME_a135,1,96,0.009,0.058,0.01,0.008,0.041,-0.164,0.193,0.358,0.191,1.03,0.006
PA_UR_a0,1,53,0.027,0.109,0.007,0.025,0.119,-0.205,0.265,0.47,0.18,-0.658,0.015
MO_JU_a103,1,100,0.002,0.075,0,0.002,0.048,-0.211,0.206,0.416,0.023,0.785,0.008
MO_UR_a90,1,99,0.006,0.074,0.001,0.005,0.065,-0.211,0.327,0.538,0.393,3.367,0.007
MO_NN_a150,1,101,0.006,0.056,0.003,0.005,0.047,-0.122,0.15,0.272,0.149,-0.019,0.006
MO_SN_a30,1,101,0.006,0.056,0.003,0.005,0.047,-0.122,0.15,0.272,0.149,-0.019,0.006
MO_CH_a60,1,100,0.012,0.06,0.009,0.009,0.05,-0.173,0.285,0.458,0.815,3.502,0.006
MO_NE_a45,1,102,-0.004,0.074,0.001,-0.001,0.062,-0.305,0.173,0.478,-0.785,2.119,0.007
ME_JU_a120,1,17,0.008,0.062,0.005,0.007,0.078,-0.095,0.12,0.215,0.159,-1.121,0.015
PA_NN_a120,1,31,-0.001,0.077,-0.007,-0.004,0.066,-0.162,0.249,0.411,0.76,1.853,0.014
PA_SN_a60,1,31,-0.001,0.077,-0.007,-0.004,0.066,-0.162,0.249,0.411,0.76,1.853,0.014
ME_NE_a90,1,40,-0.008,0.069,-0.005,-0.007,0.044,-0.178,0.156,0.335,-0.187,0.434,0.011
MA_PA_a72,1,27,0.005,0.079,-0.01,-0.002,0.06,-0.122,0.249,0.371,1.068,1.445,0.015
MO_VE_a90,1,95,0.004,0.065,0.003,0.003,0.052,-0.211,0.184,0.395,-0.042,1.528,0.007
SU_SA_a180,1,18,-0.001,0.083,-0.001,-0.009,0.035,-0.122,0.249,0.371,1.262,2.246,0.019
ME_JN_a150,1,15,-0.006,0.065,0.006,-0.001,0.048,-0.167,0.087,0.253,-0.823,0.175,0.017
MO_NE_a36,1,103,-0.004,0.068,-0.009,-0.004,0.053,-0.305,0.184,0.489,-0.564,3.22,0.007
ME_VS_a60,1,34,-0.002,0.078,0.003,0,0.062,-0.226,0.204,0.43,-0.187,1.344,0.013
JN_PA_a103,1,49,0.002,0.067,-0.002,-0.002,0.037,-0.127,0.249,0.376,0.905,2.556,0.01
ME_NN_a72,1,18,-0.001,0.09,-0.007,-0.012,0.035,-0.122,0.294,0.416,1.653,3.791,0.021
MO_CH_a45,1,101,-0.002,0.067,-0.003,-0.004,0.044,-0.17,0.235,0.405,0.658,2.525,0.007
MO_JU_a120,1,98,0.007,0.067,0,0.007,0.05,-0.167,0.285,0.453,0.35,2.717,0.007
MO_ME_a120,1,96,-0.004,0.064,0.002,-0.003,0.055,-0.205,0.207,0.412,0.003,1.191,0.007
MO_NE_a30,1,102,-0.003,0.067,-0.01,-0.006,0.054,-0.17,0.235,0.405,0.548,1.561,0.007
MO_PA_a72,1,97,0.004,0.071,0,0.003,0.05,-0.202,0.235,0.437,0.259,1.321,0.007
VE_SA_a135,1,46,0.036,0.07,0.022,0.028,0.044,-0.122,0.319,0.441,1.807,5.537,0.01
VE_SN_a72,1,27,0.026,0.081,0.025,0.022,0.067,-0.122,0.249,0.371,0.548,0.503,0.016
MO_VS_a180,1,50,0.008,0.067,0.001,0,0.064,-0.092,0.247,0.339,1.157,1.876,0.009
MO_UR_a72,1,98,0.011,0.069,0.006,0.008,0.045,-0.167,0.235,0.402,0.378,1.13,0.007
CH_PL_a72,1,646,0.004,0.071,-0.001,0.001,0.05,-0.421,0.341,0.763,0.494,4.434,0.003
PA_PH_a120,1,53,0,0.099,0.01,0.002,0.075,-0.305,0.249,0.554,-0.267,1.088,0.014
MO_CH_a36,1,99,0.016,0.072,0.007,0.014,0.046,-0.205,0.341,0.546,0.888,4.036,0.007
MO_PA_a60,1,98,0.004,0.082,0.002,0.004,0.051,-0.421,0.294,0.715,-0.801,7.479,0.008
MO_VE_a72,1,95,0.002,0.06,0.006,0.004,0.043,-0.167,0.158,0.326,-0.291,0.454,0.006
MO_NN_a180,1,51,0.014,0.062,0.01,0.011,0.037,-0.122,0.235,0.357,0.915,2.729,0.009
MO_SN_a0,1,51,0.014,0.062,0.01,0.011,0.037,-0.122,0.235,0.357,0.915,2.729,0.009
MO_UR_a60,1,100,0.008,0.071,-0.003,0.004,0.052,-0.178,0.341,0.52,1.104,4.553,0.007
MO_JU_a135,1,97,-0.003,0.063,-0.003,-0.003,0.042,-0.164,0.294,0.458,0.804,4.64,0.006
MO_CH_a30,1,100,0.003,0.078,0.007,0.005,0.056,-0.205,0.341,0.546,0.375,2.896,0.008
SU_PA_a60,1,41,-0.016,0.075,-0.011,-0.018,0.068,-0.149,0.249,0.398,0.748,1.887,0.012
ME_PL_a150,1,33,0.012,0.085,0.006,0.002,0.066,-0.122,0.249,0.371,1.197,1.384,0.015
MO_ME_a103,1,96,-0.003,0.08,0.002,-0.001,0.05,-0.421,0.285,0.707,-1.025,7.721,0.008
