PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MONN_a103,1,101,-0.003,0.047,-0.005,-0.004,0.039,-0.141,0.156,0.297,0.261,0.737,0.005
MOUR_a135,1,98,-0.003,0.05,0,-0.002,0.049,-0.139,0.121,0.26,-0.196,0.08,0.005
MOJU_a60,1,99,0,0.052,0.002,0.002,0.046,-0.239,0.138,0.377,-1.023,4.007,0.005
MONE_a90,1,97,0.004,0.048,0.003,0.003,0.037,-0.117,0.183,0.3,0.592,1.831,0.005
MOPL_a36,1,100,0.006,0.047,0.006,0.006,0.037,-0.129,0.183,0.312,0.068,1.986,0.005
MOVS_a120,1,98,0.002,0.055,0.002,-0.001,0.042,-0.116,0.207,0.323,0.785,1.513,0.006
VECH_a36,1,24,-0.027,0.069,-0.026,-0.022,0.052,-0.239,0.082,0.321,-1.087,1.689,0.014
MOCH_a103,1,99,0.001,0.055,0.004,-0.001,0.043,-0.129,0.183,0.312,0.54,1.611,0.006
MOJN_a30,1,97,-0.003,0.054,-0.003,-0.004,0.034,-0.239,0.209,0.448,-0.173,4.99,0.005
MOSN_a72,1,100,-0.004,0.04,-0.005,-0.006,0.034,-0.104,0.096,0.2,0.245,0.159,0.004
CEPL_a150,1,69,0.022,0.077,0.011,0.019,0.055,-0.162,0.209,0.371,0.462,0.15,0.009
MOCE_a180,1,49,0.003,0.053,0.003,0.002,0.039,-0.162,0.202,0.364,0.489,3.868,0.008
MOVE_a135,1,94,-0.009,0.037,-0.006,-0.009,0.031,-0.087,0.096,0.184,0.021,0.092,0.004
MOSU_a180,1,46,0.003,0.054,0,0,0.042,-0.087,0.207,0.295,1.136,2.892,0.008
MOPL_a30,1,101,0.001,0.056,-0.004,0.001,0.047,-0.162,0.202,0.364,0.278,1.881,0.006
MOJU_a72,1,101,-0.004,0.056,0,-0.002,0.041,-0.239,0.119,0.358,-0.651,2.127,0.006
MOPA_a120,1,100,-0.006,0.051,-0.006,-0.007,0.037,-0.139,0.209,0.347,0.556,2.656,0.005
MOSA_a0,1,49,0.007,0.055,0.007,0.002,0.038,-0.087,0.209,0.296,1.108,2.423,0.008
VSJN_a150,1,52,-0.013,0.051,-0.012,-0.014,0.045,-0.136,0.172,0.308,0.576,2.017,0.007
MOUR_a120,1,97,-0.004,0.049,-0.006,-0.007,0.032,-0.105,0.209,0.314,0.955,3.134,0.005
MONN_a120,1,98,-0.001,0.051,-0.001,0,0.039,-0.208,0.183,0.391,-0.296,3.101,0.005
MOPH_a0,1,49,-0.001,0.056,-0.003,-0.003,0.038,-0.113,0.209,0.322,0.776,2.404,0.008
MOSN_a60,1,98,-0.001,0.051,-0.001,0,0.039,-0.208,0.183,0.391,-0.296,3.101,0.005
MOCH_a90,1,99,0.001,0.053,-0.002,0,0.035,-0.122,0.209,0.331,0.798,2.838,0.005
MOVS_a135,1,95,0.003,0.048,0.002,0.002,0.029,-0.119,0.149,0.268,0.137,0.849,0.005
MONE_a72,1,102,0.002,0.048,-0.003,-0.002,0.031,-0.091,0.209,0.3,1.422,4.682,0.005
MOMA_a180,1,48,0.002,0.04,0.002,0.005,0.029,-0.136,0.077,0.213,-0.89,2.059,0.006
MOVE_a120,1,92,-0.008,0.049,-0.003,-0.006,0.037,-0.183,0.12,0.304,-0.447,1.334,0.005
MEJN_a144,1,18,-0.015,0.044,-0.016,-0.014,0.038,-0.105,0.058,0.163,-0.289,-0.737,0.01
MOVS_a144,1,95,0.003,0.053,0.002,0.001,0.032,-0.136,0.2,0.336,0.49,2.268,0.005
MEPA_a45,1,52,-0.014,0.051,-0.014,-0.013,0.05,-0.114,0.119,0.232,-0.079,-0.322,0.007
MOPA_a103,1,98,-0.01,0.048,-0.008,-0.01,0.04,-0.17,0.125,0.295,-0.078,1.014,0.005
MONN_a135,1,101,-0.002,0.059,-0.003,-0.004,0.036,-0.239,0.209,0.448,0.239,3.688,0.006
MOSN_a45,1,101,-0.002,0.059,-0.003,-0.004,0.036,-0.239,0.209,0.448,0.239,3.688,0.006
MECH_a72,1,24,-0.007,0.036,-0.008,-0.005,0.034,-0.105,0.065,0.169,-0.443,0.425,0.007
MESN_a103,1,18,-0.027,0.034,-0.031,-0.025,0.036,-0.105,0.032,0.136,-0.364,-0.554,0.008
MOJU_a90,1,96,-0.001,0.056,-0.005,-0.004,0.035,-0.162,0.202,0.364,0.631,2.01,0.006
MONE_a60,1,101,0.006,0.044,0.002,0.004,0.038,-0.105,0.156,0.261,0.475,0.896,0.004
MOUR_a103,1,97,0.007,0.054,0.006,0.004,0.04,-0.112,0.215,0.326,0.732,1.737,0.005
MOVS_a150,1,96,-0.001,0.058,-0.001,-0.001,0.035,-0.208,0.2,0.408,0.112,2.872,0.006
MOJN_a0,1,47,0.01,0.053,0,0.007,0.03,-0.105,0.202,0.306,1.014,2.246,0.008
MOCH_a72,1,97,0.006,0.045,0.006,0.005,0.039,-0.105,0.143,0.248,0.359,0.821,0.005
MEVE_a36,1,85,0.002,0.036,0.001,0,0.034,-0.066,0.132,0.198,0.812,1.351,0.004
MOPL_a0,1,49,0.003,0.048,0.006,0.003,0.039,-0.17,0.132,0.302,-0.447,2.367,0.007
JNJU_a90,1,66,-0.001,0.058,0.009,0.001,0.04,-0.183,0.172,0.356,-0.303,1.137,0.007
MONN_a144,1,99,0.007,0.051,-0.004,0.004,0.04,-0.096,0.189,0.285,0.846,1.134,0.005
MOSN_a36,1,99,0.007,0.051,-0.004,0.004,0.04,-0.096,0.189,0.285,0.846,1.134,0.005
MOVE_a103,1,90,0.007,0.052,0.002,0.003,0.049,-0.104,0.189,0.293,0.739,1.333,0.005
MEUR_a45,1,32,0.01,0.038,0.002,0.007,0.034,-0.051,0.132,0.182,1.025,1.38,0.007
MOPA_a90,1,99,-0.004,0.053,-0.008,-0.006,0.046,-0.129,0.132,0.261,0.297,-0.014,0.005
MEPL_a144,1,22,0.009,0.052,0,-0.001,0.034,-0.042,0.17,0.212,1.641,2.394,0.011
MOME_a135,1,94,0.004,0.048,0.008,0.003,0.041,-0.141,0.125,0.266,-0.021,0.377,0.005
PAUR_a0,1,53,0.024,0.088,0.026,0.021,0.096,-0.162,0.209,0.371,0.297,-0.589,0.012
MOJU_a103,1,98,0.008,0.052,-0.001,0.007,0.036,-0.136,0.145,0.281,0.127,0.753,0.005
MOUR_a90,1,98,0.002,0.057,-0.001,0.001,0.038,-0.17,0.207,0.377,0.283,1.595,0.006
MONN_a150,1,99,0.004,0.051,-0.007,0.004,0.046,-0.17,0.157,0.327,0.069,1.002,0.005
MOSN_a30,1,99,0.004,0.051,-0.007,0.004,0.046,-0.17,0.157,0.327,0.069,1.002,0.005
MOCH_a60,1,98,0,0.047,-0.002,-0.001,0.037,-0.17,0.2,0.37,0.437,3.456,0.005
MONE_a45,1,100,-0.003,0.045,-0.005,-0.003,0.037,-0.141,0.109,0.25,-0.108,0.44,0.005
MEJU_a120,1,17,0.001,0.047,-0.003,0.003,0.033,-0.105,0.083,0.189,-0.368,-0.254,0.011
PANN_a120,1,21,0.009,0.059,0.011,0.004,0.037,-0.086,0.172,0.258,0.815,0.876,0.013
PASN_a60,1,21,0.009,0.059,0.011,0.004,0.037,-0.086,0.172,0.258,0.815,0.876,0.013
MENE_a90,1,40,-0.008,0.058,0.001,-0.005,0.046,-0.162,0.157,0.319,-0.249,1.111,0.009
MAPA_a72,1,27,0.004,0.044,0.011,0.001,0.023,-0.072,0.172,0.244,1.63,5.374,0.009
MOVE_a90,1,94,0.003,0.039,0.004,0.004,0.032,-0.136,0.094,0.23,-0.535,1.695,0.004
SUSA_a180,1,18,-0.003,0.053,-0.021,-0.01,0.037,-0.061,0.172,0.233,1.853,3.882,0.012
MEJN_a150,1,15,-0.01,0.04,0,-0.006,0.031,-0.107,0.035,0.142,-0.933,-0.128,0.01
MONE_a36,1,101,0,0.046,0.002,0.002,0.042,-0.141,0.092,0.233,-0.535,0.152,0.005
MEVS_a60,1,35,0.005,0.047,0.013,0.008,0.034,-0.183,0.1,0.284,-1.49,5.4,0.008
JNPA_a103,1,49,0.002,0.043,0.006,0,0.033,-0.072,0.172,0.244,0.986,3.072,0.006
MENN_a72,1,18,0.008,0.049,0.006,0.006,0.038,-0.077,0.123,0.2,0.581,0.093,0.011
MOCH_a45,1,100,0.006,0.048,0.001,0.004,0.039,-0.107,0.202,0.309,0.703,2.43,0.005
MOJU_a120,1,95,0.001,0.052,-0.002,0,0.041,-0.129,0.207,0.337,0.486,2.055,0.005
MOME_a120,1,95,0,0.046,0.002,0.002,0.034,-0.208,0.103,0.311,-0.955,3.361,0.005
MONE_a30,1,101,-0.006,0.05,-0.004,-0.005,0.042,-0.162,0.202,0.364,0.226,2.29,0.005
MOPA_a72,1,95,0.002,0.062,0,0.001,0.041,-0.208,0.202,0.41,0.118,1.968,0.006
VESA_a135,1,48,0.028,0.049,0.014,0.02,0.03,-0.04,0.2,0.241,1.74,3.034,0.007
VESN_a72,1,27,0.012,0.056,0.002,0.008,0.048,-0.112,0.172,0.284,0.732,1.251,0.011
MOVS_a180,1,49,0.005,0.042,-0.002,0.004,0.04,-0.074,0.12,0.194,0.575,-0.09,0.006
MOUR_a72,1,97,0.006,0.057,0.009,0.005,0.045,-0.162,0.202,0.364,0.313,1.883,0.006
CHPL_a72,1,623,0.002,0.049,0,0.001,0.038,-0.239,0.193,0.432,0.082,2.289,0.002
PAPH_a120,1,53,-0.004,0.069,-0.007,-0.006,0.058,-0.17,0.202,0.372,0.37,0.928,0.009
MOCH_a36,1,98,0.004,0.049,0.006,0.005,0.034,-0.162,0.202,0.364,-0.028,2.905,0.005
MOPA_a60,1,97,0.01,0.053,0.011,0.01,0.034,-0.239,0.149,0.388,-0.615,4.441,0.005
MOVE_a72,1,94,0.005,0.045,0.007,0.004,0.038,-0.101,0.138,0.24,0.32,0.873,0.005
MONN_a180,1,50,0.006,0.06,0.004,0.007,0.033,-0.162,0.202,0.364,0.133,2.188,0.008
MOSN_a0,1,50,0.006,0.06,0.004,0.007,0.033,-0.162,0.202,0.364,0.133,2.188,0.008
MOUR_a60,1,99,0.009,0.046,0.01,0.008,0.039,-0.122,0.193,0.315,0.309,2.238,0.005
MOJU_a135,1,96,-0.002,0.046,0,-0.001,0.041,-0.141,0.149,0.29,-0.127,1.495,0.005
MOCH_a30,1,98,0.004,0.043,0.008,0.006,0.036,-0.141,0.094,0.236,-0.618,0.861,0.004
SUPA_a60,1,41,-0.015,0.057,-0.01,-0.015,0.064,-0.114,0.172,0.286,0.423,0.924,0.009
MEPL_a150,1,33,0.013,0.054,0,0.011,0.052,-0.099,0.172,0.271,0.55,0.658,0.009
MOME_a103,1,94,0.001,0.057,0.001,0.002,0.044,-0.239,0.157,0.396,-0.652,3.419,0.006
MOCE_a103,1,97,-0.003,0.051,0,-0.003,0.035,-0.208,0.189,0.397,-0.161,3.168,0.005
MECE_a0,1,9,0.029,0.055,0.015,0.029,0.017,-0.006,0.172,0.178,1.919,2.216,0.018
MOJU_a144,1,98,0.005,0.047,0.002,0.005,0.034,-0.141,0.172,0.313,0.369,2.105,0.005
MOVE_a60,1,92,0.004,0.056,0.002,0.002,0.041,-0.138,0.173,0.311,0.399,0.847,0.006
MAUR_a72,1,27,-0.001,0.051,-0.01,-0.009,0.027,-0.072,0.172,0.244,1.995,4.386,0.01
MOPA_a45,1,96,0.006,0.054,0.005,0.004,0.042,-0.122,0.193,0.315,0.461,1.34,0.006
