PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_VE_a144,1,92,0.002,0.044,0,0.002,0.031,-0.104,0.128,0.232,0.185,0.571,0.005
MO_PA_a135,1,96,0.008,0.039,0.008,0.008,0.038,-0.098,0.106,0.204,-0.042,0.093,0.004
MO_JN_a36,1,99,-0.002,0.052,-0.002,-0.003,0.035,-0.141,0.209,0.35,0.479,2.164,0.005
MO_NN_a103,1,102,-0.003,0.047,-0.005,-0.004,0.038,-0.141,0.156,0.297,0.266,0.774,0.005
MO_UR_a135,1,100,-0.003,0.05,0,-0.002,0.049,-0.139,0.121,0.26,-0.201,0.064,0.005
MO_JU_a60,1,100,0,0.052,0.003,0.003,0.046,-0.239,0.138,0.377,-1.034,4.003,0.005
MO_NE_a90,1,99,0.005,0.048,0.003,0.003,0.037,-0.117,0.183,0.3,0.578,1.748,0.005
MO_PL_a36,1,100,0.006,0.047,0.006,0.006,0.037,-0.129,0.183,0.312,0.069,1.9,0.005
MO_VS_a120,1,100,0.004,0.055,0.004,0,0.045,-0.116,0.207,0.323,0.734,1.358,0.005
VE_CH_a36,1,24,-0.027,0.069,-0.026,-0.022,0.052,-0.239,0.082,0.321,-1.087,1.689,0.014
MO_CH_a103,1,101,0.002,0.055,0.004,0,0.044,-0.129,0.183,0.312,0.502,1.524,0.005
MO_JN_a30,1,100,-0.002,0.053,-0.003,-0.003,0.035,-0.239,0.209,0.448,-0.197,4.876,0.005
MO_SN_a72,1,101,-0.004,0.04,-0.005,-0.006,0.034,-0.104,0.096,0.2,0.252,0.104,0.004
CE_PL_a150,1,69,0.022,0.077,0.011,0.019,0.055,-0.162,0.209,0.371,0.462,0.15,0.009
MO_CE_a180,1,49,0.003,0.053,0.003,0.002,0.039,-0.162,0.202,0.364,0.485,3.873,0.008
MO_VE_a135,1,96,-0.007,0.041,-0.005,-0.008,0.031,-0.087,0.16,0.248,0.629,2.096,0.004
MO_SU_a180,1,46,0.002,0.051,0,-0.001,0.042,-0.087,0.207,0.295,1.194,3.749,0.008
MO_PL_a30,1,102,0.003,0.059,-0.003,0.002,0.047,-0.162,0.202,0.364,0.454,1.871,0.006
MO_JU_a72,1,102,-0.003,0.057,0,-0.001,0.041,-0.239,0.119,0.358,-0.641,2.033,0.006
MO_PA_a120,1,102,-0.006,0.05,-0.006,-0.007,0.037,-0.139,0.209,0.347,0.552,2.7,0.005
MO_SA_a0,1,50,0.007,0.054,0.009,0.002,0.038,-0.087,0.209,0.296,1.108,2.515,0.008
VS_JN_a150,1,52,-0.013,0.051,-0.012,-0.014,0.045,-0.136,0.172,0.308,0.576,2.017,0.007
MO_UR_a120,1,98,-0.003,0.049,-0.004,-0.006,0.032,-0.105,0.209,0.314,0.896,2.843,0.005
MO_NN_a120,1,99,0.001,0.054,-0.001,0.001,0.041,-0.208,0.188,0.395,0.073,3.122,0.005
MO_PH_a0,1,50,0,0.057,-0.003,-0.001,0.045,-0.113,0.209,0.322,0.713,2.131,0.008
MO_SN_a60,1,99,0.001,0.054,-0.001,0.001,0.041,-0.208,0.188,0.395,0.073,3.122,0.005
MO_CH_a90,1,100,0.001,0.053,-0.002,-0.001,0.036,-0.122,0.209,0.331,0.787,2.639,0.005
MO_VS_a135,1,97,0.002,0.048,0.002,0.002,0.029,-0.119,0.149,0.268,0.148,0.873,0.005
MO_NE_a72,1,104,0.004,0.051,-0.002,0,0.031,-0.091,0.209,0.3,1.395,3.884,0.005
MO_MA_a180,1,49,0.002,0.04,0,0.004,0.027,-0.136,0.077,0.213,-0.876,2.119,0.006
MO_VE_a120,1,94,-0.007,0.049,-0.003,-0.006,0.037,-0.183,0.12,0.304,-0.419,1.269,0.005
ME_JN_a144,1,18,-0.015,0.044,-0.016,-0.014,0.038,-0.105,0.058,0.163,-0.289,-0.737,0.01
MO_VS_a144,1,97,0.004,0.055,0.002,0.002,0.033,-0.136,0.2,0.336,0.704,2.386,0.006
ME_PA_a45,1,52,-0.014,0.051,-0.014,-0.013,0.05,-0.114,0.119,0.232,-0.079,-0.322,0.007
MO_PA_a103,1,100,-0.009,0.051,-0.008,-0.009,0.04,-0.17,0.16,0.33,0.216,1.47,0.005
MO_NN_a135,1,103,-0.001,0.059,-0.003,-0.004,0.035,-0.239,0.209,0.448,0.225,3.797,0.006
MO_SN_a45,1,103,-0.001,0.059,-0.003,-0.004,0.035,-0.239,0.209,0.448,0.225,3.797,0.006
ME_CH_a72,1,24,-0.007,0.036,-0.008,-0.005,0.034,-0.105,0.065,0.169,-0.443,0.425,0.007
ME_SN_a103,1,18,-0.027,0.034,-0.031,-0.025,0.036,-0.105,0.032,0.136,-0.364,-0.554,0.008
MO_JU_a90,1,98,-0.002,0.055,-0.006,-0.004,0.036,-0.162,0.202,0.364,0.655,2.09,0.006
MO_NE_a60,1,103,0.007,0.045,0.004,0.005,0.041,-0.105,0.156,0.261,0.439,0.755,0.004
MO_UR_a103,1,98,0.007,0.053,0.006,0.005,0.04,-0.112,0.215,0.326,0.723,1.736,0.005
MO_VS_a150,1,98,0.001,0.06,-0.001,-0.001,0.035,-0.208,0.2,0.408,0.326,2.786,0.006
MO_JN_a0,1,48,0.01,0.053,0.001,0.008,0.031,-0.105,0.202,0.306,0.971,2.187,0.008
MO_CH_a72,1,99,0.006,0.045,0.006,0.005,0.039,-0.105,0.143,0.248,0.357,0.837,0.004
ME_VE_a36,1,85,0.002,0.036,0.001,0,0.034,-0.066,0.132,0.198,0.812,1.351,0.004
MO_PL_a0,1,50,0.004,0.048,0.006,0.004,0.04,-0.17,0.132,0.302,-0.479,2.401,0.007
JN_JU_a90,1,66,-0.001,0.058,0.009,0.001,0.04,-0.183,0.172,0.356,-0.303,1.137,0.007
MO_NN_a144,1,101,0.007,0.051,-0.004,0.004,0.04,-0.096,0.189,0.285,0.843,1.172,0.005
MO_SN_a36,1,101,0.007,0.051,-0.004,0.004,0.04,-0.096,0.189,0.285,0.843,1.172,0.005
MO_VE_a103,1,91,0.006,0.051,0.002,0.003,0.047,-0.104,0.189,0.293,0.766,1.411,0.005
ME_UR_a45,1,32,0.01,0.038,0.002,0.007,0.034,-0.051,0.132,0.182,1.025,1.38,0.007
MO_PA_a90,1,101,-0.002,0.054,-0.006,-0.004,0.045,-0.129,0.132,0.261,0.266,-0.162,0.005
ME_PL_a144,1,22,0.009,0.052,0,-0.001,0.034,-0.042,0.17,0.212,1.641,2.394,0.011
MO_ME_a135,1,96,0.004,0.048,0.008,0.003,0.041,-0.141,0.125,0.266,-0.015,0.355,0.005
PA_UR_a0,1,53,0.024,0.088,0.026,0.021,0.096,-0.162,0.209,0.371,0.297,-0.589,0.012
MO_JU_a103,1,100,0.008,0.052,0,0.008,0.037,-0.136,0.145,0.281,0.109,0.706,0.005
MO_UR_a90,1,99,0.002,0.056,-0.001,0.001,0.038,-0.17,0.207,0.377,0.261,1.84,0.006
MO_NN_a150,1,101,0.004,0.05,-0.007,0.004,0.046,-0.17,0.157,0.327,0.062,1.043,0.005
MO_SN_a30,1,101,0.004,0.05,-0.007,0.004,0.046,-0.17,0.157,0.327,0.062,1.043,0.005
MO_CH_a60,1,100,0.002,0.049,-0.002,0,0.037,-0.17,0.2,0.37,0.606,3.274,0.005
MO_NE_a45,1,102,-0.003,0.045,-0.005,-0.003,0.037,-0.141,0.109,0.25,-0.101,0.455,0.004
ME_JU_a120,1,17,0.001,0.047,-0.003,0.003,0.033,-0.105,0.083,0.189,-0.368,-0.254,0.011
PA_NN_a120,1,31,0.002,0.047,0.001,0,0.037,-0.086,0.172,0.258,1.14,3.645,0.008
PA_SN_a60,1,31,0.002,0.047,0.001,0,0.037,-0.086,0.172,0.258,1.14,3.645,0.008
ME_NE_a90,1,40,-0.008,0.058,0.001,-0.005,0.046,-0.162,0.157,0.319,-0.249,1.111,0.009
MA_PA_a72,1,27,0.004,0.044,0.011,0.001,0.023,-0.072,0.172,0.244,1.63,5.374,0.009
MO_VE_a90,1,95,0.004,0.039,0.006,0.005,0.031,-0.136,0.094,0.23,-0.526,1.612,0.004
SU_SA_a180,1,18,-0.003,0.053,-0.021,-0.01,0.037,-0.061,0.172,0.233,1.853,3.882,0.012
ME_JN_a150,1,15,-0.01,0.04,0,-0.006,0.031,-0.107,0.035,0.142,-0.933,-0.128,0.01
MO_NE_a36,1,103,0.001,0.049,0.002,0.002,0.042,-0.141,0.188,0.329,0.025,1.458,0.005
ME_VS_a60,1,34,0.006,0.048,0.009,0.008,0.036,-0.183,0.1,0.284,-1.394,4.855,0.008
JN_PA_a103,1,49,0.002,0.043,0.006,0,0.033,-0.072,0.172,0.244,0.986,3.072,0.006
ME_NN_a72,1,18,0.008,0.049,0.006,0.006,0.038,-0.077,0.123,0.2,0.581,0.093,0.011
MO_CH_a45,1,101,0.008,0.051,0.001,0.005,0.039,-0.107,0.202,0.309,0.907,2.492,0.005
MO_JU_a120,1,98,0.002,0.053,-0.001,0.001,0.043,-0.129,0.207,0.337,0.607,1.997,0.005
MO_ME_a120,1,96,0,0.046,0.002,0.002,0.034,-0.208,0.103,0.311,-0.937,3.383,0.005
MO_NE_a30,1,102,-0.004,0.053,-0.004,-0.004,0.042,-0.162,0.202,0.364,0.541,2.646,0.005
MO_PA_a72,1,97,0.002,0.062,0,0.001,0.041,-0.208,0.202,0.41,0.11,2.003,0.006
VE_SA_a135,1,46,0.03,0.049,0.016,0.022,0.031,-0.04,0.2,0.241,1.654,2.747,0.007
VE_SN_a72,1,27,0.012,0.056,0.002,0.008,0.048,-0.112,0.172,0.284,0.732,1.251,0.011
MO_VS_a180,1,49,0.005,0.042,-0.002,0.004,0.04,-0.074,0.12,0.194,0.575,-0.09,0.006
MO_UR_a72,1,98,0.007,0.06,0.007,0.006,0.044,-0.162,0.202,0.364,0.473,1.865,0.006
CH_PL_a72,1,644,0.002,0.049,0.001,0.001,0.038,-0.239,0.193,0.432,0.17,2.366,0.002
PA_PH_a120,1,53,-0.004,0.069,-0.007,-0.006,0.058,-0.17,0.202,0.372,0.37,0.928,0.009
MO_CH_a36,1,98,0.003,0.049,0.004,0.004,0.034,-0.162,0.202,0.364,0.01,2.893,0.005
MO_PA_a60,1,98,0.011,0.053,0.011,0.01,0.035,-0.239,0.149,0.388,-0.627,4.387,0.005
MO_VE_a72,1,95,0.005,0.045,0.007,0.005,0.038,-0.101,0.138,0.24,0.308,0.742,0.005
MO_NN_a180,1,51,0.007,0.059,0.006,0.008,0.034,-0.162,0.202,0.364,0.098,2.191,0.008
MO_SN_a0,1,51,0.007,0.059,0.006,0.008,0.034,-0.162,0.202,0.364,0.098,2.191,0.008
MO_UR_a60,1,99,0.008,0.046,0.008,0.008,0.041,-0.122,0.193,0.315,0.31,1.99,0.005
MO_JU_a135,1,97,-0.002,0.046,0,-0.001,0.041,-0.141,0.149,0.29,-0.113,1.518,0.005
MO_CH_a30,1,99,0.004,0.043,0.008,0.006,0.037,-0.141,0.094,0.236,-0.582,0.731,0.004
SU_PA_a60,1,41,-0.015,0.057,-0.01,-0.015,0.064,-0.114,0.172,0.286,0.423,0.924,0.009
ME_PL_a150,1,33,0.013,0.054,0,0.011,0.052,-0.099,0.172,0.271,0.55,0.658,0.009
MO_ME_a103,1,96,0.002,0.059,0.001,0.003,0.046,-0.239,0.16,0.399,-0.466,3.158,0.006
MO_CE_a103,1,99,-0.003,0.051,0,-0.003,0.036,-0.208,0.189,0.397,-0.158,3.073,0.005
