PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_VE_a144,1,105,0.004,0.047,0.002,0.004,0.033,-0.13,0.128,0.258,0.043,0.573,0.005
MO_PA_a135,1,111,0.006,0.042,0.007,0.006,0.04,-0.13,0.106,0.236,-0.221,0.338,0.004
MO_JN_a36,1,113,0.001,0.056,0,0,0.047,-0.141,0.209,0.35,0.608,1.747,0.005
MO_NN_a103,1,118,0.001,0.048,-0.004,-0.001,0.04,-0.141,0.161,0.302,0.4,1.228,0.004
MO_UR_a135,1,114,-0.001,0.049,0.001,0,0.05,-0.139,0.121,0.26,-0.226,0.075,0.005
MO_JU_a60,1,113,-0.001,0.052,0.002,0.001,0.047,-0.239,0.138,0.377,-0.933,3.55,0.005
MO_NE_a90,1,113,0.005,0.046,0.004,0.004,0.038,-0.117,0.183,0.3,0.557,1.8,0.004
MO_PL_a36,1,115,0.009,0.047,0.009,0.009,0.041,-0.129,0.183,0.312,0.175,1.992,0.004
MO_VS_a120,1,114,0.005,0.058,0.004,0.001,0.044,-0.116,0.24,0.356,1.061,2.593,0.005
VE_CH_a36,1,31,-0.015,0.068,-0.005,-0.009,0.051,-0.239,0.105,0.344,-1.056,2.022,0.012
MO_CH_a103,1,116,-0.001,0.055,0.003,-0.002,0.042,-0.13,0.183,0.313,0.418,1.513,0.005
MO_JN_a30,1,114,-0.001,0.054,-0.003,-0.002,0.043,-0.239,0.209,0.448,-0.139,4.151,0.005
MO_SN_a72,1,116,-0.001,0.044,-0.004,-0.003,0.037,-0.108,0.161,0.269,0.43,0.925,0.004
CE_PL_a150,1,69,0.022,0.077,0.011,0.019,0.055,-0.162,0.209,0.371,0.462,0.15,0.009
MO_CE_a180,1,56,0.005,0.053,0.005,0.004,0.041,-0.162,0.202,0.364,0.38,2.966,0.007
MO_VE_a135,1,109,-0.004,0.043,0,-0.005,0.035,-0.13,0.16,0.29,0.236,1.402,0.004
MO_SU_a180,1,53,0.01,0.054,0.004,0.007,0.044,-0.087,0.207,0.295,0.854,2.009,0.007
MO_PL_a30,1,116,0.004,0.058,0,0.004,0.048,-0.162,0.229,0.391,0.587,2.64,0.005
MO_JU_a72,1,117,0,0.058,0,0,0.042,-0.239,0.203,0.442,-0.257,2.49,0.005
MO_PA_a120,1,116,-0.005,0.053,-0.005,-0.006,0.039,-0.139,0.209,0.347,0.468,1.917,0.005
MO_SA_a0,1,57,0.01,0.052,0.016,0.007,0.037,-0.087,0.209,0.296,0.946,2.477,0.007
VS_JN_a150,1,52,-0.013,0.051,-0.012,-0.014,0.045,-0.136,0.172,0.308,0.576,2.017,0.007
MO_UR_a120,1,112,-0.003,0.049,-0.004,-0.005,0.034,-0.105,0.209,0.314,0.723,2.388,0.005
MO_NN_a120,1,113,0.002,0.055,0.001,0.002,0.041,-0.208,0.229,0.436,0.252,3.59,0.005
MO_PH_a0,1,57,0,0.056,-0.003,0,0.054,-0.113,0.209,0.322,0.585,1.781,0.007
MO_SN_a60,1,113,0.002,0.055,0.001,0.002,0.041,-0.208,0.229,0.436,0.252,3.59,0.005
MO_CH_a90,1,114,-0.001,0.053,-0.003,-0.002,0.038,-0.122,0.209,0.331,0.721,2.514,0.005
MO_VS_a135,1,111,0.005,0.05,0.003,0.004,0.03,-0.119,0.203,0.322,0.509,2.066,0.005
MO_NE_a72,1,118,0.003,0.049,-0.002,0,0.031,-0.091,0.209,0.3,1.35,4.084,0.005
MO_MA_a180,1,56,0.002,0.041,0.004,0.005,0.031,-0.136,0.077,0.213,-0.898,1.455,0.005
MO_VE_a120,1,107,-0.006,0.054,-0.002,-0.005,0.038,-0.183,0.182,0.366,-0.177,1.731,0.005
ME_JN_a144,1,23,-0.011,0.048,-0.015,-0.012,0.042,-0.105,0.105,0.21,0.258,-0.058,0.01
MO_VS_a144,1,110,0.005,0.055,0.004,0.002,0.033,-0.136,0.229,0.364,0.908,3.452,0.005
ME_PA_a45,1,55,-0.016,0.051,-0.015,-0.015,0.051,-0.114,0.119,0.232,-0.084,-0.342,0.007
MO_PA_a103,1,115,-0.006,0.053,-0.009,-0.009,0.041,-0.17,0.182,0.352,0.572,1.866,0.005
MO_NN_a135,1,117,-0.001,0.059,-0.001,-0.002,0.039,-0.239,0.209,0.448,0.012,3.278,0.005
MO_SN_a45,1,117,-0.001,0.059,-0.001,-0.002,0.039,-0.239,0.209,0.448,0.012,3.278,0.005
ME_CH_a72,1,46,-0.005,0.056,-0.008,-0.004,0.044,-0.161,0.124,0.285,-0.176,0.548,0.008
ME_SN_a103,1,23,-0.021,0.034,-0.018,-0.02,0.033,-0.105,0.038,0.143,-0.43,-0.158,0.007
MO_JU_a90,1,111,-0.001,0.057,-0.006,-0.004,0.037,-0.162,0.202,0.364,0.574,1.521,0.005
MO_NE_a60,1,117,0.006,0.046,0.004,0.005,0.041,-0.105,0.156,0.261,0.336,0.492,0.004
MO_UR_a103,1,112,0.005,0.056,0.006,0.003,0.043,-0.186,0.215,0.401,0.304,2.01,0.005
MO_VS_a150,1,112,0.004,0.059,0.006,0.004,0.041,-0.208,0.229,0.436,0.393,3.42,0.006
MO_JN_a0,1,55,0.012,0.051,0.003,0.009,0.034,-0.105,0.202,0.306,0.867,2.077,0.007
MO_CH_a72,1,113,0.006,0.044,0.006,0.005,0.039,-0.105,0.143,0.248,0.324,0.829,0.004
ME_VE_a36,1,94,0.001,0.037,0.001,0,0.035,-0.114,0.132,0.246,0.37,1.393,0.004
MO_PL_a0,1,57,0.003,0.049,0.006,0.005,0.041,-0.17,0.132,0.302,-0.512,1.782,0.006
JN_JU_a90,1,66,-0.001,0.058,0.009,0.001,0.04,-0.183,0.172,0.356,-0.303,1.137,0.007
MO_NN_a144,1,115,0.01,0.053,-0.002,0.007,0.04,-0.096,0.189,0.285,0.824,1.176,0.005
MO_SN_a36,1,115,0.01,0.053,-0.002,0.007,0.04,-0.096,0.189,0.285,0.824,1.176,0.005
MO_VE_a103,1,105,0.004,0.05,0.002,0.001,0.041,-0.108,0.189,0.298,0.705,1.619,0.005
ME_UR_a45,1,38,0.009,0.036,0.002,0.006,0.027,-0.051,0.132,0.182,1.149,1.994,0.006
MO_PA_a90,1,115,-0.001,0.052,-0.002,-0.002,0.042,-0.129,0.132,0.261,0.229,-0.081,0.005
ME_PL_a144,1,44,-0.007,0.055,-0.001,-0.006,0.036,-0.186,0.17,0.356,-0.014,3.067,0.008
MO_ME_a135,1,109,0.003,0.048,0.006,0.002,0.043,-0.141,0.125,0.266,0.019,0.265,0.005
PA_UR_a0,1,53,0.024,0.088,0.026,0.021,0.096,-0.162,0.209,0.371,0.297,-0.589,0.012
MO_JU_a103,1,114,0.01,0.055,0,0.008,0.039,-0.136,0.182,0.318,0.331,0.77,0.005
MO_UR_a90,1,113,0.003,0.053,0.002,0.003,0.038,-0.17,0.207,0.377,0.204,2.179,0.005
MO_NN_a150,1,115,0.006,0.053,-0.007,0.004,0.048,-0.17,0.182,0.352,0.296,1.117,0.005
MO_SN_a30,1,115,0.006,0.053,-0.007,0.004,0.048,-0.17,0.182,0.352,0.296,1.117,0.005
MO_CH_a60,1,114,0.003,0.048,0.001,0.001,0.035,-0.17,0.2,0.37,0.508,3.14,0.005
MO_NE_a45,1,116,0.001,0.047,0,0,0.037,-0.141,0.203,0.344,0.42,2.373,0.004
ME_JU_a120,1,20,-0.001,0.043,-0.004,0.001,0.028,-0.105,0.083,0.189,-0.264,0.089,0.01
PA_NN_a120,1,31,0.002,0.047,0.001,0,0.037,-0.086,0.172,0.258,1.14,3.645,0.008
PA_SN_a60,1,31,0.002,0.047,0.001,0,0.037,-0.086,0.172,0.258,1.14,3.645,0.008
ME_NE_a90,1,65,-0.008,0.063,-0.002,-0.006,0.054,-0.162,0.157,0.319,-0.194,0.323,0.008
MA_PA_a72,1,27,0.004,0.044,0.011,0.001,0.023,-0.072,0.172,0.244,1.63,5.374,0.009
MO_VE_a90,1,109,0.001,0.041,-0.001,0.001,0.034,-0.136,0.094,0.23,-0.339,0.82,0.004
SU_SA_a180,1,22,0.001,0.051,-0.018,-0.005,0.035,-0.061,0.172,0.233,1.61,3.159,0.011
ME_JN_a150,1,21,-0.005,0.039,0,0,0.042,-0.107,0.04,0.147,-0.941,0.091,0.009
MO_NE_a36,1,117,0.005,0.052,0.007,0.005,0.04,-0.141,0.229,0.37,0.658,3.517,0.005
ME_VS_a60,1,37,0.008,0.047,0.015,0.011,0.035,-0.183,0.1,0.284,-1.493,5.27,0.008
JN_PA_a103,1,66,0,0.046,0.006,-0.001,0.041,-0.114,0.172,0.286,0.511,1.691,0.006
ME_NN_a72,1,23,0.011,0.045,0.016,0.009,0.04,-0.077,0.123,0.2,0.416,0.184,0.009
MO_CH_a45,1,116,0.009,0.052,0.002,0.007,0.041,-0.107,0.229,0.335,1.006,3.105,0.005
MO_JU_a120,1,112,0.003,0.052,0,0.002,0.042,-0.129,0.207,0.337,0.576,1.881,0.005
MO_ME_a120,1,109,-0.001,0.048,0.001,0.001,0.035,-0.208,0.103,0.311,-0.953,2.952,0.005
MO_NE_a30,1,116,-0.003,0.053,-0.004,-0.003,0.042,-0.162,0.229,0.391,0.768,3.757,0.005
MO_PA_a72,1,111,0.003,0.063,0,0.001,0.037,-0.208,0.24,0.448,0.504,2.922,0.006
VE_SA_a135,1,52,0.03,0.047,0.023,0.023,0.033,-0.04,0.2,0.241,1.685,3.232,0.006
VE_SN_a72,1,35,0.008,0.056,0.009,0.006,0.04,-0.13,0.172,0.302,0.298,1.525,0.01
MO_VS_a180,1,56,0.006,0.04,0,0.004,0.038,-0.074,0.12,0.194,0.493,-0.036,0.005
MO_UR_a72,1,112,0.007,0.06,0.007,0.005,0.043,-0.162,0.229,0.391,0.536,2.498,0.006
CH_PL_a72,1,724,0.004,0.052,0.001,0.002,0.039,-0.239,0.24,0.479,0.449,2.81,0.002
PA_PH_a120,1,53,-0.004,0.069,-0.007,-0.006,0.058,-0.17,0.202,0.372,0.37,0.928,0.009
MO_CH_a36,1,112,0.008,0.055,0.008,0.008,0.038,-0.162,0.24,0.402,0.704,3.907,0.005
MO_PA_a60,1,112,0.01,0.056,0.011,0.008,0.036,-0.239,0.203,0.442,-0.179,3.972,0.005
MO_VE_a72,1,109,0.003,0.048,0.006,0.002,0.041,-0.186,0.138,0.324,-0.156,1.906,0.005
MO_NN_a180,1,58,0.009,0.059,0.006,0.009,0.037,-0.162,0.202,0.364,0.129,1.935,0.008
MO_SN_a0,1,58,0.009,0.059,0.006,0.009,0.037,-0.162,0.202,0.364,0.129,1.935,0.008
MO_UR_a60,1,113,0.007,0.049,0.007,0.006,0.042,-0.122,0.193,0.315,0.424,1.808,0.005
MO_JU_a135,1,111,-0.006,0.048,-0.004,-0.005,0.041,-0.161,0.149,0.31,-0.283,1.514,0.005
MO_CH_a30,1,113,0.008,0.049,0.008,0.008,0.039,-0.141,0.24,0.381,0.663,4.149,0.005
SU_PA_a60,1,47,-0.012,0.056,-0.01,-0.012,0.057,-0.114,0.172,0.286,0.388,0.878,0.008
ME_PL_a150,1,42,0.005,0.055,-0.004,0.004,0.054,-0.099,0.172,0.271,0.484,0.474,0.008
MO_ME_a103,1,109,0.003,0.06,0.002,0.003,0.047,-0.239,0.182,0.421,-0.242,2.861,0.006
MO_CE_a103,1,113,-0.004,0.052,-0.001,-0.003,0.037,-0.208,0.189,0.397,-0.221,2.692,0.005
ME_CE_a0,1,11,0.026,0.049,0.016,0.014,0.013,-0.006,0.172,0.178,2.283,3.94,0.015
