PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MEPH_a150,1,34,0,0.063,0,0,0.05,-0.172,0.125,0.297,-0.268,0.289,0.011
MESN_a90,1,21,-0.023,0.062,-0.023,-0.019,0.052,-0.196,0.091,0.286,-0.817,0.918,0.013
MOME_a150,1,95,-0.011,0.06,-0.005,-0.01,0.053,-0.163,0.184,0.348,-0.07,0.41,0.006
MOSA_a60,1,102,-0.004,0.078,-0.013,-0.01,0.05,-0.196,0.272,0.468,0.905,1.888,0.008
SUJN_a150,1,24,-0.018,0.056,-0.008,-0.016,0.064,-0.143,0.084,0.228,-0.291,-0.634,0.011
VSCH_a135,1,28,-0.011,0.078,0,-0.014,0.076,-0.156,0.168,0.324,0.252,-0.415,0.015
MECH_a60,1,19,-0.004,0.065,0.007,-0.009,0.038,-0.111,0.185,0.296,0.806,1.65,0.015
MOUR_a180,1,51,-0.015,0.082,-0.016,-0.005,0.047,-0.402,0.165,0.567,-2.277,8.538,0.012
MONN_a60,1,99,0.01,0.072,0.004,0.01,0.047,-0.235,0.185,0.419,-0.043,0.849,0.007
MOSN_a120,1,100,0.01,0.072,0.005,0.01,0.051,-0.235,0.185,0.419,-0.056,0.871,0.007
MOCH_a150,1,97,-0.014,0.075,-0.007,-0.008,0.044,-0.402,0.206,0.608,-1.573,7.054,0.008
MOPH_a60,1,99,0.004,0.078,0.004,0.005,0.051,-0.402,0.272,0.674,-0.953,7.774,0.008
MOVE_a180,1,47,-0.013,0.078,0.002,-0.004,0.039,-0.402,0.109,0.511,-2.721,10.845,0.011
MEVE_a30,1,115,0.002,0.065,0.002,0.002,0.048,-0.225,0.246,0.471,0.148,2.162,0.006
MONE_a135,1,99,0,0.085,0,-0.003,0.046,-0.402,0.294,0.696,-0.181,6.063,0.009
MOSU_a135,1,96,-0.003,0.075,0,0,0.045,-0.402,0.212,0.614,-1.422,7.412,0.008
MOCE_a135,1,101,0.009,0.073,0,0.004,0.058,-0.159,0.294,0.454,0.993,2.55,0.007
MOMA_a120,1,96,-0.001,0.062,0.001,-0.003,0.048,-0.161,0.184,0.345,0.335,1.055,0.006
MEPA_a36,1,19,-0.005,0.063,-0.004,-0.007,0.057,-0.108,0.125,0.234,0.184,-0.603,0.014
PASA_a120,1,47,-0.023,0.1,-0.018,-0.024,0.086,-0.235,0.272,0.506,0.318,0.725,0.015
MOCH_a144,1,97,0.005,0.062,-0.004,0.001,0.04,-0.143,0.213,0.357,0.81,1.631,0.006
MOJN_a72,1,101,0.004,0.064,0.002,0.003,0.044,-0.225,0.241,0.466,0.194,2.17,0.006
MEVS_a72,1,47,-0.001,0.049,0.004,0,0.044,-0.142,0.109,0.251,-0.269,0.616,0.007
MOPL_a72,1,100,0.001,0.063,-0.005,-0.002,0.057,-0.114,0.211,0.324,0.56,0.519,0.006
JNNE_a60,1,45,-0.02,0.082,-0.033,-0.027,0.059,-0.171,0.272,0.442,1.096,1.858,0.012
MOCE_a144,1,102,0.004,0.053,0.003,0.004,0.048,-0.16,0.158,0.318,-0.122,0.879,0.005
MOSU_a144,1,94,-0.008,0.074,-0.006,-0.009,0.046,-0.402,0.241,0.643,-1.027,8.023,0.008
MONN_a72,1,97,0.003,0.068,-0.004,0.001,0.039,-0.235,0.316,0.55,0.731,5.751,0.007
JNUR_a103,1,40,-0.01,0.086,-0.022,-0.019,0.053,-0.129,0.272,0.401,1.184,1.601,0.014
MOSA_a45,1,99,-0.003,0.066,0.005,-0.003,0.054,-0.186,0.158,0.344,-0.17,0.546,0.007
VEPL_a103,1,29,-0.018,0.097,-0.009,-0.01,0.081,-0.402,0.114,0.517,-1.952,5.941,0.018
MOVS_a90,1,98,-0.01,0.064,-0.007,-0.009,0.051,-0.184,0.158,0.343,-0.122,0.177,0.006
MOCH_a135,1,98,0.002,0.07,0.001,-0.001,0.059,-0.156,0.213,0.369,0.509,0.448,0.007
MOJU_a30,1,99,-0.004,0.068,-0.006,-0.005,0.055,-0.235,0.172,0.407,-0.053,1.077,0.007
MOPH_a45,1,102,0.004,0.068,0.005,0.005,0.05,-0.186,0.185,0.371,-0.175,0.555,0.007
VSNE_a150,1,28,-0.016,0.084,-0.012,-0.022,0.087,-0.129,0.272,0.401,1.218,2.545,0.016
MEJN_a135,1,27,0.007,0.091,0.001,0,0.054,-0.143,0.246,0.389,0.884,0.593,0.018
MEMA_a30,1,35,0.002,0.071,0.004,-0.005,0.063,-0.108,0.212,0.32,0.909,0.752,0.012
MONE_a120,1,99,0.002,0.076,-0.002,-0.001,0.054,-0.209,0.309,0.517,0.547,2.497,0.008
URNE_a45,1,744,0.003,0.073,0,0,0.056,-0.402,0.309,0.711,0.36,2.653,0.003
MOSN_a103,1,99,0.007,0.066,0,0.003,0.044,-0.194,0.316,0.509,1.109,4.982,0.007
MOCE_a150,1,99,-0.008,0.062,-0.002,-0.005,0.047,-0.298,0.116,0.415,-1.132,3.959,0.006
MOSU_a150,1,96,0.001,0.07,-0.011,-0.003,0.052,-0.156,0.241,0.397,0.761,1.327,0.007
MOJN_a60,1,99,0.005,0.066,-0.001,-0.001,0.059,-0.108,0.316,0.424,1.549,4.712,0.007
MOMA_a135,1,97,0.007,0.074,0.004,0.003,0.047,-0.143,0.316,0.459,0.902,2.545,0.007
MOJU_a36,1,97,-0.007,0.068,-0.009,-0.008,0.05,-0.235,0.204,0.439,0.072,1.598,0.007
MOPL_a60,1,100,-0.005,0.071,-0.005,-0.007,0.062,-0.196,0.241,0.437,0.279,1.15,0.007
MOSA_a36,1,101,-0.006,0.067,-0.002,-0.006,0.057,-0.163,0.158,0.322,-0.015,-0.206,0.007
MOPH_a36,1,101,0.002,0.076,-0.006,-0.002,0.066,-0.186,0.246,0.432,0.505,0.85,0.008
MOPA_a150,1,98,0.011,0.055,0.011,0.011,0.045,-0.141,0.142,0.283,0.006,0.288,0.006
MOSA_a30,1,100,0.004,0.071,0,0.002,0.059,-0.163,0.216,0.379,0.213,0.12,0.007
MOMA_a144,1,97,0.007,0.066,0.006,0.004,0.05,-0.163,0.241,0.404,0.453,1.331,0.007
MOVS_a103,1,97,0.009,0.072,0,0.008,0.053,-0.156,0.294,0.45,0.55,1.943,0.007
SUPL_a150,1,34,-0.014,0.084,-0.015,-0.022,0.062,-0.142,0.241,0.383,1.002,1.169,0.014
MOUR_a150,1,101,0.008,0.068,0.002,0.008,0.059,-0.186,0.246,0.432,0.217,1.109,0.007
MEUR_a36,1,25,0.008,0.057,0.008,0.006,0.039,-0.083,0.124,0.207,0.304,-0.781,0.011
MONN_a90,1,100,-0.004,0.063,0.003,-0.003,0.055,-0.196,0.158,0.353,-0.249,0.906,0.006
MOSN_a90,1,100,-0.004,0.063,0.003,-0.003,0.055,-0.196,0.158,0.353,-0.249,0.906,0.006
MOJU_a45,1,100,0.006,0.069,-0.001,0.002,0.054,-0.187,0.27,0.457,0.765,2.115,0.007
MOPH_a30,1,104,0,0.074,-0.014,-0.004,0.058,-0.163,0.246,0.409,0.677,0.955,0.007
MOCH_a120,1,99,0.006,0.081,0,0,0.05,-0.186,0.294,0.48,1.01,2.421,0.008
MOPA_a144,1,98,0.008,0.063,0,0.006,0.055,-0.143,0.201,0.344,0.377,0.259,0.006
MEPL_a135,1,28,-0.004,0.057,0,-0.006,0.051,-0.089,0.145,0.234,0.459,-0.145,0.011
MOJN_a45,1,97,-0.005,0.073,-0.002,-0.004,0.049,-0.209,0.272,0.481,0.128,1.78,0.007
MOMA_a150,1,98,0,0.064,0.005,0.001,0.062,-0.171,0.165,0.335,-0.096,0.216,0.006
MOME_a180,1,47,-0.012,0.072,-0.007,-0.01,0.047,-0.196,0.165,0.36,-0.167,0.575,0.01
MONE_a103,1,99,0.01,0.069,0.007,0.007,0.049,-0.171,0.246,0.417,0.414,0.825,0.007
MOVE_a150,1,95,0.007,0.053,0.008,0.006,0.043,-0.114,0.168,0.282,0.398,0.883,0.005
MOUR_a144,1,100,0.011,0.065,0.011,0.01,0.059,-0.149,0.201,0.35,0.188,0.183,0.007
MOPL_a45,1,102,0.01,0.07,0.001,0.007,0.065,-0.149,0.272,0.421,0.575,0.847,0.007
MOVE_a144,1,92,0.008,0.055,0.003,0.005,0.048,-0.114,0.168,0.282,0.575,0.468,0.006
MOPA_a135,1,96,0.007,0.064,0,0.003,0.054,-0.143,0.212,0.355,0.638,1.043,0.007
MOJN_a36,1,98,0,0.069,-0.005,-0.002,0.05,-0.159,0.27,0.43,0.608,1.65,0.007
MONN_a103,1,102,-0.001,0.063,-0.003,-0.003,0.069,-0.157,0.157,0.314,0.182,-0.336,0.006
MOUR_a135,1,100,-0.005,0.068,-0.008,-0.007,0.052,-0.156,0.201,0.357,0.403,0.277,0.007
MOJU_a60,1,100,-0.002,0.071,-0.01,-0.004,0.052,-0.298,0.246,0.545,0.049,3.309,0.007
MONE_a90,1,99,0.001,0.062,-0.008,-0.004,0.046,-0.129,0.198,0.327,0.916,1.272,0.006
MOPL_a36,1,100,0.004,0.061,0,0.001,0.046,-0.165,0.272,0.437,0.947,3.31,0.006
MOVS_a120,1,99,0.002,0.076,-0.005,-0.002,0.052,-0.172,0.285,0.457,0.854,2.102,0.008
VECH_a36,1,24,-0.019,0.067,0.004,-0.019,0.045,-0.141,0.113,0.254,-0.204,-0.907,0.014
MOCH_a103,1,101,-0.001,0.075,-0.002,-0.004,0.048,-0.209,0.309,0.517,0.603,2.745,0.008
MOJN_a30,1,99,0.003,0.065,-0.002,0.002,0.049,-0.16,0.27,0.43,0.569,2.25,0.007
MOSN_a72,1,101,-0.007,0.064,-0.013,-0.009,0.067,-0.157,0.237,0.395,0.607,1.096,0.006
CEPL_a150,1,69,0.025,0.099,0.006,0.024,0.083,-0.225,0.272,0.497,0.217,0.112,0.012
MOCE_a180,1,49,-0.01,0.064,-0.002,-0.008,0.055,-0.184,0.139,0.323,-0.337,0.384,0.009
MOVE_a135,1,96,-0.006,0.062,-0.007,-0.005,0.05,-0.225,0.148,0.373,-0.385,1.124,0.006
MOSU_a180,1,46,0.014,0.057,0.011,0.013,0.037,-0.172,0.184,0.356,-0.012,2.177,0.008
MOPL_a30,1,101,-0.003,0.063,-0.006,-0.003,0.046,-0.184,0.212,0.396,0.157,1.54,0.006
MOJU_a72,1,102,0.005,0.078,0.003,0.003,0.071,-0.196,0.216,0.412,0.266,0.153,0.008
MOPA_a120,1,102,-0.007,0.064,-0.018,-0.009,0.047,-0.14,0.27,0.41,0.824,2.569,0.006
MOSA_a0,1,49,0.011,0.084,-0.004,0.006,0.073,-0.172,0.27,0.442,0.698,0.953,0.012
VSJN_a150,1,52,-0.01,0.073,-0.007,-0.012,0.054,-0.209,0.272,0.481,0.681,3.18,0.01
MOUR_a120,1,98,0.001,0.072,-0.003,-0.002,0.054,-0.187,0.27,0.457,0.669,2.09,0.007
MONN_a120,1,98,0.006,0.076,0.005,0.007,0.052,-0.402,0.212,0.614,-1.179,7.361,0.008
MOPH_a0,1,50,0.01,0.076,0.008,0.006,0.043,-0.133,0.27,0.403,0.813,2.006,0.011
MOSN_a60,1,98,0.006,0.076,0.005,0.007,0.052,-0.402,0.212,0.614,-1.179,7.361,0.008
MOCH_a90,1,100,0.012,0.067,0.011,0.01,0.045,-0.171,0.27,0.441,0.534,2.161,0.007
MOVS_a135,1,96,-0.003,0.066,0,-0.002,0.053,-0.196,0.206,0.402,-0.048,0.993,0.007
MONE_a72,1,104,0.007,0.067,0.005,0.005,0.041,-0.143,0.316,0.459,1.259,5.158,0.007
MOMA_a180,1,49,-0.004,0.047,0.005,-0.002,0.038,-0.125,0.087,0.212,-0.567,0.086,0.007
MOVE_a120,1,94,-0.011,0.074,-0.01,-0.011,0.043,-0.235,0.285,0.519,0.42,3.226,0.008
MEJN_a144,1,18,-0.018,0.047,-0.029,-0.018,0.064,-0.1,0.055,0.155,-0.061,-1.346,0.011
MOVS_a144,1,96,0.007,0.07,0.007,0.005,0.042,-0.165,0.316,0.481,1.02,4.192,0.007
MEPA_a45,1,52,-0.01,0.061,-0.014,-0.009,0.056,-0.156,0.14,0.296,-0.181,-0.085,0.008
MOPA_a103,1,100,-0.015,0.072,-0.014,-0.012,0.054,-0.298,0.156,0.454,-0.652,1.711,0.007
MONN_a135,1,102,-0.007,0.064,-0.011,-0.01,0.051,-0.133,0.27,0.403,0.898,2.567,0.006
MOSN_a45,1,102,-0.007,0.064,-0.011,-0.01,0.051,-0.133,0.27,0.403,0.898,2.567,0.006
MECH_a72,1,24,-0.002,0.054,0.003,0,0.052,-0.149,0.1,0.248,-0.494,0.473,0.011
MESN_a103,1,18,-0.023,0.043,-0.018,-0.023,0.042,-0.105,0.064,0.169,-0.002,-0.794,0.01
MOJU_a90,1,98,-0.004,0.076,-0.006,-0.008,0.047,-0.184,0.309,0.493,0.901,3.129,0.008
MONE_a60,1,102,0.008,0.062,-0.001,0.005,0.047,-0.172,0.285,0.457,0.838,2.958,0.006
MOUR_a103,1,97,0.008,0.067,0.007,0.006,0.055,-0.172,0.213,0.385,0.259,0.664,0.007
MOVS_a150,1,97,0,0.081,0.009,0.001,0.036,-0.402,0.316,0.718,-0.597,8,0.008
MOJN_a0,1,48,0.005,0.048,-0.001,0.003,0.044,-0.105,0.145,0.249,0.435,0.236,0.007
MOCH_a72,1,98,0.009,0.062,0.008,0.005,0.057,-0.172,0.198,0.369,0.433,0.734,0.006
MEVE_a36,1,85,0.003,0.06,0.003,-0.001,0.04,-0.129,0.272,0.401,1.409,4.986,0.006
MOPL_a0,1,49,0.004,0.075,0.003,0.007,0.063,-0.298,0.14,0.439,-1.19,3.693,0.011
JNJU_a90,1,66,0.002,0.087,0.004,0,0.083,-0.235,0.272,0.506,0.27,0.81,0.011
MONN_a144,1,100,0.009,0.066,-0.002,0.007,0.067,-0.149,0.246,0.395,0.524,0.881,0.007
MOSN_a36,1,100,0.009,0.066,-0.002,0.007,0.067,-0.149,0.246,0.395,0.524,0.881,0.007
MOVE_a103,1,91,0.004,0.066,0.005,0.003,0.063,-0.209,0.184,0.393,0.05,0.749,0.007
MEUR_a45,1,32,0.015,0.054,0.011,0.014,0.053,-0.107,0.129,0.236,0.139,-0.367,0.009
MOPA_a90,1,101,0.007,0.077,-0.001,0.003,0.052,-0.172,0.285,0.457,0.616,1.375,0.008
MEPL_a144,1,22,0.018,0.101,-0.003,0.009,0.046,-0.143,0.309,0.452,1.005,1.163,0.022
MOME_a135,1,96,0.001,0.061,0.003,0.002,0.05,-0.156,0.185,0.341,0.014,0.491,0.006
PAUR_a0,1,53,0.026,0.112,0.004,0.025,0.114,-0.225,0.272,0.497,0.15,-0.567,0.015
MOJU_a103,1,100,0.014,0.07,0.005,0.011,0.046,-0.207,0.285,0.492,0.662,3.459,0.007
MOUR_a90,1,98,0.003,0.085,-0.002,0,0.049,-0.298,0.294,0.593,0.356,2.778,0.009
MONN_a150,1,100,0.004,0.078,-0.004,0.003,0.063,-0.298,0.246,0.545,-0.023,2.533,0.008
MOSN_a30,1,100,0.004,0.078,-0.004,0.003,0.063,-0.298,0.246,0.545,-0.023,2.533,0.008
MOCH_a60,1,99,-0.005,0.073,-0.007,-0.005,0.046,-0.298,0.316,0.614,0.205,5.054,0.007
MONE_a45,1,101,0.005,0.068,0.003,0.003,0.05,-0.163,0.237,0.401,0.488,1.621,0.007
MEJU_a120,1,17,0.002,0.067,-0.005,0.004,0.08,-0.129,0.102,0.232,-0.176,-1.057,0.016
PANN_a120,1,31,0.009,0.077,0.006,0.005,0.074,-0.129,0.272,0.401,1.057,2.222,0.014
PASN_a60,1,31,0.009,0.077,0.006,0.005,0.074,-0.129,0.272,0.401,1.057,2.222,0.014
MENE_a90,1,40,-0.008,0.071,0.001,-0.006,0.05,-0.184,0.148,0.333,-0.302,0.19,0.011
MAPA_a72,1,27,0.007,0.081,-0.006,0.001,0.063,-0.129,0.272,0.401,1.153,2.166,0.016
MOVE_a90,1,95,0.008,0.06,0.006,0.006,0.043,-0.171,0.294,0.465,0.932,4.737,0.006
SUSA_a180,1,18,-0.001,0.089,-0.008,-0.01,0.055,-0.129,0.272,0.401,1.306,2.341,0.021
MEJN_a150,1,15,-0.008,0.07,0.01,-0.003,0.04,-0.16,0.087,0.247,-0.797,-0.386,0.018
MONE_a36,1,102,0.005,0.072,0.005,0.006,0.049,-0.225,0.216,0.441,-0.089,1.035,0.007
MEVS_a60,1,34,0.016,0.088,0.003,0.013,0.061,-0.235,0.272,0.506,0.291,2.117,0.015
JNPA_a103,1,49,0.005,0.07,-0.004,0.001,0.049,-0.129,0.272,0.401,1.099,3.038,0.01
MENN_a72,1,18,0.024,0.109,0.002,0.017,0.024,-0.129,0.294,0.423,1.272,1.043,0.026
MOCH_a45,1,100,0.014,0.059,0.005,0.012,0.041,-0.129,0.285,0.414,0.893,3.281,0.006
MOJU_a120,1,98,0,0.072,-0.003,-0.001,0.049,-0.209,0.198,0.406,0.141,0.858,0.007
MOME_a120,1,96,0.003,0.07,0.009,0.006,0.043,-0.402,0.148,0.55,-1.924,9.922,0.007
MONE_a30,1,101,-0.003,0.07,0.002,0,0.052,-0.225,0.205,0.431,-0.288,0.965,0.007
MOPA_a72,1,97,0.003,0.091,0.002,0.002,0.06,-0.402,0.309,0.711,-0.156,4.819,0.009
VESA_a135,1,46,0.026,0.079,0.016,0.019,0.06,-0.129,0.316,0.445,1.462,3.897,0.012
VESN_a72,1,27,0.006,0.09,-0.003,0,0.081,-0.156,0.272,0.428,0.708,1.054,0.017
MOVS_a180,1,49,0.009,0.071,-0.004,0.003,0.044,-0.129,0.205,0.335,0.914,0.529,0.01
MOUR_a72,1,97,0.004,0.077,0.002,0.004,0.047,-0.209,0.309,0.517,0.201,2.558,0.008
CHPL_a72,1,641,0.003,0.069,-0.001,0,0.051,-0.402,0.309,0.711,0.426,3.96,0.003
PAPH_a120,1,53,-0.001,0.104,0.006,0,0.082,-0.298,0.272,0.57,-0.133,0.788,0.014
MOCH_a36,1,98,-0.005,0.062,0,-0.004,0.046,-0.184,0.237,0.422,0.153,2.425,0.006
MOPA_a60,1,98,0.018,0.072,0.013,0.015,0.05,-0.207,0.272,0.478,0.545,2.322,0.007
MOVE_a72,1,95,0.01,0.077,0.012,0.007,0.048,-0.194,0.272,0.466,0.423,1.626,0.008
MONN_a180,1,51,0.004,0.084,0.006,0.003,0.062,-0.184,0.272,0.456,0.33,1.045,0.012
MOSN_a0,1,51,0.004,0.084,0.006,0.003,0.062,-0.184,0.272,0.456,0.33,1.045,0.012
MOUR_a60,1,99,0.013,0.062,0.009,0.01,0.05,-0.171,0.272,0.442,0.676,2.462,0.006
MOJU_a135,1,97,0.001,0.066,0,0,0.054,-0.171,0.272,0.442,0.509,2.537,0.007
MOCH_a30,1,99,0.009,0.065,0.004,0.007,0.046,-0.141,0.272,0.413,0.898,3.064,0.007
SUPA_a60,1,41,-0.011,0.078,-0.006,-0.014,0.072,-0.149,0.272,0.421,0.846,2.286,0.012
MEPL_a150,1,33,0.014,0.083,-0.006,0.001,0.053,-0.088,0.272,0.36,1.53,2.022,0.015
MOME_a103,1,96,0.011,0.08,0.006,0.007,0.051,-0.235,0.272,0.506,0.448,2.338,0.008
MOCE_a103,1,99,-0.007,0.08,-0.009,-0.007,0.058,-0.402,0.272,0.674,-0.617,5.586,0.008
MECE_a0,1,9,0.002,0.053,0.008,0.002,0.039,-0.105,0.08,0.185,-0.455,-0.46,0.018
MOJU_a144,1,100,0.004,0.066,-0.001,0.003,0.048,-0.225,0.294,0.519,0.563,3.932,0.007
MOVE_a60,1,92,0.007,0.071,0.008,0.005,0.075,-0.186,0.206,0.392,0.162,0.012,0.007
MAUR_a72,1,27,-0.001,0.07,-0.018,-0.008,0.05,-0.105,0.246,0.351,1.532,3.386,0.013
MOPA_a45,1,97,0,0.076,-0.004,-0.004,0.055,-0.209,0.241,0.45,0.437,1.104,0.008
