PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_VE_a144,1,112,0.006,0.051,0.002,0.004,0.033,-0.13,0.213,0.343,0.531,1.963,0.005
MO_PA_a135,1,118,0.006,0.041,0.007,0.006,0.04,-0.13,0.106,0.236,-0.223,0.302,0.004
MO_JN_a36,1,119,0.001,0.055,0.003,0,0.039,-0.141,0.209,0.35,0.547,1.789,0.005
MO_NN_a103,1,125,0.001,0.049,-0.004,0,0.039,-0.141,0.161,0.302,0.326,1.019,0.004
MO_UR_a135,1,121,-0.004,0.05,-0.001,-0.002,0.051,-0.139,0.121,0.26,-0.264,0.056,0.005
MO_JU_a60,1,121,-0.001,0.051,0.002,0.001,0.046,-0.239,0.138,0.377,-0.91,3.552,0.005
MO_NE_a90,1,120,0.004,0.045,0.002,0.002,0.035,-0.117,0.183,0.3,0.616,2.014,0.004
MO_PL_a36,1,121,0.009,0.047,0.009,0.009,0.041,-0.129,0.183,0.312,0.18,2.059,0.004
MO_VS_a120,1,121,0.005,0.058,-0.001,0,0.042,-0.116,0.24,0.356,1.105,2.505,0.005
VE_CH_a36,1,31,-0.015,0.068,-0.005,-0.009,0.051,-0.239,0.105,0.344,-1.056,2.022,0.012
MO_CH_a103,1,124,-0.001,0.053,0.003,-0.002,0.041,-0.13,0.183,0.313,0.423,1.686,0.005
MO_JN_a30,1,120,-0.002,0.053,-0.001,-0.002,0.038,-0.239,0.209,0.448,-0.173,4.087,0.005
MO_SN_a72,1,122,-0.003,0.046,-0.005,-0.004,0.037,-0.122,0.161,0.283,0.262,0.877,0.004
CE_PL_a150,1,69,0.022,0.077,0.011,0.019,0.055,-0.162,0.209,0.371,0.462,0.15,0.009
MO_CE_a180,1,59,0.004,0.052,0.004,0.003,0.04,-0.162,0.202,0.364,0.429,3.23,0.007
MO_VE_a135,1,117,-0.003,0.046,0,-0.004,0.035,-0.13,0.179,0.308,0.616,2.339,0.004
MO_SU_a180,1,57,0.008,0.054,0.004,0.005,0.045,-0.087,0.207,0.295,0.748,1.716,0.007
MO_PL_a30,1,122,0.004,0.057,-0.003,0.003,0.045,-0.162,0.229,0.391,0.62,2.824,0.005
MO_JU_a72,1,124,0,0.057,0,0.001,0.04,-0.239,0.203,0.442,-0.256,2.654,0.005
MO_PA_a120,1,124,-0.005,0.051,-0.006,-0.006,0.04,-0.139,0.209,0.347,0.47,2.128,0.005
MO_SA_a0,1,60,0.008,0.053,0.014,0.006,0.036,-0.108,0.209,0.317,0.797,2.334,0.007
VS_JN_a150,1,52,-0.013,0.051,-0.012,-0.014,0.045,-0.136,0.172,0.308,0.576,2.017,0.007
MO_UR_a120,1,119,-0.002,0.051,-0.004,-0.004,0.037,-0.113,0.209,0.322,0.63,1.761,0.005
MO_NN_a120,1,120,0,0.056,0,0,0.041,-0.208,0.229,0.436,0.213,3.27,0.005
MO_PH_a0,1,60,0.002,0.057,-0.003,0,0.053,-0.113,0.209,0.322,0.619,1.523,0.007
MO_SN_a60,1,120,0,0.056,0,0,0.041,-0.208,0.229,0.436,0.213,3.27,0.005
MO_CH_a90,1,121,0,0.053,-0.002,-0.002,0.04,-0.122,0.209,0.331,0.727,2.391,0.005
MO_VS_a135,1,118,0.004,0.049,0.002,0.003,0.029,-0.119,0.203,0.322,0.536,2.254,0.005
MO_NE_a72,1,125,0.004,0.049,-0.002,0,0.032,-0.091,0.209,0.3,1.336,3.865,0.004
MO_MA_a180,1,60,0.001,0.043,0.004,0.004,0.033,-0.136,0.077,0.213,-0.801,0.916,0.005
MO_VE_a120,1,114,-0.002,0.065,-0.002,-0.004,0.039,-0.183,0.376,0.56,1.561,9.612,0.006
ME_JN_a144,1,23,-0.011,0.048,-0.015,-0.012,0.042,-0.105,0.105,0.21,0.258,-0.058,0.01
MO_VS_a144,1,118,0.003,0.054,0.001,0.001,0.034,-0.136,0.229,0.364,0.929,3.462,0.005
ME_PA_a45,1,55,-0.016,0.051,-0.015,-0.015,0.051,-0.114,0.119,0.232,-0.084,-0.342,0.007
MO_PA_a103,1,122,-0.006,0.052,-0.008,-0.008,0.04,-0.17,0.182,0.352,0.56,2.016,0.005
MO_NN_a135,1,123,0,0.059,0,-0.001,0.039,-0.239,0.209,0.448,0.003,3.233,0.005
MO_SN_a45,1,123,0,0.059,0,-0.001,0.039,-0.239,0.209,0.448,0.003,3.233,0.005
ME_CH_a72,1,46,-0.005,0.056,-0.008,-0.004,0.044,-0.161,0.124,0.285,-0.176,0.548,0.008
ME_SN_a103,1,23,-0.021,0.034,-0.018,-0.02,0.033,-0.105,0.038,0.143,-0.43,-0.158,0.007
MO_JU_a90,1,118,-0.001,0.055,-0.006,-0.004,0.036,-0.162,0.202,0.364,0.595,1.744,0.005
MO_NE_a60,1,124,0.006,0.046,0.002,0.004,0.038,-0.105,0.156,0.261,0.396,0.484,0.004
MO_UR_a103,1,119,0.009,0.067,0.006,0.005,0.044,-0.186,0.376,0.562,1.575,7.269,0.006
MO_VS_a150,1,120,0.003,0.058,0.001,0.003,0.036,-0.208,0.229,0.436,0.408,3.513,0.005
MO_JN_a0,1,58,0.011,0.05,0.002,0.008,0.033,-0.105,0.202,0.306,0.924,2.299,0.007
MO_CH_a72,1,121,0.006,0.043,0.006,0.004,0.038,-0.105,0.143,0.248,0.401,0.866,0.004
ME_VE_a36,1,96,0.001,0.037,0.001,0,0.034,-0.114,0.132,0.246,0.369,1.474,0.004
MO_PL_a0,1,60,0.005,0.049,0.006,0.006,0.041,-0.17,0.132,0.302,-0.42,1.7,0.006
JN_JU_a90,1,66,-0.001,0.058,0.009,0.001,0.04,-0.183,0.172,0.356,-0.303,1.137,0.007
MO_NN_a144,1,121,0.011,0.053,-0.002,0.007,0.04,-0.096,0.189,0.285,0.837,1.118,0.005
MO_SN_a36,1,121,0.011,0.053,-0.002,0.007,0.04,-0.096,0.189,0.285,0.837,1.118,0.005
MO_VE_a103,1,113,0.004,0.05,0.001,0.001,0.041,-0.108,0.189,0.298,0.672,1.458,0.005
ME_UR_a45,1,38,0.009,0.036,0.002,0.006,0.027,-0.051,0.132,0.182,1.149,1.994,0.006
MO_PA_a90,1,122,-0.001,0.051,-0.003,-0.002,0.04,-0.129,0.132,0.261,0.237,0.025,0.005
ME_PL_a144,1,44,-0.007,0.055,-0.001,-0.006,0.036,-0.186,0.17,0.356,-0.014,3.067,0.008
MO_ME_a135,1,116,0.002,0.046,0.004,0.001,0.043,-0.141,0.125,0.266,0.054,0.426,0.004
PA_UR_a0,1,53,0.024,0.088,0.026,0.021,0.096,-0.162,0.209,0.371,0.297,-0.589,0.012
MO_JU_a103,1,121,0.009,0.054,0,0.008,0.037,-0.136,0.182,0.318,0.357,0.895,0.005
MO_UR_a90,1,120,0.007,0.056,0.003,0.005,0.042,-0.17,0.207,0.377,0.398,2.003,0.005
MO_NN_a150,1,121,0.006,0.053,-0.007,0.004,0.047,-0.17,0.182,0.352,0.35,1.129,0.005
MO_SN_a30,1,121,0.006,0.053,-0.007,0.004,0.047,-0.17,0.182,0.352,0.35,1.129,0.005
MO_CH_a60,1,121,0.002,0.048,-0.001,0,0.036,-0.17,0.2,0.37,0.447,3.033,0.004
MO_NE_a45,1,123,0,0.047,-0.001,-0.001,0.037,-0.141,0.203,0.344,0.38,2.39,0.004
ME_JU_a120,1,36,0.001,0.049,-0.003,0.004,0.045,-0.122,0.083,0.205,-0.5,-0.154,0.008
PA_NN_a120,1,31,0.002,0.047,0.001,0,0.037,-0.086,0.172,0.258,1.14,3.645,0.008
PA_SN_a60,1,31,0.002,0.047,0.001,0,0.037,-0.086,0.172,0.258,1.14,3.645,0.008
ME_NE_a90,1,65,-0.008,0.063,-0.002,-0.006,0.054,-0.162,0.157,0.319,-0.194,0.323,0.008
MA_PA_a72,1,27,0.004,0.044,0.011,0.001,0.023,-0.072,0.172,0.244,1.63,5.374,0.009
MO_VE_a90,1,116,0.001,0.042,0.002,0.002,0.035,-0.136,0.094,0.23,-0.474,0.91,0.004
SU_SA_a180,1,22,0.001,0.051,-0.018,-0.005,0.035,-0.061,0.172,0.233,1.61,3.159,0.011
ME_JN_a150,1,21,-0.005,0.039,0,0,0.042,-0.107,0.04,0.147,-0.941,0.091,0.009
MO_NE_a36,1,124,0.004,0.052,0.007,0.004,0.04,-0.141,0.229,0.37,0.658,3.495,0.005
ME_VS_a60,1,37,0.008,0.047,0.015,0.011,0.035,-0.183,0.1,0.284,-1.493,5.27,0.008
JN_PA_a103,1,74,0,0.045,0.002,-0.001,0.037,-0.114,0.172,0.286,0.543,1.765,0.005
ME_NN_a72,1,23,0.011,0.045,0.016,0.009,0.04,-0.077,0.123,0.2,0.416,0.184,0.009
MO_CH_a45,1,123,0.008,0.051,0,0.006,0.04,-0.107,0.229,0.335,1.052,3.303,0.005
MO_JU_a120,1,120,0.002,0.051,-0.002,0,0.042,-0.129,0.207,0.337,0.626,2.088,0.005
MO_ME_a120,1,116,-0.002,0.047,0.001,0,0.034,-0.208,0.103,0.311,-0.96,3.166,0.004
MO_NE_a30,1,123,-0.003,0.052,-0.005,-0.004,0.041,-0.162,0.229,0.391,0.785,3.992,0.005
MO_PA_a72,1,118,0.002,0.062,-0.001,-0.001,0.037,-0.208,0.24,0.448,0.561,3.174,0.006
VE_SA_a135,1,52,0.03,0.047,0.023,0.023,0.033,-0.04,0.2,0.241,1.685,3.232,0.006
VE_SN_a72,1,35,0.008,0.056,0.009,0.006,0.04,-0.13,0.172,0.302,0.298,1.525,0.01
MO_VS_a180,1,60,0.007,0.04,0,0.005,0.038,-0.074,0.12,0.194,0.474,-0.088,0.005
MO_UR_a72,1,120,0.007,0.058,0.007,0.006,0.043,-0.162,0.229,0.391,0.529,2.655,0.005
CH_PL_a72,1,733,0.004,0.052,0.001,0.002,0.039,-0.239,0.24,0.479,0.516,2.836,0.002
PA_PH_a120,1,53,-0.004,0.069,-0.007,-0.006,0.058,-0.17,0.202,0.372,0.37,0.928,0.009
MO_CH_a36,1,120,0.008,0.054,0.008,0.007,0.038,-0.162,0.24,0.402,0.703,3.998,0.005
MO_PA_a60,1,119,0.01,0.055,0.01,0.008,0.038,-0.239,0.203,0.442,-0.112,3.875,0.005
MO_VE_a72,1,115,0.003,0.048,0.006,0.003,0.041,-0.186,0.138,0.324,-0.158,1.964,0.004
MO_NN_a180,1,61,0.009,0.058,0.006,0.009,0.035,-0.162,0.202,0.364,0.127,2.193,0.007
MO_SN_a0,1,61,0.009,0.058,0.006,0.009,0.035,-0.162,0.202,0.364,0.127,2.193,0.007
MO_UR_a60,1,122,0.007,0.047,0.007,0.006,0.041,-0.122,0.193,0.315,0.438,1.943,0.004
MO_JU_a135,1,118,-0.007,0.048,-0.003,-0.005,0.042,-0.161,0.149,0.31,-0.327,1.466,0.004
MO_CH_a30,1,121,0.009,0.048,0.01,0.008,0.039,-0.141,0.24,0.381,0.664,4.376,0.004
SU_PA_a60,1,47,-0.012,0.056,-0.01,-0.012,0.057,-0.114,0.172,0.286,0.388,0.878,0.008
ME_PL_a150,1,42,0.005,0.055,-0.004,0.004,0.054,-0.099,0.172,0.271,0.484,0.474,0.008
MO_ME_a103,1,117,0.005,0.062,0,0.004,0.048,-0.239,0.213,0.452,0.047,3.227,0.006
MO_CE_a103,1,120,-0.004,0.053,0,-0.003,0.039,-0.208,0.189,0.397,-0.266,2.117,0.005
ME_CE_a0,1,11,0.026,0.049,0.016,0.014,0.013,-0.006,0.172,0.178,2.283,3.94,0.015
