PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_NN_a120,1,13,0.036,0.132,0,0.005,0.029,-0.046,0.463,0.509,2.535,5.372,0.037
VE_PH_a120,1,16,0.047,0.143,-0.005,0.028,0.047,-0.098,0.463,0.561,1.56,1.851,0.036
VE_SN_a60,1,13,0.036,0.132,0,0.005,0.029,-0.046,0.463,0.509,2.535,5.372,0.037
VE_SU_a45,1,195,-0.004,0.064,-0.003,-0.005,0.038,-0.239,0.463,0.701,1.804,15.065,0.005
VE_UR_a0,1,7,0.031,0.197,-0.012,0.031,0.11,-0.098,0.463,0.561,1.401,0.357,0.074
VE_VS_a103,1,14,0.032,0.143,-0.004,0.008,0.042,-0.113,0.463,0.576,1.958,3.081,0.038
MO_SU_a120,1,75,0.011,0.072,0.004,0.005,0.038,-0.183,0.463,0.646,3.116,18.569,0.008
MO_NE_a150,1,42,0.02,0.093,0,0.01,0.054,-0.112,0.463,0.574,2.576,9.819,0.014
MO_CE_a120,1,58,0.011,0.076,0.003,0.003,0.043,-0.09,0.463,0.552,3.617,18.758,0.01
SU_CE_a0,1,12,0.061,0.149,0.011,0.036,0.06,-0.095,0.463,0.558,1.57,1.677,0.043
ME_NE_a72,1,19,0.04,0.129,0.011,0.026,0.063,-0.138,0.463,0.601,1.744,3.58,0.03
MO_PH_a72,1,62,0.012,0.078,-0.002,0.005,0.042,-0.183,0.463,0.646,2.975,16.14,0.01
MO_JN_a90,1,61,0.011,0.079,0.008,0.002,0.047,-0.09,0.463,0.552,3.074,14.873,0.01
MO_PL_a90,1,54,0.002,0.081,-0.001,-0.002,0.036,-0.183,0.463,0.646,3.147,17.145,0.011
VE_NE_a45,1,17,0.02,0.143,-0.004,0.003,0.075,-0.17,0.463,0.632,1.684,2.94,0.035
MO_ME_a144,1,57,0.006,0.074,-0.002,0.001,0.031,-0.105,0.463,0.568,3.926,22.585,0.01
MO_NE_a144,1,42,0.009,0.092,-0.011,-0.002,0.036,-0.183,0.463,0.646,2.839,12.036,0.014
MO_PA_a180,1,34,0.02,0.09,0.005,0.007,0.04,-0.089,0.463,0.551,3.505,14.815,0.015
CE_NN_a72,1,9,0.005,0.091,0.003,0.005,0.063,-0.095,0.214,0.309,1.109,0.383,0.03
ME_UR_a30,1,17,0.027,0.059,0.015,0.019,0.039,-0.039,0.214,0.253,1.682,3.199,0.014
MO_SA_a60,1,62,0.002,0.057,-0.007,-0.002,0.051,-0.119,0.214,0.333,1.006,1.973,0.007
VE_JN_a103,1,16,0.011,0.074,0.012,0.004,0.051,-0.093,0.214,0.307,1.126,1.28,0.018
MO_ME_a150,1,58,0.002,0.048,0.003,0.002,0.035,-0.105,0.214,0.319,0.963,5.409,0.006
MO_UR_a180,1,20,-0.002,0.079,-0.011,-0.008,0.042,-0.183,0.214,0.398,0.594,1.619,0.018
MO_NN_a60,1,49,0.015,0.061,0.007,0.008,0.034,-0.097,0.214,0.312,1.323,2.343,0.009
MO_SN_a120,1,49,0.015,0.061,0.007,0.008,0.034,-0.097,0.214,0.312,1.323,2.343,0.009
MO_CH_a150,1,40,0.001,0.061,-0.002,-0.002,0.03,-0.183,0.214,0.398,0.609,3.607,0.01
MO_PH_a60,1,65,0.009,0.057,0.01,0.01,0.049,-0.208,0.214,0.422,-0.121,4.009,0.007
ME_NN_a90,1,13,-0.012,0.077,-0.02,-0.022,0.039,-0.119,0.214,0.333,1.702,3.074,0.021
ME_SN_a90,1,13,-0.012,0.077,-0.02,-0.022,0.039,-0.119,0.214,0.333,1.702,3.074,0.021
MO_VE_a180,1,26,0.005,0.067,0.005,0.002,0.051,-0.141,0.214,0.355,0.746,1.993,0.013
MO_NE_a135,1,42,0.007,0.058,-0.002,0.001,0.039,-0.101,0.214,0.316,1.227,2.529,0.009
MO_SU_a135,1,66,0.007,0.054,0.007,0.006,0.033,-0.105,0.214,0.319,0.97,3.56,0.007
ME_JU_a135,1,27,0.043,0.07,0.025,0.038,0.044,-0.062,0.214,0.276,0.81,0.058,0.013
MO_CE_a135,1,58,0.013,0.059,0.002,0.009,0.044,-0.107,0.214,0.321,1.098,2.495,0.008
MO_MA_a120,1,56,0,0.052,-0.003,-0.001,0.034,-0.116,0.214,0.33,0.824,3.99,0.007
ME_PH_a150,1,18,0.014,0.065,0.004,0.007,0.055,-0.062,0.214,0.276,1.398,2.24,0.015
SU_NN_a72,1,19,0.003,0.063,-0.01,-0.003,0.026,-0.095,0.214,0.309,1.737,4.145,0.014
JN_CE_a150,1,29,0.001,0.064,0.006,-0.004,0.041,-0.114,0.214,0.328,1.006,2.411,0.012
ME_CH_a60,1,14,0.007,0.073,0,0,0.046,-0.113,0.214,0.327,1.248,2.1,0.02
MO_CH_a144,1,45,0.008,0.058,-0.002,0.001,0.039,-0.077,0.214,0.291,1.443,2.307,0.009
MO_JN_a72,1,48,0.008,0.055,0.004,0.005,0.052,-0.086,0.214,0.3,0.909,2.232,0.008
SU_JN_a150,1,12,-0.036,0.042,-0.026,-0.036,0.049,-0.098,0.019,0.117,-0.248,-1.638,0.012
VE_CE_a45,1,21,-0.01,0.057,-0.013,-0.015,0.039,-0.095,0.187,0.282,1.661,4.081,0.012
ME_PA_a36,1,12,-0.012,0.043,0.002,-0.009,0.038,-0.095,0.045,0.14,-0.433,-1.075,0.012
MO_CE_a144,1,57,0.002,0.042,0,0.001,0.046,-0.082,0.114,0.196,0.18,-0.475,0.006
MO_NN_a72,1,55,0.005,0.038,0.004,0.004,0.036,-0.06,0.136,0.196,0.625,0.927,0.005
MO_SU_a144,1,69,-0.009,0.051,-0.007,-0.008,0.039,-0.208,0.103,0.311,-0.738,2.548,0.006
MO_SA_a45,1,72,0.001,0.056,-0.004,0,0.043,-0.162,0.202,0.364,0.31,1.762,0.007
MO_VS_a90,1,70,0.001,0.055,0.004,0.004,0.053,-0.162,0.149,0.311,-0.344,0.721,0.007
VS_JU_a60,1,14,-0.025,0.048,-0.015,-0.024,0.056,-0.105,0.037,0.142,-0.248,-1.565,0.013
ME_VE_a30,1,60,-0.003,0.045,-0.004,-0.003,0.043,-0.104,0.138,0.242,0.182,0.435,0.006
MO_CH_a135,1,42,-0.012,0.051,-0.011,-0.009,0.03,-0.239,0.096,0.335,-1.804,7.403,0.008
MO_JU_a30,1,64,0.008,0.054,0.003,0.007,0.042,-0.183,0.183,0.366,0.025,2.347,0.007
MO_PH_a45,1,69,0.007,0.06,-0.002,0.006,0.048,-0.162,0.202,0.364,0.426,1.635,0.007
ME_VS_a72,1,25,0.002,0.042,0.004,0.003,0.029,-0.095,0.094,0.189,-0.279,0.136,0.008
MO_NE_a120,1,50,0.009,0.053,0.01,0.008,0.048,-0.129,0.17,0.299,0.282,0.884,0.007
VE_MA_a60,1,19,-0.024,0.065,-0.032,-0.027,0.051,-0.138,0.136,0.274,0.578,-0.037,0.015
MO_SN_a103,1,56,0.001,0.039,0.007,0,0.037,-0.082,0.1,0.182,0.116,-0.431,0.005
MO_CE_a150,1,66,-0.003,0.051,-0.004,-0.001,0.041,-0.17,0.157,0.327,-0.25,1.735,0.006
MO_JN_a60,1,56,0.012,0.055,0.002,0.008,0.046,-0.136,0.187,0.323,0.766,1.983,0.007
MO_MA_a135,1,53,0.009,0.052,-0.001,0.004,0.034,-0.091,0.189,0.28,1.154,2.115,0.007
MO_SU_a150,1,65,0.001,0.047,-0.005,-0.001,0.037,-0.107,0.128,0.235,0.422,0.081,0.006
ME_JN_a135,1,13,0.003,0.065,0.005,0,0.042,-0.095,0.138,0.233,0.547,-0.381,0.018
MO_JU_a36,1,76,-0.003,0.059,-0.01,-0.004,0.046,-0.183,0.183,0.366,0.245,1.289,0.007
MO_SA_a36,1,76,0,0.052,0.003,0,0.042,-0.113,0.202,0.315,0.358,1.909,0.006
VS_PH_a135,1,32,-0.005,0.043,-0.008,-0.004,0.03,-0.096,0.083,0.179,-0.027,-0.117,0.008
MO_PH_a36,1,71,-0.005,0.051,-0.005,-0.004,0.041,-0.138,0.109,0.247,-0.105,0.098,0.006
VE_PL_a103,1,16,-0.02,0.072,-0.006,-0.014,0.066,-0.208,0.082,0.29,-0.902,0.504,0.018
ME_MA_a30,1,15,-0.005,0.058,-0.011,-0.006,0.064,-0.095,0.103,0.198,0.264,-1.155,0.015
MO_PA_a150,1,71,0.003,0.04,0.002,0.005,0.036,-0.11,0.077,0.187,-0.5,0.241,0.005
VS_CH_a135,1,16,-0.013,0.061,-0.014,-0.017,0.051,-0.105,0.128,0.233,0.59,-0.241,0.015
MO_SA_a30,1,76,-0.005,0.05,-0.003,-0.003,0.044,-0.117,0.097,0.214,-0.318,-0.285,0.006
MO_MA_a144,1,54,0.004,0.042,0.007,0.005,0.03,-0.095,0.103,0.198,-0.15,0.175,0.006
MO_VS_a103,1,59,0.002,0.046,0,0.002,0.033,-0.113,0.156,0.269,0.25,1.347,0.006
MO_UR_a150,1,53,-0.002,0.056,-0.006,-0.002,0.039,-0.138,0.159,0.297,0.116,0.779,0.008
MO_NN_a90,1,53,-0.005,0.058,-0.003,-0.006,0.051,-0.138,0.121,0.259,0.069,-0.197,0.008
MO_SN_a90,1,53,-0.005,0.058,-0.003,-0.006,0.051,-0.138,0.121,0.259,0.069,-0.197,0.008
MO_JU_a45,1,64,0.002,0.056,-0.004,-0.004,0.038,-0.096,0.209,0.305,1.265,2.536,0.007
MO_PH_a30,1,63,-0.004,0.048,-0.008,-0.006,0.036,-0.113,0.149,0.262,0.607,1.244,0.006
MO_CH_a120,1,51,-0.005,0.049,-0.007,-0.004,0.036,-0.138,0.114,0.252,-0.274,0.689,0.007
MO_NE_a103,1,50,0.004,0.048,0.002,0.001,0.033,-0.113,0.149,0.262,0.681,1.874,0.007
UR_PH_a120,1,259,-0.007,0.052,-0.007,-0.007,0.042,-0.239,0.172,0.411,-0.306,2.103,0.003
MO_VE_a150,1,61,0.005,0.043,0.004,0.006,0.038,-0.104,0.114,0.218,-0.12,0.166,0.006
PA_SA_a120,1,23,-0.03,0.067,-0.039,-0.028,0.051,-0.183,0.1,0.284,-0.123,-0.359,0.014
MO_MA_a150,1,52,0.014,0.044,0.013,0.016,0.038,-0.091,0.149,0.24,-0.012,0.941,0.006
MO_ME_a180,1,30,-0.014,0.05,-0.013,-0.016,0.046,-0.119,0.097,0.216,0.192,0.013,0.009
ME_UR_a36,1,15,0.003,0.037,0,0.003,0.032,-0.073,0.077,0.15,-0.063,-0.384,0.009
MO_UR_a144,1,46,0.004,0.053,-0.001,0.003,0.042,-0.113,0.149,0.262,0.302,0.371,0.008
MO_PL_a45,1,68,0.002,0.052,0.001,0.003,0.049,-0.117,0.149,0.266,0.062,0.145,0.006
ME_PL_a135,1,18,-0.004,0.047,0.004,-0.004,0.055,-0.073,0.076,0.15,-0.106,-1.264,0.011
SU_PL_a150,1,18,-0.02,0.05,-0.029,-0.023,0.044,-0.083,0.096,0.179,0.974,0.143,0.012
MO_VE_a144,1,73,0.003,0.046,0,0.003,0.035,-0.104,0.128,0.232,0.187,0.376,0.005
MO_PA_a135,1,74,0.007,0.04,0.005,0.006,0.038,-0.076,0.106,0.182,0.222,-0.225,0.005
MO_JN_a36,1,53,-0.005,0.058,-0.003,-0.007,0.055,-0.141,0.209,0.35,0.712,2.015,0.008
MO_NN_a103,1,54,-0.002,0.045,-0.004,-0.003,0.033,-0.114,0.096,0.209,0.149,-0.174,0.006
MO_JU_a60,1,67,0.002,0.045,0.002,0.003,0.041,-0.17,0.105,0.275,-0.484,1.778,0.006
MO_VS_a120,1,53,0.005,0.052,0.003,0.003,0.044,-0.092,0.157,0.249,0.527,0.318,0.007
VS_NE_a150,1,14,-0.014,0.042,-0.007,-0.011,0.044,-0.105,0.039,0.144,-0.605,-0.783,0.011
MO_NE_a90,1,59,0.003,0.045,0.003,0.004,0.044,-0.117,0.078,0.195,-0.398,-0.184,0.006
MO_CH_a103,1,50,-0.005,0.044,0.001,-0.004,0.049,-0.104,0.086,0.189,-0.176,-0.576,0.006
MO_JN_a30,1,52,0.001,0.055,-0.004,-0.004,0.038,-0.141,0.209,0.35,1.019,2.912,0.008
MO_SN_a72,1,60,-0.003,0.04,0,-0.005,0.035,-0.104,0.091,0.195,0.116,0.072,0.005
MO_CE_a180,1,27,0.001,0.068,-0.002,-0.001,0.057,-0.162,0.202,0.364,0.471,1.611,0.013
MO_VE_a135,1,64,-0.011,0.046,-0.01,-0.014,0.037,-0.087,0.16,0.248,0.809,1.628,0.006
MO_SU_a180,1,37,0.001,0.052,-0.001,-0.003,0.042,-0.087,0.207,0.294,1.453,4.504,0.009
MO_PL_a30,1,66,-0.001,0.053,-0.009,-0.001,0.041,-0.162,0.183,0.345,0.252,1.625,0.007
MO_JU_a72,1,56,-0.003,0.052,-0.001,-0.003,0.043,-0.119,0.119,0.237,-0.036,-0.301,0.007
MO_SA_a0,1,42,0.005,0.057,0.011,0.001,0.04,-0.087,0.209,0.296,1.11,2.457,0.009
VE_CH_a36,1,14,-0.019,0.055,-0.01,-0.017,0.049,-0.139,0.071,0.209,-0.576,-0.429,0.015
MO_UR_a120,1,48,-0.002,0.052,-0.005,-0.006,0.034,-0.091,0.209,0.3,1.336,3.919,0.007
MO_NN_a120,1,65,0.004,0.047,0,0.001,0.037,-0.104,0.183,0.287,0.834,2.115,0.006
MO_PH_a0,1,35,0.004,0.056,-0.003,0,0.031,-0.087,0.209,0.296,1.252,3.156,0.009
MO_SN_a60,1,65,0.004,0.047,0,0.001,0.037,-0.104,0.183,0.287,0.834,2.115,0.006
MO_CH_a90,1,56,0.001,0.05,-0.004,-0.002,0.031,-0.091,0.209,0.3,1.241,3.802,0.007
MO_VS_a135,1,51,0.001,0.048,0.003,0,0.024,-0.119,0.149,0.268,0.276,1.257,0.007
MO_NE_a72,1,54,0.002,0.054,-0.006,-0.002,0.033,-0.091,0.209,0.3,1.37,3.288,0.007
MO_MA_a180,1,29,0.003,0.03,0.004,0.003,0.026,-0.06,0.059,0.119,0.021,-0.633,0.006
MO_VE_a120,1,68,-0.002,0.049,-0.001,-0.001,0.032,-0.183,0.12,0.304,-0.492,2.103,0.006
JN_UR_a103,1,21,-0.01,0.056,-0.02,-0.015,0.031,-0.105,0.172,0.277,1.373,2.903,0.012
MO_VS_a144,1,51,-0.004,0.06,0.006,-0.004,0.05,-0.136,0.2,0.336,0.318,1.376,0.008
ME_JN_a144,1,8,-0.026,0.045,-0.016,-0.026,0.025,-0.105,0.029,0.134,-0.637,-1.214,0.016
MO_PA_a103,1,54,-0.008,0.054,-0.005,-0.008,0.038,-0.17,0.16,0.33,-0.014,1.499,0.007
CE_PL_a150,1,45,0.02,0.081,0.029,0.018,0.066,-0.162,0.209,0.371,0.208,-0.122,0.012
MO_NN_a135,1,64,0.005,0.053,0.001,0.001,0.033,-0.105,0.209,0.313,1.097,2.803,0.007
MO_SN_a45,1,64,0.005,0.053,0.001,0.001,0.033,-0.105,0.209,0.313,1.097,2.803,0.007
MO_JU_a90,1,56,-0.002,0.056,-0.004,-0.003,0.041,-0.162,0.17,0.333,0.278,1.338,0.007
MO_NE_a60,1,67,0.003,0.041,0.002,0.002,0.032,-0.105,0.104,0.209,0.056,0.192,0.005
MO_UR_a103,1,60,0.009,0.059,0.006,0.006,0.04,-0.112,0.215,0.326,0.757,1.511,0.008
MO_VS_a150,1,53,-0.007,0.06,-0.002,-0.005,0.056,-0.208,0.172,0.38,-0.395,1.869,0.008
VS_JN_a150,1,15,-0.011,0.039,-0.007,-0.007,0.043,-0.105,0.036,0.141,-0.739,-0.162,0.01
MO_JN_a0,1,21,0.029,0.07,0.028,0.029,0.067,-0.105,0.202,0.306,0.29,-0.056,0.015
MO_CH_a72,1,70,0.011,0.044,0.013,0.01,0.039,-0.105,0.143,0.248,0.366,1.131,0.005
JN_NE_a60,1,22,-0.005,0.063,-0.012,-0.011,0.044,-0.122,0.172,0.294,0.871,1.006,0.013
ME_CH_a72,1,10,-0.004,0.037,0,-0.006,0.046,-0.055,0.065,0.12,0.354,-1.133,0.012
ME_PA_a45,1,29,-0.023,0.047,-0.016,-0.023,0.052,-0.113,0.058,0.171,-0.143,-0.928,0.009
ME_SN_a103,1,10,-0.03,0.024,-0.037,-0.03,0.018,-0.067,0.008,0.075,0.265,-1.339,0.008
MO_PL_a0,1,41,0.004,0.052,0.006,0.004,0.041,-0.17,0.132,0.302,-0.472,1.804,0.008
MO_NN_a144,1,66,0.01,0.051,0.002,0.009,0.047,-0.096,0.157,0.253,0.322,-0.189,0.006
MO_SN_a36,1,66,0.01,0.051,0.002,0.009,0.047,-0.096,0.157,0.253,0.322,-0.189,0.006
MO_VE_a103,1,74,0.002,0.054,-0.003,-0.002,0.044,-0.104,0.189,0.293,0.934,1.63,0.006
MO_PA_a90,1,55,-0.002,0.06,-0.003,-0.006,0.06,-0.101,0.132,0.233,0.316,-0.689,0.008
MO_ME_a135,1,66,0.01,0.044,0.012,0.008,0.035,-0.076,0.125,0.2,0.35,0.044,0.005
MO_JU_a103,1,55,0.011,0.044,0.001,0.01,0.037,-0.077,0.116,0.194,0.345,-0.524,0.006
MO_NN_a150,1,66,0,0.053,-0.01,0,0.043,-0.17,0.138,0.308,-0.05,0.686,0.007
MO_SN_a30,1,66,0,0.053,-0.01,0,0.043,-0.17,0.138,0.308,-0.05,0.686,0.007
MO_UR_a90,1,60,-0.005,0.051,-0.006,-0.005,0.035,-0.17,0.109,0.279,-0.272,1.219,0.007
MO_CH_a60,1,69,0.001,0.046,-0.003,-0.002,0.042,-0.084,0.16,0.245,0.712,1.039,0.006
ME_PL_a144,1,10,0.006,0.046,-0.007,-0.002,0.039,-0.037,0.116,0.153,1.212,0.532,0.014
ME_UR_a45,1,20,0.023,0.04,0.019,0.018,0.034,-0.031,0.132,0.162,1.002,0.672,0.009
ME_VE_a36,1,46,0.002,0.037,-0.003,0,0.04,-0.066,0.132,0.198,0.788,1.47,0.005
ME_JU_a120,1,9,0.01,0.055,0.012,0.01,0.045,-0.105,0.083,0.189,-0.681,-0.381,0.018
MO_VE_a90,1,71,0.003,0.038,0.006,0.004,0.031,-0.136,0.094,0.23,-0.454,1.498,0.005
MO_NE_a36,1,72,-0.001,0.049,-0.003,0,0.041,-0.103,0.187,0.29,0.377,1.88,0.006
ME_JN_a150,1,9,-0.018,0.048,-0.011,-0.018,0.047,-0.107,0.035,0.142,-0.587,-1.135,0.016
ME_NE_a90,1,18,-0.01,0.05,-0.012,-0.009,0.046,-0.103,0.066,0.169,-0.208,-1.03,0.012
MO_JU_a120,1,49,-0.006,0.042,-0.006,-0.004,0.034,-0.129,0.101,0.231,-0.396,0.907,0.006
MO_CH_a45,1,69,0.013,0.056,0.001,0.01,0.04,-0.107,0.202,0.309,0.915,2.08,0.007
MO_ME_a120,1,59,0,0.043,0.002,0.002,0.035,-0.104,0.103,0.207,-0.267,0.398,0.006
MO_NE_a30,1,74,-0.001,0.059,-0.003,-0.001,0.05,-0.162,0.202,0.364,0.515,2.073,0.007
MO_PA_a72,1,58,0.003,0.06,0.003,0.003,0.037,-0.162,0.202,0.364,0.221,1.636,0.008
ME_VS_a60,1,18,0.011,0.04,0.004,0.009,0.026,-0.057,0.1,0.157,0.694,0.012,0.009
MO_UR_a72,1,64,0.009,0.059,0.01,0.01,0.047,-0.162,0.202,0.364,0.131,1.759,0.007
MO_VS_a180,1,21,0.011,0.042,0.001,0.011,0.027,-0.074,0.1,0.175,0.22,-0.531,0.009
ME_NN_a72,1,12,0.004,0.052,0.012,0,0.041,-0.077,0.123,0.2,0.535,-0.015,0.015
SU_SA_a180,1,10,-0.004,0.069,-0.023,-0.019,0.039,-0.061,0.172,0.233,1.572,1.433,0.022
MO_CH_a36,1,71,0.005,0.042,0.008,0.007,0.033,-0.162,0.094,0.257,-0.815,2.203,0.005
VE_SA_a135,1,23,0.035,0.047,0.024,0.028,0.033,-0.017,0.172,0.189,1.415,1.554,0.01
VE_SN_a72,1,16,0.038,0.051,0.022,0.032,0.026,-0.022,0.172,0.194,1.287,0.823,0.013
MO_PA_a60,1,61,0.011,0.043,0.01,0.008,0.038,-0.064,0.138,0.202,0.698,0.593,0.005
MO_VE_a72,1,69,0.006,0.046,0.009,0.005,0.039,-0.101,0.138,0.24,0.345,0.691,0.006
MO_NN_a180,1,34,0.014,0.067,0.006,0.015,0.037,-0.162,0.202,0.364,-0.002,1.466,0.011
MO_SN_a0,1,34,0.014,0.067,0.006,0.015,0.037,-0.162,0.202,0.364,-0.002,1.466,0.011
MO_UR_a60,1,63,0.008,0.048,0.01,0.007,0.041,-0.113,0.193,0.306,0.536,2.334,0.006
MO_CH_a30,1,69,0.004,0.041,0.008,0.006,0.032,-0.141,0.094,0.236,-0.753,1.571,0.005
MO_JN_a45,1,54,-0.007,0.057,-0.007,-0.009,0.039,-0.129,0.183,0.312,0.696,1.909,0.008
PA_NN_a120,1,16,0.01,0.054,0.008,0.005,0.033,-0.072,0.172,0.244,1.301,2.709,0.013
PA_SN_a60,1,16,0.01,0.054,0.008,0.005,0.033,-0.072,0.172,0.244,1.301,2.709,0.013
MO_ME_a103,1,64,0.001,0.058,-0.003,-0.001,0.048,-0.183,0.16,0.344,0.181,1.384,0.007
JN_PA_a103,1,25,0.009,0.051,0.008,0.006,0.025,-0.072,0.172,0.244,0.895,2.155,0.01
ME_PL_a150,1,17,0.019,0.062,0,0.017,0.052,-0.099,0.172,0.271,0.535,0.166,0.015
PA_UR_a0,1,31,0.03,0.092,0.026,0.029,0.096,-0.162,0.209,0.371,0.2,-0.675,0.016
MO_VE_a60,1,64,0.005,0.062,-0.001,0.002,0.054,-0.138,0.173,0.311,0.45,0.303,0.008
MA_PA_a72,1,14,0.003,0.057,0.001,-0.005,0.026,-0.072,0.172,0.244,1.544,2.831,0.015
MO_PA_a45,1,49,0.009,0.061,0.01,0.006,0.053,-0.122,0.193,0.315,0.58,1.255,0.009
ME_CE_a0,1,6,0.04,0.065,0.016,0.04,0.017,0.001,0.172,0.172,1.289,-0.202,0.027
MO_SU_a103,1,72,0.002,0.047,0.004,0,0.035,-0.09,0.172,0.262,0.841,2.259,0.006
MO_UR_a45,1,66,0,0.044,-0.002,-0.001,0.032,-0.119,0.172,0.291,0.568,2.85,0.005
MO_JU_a150,1,47,0.005,0.043,-0.003,0.003,0.032,-0.091,0.172,0.263,1.062,3.334,0.006
MO_NE_a0,1,40,0.007,0.042,-0.004,0.002,0.034,-0.055,0.172,0.227,1.628,4.057,0.007
MO_PL_a60,1,72,0.004,0.059,-0.005,0.002,0.042,-0.138,0.172,0.31,0.425,0.503,0.007
JN_JU_a90,1,34,0.003,0.052,0.012,0.007,0.037,-0.183,0.1,0.284,-1.169,2.958,0.009
MO_PA_a36,1,47,0,0.051,-0.009,-0.002,0.043,-0.136,0.157,0.293,0.363,1.231,0.007
SU_PA_a60,1,20,-0.03,0.046,-0.018,-0.032,0.039,-0.104,0.057,0.16,0.004,-0.999,0.01
MO_UR_a36,1,66,0.002,0.051,-0.001,-0.003,0.043,-0.084,0.2,0.285,1.239,2.729,0.006
MO_SA_a90,1,51,0.001,0.04,0.001,0.002,0.034,-0.116,0.096,0.211,-0.216,0.813,0.006
PA_PH_a120,1,27,-0.008,0.07,0,-0.008,0.057,-0.17,0.202,0.372,0.382,1.544,0.013
SU_NE_a103,1,19,-0.013,0.048,-0.008,-0.015,0.03,-0.097,0.11,0.208,0.507,0.364,0.011
MO_MA_a103,1,60,-0.009,0.045,-0.011,-0.007,0.033,-0.162,0.076,0.238,-0.65,1.119,0.006
SU_SN_a120,1,19,-0.001,0.05,-0.001,-0.004,0.041,-0.072,0.123,0.194,0.578,-0.106,0.011
MO_SU_a90,1,71,0,0.047,-0.001,-0.001,0.034,-0.104,0.149,0.252,0.394,0.597,0.006
MO_VE_a45,1,70,0.003,0.048,0,0.001,0.035,-0.129,0.149,0.278,0.429,1.427,0.006
SU_NN_a60,1,19,-0.001,0.05,-0.001,-0.004,0.041,-0.072,0.123,0.194,0.578,-0.106,0.011
MO_PA_a30,1,47,0.001,0.054,0.002,-0.001,0.045,-0.116,0.157,0.273,0.473,0.463,0.008
MO_UR_a30,1,68,0.01,0.057,0.006,0.004,0.036,-0.083,0.2,0.283,1.292,2.281,0.007
MO_PH_a90,1,62,0.007,0.053,0.002,0.005,0.036,-0.116,0.159,0.275,0.338,0.589,0.007
MO_CH_a0,1,39,-0.003,0.048,-0.011,-0.007,0.028,-0.084,0.157,0.242,1.048,2.01,0.008
MA_UR_a72,1,15,-0.016,0.026,-0.011,-0.015,0.016,-0.072,0.016,0.088,-0.848,-0.423,0.007
SU_PH_a180,1,8,0.003,0.057,0.005,0.003,0.026,-0.072,0.11,0.182,0.348,-0.816,0.02
SU_UR_a60,1,18,-0.008,0.036,-0.006,-0.008,0.043,-0.072,0.054,0.126,-0.196,-1.162,0.009
