PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_MO_a180,Ceres,Moon,Opposition,8,3,11,0.73,0.27
CE_MO_a30,Ceres,Moon,SemiSextile,12,8,20,0.6,0.4
CE_MO_a36,Ceres,Moon,SemiQuintile,7,11,18,0.39,0.61
CE_MO_a45,Ceres,Moon,SemiSquare,5,14,19,0.26,0.74
CE_MO_a60,Ceres,Moon,Sextile,3,6,9,0.33,0.67
CE_MO_a72,Ceres,Moon,Quintile,6,3,9,0.67,0.33
CE_MO_a90,Ceres,Moon,Square,2,8,10,0.2,0.8
CE_NE_a0,Ceres,Neptune,Conjunction,27,16,43,0.63,0.37
CE_NE_a103,Ceres,Neptune,BiSeptile,26,58,84,0.31,0.69
CE_NE_a120,Ceres,Neptune,Trine,8,12,20,0.4,0.6
CE_NE_a135,Ceres,Neptune,SesquiSquare,12,10,22,0.55,0.45
CE_NE_a144,Ceres,Neptune,BiQuintile,41,25,66,0.62,0.38
CE_NE_a150,Ceres,Neptune,Quincunx,25,37,62,0.4,0.6
CE_NE_a180,Ceres,Neptune,Opposition,1,8,9,0.11,0.89
CE_NE_a30,Ceres,Neptune,SemiSextile,13,9,22,0.59,0.41
CE_NE_a36,Ceres,Neptune,SemiQuintile,10,12,22,0.45,0.55
CE_NE_a45,Ceres,Neptune,SemiSquare,10,8,18,0.56,0.44
CE_NE_a60,Ceres,Neptune,Sextile,5,6,11,0.45,0.55
CE_NE_a72,Ceres,Neptune,Quintile,2,8,10,0.2,0.8
CE_NE_a90,Ceres,Neptune,Square,38,31,69,0.55,0.45
CE_NN_a0,Ceres,NNode,Conjunction,3,7,10,0.3,0.7
CE_NN_a103,Ceres,NNode,BiSeptile,34,28,62,0.55,0.45
CE_NN_a120,Ceres,NNode,Trine,12,9,21,0.57,0.43
CE_NN_a135,Ceres,NNode,SesquiSquare,11,11,22,0.5,0.5
CE_NN_a144,Ceres,NNode,BiQuintile,14,7,21,0.67,0.33
CE_NN_a150,Ceres,NNode,Quincunx,10,11,21,0.48,0.52
CE_NN_a180,Ceres,NNode,Opposition,26,31,57,0.46,0.54
CE_NN_a30,Ceres,NNode,SemiSextile,9,11,20,0.45,0.55
CE_NN_a36,Ceres,NNode,SemiQuintile,11,10,21,0.52,0.48
CE_NN_a45,Ceres,NNode,SemiSquare,13,6,19,0.68,0.32
CE_NN_a60,Ceres,NNode,Sextile,7,12,19,0.37,0.63
CE_NN_a72,Ceres,NNode,Quintile,6,13,19,0.32,0.68
CE_NN_a90,Ceres,NNode,Square,6,6,12,0.5,0.5
CE_PL_a0,Ceres,Pluto,Conjunction,7,3,10,0.7,0.3
CE_PL_a103,Ceres,Pluto,BiSeptile,5,5,10,0.5,0.5
CE_PL_a120,Ceres,Pluto,Trine,1,8,9,0.11,0.89
CE_PL_a135,Ceres,Pluto,SesquiSquare,5,5,10,0.5,0.5
CE_PL_a144,Ceres,Pluto,BiQuintile,7,5,12,0.58,0.42
CE_PL_a150,Ceres,Pluto,Quincunx,34,24,58,0.59,0.41
CE_PL_a180,Ceres,Pluto,Opposition,7,3,10,0.7,0.3
CE_PL_a30,Ceres,Pluto,SemiSextile,14,10,24,0.58,0.42
CE_PL_a36,Ceres,Pluto,SemiQuintile,49,41,90,0.54,0.46
CE_PL_a45,Ceres,Pluto,SemiSquare,48,62,110,0.44,0.56
CE_PL_a60,Ceres,Pluto,Sextile,10,12,22,0.45,0.55
CE_PL_a72,Ceres,Pluto,Quintile,9,11,20,0.45,0.55
CE_PL_a90,Ceres,Pluto,Square,14,5,19,0.74,0.26
CE_SA_a0,Ceres,Saturn,Conjunction,6,5,11,0.55,0.45
CE_SA_a103,Ceres,Saturn,BiSeptile,9,12,21,0.43,0.57
CE_SA_a120,Ceres,Saturn,Trine,13,9,22,0.59,0.41
CE_SA_a135,Ceres,Saturn,SesquiSquare,21,28,49,0.43,0.57
CE_SA_a144,Ceres,Saturn,BiQuintile,10,2,12,0.83,0.17
CE_SA_a150,Ceres,Saturn,Quincunx,4,7,11,0.36,0.64
CE_SA_a180,Ceres,Saturn,Opposition,4,6,10,0.4,0.6
CE_SA_a30,Ceres,Saturn,SemiSextile,10,12,22,0.45,0.55
CE_SA_a36,Ceres,Saturn,SemiQuintile,11,10,21,0.52,0.48
CE_SA_a45,Ceres,Saturn,SemiSquare,6,14,20,0.3,0.7
CE_SA_a60,Ceres,Saturn,Sextile,15,7,22,0.68,0.32
CE_SA_a72,Ceres,Saturn,Quintile,40,23,63,0.63,0.37
CE_SA_a90,Ceres,Saturn,Square,13,7,20,0.65,0.35
CE_SN_a0,Ceres,SNode,Conjunction,26,31,57,0.46,0.54
CE_SN_a103,Ceres,SNode,BiSeptile,6,4,10,0.6,0.4
CE_SN_a120,Ceres,SNode,Trine,7,12,19,0.37,0.63
CE_SN_a135,Ceres,SNode,SesquiSquare,13,6,19,0.68,0.32
CE_SN_a144,Ceres,SNode,BiQuintile,11,10,21,0.52,0.48
CE_SN_a150,Ceres,SNode,Quincunx,9,11,20,0.45,0.55
CE_SN_a180,Ceres,SNode,Opposition,3,7,10,0.3,0.7
CE_SN_a30,Ceres,SNode,SemiSextile,10,11,21,0.48,0.52
CE_SN_a36,Ceres,SNode,SemiQuintile,14,7,21,0.67,0.33
CE_SN_a45,Ceres,SNode,SemiSquare,11,11,22,0.5,0.5
CE_SN_a60,Ceres,SNode,Sextile,12,9,21,0.57,0.43
CE_SN_a72,Ceres,SNode,Quintile,9,4,13,0.69,0.31
CE_SN_a90,Ceres,SNode,Square,6,6,12,0.5,0.5
CE_SU_a103,Ceres,Sun,BiSeptile,13,8,21,0.62,0.38
CE_SU_a120,Ceres,Sun,Trine,9,11,20,0.45,0.55
CE_SU_a135,Ceres,Sun,SesquiSquare,12,7,19,0.63,0.37
CE_SU_a144,Ceres,Sun,BiQuintile,8,13,21,0.38,0.62
CE_SU_a150,Ceres,Sun,Quincunx,8,13,21,0.38,0.62
CE_SU_a180,Ceres,Sun,Opposition,29,22,51,0.57,0.43
CE_SU_a30,Ceres,Sun,SemiSextile,5,5,10,0.5,0.5
CE_SU_a36,Ceres,Sun,SemiQuintile,5,5,10,0.5,0.5
CE_SU_a45,Ceres,Sun,SemiSquare,6,15,21,0.29,0.71
CE_SU_a60,Ceres,Sun,Sextile,38,27,65,0.58,0.42
CE_SU_a72,Ceres,Sun,Quintile,14,9,23,0.61,0.39
CE_SU_a90,Ceres,Sun,Square,42,25,67,0.63,0.37
CE_UR_a0,Ceres,Uranus,Conjunction,7,4,11,0.64,0.36
CE_UR_a103,Ceres,Uranus,BiSeptile,30,31,61,0.49,0.51
CE_UR_a120,Ceres,Uranus,Trine,12,10,22,0.55,0.45
CE_UR_a135,Ceres,Uranus,SesquiSquare,42,37,79,0.53,0.47
CE_UR_a144,Ceres,Uranus,BiQuintile,29,52,81,0.36,0.64
CE_UR_a150,Ceres,Uranus,Quincunx,9,12,21,0.43,0.57
CE_UR_a180,Ceres,Uranus,Opposition,8,2,10,0.8,0.2
CE_UR_a30,Ceres,Uranus,SemiSextile,9,2,11,0.82,0.18
CE_UR_a36,Ceres,Uranus,SemiQuintile,5,6,11,0.45,0.55
CE_UR_a45,Ceres,Uranus,SemiSquare,41,37,78,0.53,0.47
CE_UR_a60,Ceres,Uranus,Sextile,16,23,39,0.41,0.59
CE_UR_a72,Ceres,Uranus,Quintile,11,10,21,0.52,0.48
CE_UR_a90,Ceres,Uranus,Square,9,13,22,0.41,0.59
CE_VE_a0,Ceres,Venus,Conjunction,3,7,10,0.3,0.7
CE_VE_a103,Ceres,Venus,BiSeptile,36,49,85,0.42,0.58
CE_VE_a120,Ceres,Venus,Trine,9,13,22,0.41,0.59
CE_VE_a135,Ceres,Venus,SesquiSquare,36,26,62,0.58,0.42
CE_VE_a144,Ceres,Venus,BiQuintile,17,25,42,0.4,0.6
CE_VE_a150,Ceres,Venus,Quincunx,13,7,20,0.65,0.35
CE_VE_a180,Ceres,Venus,Opposition,4,5,9,0.44,0.56
CE_VE_a30,Ceres,Venus,SemiSextile,8,4,12,0.67,0.33
CE_VE_a36,Ceres,Venus,SemiQuintile,6,6,12,0.5,0.5
CE_VE_a45,Ceres,Venus,SemiSquare,34,21,55,0.62,0.38
CE_VE_a60,Ceres,Venus,Sextile,11,11,22,0.5,0.5
CE_VE_a72,Ceres,Venus,Quintile,11,10,21,0.52,0.48
CE_VE_a90,Ceres,Venus,Square,11,10,21,0.52,0.48
CH_MA_a90,Chiron,Mars,Square,121,131,252,0.48,0.52
CH_ME_a36,Chiron,Mercury,SemiQuintile,82,70,152,0.54,0.46
CH_ME_a45,Chiron,Mercury,SemiSquare,212,187,399,0.53,0.47
CH_MO_a120,Chiron,Moon,Trine,232,228,460,0.5,0.5
CH_NN_a144,Chiron,NNode,BiQuintile,222,208,430,0.52,0.48
CH_NN_a150,Chiron,NNode,Quincunx,174,168,342,0.51,0.49
CH_PL_a72,Chiron,Pluto,Quintile,210,190,400,0.52,0.48
CH_SA_a103,Chiron,Saturn,BiSeptile,126,119,245,0.51,0.49
CH_SA_a90,Chiron,Saturn,Square,100,97,197,0.51,0.49
CH_SN_a30,Chiron,SNode,SemiSextile,174,168,342,0.51,0.49
CH_SN_a36,Chiron,SNode,SemiQuintile,222,208,430,0.52,0.48
CH_SU_a60,Chiron,Sun,Sextile,129,121,250,0.52,0.48
CH_SU_a72,Chiron,Sun,Quintile,129,145,274,0.47,0.53
CH_UR_a30,Chiron,Uranus,SemiSextile,144,179,323,0.45,0.55
CH_VE_a30,Chiron,Venus,SemiSextile,42,26,68,0.62,0.38
JN_JU_a0,Juno,Jupiter,Conjunction,25,25,50,0.5,0.5
JN_JU_a103,Juno,Jupiter,BiSeptile,13,7,20,0.65,0.35
JN_JU_a120,Juno,Jupiter,Trine,6,13,19,0.32,0.68
JN_JU_a135,Juno,Jupiter,SesquiSquare,35,36,71,0.49,0.51
JN_JU_a144,Juno,Jupiter,BiQuintile,23,29,52,0.44,0.56
JN_JU_a150,Juno,Jupiter,Quincunx,7,12,19,0.37,0.63
JN_JU_a180,Juno,Jupiter,Opposition,2,7,9,0.22,0.78
JN_JU_a30,Juno,Jupiter,SemiSextile,7,14,21,0.33,0.67
JN_JU_a36,Juno,Jupiter,SemiQuintile,12,9,21,0.57,0.43
JN_JU_a45,Juno,Jupiter,SemiSquare,14,7,21,0.67,0.33
JN_JU_a60,Juno,Jupiter,Sextile,12,11,23,0.52,0.48
JN_JU_a72,Juno,Jupiter,Quintile,16,23,39,0.41,0.59
JN_JU_a90,Juno,Jupiter,Square,20,21,41,0.49,0.51
JN_MA_a0,Juno,Mars,Conjunction,4,5,9,0.44,0.56
JN_MA_a103,Juno,Mars,BiSeptile,36,34,70,0.51,0.49
JN_MA_a120,Juno,Mars,Trine,12,11,23,0.52,0.48
JN_MA_a135,Juno,Mars,SesquiSquare,7,14,21,0.33,0.67
JN_MA_a144,Juno,Mars,BiQuintile,17,5,22,0.77,0.23
JN_MA_a150,Juno,Mars,Quincunx,12,11,23,0.52,0.48
JN_MA_a30,Juno,Mars,SemiSextile,20,38,58,0.34,0.66
JN_MA_a36,Juno,Mars,SemiQuintile,27,34,61,0.44,0.56
JN_MA_a45,Juno,Mars,SemiSquare,7,12,19,0.37,0.63
JN_MA_a60,Juno,Mars,Sextile,8,10,18,0.44,0.56
JN_MA_a72,Juno,Mars,Quintile,8,10,18,0.44,0.56
JN_MA_a90,Juno,Mars,Square,16,3,19,0.84,0.16
JN_ME_a0,Juno,Mercury,Conjunction,2,9,11,0.18,0.82
JN_ME_a103,Juno,Mercury,BiSeptile,12,7,19,0.63,0.37
JN_ME_a120,Juno,Mercury,Trine,18,18,36,0.5,0.5
JN_ME_a135,Juno,Mercury,SesquiSquare,21,21,42,0.5,0.5
JN_ME_a144,Juno,Mercury,BiQuintile,63,57,120,0.52,0.48
JN_ME_a150,Juno,Mercury,Quincunx,41,29,70,0.59,0.41
JN_ME_a180,Juno,Mercury,Opposition,7,5,12,0.58,0.42
JN_ME_a30,Juno,Mercury,SemiSextile,9,9,18,0.5,0.5
JN_ME_a36,Juno,Mercury,SemiQuintile,6,11,17,0.35,0.65
JN_ME_a45,Juno,Mercury,SemiSquare,11,7,18,0.61,0.39
JN_ME_a60,Juno,Mercury,Sextile,6,11,17,0.35,0.65
JN_ME_a72,Juno,Mercury,Quintile,7,11,18,0.39,0.61
JN_ME_a90,Juno,Mercury,Square,8,10,18,0.44,0.56
JN_MO_a0,Juno,Moon,Conjunction,4,5,9,0.44,0.56
JN_MO_a103,Juno,Moon,BiSeptile,11,10,21,0.52,0.48
JN_MO_a120,Juno,Moon,Trine,9,13,22,0.41,0.59
JN_MO_a135,Juno,Moon,SesquiSquare,16,13,29,0.55,0.45
JN_MO_a144,Juno,Moon,BiQuintile,2,6,8,0.25,0.75
JN_MO_a150,Juno,Moon,Quincunx,38,37,75,0.51,0.49
JN_MO_a180,Juno,Moon,Opposition,7,3,10,0.7,0.3
JN_MO_a30,Juno,Moon,SemiSextile,9,9,18,0.5,0.5
JN_MO_a36,Juno,Moon,SemiQuintile,14,4,18,0.78,0.22
JN_MO_a45,Juno,Moon,SemiSquare,13,6,19,0.68,0.32
JN_MO_a60,Juno,Moon,Sextile,21,14,35,0.6,0.4
JN_MO_a72,Juno,Moon,Quintile,59,64,123,0.48,0.52
JN_MO_a90,Juno,Moon,Square,13,10,23,0.57,0.43
JN_NE_a0,Juno,Neptune,Conjunction,3,6,9,0.33,0.67
JN_NE_a103,Juno,Neptune,BiSeptile,12,9,21,0.57,0.43
JN_NE_a120,Juno,Neptune,Trine,9,12,21,0.43,0.57
JN_NE_a135,Juno,Neptune,SesquiSquare,8,14,22,0.36,0.64
JN_NE_a144,Juno,Neptune,BiQuintile,50,40,90,0.56,0.44
JN_NE_a150,Juno,Neptune,Quincunx,28,32,60,0.47,0.53
JN_NE_a180,Juno,Neptune,Opposition,3,6,9,0.33,0.67
JN_NE_a30,Juno,Neptune,SemiSextile,6,12,18,0.33,0.67
JN_NE_a36,Juno,Neptune,SemiQuintile,9,9,18,0.5,0.5
JN_NE_a45,Juno,Neptune,SemiSquare,11,9,20,0.55,0.45
JN_NE_a60,Juno,Neptune,Sextile,15,30,45,0.33,0.67
JN_NE_a72,Juno,Neptune,Quintile,40,54,94,0.43,0.57
JN_NE_a90,Juno,Neptune,Square,17,9,26,0.65,0.35
JN_NN_a0,Juno,NNode,Conjunction,6,3,9,0.67,0.33
JN_NN_a103,Juno,NNode,BiSeptile,8,16,24,0.33,0.67
JN_NN_a120,Juno,NNode,Trine,2,7,9,0.22,0.78
JN_NN_a135,Juno,NNode,SesquiSquare,17,26,43,0.4,0.6
JN_NN_a144,Juno,NNode,BiQuintile,7,13,20,0.35,0.65
JN_NN_a150,Juno,NNode,Quincunx,12,7,19,0.63,0.37
JN_NN_a180,Juno,NNode,Opposition,2,7,9,0.22,0.78
JN_NN_a30,Juno,NNode,SemiSextile,10,10,20,0.5,0.5
JN_NN_a36,Juno,NNode,SemiQuintile,26,24,50,0.52,0.48
JN_NN_a45,Juno,NNode,SemiSquare,29,28,57,0.51,0.49
JN_NN_a60,Juno,NNode,Sextile,13,9,22,0.59,0.41
JN_NN_a72,Juno,NNode,Quintile,10,11,21,0.48,0.52
JN_NN_a90,Juno,NNode,Square,40,33,73,0.55,0.45
JN_PL_a0,Juno,Pluto,Conjunction,6,6,12,0.5,0.5
JN_PL_a103,Juno,Pluto,BiSeptile,39,42,81,0.48,0.52
JN_PL_a120,Juno,Pluto,Trine,23,24,47,0.49,0.51
JN_PL_a135,Juno,Pluto,SesquiSquare,12,8,20,0.6,0.4
JN_PL_a144,Juno,Pluto,BiQuintile,5,13,18,0.28,0.72
JN_PL_a150,Juno,Pluto,Quincunx,9,9,18,0.5,0.5
JN_PL_a180,Juno,Pluto,Opposition,4,5,9,0.44,0.56
JN_PL_a30,Juno,Pluto,SemiSextile,16,14,30,0.53,0.47
JN_PL_a36,Juno,Pluto,SemiQuintile,16,9,25,0.64,0.36
JN_PL_a45,Juno,Pluto,SemiSquare,11,11,22,0.5,0.5
JN_PL_a60,Juno,Pluto,Sextile,12,9,21,0.57,0.43
JN_PL_a72,Juno,Pluto,Quintile,9,9,18,0.5,0.5
JN_PL_a90,Juno,Pluto,Square,39,37,76,0.51,0.49
JN_SA_a0,Juno,Saturn,Conjunction,10,13,23,0.43,0.57
JN_SA_a103,Juno,Saturn,BiSeptile,8,11,19,0.42,0.58
JN_SA_a120,Juno,Saturn,Trine,7,11,18,0.39,0.61
JN_SA_a135,Juno,Saturn,SesquiSquare,6,13,19,0.32,0.68
JN_SA_a144,Juno,Saturn,BiQuintile,24,32,56,0.43,0.57
JN_SA_a150,Juno,Saturn,Quincunx,18,39,57,0.32,0.68
JN_SA_a180,Juno,Saturn,Opposition,3,6,9,0.33,0.67
JN_SA_a30,Juno,Saturn,SemiSextile,11,12,23,0.48,0.52
JN_SA_a36,Juno,Saturn,SemiQuintile,16,6,22,0.73,0.27
JN_SA_a45,Juno,Saturn,SemiSquare,9,13,22,0.41,0.59
JN_SA_a60,Juno,Saturn,Sextile,12,10,22,0.55,0.45
JN_SA_a72,Juno,Saturn,Quintile,28,32,60,0.47,0.53
JN_SA_a90,Juno,Saturn,Square,17,2,19,0.89,0.11
JN_SN_a0,Juno,SNode,Conjunction,2,7,9,0.22,0.78
JN_SN_a103,Juno,SNode,BiSeptile,12,9,21,0.57,0.43
JN_SN_a120,Juno,SNode,Trine,13,9,22,0.59,0.41
JN_SN_a135,Juno,SNode,SesquiSquare,29,28,57,0.51,0.49
JN_SN_a144,Juno,SNode,BiQuintile,26,24,50,0.52,0.48
JN_SN_a150,Juno,SNode,Quincunx,10,10,20,0.5,0.5
JN_SN_a180,Juno,SNode,Opposition,6,3,9,0.67,0.33
JN_SN_a30,Juno,SNode,SemiSextile,12,7,19,0.63,0.37
JN_SN_a36,Juno,SNode,SemiQuintile,7,13,20,0.35,0.65
JN_SN_a45,Juno,SNode,SemiSquare,17,26,43,0.4,0.6
JN_SN_a60,Juno,SNode,Sextile,2,7,9,0.22,0.78
JN_SN_a72,Juno,SNode,Quintile,17,10,27,0.63,0.37
JN_SN_a90,Juno,SNode,Square,40,33,73,0.55,0.45
JN_SU_a0,Juno,Sun,Conjunction,8,2,10,0.8,0.2
JN_SU_a103,Juno,Sun,BiSeptile,13,6,19,0.68,0.32
JN_SU_a120,Juno,Sun,Trine,38,37,75,0.51,0.49
JN_SU_a135,Juno,Sun,SesquiSquare,18,18,36,0.5,0.5
JN_SU_a144,Juno,Sun,BiQuintile,22,26,48,0.46,0.54
JN_SU_a150,Juno,Sun,Quincunx,17,28,45,0.38,0.62
JN_SU_a180,Juno,Sun,Opposition,7,7,14,0.5,0.5
JN_SU_a30,Juno,Sun,SemiSextile,9,10,19,0.47,0.53
JN_SU_a36,Juno,Sun,SemiQuintile,8,10,18,0.44,0.56
JN_SU_a45,Juno,Sun,SemiSquare,10,7,17,0.59,0.41
JN_SU_a60,Juno,Sun,Sextile,7,10,17,0.41,0.59
JN_SU_a72,Juno,Sun,Quintile,10,8,18,0.56,0.44
JN_SU_a90,Juno,Sun,Square,8,10,18,0.44,0.56
JN_UR_a0,Juno,Uranus,Conjunction,2,7,9,0.22,0.78
JN_UR_a103,Juno,Uranus,BiSeptile,17,26,43,0.4,0.6
JN_UR_a120,Juno,Uranus,Trine,3,6,9,0.33,0.67
JN_UR_a135,Juno,Uranus,SesquiSquare,14,11,25,0.56,0.44
JN_UR_a144,Juno,Uranus,BiQuintile,11,12,23,0.48,0.52
JN_UR_a150,Juno,Uranus,Quincunx,14,9,23,0.61,0.39
JN_UR_a180,Juno,Uranus,Opposition,6,7,13,0.46,0.54
JN_UR_a30,Juno,Uranus,SemiSextile,26,33,59,0.44,0.56
JN_UR_a36,Juno,Uranus,SemiQuintile,13,6,19,0.68,0.32
JN_UR_a45,Juno,Uranus,SemiSquare,11,8,19,0.58,0.42
JN_UR_a60,Juno,Uranus,Sextile,11,7,18,0.61,0.39
JN_UR_a72,Juno,Uranus,Quintile,7,10,17,0.41,0.59
JN_UR_a90,Juno,Uranus,Square,12,8,20,0.6,0.4
JN_VE_a0,Juno,Venus,Conjunction,5,4,9,0.56,0.44
JN_VE_a103,Juno,Venus,BiSeptile,17,26,43,0.4,0.6
JN_VE_a120,Juno,Venus,Trine,39,33,72,0.54,0.46
JN_VE_a135,Juno,Venus,SesquiSquare,14,9,23,0.61,0.39
JN_VE_a144,Juno,Venus,BiQuintile,16,6,22,0.73,0.27
JN_VE_a150,Juno,Venus,Quincunx,17,6,23,0.74,0.26
JN_VE_a180,Juno,Venus,Opposition,23,24,47,0.49,0.51
JN_VE_a30,Juno,Venus,SemiSextile,35,33,68,0.51,0.49
JN_VE_a36,Juno,Venus,SemiQuintile,50,33,83,0.6,0.4
JN_VE_a45,Juno,Venus,SemiSquare,9,10,19,0.47,0.53
JN_VE_a60,Juno,Venus,Sextile,8,10,18,0.44,0.56
JN_VE_a72,Juno,Venus,Quintile,7,12,19,0.37,0.63
JN_VE_a90,Juno,Venus,Square,11,10,21,0.52,0.48
JU_JU_a0,Jupiter,Jupiter,Conjunction,18,27,45,0.4,0.6
JU_JU_a103,Jupiter,Jupiter,BiSeptile,60,47,107,0.56,0.44
JU_JU_a120,Jupiter,Jupiter,Trine,12,6,18,0.67,0.33
JU_JU_a135,Jupiter,Jupiter,SesquiSquare,10,11,21,0.48,0.52
JU_JU_a30,Jupiter,Jupiter,SemiSextile,43,54,97,0.44,0.56
JU_JU_a36,Jupiter,Jupiter,SemiQuintile,43,46,89,0.48,0.52
JU_JU_a45,Jupiter,Jupiter,SemiSquare,11,7,18,0.61,0.39
JU_JU_a60,Jupiter,Jupiter,Sextile,31,38,69,0.45,0.55
JU_JU_a72,Jupiter,Jupiter,Quintile,36,34,70,0.51,0.49
JU_JU_a90,Jupiter,Jupiter,Square,10,8,18,0.56,0.44
JU_MA_a120,Jupiter,Mars,Trine,24,20,44,0.55,0.45
JU_MA_a135,Jupiter,Mars,SesquiSquare,25,12,37,0.68,0.32
JU_MA_a144,Jupiter,Mars,BiQuintile,55,56,111,0.5,0.5
JU_MA_a150,Jupiter,Mars,Quincunx,77,57,134,0.57,0.43
JU_MA_a180,Jupiter,Mars,Opposition,25,21,46,0.54,0.46
JU_ME_a103,Jupiter,Mercury,BiSeptile,10,7,17,0.59,0.41
JU_ME_a120,Jupiter,Mercury,Trine,32,38,70,0.46,0.54
JU_ME_a135,Jupiter,Mercury,SesquiSquare,5,13,18,0.28,0.72
JU_ME_a144,Jupiter,Mercury,BiQuintile,73,56,129,0.57,0.43
JU_ME_a150,Jupiter,Mercury,Quincunx,72,90,162,0.44,0.56
JU_ME_a180,Jupiter,Mercury,Opposition,44,51,95,0.46,0.54
JU_ME_a90,Jupiter,Mercury,Square,10,8,18,0.56,0.44
JU_MO_a103,Jupiter,Moon,BiSeptile,39,52,91,0.43,0.57
JU_MO_a120,Jupiter,Moon,Trine,6,12,18,0.33,0.67
JU_MO_a135,Jupiter,Moon,SesquiSquare,44,42,86,0.51,0.49
JU_MO_a144,Jupiter,Moon,BiQuintile,6,12,18,0.33,0.67
JU_MO_a150,Jupiter,Moon,Quincunx,8,10,18,0.44,0.56
JU_MO_a180,Jupiter,Moon,Opposition,12,6,18,0.67,0.33
JU_MO_a72,Jupiter,Moon,Quintile,20,18,38,0.53,0.47
JU_MO_a90,Jupiter,Moon,Square,6,13,19,0.32,0.68
JU_NE_a103,Jupiter,Neptune,BiSeptile,6,12,18,0.33,0.67
JU_NE_a120,Jupiter,Neptune,Trine,52,60,112,0.46,0.54
JU_NE_a135,Jupiter,Neptune,SesquiSquare,8,11,19,0.42,0.58
JU_NE_a144,Jupiter,Neptune,BiQuintile,14,10,24,0.58,0.42
JU_NE_a150,Jupiter,Neptune,Quincunx,23,29,52,0.44,0.56
JU_NE_a30,Jupiter,Neptune,SemiSextile,10,7,17,0.59,0.41
JU_NE_a36,Jupiter,Neptune,SemiQuintile,8,10,18,0.44,0.56
JU_NE_a45,Jupiter,Neptune,SemiSquare,18,14,32,0.56,0.44
