PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a120_0,Chiron,Trine,0,536,513,1049,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",162,156,318,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",26,42,68,0.38,0.62
CH_a135_0,Chiron,SesquiSquare,0,527,508,1035,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",135,149,284,0.48,0.52
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",57,45,102,0.56,0.44
CH_a144_0,Chiron,BiQuintile,0,523,512,1035,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",151,161,312,0.48,0.52
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",27,29,56,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,537,516,1053,0.51,0.49
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",98,80,178,0.55,0.45
CH_a180_0,Chiron,Opposition,0,617,626,1243,0.5,0.5
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",170,149,319,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",30,19,49,0.61,0.39
CH_a30_0,Chiron,SemiSextile,0,515,538,1053,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",208,205,413,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",35,31,66,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,472,470,942,0.5,0.5
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",175,186,361,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",26,25,51,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,514,495,1009,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",204,187,391,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",44,38,82,0.54,0.46
CH_a60_0,Chiron,Sextile,0,467,481,948,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",219,182,401,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",99,91,190,0.52,0.48
CH_a72_0,Chiron,Quintile,0,397,433,830,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",151,210,361,0.42,0.58
"CH_a90_(1,5]",Chiron,Square,"(1,5]",33,45,78,0.42,0.58
CH_a90_0,Chiron,Square,0,531,451,982,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",60,62,122,0.49,0.51
JN_a0_0,Juno,Conjunction,0,655,644,1299,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",141,133,274,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,574,573,1147,0.5,0.5
"JN_a120_(0,4]",Juno,Trine,"(0,4]",116,110,226,0.51,0.49
JN_a120_0,Juno,Trine,0,599,596,1195,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",105,117,222,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,610,589,1199,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",153,113,266,0.58,0.42
JN_a144_0,Juno,BiQuintile,0,562,593,1155,0.49,0.51
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",114,141,255,0.45,0.55
JN_a150_0,Juno,Quincunx,0,601,565,1166,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",54,63,117,0.46,0.54
JN_a180_0,Juno,Opposition,0,661,643,1304,0.51,0.49
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",110,117,227,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,605,589,1194,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",109,119,228,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,606,587,1193,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",111,105,216,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,604,601,1205,0.5,0.5
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",120,89,209,0.57,0.43
JN_a60_0,Juno,Sextile,0,595,617,1212,0.49,0.51
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",200,217,417,0.48,0.52
JN_a72_0,Juno,Quintile,0,515,489,1004,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",148,153,301,0.49,0.51
JN_a90_0,Juno,Square,0,567,553,1120,0.51,0.49
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",142,116,258,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,573,590,1163,0.49,0.51
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",163,120,283,0.58,0.42
JU_a103_0,Jupiter,BiSeptile,0,552,586,1138,0.49,0.51
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",106,106,212,0.5,0.5
JU_a120_0,Jupiter,Trine,0,609,600,1209,0.5,0.5
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",150,154,304,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,565,552,1117,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",122,135,257,0.47,0.53
JU_a144_0,Jupiter,BiQuintile,0,593,571,1164,0.51,0.49
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",115,110,225,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,600,596,1196,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",61,76,137,0.45,0.55
JU_a180_0,Jupiter,Opposition,0,654,630,1284,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",167,148,315,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,548,558,1106,0.5,0.5
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",191,194,385,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,524,512,1036,0.51,0.49
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",227,203,430,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,488,503,991,0.49,0.51
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",185,157,342,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,530,549,1079,0.49,0.51
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",177,178,355,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,538,528,1066,0.5,0.5
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",160,177,337,0.47,0.53
JU_a90_0,Jupiter,Square,0,555,529,1084,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",56,61,117,0.48,0.52
MA_a0_0,Mars,Conjunction,0,659,645,1304,0.51,0.49
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",119,115,234,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,596,591,1187,0.5,0.5
"MA_a120_(0,3]",Mars,Trine,"(0,3]",90,91,181,0.5,0.5
MA_a120_0,Mars,Trine,0,625,615,1240,0.5,0.5
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",74,71,145,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,641,635,1276,0.5,0.5
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",77,66,143,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,638,640,1278,0.5,0.5
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",76,64,140,0.54,0.46
MA_a150_0,Mars,Quincunx,0,639,642,1281,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",34,37,71,0.48,0.52
MA_a180_0,Mars,Opposition,0,681,669,1350,0.5,0.5
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",87,109,196,0.44,0.56
MA_a30_0,Mars,SemiSextile,0,628,597,1225,0.51,0.49
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",92,101,193,0.48,0.52
MA_a36_0,Mars,SemiQuintile,0,623,605,1228,0.51,0.49
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",112,89,201,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,603,617,1220,0.49,0.51
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",96,111,207,0.46,0.54
MA_a60_0,Mars,Sextile,0,619,595,1214,0.51,0.49
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",108,108,216,0.5,0.5
MA_a72_0,Mars,Quintile,0,607,598,1205,0.5,0.5
"MA_a90_(0,3]",Mars,Square,"(0,3]",130,100,230,0.57,0.43
MA_a90_0,Mars,Square,0,585,606,1191,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",21,28,49,0.43,0.57
ME_a0_0,Mercury,Conjunction,0,694,678,1372,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",51,50,101,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,664,656,1320,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",53,48,101,0.52,0.48
ME_a120_0,Mercury,Trine,0,662,658,1320,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",54,47,101,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,661,659,1320,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",50,49,99,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,665,657,1322,0.5,0.5
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",54,46,100,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,661,660,1321,0.5,0.5
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",22,28,50,0.44,0.56
ME_a180_0,Mercury,Opposition,0,693,678,1371,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",56,42,98,0.57,0.43
ME_a30_0,Mercury,SemiSextile,0,659,664,1323,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",46,51,97,0.47,0.53
ME_a36_0,Mercury,SemiQuintile,0,669,655,1324,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",45,55,100,0.45,0.55
ME_a45_0,Mercury,SemiSquare,0,670,651,1321,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",49,52,101,0.49,0.51
ME_a60_0,Mercury,Sextile,0,666,654,1320,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",49,48,97,0.51,0.49
ME_a72_0,Mercury,Quintile,0,666,658,1324,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",53,45,98,0.54,0.46
ME_a90_0,Mercury,Square,0,662,661,1323,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",77,73,150,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,638,633,1271,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",170,186,356,0.48,0.52
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",7,21,28,0.25,0.75
NE_a103_0,Neptune,BiSeptile,0,538,499,1037,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",152,178,330,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",40,24,64,0.62,0.38
NE_a120_0,Neptune,Trine,0,523,504,1027,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",150,159,309,0.49,0.51
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",38,31,69,0.55,0.45
NE_a135_0,Neptune,SesquiSquare,0,527,516,1043,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",170,165,335,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",31,33,64,0.48,0.52
NE_a144_0,Neptune,BiQuintile,0,514,508,1022,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",174,177,351,0.5,0.5
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",31,44,75,0.41,0.59
NE_a150_0,Neptune,Quincunx,0,510,485,995,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",100,79,179,0.56,0.44
NE_a180_0,Neptune,Opposition,0,615,627,1242,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",143,180,323,0.44,0.56
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",26,19,45,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,546,507,1053,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",160,159,319,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",26,28,54,0.48,0.52
NE_a36_0,Neptune,SemiQuintile,0,529,519,1048,0.5,0.5
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",305,304,609,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",160,157,317,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,250,245,495,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",216,214,430,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",84,100,184,0.46,0.54
NE_a60_0,Neptune,Sextile,0,415,392,807,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",253,258,511,0.5,0.5
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",114,100,214,0.53,0.47
NE_a72_0,Neptune,Quintile,0,348,348,696,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",169,163,332,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",60,53,113,0.53,0.47
NE_a90_0,Neptune,Square,0,486,490,976,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",115,97,212,0.54,0.46
NN_a0_0,NNode,Conjunction,0,600,609,1209,0.5,0.5
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",193,191,384,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,522,515,1037,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",141,168,309,0.46,0.54
"NN_a120_(1,4]",NNode,Trine,"(1,4]",27,21,48,0.56,0.44
NN_a120_0,NNode,Trine,0,547,517,1064,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",182,194,376,0.48,0.52
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",28,28,56,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,505,484,989,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",151,157,308,0.49,0.51
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",25,26,51,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,539,523,1062,0.51,0.49
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",225,236,461,0.49,0.51
NN_a150_0,NNode,Quincunx,0,490,470,960,0.51,0.49
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",118,101,219,0.54,0.46
NN_a180_0,NNode,Opposition,0,597,605,1202,0.5,0.5
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",127,132,259,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,588,574,1162,0.51,0.49
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",129,146,275,0.47,0.53
NN_a36_0,NNode,SemiQuintile,0,586,560,1146,0.51,0.49
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",162,156,318,0.51,0.49
NN_a45_0,NNode,SemiSquare,0,553,550,1103,0.5,0.5
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",176,162,338,0.52,0.48
NN_a60_0,NNode,Sextile,0,539,544,1083,0.5,0.5
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",138,146,284,0.49,0.51
NN_a72_0,NNode,Quintile,0,577,560,1137,0.51,0.49
"NN_a90_(0,1]",NNode,Square,"(0,1]",175,171,346,0.51,0.49
"NN_a90_(1,4]",NNode,Square,"(1,4]",26,10,36,0.72,0.28
NN_a90_0,NNode,Square,0,514,525,1039,0.49,0.51
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",63,66,129,0.49,0.51
PA_a0_0,Pallas,Conjunction,0,652,640,1292,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",127,137,264,0.48,0.52
PA_a103_0,Pallas,BiSeptile,0,588,569,1157,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",123,129,252,0.49,0.51
PA_a120_0,Pallas,Trine,0,592,577,1169,0.51,0.49
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",156,127,283,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,559,579,1138,0.49,0.51
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",202,179,381,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,513,527,1040,0.49,0.51
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",159,175,334,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,556,531,1087,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",66,63,129,0.51,0.49
PA_a180_0,Pallas,Opposition,0,649,643,1292,0.5,0.5
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",149,149,298,0.5,0.5
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",24,25,49,0.49,0.51
PA_a30_0,Pallas,SemiSextile,0,542,532,1074,0.5,0.5
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",184,174,358,0.51,0.49
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",30,20,50,0.6,0.4
PA_a36_0,Pallas,SemiQuintile,0,501,512,1013,0.49,0.51
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",151,139,290,0.52,0.48
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",13,14,27,0.48,0.52
PA_a45_0,Pallas,SemiSquare,0,551,553,1104,0.5,0.5
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",175,168,343,0.51,0.49
PA_a60_0,Pallas,Sextile,0,540,538,1078,0.5,0.5
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",149,165,314,0.47,0.53
PA_a72_0,Pallas,Quintile,0,566,541,1107,0.51,0.49
"PA_a90_(0,3]",Pallas,Square,"(0,3]",120,162,282,0.43,0.57
PA_a90_0,Pallas,Square,0,595,544,1139,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",152,152,304,0.5,0.5
PH_a0_0,Pholus,Conjunction,0,563,554,1117,0.5,0.5
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",155,137,292,0.53,0.47
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",18,25,43,0.42,0.58
PH_a103_0,Pholus,BiSeptile,0,542,544,1086,0.5,0.5
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",283,299,582,0.49,0.51
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",70,77,147,0.48,0.52
PH_a120_0,Pholus,Trine,0,362,330,692,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",142,163,305,0.47,0.53
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",25,45,70,0.36,0.64
PH_a135_0,Pholus,SesquiSquare,0,548,498,1046,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",178,187,365,0.49,0.51
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",34,32,66,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,503,487,990,0.51,0.49
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",135,161,296,0.46,0.54
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",24,24,48,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,556,521,1077,0.52,0.48
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",86,106,192,0.45,0.55
PH_a180_0,Pholus,Opposition,0,629,600,1229,0.51,0.49
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",180,189,369,0.49,0.51
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",43,53,96,0.45,0.55
PH_a30_0,Pholus,SemiSextile,0,492,464,956,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",182,189,371,0.49,0.51
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",55,36,91,0.6,0.4
PH_a36_0,Pholus,SemiQuintile,0,478,481,959,0.5,0.5
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",191,187,378,0.51,0.49
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",36,30,66,0.55,0.45
PH_a45_0,Pholus,SemiSquare,0,488,489,977,0.5,0.5
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",189,178,367,0.51,0.49
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",29,26,55,0.53,0.47
PH_a60_0,Pholus,Sextile,0,497,502,999,0.5,0.5
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",186,165,351,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",23,21,44,0.52,0.48
PH_a72_0,Pholus,Quintile,0,506,520,1026,0.49,0.51
"PH_a90_(0,1]",Pholus,Square,"(0,1]",304,304,608,0.5,0.5
"PH_a90_(1,5]",Pholus,Square,"(1,5]",81,58,139,0.58,0.42
PH_a90_0,Pholus,Square,0,330,344,674,0.49,0.51
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",193,143,336,0.57,0.43
PL_a0_0,Pluto,Conjunction,0,522,563,1085,0.48,0.52
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",324,283,607,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",74,88,162,0.46,0.54
PL_a103_0,Pluto,BiSeptile,0,317,335,652,0.49,0.51
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",148,152,300,0.49,0.51
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",12,15,27,0.44,0.56
PL_a120_0,Pluto,Trine,0,555,539,1094,0.51,0.49
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",144,128,272,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",13,23,36,0.36,0.64
PL_a135_0,Pluto,SesquiSquare,0,558,555,1113,0.5,0.5
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",168,158,326,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",31,31,62,0.5,0.5
PL_a144_0,Pluto,BiQuintile,0,516,517,1033,0.5,0.5
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",109,149,258,0.42,0.58
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",55,47,102,0.54,0.46
PL_a150_0,Pluto,Quincunx,0,551,510,1061,0.52,0.48
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",92,97,189,0.49,0.51
PL_a180_0,Pluto,Opposition,0,623,609,1232,0.51,0.49
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",227,203,430,0.53,0.47
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",40,34,74,0.54,0.46
PL_a30_0,Pluto,SemiSextile,0,448,469,917,0.49,0.51
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",250,247,497,0.5,0.5
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",47,35,82,0.57,0.43
PL_a36_0,Pluto,SemiQuintile,0,418,424,842,0.5,0.5
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",160,154,314,0.51,0.49
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",33,34,67,0.49,0.51
PL_a45_0,Pluto,SemiSquare,0,522,518,1040,0.5,0.5
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",29,22,51,0.57,0.43
PL_a60_0,Pluto,Sextile,0,519,536,1055,0.49,0.51
PL_a60_1,Pluto,Sextile,1,167,148,315,0.53,0.47
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",362,346,708,0.51,0.49
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",89,84,173,0.51,0.49
PL_a72_0,Pluto,Quintile,0,264,276,540,0.49,0.51
"PL_a90_(0,1]",Pluto,Square,"(0,1]",170,153,323,0.53,0.47
"PL_a90_(1,4]",Pluto,Square,"(1,4]",8,19,27,0.3,0.7
PL_a90_0,Pluto,Square,0,537,534,1071,0.5,0.5
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",214,199,413,0.52,0.48
SA_a0_0,Saturn,Conjunction,0,501,507,1008,0.5,0.5
