PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",107,118,225,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,585,566,1151,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",108,105,213,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,584,579,1163,0.5,0.5
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",118,88,206,0.57,0.43
JN_a60_0,Juno,Sextile,0,574,596,1170,0.49,0.51
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",198,213,411,0.48,0.52
JN_a72_0,Juno,Quintile,0,494,471,965,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",142,151,293,0.48,0.52
JN_a90_0,Juno,Square,0,550,533,1083,0.51,0.49
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",142,115,257,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,550,569,1119,0.49,0.51
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",161,118,279,0.58,0.42
JU_a103_0,Jupiter,BiSeptile,0,531,566,1097,0.48,0.52
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",100,99,199,0.5,0.5
JU_a120_0,Jupiter,Trine,0,592,585,1177,0.5,0.5
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",148,152,300,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,544,532,1076,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",119,134,253,0.47,0.53
JU_a144_0,Jupiter,BiQuintile,0,573,550,1123,0.51,0.49
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",113,107,220,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,579,577,1156,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",61,74,135,0.45,0.55
JU_a180_0,Jupiter,Opposition,0,631,610,1241,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",163,147,310,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,529,537,1066,0.5,0.5
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",187,189,376,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,505,495,1000,0.5,0.5
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",220,199,419,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,472,485,957,0.49,0.51
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",167,141,308,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,525,543,1068,0.49,0.51
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",172,174,346,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,520,510,1030,0.5,0.5
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",157,176,333,0.47,0.53
JU_a90_0,Jupiter,Square,0,535,508,1043,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",55,60,115,0.48,0.52
MA_a0_0,Mars,Conjunction,0,637,624,1261,0.51,0.49
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",118,113,231,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,574,571,1145,0.5,0.5
"MA_a120_(0,3]",Mars,Trine,"(0,3]",88,90,178,0.49,0.51
MA_a120_0,Mars,Trine,0,604,594,1198,0.5,0.5
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",71,71,142,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,621,613,1234,0.5,0.5
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",74,66,140,0.53,0.47
MA_a144_0,Mars,BiQuintile,0,618,618,1236,0.5,0.5
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",75,62,137,0.55,0.45
MA_a150_0,Mars,Quincunx,0,617,622,1239,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",33,37,70,0.47,0.53
MA_a180_0,Mars,Opposition,0,659,647,1306,0.5,0.5
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",84,108,192,0.44,0.56
MA_a30_0,Mars,SemiSextile,0,608,576,1184,0.51,0.49
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",89,100,189,0.47,0.53
MA_a36_0,Mars,SemiQuintile,0,603,584,1187,0.51,0.49
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",108,86,194,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,584,598,1182,0.49,0.51
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",88,101,189,0.47,0.53
MA_a60_0,Mars,Sextile,0,604,583,1187,0.51,0.49
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",103,100,203,0.51,0.49
MA_a72_0,Mars,Quintile,0,589,584,1173,0.5,0.5
"MA_a90_(0,3]",Mars,Square,"(0,3]",126,97,223,0.57,0.43
MA_a90_0,Mars,Square,0,566,587,1153,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",21,27,48,0.44,0.56
ME_a0_0,Mercury,Conjunction,0,671,657,1328,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",50,48,98,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,642,636,1278,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",52,46,98,0.53,0.47
ME_a120_0,Mercury,Trine,0,640,638,1278,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",52,46,98,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,640,638,1278,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",49,47,96,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,643,637,1280,0.5,0.5
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",53,44,97,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,639,640,1279,0.5,0.5
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",20,28,48,0.42,0.58
ME_a180_0,Mercury,Opposition,0,672,656,1328,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",55,41,96,0.57,0.43
ME_a30_0,Mercury,SemiSextile,0,637,643,1280,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",44,50,94,0.47,0.53
ME_a36_0,Mercury,SemiQuintile,0,648,634,1282,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",44,52,96,0.46,0.54
ME_a45_0,Mercury,SemiSquare,0,648,632,1280,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",46,52,98,0.47,0.53
ME_a60_0,Mercury,Sextile,0,646,632,1278,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",48,46,94,0.51,0.49
ME_a72_0,Mercury,Quintile,0,644,638,1282,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",53,42,95,0.56,0.44
ME_a90_0,Mercury,Square,0,639,642,1281,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",74,71,145,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,618,613,1231,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",169,184,353,0.48,0.52
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",7,21,28,0.25,0.75
NE_a103_0,Neptune,BiSeptile,0,516,479,995,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",151,175,326,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",40,24,64,0.62,0.38
NE_a120_0,Neptune,Trine,0,501,485,986,0.51,0.49
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",148,157,305,0.49,0.51
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",38,31,69,0.55,0.45
NE_a135_0,Neptune,SesquiSquare,0,506,496,1002,0.5,0.5
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",168,163,331,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",31,33,64,0.48,0.52
NE_a144_0,Neptune,BiQuintile,0,493,488,981,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",172,175,347,0.5,0.5
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",31,44,75,0.41,0.59
NE_a150_0,Neptune,Quincunx,0,489,465,954,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",98,79,177,0.55,0.45
NE_a180_0,Neptune,Opposition,0,594,605,1199,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",130,165,295,0.44,0.56
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",22,15,37,0.59,0.41
NE_a30_0,Neptune,SemiSextile,0,540,504,1044,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",156,157,313,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",25,25,50,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,511,502,1013,0.5,0.5
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",299,298,597,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",160,157,317,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,233,229,462,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",214,213,427,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",84,100,184,0.46,0.54
NE_a60_0,Neptune,Sextile,0,394,371,765,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",252,256,508,0.5,0.5
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",114,100,214,0.53,0.47
NE_a72_0,Neptune,Quintile,0,326,328,654,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",156,147,303,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",59,52,111,0.53,0.47
NE_a90_0,Neptune,Square,0,477,485,962,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",110,93,203,0.54,0.46
NN_a0_0,NNode,Conjunction,0,582,591,1173,0.5,0.5
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",186,188,374,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,506,496,1002,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",139,167,306,0.45,0.55
"NN_a120_(1,4]",NNode,Trine,"(1,4]",27,21,48,0.56,0.44
NN_a120_0,NNode,Trine,0,526,496,1022,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",179,194,373,0.48,0.52
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",28,28,56,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,485,462,947,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",149,156,305,0.49,0.51
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",25,26,51,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,518,502,1020,0.51,0.49
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",224,234,458,0.49,0.51
NN_a150_0,NNode,Quincunx,0,468,450,918,0.51,0.49
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",117,101,218,0.54,0.46
NN_a180_0,NNode,Opposition,0,575,583,1158,0.5,0.5
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",122,129,251,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,570,555,1125,0.51,0.49
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",124,139,263,0.47,0.53
NN_a36_0,NNode,SemiQuintile,0,568,545,1113,0.51,0.49
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",156,150,306,0.51,0.49
NN_a45_0,NNode,SemiSquare,0,536,534,1070,0.5,0.5
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",167,154,321,0.52,0.48
NN_a60_0,NNode,Sextile,0,525,530,1055,0.5,0.5
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",135,140,275,0.49,0.51
NN_a72_0,NNode,Quintile,0,557,544,1101,0.51,0.49
"NN_a90_(0,1]",NNode,Square,"(0,1]",168,161,329,0.51,0.49
"NN_a90_(1,4]",NNode,Square,"(1,4]",26,9,35,0.74,0.26
NN_a90_0,NNode,Square,0,498,514,1012,0.49,0.51
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",60,64,124,0.48,0.52
PA_a0_0,Pallas,Conjunction,0,632,620,1252,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",120,128,248,0.48,0.52
PA_a103_0,Pallas,BiSeptile,0,572,556,1128,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",121,127,248,0.49,0.51
PA_a120_0,Pallas,Trine,0,571,557,1128,0.51,0.49
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",154,125,279,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,538,559,1097,0.49,0.51
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",200,177,377,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,492,507,999,0.49,0.51
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",158,172,330,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,534,512,1046,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",59,59,118,0.5,0.5
PA_a180_0,Pallas,Opposition,0,633,625,1258,0.5,0.5
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",145,146,291,0.5,0.5
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",21,23,44,0.48,0.52
PA_a30_0,Pallas,SemiSextile,0,526,515,1041,0.51,0.49
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",173,165,338,0.51,0.49
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",26,17,43,0.6,0.4
PA_a36_0,Pallas,SemiQuintile,0,493,502,995,0.5,0.5
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",145,136,281,0.52,0.48
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",12,11,23,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,535,537,1072,0.5,0.5
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",170,166,336,0.51,0.49
PA_a60_0,Pallas,Sextile,0,522,518,1040,0.5,0.5
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",139,156,295,0.47,0.53
PA_a72_0,Pallas,Quintile,0,553,528,1081,0.51,0.49
"PA_a90_(0,3]",Pallas,Square,"(0,3]",119,160,279,0.43,0.57
PA_a90_0,Pallas,Square,0,573,524,1097,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",152,151,303,0.5,0.5
PH_a0_0,Pholus,Conjunction,0,540,533,1073,0.5,0.5
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",151,134,285,0.53,0.47
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",13,22,35,0.37,0.63
PH_a103_0,Pholus,BiSeptile,0,528,528,1056,0.5,0.5
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",272,291,563,0.48,0.52
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",66,71,137,0.48,0.52
PH_a120_0,Pholus,Trine,0,354,322,676,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",139,161,300,0.46,0.54
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",25,45,70,0.36,0.64
PH_a135_0,Pholus,SesquiSquare,0,528,478,1006,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",176,184,360,0.49,0.51
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",34,32,66,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,482,468,950,0.51,0.49
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",132,157,289,0.46,0.54
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",24,24,48,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,536,503,1039,0.52,0.48
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",85,105,190,0.45,0.55
PH_a180_0,Pholus,Opposition,0,607,579,1186,0.51,0.49
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",178,189,367,0.49,0.51
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",43,53,96,0.45,0.55
PH_a30_0,Pholus,SemiSextile,0,471,442,913,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",162,167,329,0.49,0.51
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",52,36,88,0.59,0.41
PH_a36_0,Pholus,SemiQuintile,0,478,481,959,0.5,0.5
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",181,178,359,0.5,0.5
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",36,30,66,0.55,0.45
PH_a45_0,Pholus,SemiSquare,0,475,476,951,0.5,0.5
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",182,172,354,0.51,0.49
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",28,24,52,0.54,0.46
PH_a60_0,Pholus,Sextile,0,482,488,970,0.5,0.5
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",182,165,347,0.52,0.48
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",22,21,43,0.51,0.49
PH_a72_0,Pholus,Quintile,0,488,498,986,0.49,0.51
"PH_a90_(0,1]",Pholus,Square,"(0,1]",302,300,602,0.5,0.5
"PH_a90_(1,5]",Pholus,Square,"(1,5]",78,57,135,0.58,0.42
PH_a90_0,Pholus,Square,0,312,327,639,0.49,0.51
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",192,143,335,0.57,0.43
PL_a0_0,Pluto,Conjunction,0,500,541,1041,0.48,0.52
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",306,265,571,0.54,0.46
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",69,84,153,0.45,0.55
PL_a103_0,Pluto,BiSeptile,0,317,335,652,0.49,0.51
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",143,152,295,0.48,0.52
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",12,15,27,0.44,0.56
PL_a120_0,Pluto,Trine,0,537,517,1054,0.51,0.49
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",131,117,248,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",11,16,27,0.41,0.59
PL_a135_0,Pluto,SesquiSquare,0,550,551,1101,0.5,0.5
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",162,153,315,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",31,31,62,0.5,0.5
PL_a144_0,Pluto,BiQuintile,0,499,500,999,0.5,0.5
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",108,141,249,0.43,0.57
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",54,47,101,0.53,0.47
PL_a150_0,Pluto,Quincunx,0,530,496,1026,0.52,0.48
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",92,95,187,0.49,0.51
PL_a180_0,Pluto,Opposition,0,600,589,1189,0.5,0.5
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",217,191,408,0.53,0.47
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",40,34,74,0.54,0.46
PL_a30_0,Pluto,SemiSextile,0,435,459,894,0.49,0.51
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",249,243,492,0.51,0.49
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",44,34,78,0.56,0.44
PL_a36_0,Pluto,SemiQuintile,0,399,407,806,0.5,0.5
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",155,149,304,0.51,0.49
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",27,26,53,0.51,0.49
PL_a45_0,Pluto,SemiSquare,0,510,509,1019,0.5,0.5
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",26,22,48,0.54,0.46
PL_a60_0,Pluto,Sextile,0,504,518,1022,0.49,0.51
PL_a60_1,Pluto,Sextile,1,162,144,306,0.53,0.47
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",349,329,678,0.51,0.49
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",79,79,158,0.5,0.5
PL_a72_0,Pluto,Quintile,0,264,276,540,0.49,0.51
"PL_a90_(0,1]",Pluto,Square,"(0,1]",162,150,312,0.52,0.48
"PL_a90_(1,4]",Pluto,Square,"(1,4]",6,17,23,0.26,0.74
PL_a90_0,Pluto,Square,0,524,517,1041,0.5,0.5
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",213,199,412,0.52,0.48
SA_a0_0,Saturn,Conjunction,0,479,485,964,0.5,0.5
