PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a144_0,Juno,BiQuintile,0,527,562,1089,0.48,0.52
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",111,138,249,0.45,0.55
JN_a150_0,Juno,Quincunx,0,563,535,1098,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",49,58,107,0.46,0.54
JN_a180_0,Juno,Opposition,0,625,615,1240,0.5,0.5
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",106,116,222,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,568,557,1125,0.5,0.5
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",105,118,223,0.47,0.53
JN_a36_0,Juno,SemiQuintile,0,569,555,1124,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",106,105,211,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,568,568,1136,0.5,0.5
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",112,85,197,0.57,0.43
JN_a60_0,Juno,Sextile,0,562,588,1150,0.49,0.51
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",189,209,398,0.47,0.53
JN_a72_0,Juno,Quintile,0,485,464,949,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",133,144,277,0.48,0.52
JN_a90_0,Juno,Square,0,541,529,1070,0.51,0.49
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",136,111,247,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,538,562,1100,0.49,0.51
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",151,115,266,0.57,0.43
JU_a103_0,Jupiter,BiSeptile,0,523,558,1081,0.48,0.52
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",99,98,197,0.5,0.5
JU_a120_0,Jupiter,Trine,0,575,575,1150,0.5,0.5
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",148,150,298,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,526,523,1049,0.5,0.5
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",117,130,247,0.47,0.53
JU_a144_0,Jupiter,BiQuintile,0,557,543,1100,0.51,0.49
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",108,103,211,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,566,570,1136,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",60,74,134,0.45,0.55
JU_a180_0,Jupiter,Opposition,0,614,599,1213,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",156,145,301,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,518,528,1046,0.5,0.5
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",184,189,373,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,490,484,974,0.5,0.5
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",207,191,398,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,467,482,949,0.49,0.51
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",167,139,306,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,507,534,1041,0.49,0.51
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",171,173,344,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,503,500,1003,0.5,0.5
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",155,176,331,0.47,0.53
JU_a90_0,Jupiter,Square,0,519,497,1016,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",54,60,114,0.47,0.53
MA_a0_0,Mars,Conjunction,0,620,613,1233,0.5,0.5
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",106,105,211,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,568,568,1136,0.5,0.5
"MA_a120_(0,3]",Mars,Trine,"(0,3]",87,89,176,0.49,0.51
MA_a120_0,Mars,Trine,0,587,584,1171,0.5,0.5
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",69,71,140,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,605,602,1207,0.5,0.5
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",72,66,138,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,602,607,1209,0.5,0.5
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",73,62,135,0.54,0.46
MA_a150_0,Mars,Quincunx,0,601,611,1212,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",32,36,68,0.47,0.53
MA_a180_0,Mars,Opposition,0,642,637,1279,0.5,0.5
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",83,107,190,0.44,0.56
MA_a30_0,Mars,SemiSextile,0,591,566,1157,0.51,0.49
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",89,98,187,0.48,0.52
MA_a36_0,Mars,SemiQuintile,0,585,575,1160,0.5,0.5
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",108,84,192,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,566,589,1155,0.49,0.51
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",86,101,187,0.46,0.54
MA_a60_0,Mars,Sextile,0,588,572,1160,0.51,0.49
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",97,99,196,0.49,0.51
MA_a72_0,Mars,Quintile,0,577,574,1151,0.5,0.5
"MA_a90_(0,3]",Mars,Square,"(0,3]",122,92,214,0.57,0.43
MA_a90_0,Mars,Square,0,552,581,1133,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",20,27,47,0.43,0.57
ME_a0_0,Mercury,Conjunction,0,654,646,1300,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",48,48,96,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,626,625,1251,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",51,45,96,0.53,0.47
ME_a120_0,Mercury,Trine,0,623,628,1251,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",52,44,96,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,622,629,1251,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",49,45,94,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,625,628,1253,0.5,0.5
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",52,43,95,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,622,630,1252,0.5,0.5
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",19,28,47,0.4,0.6
ME_a180_0,Mercury,Opposition,0,655,645,1300,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",53,41,94,0.56,0.44
ME_a30_0,Mercury,SemiSextile,0,621,632,1253,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",42,50,92,0.46,0.54
ME_a36_0,Mercury,SemiQuintile,0,632,623,1255,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",43,51,94,0.46,0.54
ME_a45_0,Mercury,SemiSquare,0,631,622,1253,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",46,50,96,0.48,0.52
ME_a60_0,Mercury,Sextile,0,628,623,1251,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",47,45,92,0.51,0.49
ME_a72_0,Mercury,Quintile,0,627,628,1255,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",51,42,93,0.55,0.45
ME_a90_0,Mercury,Square,0,623,631,1254,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",69,70,139,0.5,0.5
NE_a0_0,Neptune,Conjunction,0,605,603,1208,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",169,182,351,0.48,0.52
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",7,21,28,0.25,0.75
NE_a103_0,Neptune,BiSeptile,0,498,470,968,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",150,174,324,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",40,24,64,0.62,0.38
NE_a120_0,Neptune,Trine,0,484,475,959,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",146,157,303,0.48,0.52
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",38,31,69,0.55,0.45
NE_a135_0,Neptune,SesquiSquare,0,490,485,975,0.5,0.5
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",166,163,329,0.5,0.5
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",31,33,64,0.48,0.52
NE_a144_0,Neptune,BiQuintile,0,477,477,954,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",171,174,345,0.5,0.5
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",31,44,75,0.41,0.59
NE_a150_0,Neptune,Quincunx,0,472,455,927,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",95,76,171,0.56,0.44
NE_a180_0,Neptune,Opposition,0,579,597,1176,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",122,163,285,0.43,0.57
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",20,15,35,0.57,0.43
NE_a30_0,Neptune,SemiSextile,0,532,495,1027,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",147,152,299,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",23,22,45,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,504,499,1003,0.5,0.5
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",297,298,595,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",160,157,317,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,217,218,435,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",210,211,421,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",84,100,184,0.46,0.54
NE_a60_0,Neptune,Sextile,0,380,362,742,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",247,254,501,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",113,100,213,0.53,0.47
NE_a72_0,Neptune,Quintile,0,314,319,633,0.5,0.5
"NE_a90_(0,1]",Neptune,Square,"(0,1]",142,140,282,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",59,50,109,0.54,0.46
NE_a90_0,Neptune,Square,0,473,483,956,0.49,0.51
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",110,92,202,0.54,0.46
NN_a0_0,NNode,Conjunction,0,564,581,1145,0.49,0.51
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",180,181,361,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,494,492,986,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",134,160,294,0.46,0.54
"NN_a120_(1,4]",NNode,Trine,"(1,4]",23,20,43,0.53,0.47
NN_a120_0,NNode,Trine,0,517,493,1010,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",177,194,371,0.48,0.52
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",28,28,56,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,469,451,920,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",147,156,303,0.49,0.51
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",25,26,51,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,502,491,993,0.51,0.49
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",222,234,456,0.49,0.51
NN_a150_0,NNode,Quincunx,0,452,439,891,0.51,0.49
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",113,97,210,0.54,0.46
NN_a180_0,NNode,Opposition,0,561,576,1137,0.49,0.51
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",121,128,249,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,553,545,1098,0.5,0.5
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",123,138,261,0.47,0.53
NN_a36_0,NNode,SemiQuintile,0,551,535,1086,0.51,0.49
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",154,150,304,0.51,0.49
NN_a45_0,NNode,SemiSquare,0,520,523,1043,0.5,0.5
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",165,154,319,0.52,0.48
NN_a60_0,NNode,Sextile,0,509,519,1028,0.5,0.5
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",129,135,264,0.49,0.51
NN_a72_0,NNode,Quintile,0,545,538,1083,0.5,0.5
"NN_a90_(0,1]",NNode,Square,"(0,1]",157,154,311,0.5,0.5
"NN_a90_(1,4]",NNode,Square,"(1,4]",22,7,29,0.76,0.24
NN_a90_0,NNode,Square,0,495,512,1007,0.49,0.51
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",58,60,118,0.49,0.51
PA_a0_0,Pallas,Conjunction,0,616,613,1229,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",119,127,246,0.48,0.52
PA_a103_0,Pallas,BiSeptile,0,555,546,1101,0.5,0.5
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",120,126,246,0.49,0.51
PA_a120_0,Pallas,Trine,0,554,547,1101,0.5,0.5
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",153,124,277,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,521,549,1070,0.49,0.51
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",199,176,375,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,475,497,972,0.49,0.51
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",157,171,328,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,517,502,1019,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",59,58,117,0.5,0.5
PA_a180_0,Pallas,Opposition,0,615,615,1230,0.5,0.5
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",143,145,288,0.5,0.5
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",21,23,44,0.48,0.52
PA_a30_0,Pallas,SemiSextile,0,510,505,1015,0.5,0.5
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",157,155,312,0.5,0.5
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",24,16,40,0.6,0.4
PA_a36_0,Pallas,SemiQuintile,0,493,502,995,0.5,0.5
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",144,135,279,0.52,0.48
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",12,11,23,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,518,527,1045,0.5,0.5
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",168,166,334,0.5,0.5
PA_a60_0,Pallas,Sextile,0,506,507,1013,0.5,0.5
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",136,155,291,0.47,0.53
PA_a72_0,Pallas,Quintile,0,538,518,1056,0.51,0.49
"PA_a90_(0,3]",Pallas,Square,"(0,3]",110,152,262,0.42,0.58
PA_a90_0,Pallas,Square,0,564,521,1085,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",151,151,302,0.5,0.5
PH_a0_0,Pholus,Conjunction,0,523,522,1045,0.5,0.5
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",150,133,283,0.53,0.47
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",13,22,35,0.37,0.63
PH_a103_0,Pholus,BiSeptile,0,511,518,1029,0.5,0.5
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",263,281,544,0.48,0.52
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",64,71,135,0.47,0.53
PH_a120_0,Pholus,Trine,0,347,321,668,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",137,158,295,0.46,0.54
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",24,45,69,0.35,0.65
PH_a135_0,Pholus,SesquiSquare,0,513,470,983,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",170,181,351,0.48,0.52
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",34,32,66,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,470,460,930,0.51,0.49
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",128,155,283,0.45,0.55
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",24,24,48,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,522,494,1016,0.51,0.49
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",85,104,189,0.45,0.55
PH_a180_0,Pholus,Opposition,0,589,569,1158,0.51,0.49
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",173,185,358,0.48,0.52
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",43,53,96,0.45,0.55
PH_a30_0,Pholus,SemiSextile,0,458,435,893,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",153,159,312,0.49,0.51
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",52,36,88,0.59,0.41
PH_a36_0,Pholus,SemiQuintile,0,469,478,947,0.5,0.5
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",169,176,345,0.49,0.51
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",36,30,66,0.55,0.45
PH_a45_0,Pholus,SemiSquare,0,469,467,936,0.5,0.5
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",178,168,346,0.51,0.49
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",27,24,51,0.53,0.47
PH_a60_0,Pholus,Sextile,0,469,481,950,0.49,0.51
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",176,163,339,0.52,0.48
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",21,21,42,0.5,0.5
PH_a72_0,Pholus,Quintile,0,477,489,966,0.49,0.51
"PH_a90_(0,1]",Pholus,Square,"(0,1]",292,293,585,0.5,0.5
"PH_a90_(1,5]",Pholus,Square,"(1,5]",70,53,123,0.57,0.43
PH_a90_0,Pholus,Square,0,312,327,639,0.49,0.51
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",191,143,334,0.57,0.43
PL_a0_0,Pluto,Conjunction,0,483,530,1013,0.48,0.52
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",290,254,544,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",67,84,151,0.44,0.56
PL_a103_0,Pluto,BiSeptile,0,317,335,652,0.49,0.51
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",139,148,287,0.48,0.52
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",12,14,26,0.46,0.54
PL_a120_0,Pluto,Trine,0,523,511,1034,0.51,0.49
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",125,115,240,0.52,0.48
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",11,16,27,0.41,0.59
PL_a135_0,Pluto,SesquiSquare,0,538,542,1080,0.5,0.5
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",162,151,313,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",31,31,62,0.5,0.5
PL_a144_0,Pluto,BiQuintile,0,481,491,972,0.49,0.51
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",108,139,247,0.44,0.56
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",54,47,101,0.53,0.47
PL_a150_0,Pluto,Quincunx,0,512,487,999,0.51,0.49
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",91,95,186,0.49,0.51
PL_a180_0,Pluto,Opposition,0,583,578,1161,0.5,0.5
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",208,185,393,0.53,0.47
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",39,30,69,0.57,0.43
PL_a30_0,Pluto,SemiSextile,0,427,458,885,0.48,0.52
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",242,240,482,0.5,0.5
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",35,28,63,0.56,0.44
PL_a36_0,Pluto,SemiQuintile,0,397,405,802,0.5,0.5
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",150,146,296,0.51,0.49
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",27,25,52,0.52,0.48
PL_a45_0,Pluto,SemiSquare,0,497,502,999,0.5,0.5
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",26,21,47,0.55,0.45
PL_a60_0,Pluto,Sextile,0,488,508,996,0.49,0.51
PL_a60_1,Pluto,Sextile,1,160,144,304,0.53,0.47
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",337,320,657,0.51,0.49
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",73,77,150,0.49,0.51
PL_a72_0,Pluto,Quintile,0,264,276,540,0.49,0.51
"PL_a90_(0,1]",Pluto,Square,"(0,1]",160,150,310,0.52,0.48
"PL_a90_(1,4]",Pluto,Square,"(1,4]",6,17,23,0.26,0.74
PL_a90_0,Pluto,Square,0,508,506,1014,0.5,0.5
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",212,199,411,0.52,0.48
SA_a0_0,Saturn,Conjunction,0,462,474,936,0.49,0.51
