PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",119,133,252,0.47,0.53
JU_a144_0,Jupiter,BiQuintile,0,560,546,1106,0.51,0.49
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",109,105,214,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,570,574,1144,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",60,74,134,0.45,0.55
JU_a180_0,Jupiter,Opposition,0,619,605,1224,0.51,0.49
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",156,145,301,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,523,534,1057,0.49,0.51
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",184,189,373,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,495,490,985,0.5,0.5
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",212,197,409,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,467,482,949,0.49,0.51
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",167,140,307,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,512,539,1051,0.49,0.51
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",172,173,345,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,507,506,1013,0.5,0.5
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",156,176,332,0.47,0.53
JU_a90_0,Jupiter,Square,0,523,503,1026,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",55,60,115,0.48,0.52
MA_a0_0,Mars,Conjunction,0,624,619,1243,0.5,0.5
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",108,109,217,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,571,570,1141,0.5,0.5
"MA_a120_(0,3]",Mars,Trine,"(0,3]",87,89,176,0.49,0.51
MA_a120_0,Mars,Trine,0,592,590,1182,0.5,0.5
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",69,71,140,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,610,608,1218,0.5,0.5
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",72,66,138,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,607,613,1220,0.5,0.5
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",73,62,135,0.54,0.46
MA_a150_0,Mars,Quincunx,0,606,617,1223,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",32,36,68,0.47,0.53
MA_a180_0,Mars,Opposition,0,647,643,1290,0.5,0.5
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",84,108,192,0.44,0.56
MA_a30_0,Mars,SemiSextile,0,595,571,1166,0.51,0.49
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",89,100,189,0.47,0.53
MA_a36_0,Mars,SemiQuintile,0,590,579,1169,0.5,0.5
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",108,86,194,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,571,593,1164,0.49,0.51
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",87,101,188,0.46,0.54
MA_a60_0,Mars,Sextile,0,592,578,1170,0.51,0.49
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",97,99,196,0.49,0.51
MA_a72_0,Mars,Quintile,0,582,580,1162,0.5,0.5
"MA_a90_(0,3]",Mars,Square,"(0,3]",125,95,220,0.57,0.43
MA_a90_0,Mars,Square,0,554,584,1138,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",20,27,47,0.43,0.57
ME_a0_0,Mercury,Conjunction,0,659,652,1311,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",49,48,97,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,630,631,1261,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",51,46,97,0.53,0.47
ME_a120_0,Mercury,Trine,0,628,633,1261,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",52,45,97,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,627,634,1261,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",49,46,95,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,630,633,1263,0.5,0.5
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",52,44,96,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,627,635,1262,0.5,0.5
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",19,28,47,0.4,0.6
ME_a180_0,Mercury,Opposition,0,660,651,1311,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",53,41,94,0.56,0.44
ME_a30_0,Mercury,SemiSextile,0,626,638,1264,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",42,50,92,0.46,0.54
ME_a36_0,Mercury,SemiQuintile,0,637,629,1266,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",43,52,95,0.45,0.55
ME_a45_0,Mercury,SemiSquare,0,636,627,1263,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",46,51,97,0.47,0.53
ME_a60_0,Mercury,Sextile,0,633,628,1261,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",48,45,93,0.52,0.48
ME_a72_0,Mercury,Quintile,0,631,634,1265,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",52,42,94,0.55,0.45
ME_a90_0,Mercury,Square,0,627,637,1264,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",69,70,139,0.5,0.5
NE_a0_0,Neptune,Conjunction,0,610,609,1219,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",169,183,352,0.48,0.52
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",7,21,28,0.25,0.75
NE_a103_0,Neptune,BiSeptile,0,503,475,978,0.51,0.49
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",150,175,325,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",40,24,64,0.62,0.38
NE_a120_0,Neptune,Trine,0,489,480,969,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",147,157,304,0.48,0.52
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",38,31,69,0.55,0.45
NE_a135_0,Neptune,SesquiSquare,0,494,491,985,0.5,0.5
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",166,163,329,0.5,0.5
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",31,33,64,0.48,0.52
NE_a144_0,Neptune,BiQuintile,0,482,483,965,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",171,174,345,0.5,0.5
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",31,44,75,0.41,0.59
NE_a150_0,Neptune,Quincunx,0,477,461,938,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",98,78,176,0.56,0.44
NE_a180_0,Neptune,Opposition,0,581,601,1182,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",124,163,287,0.43,0.57
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",21,15,36,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,534,501,1035,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",150,156,306,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",25,24,49,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,504,499,1003,0.5,0.5
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",298,298,596,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",160,157,317,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,221,224,445,0.5,0.5
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",213,213,426,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",84,100,184,0.46,0.54
NE_a60_0,Neptune,Sextile,0,382,366,748,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",248,254,502,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",113,100,213,0.53,0.47
NE_a72_0,Neptune,Quintile,0,318,325,643,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",143,143,286,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",59,51,110,0.54,0.46
NE_a90_0,Neptune,Square,0,477,485,962,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",110,93,203,0.54,0.46
NN_a0_0,NNode,Conjunction,0,569,586,1155,0.49,0.51
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",180,185,365,0.49,0.51
NN_a103_0,NNode,BiSeptile,0,499,494,993,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",136,166,302,0.45,0.55
"NN_a120_(1,4]",NNode,Trine,"(1,4]",23,20,43,0.53,0.47
NN_a120_0,NNode,Trine,0,520,493,1013,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",177,194,371,0.48,0.52
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",28,28,56,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,474,457,931,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",147,156,303,0.49,0.51
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",25,26,51,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,507,497,1004,0.5,0.5
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",222,234,456,0.49,0.51
NN_a150_0,NNode,Quincunx,0,457,445,902,0.51,0.49
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",117,100,217,0.54,0.46
NN_a180_0,NNode,Opposition,0,562,579,1141,0.49,0.51
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",122,129,251,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,557,550,1107,0.5,0.5
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",124,139,263,0.47,0.53
NN_a36_0,NNode,SemiQuintile,0,555,540,1095,0.51,0.49
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",156,150,306,0.51,0.49
NN_a45_0,NNode,SemiSquare,0,523,529,1052,0.5,0.5
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",166,154,320,0.52,0.48
NN_a60_0,NNode,Sextile,0,513,525,1038,0.49,0.51
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",129,136,265,0.49,0.51
NN_a72_0,NNode,Quintile,0,550,543,1093,0.5,0.5
"NN_a90_(0,1]",NNode,Square,"(0,1]",162,158,320,0.51,0.49
"NN_a90_(1,4]",NNode,Square,"(1,4]",22,7,29,0.76,0.24
NN_a90_0,NNode,Square,0,495,514,1009,0.49,0.51
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",59,64,123,0.48,0.52
PA_a0_0,Pallas,Conjunction,0,620,615,1235,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",119,128,247,0.48,0.52
PA_a103_0,Pallas,BiSeptile,0,560,551,1111,0.5,0.5
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",120,127,247,0.49,0.51
PA_a120_0,Pallas,Trine,0,559,552,1111,0.5,0.5
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",153,125,278,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,526,554,1080,0.49,0.51
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",199,177,376,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,480,502,982,0.49,0.51
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",158,171,329,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,521,508,1029,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",59,58,117,0.5,0.5
PA_a180_0,Pallas,Opposition,0,620,621,1241,0.5,0.5
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",143,146,289,0.49,0.51
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",21,23,44,0.48,0.52
PA_a30_0,Pallas,SemiSextile,0,515,510,1025,0.5,0.5
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",162,160,322,0.5,0.5
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",24,17,41,0.59,0.41
PA_a36_0,Pallas,SemiQuintile,0,493,502,995,0.5,0.5
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",144,136,280,0.51,0.49
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",12,11,23,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,523,532,1055,0.5,0.5
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",169,166,335,0.5,0.5
PA_a60_0,Pallas,Sextile,0,510,513,1023,0.5,0.5
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",137,155,292,0.47,0.53
PA_a72_0,Pallas,Quintile,0,542,524,1066,0.51,0.49
"PA_a90_(0,3]",Pallas,Square,"(0,3]",113,156,269,0.42,0.58
PA_a90_0,Pallas,Square,0,566,523,1089,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",151,151,302,0.5,0.5
PH_a0_0,Pholus,Conjunction,0,528,528,1056,0.5,0.5
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",151,133,284,0.53,0.47
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",13,22,35,0.37,0.63
PH_a103_0,Pholus,BiSeptile,0,515,524,1039,0.5,0.5
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",267,287,554,0.48,0.52
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",65,71,136,0.48,0.52
PH_a120_0,Pholus,Trine,0,347,321,668,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",139,160,299,0.46,0.54
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",25,45,70,0.36,0.64
PH_a135_0,Pholus,SesquiSquare,0,515,474,989,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",171,181,352,0.49,0.51
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",34,32,66,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,474,466,940,0.5,0.5
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",129,156,285,0.45,0.55
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",24,24,48,0.5,0.5
PH_a150_0,Pholus,Quincunx,0,526,499,1025,0.51,0.49
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",85,105,190,0.45,0.55
PH_a180_0,Pholus,Opposition,0,594,574,1168,0.51,0.49
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",177,188,365,0.48,0.52
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",43,53,96,0.45,0.55
PH_a30_0,Pholus,SemiSextile,0,459,438,897,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",158,165,323,0.49,0.51
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",52,36,88,0.59,0.41
PH_a36_0,Pholus,SemiQuintile,0,469,478,947,0.5,0.5
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",173,176,349,0.5,0.5
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",36,30,66,0.55,0.45
PH_a45_0,Pholus,SemiSquare,0,470,473,943,0.5,0.5
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",179,170,349,0.51,0.49
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",27,24,51,0.53,0.47
PH_a60_0,Pholus,Sextile,0,473,485,958,0.49,0.51
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",176,163,339,0.52,0.48
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",21,21,42,0.5,0.5
PH_a72_0,Pholus,Quintile,0,482,495,977,0.49,0.51
"PH_a90_(0,1]",Pholus,Square,"(0,1]",297,298,595,0.5,0.5
"PH_a90_(1,5]",Pholus,Square,"(1,5]",70,54,124,0.56,0.44
PH_a90_0,Pholus,Square,0,312,327,639,0.49,0.51
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",191,143,334,0.57,0.43
PL_a0_0,Pluto,Conjunction,0,488,536,1024,0.48,0.52
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",294,260,554,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",68,84,152,0.45,0.55
PL_a103_0,Pluto,BiSeptile,0,317,335,652,0.49,0.51
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",141,151,292,0.48,0.52
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",12,14,26,0.46,0.54
PL_a120_0,Pluto,Trine,0,526,514,1040,0.51,0.49
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",125,116,241,0.52,0.48
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",11,16,27,0.41,0.59
PL_a135_0,Pluto,SesquiSquare,0,543,547,1090,0.5,0.5
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",162,152,314,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",31,31,62,0.5,0.5
PL_a144_0,Pluto,BiQuintile,0,486,496,982,0.49,0.51
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",108,140,248,0.44,0.56
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",54,47,101,0.53,0.47
PL_a150_0,Pluto,Quincunx,0,517,492,1009,0.51,0.49
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",92,95,187,0.49,0.51
PL_a180_0,Pluto,Opposition,0,587,584,1171,0.5,0.5
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",212,187,399,0.53,0.47
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",39,34,73,0.53,0.47
PL_a30_0,Pluto,SemiSextile,0,428,458,886,0.48,0.52
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",244,242,486,0.5,0.5
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",36,30,66,0.55,0.45
PL_a36_0,Pluto,SemiQuintile,0,399,407,806,0.5,0.5
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",150,146,296,0.51,0.49
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",27,25,52,0.52,0.48
PL_a45_0,Pluto,SemiSquare,0,502,508,1010,0.5,0.5
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",26,22,48,0.54,0.46
PL_a60_0,Pluto,Sextile,0,493,513,1006,0.49,0.51
PL_a60_1,Pluto,Sextile,1,160,144,304,0.53,0.47
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",342,325,667,0.51,0.49
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",73,78,151,0.48,0.52
PL_a72_0,Pluto,Quintile,0,264,276,540,0.49,0.51
"PL_a90_(0,1]",Pluto,Square,"(0,1]",161,150,311,0.52,0.48
"PL_a90_(1,4]",Pluto,Square,"(1,4]",6,17,23,0.26,0.74
PL_a90_0,Pluto,Square,0,512,512,1024,0.5,0.5
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",212,199,411,0.52,0.48
SA_a0_0,Saturn,Conjunction,0,467,480,947,0.49,0.51
