PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a36_0,Chiron,SemiQuintile,0,488,498,986,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",180,194,374,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",26,26,52,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,531,521,1052,0.5,0.5
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",216,203,419,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",54,57,111,0.49,0.51
CH_a60_0,Chiron,Sextile,0,467,481,948,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",231,192,423,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",100,94,194,0.52,0.48
CH_a72_0,Chiron,Quintile,0,406,455,861,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",155,220,375,0.41,0.59
"CH_a90_(1,5]",Chiron,Square,"(1,5]",33,46,79,0.42,0.58
CH_a90_0,Chiron,Square,0,549,475,1024,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",63,62,125,0.5,0.5
JN_a0_0,Juno,Conjunction,0,674,679,1353,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",146,144,290,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,591,597,1188,0.5,0.5
"JN_a120_(0,4]",Juno,Trine,"(0,4]",117,113,230,0.51,0.49
JN_a120_0,Juno,Trine,0,620,628,1248,0.5,0.5
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",110,124,234,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,627,617,1244,0.5,0.5
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",161,122,283,0.57,0.43
JN_a144_0,Juno,BiQuintile,0,576,619,1195,0.48,0.52
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",124,153,277,0.45,0.55
JN_a150_0,Juno,Quincunx,0,613,588,1201,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",58,73,131,0.44,0.56
JN_a180_0,Juno,Opposition,0,679,668,1347,0.5,0.5
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",111,120,231,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,626,621,1247,0.5,0.5
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",110,122,232,0.47,0.53
JN_a36_0,Juno,SemiQuintile,0,627,619,1246,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",113,107,220,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,624,634,1258,0.5,0.5
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",121,92,213,0.57,0.43
JN_a60_0,Juno,Sextile,0,616,649,1265,0.49,0.51
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",202,219,421,0.48,0.52
JN_a72_0,Juno,Quintile,0,535,522,1057,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",153,159,312,0.49,0.51
JN_a90_0,Juno,Square,0,584,582,1166,0.5,0.5
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",144,116,260,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,593,625,1218,0.49,0.51
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",168,137,305,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,569,604,1173,0.49,0.51
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",111,113,224,0.5,0.5
JU_a120_0,Jupiter,Trine,0,626,628,1254,0.5,0.5
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",151,167,318,0.47,0.53
JU_a135_0,Jupiter,SesquiSquare,0,586,574,1160,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",128,143,271,0.47,0.53
JU_a144_0,Jupiter,BiQuintile,0,609,598,1207,0.5,0.5
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",118,116,234,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,619,625,1244,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",61,78,139,0.44,0.56
JU_a180_0,Jupiter,Opposition,0,676,663,1339,0.5,0.5
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",169,150,319,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,568,591,1159,0.49,0.51
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",192,197,389,0.49,0.51
JU_a36_0,Jupiter,SemiQuintile,0,545,544,1089,0.5,0.5
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",228,206,434,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,509,535,1044,0.49,0.51
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",192,167,359,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,545,574,1119,0.49,0.51
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",191,199,390,0.49,0.51
JU_a72_0,Jupiter,Quintile,0,546,542,1088,0.5,0.5
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",163,190,353,0.46,0.54
JU_a90_0,Jupiter,Square,0,574,551,1125,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",57,62,119,0.48,0.52
MA_a0_0,Mars,Conjunction,0,680,679,1359,0.5,0.5
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",121,117,238,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,616,624,1240,0.5,0.5
"MA_a120_(0,3]",Mars,Trine,"(0,3]",94,91,185,0.51,0.49
MA_a120_0,Mars,Trine,0,643,650,1293,0.5,0.5
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",77,72,149,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,660,669,1329,0.5,0.5
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",81,66,147,0.55,0.45
MA_a144_0,Mars,BiQuintile,0,656,675,1331,0.49,0.51
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",79,64,143,0.55,0.45
MA_a150_0,Mars,Quincunx,0,658,677,1335,0.49,0.51
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",35,38,73,0.48,0.52
MA_a180_0,Mars,Opposition,0,702,703,1405,0.5,0.5
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",95,122,217,0.44,0.56
MA_a30_0,Mars,SemiSextile,0,642,619,1261,0.51,0.49
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",100,119,219,0.46,0.54
MA_a36_0,Mars,SemiQuintile,0,637,622,1259,0.51,0.49
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",123,102,225,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,614,639,1253,0.49,0.51
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",96,115,211,0.45,0.55
MA_a60_0,Mars,Sextile,0,641,626,1267,0.51,0.49
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",108,112,220,0.49,0.51
MA_a72_0,Mars,Quintile,0,629,629,1258,0.5,0.5
"MA_a90_(0,3]",Mars,Square,"(0,3]",130,105,235,0.55,0.45
MA_a90_0,Mars,Square,0,607,636,1243,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",22,29,51,0.43,0.57
ME_a0_0,Mercury,Conjunction,0,715,712,1427,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",52,53,105,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,685,688,1373,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",54,51,105,0.51,0.49
ME_a120_0,Mercury,Trine,0,683,690,1373,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",56,49,105,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,681,692,1373,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",52,51,103,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,685,690,1375,0.5,0.5
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",56,48,104,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,681,693,1374,0.5,0.5
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",24,28,52,0.46,0.54
ME_a180_0,Mercury,Opposition,0,713,713,1426,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",56,46,102,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,681,695,1376,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",47,54,101,0.47,0.53
ME_a36_0,Mercury,SemiQuintile,0,690,687,1377,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",46,58,104,0.44,0.56
ME_a45_0,Mercury,SemiSquare,0,691,683,1374,0.5,0.5
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",50,55,105,0.48,0.52
ME_a60_0,Mercury,Sextile,0,687,686,1373,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",50,51,101,0.5,0.5
ME_a72_0,Mercury,Quintile,0,687,690,1377,0.5,0.5
"ME_a90_(0,1]",Mercury,Square,"(0,1]",55,47,102,0.54,0.46
ME_a90_0,Mercury,Square,0,682,694,1376,0.5,0.5
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",88,86,174,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,649,655,1304,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",187,209,396,0.47,0.53
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",9,27,36,0.25,0.75
NE_a103_0,Neptune,BiSeptile,0,541,505,1046,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",158,184,342,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",40,25,65,0.62,0.38
NE_a120_0,Neptune,Trine,0,539,532,1071,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",154,161,315,0.49,0.51
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",38,32,70,0.54,0.46
NE_a135_0,Neptune,SesquiSquare,0,545,548,1093,0.5,0.5
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",172,167,339,0.51,0.49
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",31,33,64,0.48,0.52
NE_a144_0,Neptune,BiQuintile,0,534,541,1075,0.5,0.5
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",175,180,355,0.49,0.51
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",31,44,75,0.41,0.59
NE_a150_0,Neptune,Quincunx,0,531,517,1048,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",100,81,181,0.55,0.45
NE_a180_0,Neptune,Opposition,0,637,660,1297,0.49,0.51
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",144,183,327,0.44,0.56
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",26,19,45,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,567,539,1106,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",167,163,330,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",26,30,56,0.46,0.54
NE_a36_0,Neptune,SemiQuintile,0,544,548,1092,0.5,0.5
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",314,310,624,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",160,158,318,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,263,273,536,0.49,0.51
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",220,221,441,0.5,0.5
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",84,102,186,0.45,0.55
NE_a60_0,Neptune,Sextile,0,433,418,851,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",263,261,524,0.5,0.5
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",114,101,215,0.53,0.47
NE_a72_0,Neptune,Quintile,0,360,379,739,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",186,185,371,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",64,55,119,0.54,0.46
NE_a90_0,Neptune,Square,0,487,501,988,0.49,0.51
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",119,105,224,0.53,0.47
NN_a0_0,NNode,Conjunction,0,618,636,1254,0.49,0.51
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",201,206,407,0.49,0.51
NN_a103_0,NNode,BiSeptile,0,536,535,1071,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",142,171,313,0.45,0.55
"NN_a120_(1,4]",NNode,Trine,"(1,4]",27,21,48,0.56,0.44
NN_a120_0,NNode,Trine,0,568,549,1117,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",182,198,380,0.48,0.52
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",28,28,56,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,527,515,1042,0.51,0.49
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",153,159,312,0.49,0.51
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",25,26,51,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,559,556,1115,0.5,0.5
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",227,238,465,0.49,0.51
NN_a150_0,NNode,Quincunx,0,510,503,1013,0.5,0.5
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",120,102,222,0.54,0.46
NN_a180_0,NNode,Opposition,0,617,639,1256,0.49,0.51
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",136,147,283,0.48,0.52
NN_a30_0,NNode,SemiSextile,0,601,594,1195,0.5,0.5
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",134,157,291,0.46,0.54
NN_a36_0,NNode,SemiQuintile,0,603,584,1187,0.51,0.49
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",173,167,340,0.51,0.49
NN_a45_0,NNode,SemiSquare,0,564,574,1138,0.5,0.5
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",178,165,343,0.52,0.48
NN_a60_0,NNode,Sextile,0,559,576,1135,0.49,0.51
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",143,152,295,0.48,0.52
NN_a72_0,NNode,Quintile,0,594,589,1183,0.5,0.5
"NN_a90_(0,1]",NNode,Square,"(0,1]",182,180,362,0.5,0.5
"NN_a90_(1,4]",NNode,Square,"(1,4]",26,11,37,0.7,0.3
NN_a90_0,NNode,Square,0,529,550,1079,0.49,0.51
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",65,66,131,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,672,675,1347,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",133,149,282,0.47,0.53
PA_a103_0,Pallas,BiSeptile,0,604,592,1196,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",132,135,267,0.49,0.51
PA_a120_0,Pallas,Trine,0,605,606,1211,0.5,0.5
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",158,130,288,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,579,611,1190,0.49,0.51
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",203,181,384,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,534,560,1094,0.49,0.51
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",160,178,338,0.47,0.53
PA_a150_0,Pallas,Quincunx,0,577,563,1140,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",66,65,131,0.5,0.5
PA_a180_0,Pallas,Opposition,0,671,676,1347,0.5,0.5
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",150,152,302,0.5,0.5
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",24,25,49,0.49,0.51
PA_a30_0,Pallas,SemiSextile,0,563,564,1127,0.5,0.5
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",186,176,362,0.51,0.49
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",30,20,50,0.6,0.4
PA_a36_0,Pallas,SemiQuintile,0,521,545,1066,0.49,0.51
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",159,155,314,0.51,0.49
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",13,15,28,0.46,0.54
PA_a45_0,Pallas,SemiSquare,0,565,571,1136,0.5,0.5
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",178,174,352,0.51,0.49
PA_a60_0,Pallas,Sextile,0,559,567,1126,0.5,0.5
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",157,175,332,0.47,0.53
PA_a72_0,Pallas,Quintile,0,580,566,1146,0.51,0.49
"PA_a90_(0,3]",Pallas,Square,"(0,3]",133,182,315,0.42,0.58
PA_a90_0,Pallas,Square,0,604,559,1163,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",154,153,307,0.5,0.5
PH_a0_0,Pholus,Conjunction,0,583,588,1171,0.5,0.5
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",157,142,299,0.53,0.47
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",18,25,43,0.42,0.58
PH_a103_0,Pholus,BiSeptile,0,562,574,1136,0.49,0.51
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",291,311,602,0.48,0.52
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",70,78,148,0.47,0.53
PH_a120_0,Pholus,Trine,0,376,352,728,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",146,170,316,0.46,0.54
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",26,46,72,0.36,0.64
PH_a135_0,Pholus,SesquiSquare,0,565,525,1090,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",181,196,377,0.48,0.52
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",34,33,67,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,522,512,1034,0.5,0.5
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",144,172,316,0.46,0.54
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",24,25,49,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,569,544,1113,0.51,0.49
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",91,113,204,0.45,0.55
PH_a180_0,Pholus,Opposition,0,646,628,1274,0.51,0.49
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",182,192,374,0.49,0.51
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",43,53,96,0.45,0.55
PH_a30_0,Pholus,SemiSextile,0,512,496,1008,0.51,0.49
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",189,203,392,0.48,0.52
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",56,36,92,0.61,0.39
PH_a36_0,Pholus,SemiQuintile,0,492,502,994,0.49,0.51
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",193,189,382,0.51,0.49
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",36,30,66,0.55,0.45
PH_a45_0,Pholus,SemiSquare,0,508,522,1030,0.49,0.51
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",192,179,371,0.52,0.48
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",29,26,55,0.53,0.47
PH_a60_0,Pholus,Sextile,0,516,536,1052,0.49,0.51
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",192,175,367,0.52,0.48
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",24,21,45,0.53,0.47
PH_a72_0,Pholus,Quintile,0,521,545,1066,0.49,0.51
"PH_a90_(0,1]",Pholus,Square,"(0,1]",305,308,613,0.5,0.5
"PH_a90_(1,5]",Pholus,Square,"(1,5]",81,58,139,0.58,0.42
PH_a90_0,Pholus,Square,0,351,375,726,0.48,0.52
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",193,145,338,0.57,0.43
PL_a0_0,Pluto,Conjunction,0,544,596,1140,0.48,0.52
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",333,303,636,0.52,0.48
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",76,90,166,0.46,0.54
PL_a103_0,Pluto,BiSeptile,0,328,348,676,0.49,0.51
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",153,162,315,0.49,0.51
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",12,15,27,0.44,0.56
PL_a120_0,Pluto,Trine,0,572,564,1136,0.5,0.5
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",157,147,304,0.52,0.48
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",22,39,61,0.36,0.64
PL_a135_0,Pluto,SesquiSquare,0,558,555,1113,0.5,0.5
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",175,166,341,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",33,34,67,0.49,0.51
PL_a144_0,Pluto,BiQuintile,0,529,541,1070,0.49,0.51
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",111,155,266,0.42,0.58
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",57,49,106,0.54,0.46
PL_a150_0,Pluto,Quincunx,0,569,537,1106,0.51,0.49
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",96,104,200,0.48,0.52
PL_a180_0,Pluto,Opposition,0,641,637,1278,0.5,0.5
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",232,206,438,0.53,0.47
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",41,34,75,0.55,0.45
PL_a30_0,Pluto,SemiSextile,0,464,501,965,0.48,0.52
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",264,276,540,0.49,0.51
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",54,39,93,0.58,0.42
PL_a36_0,Pluto,SemiQuintile,0,419,426,845,0.5,0.5
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",177,186,363,0.49,0.51
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",38,37,75,0.51,0.49
PL_a45_0,Pluto,SemiSquare,0,522,518,1040,0.5,0.5
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",29,23,52,0.56,0.44
PL_a60_0,Pluto,Sextile,0,531,560,1091,0.49,0.51
PL_a60_1,Pluto,Sextile,1,177,158,335,0.53,0.47
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",365,351,716,0.51,0.49
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",89,84,173,0.51,0.49
PL_a72_0,Pluto,Quintile,0,283,306,589,0.48,0.52
"PL_a90_(0,1]",Pluto,Square,"(0,1]",173,160,333,0.52,0.48
"PL_a90_(1,4]",Pluto,Square,"(1,4]",8,19,27,0.3,0.7
PL_a90_0,Pluto,Square,0,556,562,1118,0.5,0.5
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",216,199,415,0.52,0.48
SA_a0_0,Saturn,Conjunction,0,521,542,1063,0.49,0.51
