PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_a180_0,Mars,a180,0,637,637,1274,0.5,0.5
"MA_a30_(0,3]",Mars,a30,"(0,3]",83,107,190,0.44,0.56
MA_a30_0,Mars,a30,0,586,566,1152,0.51,0.49
"MA_a36_(0,3]",Mars,a36,"(0,3]",89,98,187,0.48,0.52
MA_a36_0,Mars,a36,0,580,575,1155,0.5,0.5
"MA_a45_(0,3]",Mars,a45,"(0,3]",108,84,192,0.56,0.44
MA_a45_0,Mars,a45,0,561,589,1150,0.49,0.51
"MA_a60_(0,3]",Mars,a60,"(0,3]",85,101,186,0.46,0.54
MA_a60_0,Mars,a60,0,584,572,1156,0.51,0.49
"MA_a72_(0,3]",Mars,a72,"(0,3]",96,99,195,0.49,0.51
MA_a72_0,Mars,a72,0,573,574,1147,0.5,0.5
"MA_a90_(0,3]",Mars,a90,"(0,3]",119,92,211,0.56,0.44
MA_a90_0,Mars,a90,0,550,581,1131,0.49,0.51
"ME_a0_(0,1]",Mercury,a0,"(0,1]",19,27,46,0.41,0.59
ME_a0_0,Mercury,a0,0,650,646,1296,0.5,0.5
"ME_a103_(0,1]",Mercury,a103,"(0,1]",48,48,96,0.5,0.5
ME_a103_0,Mercury,a103,0,621,625,1246,0.5,0.5
"ME_a120_(0,1]",Mercury,a120,"(0,1]",51,45,96,0.53,0.47
ME_a120_0,Mercury,a120,0,618,628,1246,0.5,0.5
"ME_a135_(0,1]",Mercury,a135,"(0,1]",52,44,96,0.54,0.46
ME_a135_0,Mercury,a135,0,617,629,1246,0.5,0.5
"ME_a144_(0,1]",Mercury,a144,"(0,1]",49,45,94,0.52,0.48
ME_a144_0,Mercury,a144,0,620,628,1248,0.5,0.5
"ME_a150_(0,1]",Mercury,a150,"(0,1]",52,43,95,0.55,0.45
ME_a150_0,Mercury,a150,0,617,630,1247,0.49,0.51
"ME_a180_(0,1]",Mercury,a180,"(0,1]",19,28,47,0.4,0.6
ME_a180_0,Mercury,a180,0,650,645,1295,0.5,0.5
"ME_a30_(0,1]",Mercury,a30,"(0,1]",51,41,92,0.55,0.45
ME_a30_0,Mercury,a30,0,618,632,1250,0.49,0.51
"ME_a36_(0,1]",Mercury,a36,"(0,1]",41,50,91,0.45,0.55
ME_a36_0,Mercury,a36,0,628,623,1251,0.5,0.5
"ME_a45_(0,1]",Mercury,a45,"(0,1]",43,51,94,0.46,0.54
ME_a45_0,Mercury,a45,0,626,622,1248,0.5,0.5
"ME_a60_(0,1]",Mercury,a60,"(0,1]",46,50,96,0.48,0.52
ME_a60_0,Mercury,a60,0,623,623,1246,0.5,0.5
"ME_a72_(0,1]",Mercury,a72,"(0,1]",47,45,92,0.51,0.49
ME_a72_0,Mercury,a72,0,622,628,1250,0.5,0.5
"ME_a90_(0,1]",Mercury,a90,"(0,1]",51,42,93,0.55,0.45
ME_a90_0,Mercury,a90,0,618,631,1249,0.49,0.51
"NE_a0_(0,4]",Neptune,a0,"(0,4]",68,70,138,0.49,0.51
NE_a0_0,Neptune,a0,0,601,603,1204,0.5,0.5
"NE_a103_(0,1]",Neptune,a103,"(0,1]",169,182,351,0.48,0.52
"NE_a103_(1,4]",Neptune,a103,"(1,4]",7,21,28,0.25,0.75
NE_a103_0,Neptune,a103,0,493,470,963,0.51,0.49
"NE_a120_(0,1]",Neptune,a120,"(0,1]",150,174,324,0.46,0.54
"NE_a120_(1,4]",Neptune,a120,"(1,4]",40,24,64,0.62,0.38
NE_a120_0,Neptune,a120,0,479,475,954,0.5,0.5
"NE_a135_(0,1]",Neptune,a135,"(0,1]",146,157,303,0.48,0.52
"NE_a135_(1,5]",Neptune,a135,"(1,5]",38,31,69,0.55,0.45
NE_a135_0,Neptune,a135,0,485,485,970,0.5,0.5
"NE_a144_(0,1]",Neptune,a144,"(0,1]",166,163,329,0.5,0.5
"NE_a144_(1,4]",Neptune,a144,"(1,4]",31,33,64,0.48,0.52
NE_a144_0,Neptune,a144,0,472,477,949,0.5,0.5
"NE_a150_(0,1]",Neptune,a150,"(0,1]",171,174,345,0.5,0.5
"NE_a150_(1,4]",Neptune,a150,"(1,4]",31,44,75,0.41,0.59
NE_a150_0,Neptune,a150,0,467,455,922,0.51,0.49
"NE_a180_(0,3]",Neptune,a180,"(0,3]",90,76,166,0.54,0.46
NE_a180_0,Neptune,a180,0,579,597,1176,0.49,0.51
"NE_a30_(0,1]",Neptune,a30,"(0,1]",121,163,284,0.43,0.57
"NE_a30_(1,4]",Neptune,a30,"(1,4]",18,15,33,0.55,0.45
NE_a30_0,Neptune,a30,0,530,495,1025,0.52,0.48
"NE_a36_(0,1]",Neptune,a36,"(0,1]",145,152,297,0.49,0.51
"NE_a36_(1,4]",Neptune,a36,"(1,4]",20,22,42,0.48,0.52
NE_a36_0,Neptune,a36,0,504,499,1003,0.5,0.5
"NE_a45_(0,1]",Neptune,a45,"(0,1]",294,298,592,0.5,0.5
"NE_a45_(1,4]",Neptune,a45,"(1,4]",159,157,316,0.5,0.5
NE_a45_0,Neptune,a45,0,216,218,434,0.5,0.5
"NE_a60_(0,1]",Neptune,a60,"(0,1]",205,211,416,0.49,0.51
"NE_a60_(1,4]",Neptune,a60,"(1,4]",84,100,184,0.46,0.54
NE_a60_0,Neptune,a60,0,380,362,742,0.51,0.49
"NE_a72_(0,1]",Neptune,a72,"(0,1]",247,254,501,0.49,0.51
"NE_a72_(1,5]",Neptune,a72,"(1,5]",113,100,213,0.53,0.47
NE_a72_0,Neptune,a72,0,309,319,628,0.49,0.51
"NE_a90_(0,1]",Neptune,a90,"(0,1]",142,140,282,0.5,0.5
"NE_a90_(1,5]",Neptune,a90,"(1,5]",59,50,109,0.54,0.46
NE_a90_0,Neptune,a90,0,468,483,951,0.49,0.51
"NN_a0_(0,3]",NNode,a0,"(0,3]",110,92,202,0.54,0.46
NN_a0_0,NNode,a0,0,559,581,1140,0.49,0.51
"NN_a103_(0,3]",NNode,a103,"(0,3]",179,181,360,0.5,0.5
NN_a103_0,NNode,a103,0,490,492,982,0.5,0.5
"NN_a120_(0,1]",NNode,a120,"(0,1]",131,160,291,0.45,0.55
"NN_a120_(1,4]",NNode,a120,"(1,4]",21,20,41,0.51,0.49
NN_a120_0,NNode,a120,0,517,493,1010,0.51,0.49
"NN_a135_(0,1]",NNode,a135,"(0,1]",176,194,370,0.48,0.52
"NN_a135_(1,5]",NNode,a135,"(1,5]",28,28,56,0.5,0.5
NN_a135_0,NNode,a135,0,465,451,916,0.51,0.49
"NN_a144_(0,1]",NNode,a144,"(0,1]",146,156,302,0.48,0.52
"NN_a144_(1,4]",NNode,a144,"(1,4]",25,26,51,0.49,0.51
NN_a144_0,NNode,a144,0,498,491,989,0.5,0.5
"NN_a150_(0,5]",NNode,a150,"(0,5]",221,234,455,0.49,0.51
NN_a150_0,NNode,a150,0,448,439,887,0.51,0.49
"NN_a180_(0,3]",NNode,a180,"(0,3]",108,97,205,0.53,0.47
NN_a180_0,NNode,a180,0,561,576,1137,0.49,0.51
"NN_a30_(0,4]",NNode,a30,"(0,4]",118,128,246,0.48,0.52
NN_a30_0,NNode,a30,0,551,545,1096,0.5,0.5
"NN_a36_(0,4]",NNode,a36,"(0,4]",123,138,261,0.47,0.53
NN_a36_0,NNode,a36,0,546,535,1081,0.51,0.49
"NN_a45_(0,4]",NNode,a45,"(0,4]",154,150,304,0.51,0.49
NN_a45_0,NNode,a45,0,515,523,1038,0.5,0.5
"NN_a60_(0,4]",NNode,a60,"(0,4]",165,154,319,0.52,0.48
NN_a60_0,NNode,a60,0,504,519,1023,0.49,0.51
"NN_a72_(0,4]",NNode,a72,"(0,4]",129,135,264,0.49,0.51
NN_a72_0,NNode,a72,0,540,538,1078,0.5,0.5
"NN_a90_(0,1]",NNode,a90,"(0,1]",156,154,310,0.5,0.5
"NN_a90_(1,4]",NNode,a90,"(1,4]",22,7,29,0.76,0.24
NN_a90_0,NNode,a90,0,491,512,1003,0.49,0.51
"PA_a0_(0,3]",Pallas,a0,"(0,3]",54,60,114,0.47,0.53
PA_a0_0,Pallas,a0,0,615,613,1228,0.5,0.5
"PA_a103_(0,3]",Pallas,a103,"(0,3]",119,127,246,0.48,0.52
PA_a103_0,Pallas,a103,0,550,546,1096,0.5,0.5
"PA_a120_(0,3]",Pallas,a120,"(0,3]",120,126,246,0.49,0.51
PA_a120_0,Pallas,a120,0,549,547,1096,0.5,0.5
"PA_a135_(0,4]",Pallas,a135,"(0,4]",153,124,277,0.55,0.45
PA_a135_0,Pallas,a135,0,516,549,1065,0.48,0.52
"PA_a144_(0,3]",Pallas,a144,"(0,3]",199,176,375,0.53,0.47
PA_a144_0,Pallas,a144,0,470,497,967,0.49,0.51
"PA_a150_(0,3]",Pallas,a150,"(0,3]",155,171,326,0.48,0.52
PA_a150_0,Pallas,a150,0,514,502,1016,0.51,0.49
"PA_a180_(0,3]",Pallas,a180,"(0,3]",59,58,117,0.5,0.5
PA_a180_0,Pallas,a180,0,610,615,1225,0.5,0.5
"PA_a30_(0,1]",Pallas,a30,"(0,1]",142,145,287,0.49,0.51
"PA_a30_(1,4]",Pallas,a30,"(1,4]",21,23,44,0.48,0.52
PA_a30_0,Pallas,a30,0,506,505,1011,0.5,0.5
"PA_a36_(0,1]",Pallas,a36,"(0,1]",152,155,307,0.5,0.5
"PA_a36_(1,4]",Pallas,a36,"(1,4]",24,16,40,0.6,0.4
PA_a36_0,Pallas,a36,0,493,502,995,0.5,0.5
"PA_a45_(0,1]",Pallas,a45,"(0,1]",144,135,279,0.52,0.48
"PA_a45_(1,4]",Pallas,a45,"(1,4]",12,11,23,0.52,0.48
PA_a45_0,Pallas,a45,0,513,527,1040,0.49,0.51
"PA_a60_(0,3]",Pallas,a60,"(0,3]",168,166,334,0.5,0.5
PA_a60_0,Pallas,a60,0,501,507,1008,0.5,0.5
"PA_a72_(0,4]",Pallas,a72,"(0,4]",136,155,291,0.47,0.53
PA_a72_0,Pallas,a72,0,533,518,1051,0.51,0.49
"PA_a90_(0,3]",Pallas,a90,"(0,3]",110,152,262,0.42,0.58
PA_a90_0,Pallas,a90,0,559,521,1080,0.52,0.48
"PH_a0_(0,3]",Pholus,a0,"(0,3]",151,151,302,0.5,0.5
PH_a0_0,Pholus,a0,0,518,522,1040,0.5,0.5
"PH_a103_(0,1]",Pholus,a103,"(0,1]",150,133,283,0.53,0.47
"PH_a103_(1,5]",Pholus,a103,"(1,5]",13,22,35,0.37,0.63
PH_a103_0,Pholus,a103,0,506,518,1024,0.49,0.51
"PH_a120_(0,1]",Pholus,a120,"(0,1]",258,281,539,0.48,0.52
"PH_a120_(1,4]",Pholus,a120,"(1,4]",64,71,135,0.47,0.53
PH_a120_0,Pholus,a120,0,347,321,668,0.52,0.48
"PH_a135_(0,1]",Pholus,a135,"(0,1]",134,158,292,0.46,0.54
"PH_a135_(1,4]",Pholus,a135,"(1,4]",24,45,69,0.35,0.65
PH_a135_0,Pholus,a135,0,511,470,981,0.52,0.48
"PH_a144_(0,1]",Pholus,a144,"(0,1]",170,181,351,0.48,0.52
"PH_a144_(1,5]",Pholus,a144,"(1,5]",34,32,66,0.52,0.48
PH_a144_0,Pholus,a144,0,465,460,925,0.5,0.5
"PH_a150_(0,1]",Pholus,a150,"(0,1]",128,155,283,0.45,0.55
"PH_a150_(1,4]",Pholus,a150,"(1,4]",24,24,48,0.5,0.5
PH_a150_0,Pholus,a150,0,517,494,1011,0.51,0.49
"PH_a180_(0,4]",Pholus,a180,"(0,4]",85,104,189,0.45,0.55
PH_a180_0,Pholus,a180,0,584,569,1153,0.51,0.49
"PH_a30_(0,1]",Pholus,a30,"(0,1]",169,185,354,0.48,0.52
"PH_a30_(1,4]",Pholus,a30,"(1,4]",42,53,95,0.44,0.56
PH_a30_0,Pholus,a30,0,458,435,893,0.51,0.49
"PH_a36_(0,1]",Pholus,a36,"(0,1]",151,159,310,0.49,0.51
"PH_a36_(1,4]",Pholus,a36,"(1,4]",49,36,85,0.58,0.42
PH_a36_0,Pholus,a36,0,469,478,947,0.5,0.5
"PH_a45_(0,1]",Pholus,a45,"(0,1]",168,176,344,0.49,0.51
"PH_a45_(1,4]",Pholus,a45,"(1,4]",33,30,63,0.52,0.48
PH_a45_0,Pholus,a45,0,468,467,935,0.5,0.5
"PH_a60_(0,1]",Pholus,a60,"(0,1]",177,168,345,0.51,0.49
"PH_a60_(1,4]",Pholus,a60,"(1,4]",27,24,51,0.53,0.47
PH_a60_0,Pholus,a60,0,465,481,946,0.49,0.51
"PH_a72_(0,1]",Pholus,a72,"(0,1]",175,163,338,0.52,0.48
"PH_a72_(1,5]",Pholus,a72,"(1,5]",21,21,42,0.5,0.5
PH_a72_0,Pholus,a72,0,473,489,962,0.49,0.51
"PH_a90_(0,1]",Pholus,a90,"(0,1]",287,293,580,0.49,0.51
"PH_a90_(1,5]",Pholus,a90,"(1,5]",70,53,123,0.57,0.43
PH_a90_0,Pholus,a90,0,312,327,639,0.49,0.51
"PL_a0_(0,4]",Pluto,a0,"(0,4]",190,143,333,0.57,0.43
PL_a0_0,Pluto,a0,0,479,530,1009,0.47,0.53
"PL_a103_(0,1]",Pluto,a103,"(0,1]",285,254,539,0.53,0.47
"PL_a103_(1,4]",Pluto,a103,"(1,4]",67,84,151,0.44,0.56
PL_a103_0,Pluto,a103,0,317,335,652,0.49,0.51
"PL_a120_(0,1]",Pluto,a120,"(0,1]",139,148,287,0.48,0.52
"PL_a120_(1,4]",Pluto,a120,"(1,4]",12,14,26,0.46,0.54
PL_a120_0,Pluto,a120,0,518,511,1029,0.5,0.5
"PL_a135_(0,1]",Pluto,a135,"(0,1]",125,115,240,0.52,0.48
"PL_a135_(1,4]",Pluto,a135,"(1,4]",11,16,27,0.41,0.59
PL_a135_0,Pluto,a135,0,533,542,1075,0.5,0.5
"PL_a144_(0,1]",Pluto,a144,"(0,1]",162,151,313,0.52,0.48
"PL_a144_(1,4]",Pluto,a144,"(1,4]",31,31,62,0.5,0.5
PL_a144_0,Pluto,a144,0,476,491,967,0.49,0.51
"PL_a150_(0,1]",Pluto,a150,"(0,1]",108,139,247,0.44,0.56
"PL_a150_(1,4]",Pluto,a150,"(1,4]",54,47,101,0.53,0.47
PL_a150_0,Pluto,a150,0,507,487,994,0.51,0.49
"PL_a180_(0,3]",Pluto,a180,"(0,3]",91,95,186,0.49,0.51
PL_a180_0,Pluto,a180,0,578,578,1156,0.5,0.5
"PL_a30_(0,1]",Pluto,a30,"(0,1]",205,185,390,0.53,0.47
"PL_a30_(1,5]",Pluto,a30,"(1,5]",39,30,69,0.57,0.43
PL_a30_0,Pluto,a30,0,425,458,883,0.48,0.52
"PL_a36_(0,1]",Pluto,a36,"(0,1]",241,240,481,0.5,0.5
"PL_a36_(1,5]",Pluto,a36,"(1,5]",35,28,63,0.56,0.44
PL_a36_0,Pluto,a36,0,393,405,798,0.49,0.51
"PL_a45_(0,1]",Pluto,a45,"(0,1]",149,146,295,0.51,0.49
"PL_a45_(1,5]",Pluto,a45,"(1,5]",27,25,52,0.52,0.48
PL_a45_0,Pluto,a45,0,493,502,995,0.5,0.5
"PL_a60_(1,6]",Pluto,a60,"(1,6]",26,21,47,0.55,0.45
PL_a60_0,Pluto,a60,0,488,508,996,0.49,0.51
PL_a60_1,Pluto,a60,1,155,144,299,0.52,0.48
"PL_a72_(0,1]",Pluto,a72,"(0,1]",332,320,652,0.51,0.49
"PL_a72_(1,5]",Pluto,a72,"(1,5]",73,77,150,0.49,0.51
PL_a72_0,Pluto,a72,0,264,276,540,0.49,0.51
"PL_a90_(0,1]",Pluto,a90,"(0,1]",160,150,310,0.52,0.48
"PL_a90_(1,4]",Pluto,a90,"(1,4]",6,17,23,0.26,0.74
PL_a90_0,Pluto,a90,0,503,506,1009,0.5,0.5
"SA_a0_(0,3]",Saturn,a0,"(0,3]",211,199,410,0.51,0.49
SA_a0_0,Saturn,a0,0,458,474,932,0.49,0.51
"SA_a103_(0,1]",Saturn,a103,"(0,1]",113,124,237,0.48,0.52
"SA_a103_(1,4]",Saturn,a103,"(1,4]",16,10,26,0.62,0.38
SA_a103_0,Saturn,a103,0,540,539,1079,0.5,0.5
"SA_a120_(0,1]",Saturn,a120,"(0,1]",127,155,282,0.45,0.55
"SA_a120_(1,3]",Saturn,a120,"(1,3]",17,18,35,0.49,0.51
SA_a120_0,Saturn,a120,0,525,500,1025,0.51,0.49
"SA_a135_(0,1]",Saturn,a135,"(0,1]",170,145,315,0.54,0.46
"SA_a135_(1,5]",Saturn,a135,"(1,5]",35,40,75,0.47,0.53
SA_a135_0,Saturn,a135,0,464,488,952,0.49,0.51
"SA_a144_(0,1]",Saturn,a144,"(0,1]",149,161,310,0.48,0.52
"SA_a144_(1,4]",Saturn,a144,"(1,4]",17,36,53,0.32,0.68
SA_a144_0,Saturn,a144,0,503,476,979,0.51,0.49
"SA_a150_(0,1]",Saturn,a150,"(0,1]",187,236,423,0.44,0.56
"SA_a150_(1,4]",Saturn,a150,"(1,4]",62,34,96,0.65,0.35
SA_a150_0,Saturn,a150,0,420,403,823,0.51,0.49
"SA_a180_(0,3]",Saturn,a180,"(0,3]",135,142,277,0.49,0.51
SA_a180_0,Saturn,a180,0,534,531,1065,0.5,0.5
"SA_a30_(0,1]",Saturn,a30,"(0,1]",276,309,585,0.47,0.53
"SA_a30_(1,4]",Saturn,a30,"(1,4]",59,68,127,0.46,0.54
SA_a30_0,Saturn,a30,0,334,296,630,0.53,0.47
"SA_a36_(0,1]",Saturn,a36,"(0,1]",186,185,371,0.5,0.5
"SA_a36_(1,4]",Saturn,a36,"(1,4]",49,28,77,0.64,0.36
SA_a36_0,Saturn,a36,0,434,460,894,0.49,0.51
"SA_a45_(0,1]",Saturn,a45,"(0,1]",180,218,398,0.45,0.55
"SA_a45_(1,4]",Saturn,a45,"(1,4]",55,41,96,0.57,0.43
SA_a45_0,Saturn,a45,0,434,414,848,0.51,0.49
"SA_a60_(0,1]",Saturn,a60,"(0,1]",151,143,294,0.51,0.49
