PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_VM16,Mars,Vishakha,23,38,61,0.38,0.62
MA_VM17,Mars,Anuradha,32,28,60,0.53,0.47
MA_VM18,Mars,Jyeshtha,29,32,61,0.48,0.52
MA_VM19,Mars,Mula,17,44,61,0.28,0.72
MA_VM20,Mars,PurvaAshada,33,30,63,0.52,0.48
MA_VM21,Mars,UttaraAshada,59,70,129,0.46,0.54
MA_VM22,Mars,Shravana,60,68,128,0.47,0.53
MA_VM23,Mars,Danishtha,35,24,59,0.59,0.41
MA_VM24,Mars,Shatabhisha,20,38,58,0.34,0.66
MA_VM25,Mars,PurvaBhadrapada,25,35,60,0.42,0.58
MA_VM26,Mars,UttaraBhadrapada,26,34,60,0.43,0.57
MA_VM27,Mars,Revati,75,74,149,0.5,0.5
ME_VM01,Mercury,Aswini,14,21,35,0.4,0.6
ME_VM02,Mercury,Bharani,19,16,35,0.54,0.46
ME_VM03,Mercury,Krittica,25,47,72,0.35,0.65
ME_VM04,Mercury,Rohini,31,29,60,0.52,0.48
ME_VM05,Mercury,Mrigashira,29,47,76,0.38,0.62
ME_VM06,Mercury,Ardra,38,40,78,0.49,0.51
ME_VM07,Mercury,Punavasu,37,27,64,0.58,0.42
ME_VM08,Mercury,Pushya,33,37,70,0.47,0.53
ME_VM09,Mercury,Ashlesha,39,45,84,0.46,0.54
ME_VM10,Mercury,Magha,13,23,36,0.36,0.64
ME_VM11,Mercury,PurvaPhalguni,18,22,40,0.45,0.55
ME_VM12,Mercury,UttaraPhalguni,33,35,68,0.49,0.51
ME_VM13,Mercury,Hasta,38,46,84,0.45,0.55
ME_VM14,Mercury,Chitra,38,47,85,0.45,0.55
ME_VM15,Mercury,Swati,41,45,86,0.48,0.52
ME_VM16,Mercury,Vishakha,39,38,77,0.51,0.49
ME_VM17,Mercury,Anuradha,35,46,81,0.43,0.57
ME_VM18,Mercury,Jyeshtha,50,44,94,0.53,0.47
ME_VM19,Mercury,Mula,27,41,68,0.4,0.6
ME_VM20,Mercury,PurvaAshada,36,39,75,0.48,0.52
ME_VM21,Mercury,UttaraAshada,42,41,83,0.51,0.49
ME_VM22,Mercury,Shravana,34,48,82,0.41,0.59
ME_VM23,Mercury,Danishtha,41,38,79,0.52,0.48
ME_VM24,Mercury,Shatabhisha,34,40,74,0.46,0.54
ME_VM25,Mercury,PurvaBhadrapada,44,32,76,0.58,0.42
ME_VM26,Mercury,UttaraBhadrapada,35,42,77,0.45,0.55
ME_VM27,Mercury,Revati,27,35,62,0.44,0.56
MO_VM01,Moon,Aswini,40,36,76,0.53,0.47
MO_VM02,Moon,Bharani,30,43,73,0.41,0.59
MO_VM03,Moon,Krittica,25,46,71,0.35,0.65
MO_VM04,Moon,Rohini,29,43,72,0.4,0.6
MO_VM05,Moon,Mrigashira,31,39,70,0.44,0.56
MO_VM06,Moon,Ardra,33,40,73,0.45,0.55
MO_VM07,Moon,Punavasu,37,32,69,0.54,0.46
MO_VM08,Moon,Pushya,32,37,69,0.46,0.54
MO_VM09,Moon,Ashlesha,28,40,68,0.41,0.59
MO_VM10,Moon,Magha,32,37,69,0.46,0.54
MO_VM11,Moon,PurvaPhalguni,25,40,65,0.38,0.62
MO_VM12,Moon,UttaraPhalguni,40,29,69,0.58,0.42
MO_VM13,Moon,Hasta,33,32,65,0.51,0.49
MO_VM14,Moon,Chitra,31,37,68,0.46,0.54
MO_VM15,Moon,Swati,29,36,65,0.45,0.55
MO_VM16,Moon,Vishakha,31,39,70,0.44,0.56
MO_VM17,Moon,Anuradha,27,41,68,0.4,0.6
MO_VM18,Moon,Jyeshtha,35,34,69,0.51,0.49
MO_VM19,Moon,Mula,33,35,68,0.49,0.51
MO_VM20,Moon,PurvaAshada,39,34,73,0.53,0.47
MO_VM21,Moon,UttaraAshada,39,33,72,0.54,0.46
MO_VM22,Moon,Shravana,40,32,72,0.56,0.44
MO_VM23,Moon,Danishtha,43,29,72,0.6,0.4
MO_VM24,Moon,Shatabhisha,34,38,72,0.47,0.53
MO_VM25,Moon,PurvaBhadrapada,30,46,76,0.39,0.61
MO_VM26,Moon,UttaraBhadrapada,31,44,75,0.41,0.59
MO_VM27,Moon,Revati,33,39,72,0.46,0.54
NE_VM24,Neptune,Shatabhisha,92,89,181,0.51,0.49
NE_VM25,Neptune,PurvaBhadrapada,798,922,1720,0.46,0.54
NN_VM02,NNode,Bharani,108,114,222,0.49,0.51
NN_VM03,NNode,Krittica,103,149,252,0.41,0.59
NN_VM04,NNode,Rohini,127,125,252,0.5,0.5
NN_VM05,NNode,Mrigashira,123,129,252,0.49,0.51
NN_VM06,NNode,Ardra,128,123,251,0.51,0.49
NN_VM07,NNode,Punavasu,111,141,252,0.44,0.56
NN_VM08,NNode,Pushya,110,142,252,0.44,0.56
NN_VM09,NNode,Ashlesha,80,88,168,0.48,0.52
PA_VM01,Pallas,Aswini,54,67,121,0.45,0.55
PA_VM02,Pallas,Bharani,23,37,60,0.38,0.62
PA_VM03,Pallas,Krittica,18,35,53,0.34,0.66
PA_VM04,Pallas,Rohini,34,17,51,0.67,0.33
PA_VM05,Pallas,Mrigashira,22,29,51,0.43,0.57
PA_VM06,Pallas,Ardra,29,28,57,0.51,0.49
PA_VM07,Pallas,Punavasu,51,78,129,0.4,0.6
PA_VM08,Pallas,Pushya,10,13,23,0.43,0.57
PA_VM09,Pallas,Ashlesha,7,18,25,0.28,0.72
PA_VM10,Pallas,Magha,12,13,25,0.48,0.52
PA_VM11,Pallas,PurvaPhalguni,14,13,27,0.52,0.48
PA_VM12,Pallas,UttaraPhalguni,20,10,30,0.67,0.33
PA_VM13,Pallas,Hasta,55,69,124,0.44,0.56
PA_VM14,Pallas,Chitra,71,92,163,0.44,0.56
PA_VM15,Pallas,Swati,14,20,34,0.41,0.59
PA_VM16,Pallas,Vishakha,19,13,32,0.59,0.41
PA_VM17,Pallas,Anuradha,10,21,31,0.32,0.68
PA_VM18,Pallas,Jyeshtha,13,18,31,0.42,0.58
PA_VM19,Pallas,Mula,24,10,34,0.71,0.29
PA_VM20,Pallas,PurvaAshada,69,83,152,0.45,0.55
PA_VM21,Pallas,UttaraAshada,92,74,166,0.55,0.45
PA_VM22,Pallas,Shravana,16,24,40,0.4,0.6
PA_VM23,Pallas,Danishtha,24,15,39,0.62,0.38
PA_VM24,Pallas,Shatabhisha,66,61,127,0.52,0.48
PA_VM25,Pallas,PurvaBhadrapada,78,105,183,0.43,0.57
PA_VM26,Pallas,UttaraBhadrapada,29,31,60,0.48,0.52
PA_VM27,Pallas,Revati,16,17,33,0.48,0.52
PH_VM19,Pholus,Mula,867,977,1844,0.47,0.53
PH_VM20,Pholus,PurvaAshada,23,34,57,0.4,0.6
PL_VM20,Pluto,PurvaAshada,159,178,337,0.47,0.53
PL_VM21,Pluto,UttaraAshada,731,833,1564,0.47,0.53
SA_VM19,Saturn,Mula,131,152,283,0.46,0.54
SA_VM20,Saturn,PurvaAshada,215,276,491,0.44,0.56
SA_VM21,Saturn,UttaraAshada,203,190,393,0.52,0.48
SA_VM22,Saturn,Shravana,188,203,391,0.48,0.52
SA_VM23,Saturn,Danishtha,153,190,343,0.45,0.55
SN_VM15,SNode,Swati,44,52,96,0.46,0.54
SN_VM16,SNode,Vishakha,113,139,252,0.45,0.55
SN_VM17,SNode,Anuradha,112,140,252,0.44,0.56
SN_VM18,SNode,Jyeshtha,128,124,252,0.51,0.49
SN_VM19,SNode,Mula,131,120,251,0.52,0.48
SN_VM20,SNode,PurvaAshada,121,131,252,0.48,0.52
SN_VM21,SNode,UttaraAshada,113,139,252,0.45,0.55
SN_VM22,SNode,Shravana,102,150,252,0.4,0.6
SN_VM23,SNode,Danishtha,26,16,42,0.62,0.38
SU_VM01,Sun,Aswini,29,40,69,0.42,0.58
SU_VM02,Sun,Bharani,27,42,69,0.39,0.61
SU_VM03,Sun,Krittica,33,36,69,0.48,0.52
SU_VM04,Sun,Rohini,39,31,70,0.56,0.44
SU_VM05,Sun,Mrigashira,22,48,70,0.31,0.69
SU_VM06,Sun,Ardra,31,39,70,0.44,0.56
SU_VM07,Sun,Punavasu,33,37,70,0.47,0.53
SU_VM08,Sun,Pushya,43,25,68,0.63,0.37
SU_VM09,Sun,Ashlesha,31,39,70,0.44,0.56
SU_VM10,Sun,Magha,29,40,69,0.42,0.58
SU_VM11,Sun,PurvaPhalguni,28,41,69,0.41,0.59
SU_VM12,Sun,UttaraPhalguni,33,36,69,0.48,0.52
SU_VM13,Sun,Hasta,38,29,67,0.57,0.43
SU_VM14,Sun,Chitra,32,36,68,0.47,0.53
SU_VM15,Sun,Swati,34,32,66,0.52,0.48
SU_VM16,Sun,Vishakha,33,41,74,0.45,0.55
SU_VM17,Sun,Anuradha,38,41,79,0.48,0.52
SU_VM18,Sun,Jyeshtha,26,52,78,0.33,0.67
SU_VM19,Sun,Mula,45,35,80,0.56,0.44
SU_VM20,Sun,PurvaAshada,37,41,78,0.47,0.53
SU_VM21,Sun,UttaraAshada,32,47,79,0.41,0.59
SU_VM22,Sun,Shravana,33,34,67,0.49,0.51
SU_VM23,Sun,Danishtha,37,29,66,0.56,0.44
SU_VM24,Sun,Shatabhisha,24,42,66,0.36,0.64
SU_VM25,Sun,PurvaBhadrapada,32,34,66,0.48,0.52
SU_VM26,Sun,UttaraBhadrapada,31,37,68,0.46,0.54
SU_VM27,Sun,Revati,40,27,67,0.6,0.4
UR_VM01,Uranus,Aswini,458,529,987,0.46,0.54
UR_VM02,Uranus,Bharani,432,482,914,0.47,0.53
VE_VM01,Venus,Aswini,24,32,56,0.43,0.57
VE_VM02,Venus,Bharani,30,27,57,0.53,0.47
VE_VM03,Venus,Krittica,30,29,59,0.51,0.49
VE_VM04,Venus,Rohini,62,57,119,0.52,0.48
VE_VM05,Venus,Mrigashira,52,40,92,0.57,0.43
VE_VM06,Venus,Ardra,23,34,57,0.4,0.6
VE_VM07,Venus,Punavasu,26,29,55,0.47,0.53
VE_VM08,Venus,Pushya,24,33,57,0.42,0.58
VE_VM09,Venus,Ashlesha,19,37,56,0.34,0.66
VE_VM10,Venus,Magha,28,30,58,0.48,0.52
VE_VM11,Venus,PurvaPhalguni,28,27,55,0.51,0.49
VE_VM12,Venus,UttaraPhalguni,20,36,56,0.36,0.64
VE_VM13,Venus,Hasta,25,33,58,0.43,0.57
VE_VM14,Venus,Chitra,53,42,95,0.56,0.44
VE_VM15,Venus,Swati,60,58,118,0.51,0.49
VE_VM16,Venus,Vishakha,35,35,70,0.5,0.5
VE_VM17,Venus,Anuradha,29,38,67,0.43,0.57
VE_VM18,Venus,Jyeshtha,22,46,68,0.32,0.68
VE_VM19,Venus,Mula,36,32,68,0.53,0.47
VE_VM20,Venus,PurvaAshada,48,72,120,0.4,0.6
VE_VM21,Venus,UttaraAshada,48,58,106,0.45,0.55
VE_VM22,Venus,Shravana,38,29,67,0.57,0.43
VE_VM23,Venus,Danishtha,29,37,66,0.44,0.56
VE_VM24,Venus,Shatabhisha,31,24,55,0.56,0.44
VE_VM25,Venus,PurvaBhadrapada,25,30,55,0.45,0.55
VE_VM26,Venus,UttaraBhadrapada,20,35,55,0.36,0.64
VE_VM27,Venus,Revati,25,31,56,0.45,0.55
VS_VM01,Vesta,Aswini,19,13,32,0.59,0.41
VS_VM02,Vesta,Bharani,68,78,146,0.47,0.53
VS_VM03,Vesta,Krittica,59,74,133,0.44,0.56
VS_VM04,Vesta,Rohini,23,10,33,0.7,0.3
VS_VM05,Vesta,Mrigashira,19,13,32,0.59,0.41
VS_VM06,Vesta,Ardra,10,20,30,0.33,0.67
VS_VM07,Vesta,Punavasu,23,8,31,0.74,0.26
VS_VM08,Vesta,Pushya,13,18,31,0.42,0.58
VS_VM09,Vesta,Ashlesha,12,20,32,0.38,0.62
VS_VM10,Vesta,Magha,29,32,61,0.48,0.52
VS_VM11,Vesta,PurvaPhalguni,86,87,173,0.5,0.5
VS_VM12,Vesta,UttaraPhalguni,31,29,60,0.52,0.48
VS_VM13,Vesta,Hasta,16,13,29,0.55,0.45
VS_VM14,Vesta,Chitra,13,19,32,0.41,0.59
VS_VM15,Vesta,Swati,31,21,52,0.6,0.4
VS_VM16,Vesta,Vishakha,30,22,52,0.58,0.42
VS_VM17,Vesta,Anuradha,14,40,54,0.26,0.74
VS_VM18,Vesta,Jyeshtha,44,58,102,0.43,0.57
VS_VM19,Vesta,Mula,80,112,192,0.42,0.58
VS_VM20,Vesta,PurvaAshada,34,24,58,0.59,0.41
VS_VM21,Vesta,UttaraAshada,25,32,57,0.44,0.56
VS_VM22,Vesta,Shravana,26,31,57,0.46,0.54
VS_VM23,Vesta,Danishtha,63,99,162,0.39,0.61
VS_VM24,Vesta,Shatabhisha,67,82,149,0.45,0.55
VS_VM25,Vesta,PurvaBhadrapada,27,26,53,0.51,0.49
VS_VM26,Vesta,UttaraBhadrapada,11,17,28,0.39,0.61
VS_VM27,Vesta,Revati,17,13,30,0.57,0.43
