PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_SN_a103,Ceres,SNode,BiSeptile,14,22,36,0.39,0.61
CE_SN_a120,Ceres,SNode,Trine,20,15,35,0.57,0.43
CE_SN_a135,Ceres,SNode,SesquiSquare,23,13,36,0.64,0.36
CE_SN_a144,Ceres,SNode,BiQuintile,18,20,38,0.47,0.53
CE_SN_a150,Ceres,SNode,Quincunx,17,20,37,0.46,0.54
CE_SN_a180,Ceres,SNode,Opposition,39,32,71,0.55,0.45
CE_SN_a30,Ceres,SNode,SemiSextile,17,24,41,0.41,0.59
CE_SN_a36,Ceres,SNode,SemiQuintile,22,37,59,0.37,0.63
CE_SN_a45,Ceres,SNode,SemiSquare,82,112,194,0.42,0.58
CE_SN_a60,Ceres,SNode,Sextile,41,67,108,0.38,0.62
CE_SN_a72,Ceres,SNode,Quintile,52,49,101,0.51,0.49
CE_SN_a90,Ceres,SNode,Square,22,15,37,0.59,0.41
CE_UR_a0,Ceres,Uranus,Conjunction,27,51,78,0.35,0.65
CE_UR_a103,Ceres,Uranus,BiSeptile,28,42,70,0.4,0.6
CE_UR_a120,Ceres,Uranus,Trine,16,14,30,0.53,0.47
CE_UR_a135,Ceres,Uranus,SesquiSquare,11,19,30,0.37,0.63
CE_UR_a144,Ceres,Uranus,BiQuintile,32,31,63,0.51,0.49
CE_UR_a150,Ceres,Uranus,Quincunx,22,36,58,0.38,0.62
CE_UR_a180,Ceres,Uranus,Opposition,5,4,9,0.56,0.44
CE_UR_a30,Ceres,Uranus,SemiSextile,15,21,36,0.42,0.58
CE_UR_a36,Ceres,Uranus,SemiQuintile,21,14,35,0.6,0.4
CE_UR_a45,Ceres,Uranus,SemiSquare,22,12,34,0.65,0.35
CE_UR_a60,Ceres,Uranus,Sextile,44,47,91,0.48,0.52
CE_UR_a72,Ceres,Uranus,Quintile,79,67,146,0.54,0.46
CE_UR_a90,Ceres,Uranus,Square,17,17,34,0.5,0.5
CH_PH_a90,Chiron,Pholus,Square,375,416,791,0.47,0.53
CH_PL_a60,Chiron,Pluto,Sextile,68,57,125,0.54,0.46
CH_PL_a72,Chiron,Pluto,Quintile,345,379,724,0.48,0.52
CH_UR_a30,Chiron,Uranus,SemiSextile,1001,1100,2101,0.48,0.52
JN_CE_a103,Juno,Ceres,BiSeptile,73,66,139,0.53,0.47
JN_CE_a120,Juno,Ceres,Trine,84,112,196,0.43,0.57
JN_CE_a135,Juno,Ceres,SesquiSquare,39,53,92,0.42,0.58
JN_CE_a144,Juno,Ceres,BiQuintile,41,43,84,0.49,0.51
JN_CE_a150,Juno,Ceres,Quincunx,40,54,94,0.43,0.57
JN_CE_a180,Juno,Ceres,Opposition,35,49,84,0.42,0.58
JN_CE_a90,Juno,Ceres,Square,22,25,47,0.47,0.53
JN_CH_a0,Juno,Chiron,Conjunction,5,4,9,0.56,0.44
JN_CH_a103,Juno,Chiron,BiSeptile,9,12,21,0.43,0.57
JN_CH_a120,Juno,Chiron,Trine,25,28,53,0.47,0.53
JN_CH_a135,Juno,Chiron,SesquiSquare,54,61,115,0.47,0.53
JN_CH_a144,Juno,Chiron,BiQuintile,57,87,144,0.4,0.6
JN_CH_a150,Juno,Chiron,Quincunx,40,34,74,0.54,0.46
JN_CH_a180,Juno,Chiron,Opposition,36,35,71,0.51,0.49
JN_CH_a30,Juno,Chiron,SemiSextile,9,10,19,0.47,0.53
JN_CH_a36,Juno,Chiron,SemiQuintile,8,12,20,0.4,0.6
JN_CH_a45,Juno,Chiron,SemiSquare,4,16,20,0.2,0.8
JN_CH_a60,Juno,Chiron,Sextile,42,41,83,0.51,0.49
JN_CH_a72,Juno,Chiron,Quintile,45,37,82,0.55,0.45
JN_CH_a90,Juno,Chiron,Square,10,13,23,0.43,0.57
JN_JU_a0,Juno,Jupiter,Conjunction,8,13,21,0.38,0.62
JN_JU_a103,Juno,Jupiter,BiSeptile,24,22,46,0.52,0.48
JN_JU_a120,Juno,Jupiter,Trine,11,4,15,0.73,0.27
JN_JU_a135,Juno,Jupiter,SesquiSquare,7,7,14,0.5,0.5
JN_JU_a144,Juno,Jupiter,BiQuintile,6,8,14,0.43,0.57
JN_JU_a150,Juno,Jupiter,Quincunx,9,5,14,0.64,0.36
JN_JU_a180,Juno,Jupiter,Opposition,14,19,33,0.42,0.58
JN_JU_a30,Juno,Jupiter,SemiSextile,10,12,22,0.45,0.55
JN_JU_a36,Juno,Jupiter,SemiQuintile,13,6,19,0.68,0.32
JN_JU_a45,Juno,Jupiter,SemiSquare,42,40,82,0.51,0.49
JN_JU_a60,Juno,Jupiter,Sextile,44,39,83,0.53,0.47
JN_JU_a72,Juno,Jupiter,Quintile,43,50,93,0.46,0.54
JN_JU_a90,Juno,Jupiter,Square,41,42,83,0.49,0.51
JN_NE_a0,Juno,Neptune,Conjunction,2,7,9,0.22,0.78
JN_NE_a103,Juno,Neptune,BiSeptile,22,35,57,0.39,0.61
JN_NE_a120,Juno,Neptune,Trine,32,40,72,0.44,0.56
JN_NE_a135,Juno,Neptune,SesquiSquare,12,21,33,0.36,0.64
JN_NE_a144,Juno,Neptune,BiQuintile,45,47,92,0.49,0.51
JN_NE_a150,Juno,Neptune,Quincunx,60,57,117,0.51,0.49
JN_NE_a180,Juno,Neptune,Opposition,11,8,19,0.58,0.42
JN_NE_a30,Juno,Neptune,SemiSextile,10,9,19,0.53,0.47
JN_NE_a36,Juno,Neptune,SemiQuintile,10,10,20,0.5,0.5
JN_NE_a45,Juno,Neptune,SemiSquare,10,10,20,0.5,0.5
JN_NE_a60,Juno,Neptune,Sextile,29,39,68,0.43,0.57
JN_NE_a72,Juno,Neptune,Quintile,38,51,89,0.43,0.57
JN_NE_a90,Juno,Neptune,Square,40,46,86,0.47,0.53
JN_NN_a0,Juno,NNode,Conjunction,9,9,18,0.5,0.5
JN_NN_a103,Juno,NNode,BiSeptile,42,46,88,0.48,0.52
JN_NN_a120,Juno,NNode,Trine,11,20,31,0.35,0.65
JN_NN_a135,Juno,NNode,SesquiSquare,40,38,78,0.51,0.49
JN_NN_a144,Juno,NNode,BiQuintile,13,17,30,0.43,0.57
JN_NN_a150,Juno,NNode,Quincunx,16,13,29,0.55,0.45
JN_NN_a180,Juno,NNode,Opposition,14,25,39,0.36,0.64
JN_NN_a30,Juno,NNode,SemiSextile,17,19,36,0.47,0.53
JN_NN_a36,Juno,NNode,SemiQuintile,14,24,38,0.37,0.63
JN_NN_a45,Juno,NNode,SemiSquare,41,66,107,0.38,0.62
JN_NN_a60,Juno,NNode,Sextile,74,66,140,0.53,0.47
JN_NN_a72,Juno,NNode,Quintile,24,16,40,0.6,0.4
JN_NN_a90,Juno,NNode,Square,15,18,33,0.45,0.55
JN_PA_a103,Juno,Pallas,BiSeptile,39,56,95,0.41,0.59
JN_PA_a120,Juno,Pallas,Trine,28,37,65,0.43,0.57
JN_PA_a135,Juno,Pallas,SesquiSquare,12,20,32,0.38,0.62
JN_PA_a144,Juno,Pallas,BiQuintile,26,37,63,0.41,0.59
JN_PA_a150,Juno,Pallas,Quincunx,12,21,33,0.36,0.64
JN_PA_a60,Juno,Pallas,Sextile,30,50,80,0.38,0.62
JN_PA_a72,Juno,Pallas,Quintile,120,150,270,0.44,0.56
JN_PA_a90,Juno,Pallas,Square,60,65,125,0.48,0.52
JN_PH_a0,Juno,Pholus,Conjunction,6,8,14,0.43,0.57
JN_PH_a103,Juno,Pholus,BiSeptile,14,15,29,0.48,0.52
JN_PH_a120,Juno,Pholus,Trine,17,11,28,0.61,0.39
JN_PH_a135,Juno,Pholus,SesquiSquare,24,36,60,0.4,0.6
JN_PH_a144,Juno,Pholus,BiQuintile,35,58,93,0.38,0.62
JN_PH_a150,Juno,Pholus,Quincunx,40,26,66,0.61,0.39
JN_PH_a180,Juno,Pholus,Opposition,2,7,9,0.22,0.78
JN_PH_a30,Juno,Pholus,SemiSextile,19,21,40,0.48,0.52
JN_PH_a36,Juno,Pholus,SemiQuintile,18,21,39,0.46,0.54
JN_PH_a45,Juno,Pholus,SemiSquare,46,54,100,0.46,0.54
JN_PH_a60,Juno,Pholus,Sextile,15,21,36,0.42,0.58
JN_PH_a72,Juno,Pholus,Quintile,43,44,87,0.49,0.51
JN_PH_a90,Juno,Pholus,Square,16,15,31,0.52,0.48
JN_PL_a0,Juno,Pluto,Conjunction,35,20,55,0.64,0.36
JN_PL_a103,Juno,Pluto,BiSeptile,34,36,70,0.49,0.51
JN_PL_a120,Juno,Pluto,Trine,37,38,75,0.49,0.51
JN_PL_a135,Juno,Pluto,SesquiSquare,14,17,31,0.45,0.55
JN_PL_a144,Juno,Pluto,BiQuintile,30,26,56,0.54,0.46
JN_PL_a150,Juno,Pluto,Quincunx,32,30,62,0.52,0.48
JN_PL_a180,Juno,Pluto,Opposition,4,4,8,0.5,0.5
JN_PL_a30,Juno,Pluto,SemiSextile,8,15,23,0.35,0.65
JN_PL_a36,Juno,Pluto,SemiQuintile,34,41,75,0.45,0.55
JN_PL_a45,Juno,Pluto,SemiSquare,26,39,65,0.4,0.6
JN_PL_a60,Juno,Pluto,Sextile,33,24,57,0.58,0.42
JN_PL_a72,Juno,Pluto,Quintile,27,50,77,0.35,0.65
JN_PL_a90,Juno,Pluto,Square,19,24,43,0.44,0.56
JN_SA_a0,Juno,Saturn,Conjunction,9,9,18,0.5,0.5
JN_SA_a103,Juno,Saturn,BiSeptile,79,45,124,0.64,0.36
JN_SA_a120,Juno,Saturn,Trine,29,48,77,0.38,0.62
JN_SA_a135,Juno,Saturn,SesquiSquare,18,30,48,0.38,0.62
JN_SA_a144,Juno,Saturn,BiQuintile,31,24,55,0.56,0.44
JN_SA_a150,Juno,Saturn,Quincunx,9,9,18,0.5,0.5
JN_SA_a180,Juno,Saturn,Opposition,6,2,8,0.75,0.25
JN_SA_a30,Juno,Saturn,SemiSextile,46,41,87,0.53,0.47
JN_SA_a36,Juno,Saturn,SemiQuintile,32,50,82,0.39,0.61
JN_SA_a45,Juno,Saturn,SemiSquare,12,18,30,0.4,0.6
JN_SA_a60,Juno,Saturn,Sextile,24,48,72,0.33,0.67
JN_SA_a72,Juno,Saturn,Quintile,16,18,34,0.47,0.53
JN_SA_a90,Juno,Saturn,Square,13,17,30,0.43,0.57
JN_SN_a0,Juno,SNode,Conjunction,14,25,39,0.36,0.64
JN_SN_a103,Juno,SNode,BiSeptile,18,22,40,0.45,0.55
JN_SN_a120,Juno,SNode,Trine,73,66,139,0.53,0.47
JN_SN_a135,Juno,SNode,SesquiSquare,41,66,107,0.38,0.62
JN_SN_a144,Juno,SNode,BiQuintile,14,24,38,0.37,0.63
JN_SN_a150,Juno,SNode,Quincunx,17,19,36,0.47,0.53
JN_SN_a180,Juno,SNode,Opposition,9,9,18,0.5,0.5
JN_SN_a30,Juno,SNode,SemiSextile,16,13,29,0.55,0.45
JN_SN_a36,Juno,SNode,SemiQuintile,13,17,30,0.43,0.57
JN_SN_a45,Juno,SNode,SemiSquare,40,38,78,0.51,0.49
JN_SN_a60,Juno,SNode,Sextile,11,20,31,0.35,0.65
JN_SN_a72,Juno,SNode,Quintile,22,11,33,0.67,0.33
JN_SN_a90,Juno,SNode,Square,15,18,33,0.45,0.55
JN_UR_a0,Juno,Uranus,Conjunction,4,6,10,0.4,0.6
JN_UR_a103,Juno,Uranus,BiSeptile,36,34,70,0.51,0.49
JN_UR_a120,Juno,Uranus,Trine,36,31,67,0.54,0.46
JN_UR_a135,Juno,Uranus,SesquiSquare,44,38,82,0.54,0.46
JN_UR_a144,Juno,Uranus,BiQuintile,29,33,62,0.47,0.53
JN_UR_a150,Juno,Uranus,Quincunx,58,54,112,0.52,0.48
JN_UR_a180,Juno,Uranus,Opposition,13,8,21,0.62,0.38
JN_UR_a30,Juno,Uranus,SemiSextile,31,32,63,0.49,0.51
JN_UR_a36,Juno,Uranus,SemiQuintile,12,10,22,0.55,0.45
JN_UR_a45,Juno,Uranus,SemiSquare,7,14,21,0.33,0.67
JN_UR_a60,Juno,Uranus,Sextile,9,11,20,0.45,0.55
JN_UR_a72,Juno,Uranus,Quintile,11,9,20,0.55,0.45
JN_UR_a90,Juno,Uranus,Square,8,12,20,0.4,0.6
JU_CH_a103,Jupiter,Chiron,BiSeptile,40,36,76,0.53,0.47
JU_CH_a120,Jupiter,Chiron,Trine,10,6,16,0.62,0.38
JU_CH_a135,Jupiter,Chiron,SesquiSquare,38,33,71,0.54,0.46
JU_CH_a144,Jupiter,Chiron,BiQuintile,40,61,101,0.4,0.6
JU_CH_a150,Jupiter,Chiron,Quincunx,65,89,154,0.42,0.58
JU_CH_a180,Jupiter,Chiron,Opposition,30,33,63,0.48,0.52
JU_CH_a45,Jupiter,Chiron,SemiSquare,19,13,32,0.59,0.41
JU_CH_a60,Jupiter,Chiron,Sextile,10,10,20,0.5,0.5
JU_CH_a72,Jupiter,Chiron,Quintile,72,56,128,0.56,0.44
JU_CH_a90,Jupiter,Chiron,Square,5,13,18,0.28,0.72
JU_NE_a103,Jupiter,Neptune,BiSeptile,11,7,18,0.61,0.39
JU_NE_a120,Jupiter,Neptune,Trine,39,47,86,0.45,0.55
JU_NE_a135,Jupiter,Neptune,SesquiSquare,12,5,17,0.71,0.29
JU_NE_a144,Jupiter,Neptune,BiQuintile,33,38,71,0.46,0.54
JU_NE_a150,Jupiter,Neptune,Quincunx,54,50,104,0.52,0.48
JU_NE_a180,Jupiter,Neptune,Opposition,18,33,51,0.35,0.65
JU_NE_a30,Jupiter,Neptune,SemiSextile,14,9,23,0.61,0.39
JU_NE_a36,Jupiter,Neptune,SemiQuintile,9,11,20,0.45,0.55
JU_NE_a45,Jupiter,Neptune,SemiSquare,9,10,19,0.47,0.53
JU_NE_a60,Jupiter,Neptune,Sextile,53,56,109,0.49,0.51
JU_NE_a72,Jupiter,Neptune,Quintile,7,12,19,0.37,0.63
JU_NE_a90,Jupiter,Neptune,Square,38,49,87,0.44,0.56
JU_NN_a0,Jupiter,NNode,Conjunction,30,29,59,0.51,0.49
JU_NN_a103,Jupiter,NNode,BiSeptile,19,25,44,0.43,0.57
JU_NN_a120,Jupiter,NNode,Trine,17,12,29,0.59,0.41
JU_NN_a135,Jupiter,NNode,SesquiSquare,14,16,30,0.47,0.53
JU_NN_a144,Jupiter,NNode,BiQuintile,16,19,35,0.46,0.54
JU_NN_a150,Jupiter,NNode,Quincunx,85,91,176,0.48,0.52
JU_NN_a180,Jupiter,NNode,Opposition,9,6,15,0.6,0.4
JU_NN_a30,Jupiter,NNode,SemiSextile,14,16,30,0.47,0.53
JU_NN_a36,Jupiter,NNode,SemiQuintile,13,19,32,0.41,0.59
JU_NN_a45,Jupiter,NNode,SemiSquare,66,57,123,0.54,0.46
JU_NN_a60,Jupiter,NNode,Sextile,20,19,39,0.51,0.49
JU_NN_a72,Jupiter,NNode,Quintile,4,11,15,0.27,0.73
JU_NN_a90,Jupiter,NNode,Square,11,7,18,0.61,0.39
JU_PH_a0,Jupiter,Pholus,Conjunction,7,14,21,0.33,0.67
JU_PH_a103,Jupiter,Pholus,BiSeptile,41,68,109,0.38,0.62
JU_PH_a120,Jupiter,Pholus,Trine,50,35,85,0.59,0.41
JU_PH_a135,Jupiter,Pholus,SesquiSquare,11,21,32,0.34,0.66
JU_PH_a30,Jupiter,Pholus,SemiSextile,25,17,42,0.6,0.4
JU_PH_a36,Jupiter,Pholus,SemiQuintile,29,26,55,0.53,0.47
JU_PH_a45,Jupiter,Pholus,SemiSquare,59,81,140,0.42,0.58
JU_PH_a60,Jupiter,Pholus,Sextile,12,9,21,0.57,0.43
JU_PH_a72,Jupiter,Pholus,Quintile,41,54,95,0.43,0.57
JU_PH_a90,Jupiter,Pholus,Square,8,11,19,0.42,0.58
JU_PL_a0,Jupiter,Pluto,Conjunction,65,53,118,0.55,0.45
JU_PL_a103,Jupiter,Pluto,BiSeptile,12,7,19,0.63,0.37
JU_PL_a120,Jupiter,Pluto,Trine,36,42,78,0.46,0.54
JU_PL_a135,Jupiter,Pluto,SesquiSquare,8,9,17,0.47,0.53
JU_PL_a144,Jupiter,Pluto,BiQuintile,39,34,73,0.53,0.47
JU_PL_a150,Jupiter,Pluto,Quincunx,29,35,64,0.45,0.55
JU_PL_a30,Jupiter,Pluto,SemiSextile,80,75,155,0.52,0.48
JU_PL_a36,Jupiter,Pluto,SemiQuintile,68,109,177,0.38,0.62
JU_PL_a45,Jupiter,Pluto,SemiSquare,6,15,21,0.29,0.71
JU_PL_a60,Jupiter,Pluto,Sextile,48,59,107,0.45,0.55
JU_PL_a72,Jupiter,Pluto,Quintile,10,11,21,0.48,0.52
JU_PL_a90,Jupiter,Pluto,Square,41,44,85,0.48,0.52
JU_SA_a0,Jupiter,Saturn,Conjunction,14,23,37,0.38,0.62
JU_SA_a103,Jupiter,Saturn,BiSeptile,18,21,39,0.46,0.54
JU_SA_a30,Jupiter,Saturn,SemiSextile,74,86,160,0.46,0.54
JU_SA_a36,Jupiter,Saturn,SemiQuintile,20,11,31,0.65,0.35
JU_SA_a45,Jupiter,Saturn,SemiSquare,67,89,156,0.43,0.57
JU_SA_a60,Jupiter,Saturn,Sextile,44,64,108,0.41,0.59
JU_SA_a72,Jupiter,Saturn,Quintile,48,51,99,0.48,0.52
JU_SA_a90,Jupiter,Saturn,Square,43,58,101,0.43,0.57
JU_SN_a0,Jupiter,SNode,Conjunction,9,6,15,0.6,0.4
JU_SN_a103,Jupiter,SNode,BiSeptile,8,7,15,0.53,0.47
JU_SN_a120,Jupiter,SNode,Trine,20,19,39,0.51,0.49
JU_SN_a135,Jupiter,SNode,SesquiSquare,66,57,123,0.54,0.46
JU_SN_a144,Jupiter,SNode,BiQuintile,13,19,32,0.41,0.59
JU_SN_a150,Jupiter,SNode,Quincunx,14,16,30,0.47,0.53
JU_SN_a180,Jupiter,SNode,Opposition,30,29,59,0.51,0.49
JU_SN_a30,Jupiter,SNode,SemiSextile,85,91,176,0.48,0.52
JU_SN_a36,Jupiter,SNode,SemiQuintile,16,19,35,0.46,0.54
JU_SN_a45,Jupiter,SNode,SemiSquare,14,16,30,0.47,0.53
JU_SN_a60,Jupiter,SNode,Sextile,17,12,29,0.59,0.41
JU_SN_a72,Jupiter,SNode,Quintile,24,12,36,0.67,0.33
JU_SN_a90,Jupiter,SNode,Square,11,7,18,0.61,0.39
JU_UR_a103,Jupiter,Uranus,BiSeptile,43,44,87,0.49,0.51
JU_UR_a120,Jupiter,Uranus,Trine,46,40,86,0.53,0.47
JU_UR_a135,Jupiter,Uranus,SesquiSquare,44,37,81,0.54,0.46
JU_UR_a144,Jupiter,Uranus,BiQuintile,47,62,109,0.43,0.57
JU_UR_a150,Jupiter,Uranus,Quincunx,42,38,80,0.52,0.48
JU_UR_a180,Jupiter,Uranus,Opposition,43,55,98,0.44,0.56
JU_UR_a72,Jupiter,Uranus,Quintile,34,61,95,0.36,0.64
JU_UR_a90,Jupiter,Uranus,Square,8,10,18,0.44,0.56
MA_CE_a0,Mars,Ceres,Conjunction,8,14,22,0.36,0.64
MA_CE_a103,Mars,Ceres,BiSeptile,25,25,50,0.5,0.5
MA_CE_a120,Mars,Ceres,Trine,32,44,76,0.42,0.58
MA_CE_a135,Mars,Ceres,SesquiSquare,26,31,57,0.46,0.54
MA_CE_a144,Mars,Ceres,BiQuintile,26,30,56,0.46,0.54
MA_CE_a150,Mars,Ceres,Quincunx,24,41,65,0.37,0.63
MA_CE_a180,Mars,Ceres,Opposition,3,8,11,0.27,0.73
MA_CE_a30,Mars,Ceres,SemiSextile,28,30,58,0.48,0.52
MA_CE_a36,Mars,Ceres,SemiQuintile,36,22,58,0.62,0.38
MA_CE_a45,Mars,Ceres,SemiSquare,73,53,126,0.58,0.42
MA_CE_a60,Mars,Ceres,Sextile,33,28,61,0.54,0.46
MA_CE_a72,Mars,Ceres,Quintile,26,27,53,0.49,0.51
MA_CE_a90,Mars,Ceres,Square,8,19,27,0.3,0.7
