PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_Z12_PIS,Jupiter,Pisces,104,157,261,0.4,0.6
MA_Z01_ARI,Mars,Aries,128,150,278,0.46,0.54
MA_Z02_TAU,Mars,Taurus,77,71,148,0.52,0.48
MA_Z03_GEM,Mars,Gemini,127,127,254,0.5,0.5
MA_Z04_CAN,Mars,Cancer,45,50,95,0.47,0.53
MA_Z05_LEO,Mars,Leo,42,54,96,0.44,0.56
MA_Z06_VIR,Mars,Virgo,42,52,94,0.45,0.55
MA_Z07_LIB,Mars,Libra,61,59,120,0.51,0.49
MA_Z08_SCO,Mars,Scorpio,59,78,137,0.43,0.57
MA_Z09_SAG,Mars,Sagittarius,65,71,136,0.48,0.52
MA_Z10_CAP,Mars,Capricorn,78,95,173,0.45,0.55
MA_Z11_AQU,Mars,Aquarius,117,121,238,0.49,0.51
MA_Z12_PIS,Mars,Pisces,49,83,132,0.37,0.63
ME_Z01_ARI,Mercury,Aries,58,75,133,0.44,0.56
ME_Z02_TAU,Mercury,Taurus,41,58,99,0.41,0.59
ME_Z03_GEM,Mercury,Gemini,69,90,159,0.43,0.57
ME_Z04_CAN,Mercury,Cancer,86,76,162,0.53,0.47
ME_Z05_LEO,Mercury,Leo,65,90,155,0.42,0.58
ME_Z06_VIR,Mercury,Virgo,51,55,106,0.48,0.52
ME_Z07_LIB,Mercury,Libra,86,99,185,0.46,0.54
ME_Z08_SCO,Mercury,Scorpio,90,100,190,0.47,0.53
ME_Z09_SAG,Mercury,Sagittarius,91,102,193,0.47,0.53
ME_Z10_CAP,Mercury,Capricorn,79,86,165,0.48,0.52
ME_Z11_AQU,Mercury,Aquarius,85,94,179,0.47,0.53
ME_Z12_PIS,Mercury,Pisces,89,86,175,0.51,0.49
MO_Z01_ARI,Moon,Aries,76,92,168,0.45,0.55
MO_Z02_TAU,Moon,Taurus,72,93,165,0.44,0.56
MO_Z03_GEM,Moon,Gemini,65,95,160,0.41,0.59
MO_Z04_CAN,Moon,Cancer,76,81,157,0.48,0.52
MO_Z05_LEO,Moon,Leo,69,86,155,0.45,0.55
MO_Z06_VIR,Moon,Virgo,68,84,152,0.45,0.55
MO_Z07_LIB,Moon,Libra,76,73,149,0.51,0.49
MO_Z08_SCO,Moon,Scorpio,70,82,152,0.46,0.54
MO_Z09_SAG,Moon,Sagittarius,71,84,155,0.46,0.54
MO_Z10_CAP,Moon,Capricorn,82,76,158,0.52,0.48
MO_Z11_AQU,Moon,Aquarius,94,71,165,0.57,0.43
MO_Z12_PIS,Moon,Pisces,71,94,165,0.43,0.57
NE_Z12_PIS,Neptune,Pisces,890,1011,1901,0.47,0.53
NN_Z02_TAU,NNode,Taurus,177,222,399,0.44,0.56
NN_Z03_GEM,NNode,Gemini,275,291,566,0.49,0.51
NN_Z04_CAN,NNode,Cancer,269,298,567,0.47,0.53
NN_Z05_LEO,NNode,Leo,169,200,369,0.46,0.54
PA_Z01_ARI,Pallas,Aries,68,72,140,0.49,0.51
PA_Z02_TAU,Pallas,Taurus,51,89,140,0.36,0.64
PA_Z03_GEM,Pallas,Gemini,62,53,115,0.54,0.46
PA_Z04_CAN,Pallas,Cancer,81,111,192,0.42,0.58
PA_Z05_LEO,Pallas,Leo,22,33,55,0.4,0.6
PA_Z06_VIR,Pallas,Virgo,34,28,62,0.55,0.45
PA_Z07_LIB,Pallas,Libra,132,162,294,0.45,0.55
PA_Z08_SCO,Pallas,Scorpio,36,38,74,0.49,0.51
PA_Z09_SAG,Pallas,Sagittarius,31,40,71,0.44,0.56
PA_Z10_CAP,Pallas,Capricorn,151,140,291,0.52,0.48
PA_Z11_AQU,Pallas,Aquarius,61,62,123,0.5,0.5
PA_Z12_PIS,Pallas,Pisces,161,183,344,0.47,0.53
PH_Z09_SAG,Pholus,Sagittarius,154,180,334,0.46,0.54
PH_Z10_CAP,Pholus,Capricorn,736,831,1567,0.47,0.53
PL_Z10_CAP,Pluto,Capricorn,890,1011,1901,0.47,0.53
SA_Z09_SAG,Saturn,Sagittarius,23,16,39,0.59,0.41
SA_Z10_CAP,Saturn,Capricorn,458,534,992,0.46,0.54
SA_Z11_AQU,Saturn,Aquarius,409,461,870,0.47,0.53
SN_Z08_SCO,SNode,Scorpio,177,222,399,0.44,0.56
SN_Z09_SAG,SNode,Sagittarius,275,291,566,0.49,0.51
SN_Z10_CAP,SNode,Capricorn,269,298,567,0.47,0.53
SN_Z11_AQU,SNode,Aquarius,169,200,369,0.46,0.54
SU_Z01_ARI,Sun,Aries,77,76,153,0.5,0.5
SU_Z02_TAU,Sun,Taurus,66,89,155,0.43,0.57
SU_Z03_GEM,Sun,Gemini,67,89,156,0.43,0.57
SU_Z04_CAN,Sun,Cancer,72,85,157,0.46,0.54
SU_Z05_LEO,Sun,Leo,80,77,157,0.51,0.49
SU_Z06_VIR,Sun,Virgo,71,84,155,0.46,0.54
SU_Z07_LIB,Sun,Libra,75,76,151,0.5,0.5
SU_Z08_SCO,Sun,Scorpio,74,87,161,0.46,0.54
SU_Z09_SAG,Sun,Sagittarius,81,95,176,0.46,0.54
SU_Z10_CAP,Sun,Capricorn,83,95,178,0.47,0.53
SU_Z11_AQU,Sun,Aquarius,75,77,152,0.49,0.51
SU_Z12_PIS,Sun,Pisces,69,81,150,0.46,0.54
UR_Z01_ARI,Uranus,Aries,135,170,305,0.44,0.56
UR_Z02_TAU,Uranus,Taurus,755,841,1596,0.47,0.53
VE_Z01_ARI,Venus,Aries,54,73,127,0.43,0.57
VE_Z02_TAU,Venus,Taurus,59,69,128,0.46,0.54
VE_Z03_GEM,Venus,Gemini,122,103,225,0.54,0.46
VE_Z04_CAN,Venus,Cancer,55,74,129,0.43,0.57
VE_Z05_LEO,Venus,Leo,50,76,126,0.4,0.6
VE_Z06_VIR,Venus,Virgo,60,67,127,0.47,0.53
VE_Z07_LIB,Venus,Libra,80,83,163,0.49,0.51
VE_Z08_SCO,Venus,Scorpio,103,104,207,0.5,0.5
VE_Z09_SAG,Venus,Sagittarius,62,90,152,0.41,0.59
VE_Z10_CAP,Venus,Capricorn,108,136,244,0.44,0.56
VE_Z11_AQU,Venus,Aquarius,73,75,148,0.49,0.51
VE_Z12_PIS,Venus,Pisces,64,61,125,0.51,0.49
VS_Z01_ARI,Vesta,Aries,32,35,67,0.48,0.52
VS_Z02_TAU,Vesta,Taurus,133,153,286,0.47,0.53
VS_Z03_GEM,Vesta,Gemini,45,29,74,0.61,0.39
VS_Z04_CAN,Vesta,Cancer,37,32,69,0.54,0.46
VS_Z05_LEO,Vesta,Leo,33,39,72,0.46,0.54
VS_Z06_VIR,Vesta,Virgo,129,141,270,0.48,0.52
VS_Z07_LIB,Vesta,Libra,36,32,68,0.53,0.47
VS_Z08_SCO,Vesta,Scorpio,64,53,117,0.55,0.45
VS_Z09_SAG,Vesta,Sagittarius,84,146,230,0.37,0.63
VS_Z10_CAP,Vesta,Capricorn,102,102,204,0.5,0.5
VS_Z11_AQU,Vesta,Aquarius,92,136,228,0.4,0.6
VS_Z12_PIS,Vesta,Pisces,103,113,216,0.48,0.52
