PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_Z09_SAG,Jupiter,Sagittarius,173,216,389,0.44,0.56
JU_Z10_CAP,Jupiter,Capricorn,196,183,379,0.52,0.48
JU_Z11_AQU,Jupiter,Aquarius,132,137,269,0.49,0.51
JU_Z12_PIS,Jupiter,Pisces,33,43,76,0.43,0.57
MA_Z01_ARI,Mars,Aries,140,173,313,0.45,0.55
MA_Z02_TAU,Mars,Taurus,93,94,187,0.5,0.5
MA_Z03_GEM,Mars,Gemini,110,73,183,0.6,0.4
MA_Z04_CAN,Mars,Cancer,79,107,186,0.42,0.58
MA_Z05_LEO,Mars,Leo,85,106,191,0.45,0.55
MA_Z06_VIR,Mars,Virgo,86,103,189,0.46,0.54
MA_Z07_LIB,Mars,Libra,96,96,192,0.5,0.5
MA_Z08_SCO,Mars,Scorpio,116,137,253,0.46,0.54
MA_Z09_SAG,Mars,Sagittarius,124,145,269,0.46,0.54
MA_Z10_CAP,Mars,Capricorn,105,109,214,0.49,0.51
MA_Z11_AQU,Mars,Aquarius,134,142,276,0.49,0.51
MA_Z12_PIS,Mars,Pisces,69,102,171,0.4,0.6
ME_Z01_ARI,Mercury,Aries,100,90,190,0.53,0.47
ME_Z02_TAU,Mercury,Taurus,81,105,186,0.44,0.56
ME_Z03_GEM,Mercury,Gemini,103,110,213,0.48,0.52
ME_Z04_CAN,Mercury,Cancer,87,104,191,0.46,0.54
ME_Z05_LEO,Mercury,Leo,84,117,201,0.42,0.58
ME_Z06_VIR,Mercury,Virgo,95,117,212,0.45,0.55
ME_Z07_LIB,Mercury,Libra,139,138,277,0.5,0.5
ME_Z08_SCO,Mercury,Scorpio,128,129,257,0.5,0.5
ME_Z09_SAG,Mercury,Sagittarius,120,113,233,0.52,0.48
ME_Z10_CAP,Mercury,Capricorn,90,123,213,0.42,0.58
ME_Z11_AQU,Mercury,Aquarius,112,131,243,0.46,0.54
ME_Z12_PIS,Mercury,Pisces,98,110,208,0.47,0.53
MO_Z01_ARI,Moon,Aries,103,118,221,0.47,0.53
MO_Z02_TAU,Moon,Taurus,101,115,216,0.47,0.53
MO_Z03_GEM,Moon,Gemini,94,118,212,0.44,0.56
MO_Z04_CAN,Moon,Cancer,106,106,212,0.5,0.5
MO_Z05_LEO,Moon,Leo,92,123,215,0.43,0.57
MO_Z06_VIR,Moon,Virgo,104,114,218,0.48,0.52
MO_Z07_LIB,Moon,Libra,106,113,219,0.48,0.52
MO_Z08_SCO,Moon,Scorpio,99,123,222,0.45,0.55
MO_Z09_SAG,Moon,Sagittarius,104,116,220,0.47,0.53
MO_Z10_CAP,Moon,Capricorn,120,106,226,0.53,0.47
MO_Z11_AQU,Moon,Aquarius,118,104,222,0.53,0.47
MO_Z12_PIS,Moon,Pisces,90,131,221,0.41,0.59
NE_Z12_PIS,Neptune,Pisces,1237,1387,2624,0.47,0.53
NN_Z03_GEM,NNode,Gemini,262,278,540,0.49,0.51
NN_Z04_CAN,NNode,Cancer,268,298,566,0.47,0.53
NN_Z05_LEO,NNode,Leo,266,300,566,0.47,0.53
NN_Z06_VIR,NNode,Virgo,252,315,567,0.44,0.56
NN_Z07_LIB,NNode,Libra,189,196,385,0.49,0.51
PA_Z01_ARI,Pallas,Aries,86,68,154,0.56,0.44
PA_Z02_TAU,Pallas,Taurus,89,122,211,0.42,0.58
PA_Z03_GEM,Pallas,Gemini,27,25,52,0.52,0.48
PA_Z04_CAN,Pallas,Cancer,17,34,51,0.33,0.67
PA_Z05_LEO,Pallas,Leo,22,33,55,0.4,0.6
PA_Z06_VIR,Pallas,Virgo,34,28,62,0.55,0.45
PA_Z07_LIB,Pallas,Libra,149,175,324,0.46,0.54
PA_Z08_SCO,Pallas,Scorpio,86,57,143,0.6,0.4
PA_Z09_SAG,Pallas,Sagittarius,154,204,358,0.43,0.57
PA_Z10_CAP,Pallas,Capricorn,197,194,391,0.5,0.5
PA_Z11_AQU,Pallas,Aquarius,161,194,355,0.45,0.55
PA_Z12_PIS,Pallas,Pisces,215,253,468,0.46,0.54
PH_Z09_SAG,Pholus,Sagittarius,692,791,1483,0.47,0.53
PH_Z10_CAP,Pholus,Capricorn,545,596,1141,0.48,0.52
PL_Z10_CAP,Pluto,Capricorn,1237,1387,2624,0.47,0.53
SA_Z08_SCO,Saturn,Scorpio,108,83,191,0.57,0.43
SA_Z09_SAG,Saturn,Sagittarius,453,544,997,0.45,0.55
SA_Z10_CAP,Saturn,Capricorn,457,532,989,0.46,0.54
SA_Z11_AQU,Saturn,Aquarius,219,228,447,0.49,0.51
SN_Z01_ARI,SNode,Aries,190,196,386,0.49,0.51
SN_Z09_SAG,SNode,Sagittarius,262,278,540,0.49,0.51
SN_Z10_CAP,SNode,Capricorn,268,298,566,0.47,0.53
SN_Z11_AQU,SNode,Aquarius,266,300,566,0.47,0.53
SN_Z12_PIS,SNode,Pisces,251,315,566,0.44,0.56
SU_Z01_ARI,Sun,Aries,102,110,212,0.48,0.52
SU_Z02_TAU,Sun,Taurus,104,113,217,0.48,0.52
SU_Z03_GEM,Sun,Gemini,108,111,219,0.49,0.51
SU_Z04_CAN,Sun,Cancer,90,131,221,0.41,0.59
SU_Z05_LEO,Sun,Leo,102,116,218,0.47,0.53
SU_Z06_VIR,Sun,Virgo,95,126,221,0.43,0.57
SU_Z07_LIB,Sun,Libra,127,112,239,0.53,0.47
SU_Z08_SCO,Sun,Scorpio,119,121,240,0.5,0.5
SU_Z09_SAG,Sun,Sagittarius,107,107,214,0.5,0.5
SU_Z10_CAP,Sun,Capricorn,94,112,206,0.46,0.54
SU_Z11_AQU,Sun,Aquarius,96,111,207,0.46,0.54
SU_Z12_PIS,Sun,Pisces,93,117,210,0.44,0.56
UR_Z01_ARI,Uranus,Aries,673,781,1454,0.46,0.54
UR_Z02_TAU,Uranus,Taurus,564,606,1170,0.48,0.52
VE_Z01_ARI,Venus,Aries,122,125,247,0.49,0.51
VE_Z02_TAU,Venus,Taurus,73,108,181,0.4,0.6
VE_Z03_GEM,Venus,Gemini,141,134,275,0.51,0.49
VE_Z04_CAN,Venus,Cancer,77,108,185,0.42,0.58
VE_Z05_LEO,Venus,Leo,110,152,262,0.42,0.58
VE_Z06_VIR,Venus,Virgo,101,102,203,0.5,0.5
VE_Z07_LIB,Venus,Libra,116,122,238,0.49,0.51
VE_Z08_SCO,Venus,Scorpio,135,126,261,0.52,0.48
VE_Z09_SAG,Venus,Sagittarius,92,109,201,0.46,0.54
VE_Z10_CAP,Venus,Capricorn,94,103,197,0.48,0.52
VE_Z11_AQU,Venus,Aquarius,77,94,171,0.45,0.55
VE_Z12_PIS,Venus,Pisces,99,104,203,0.49,0.51
VS_Z01_ARI,Vesta,Aries,144,160,304,0.47,0.53
VS_Z02_TAU,Vesta,Taurus,159,196,355,0.45,0.55
VS_Z03_GEM,Vesta,Gemini,75,68,143,0.52,0.48
VS_Z04_CAN,Vesta,Cancer,132,136,268,0.49,0.51
VS_Z05_LEO,Vesta,Leo,97,130,227,0.43,0.57
VS_Z06_VIR,Vesta,Virgo,158,175,333,0.47,0.53
VS_Z07_LIB,Vesta,Libra,64,58,122,0.52,0.48
VS_Z08_SCO,Vesta,Scorpio,72,62,134,0.54,0.46
VS_Z09_SAG,Vesta,Sagittarius,106,139,245,0.43,0.57
VS_Z10_CAP,Vesta,Capricorn,106,96,202,0.52,0.48
VS_Z11_AQU,Vesta,Aquarius,46,75,121,0.38,0.62
VS_Z12_PIS,Vesta,Pisces,78,92,170,0.46,0.54
