PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_UR_a120,1,180,0.002,0.052,-0.002,-0.003,0.023,-0.146,0.328,0.474,2.532,12.539,0.004
MO_PA_a60,1,182,0.004,0.057,-0.002,-0.001,0.026,-0.168,0.443,0.611,3.184,21.126,0.004
MO_PL_a144,1,180,0,0.051,-0.002,-0.004,0.021,-0.146,0.328,0.474,2.851,14.757,0.004
MO_VE_a30,1,174,0.008,0.058,0,0.002,0.023,-0.081,0.584,0.665,6.035,54.925,0.004
VE_NN_a30,1,64,0.008,0.049,0,0.003,0.019,-0.113,0.21,0.323,1.431,4.52,0.006
VE_SN_a150,1,64,0.008,0.049,0,0.003,0.019,-0.113,0.21,0.323,1.431,4.52,0.006
MO_SA_a90,1,184,0.005,0.051,0,0.001,0.022,-0.166,0.226,0.392,1.11,4.942,0.004
MO_NN_a60,1,184,0.005,0.095,-0.003,-0.002,0.023,-0.275,1.047,1.322,7.259,76.189,0.007
MO_PH_a120,1,179,-0.001,0.051,-0.004,-0.005,0.024,-0.146,0.328,0.474,2.329,12.7,0.004
MO_SN_a120,1,185,0.005,0.095,-0.003,-0.002,0.022,-0.275,1.047,1.322,7.28,76.631,0.007
MO_MA_a103,1,177,0,0.042,-0.003,-0.002,0.021,-0.153,0.195,0.348,1.172,5.997,0.003
MO_SU_a36,1,175,0.005,0.066,-0.003,-0.004,0.021,-0.107,0.584,0.691,4.959,35.46,0.005
ME_JU_a72,1,88,0.003,0.043,0.001,0.003,0.013,-0.184,0.253,0.436,1.154,14.766,0.005
MO_JN_a30,1,182,0.001,0.049,-0.002,-0.002,0.024,-0.168,0.272,0.439,2.027,10.68,0.004
MO_VS_a90,1,179,-0.005,0.034,-0.004,-0.005,0.021,-0.184,0.108,0.292,-0.867,5.268,0.003
VE_PH_a90,1,73,0.028,0.145,0.001,0.004,0.025,-0.235,1.047,1.282,5.061,31.461,0.017
MO_ME_a60,1,175,0.01,0.097,0,0,0.021,-0.195,1.047,1.242,7.294,72.429,0.007
MO_PL_a135,1,181,0,0.06,-0.002,-0.005,0.025,-0.184,0.296,0.48,2.076,9.051,0.004
MO_JN_a36,1,181,0.002,0.049,-0.001,-0.002,0.027,-0.121,0.272,0.393,1.666,6.931,0.004
MO_SU_a30,1,175,0.003,0.05,-0.002,-0.002,0.025,-0.146,0.296,0.441,2.034,8.9,0.004
PA_SA_a30,1,62,0,0.05,-0.001,-0.003,0.018,-0.113,0.171,0.284,1.197,3.574,0.006
MO_UR_a135,1,185,0.006,0.054,-0.001,0.001,0.028,-0.184,0.296,0.48,1.956,8.599,0.004
MO_PA_a45,1,178,0,0.05,0,-0.003,0.024,-0.151,0.272,0.422,2.154,10.221,0.004
MO_CE_a72,1,178,0.004,0.059,0.001,0,0.028,-0.195,0.297,0.492,1.811,8.761,0.004
MO_MA_a90,1,178,0.007,0.052,0.002,0.003,0.023,-0.184,0.296,0.479,2.101,10.66,0.004
MO_NE_a180,1,91,0.005,0.064,-0.002,-0.002,0.022,-0.184,0.296,0.48,2.155,8.294,0.007
MO_NN_a45,1,185,-0.001,0.042,-0.003,-0.003,0.026,-0.122,0.243,0.365,1.391,7.111,0.003
MO_SN_a135,1,185,-0.001,0.042,-0.003,-0.003,0.026,-0.122,0.243,0.365,1.391,7.111,0.003
SU_CE_a45,1,81,-0.001,0.038,-0.001,-0.001,0.022,-0.165,0.114,0.279,-0.647,3.979,0.004
MO_JN_a45,1,182,-0.001,0.042,-0.001,-0.002,0.024,-0.117,0.261,0.377,1.327,8.399,0.003
MO_PH_a103,1,184,0,0.056,-0.003,-0.005,0.024,-0.275,0.296,0.571,1.505,10.499,0.004
MO_SA_a72,1,184,-0.002,0.066,-0.001,-0.004,0.024,-0.275,0.451,0.726,2.208,17.13,0.005
MO_UR_a144,1,184,0.004,0.045,-0.002,0,0.022,-0.121,0.262,0.383,2.416,11.264,0.003
MO_ME_a45,1,175,0.004,0.065,-0.001,-0.002,0.023,-0.146,0.584,0.73,4.945,38.269,0.005
MO_PL_a120,1,181,0.007,0.051,-0.002,0,0.022,-0.075,0.317,0.392,2.775,11.741,0.004
MO_VS_a72,1,183,0.009,0.052,0,0.003,0.022,-0.165,0.296,0.46,2.252,10.381,0.004
MO_PA_a36,1,179,0.005,0.052,-0.002,-0.001,0.026,-0.151,0.272,0.422,2.042,7.943,0.004
MO_JU_a30,1,181,0.008,0.061,-0.004,-0.001,0.023,-0.137,0.342,0.479,2.827,11.189,0.005
MO_NN_a36,1,185,-0.003,0.047,-0.002,-0.005,0.029,-0.235,0.243,0.478,0.653,8.118,0.003
MO_SN_a144,1,185,-0.003,0.047,-0.002,-0.005,0.029,-0.235,0.243,0.478,0.653,8.118,0.003
MO_CH_a180,1,90,0.007,0.045,0.001,0.003,0.023,-0.121,0.175,0.295,1.129,3.552,0.005
MO_UR_a150,1,186,0.003,0.041,-0.002,0,0.022,-0.121,0.175,0.295,1.419,4.676,0.003
MO_CE_a60,1,178,0.004,0.058,-0.001,-0.001,0.022,-0.235,0.342,0.577,1.954,10.744,0.004
PA_NN_a0,1,15,-0.004,0.032,-0.001,-0.005,0.019,-0.069,0.074,0.143,0.238,0.629,0.008
PA_SN_a180,1,15,-0.004,0.032,-0.001,-0.005,0.019,-0.069,0.074,0.143,0.238,0.629,0.008
VE_JN_a60,1,51,0.004,0.03,-0.001,0.002,0.014,-0.065,0.147,0.213,1.996,8.865,0.004
VE_VS_a60,1,70,-0.007,0.044,-0.011,-0.009,0.027,-0.129,0.237,0.365,2.014,11.389,0.005
MO_PA_a30,1,179,0.004,0.052,-0.002,-0.003,0.023,-0.13,0.261,0.391,2.342,8.981,0.004
MO_SA_a60,1,184,0.003,0.06,-0.002,-0.003,0.022,-0.13,0.451,0.582,3.425,20.562,0.004
MO_ME_a36,1,169,0.005,0.066,-0.004,-0.003,0.025,-0.13,0.584,0.714,4.917,35.931,0.005
MO_NN_a30,1,188,-0.002,0.043,-0.002,-0.004,0.03,-0.184,0.171,0.355,0.395,4.028,0.003
MO_SN_a150,1,188,-0.002,0.043,-0.002,-0.004,0.03,-0.184,0.171,0.355,0.395,4.028,0.003
MO_JU_a36,1,181,0.003,0.052,-0.003,-0.002,0.022,-0.137,0.296,0.434,2.529,11.347,0.004
MO_PH_a90,1,185,0.003,0.046,-0.002,0.001,0.026,-0.136,0.259,0.395,1.197,6.434,0.003
MO_VE_a0,1,82,-0.003,0.039,-0.004,-0.003,0.023,-0.129,0.144,0.272,0.322,2.886,0.004
MO_JN_a60,1,182,0.003,0.044,0.001,0,0.021,-0.244,0.227,0.471,0.554,9.293,0.003
MO_VS_a60,1,179,0.002,0.051,0,-0.001,0.023,-0.129,0.443,0.572,3.729,30.511,0.004
PA_NE_a135,1,59,0.001,0.025,-0.002,0,0.016,-0.069,0.074,0.143,0.549,1.099,0.003
MO_MA_a72,1,176,-0.001,0.053,-0.003,-0.004,0.025,-0.235,0.296,0.531,0.987,8.997,0.004
MA_JN_a135,1,45,0.004,0.037,0.001,0,0.032,-0.069,0.178,0.247,2.127,8.256,0.006
MO_ME_a30,1,172,0.003,0.056,-0.004,-0.003,0.028,-0.13,0.443,0.573,3.767,24.013,0.004
ME_PL_a72,1,70,0.005,0.03,0.001,0.002,0.017,-0.062,0.12,0.182,1.504,3.425,0.004
MO_JU_a45,1,187,0.005,0.042,0,0.002,0.025,-0.117,0.248,0.365,1.954,8.874,0.003
MO_PL_a103,1,183,0.003,0.048,0.001,0.001,0.027,-0.244,0.243,0.488,0.546,7.851,0.004
PA_CH_a144,1,24,0,0.04,0.002,0,0.029,-0.089,0.094,0.183,0.172,0.273,0.008
PA_PH_a60,1,87,0.003,0.026,-0.002,0.002,0.012,-0.076,0.086,0.162,0.332,2.077,0.003
MO_SU_a0,1,86,-0.002,0.04,-0.001,-0.002,0.022,-0.151,0.132,0.283,-0.115,4.134,0.004
MO_CE_a45,1,181,0.001,0.046,-0.002,0,0.026,-0.275,0.21,0.485,-0.345,9.429,0.003
VE_MA_a72,1,61,-0.002,0.031,-0.002,-0.001,0.014,-0.092,0.086,0.179,-0.114,2.16,0.004
VS_PL_a45,1,37,-0.008,0.038,-0.004,-0.008,0.024,-0.091,0.086,0.177,0.066,0.131,0.006
MO_SA_a45,1,183,0.011,0.07,-0.003,0,0.026,-0.102,0.584,0.686,4.41,28.046,0.005
MO_NE_a150,1,183,0.002,0.055,-0.001,0,0.028,-0.244,0.342,0.586,1.286,11.288,0.004
MO_JN_a72,1,182,0.009,0.06,0,0.002,0.024,-0.121,0.584,0.705,5.34,46.637,0.004
MO_MA_a60,1,175,-0.008,0.051,-0.002,-0.006,0.025,-0.235,0.253,0.488,-0.483,7.885,0.004
MO_PH_a72,1,182,0.009,0.06,0,0.001,0.023,-0.137,0.451,0.589,3.424,20.301,0.004
MO_VS_a45,1,179,0.002,0.063,-0.004,-0.003,0.022,-0.23,0.404,0.634,2.257,13.119,0.005
ME_CH_a135,1,66,0,0.048,0,-0.001,0.023,-0.138,0.259,0.396,1.794,11.228,0.006
MO_CE_a36,1,180,0.003,0.089,-0.003,-0.003,0.026,-0.275,1.047,1.322,8.815,102.361,0.007
MO_NE_a144,1,183,0.007,0.062,-0.001,0.001,0.028,-0.166,0.451,0.618,3.092,18.131,0.005
MO_PL_a90,1,188,-0.002,0.066,-0.002,-0.003,0.026,-0.275,0.451,0.726,1.89,16.171,0.005
VS_NN_a36,1,88,-0.007,0.04,-0.003,-0.003,0.019,-0.168,0.081,0.248,-1.518,4.801,0.004
VS_SN_a144,1,88,-0.007,0.04,-0.003,-0.003,0.019,-0.168,0.081,0.248,-1.518,4.801,0.004
MO_SA_a36,1,184,0.006,0.056,-0.003,-0.002,0.027,-0.1,0.296,0.396,2.707,9.854,0.004
MO_JU_a60,1,183,0.003,0.051,0,0,0.022,-0.23,0.259,0.488,1.08,9.218,0.004
MO_UR_a180,1,92,0.01,0.08,-0.001,0.001,0.031,-0.195,0.451,0.646,2.339,10.885,0.008
MO_CE_a30,1,179,0.003,0.089,-0.003,-0.004,0.026,-0.184,1.047,1.231,9.053,102.795,0.007
MO_VS_a36,1,179,0.004,0.061,-0.004,-0.003,0.025,-0.195,0.296,0.492,2.12,8.242,0.005
MO_PA_a0,1,91,0.009,0.044,0.001,0.005,0.023,-0.084,0.175,0.259,1.199,2.807,0.005
MO_NN_a0,1,93,0.008,0.05,0.001,0.003,0.031,-0.082,0.248,0.331,1.794,5.793,0.005
MO_SA_a30,1,181,0.006,0.054,-0.003,0,0.028,-0.129,0.296,0.424,2.548,9.921,0.004
MO_SN_a180,1,93,0.008,0.05,0.001,0.003,0.031,-0.082,0.248,0.331,1.794,5.793,0.005
MO_CH_a144,1,183,0.005,0.057,-0.001,0.001,0.026,-0.195,0.328,0.523,1.604,9.544,0.004
MO_NE_a135,1,183,-0.001,0.055,-0.003,-0.003,0.028,-0.235,0.297,0.532,0.927,8.571,0.004
MO_PH_a60,1,182,0.006,0.052,-0.001,0.001,0.023,-0.195,0.297,0.492,1.599,8.977,0.004
JU_PL_a144,1,73,0.001,0.032,0.001,0,0.024,-0.074,0.081,0.155,0.236,0.453,0.004
MO_MA_a45,1,180,0.004,0.087,-0.002,-0.003,0.025,-0.173,1.047,1.219,9.432,109.797,0.007
JN_PH_a144,1,93,-0.009,0.031,-0.008,-0.009,0.024,-0.117,0.075,0.192,-0.128,1.316,0.003
MO_JN_a90,1,181,0.006,0.061,0,-0.001,0.021,-0.121,0.451,0.572,3.494,19.471,0.005
MO_VS_a30,1,181,0.005,0.098,-0.004,-0.004,0.025,-0.244,1.047,1.291,7.089,70.912,0.007
MO_JU_a72,1,188,0,0.051,-0.001,-0.001,0.021,-0.275,0.217,0.492,-0.145,8.302,0.004
SU_SA_a45,1,65,0.006,0.044,0.003,0.003,0.024,-0.069,0.227,0.296,2.088,8.208,0.005
MO_ME_a0,1,86,0.005,0.043,0,0.001,0.026,-0.079,0.21,0.29,1.725,5.997,0.005
MO_PL_a72,1,183,0.002,0.063,-0.003,-0.002,0.021,-0.168,0.584,0.752,4.519,39.596,0.005
MO_CH_a135,1,184,0.001,0.063,-0.004,-0.003,0.025,-0.173,0.584,0.757,4.237,37.963,0.005
SU_NE_a150,1,54,-0.006,0.036,-0.008,-0.006,0.024,-0.107,0.085,0.192,0.019,0.672,0.005
MO_MA_a36,1,176,0.007,0.09,-0.002,-0.001,0.019,-0.173,1.047,1.219,8.934,99.664,0.007
MO_NE_a120,1,182,0,0.061,-0.003,-0.003,0.025,-0.168,0.584,0.752,4.66,44.794,0.005
MO_PH_a45,1,185,0.008,0.075,-0.003,-0.001,0.022,-0.168,0.584,0.752,3.78,22.635,0.005
VE_PL_a103,1,50,-0.012,0.048,-0.002,-0.007,0.03,-0.168,0.074,0.242,-1.357,2.339,0.007
MO_JN_a103,1,182,0.009,0.069,0.002,0.001,0.022,-0.195,0.404,0.599,2.703,12.679,0.005
MA_PL_a30,1,52,-0.001,0.026,-0.001,-0.001,0.011,-0.081,0.074,0.155,-0.15,2.177,0.004
MO_MA_a30,1,182,0.002,0.047,0,0.001,0.024,-0.195,0.252,0.447,0.844,7.256,0.004
MO_PL_a60,1,185,0,0.045,-0.006,-0.004,0.021,-0.165,0.259,0.423,1.714,8.073,0.003
MO_VE_a45,1,170,0,0.05,-0.004,-0.003,0.032,-0.151,0.297,0.448,2.104,10.213,0.004
MO_CH_a120,1,184,-0.002,0.038,-0.003,-0.003,0.021,-0.235,0.168,0.403,-0.34,9.446,0.003
MO_PH_a36,1,184,0.008,0.06,-0.001,0,0.024,-0.165,0.296,0.46,2.155,7.786,0.004
MO_JU_a90,1,181,0.003,0.059,0,-0.001,0.025,-0.235,0.404,0.639,2.094,14.769,0.004
CE_NN_a30,1,37,-0.001,0.044,-0.005,-0.003,0.043,-0.069,0.12,0.189,0.608,-0.178,0.007
CE_SN_a150,1,37,-0.001,0.044,-0.005,-0.003,0.043,-0.069,0.12,0.189,0.608,-0.178,0.007
MO_CE_a0,1,87,0.008,0.055,-0.003,0,0.029,-0.13,0.214,0.345,1.571,3.535,0.006
MO_PH_a30,1,189,0.008,0.057,0.001,0.001,0.022,-0.165,0.296,0.46,2.449,10.134,0.004
MO_SA_a0,1,91,0.011,0.047,0.001,0.005,0.025,-0.079,0.261,0.34,2.155,7.791,0.005
MO_NE_a103,1,182,0.008,0.091,-0.002,0,0.025,-0.172,1.047,1.219,8.414,92.328,0.007
CE_SA_a0,1,29,0.008,0.031,0.006,0.007,0.029,-0.069,0.074,0.143,0.025,0.04,0.006
MO_JN_a120,1,179,0.009,0.059,-0.002,0.003,0.026,-0.173,0.296,0.469,1.815,7.198,0.004
MO_PL_a45,1,185,0.006,0.043,0,0.001,0.022,-0.096,0.255,0.351,2.35,9.386,0.003
MO_VS_a0,1,88,0.007,0.083,-0.003,-0.001,0.024,-0.235,0.584,0.819,3.762,25.534,0.009
ME_VE_a30,1,196,0.013,0.095,-0.002,-0.001,0.022,-0.091,1.047,1.138,7.511,72.748,0.007
JN_UR_a103,1,70,0.004,0.031,0,0.003,0.025,-0.069,0.078,0.147,0.391,0.064,0.004
MO_JU_a103,1,181,0.004,0.048,0.001,0.001,0.022,-0.146,0.263,0.408,1.816,8.615,0.004
MO_VE_a60,1,172,0.011,0.066,0,0,0.024,-0.106,0.443,0.549,3.338,14.977,0.005
MO_CH_a103,1,184,0.003,0.038,0,0.002,0.028,-0.125,0.135,0.26,0.363,1.911,0.003
VE_JU_a45,1,57,0.003,0.059,0.003,0,0.033,-0.172,0.255,0.427,1.082,5.435,0.008
MO_PL_a36,1,183,0.006,0.036,0.001,0.003,0.021,-0.081,0.159,0.239,1.324,3.697,0.003
MO_NE_a90,1,181,0.003,0.039,-0.001,0,0.022,-0.081,0.252,0.333,2.11,10.033,0.003
MO_SU_a60,1,176,0.01,0.059,0.001,0.002,0.023,-0.091,0.342,0.433,2.775,10.25,0.004
SU_JN_a72,1,69,0,0.031,0,0,0.021,-0.085,0.146,0.231,1.049,6.314,0.004
MO_MA_a0,1,90,0.004,0.07,-0.004,-0.002,0.019,-0.275,0.297,0.572,0.797,6.345,0.007
SA_NE_a103,1,46,-0.001,0.022,0.002,0.001,0.012,-0.069,0.045,0.114,-0.878,0.928,0.003
MO_JN_a135,1,181,0.004,0.057,-0.002,-0.001,0.023,-0.275,0.443,0.718,2.526,22.657,0.004
MO_PL_a30,1,184,0.009,0.058,0.002,0.002,0.024,-0.13,0.404,0.534,2.959,14.803,0.004
MO_VE_a72,1,173,0.006,0.058,-0.001,0,0.023,-0.173,0.263,0.435,1.897,7.171,0.004
CE_PH_a30,1,105,-0.003,0.028,-0.002,-0.002,0.023,-0.085,0.084,0.169,-0.036,1.058,0.003
CE_UR_a144,1,63,0.005,0.043,0.001,0.001,0.023,-0.089,0.175,0.264,1.446,4.882,0.005
MO_CH_a90,1,182,0.005,0.09,-0.003,-0.002,0.024,-0.172,1.047,1.219,8.605,95.644,0.007
MO_JU_a120,1,178,0.005,0.093,-0.002,-0.002,0.025,-0.244,1.047,1.291,8.06,87.545,0.007
SU_PH_a72,1,61,0.001,0.034,0,0.001,0.02,-0.102,0.096,0.198,-0.045,1.553,0.004
VS_JU_a103,1,30,-0.003,0.019,-0.002,-0.001,0.012,-0.069,0.029,0.099,-1.264,3.515,0.003
MO_SU_a72,1,175,0.01,0.092,-0.001,0.001,0.022,-0.121,1.047,1.168,8.423,90.652,0.007
MO_JN_a144,1,179,-0.001,0.041,-0.003,-0.001,0.026,-0.138,0.252,0.39,1.286,10.132,0.003
MO_PH_a0,1,92,-0.001,0.033,-0.004,-0.002,0.024,-0.091,0.114,0.205,0.409,1.496,0.003
MO_NE_a72,1,184,0.002,0.05,-0.002,-0.002,0.021,-0.151,0.443,0.594,5.012,40.088,0.004
MO_JN_a150,1,179,-0.005,0.047,-0.006,-0.006,0.023,-0.172,0.254,0.426,1.288,9.86,0.004
MO_JU_a135,1,177,-0.006,0.043,-0.004,-0.006,0.028,-0.151,0.178,0.329,-0.024,2.664,0.003
MO_NN_a72,1,180,0.01,0.097,-0.002,0,0.025,-0.195,1.047,1.242,7.163,70.717,0.007
MO_UR_a103,1,179,0.002,0.042,-0.001,0,0.025,-0.173,0.272,0.444,1.598,10.84,0.003
MO_VE_a90,1,176,0.005,0.089,-0.002,-0.001,0.024,-0.146,1.047,1.193,9.26,106.393,0.007
MO_CH_a72,1,179,0.006,0.046,-0.001,0,0.021,-0.079,0.272,0.351,3.135,14.388,0.003
MO_PA_a72,1,182,0.002,0.056,-0.002,-0.002,0.026,-0.275,0.254,0.529,0.978,8.915,0.004
MO_NE_a60,1,182,0.006,0.043,0,0.002,0.02,-0.079,0.317,0.397,2.914,16.421,0.003
MO_SN_a103,1,183,0.01,0.074,0,0,0.026,-0.173,0.584,0.757,3.796,21.998,0.006
MO_SU_a90,1,174,-0.003,0.042,-0.003,-0.003,0.024,-0.173,0.296,0.469,1.451,16.325,0.003
MO_JU_a144,1,182,0.001,0.054,-0.002,-0.002,0.019,-0.172,0.443,0.615,3.274,26.069,0.004
JN_CH_a135,1,115,0.004,0.052,-0.002,-0.001,0.025,-0.13,0.259,0.389,2.182,9.036,0.005
JN_NE_a144,1,92,-0.002,0.029,0,-0.002,0.028,-0.087,0.084,0.171,0.094,0.824,0.003
MA_CH_a90,1,53,0.003,0.062,0,-0.006,0.029,-0.074,0.296,0.371,2.75,9.799,0.008
MO_PL_a0,1,90,0.007,0.048,0.002,0.004,0.022,-0.23,0.272,0.501,0.744,14.048,0.005
VE_CE_a45,1,72,0.017,0.067,0.004,0.008,0.029,-0.07,0.443,0.513,3.94,21.363,0.008
VS_UR_a135,1,67,0.01,0.085,0,0.004,0.043,-0.244,0.328,0.572,0.889,3.739,0.01
MO_CH_a60,1,181,0.005,0.059,0,0.001,0.025,-0.23,0.443,0.673,3.032,21.048,0.004
MO_UR_a90,1,180,0.002,0.052,0,0,0.026,-0.235,0.263,0.498,0.845,10.941,0.004
MO_VE_a103,1,172,-0.001,0.052,-0.003,-0.003,0.032,-0.244,0.404,0.648,2.221,22.168,0.004
MO_JU_a150,1,179,0.003,0.049,-0.002,-0.001,0.022,-0.172,0.22,0.392,1.313,6.765,0.004
SU_PL_a90,1,63,-0.002,0.041,-0.005,-0.004,0.032,-0.106,0.12,0.226,0.343,1.059,0.005
MA_UR_a120,1,46,-0.001,0.047,-0.003,-0.006,0.029,-0.074,0.22,0.294,2.245,8.453,0.007
MO_NN_a90,1,182,0.005,0.06,-0.002,-0.001,0.024,-0.151,0.443,0.594,3.316,19.704,0.004
MO_SN_a90,1,182,0.005,0.06,-0.002,-0.001,0.024,-0.151,0.443,0.594,3.316,19.704,0.004
MO_NE_a45,1,180,0.008,0.051,0.003,0.004,0.025,-0.129,0.263,0.391,1.916,8.013,0.004
VE_NE_a150,1,50,0.001,0.026,-0.001,-0.001,0.021,-0.058,0.077,0.135,0.679,1.017,0.004
SU_NE_a144,1,59,0,0.027,0.001,0.001,0.027,-0.102,0.049,0.151,-0.707,1.631,0.004
MO_SU_a103,1,174,-0.001,0.05,-0.002,-0.001,0.021,-0.275,0.248,0.523,-0.2,12.862,0.004
MO_PA_a90,1,184,0.007,0.088,-0.003,0,0.023,-0.138,1.047,1.185,8.916,101.977,0.007
VE_SA_a45,1,54,-0.01,0.043,-0.006,-0.005,0.024,-0.184,0.092,0.276,-1.915,6.55,0.006
MO_JN_a180,1,91,0.002,0.045,-0.002,-0.002,0.03,-0.105,0.216,0.321,1.898,7.081,0.005
MO_CH_a45,1,183,0.011,0.063,0,0.002,0.02,-0.121,0.404,0.525,3.066,12.914,0.005
