PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_PL_a72,1,56,0.011,0.076,0.002,0.004,0.045,-0.143,0.404,0.546,2.593,11.402,0.01
VE_SN_a103,1,43,0.005,0.039,0.001,0.002,0.021,-0.089,0.147,0.236,1.07,3.286,0.006
VS_CE_a72,1,2,-0.02,0.01,-0.02,-0.02,0.011,-0.028,-0.013,0.015,0,-2.75,0.007
VS_NE_a135,1,18,0,0.026,0,-0.001,0.024,-0.047,0.063,0.11,0.498,-0.136,0.006
VS_PH_a60,1,94,-0.001,0.026,-0.002,-0.001,0.024,-0.072,0.081,0.153,0.221,0.484,0.003
MO_JU_a60,1,141,-0.001,0.047,-0.001,0,0.024,-0.23,0.259,0.488,0.057,10.24,0.004
MO_MA_a36,1,137,-0.003,0.038,-0.003,-0.003,0.02,-0.173,0.146,0.318,-0.337,4.917,0.003
MO_SU_a72,1,136,0.004,0.047,-0.002,0,0.024,-0.121,0.272,0.393,2.322,10.719,0.004
MO_ME_a90,1,134,0,0.039,-0.002,-0.002,0.025,-0.115,0.226,0.341,1.753,9.356,0.003
MO_UR_a135,1,139,-0.001,0.047,-0.003,-0.003,0.027,-0.184,0.22,0.404,0.744,5.695,0.004
ME_PL_a36,1,68,0.008,0.061,0.008,0.007,0.032,-0.168,0.296,0.463,1.032,7.191,0.007
MO_NE_a180,1,71,-0.009,0.05,-0.004,-0.009,0.023,-0.184,0.22,0.404,0.899,7.078,0.006
ME_JN_a36,1,55,-0.001,0.081,-0.006,-0.009,0.032,-0.23,0.342,0.572,1.816,7.439,0.011
ME_NE_a90,1,71,-0.001,0.06,-0.004,-0.005,0.035,-0.146,0.296,0.441,1.516,6.932,0.007
ME_CH_a103,1,42,0.018,0.057,0.011,0.011,0.034,-0.069,0.296,0.364,2.754,11.062,0.009
MO_MA_a30,1,138,-0.003,0.041,-0.002,-0.002,0.022,-0.195,0.166,0.361,-0.571,5.335,0.004
MO_SA_a103,1,140,0.003,0.042,0,0.001,0.03,-0.133,0.175,0.307,0.884,3.055,0.004
MO_VS_a45,1,139,-0.001,0.058,-0.003,-0.003,0.024,-0.23,0.404,0.634,2.389,18.532,0.005
JN_NN_a150,1,39,0.021,0.077,-0.001,0.011,0.026,-0.138,0.259,0.396,1.486,2.518,0.012
JN_SN_a30,1,39,0.021,0.077,-0.001,0.011,0.026,-0.138,0.259,0.396,1.486,2.518,0.012
MO_PH_a103,1,140,-0.005,0.048,-0.004,-0.007,0.023,-0.275,0.22,0.495,0.111,10.324,0.004
MO_CE_a30,1,143,-0.004,0.044,-0.004,-0.005,0.026,-0.184,0.259,0.442,1.236,10.625,0.004
MO_PA_a135,1,139,0.008,0.041,0.007,0.007,0.022,-0.125,0.227,0.352,1.258,7.277,0.003
MA_PH_a72,1,38,-0.013,0.039,-0.005,-0.01,0.019,-0.143,0.092,0.235,-0.844,2.775,0.006
MO_JN_a120,1,140,0.002,0.047,0,0.002,0.028,-0.173,0.257,0.43,0.651,7.3,0.004
MO_PL_a120,1,142,-0.002,0.048,-0.003,-0.003,0.023,-0.143,0.317,0.46,2.168,14.497,0.004
MO_NN_a30,1,142,-0.006,0.038,-0.003,-0.005,0.027,-0.184,0.171,0.355,-0.345,5.898,0.003
MO_SN_a150,1,142,-0.006,0.038,-0.003,-0.005,0.027,-0.184,0.171,0.355,-0.345,5.898,0.003
MO_UR_a144,1,140,-0.005,0.036,-0.002,-0.003,0.024,-0.143,0.158,0.3,-0.295,4.763,0.003
MO_CE_a36,1,143,-0.004,0.042,-0.003,-0.004,0.024,-0.275,0.147,0.422,-1.18,12.53,0.004
MO_SU_a60,1,137,0.008,0.053,0.003,0.002,0.024,-0.091,0.342,0.433,3.084,15.046,0.005
MO_JU_a45,1,140,0.001,0.035,-0.001,0,0.023,-0.094,0.154,0.249,0.806,4.149,0.003
MO_VE_a45,1,130,0,0.043,-0.005,-0.004,0.025,-0.08,0.297,0.377,3.01,17.848,0.004
MO_VS_a36,1,139,0,0.047,-0.004,-0.002,0.026,-0.195,0.226,0.421,1.13,8.102,0.004
VS_CH_a144,1,25,0.007,0.023,0,0.004,0.015,-0.023,0.092,0.115,1.955,4.789,0.005
MO_CH_a180,1,69,0.002,0.04,0.002,0.002,0.026,-0.121,0.175,0.295,0.547,4.575,0.005
MO_PA_a144,1,139,0.006,0.044,0.005,0.005,0.024,-0.172,0.217,0.389,0.511,6.75,0.004
MO_NN_a36,1,143,-0.001,0.036,0,-0.003,0.027,-0.125,0.171,0.296,0.934,5.152,0.003
MO_SN_a144,1,143,-0.001,0.036,0,-0.003,0.027,-0.125,0.171,0.296,0.934,5.152,0.003
MO_UR_a150,1,141,-0.003,0.038,-0.002,-0.003,0.024,-0.125,0.175,0.3,0.875,5.744,0.003
MO_SA_a90,1,142,0.004,0.049,0.001,0.001,0.023,-0.166,0.226,0.392,0.905,5.193,0.004
VE_CH_a135,1,39,0.006,0.038,0.001,0.004,0.022,-0.069,0.092,0.162,0.428,-0.018,0.006
MO_PH_a90,1,139,0,0.049,-0.001,-0.001,0.028,-0.143,0.259,0.401,1.066,6.287,0.004
MO_VS_a30,1,140,0.001,0.055,-0.002,0,0.03,-0.244,0.342,0.586,1.225,13.734,0.005
MO_ME_a72,1,133,-0.001,0.047,-0.001,-0.002,0.021,-0.146,0.342,0.488,2.568,21.001,0.004
MO_CE_a45,1,141,-0.001,0.042,-0.002,-0.001,0.026,-0.275,0.147,0.422,-1.756,12.6,0.004
ME_JU_a36,1,59,0.015,0.103,0.003,0.002,0.032,-0.168,0.584,0.752,3.106,14.286,0.013
MO_JU_a36,1,138,-0.001,0.043,-0.004,-0.003,0.027,-0.137,0.227,0.364,1.253,7.021,0.004
MO_PA_a150,1,138,0.003,0.047,0.001,0.002,0.026,-0.173,0.22,0.392,1.067,7.519,0.004
MO_VE_a36,1,135,0.006,0.068,-0.003,-0.002,0.028,-0.125,0.584,0.709,5.258,39.238,0.006
VS_PA_a180,1,48,0.014,0.058,0.002,0.004,0.02,-0.05,0.272,0.322,3.419,12.215,0.008
JU_CH_a135,1,71,0.001,0.039,0.003,0.001,0.03,-0.086,0.149,0.235,0.686,2.599,0.005
MO_NN_a45,1,140,-0.002,0.034,-0.003,-0.003,0.025,-0.122,0.147,0.269,0.472,2.48,0.003
MO_PL_a103,1,141,0.001,0.045,0.002,0.001,0.027,-0.244,0.175,0.419,-0.39,7.529,0.004
MO_SN_a135,1,140,-0.002,0.034,-0.003,-0.003,0.025,-0.122,0.147,0.269,0.472,2.48,0.003
MO_JN_a103,1,141,0.009,0.072,0,0,0.023,-0.195,0.404,0.599,2.924,13.196,0.006
ME_VS_a45,1,40,0.005,0.034,0.009,0.006,0.021,-0.087,0.092,0.179,-0.226,1.136,0.005
MO_JU_a30,1,141,0.005,0.058,0,-0.001,0.027,-0.137,0.342,0.479,2.8,13.076,0.005
MO_SU_a45,1,135,0.006,0.06,-0.001,0.001,0.024,-0.107,0.584,0.691,6.517,59.827,0.005
MO_VE_a30,1,136,0.007,0.061,-0.001,0,0.025,-0.099,0.584,0.683,6.41,56.076,0.005
MO_NE_a150,1,140,0,0.054,-0.001,0,0.025,-0.244,0.342,0.586,1.128,14.247,0.005
MO_ME_a60,1,138,0.003,0.055,-0.001,-0.001,0.023,-0.195,0.342,0.537,2.252,14.888,0.005
ME_CE_a120,1,112,0.011,0.076,0,0,0.022,-0.099,0.584,0.683,4.813,30.141,0.007
ME_MA_a60,1,48,-0.012,0.045,-0.005,-0.007,0.029,-0.184,0.092,0.276,-1.471,3.699,0.007
MO_CE_a60,1,139,0.003,0.053,-0.002,-0.002,0.024,-0.137,0.342,0.479,2.742,14.13,0.005
MO_MA_a0,1,70,-0.001,0.067,-0.005,-0.003,0.025,-0.275,0.297,0.572,0.682,9.083,0.008
MO_SA_a72,1,141,-0.008,0.058,-0.006,-0.006,0.03,-0.275,0.342,0.617,0.392,12.103,0.005
NN_PL_a150,1,116,0.027,0.087,0.003,0.009,0.02,-0.083,0.584,0.667,3.612,15.95,0.008
SN_PL_a30,1,116,0.027,0.087,0.003,0.009,0.02,-0.083,0.584,0.667,3.612,15.95,0.008
SU_CH_a120,1,45,0,0.04,-0.004,-0.001,0.022,-0.138,0.094,0.232,-0.186,2.52,0.006
VE_SA_a45,1,45,-0.018,0.053,-0.008,-0.012,0.031,-0.184,0.092,0.276,-1.264,2.085,0.008
VS_NN_a72,1,78,0.003,0.027,0.003,0.003,0.024,-0.079,0.092,0.171,0.164,1.19,0.003
MO_PH_a72,1,139,0.006,0.049,0.002,0.003,0.027,-0.137,0.342,0.479,2.383,15.874,0.004
VE_NE_a120,1,40,-0.002,0.049,0.006,0.003,0.029,-0.165,0.092,0.257,-1.173,2.302,0.008
MO_SU_a36,1,134,0.008,0.068,-0.001,-0.001,0.024,-0.107,0.584,0.691,5.324,39.356,0.006
MO_NE_a144,1,139,0.004,0.055,-0.001,0,0.028,-0.166,0.342,0.508,2.069,11.838,0.005
MO_PL_a90,1,142,-0.004,0.059,-0.002,-0.002,0.025,-0.275,0.342,0.617,0.392,11.376,0.005
ME_PA_a135,1,20,0.017,0.031,0.013,0.016,0.03,-0.047,0.092,0.139,0.341,0.144,0.007
MO_JN_a90,1,139,0.008,0.055,0.001,0.003,0.026,-0.121,0.297,0.418,2.273,8.971,0.005
MO_NN_a60,1,141,-0.002,0.056,-0.004,-0.003,0.022,-0.275,0.342,0.617,0.957,13.648,0.005
MO_SN_a120,1,142,-0.002,0.055,-0.004,-0.003,0.022,-0.275,0.342,0.617,0.961,13.768,0.005
MO_SU_a30,1,135,0.004,0.046,-0.001,-0.001,0.02,-0.102,0.296,0.398,2.532,12.139,0.004
MO_CH_a150,1,137,0.001,0.065,-0.001,-0.003,0.026,-0.195,0.328,0.523,1.633,8.355,0.006
MO_UR_a180,1,70,0.005,0.07,0.003,0.001,0.032,-0.195,0.297,0.492,1.015,5.073,0.008
MO_CE_a72,1,138,0,0.058,-0.001,-0.003,0.027,-0.195,0.297,0.492,1.946,9.926,0.005
MO_NE_a135,1,139,0.003,0.057,0,-0.001,0.028,-0.195,0.297,0.492,1.347,7.177,0.005
MO_PH_a60,1,140,0.008,0.053,0.003,0.004,0.024,-0.195,0.297,0.492,1.397,9.036,0.005
MO_SA_a60,1,141,-0.002,0.051,-0.003,-0.006,0.021,-0.125,0.297,0.423,2.398,12.166,0.004
SU_UR_a150,1,46,-0.006,0.038,-0.004,-0.006,0.022,-0.125,0.092,0.218,-0.224,1.463,0.006
VE_PH_a45,1,47,-0.004,0.043,-0.003,-0.003,0.03,-0.133,0.092,0.225,-0.432,1.153,0.006
MO_ME_a45,1,135,0.005,0.064,0.001,-0.001,0.024,-0.107,0.584,0.691,6.054,49.436,0.006
MO_PA_a180,1,70,0.002,0.061,0.002,0,0.034,-0.195,0.297,0.492,1.176,7.203,0.007
MO_VS_a0,1,69,0.01,0.085,-0.003,0.001,0.026,-0.146,0.584,0.73,4.502,27.781,0.01
MA_PL_a90,1,67,-0.008,0.048,-0.002,-0.004,0.022,-0.275,0.093,0.368,-2.561,12.225,0.006
MO_CH_a144,1,138,0.003,0.062,-0.001,-0.001,0.028,-0.195,0.328,0.523,1.605,8.665,0.005
MO_NN_a72,1,139,0.005,0.062,0,0.001,0.026,-0.195,0.328,0.523,1.938,10.37,0.005
MA_NE_a144,1,33,-0.001,0.027,-0.003,-0.001,0.022,-0.057,0.092,0.15,0.747,2.603,0.005
SU_SA_a30,1,51,-0.011,0.052,-0.007,-0.006,0.031,-0.275,0.092,0.367,-2.556,11.127,0.007
MO_PL_a72,1,142,0.004,0.07,-0.002,-0.002,0.026,-0.168,0.584,0.752,4.141,32.065,0.006
MO_SN_a103,1,144,0.01,0.079,0.001,0.001,0.028,-0.173,0.584,0.757,3.727,20.99,0.007
MO_JN_a72,1,140,0.011,0.065,0,0.003,0.022,-0.121,0.584,0.705,5.171,41.888,0.005
ME_PL_a30,1,52,0.032,0.112,0.001,0.015,0.033,-0.244,0.584,0.828,2.507,10.294,0.016
MO_CH_a135,1,138,-0.001,0.07,-0.004,-0.004,0.026,-0.173,0.584,0.757,4.098,33.617,0.006
MO_JU_a0,1,72,0.014,0.079,-0.003,0.004,0.027,-0.102,0.584,0.686,5.33,35.549,0.009
MO_ME_a36,1,134,0.005,0.064,-0.003,-0.002,0.023,-0.107,0.584,0.691,6.035,50.146,0.005
PH_NE_a72,1,332,0.005,0.069,-0.002,-0.002,0.028,-0.23,0.584,0.814,2.963,19.071,0.004
MO_NE_a120,1,139,0.002,0.066,-0.001,-0.001,0.028,-0.168,0.584,0.752,4.692,41.611,0.006
MO_SA_a45,1,139,0.012,0.075,-0.003,0.002,0.026,-0.102,0.584,0.686,4.539,28.034,0.006
MO_VE_a0,1,65,-0.001,0.041,-0.003,-0.002,0.027,-0.129,0.141,0.269,0.34,2.431,0.005
MO_PH_a45,1,142,0.011,0.077,-0.001,0.002,0.028,-0.168,0.584,0.752,4.177,25.493,0.006
MO_CE_a90,1,142,0.001,0.045,-0.001,-0.001,0.021,-0.168,0.317,0.485,2.278,18.902,0.004
MO_ME_a30,1,133,0.005,0.045,-0.003,0,0.027,-0.091,0.237,0.327,1.819,6.275,0.004
MO_PL_a60,1,143,0.001,0.049,-0.003,-0.003,0.028,-0.165,0.259,0.423,1.474,6.723,0.004
MO_JN_a60,1,140,-0.001,0.046,-0.001,-0.003,0.024,-0.244,0.227,0.471,0.287,9.818,0.004
MO_NN_a90,1,141,0.006,0.053,0,0.002,0.027,-0.146,0.317,0.463,2.055,10.13,0.004
MO_SN_a90,1,141,0.006,0.053,0,0.002,0.027,-0.146,0.317,0.463,2.055,10.13,0.004
MO_SA_a36,1,142,0.007,0.051,-0.002,0,0.025,-0.091,0.296,0.386,2.723,11.152,0.004
MO_PH_a36,1,142,0.007,0.054,0.001,0.003,0.028,-0.165,0.296,0.46,2.044,9.838,0.005
PA_PH_a120,1,50,-0.009,0.067,-0.002,-0.006,0.035,-0.23,0.237,0.466,-0.024,3.907,0.01
SU_PH_a30,1,48,0.002,0.07,-0.01,-0.01,0.021,-0.138,0.259,0.396,2.037,4.909,0.01
CE_PL_a150,1,79,0.042,0.109,0.016,0.025,0.045,-0.143,0.584,0.727,2.295,7.103,0.012
MO_CH_a120,1,139,-0.003,0.037,-0.002,-0.004,0.026,-0.125,0.168,0.293,0.501,3.489,0.003
VE_CE_a90,1,54,-0.013,0.048,-0.004,-0.007,0.018,-0.275,0.074,0.349,-3.114,14.052,0.007
ME_NN_a120,1,136,0.01,0.071,0,0.001,0.026,-0.076,0.584,0.66,4.875,32.813,0.006
ME_SN_a60,1,136,0.01,0.071,0,0.001,0.026,-0.076,0.584,0.66,4.875,32.813,0.006
MO_SA_a30,1,140,0.007,0.052,-0.002,0.001,0.029,-0.129,0.296,0.424,2.495,10.766,0.004
MO_SU_a0,1,65,-0.005,0.036,0.002,-0.001,0.023,-0.129,0.054,0.182,-1.414,2.439,0.005
MO_PH_a30,1,144,0.005,0.05,0,0.001,0.029,-0.165,0.296,0.46,2.269,12.665,0.004
MO_CE_a103,1,139,-0.001,0.04,-0.001,0.001,0.026,-0.166,0.115,0.281,-0.736,2.968,0.003
MO_NE_a103,1,138,-0.004,0.04,-0.003,-0.003,0.028,-0.172,0.168,0.34,0.086,4.985,0.003
ME_JN_a30,1,43,-0.016,0.036,-0.01,-0.014,0.032,-0.115,0.073,0.187,-0.461,0.498,0.005
MO_MA_a45,1,138,-0.002,0.042,-0.003,-0.003,0.03,-0.173,0.171,0.343,0.217,4.143,0.004
MO_NN_a103,1,144,0.002,0.041,-0.004,-0.001,0.027,-0.102,0.149,0.251,0.98,2.924,0.003
MO_PL_a45,1,141,0.001,0.035,-0.004,-0.001,0.023,-0.125,0.146,0.271,0.899,4.311,0.003
MA_NN_a60,1,74,0.002,0.036,-0.001,0.002,0.022,-0.143,0.145,0.287,0.255,5.636,0.004
MA_SN_a120,1,74,0.002,0.036,-0.001,0.002,0.022,-0.143,0.145,0.287,0.255,5.636,0.004
SU_CE_a103,1,46,0.013,0.034,0.004,0.009,0.015,-0.069,0.12,0.189,1.45,3.107,0.005
SU_NE_a103,1,48,-0.006,0.036,-0.005,-0.006,0.028,-0.138,0.085,0.222,-0.535,2.399,0.005
MO_JN_a45,1,138,-0.001,0.043,-0.002,-0.003,0.026,-0.107,0.261,0.367,1.895,10.351,0.004
MO_SN_a72,1,141,0.001,0.041,-0.002,-0.001,0.026,-0.121,0.146,0.266,0.736,3.012,0.003
SU_PA_a150,1,30,-0.004,0.026,-0.005,-0.004,0.018,-0.072,0.084,0.156,0.545,3.082,0.005
MO_CH_a103,1,144,0,0.036,-0.001,-0.001,0.026,-0.125,0.135,0.26,0.301,2.072,0.003
MO_NE_a90,1,139,-0.002,0.036,-0.006,-0.003,0.024,-0.125,0.135,0.26,0.495,2.418,0.003
MO_PL_a36,1,141,0.004,0.035,0.002,0.003,0.024,-0.125,0.146,0.271,0.611,3.419,0.003
MO_JN_a36,1,138,0.003,0.051,-0.002,-0.001,0.027,-0.089,0.272,0.361,2.046,7.688,0.004
MO_CE_a120,1,140,0.002,0.043,0,0.001,0.028,-0.146,0.217,0.363,0.795,5.359,0.004
VE_PL_a60,1,38,0.004,0.029,0.003,0.004,0.026,-0.057,0.072,0.129,0.047,-0.191,0.005
MO_PL_a30,1,142,0.01,0.058,0.004,0.003,0.03,-0.091,0.404,0.495,3.449,17.734,0.005
MO_MA_a60,1,136,-0.002,0.05,-0.001,-0.002,0.026,-0.23,0.253,0.482,0.089,8.445,0.004
VE_MA_a30,1,50,-0.002,0.042,0.004,0.002,0.026,-0.121,0.104,0.225,-0.809,1.72,0.006
MO_NN_a120,1,139,-0.001,0.054,-0.001,-0.001,0.027,-0.244,0.261,0.505,0.725,9.672,0.005
MO_SN_a60,1,139,-0.001,0.054,-0.001,-0.001,0.027,-0.244,0.261,0.505,0.725,9.672,0.005
MO_ME_a0,1,66,-0.003,0.041,-0.006,-0.004,0.023,-0.125,0.154,0.28,0.652,3.307,0.005
MO_JN_a30,1,139,0.001,0.048,-0.004,-0.002,0.023,-0.168,0.272,0.439,2.004,10.924,0.004
MO_CH_a90,1,140,-0.001,0.041,-0.003,-0.002,0.024,-0.172,0.227,0.398,0.904,8.368,0.004
MO_UR_a120,1,139,0.001,0.051,-0.002,-0.002,0.023,-0.146,0.328,0.474,2.425,14.122,0.004
MA_JN_a90,1,51,0.007,0.055,0.003,0.007,0.02,-0.168,0.157,0.325,-0.423,3.174,0.008
MO_PH_a0,1,69,0,0.033,-0.002,-0.001,0.024,-0.091,0.111,0.202,0.38,1.371,0.004
MO_SA_a0,1,70,0.012,0.046,0.006,0.007,0.028,-0.079,0.261,0.34,2.608,11.148,0.005
MO_PA_a120,1,143,-0.004,0.043,-0.001,-0.002,0.021,-0.244,0.161,0.405,-1.481,9.549,0.004
PA_SA_a120,1,43,-0.008,0.068,-0.003,-0.011,0.042,-0.184,0.227,0.411,0.638,2.488,0.01
VE_NN_a90,1,60,0.006,0.029,0.004,0.004,0.016,-0.089,0.087,0.176,0.332,1.927,0.004
VE_SN_a90,1,60,0.006,0.029,0.004,0.004,0.016,-0.089,0.087,0.176,0.332,1.927,0.004
MO_NE_a72,1,144,0.001,0.039,-0.003,-0.001,0.02,-0.133,0.317,0.45,3.512,29.132,0.003
MO_MA_a72,1,136,-0.001,0.044,-0.003,-0.003,0.026,-0.166,0.154,0.32,0.304,3.585,0.004
MO_CE_a135,1,139,0.008,0.056,0.001,0.002,0.025,-0.113,0.404,0.517,3.282,18.952,0.005
MO_VS_a60,1,136,-0.003,0.038,0,-0.002,0.025,-0.129,0.161,0.289,-0.049,3.21,0.003
SU_UR_a144,1,45,0.012,0.046,0.007,0.009,0.032,-0.089,0.217,0.306,1.713,6.585,0.007
MO_NN_a135,1,142,0.006,0.051,0.004,0.004,0.025,-0.168,0.272,0.439,1.242,7.734,0.004
MO_SN_a45,1,142,0.006,0.051,0.004,0.004,0.025,-0.168,0.272,0.439,1.242,7.734,0.004
MO_CE_a144,1,140,0,0.038,0,0,0.022,-0.121,0.12,0.241,0.171,1.695,0.003
PA_NE_a45,1,81,0.018,0.126,-0.003,0.005,0.053,-0.275,0.584,0.859,1.529,4.719,0.014
MO_NE_a60,1,141,0.005,0.044,0,0.002,0.02,-0.133,0.317,0.45,2.605,17.769,0.004
SU_NN_a103,1,49,0.001,0.049,0.003,0.006,0.019,-0.168,0.097,0.265,-1.524,4.142,0.007
MO_CH_a72,1,140,0.005,0.043,0,0.001,0.023,-0.079,0.272,0.351,3.019,16.087,0.004
MO_UR_a103,1,139,0.003,0.045,0,0.001,0.024,-0.173,0.272,0.444,1.596,10.68,0.004
MO_NN_a144,1,141,0.009,0.039,0.003,0.006,0.027,-0.079,0.161,0.24,0.933,2.171,0.003
MO_SN_a36,1,141,0.009,0.039,0.003,0.006,0.027,-0.079,0.161,0.24,0.933,2.171,0.003
MO_PA_a103,1,141,-0.001,0.045,-0.006,-0.002,0.028,-0.23,0.226,0.456,0.443,9.401,0.004
MO_VS_a72,1,141,0.008,0.048,0.003,0.004,0.026,-0.165,0.296,0.46,2.208,11.902,0.004
VE_SA_a36,1,50,0.007,0.041,0.002,0.004,0.024,-0.068,0.226,0.295,2.967,14.371,0.006
MO_CE_a150,1,137,0,0.041,0.001,0,0.021,-0.23,0.157,0.387,-0.779,7.959,0.004
VE_JN_a60,1,43,0.001,0.036,-0.001,-0.001,0.024,-0.065,0.147,0.213,1.319,4.456,0.006
MO_PL_a0,1,70,0.006,0.051,0.001,0.004,0.02,-0.23,0.272,0.501,0.671,14.175,0.006
MO_NN_a150,1,140,0.005,0.043,0.001,0.004,0.023,-0.23,0.161,0.39,-0.335,7.136,0.004
MO_SN_a30,1,140,0.005,0.043,0.001,0.004,0.023,-0.23,0.161,0.39,-0.335,7.136,0.004
MO_MA_a90,1,139,0.001,0.048,-0.001,0,0.025,-0.184,0.296,0.479,1.633,11.755,0.004
ME_CH_a90,1,57,-0.008,0.051,0.001,-0.001,0.024,-0.275,0.093,0.368,-2.86,12.166,0.007
ME_JU_a45,1,69,0.011,0.044,0.007,0.009,0.031,-0.079,0.157,0.236,0.77,1.489,0.005
MO_JN_a0,1,67,0.017,0.053,0,0.009,0.026,-0.051,0.296,0.346,3.226,12.996,0.006
MO_JU_a72,1,143,-0.002,0.055,-0.001,-0.001,0.024,-0.275,0.217,0.492,-0.499,7.091,0.005
SU_PL_a45,1,47,-0.002,0.031,0.001,-0.002,0.029,-0.076,0.085,0.16,0.02,0.688,0.004
MO_CH_a60,1,140,0.004,0.046,-0.001,0.002,0.028,-0.23,0.261,0.49,1.186,12.765,0.004
VE_PH_a36,1,46,0.006,0.031,0.004,0.007,0.019,-0.091,0.078,0.169,-0.547,1.917,0.005
VS_PL_a72,1,25,-0.001,0.034,0.001,-0.001,0.028,-0.083,0.102,0.186,0.44,2.331,0.007
MO_UR_a90,1,138,0.006,0.049,0.001,0.004,0.027,-0.23,0.261,0.49,0.962,10.22,0.004
JU_NE_a120,1,86,0.002,0.063,-0.007,-0.004,0.032,-0.107,0.342,0.449,3.054,13.524,0.007
MO_NE_a45,1,141,0.008,0.048,0.003,0.004,0.026,-0.129,0.261,0.389,1.709,7.669,0.004
ME_UR_a120,1,47,-0.002,0.042,0.002,0,0.027,-0.137,0.093,0.231,-0.765,1.859,0.006
MO_PA_a90,1,140,-0.004,0.044,-0.004,-0.004,0.024,-0.138,0.178,0.316,0.371,3.658,0.004
CE_CH_a144,1,72,0.035,0.115,-0.001,0.012,0.048,-0.083,0.584,0.667,2.391,6.692,0.014
MO_MA_a103,1,134,0.001,0.04,-0.004,-0.001,0.025,-0.085,0.178,0.263,1.23,4.689,0.003
MO_VE_a72,1,134,0,0.049,-0.001,-0.003,0.022,-0.173,0.261,0.433,1.685,9.424,0.004
