PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",181,203,384,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,610,674,1284,0.48,0.52
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",440,466,906,0.49,0.51
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",177,179,356,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,534,636,1170,0.46,0.54
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",357,400,757,0.47,0.53
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",92,91,183,0.5,0.5
CE_a60_0,Ceres,Sextile,0,702,790,1492,0.47,0.53
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",358,395,753,0.48,0.52
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",46,59,105,0.44,0.56
CE_a72_0,Ceres,Quintile,0,747,827,1574,0.47,0.53
"CE_a90_(0,1]",Ceres,Square,"(0,1]",276,296,572,0.48,0.52
"CE_a90_(1,5]",Ceres,Square,"(1,5]",38,56,94,0.4,0.6
CE_a90_0,Ceres,Square,0,837,929,1766,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",111,168,279,0.4,0.6
CH_a0_0,Chiron,Conjunction,0,1040,1113,2153,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",328,405,733,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",102,70,172,0.59,0.41
CH_a103_0,Chiron,BiSeptile,0,721,806,1527,0.47,0.53
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",247,281,528,0.47,0.53
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",40,50,90,0.44,0.56
CH_a120_0,Chiron,Trine,0,864,950,1814,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",253,313,566,0.45,0.55
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",41,55,96,0.43,0.57
CH_a135_0,Chiron,SesquiSquare,0,857,913,1770,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",269,301,570,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",87,91,178,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,795,889,1684,0.47,0.53
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",302,346,648,0.47,0.53
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",40,60,100,0.4,0.6
CH_a150_0,Chiron,Quincunx,0,809,875,1684,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",165,175,340,0.49,0.51
CH_a180_0,Chiron,Opposition,0,986,1106,2092,0.47,0.53
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",315,321,636,0.5,0.5
CH_a30_0,Chiron,SemiSextile,0,130,160,290,0.45,0.55
CH_a30_1,Chiron,SemiSextile,1,706,800,1506,0.47,0.53
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",344,346,690,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",55,49,104,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,752,886,1638,0.46,0.54
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",285,332,617,0.46,0.54
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",35,40,75,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,831,909,1740,0.48,0.52
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",295,337,632,0.47,0.53
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",75,81,156,0.48,0.52
CH_a60_0,Chiron,Sextile,0,781,863,1644,0.48,0.52
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",427,483,910,0.47,0.53
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",204,174,378,0.54,0.46
CH_a72_0,Chiron,Quintile,0,520,624,1144,0.45,0.55
"CH_a90_(0,1]",Chiron,Square,"(0,1]",432,500,932,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",153,172,325,0.47,0.53
CH_a90_0,Chiron,Square,0,566,609,1175,0.48,0.52
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",181,197,378,0.48,0.52
JN_a0_0,Juno,Conjunction,0,970,1084,2054,0.47,0.53
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",387,399,786,0.49,0.51
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",98,95,193,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,666,787,1453,0.46,0.54
"JN_a120_(0,1]",Juno,Trine,"(0,1]",379,429,808,0.47,0.53
"JN_a120_(1,4]",Juno,Trine,"(1,4]",102,108,210,0.49,0.51
JN_a120_0,Juno,Trine,0,670,744,1414,0.47,0.53
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",368,418,786,0.47,0.53
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",65,88,153,0.42,0.58
JN_a135_0,Juno,SesquiSquare,0,718,775,1493,0.48,0.52
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",353,404,757,0.47,0.53
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",87,125,212,0.41,0.59
JN_a144_0,Juno,BiQuintile,0,711,752,1463,0.49,0.51
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",353,376,729,0.48,0.52
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",81,115,196,0.41,0.59
JN_a150_0,Juno,Quincunx,0,717,790,1507,0.48,0.52
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",212,256,468,0.45,0.55
JN_a180_0,Juno,Opposition,0,939,1025,1964,0.48,0.52
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",290,322,612,0.47,0.53
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",41,59,100,0.41,0.59
JN_a30_0,Juno,SemiSextile,0,820,900,1720,0.48,0.52
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",256,314,570,0.45,0.55
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",40,50,90,0.44,0.56
JN_a36_0,Juno,SemiQuintile,0,855,917,1772,0.48,0.52
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",313,364,677,0.46,0.54
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",47,60,107,0.44,0.56
JN_a45_0,Juno,SemiSquare,0,791,857,1648,0.48,0.52
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",366,369,735,0.5,0.5
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",69,80,149,0.46,0.54
JN_a60_0,Juno,Sextile,0,716,832,1548,0.46,0.54
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",391,397,788,0.5,0.5
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",139,186,325,0.43,0.57
JN_a72_0,Juno,Quintile,0,621,698,1319,0.47,0.53
"JN_a90_(0,1]",Juno,Square,"(0,1]",334,368,702,0.48,0.52
"JN_a90_(1,5]",Juno,Square,"(1,5]",77,84,161,0.48,0.52
JN_a90_0,Juno,Square,0,740,829,1569,0.47,0.53
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",254,284,538,0.47,0.53
JU_a0_0,Jupiter,Conjunction,0,897,997,1894,0.47,0.53
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",396,374,770,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",40,53,93,0.43,0.57
JU_a103_0,Jupiter,BiSeptile,0,715,854,1569,0.46,0.54
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",282,336,618,0.46,0.54
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",72,63,135,0.53,0.47
JU_a120_0,Jupiter,Trine,0,797,882,1679,0.47,0.53
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",356,356,712,0.5,0.5
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",89,95,184,0.48,0.52
JU_a135_0,Jupiter,SesquiSquare,0,706,830,1536,0.46,0.54
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",333,385,718,0.46,0.54
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",53,85,138,0.38,0.62
JU_a144_0,Jupiter,BiQuintile,0,765,811,1576,0.49,0.51
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",354,388,742,0.48,0.52
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",90,93,183,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,707,800,1507,0.47,0.53
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",235,271,506,0.46,0.54
JU_a180_0,Jupiter,Opposition,0,916,1010,1926,0.48,0.52
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",260,273,533,0.49,0.51
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",127,141,268,0.47,0.53
JU_a30_0,Jupiter,SemiSextile,0,764,867,1631,0.47,0.53
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",273,348,621,0.44,0.56
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",75,68,143,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,803,865,1668,0.48,0.52
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",378,445,823,0.46,0.54
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",88,91,179,0.49,0.51
JU_a45_0,Jupiter,SemiSquare,0,685,745,1430,0.48,0.52
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",310,355,665,0.47,0.53
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",80,82,162,0.49,0.51
JU_a60_0,Jupiter,Sextile,0,761,844,1605,0.47,0.53
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",384,354,738,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",89,114,203,0.44,0.56
JU_a72_0,Jupiter,Quintile,0,678,813,1491,0.45,0.55
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",311,366,677,0.46,0.54
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",68,77,145,0.47,0.53
JU_a90_0,Jupiter,Square,0,772,838,1610,0.48,0.52
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",235,317,552,0.43,0.57
MA_a0_0,Mars,Conjunction,0,916,964,1880,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",373,406,779,0.48,0.52
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",81,105,186,0.44,0.56
MA_a103_0,Mars,BiSeptile,0,697,770,1467,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",321,340,661,0.49,0.51
"MA_a120_(1,4]",Mars,Trine,"(1,4]",61,74,135,0.45,0.55
MA_a120_0,Mars,Trine,0,769,867,1636,0.47,0.53
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",295,373,668,0.44,0.56
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",31,42,73,0.42,0.58
MA_a135_0,Mars,SesquiSquare,0,825,866,1691,0.49,0.51
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",349,357,706,0.49,0.51
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",61,83,144,0.42,0.58
MA_a144_0,Mars,BiQuintile,0,741,841,1582,0.47,0.53
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",296,354,650,0.46,0.54
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",71,83,154,0.46,0.54
MA_a150_0,Mars,Quincunx,0,784,844,1628,0.48,0.52
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",192,217,409,0.47,0.53
MA_a180_0,Mars,Opposition,0,959,1064,2023,0.47,0.53
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",387,447,834,0.46,0.54
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",104,103,207,0.5,0.5
MA_a30_0,Mars,SemiSextile,0,660,731,1391,0.47,0.53
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",351,408,759,0.46,0.54
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",95,99,194,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,705,774,1479,0.48,0.52
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",379,426,805,0.47,0.53
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",112,106,218,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,660,749,1409,0.47,0.53
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",313,366,679,0.46,0.54
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",105,98,203,0.52,0.48
MA_a60_0,Mars,Sextile,0,733,817,1550,0.47,0.53
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",372,374,746,0.5,0.5
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",102,93,195,0.52,0.48
MA_a72_0,Mars,Quintile,0,677,814,1491,0.45,0.55
"MA_a90_(0,1]",Mars,Square,"(0,1]",322,400,722,0.45,0.55
"MA_a90_(1,4]",Mars,Square,"(1,4]",98,92,190,0.52,0.48
MA_a90_0,Mars,Square,0,731,789,1520,0.48,0.52
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",327,353,680,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",43,48,91,0.47,0.53
ME_a0_0,Mercury,Conjunction,0,781,880,1661,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",280,341,621,0.45,0.55
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",56,59,115,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,815,881,1696,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",325,340,665,0.49,0.51
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",80,93,173,0.46,0.54
ME_a120_0,Mercury,Trine,0,746,848,1594,0.47,0.53
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",290,282,572,0.51,0.49
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",41,68,109,0.38,0.62
ME_a135_0,Mercury,SesquiSquare,0,820,931,1751,0.47,0.53
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",248,320,568,0.44,0.56
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",36,49,85,0.42,0.58
ME_a144_0,Mercury,BiQuintile,0,867,912,1779,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",245,308,553,0.44,0.56
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",39,51,90,0.43,0.57
ME_a150_0,Mercury,Quincunx,0,867,922,1789,0.48,0.52
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",176,175,351,0.5,0.5
ME_a180_0,Mercury,Opposition,0,975,1106,2081,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",357,417,774,0.46,0.54
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",102,130,232,0.44,0.56
ME_a30_0,Mercury,SemiSextile,0,692,734,1426,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",349,402,751,0.46,0.54
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",104,126,230,0.45,0.55
ME_a36_0,Mercury,SemiQuintile,0,698,753,1451,0.48,0.52
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",371,411,782,0.47,0.53
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",108,116,224,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,672,754,1426,0.47,0.53
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",364,381,745,0.49,0.51
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",107,115,222,0.48,0.52
ME_a60_0,Mercury,Sextile,0,680,785,1465,0.46,0.54
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",303,368,671,0.45,0.55
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",110,111,221,0.5,0.5
ME_a72_0,Mercury,Quintile,0,738,802,1540,0.48,0.52
"ME_a90_(0,1]",Mercury,Square,"(0,1]",285,329,614,0.46,0.54
"ME_a90_(1,5]",Mercury,Square,"(1,5]",65,65,130,0.5,0.5
ME_a90_0,Mercury,Square,0,801,887,1688,0.47,0.53
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",363,410,773,0.47,0.53
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",154,173,327,0.47,0.53
MO_a0_0,Moon,Conjunction,0,634,698,1332,0.48,0.52
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",467,493,960,0.49,0.51
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",263,307,570,0.46,0.54
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",144,138,282,0.51,0.49
MO_a103_0,Moon,BiSeptile,0,277,343,620,0.45,0.55
"MO_a120_(0,1]",Moon,Trine,"(0,1]",422,430,852,0.5,0.5
"MO_a120_(1,2]",Moon,Trine,"(1,2]",242,296,538,0.45,0.55
"MO_a120_(2,8]",Moon,Trine,"(2,8]",141,185,326,0.43,0.57
MO_a120_0,Moon,Trine,0,346,370,716,0.48,0.52
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",407,445,852,0.48,0.52
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",219,270,489,0.45,0.55
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",162,187,349,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,363,379,742,0.49,0.51
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",370,437,807,0.46,0.54
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",251,280,531,0.47,0.53
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",166,168,334,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,364,396,760,0.48,0.52
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",381,442,823,0.46,0.54
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",263,294,557,0.47,0.53
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",141,175,316,0.45,0.55
MO_a150_0,Moon,Quincunx,0,366,370,736,0.5,0.5
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",355,411,766,0.46,0.54
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",169,159,328,0.52,0.48
MO_a180_0,Moon,Opposition,0,627,711,1338,0.47,0.53
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",372,464,836,0.44,0.56
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",270,286,556,0.49,0.51
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",150,177,327,0.46,0.54
MO_a30_0,Moon,SemiSextile,0,359,354,713,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",389,463,852,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",253,278,531,0.48,0.52
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",152,175,327,0.46,0.54
MO_a36_0,Moon,SemiQuintile,0,357,365,722,0.49,0.51
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",389,452,841,0.46,0.54
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",259,289,548,0.47,0.53
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",157,166,323,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,346,374,720,0.48,0.52
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",407,493,900,0.45,0.55
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",250,285,535,0.47,0.53
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",164,155,319,0.51,0.49
MO_a60_0,Moon,Sextile,0,330,348,678,0.49,0.51
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",467,487,954,0.49,0.51
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",270,290,560,0.48,0.52
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",137,154,291,0.47,0.53
MO_a72_0,Moon,Quintile,0,277,350,627,0.44,0.56
"MO_a90_(0,1]",Moon,Square,"(0,1]",462,494,956,0.48,0.52
"MO_a90_(1,2]",Moon,Square,"(1,2]",244,280,524,0.47,0.53
"MO_a90_(2,7]",Moon,Square,"(2,7]",139,159,298,0.47,0.53
MO_a90_0,Moon,Square,0,306,348,654,0.47,0.53
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",156,203,359,0.43,0.57
NE_a0_0,Neptune,Conjunction,0,995,1078,2073,0.48,0.52
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",268,302,570,0.47,0.53
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",36,25,61,0.59,0.41
NE_a103_0,Neptune,BiSeptile,0,847,954,1801,0.47,0.53
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",222,281,503,0.44,0.56
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",42,39,81,0.52,0.48
NE_a120_0,Neptune,Trine,0,887,961,1848,0.48,0.52
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",220,278,498,0.44,0.56
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",51,55,106,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,880,948,1828,0.48,0.52
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",289,321,610,0.47,0.53
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",53,54,107,0.5,0.5
NE_a144_0,Neptune,BiQuintile,0,809,906,1715,0.47,0.53
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",264,318,582,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",50,64,114,0.44,0.56
NE_a150_0,Neptune,Quincunx,0,837,899,1736,0.48,0.52
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",169,225,394,0.43,0.57
NE_a180_0,Neptune,Opposition,0,982,1056,2038,0.48,0.52
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",306,332,638,0.48,0.52
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",43,49,92,0.47,0.53
NE_a30_0,Neptune,SemiSextile,0,802,900,1702,0.47,0.53
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",284,293,577,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",67,97,164,0.41,0.59
NE_a36_0,Neptune,SemiQuintile,0,800,891,1691,0.47,0.53
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",432,498,930,0.46,0.54
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",181,178,359,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,538,605,1143,0.47,0.53
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",295,325,620,0.48,0.52
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",106,111,217,0.49,0.51
NE_a60_0,Neptune,Sextile,0,750,845,1595,0.47,0.53
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",438,553,991,0.44,0.56
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",197,199,396,0.5,0.5
NE_a72_0,Neptune,Quintile,0,516,529,1045,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",295,327,622,0.47,0.53
"NE_a90_(1,5]",Neptune,Square,"(1,5]",84,88,172,0.49,0.51
NE_a90_0,Neptune,Square,0,772,866,1638,0.47,0.53
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",189,188,377,0.5,0.5
NN_a0_0,NNode,Conjunction,0,962,1093,2055,0.47,0.53
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",351,378,729,0.48,0.52
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",58,53,111,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,742,850,1592,0.47,0.53
"NN_a120_(0,1]",NNode,Trine,"(0,1]",376,398,774,0.49,0.51
"NN_a120_(1,5]",NNode,Trine,"(1,5]",103,137,240,0.43,0.57
NN_a120_0,NNode,Trine,0,672,746,1418,0.47,0.53
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",356,405,761,0.47,0.53
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",88,121,209,0.42,0.58
NN_a135_0,NNode,SesquiSquare,0,707,755,1462,0.48,0.52
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",329,378,707,0.47,0.53
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",138,134,272,0.51,0.49
NN_a144_0,NNode,BiQuintile,0,684,769,1453,0.47,0.53
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",422,471,893,0.47,0.53
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",134,140,274,0.49,0.51
NN_a150_0,NNode,Quincunx,0,595,670,1265,0.47,0.53
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",368,434,802,0.46,0.54
NN_a180_1,NNode,Opposition,1,783,847,1630,0.48,0.52
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",217,210,427,0.51,0.49
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",36,43,79,0.46,0.54
NN_a30_0,NNode,SemiSextile,0,898,1028,1926,0.47,0.53
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",245,291,536,0.46,0.54
