PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a90_(1,5]",Chiron,Square,"(1,5]",153,173,326,0.47,0.53
CH_a90_0,Chiron,Square,0,613,672,1285,0.48,0.52
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",207,221,428,0.48,0.52
JN_a0_0,Juno,Conjunction,0,1001,1134,2135,0.47,0.53
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",414,424,838,0.49,0.51
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",112,114,226,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,682,817,1499,0.45,0.55
"JN_a120_(0,1]",Juno,Trine,"(0,1]",398,455,853,0.47,0.53
"JN_a120_(1,4]",Juno,Trine,"(1,4]",107,112,219,0.49,0.51
JN_a120_0,Juno,Trine,0,703,788,1491,0.47,0.53
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",380,432,812,0.47,0.53
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",66,88,154,0.43,0.57
JN_a135_0,Juno,SesquiSquare,0,762,835,1597,0.48,0.52
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",362,421,783,0.46,0.54
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",91,130,221,0.41,0.59
JN_a144_0,Juno,BiQuintile,0,755,804,1559,0.48,0.52
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",370,402,772,0.48,0.52
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",84,122,206,0.41,0.59
JN_a150_0,Juno,Quincunx,0,754,831,1585,0.48,0.52
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",240,285,525,0.46,0.54
JN_a180_0,Juno,Opposition,0,968,1070,2038,0.47,0.53
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",297,330,627,0.47,0.53
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",41,59,100,0.41,0.59
JN_a30_0,Juno,SemiSextile,0,870,966,1836,0.47,0.53
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",262,325,587,0.45,0.55
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",42,50,92,0.46,0.54
JN_a36_0,Juno,SemiQuintile,0,904,980,1884,0.48,0.52
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",357,411,768,0.46,0.54
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",51,64,115,0.44,0.56
JN_a45_0,Juno,SemiSquare,0,800,880,1680,0.48,0.52
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",386,400,786,0.49,0.51
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",78,89,167,0.47,0.53
JN_a60_0,Juno,Sextile,0,744,866,1610,0.46,0.54
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",408,423,831,0.49,0.51
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",142,194,336,0.42,0.58
JN_a72_0,Juno,Quintile,0,658,738,1396,0.47,0.53
"JN_a90_(0,1]",Juno,Square,"(0,1]",357,387,744,0.48,0.52
"JN_a90_(1,5]",Juno,Square,"(1,5]",77,85,162,0.48,0.52
JN_a90_0,Juno,Square,0,774,883,1657,0.47,0.53
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",257,286,543,0.47,0.53
JU_a0_0,Jupiter,Conjunction,0,951,1069,2020,0.47,0.53
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",414,403,817,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",40,60,100,0.4,0.6
JU_a103_0,Jupiter,BiSeptile,0,754,892,1646,0.46,0.54
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",296,357,653,0.45,0.55
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",72,65,137,0.53,0.47
JU_a120_0,Jupiter,Trine,0,840,933,1773,0.47,0.53
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",367,380,747,0.49,0.51
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",89,97,186,0.48,0.52
JU_a135_0,Jupiter,SesquiSquare,0,752,878,1630,0.46,0.54
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",356,413,769,0.46,0.54
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",53,86,139,0.38,0.62
JU_a144_0,Jupiter,BiQuintile,0,799,856,1655,0.48,0.52
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",372,406,778,0.48,0.52
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",95,95,190,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,741,854,1595,0.46,0.54
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",248,277,525,0.47,0.53
JU_a180_0,Jupiter,Opposition,0,960,1078,2038,0.47,0.53
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",275,290,565,0.49,0.51
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",130,150,280,0.46,0.54
JU_a30_0,Jupiter,SemiSextile,0,803,915,1718,0.47,0.53
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",304,390,694,0.44,0.56
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",77,72,149,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,827,893,1720,0.48,0.52
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",402,468,870,0.46,0.54
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",89,92,181,0.49,0.51
JU_a45_0,Jupiter,SemiSquare,0,717,795,1512,0.47,0.53
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",315,360,675,0.47,0.53
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",80,82,162,0.49,0.51
JU_a60_0,Jupiter,Sextile,0,813,913,1726,0.47,0.53
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",403,388,791,0.51,0.49
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",101,130,231,0.44,0.56
JU_a72_0,Jupiter,Quintile,0,704,837,1541,0.46,0.54
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",317,380,697,0.45,0.55
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",68,78,146,0.47,0.53
JU_a90_0,Jupiter,Square,0,823,897,1720,0.48,0.52
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",241,325,566,0.43,0.57
MA_a0_0,Mars,Conjunction,0,967,1030,1997,0.48,0.52
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",385,417,802,0.48,0.52
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",88,111,199,0.44,0.56
MA_a103_0,Mars,BiSeptile,0,735,827,1562,0.47,0.53
"MA_a120_(0,1]",Mars,Trine,"(0,1]",339,361,700,0.48,0.52
"MA_a120_(1,4]",Mars,Trine,"(1,4]",70,82,152,0.46,0.54
MA_a120_0,Mars,Trine,0,799,912,1711,0.47,0.53
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",329,404,733,0.45,0.55
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",34,44,78,0.44,0.56
MA_a135_0,Mars,SesquiSquare,0,845,907,1752,0.48,0.52
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",374,397,771,0.49,0.51
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",65,84,149,0.44,0.56
MA_a144_0,Mars,BiQuintile,0,769,874,1643,0.47,0.53
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",316,374,690,0.46,0.54
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",76,92,168,0.45,0.55
MA_a150_0,Mars,Quincunx,0,816,889,1705,0.48,0.52
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",210,231,441,0.48,0.52
MA_a180_0,Mars,Opposition,0,998,1124,2122,0.47,0.53
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",409,474,883,0.46,0.54
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",109,107,216,0.5,0.5
MA_a30_0,Mars,SemiSextile,0,690,774,1464,0.47,0.53
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",368,440,808,0.46,0.54
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",98,101,199,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,742,814,1556,0.48,0.52
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",387,450,837,0.46,0.54
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",115,110,225,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,706,795,1501,0.47,0.53
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",322,377,699,0.46,0.54
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",105,98,203,0.52,0.48
MA_a60_0,Mars,Sextile,0,781,880,1661,0.47,0.53
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",384,400,784,0.49,0.51
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",104,95,199,0.52,0.48
MA_a72_0,Mars,Quintile,0,720,860,1580,0.46,0.54
"MA_a90_(0,1]",Mars,Square,"(0,1]",338,422,760,0.44,0.56
"MA_a90_(1,4]",Mars,Square,"(1,4]",104,94,198,0.53,0.47
MA_a90_0,Mars,Square,0,766,839,1605,0.48,0.52
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",331,366,697,0.47,0.53
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",44,48,92,0.48,0.52
ME_a0_0,Mercury,Conjunction,0,833,941,1774,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",293,368,661,0.44,0.56
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",59,65,124,0.48,0.52
ME_a103_0,Mercury,BiSeptile,0,856,922,1778,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",340,358,698,0.49,0.51
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",85,96,181,0.47,0.53
ME_a120_0,Mercury,Trine,0,783,901,1684,0.46,0.54
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",309,310,619,0.5,0.5
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",42,70,112,0.38,0.62
ME_a135_0,Mercury,SesquiSquare,0,857,975,1832,0.47,0.53
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",275,345,620,0.44,0.56
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",36,54,90,0.4,0.6
ME_a144_0,Mercury,BiQuintile,0,897,956,1853,0.48,0.52
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",258,331,589,0.44,0.56
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",42,57,99,0.42,0.58
ME_a150_0,Mercury,Quincunx,0,908,967,1875,0.48,0.52
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",182,189,371,0.49,0.51
ME_a180_0,Mercury,Opposition,0,1026,1166,2192,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",378,441,819,0.46,0.54
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",103,132,235,0.44,0.56
ME_a30_0,Mercury,SemiSextile,0,727,782,1509,0.48,0.52
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",368,418,786,0.47,0.53
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",108,130,238,0.45,0.55
ME_a36_0,Mercury,SemiQuintile,0,732,807,1539,0.48,0.52
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",388,431,819,0.47,0.53
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",111,121,232,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,709,803,1512,0.47,0.53
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",374,393,767,0.49,0.51
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",108,116,224,0.48,0.52
ME_a60_0,Mercury,Sextile,0,726,846,1572,0.46,0.54
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",320,396,716,0.45,0.55
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",110,114,224,0.49,0.51
ME_a72_0,Mercury,Quintile,0,778,845,1623,0.48,0.52
"ME_a90_(0,1]",Mercury,Square,"(0,1]",298,351,649,0.46,0.54
"ME_a90_(1,5]",Mercury,Square,"(1,5]",75,81,156,0.48,0.52
ME_a90_0,Mercury,Square,0,835,923,1758,0.47,0.53
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",390,437,827,0.47,0.53
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",159,181,340,0.47,0.53
MO_a0_0,Moon,Conjunction,0,659,737,1396,0.47,0.53
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",498,523,1021,0.49,0.51
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",275,329,604,0.46,0.54
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",146,147,293,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,289,356,645,0.45,0.55
"MO_a120_(0,1]",Moon,Trine,"(0,1]",446,458,904,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",254,313,567,0.45,0.55
"MO_a120_(2,8]",Moon,Trine,"(2,8]",148,196,344,0.43,0.57
MO_a120_0,Moon,Trine,0,360,388,748,0.48,0.52
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",429,477,906,0.47,0.53
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",239,289,528,0.45,0.55
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",166,193,359,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,374,396,770,0.49,0.51
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",387,471,858,0.45,0.55
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",267,295,562,0.48,0.52
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",176,175,351,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,378,414,792,0.48,0.52
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",402,469,871,0.46,0.54
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",280,312,592,0.47,0.53
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",148,184,332,0.45,0.55
MO_a150_0,Moon,Quincunx,0,378,390,768,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",379,440,819,0.46,0.54
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",173,169,342,0.51,0.49
MO_a180_0,Moon,Opposition,0,656,746,1402,0.47,0.53
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",397,494,891,0.45,0.55
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",286,306,592,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",157,183,340,0.46,0.54
MO_a30_0,Moon,SemiSextile,0,368,372,740,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",415,496,911,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",265,287,552,0.48,0.52
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",163,184,347,0.47,0.53
MO_a36_0,Moon,SemiQuintile,0,365,388,753,0.48,0.52
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",417,483,900,0.46,0.54
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",273,306,579,0.47,0.53
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",165,171,336,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,353,395,748,0.47,0.53
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",430,525,955,0.45,0.55
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",266,303,569,0.47,0.53
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",167,164,331,0.5,0.5
MO_a60_0,Moon,Sextile,0,345,363,708,0.49,0.51
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",492,520,1012,0.49,0.51
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",288,309,597,0.48,0.52
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",142,159,301,0.47,0.53
MO_a72_0,Moon,Quintile,0,286,367,653,0.44,0.56
"MO_a90_(0,1]",Moon,Square,"(0,1]",479,529,1008,0.48,0.52
"MO_a90_(1,2]",Moon,Square,"(1,2]",255,295,550,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",149,166,315,0.47,0.53
MO_a90_0,Moon,Square,0,325,365,690,0.47,0.53
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",175,228,403,0.43,0.57
NE_a0_0,Neptune,Conjunction,0,1033,1127,2160,0.48,0.52
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",300,337,637,0.47,0.53
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",53,48,101,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,855,970,1825,0.47,0.53
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",233,296,529,0.44,0.56
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",42,40,82,0.51,0.49
NE_a120_0,Neptune,Trine,0,933,1019,1952,0.48,0.52
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",234,289,523,0.45,0.55
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",52,57,109,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,922,1009,1931,0.48,0.52
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",297,341,638,0.47,0.53
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",57,55,112,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,854,959,1813,0.47,0.53
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",273,333,606,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",54,68,122,0.44,0.56
NE_a150_0,Neptune,Quincunx,0,881,954,1835,0.48,0.52
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",184,242,426,0.43,0.57
NE_a180_0,Neptune,Opposition,0,1024,1113,2137,0.48,0.52
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",311,345,656,0.47,0.53
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",44,49,93,0.47,0.53
NE_a30_0,Neptune,SemiSextile,0,853,961,1814,0.47,0.53
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",289,298,587,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",67,97,164,0.41,0.59
NE_a36_0,Neptune,SemiQuintile,0,852,960,1812,0.47,0.53
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",464,531,995,0.47,0.53
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",183,181,364,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,561,643,1204,0.47,0.53
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",300,340,640,0.47,0.53
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",106,112,218,0.49,0.51
NE_a60_0,Neptune,Sextile,0,802,903,1705,0.47,0.53
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",463,583,1046,0.44,0.56
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",199,201,400,0.5,0.5
NE_a72_0,Neptune,Quintile,0,546,571,1117,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",309,345,654,0.47,0.53
"NE_a90_(1,5]",Neptune,Square,"(1,5]",85,91,176,0.48,0.52
NE_a90_0,Neptune,Square,0,814,919,1733,0.47,0.53
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",198,202,400,0.5,0.5
NN_a0_0,NNode,Conjunction,0,1010,1153,2163,0.47,0.53
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",368,408,776,0.47,0.53
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",60,55,115,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,780,892,1672,0.47,0.53
"NN_a120_(0,1]",NNode,Trine,"(0,1]",390,416,806,0.48,0.52
"NN_a120_(1,5]",NNode,Trine,"(1,5]",104,138,242,0.43,0.57
NN_a120_0,NNode,Trine,0,714,801,1515,0.47,0.53
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",380,440,820,0.46,0.54
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",92,126,218,0.42,0.58
NN_a135_0,NNode,SesquiSquare,0,736,789,1525,0.48,0.52
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",334,390,724,0.46,0.54
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",140,134,274,0.51,0.49
NN_a144_0,NNode,BiQuintile,0,734,831,1565,0.47,0.53
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",428,478,906,0.47,0.53
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",135,144,279,0.48,0.52
NN_a150_0,NNode,Quincunx,0,645,733,1378,0.47,0.53
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",396,456,852,0.46,0.54
NN_a180_1,NNode,Opposition,1,812,899,1711,0.47,0.53
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",228,227,455,0.5,0.5
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",40,47,87,0.46,0.54
NN_a30_0,NNode,SemiSextile,0,940,1081,2021,0.47,0.53
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",255,304,559,0.46,0.54
