PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a144_0,Chiron,BiQuintile,0,687,775,1462,0.47,0.53
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",192,247,439,0.44,0.56
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",43,44,87,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,655,720,1375,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",111,101,212,0.52,0.48
CH_a180_0,Chiron,Opposition,0,779,910,1689,0.46,0.54
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",239,213,452,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,127,148,275,0.46,0.54
CH_a30_1,Chiron,SemiSextile,1,524,650,1174,0.45,0.55
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",229,252,481,0.48,0.52
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",58,64,122,0.48,0.52
CH_a36_0,Chiron,SemiQuintile,0,603,695,1298,0.46,0.54
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",260,276,536,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",36,47,83,0.43,0.57
CH_a45_0,Chiron,SemiSquare,0,594,688,1282,0.46,0.54
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",284,327,611,0.46,0.54
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",73,85,158,0.46,0.54
CH_a60_0,Chiron,Sextile,0,533,599,1132,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",366,439,805,0.45,0.55
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",214,191,405,0.53,0.47
CH_a72_0,Chiron,Quintile,0,310,381,691,0.45,0.55
"CH_a90_(0,1]",Chiron,Square,"(0,1]",316,335,651,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",80,109,189,0.42,0.58
CH_a90_0,Chiron,Square,0,494,567,1061,0.47,0.53
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",158,182,340,0.46,0.54
JN_a0_0,Juno,Conjunction,0,732,829,1561,0.47,0.53
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",284,275,559,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",78,89,167,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,528,647,1175,0.45,0.55
"JN_a120_(0,1]",Juno,Trine,"(0,1]",238,287,525,0.45,0.55
"JN_a120_(1,4]",Juno,Trine,"(1,4]",66,62,128,0.52,0.48
JN_a120_0,Juno,Trine,0,586,662,1248,0.47,0.53
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",235,250,485,0.48,0.52
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",36,48,84,0.43,0.57
JN_a135_0,Juno,SesquiSquare,0,619,713,1332,0.46,0.54
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",236,283,519,0.45,0.55
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",47,55,102,0.46,0.54
JN_a144_0,Juno,BiQuintile,0,607,673,1280,0.47,0.53
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",240,257,497,0.48,0.52
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",65,71,136,0.48,0.52
JN_a150_0,Juno,Quincunx,0,585,683,1268,0.46,0.54
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",181,197,378,0.48,0.52
JN_a180_0,Juno,Opposition,0,709,814,1523,0.47,0.53
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",245,291,536,0.46,0.54
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",42,55,97,0.43,0.57
JN_a30_0,Juno,SemiSextile,0,603,665,1268,0.48,0.52
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",232,310,542,0.43,0.57
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",43,44,87,0.49,0.51
JN_a36_0,Juno,SemiQuintile,0,615,657,1272,0.48,0.52
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",261,294,555,0.47,0.53
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",31,44,75,0.41,0.59
JN_a45_0,Juno,SemiSquare,0,598,673,1271,0.47,0.53
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",314,334,648,0.48,0.52
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",77,112,189,0.41,0.59
JN_a60_0,Juno,Sextile,0,499,565,1064,0.47,0.53
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",303,338,641,0.47,0.53
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",102,130,232,0.44,0.56
JN_a72_0,Juno,Quintile,0,485,543,1028,0.47,0.53
"JN_a90_(0,1]",Juno,Square,"(0,1]",263,306,569,0.46,0.54
"JN_a90_(1,5]",Juno,Square,"(1,5]",60,73,133,0.45,0.55
JN_a90_0,Juno,Square,0,567,632,1199,0.47,0.53
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",201,217,418,0.48,0.52
JU_a0_0,Jupiter,Conjunction,0,689,794,1483,0.46,0.54
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",293,274,567,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",30,50,80,0.38,0.62
JU_a103_0,Jupiter,BiSeptile,0,567,687,1254,0.45,0.55
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",173,224,397,0.44,0.56
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",23,28,51,0.45,0.55
JU_a120_0,Jupiter,Trine,0,694,759,1453,0.48,0.52
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",243,251,494,0.49,0.51
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",43,38,81,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,604,722,1326,0.46,0.54
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",175,210,385,0.45,0.55
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",26,21,47,0.55,0.45
JU_a144_0,Jupiter,BiQuintile,0,689,780,1469,0.47,0.53
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",191,190,381,0.5,0.5
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",41,35,76,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,658,786,1444,0.46,0.54
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",106,117,223,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,784,894,1678,0.47,0.53
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",264,276,540,0.49,0.51
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",165,171,336,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,461,564,1025,0.45,0.55
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",299,344,643,0.47,0.53
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",76,102,178,0.43,0.57
JU_a36_0,Jupiter,SemiQuintile,0,515,565,1080,0.48,0.52
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",374,439,813,0.46,0.54
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",106,131,237,0.45,0.55
JU_a45_0,Jupiter,SemiSquare,0,410,441,851,0.48,0.52
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",276,320,596,0.46,0.54
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",52,63,115,0.45,0.55
JU_a60_0,Jupiter,Sextile,0,562,628,1190,0.47,0.53
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",302,298,600,0.5,0.5
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",77,80,157,0.49,0.51
JU_a72_0,Jupiter,Quintile,0,511,633,1144,0.45,0.55
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",213,243,456,0.47,0.53
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",51,64,115,0.44,0.56
JU_a90_0,Jupiter,Square,0,626,704,1330,0.47,0.53
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",174,263,437,0.4,0.6
MA_a0_0,Mars,Conjunction,0,716,748,1464,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",277,306,583,0.48,0.52
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",62,68,130,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,551,637,1188,0.46,0.54
"MA_a120_(0,1]",Mars,Trine,"(0,1]",262,271,533,0.49,0.51
"MA_a120_(1,4]",Mars,Trine,"(1,4]",40,68,108,0.37,0.63
MA_a120_0,Mars,Trine,0,588,672,1260,0.47,0.53
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",218,264,482,0.45,0.55
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",23,36,59,0.39,0.61
MA_a135_0,Mars,SesquiSquare,0,649,711,1360,0.48,0.52
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",259,285,544,0.48,0.52
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",63,77,140,0.45,0.55
MA_a144_0,Mars,BiQuintile,0,568,649,1217,0.47,0.53
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",221,232,453,0.49,0.51
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",59,70,129,0.46,0.54
MA_a150_0,Mars,Quincunx,0,610,709,1319,0.46,0.54
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",153,156,309,0.5,0.5
MA_a180_0,Mars,Opposition,0,737,855,1592,0.46,0.54
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",321,343,664,0.48,0.52
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",68,85,153,0.44,0.56
MA_a30_0,Mars,SemiSextile,0,501,583,1084,0.46,0.54
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",261,352,613,0.43,0.57
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",89,89,178,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,540,570,1110,0.49,0.51
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",287,342,629,0.46,0.54
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",74,71,145,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,529,598,1127,0.47,0.53
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",257,315,572,0.45,0.55
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",71,82,153,0.46,0.54
MA_a60_0,Mars,Sextile,0,562,614,1176,0.48,0.52
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",297,358,655,0.45,0.55
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",85,74,159,0.53,0.47
MA_a72_0,Mars,Quintile,0,508,579,1087,0.47,0.53
"MA_a90_(0,1]",Mars,Square,"(0,1]",270,344,614,0.44,0.56
"MA_a90_(1,4]",Mars,Square,"(1,4]",84,72,156,0.54,0.46
MA_a90_0,Mars,Square,0,536,595,1131,0.47,0.53
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",196,252,448,0.44,0.56
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",41,40,81,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,653,719,1372,0.48,0.52
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",224,286,510,0.44,0.56
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",42,46,88,0.48,0.52
ME_a103_0,Mercury,BiSeptile,0,624,679,1303,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",265,302,567,0.47,0.53
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",59,57,116,0.51,0.49
ME_a120_0,Mercury,Trine,0,566,652,1218,0.46,0.54
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",240,254,494,0.49,0.51
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",44,51,95,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,606,706,1312,0.46,0.54
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",203,250,453,0.45,0.55
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",35,41,76,0.46,0.54
ME_a144_0,Mercury,BiQuintile,0,652,720,1372,0.48,0.52
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",210,254,464,0.45,0.55
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",31,40,71,0.44,0.56
ME_a150_0,Mercury,Quincunx,0,649,717,1366,0.48,0.52
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",139,136,275,0.51,0.49
ME_a180_0,Mercury,Opposition,0,751,875,1626,0.46,0.54
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",261,307,568,0.46,0.54
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",71,96,167,0.43,0.57
ME_a30_0,Mercury,SemiSextile,0,558,608,1166,0.48,0.52
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",262,317,579,0.45,0.55
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",83,88,171,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,545,606,1151,0.47,0.53
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",268,307,575,0.47,0.53
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",87,93,180,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,535,611,1146,0.47,0.53
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",275,309,584,0.47,0.53
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",85,77,162,0.52,0.48
ME_a60_0,Mercury,Sextile,0,530,625,1155,0.46,0.54
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",268,309,577,0.46,0.54
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",65,63,128,0.51,0.49
ME_a72_0,Mercury,Quintile,0,557,639,1196,0.47,0.53
"ME_a90_(0,1]",Mercury,Square,"(0,1]",233,280,513,0.45,0.55
"ME_a90_(1,5]",Mercury,Square,"(1,5]",58,73,131,0.44,0.56
ME_a90_0,Mercury,Square,0,599,658,1257,0.48,0.52
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",303,327,630,0.48,0.52
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",111,128,239,0.46,0.54
MO_a0_0,Moon,Conjunction,0,476,556,1032,0.46,0.54
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",372,419,791,0.47,0.53
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",200,233,433,0.46,0.54
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",107,109,216,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,211,250,461,0.46,0.54
"MO_a120_(0,1]",Moon,Trine,"(0,1]",353,360,713,0.5,0.5
"MO_a120_(1,2]",Moon,Trine,"(1,2]",177,230,407,0.43,0.57
"MO_a120_(2,8]",Moon,Trine,"(2,8]",105,145,250,0.42,0.58
MO_a120_0,Moon,Trine,0,255,276,531,0.48,0.52
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",316,346,662,0.48,0.52
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",175,222,397,0.44,0.56
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",126,139,265,0.48,0.52
MO_a135_0,Moon,SesquiSquare,0,273,304,577,0.47,0.53
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",297,342,639,0.46,0.54
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",195,196,391,0.5,0.5
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",129,142,271,0.48,0.52
MO_a144_0,Moon,BiQuintile,0,269,331,600,0.45,0.55
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",294,352,646,0.46,0.54
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",194,203,397,0.49,0.51
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",125,144,269,0.46,0.54
MO_a150_0,Moon,Quincunx,0,277,312,589,0.47,0.53
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",288,337,625,0.46,0.54
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",115,123,238,0.48,0.52
MO_a180_0,Moon,Opposition,0,487,551,1038,0.47,0.53
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",298,370,668,0.45,0.55
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",199,203,402,0.5,0.5
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",124,144,268,0.46,0.54
MO_a30_0,Moon,SemiSextile,0,269,294,563,0.48,0.52
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",303,376,679,0.45,0.55
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",194,184,378,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",127,148,275,0.46,0.54
MO_a36_0,Moon,SemiQuintile,0,266,303,569,0.47,0.53
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",313,358,671,0.47,0.53
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",191,215,406,0.47,0.53
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",123,139,262,0.47,0.53
MO_a45_0,Moon,SemiSquare,0,263,299,562,0.47,0.53
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",343,403,746,0.46,0.54
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",207,220,427,0.48,0.52
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",103,129,232,0.44,0.56
MO_a60_0,Moon,Sextile,0,237,259,496,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",381,420,801,0.48,0.52
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",199,222,421,0.47,0.53
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",104,116,220,0.47,0.53
MO_a72_0,Moon,Quintile,0,206,253,459,0.45,0.55
"MO_a90_(0,1]",Moon,Square,"(0,1]",367,409,776,0.47,0.53
"MO_a90_(1,2]",Moon,Square,"(1,2]",165,224,389,0.42,0.58
"MO_a90_(2,7]",Moon,Square,"(2,7]",128,107,235,0.54,0.46
MO_a90_0,Moon,Square,0,230,271,501,0.46,0.54
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",116,162,278,0.42,0.58
NE_a0_0,Neptune,Conjunction,0,774,849,1623,0.48,0.52
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",221,259,480,0.46,0.54
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",37,42,79,0.47,0.53
NE_a103_0,Neptune,BiSeptile,0,632,710,1342,0.47,0.53
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",209,245,454,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",40,34,74,0.54,0.46
NE_a120_0,Neptune,Trine,0,641,732,1373,0.47,0.53
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",167,205,372,0.45,0.55
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",32,39,71,0.45,0.55
NE_a135_0,Neptune,SesquiSquare,0,691,767,1458,0.47,0.53
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",172,203,375,0.46,0.54
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",38,26,64,0.59,0.41
NE_a144_0,Neptune,BiQuintile,0,680,782,1462,0.47,0.53
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",160,205,365,0.44,0.56
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",25,42,67,0.37,0.63
NE_a150_0,Neptune,Quincunx,0,705,764,1469,0.48,0.52
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",103,126,229,0.45,0.55
NE_a180_0,Neptune,Opposition,0,787,885,1672,0.47,0.53
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",257,288,545,0.47,0.53
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",52,60,112,0.46,0.54
NE_a30_0,Neptune,SemiSextile,0,581,663,1244,0.47,0.53
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",234,264,498,0.47,0.53
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",33,47,80,0.41,0.59
NE_a36_0,Neptune,SemiQuintile,0,623,700,1323,0.47,0.53
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",324,357,681,0.48,0.52
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",157,155,312,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,409,499,908,0.45,0.55
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",237,286,523,0.45,0.55
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",98,116,214,0.46,0.54
NE_a60_0,Neptune,Sextile,0,555,609,1164,0.48,0.52
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",301,389,690,0.44,0.56
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",129,127,256,0.5,0.5
NE_a72_0,Neptune,Quintile,0,460,495,955,0.48,0.52
"NE_a90_(0,1]",Neptune,Square,"(0,1]",229,260,489,0.47,0.53
"NE_a90_(1,5]",Neptune,Square,"(1,5]",53,73,126,0.42,0.58
NE_a90_0,Neptune,Square,0,608,678,1286,0.47,0.53
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",175,180,355,0.49,0.51
NN_a0_0,NNode,Conjunction,0,715,831,1546,0.46,0.54
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",275,324,599,0.46,0.54
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",47,42,89,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,568,645,1213,0.47,0.53
"NN_a120_(0,1]",NNode,Trine,"(0,1]",251,241,492,0.51,0.49
"NN_a120_(1,5]",NNode,Trine,"(1,5]",59,81,140,0.42,0.58
NN_a120_0,NNode,Trine,0,580,689,1269,0.46,0.54
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",311,367,678,0.46,0.54
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",76,97,173,0.44,0.56
NN_a135_0,NNode,SesquiSquare,0,503,547,1050,0.48,0.52
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",227,289,516,0.44,0.56
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",88,92,180,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,575,630,1205,0.48,0.52
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",347,380,727,0.48,0.52
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",118,117,235,0.5,0.5
NN_a150_0,NNode,Quincunx,0,425,514,939,0.45,0.55
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",275,307,582,0.47,0.53
NN_a180_1,NNode,Opposition,1,615,704,1319,0.47,0.53
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",192,223,415,0.46,0.54
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",46,50,96,0.48,0.52
NN_a30_0,NNode,SemiSextile,0,652,738,1390,0.47,0.53
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",178,195,373,0.48,0.52
