PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",63,84,147,0.43,0.57
MA_a144_0,Mars,BiQuintile,0,748,854,1602,0.47,0.53
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",302,361,663,0.46,0.54
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",71,87,158,0.45,0.55
MA_a150_0,Mars,Quincunx,0,790,855,1645,0.48,0.52
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",193,223,416,0.46,0.54
MA_a180_0,Mars,Opposition,0,970,1080,2050,0.47,0.53
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",392,455,847,0.46,0.54
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",104,103,207,0.5,0.5
MA_a30_0,Mars,SemiSextile,0,667,745,1412,0.47,0.53
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",355,421,776,0.46,0.54
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",95,100,195,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,713,782,1495,0.48,0.52
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",385,444,829,0.46,0.54
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",115,109,224,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,663,750,1413,0.47,0.53
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",313,369,682,0.46,0.54
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",105,98,203,0.52,0.48
MA_a60_0,Mars,Sextile,0,745,836,1581,0.47,0.53
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",377,384,761,0.5,0.5
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",103,94,197,0.52,0.48
MA_a72_0,Mars,Quintile,0,683,825,1508,0.45,0.55
"MA_a90_(0,1]",Mars,Square,"(0,1]",322,404,726,0.44,0.56
"MA_a90_(1,4]",Mars,Square,"(1,4]",98,92,190,0.52,0.48
MA_a90_0,Mars,Square,0,743,807,1550,0.48,0.52
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",328,358,686,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",44,48,92,0.48,0.52
ME_a0_0,Mercury,Conjunction,0,791,897,1688,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",282,348,630,0.45,0.55
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",56,60,116,0.48,0.52
ME_a103_0,Mercury,BiSeptile,0,825,895,1720,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",326,342,668,0.49,0.51
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",80,93,173,0.46,0.54
ME_a120_0,Mercury,Trine,0,757,868,1625,0.47,0.53
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",292,283,575,0.51,0.49
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",41,68,109,0.38,0.62
ME_a135_0,Mercury,SesquiSquare,0,830,952,1782,0.47,0.53
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",253,327,580,0.44,0.56
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",36,49,85,0.42,0.58
ME_a144_0,Mercury,BiQuintile,0,874,927,1801,0.49,0.51
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",248,310,558,0.44,0.56
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",39,52,91,0.43,0.57
ME_a150_0,Mercury,Quincunx,0,876,941,1817,0.48,0.52
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",176,177,353,0.5,0.5
ME_a180_0,Mercury,Opposition,0,987,1126,2113,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",362,428,790,0.46,0.54
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",102,131,233,0.44,0.56
ME_a30_0,Mercury,SemiSextile,0,699,744,1443,0.48,0.52
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",350,411,761,0.46,0.54
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",107,129,236,0.45,0.55
ME_a36_0,Mercury,SemiQuintile,0,706,763,1469,0.48,0.52
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",374,420,794,0.47,0.53
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",109,116,225,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,680,767,1447,0.47,0.53
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",364,383,747,0.49,0.51
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",107,115,222,0.48,0.52
ME_a60_0,Mercury,Sextile,0,692,805,1497,0.46,0.54
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",309,379,688,0.45,0.55
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",110,112,222,0.5,0.5
ME_a72_0,Mercury,Quintile,0,744,812,1556,0.48,0.52
"ME_a90_(0,1]",Mercury,Square,"(0,1]",287,336,623,0.46,0.54
"ME_a90_(1,5]",Mercury,Square,"(1,5]",71,75,146,0.49,0.51
ME_a90_0,Mercury,Square,0,805,892,1697,0.47,0.53
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",369,416,785,0.47,0.53
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",157,174,331,0.47,0.53
MO_a0_0,Moon,Conjunction,0,637,713,1350,0.47,0.53
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",472,503,975,0.48,0.52
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",269,315,584,0.46,0.54
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",143,140,283,0.51,0.49
MO_a103_0,Moon,BiSeptile,0,279,345,624,0.45,0.55
"MO_a120_(0,1]",Moon,Trine,"(0,1]",427,439,866,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",245,299,544,0.45,0.55
"MO_a120_(2,8]",Moon,Trine,"(2,8]",143,189,332,0.43,0.57
MO_a120_0,Moon,Trine,0,348,376,724,0.48,0.52
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",413,454,867,0.48,0.52
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",221,274,495,0.45,0.55
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",163,192,355,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,366,383,749,0.49,0.51
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",372,448,820,0.45,0.55
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",255,286,541,0.47,0.53
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",168,170,338,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,368,399,767,0.48,0.52
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",385,447,832,0.46,0.54
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",267,301,568,0.47,0.53
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",142,179,321,0.44,0.56
MO_a150_0,Moon,Quincunx,0,369,376,745,0.5,0.5
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",360,419,779,0.46,0.54
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",171,162,333,0.51,0.49
MO_a180_0,Moon,Opposition,0,632,722,1354,0.47,0.53
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",380,472,852,0.45,0.55
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",272,293,565,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",151,178,329,0.46,0.54
MO_a30_0,Moon,SemiSextile,0,360,360,720,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",395,473,868,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",256,279,535,0.48,0.52
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",153,179,332,0.46,0.54
MO_a36_0,Moon,SemiQuintile,0,359,372,731,0.49,0.51
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",398,458,856,0.46,0.54
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",261,294,555,0.47,0.53
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",159,168,327,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,345,383,728,0.47,0.53
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",414,504,918,0.45,0.55
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",252,290,542,0.46,0.54
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",164,158,322,0.51,0.49
MO_a60_0,Moon,Sextile,0,333,351,684,0.49,0.51
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",472,494,966,0.49,0.51
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",274,296,570,0.48,0.52
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",138,156,294,0.47,0.53
MO_a72_0,Moon,Quintile,0,279,357,636,0.44,0.56
"MO_a90_(0,1]",Moon,Square,"(0,1]",466,504,970,0.48,0.52
"MO_a90_(1,2]",Moon,Square,"(1,2]",247,288,535,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",140,160,300,0.47,0.53
MO_a90_0,Moon,Square,0,310,351,661,0.47,0.53
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",164,216,380,0.43,0.57
NE_a0_0,Neptune,Conjunction,0,999,1087,2086,0.48,0.52
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",278,320,598,0.46,0.54
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",38,29,67,0.57,0.43
NE_a103_0,Neptune,BiSeptile,0,847,954,1801,0.47,0.53
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",228,286,514,0.44,0.56
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",42,40,82,0.51,0.49
NE_a120_0,Neptune,Trine,0,893,977,1870,0.48,0.52
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",224,279,503,0.45,0.55
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",51,56,107,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,888,968,1856,0.48,0.52
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",290,323,613,0.47,0.53
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",53,54,107,0.5,0.5
NE_a144_0,Neptune,BiQuintile,0,820,926,1746,0.47,0.53
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",264,321,585,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",50,64,114,0.44,0.56
NE_a150_0,Neptune,Quincunx,0,849,918,1767,0.48,0.52
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",168,227,395,0.43,0.57
NE_a180_0,Neptune,Opposition,0,995,1076,2071,0.48,0.52
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",307,333,640,0.48,0.52
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",43,49,92,0.47,0.53
NE_a30_0,Neptune,SemiSextile,0,813,921,1734,0.47,0.53
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",285,294,579,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",67,97,164,0.41,0.59
NE_a36_0,Neptune,SemiQuintile,0,811,912,1723,0.47,0.53
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",438,504,942,0.46,0.54
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",182,178,360,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,543,621,1164,0.47,0.53
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",295,327,622,0.47,0.53
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",106,111,217,0.49,0.51
NE_a60_0,Neptune,Sextile,0,762,865,1627,0.47,0.53
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",442,555,997,0.44,0.56
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",197,199,396,0.5,0.5
NE_a72_0,Neptune,Quintile,0,524,549,1073,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",305,338,643,0.47,0.53
"NE_a90_(1,5]",Neptune,Square,"(1,5]",85,91,176,0.48,0.52
NE_a90_0,Neptune,Square,0,773,874,1647,0.47,0.53
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",193,189,382,0.51,0.49
NN_a0_0,NNode,Conjunction,0,970,1114,2084,0.47,0.53
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",351,380,731,0.48,0.52
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",58,53,111,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,754,870,1624,0.46,0.54
"NN_a120_(0,1]",NNode,Trine,"(0,1]",377,400,777,0.49,0.51
"NN_a120_(1,5]",NNode,Trine,"(1,5]",103,137,240,0.43,0.57
NN_a120_0,NNode,Trine,0,683,766,1449,0.47,0.53
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",368,424,792,0.46,0.54
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",88,124,212,0.42,0.58
NN_a135_0,NNode,SesquiSquare,0,707,755,1462,0.48,0.52
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",330,380,710,0.46,0.54
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",138,134,272,0.51,0.49
NN_a144_0,NNode,BiQuintile,0,695,789,1484,0.47,0.53
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",423,473,896,0.47,0.53
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",134,140,274,0.49,0.51
NN_a150_0,NNode,Quincunx,0,606,690,1296,0.47,0.53
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",370,434,804,0.46,0.54
NN_a180_1,NNode,Opposition,1,793,869,1662,0.48,0.52
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",221,220,441,0.5,0.5
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",40,47,87,0.46,0.54
NN_a30_0,NNode,SemiSextile,0,902,1036,1938,0.47,0.53
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",248,295,543,0.46,0.54
