PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",45,59,104,0.43,0.57
JN_a36_0,Juno,SemiQuintile,0,913,984,1897,0.48,0.52
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",369,430,799,0.46,0.54
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",53,64,117,0.45,0.55
JN_a45_0,Juno,SemiSquare,0,815,893,1708,0.48,0.52
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",393,408,801,0.49,0.51
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",84,95,179,0.47,0.53
JN_a60_0,Juno,Sextile,0,760,884,1644,0.46,0.54
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",417,435,852,0.49,0.51
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",144,194,338,0.43,0.57
JN_a72_0,Juno,Quintile,0,676,758,1434,0.47,0.53
"JN_a90_(0,1]",Juno,Square,"(0,1]",363,397,760,0.48,0.52
"JN_a90_(1,5]",Juno,Square,"(1,5]",77,86,163,0.47,0.53
JN_a90_0,Juno,Square,0,797,904,1701,0.47,0.53
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",258,287,545,0.47,0.53
JU_a0_0,Jupiter,Conjunction,0,979,1100,2079,0.47,0.53
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",428,414,842,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",46,70,116,0.4,0.6
JU_a103_0,Jupiter,BiSeptile,0,763,903,1666,0.46,0.54
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",309,364,673,0.46,0.54
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",73,66,139,0.53,0.47
JU_a120_0,Jupiter,Trine,0,855,957,1812,0.47,0.53
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",373,381,754,0.49,0.51
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",90,96,186,0.48,0.52
JU_a135_0,Jupiter,SesquiSquare,0,774,910,1684,0.46,0.54
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",361,414,775,0.47,0.53
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",53,86,139,0.38,0.62
JU_a144_0,Jupiter,BiQuintile,0,823,887,1710,0.48,0.52
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",375,409,784,0.48,0.52
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",95,95,190,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,767,883,1650,0.46,0.54
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",250,278,528,0.47,0.53
JU_a180_0,Jupiter,Opposition,0,987,1109,2096,0.47,0.53
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",286,312,598,0.48,0.52
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",148,160,308,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,803,915,1718,0.47,0.53
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",306,397,703,0.44,0.56
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",77,72,149,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,854,918,1772,0.48,0.52
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",413,484,897,0.46,0.54
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",91,97,188,0.48,0.52
JU_a45_0,Jupiter,SemiSquare,0,733,806,1539,0.48,0.52
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",323,368,691,0.47,0.53
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",81,84,165,0.49,0.51
JU_a60_0,Jupiter,Sextile,0,833,935,1768,0.47,0.53
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",407,392,799,0.51,0.49
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",101,130,231,0.44,0.56
JU_a72_0,Jupiter,Quintile,0,729,865,1594,0.46,0.54
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",329,388,717,0.46,0.54
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",68,79,147,0.46,0.54
JU_a90_0,Jupiter,Square,0,840,920,1760,0.48,0.52
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",250,334,584,0.43,0.57
MA_a0_0,Mars,Conjunction,0,987,1053,2040,0.48,0.52
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",395,431,826,0.48,0.52
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",88,111,199,0.44,0.56
MA_a103_0,Mars,BiSeptile,0,754,845,1599,0.47,0.53
"MA_a120_(0,1]",Mars,Trine,"(0,1]",353,371,724,0.49,0.51
"MA_a120_(1,4]",Mars,Trine,"(1,4]",70,83,153,0.46,0.54
MA_a120_0,Mars,Trine,0,814,933,1747,0.47,0.53
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",338,412,750,0.45,0.55
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",36,47,83,0.43,0.57
MA_a135_0,Mars,SesquiSquare,0,863,928,1791,0.48,0.52
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",384,405,789,0.49,0.51
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",67,89,156,0.43,0.57
MA_a144_0,Mars,BiQuintile,0,786,893,1679,0.47,0.53
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",324,381,705,0.46,0.54
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",80,99,179,0.45,0.55
MA_a150_0,Mars,Quincunx,0,833,907,1740,0.48,0.52
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",218,235,453,0.48,0.52
MA_a180_0,Mars,Opposition,0,1019,1152,2171,0.47,0.53
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",411,479,890,0.46,0.54
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",110,107,217,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,716,801,1517,0.47,0.53
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",372,446,818,0.45,0.55
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",98,101,199,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,767,840,1607,0.48,0.52
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",397,456,853,0.47,0.53
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",118,115,233,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,722,816,1538,0.47,0.53
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",339,398,737,0.46,0.54
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",105,99,204,0.51,0.49
MA_a60_0,Mars,Sextile,0,793,890,1683,0.47,0.53
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",392,410,802,0.49,0.51
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",104,95,199,0.52,0.48
MA_a72_0,Mars,Quintile,0,741,882,1623,0.46,0.54
"MA_a90_(0,1]",Mars,Square,"(0,1]",343,431,774,0.44,0.56
"MA_a90_(1,4]",Mars,Square,"(1,4]",104,95,199,0.52,0.48
MA_a90_0,Mars,Square,0,790,861,1651,0.48,0.52
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",335,371,706,0.47,0.53
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",47,51,98,0.48,0.52
ME_a0_0,Mercury,Conjunction,0,855,965,1820,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",308,382,690,0.45,0.55
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",60,66,126,0.48,0.52
ME_a103_0,Mercury,BiSeptile,0,869,939,1808,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",352,375,727,0.48,0.52
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",86,97,183,0.47,0.53
ME_a120_0,Mercury,Trine,0,799,915,1714,0.47,0.53
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",319,319,638,0.5,0.5
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",44,70,114,0.39,0.61
ME_a135_0,Mercury,SesquiSquare,0,874,998,1872,0.47,0.53
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",283,353,636,0.44,0.56
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",40,54,94,0.43,0.57
ME_a144_0,Mercury,BiQuintile,0,914,980,1894,0.48,0.52
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",272,343,615,0.44,0.56
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",45,62,107,0.42,0.58
ME_a150_0,Mercury,Quincunx,0,920,982,1902,0.48,0.52
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",187,202,389,0.48,0.52
ME_a180_0,Mercury,Opposition,0,1050,1185,2235,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",387,445,832,0.47,0.53
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",103,137,240,0.43,0.57
ME_a30_0,Mercury,SemiSextile,0,747,805,1552,0.48,0.52
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",377,427,804,0.47,0.53
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",109,132,241,0.45,0.55
ME_a36_0,Mercury,SemiQuintile,0,751,828,1579,0.48,0.52
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",394,442,836,0.47,0.53
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",112,123,235,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,731,822,1553,0.47,0.53
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",381,401,782,0.49,0.51
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",114,116,230,0.5,0.5
ME_a60_0,Mercury,Sextile,0,742,870,1612,0.46,0.54
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",331,413,744,0.44,0.56
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",110,114,224,0.49,0.51
ME_a72_0,Mercury,Quintile,0,796,860,1656,0.48,0.52
"ME_a90_(0,1]",Mercury,Square,"(0,1]",306,358,664,0.46,0.54
"ME_a90_(1,5]",Mercury,Square,"(1,5]",76,82,158,0.48,0.52
ME_a90_0,Mercury,Square,0,855,947,1802,0.47,0.53
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",400,450,850,0.47,0.53
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",163,182,345,0.47,0.53
MO_a0_0,Moon,Conjunction,0,674,755,1429,0.47,0.53
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",516,538,1054,0.49,0.51
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",282,337,619,0.46,0.54
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",147,151,298,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,292,361,653,0.45,0.55
"MO_a120_(0,1]",Moon,Trine,"(0,1]",458,475,933,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",263,320,583,0.45,0.55
"MO_a120_(2,8]",Moon,Trine,"(2,8]",152,198,350,0.43,0.57
MO_a120_0,Moon,Trine,0,364,394,758,0.48,0.52
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",444,490,934,0.48,0.52
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",247,298,545,0.45,0.55
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",169,195,364,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,377,404,781,0.48,0.52
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",400,483,883,0.45,0.55
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",278,301,579,0.48,0.52
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",177,180,357,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,382,423,805,0.47,0.53
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",412,477,889,0.46,0.54
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",290,320,610,0.48,0.52
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",150,190,340,0.44,0.56
MO_a150_0,Moon,Quincunx,0,385,400,785,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",392,453,845,0.46,0.54
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",174,174,348,0.5,0.5
MO_a180_0,Moon,Opposition,0,671,760,1431,0.47,0.53
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",406,502,908,0.45,0.55
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",293,311,604,0.49,0.51
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",159,189,348,0.46,0.54
MO_a30_0,Moon,SemiSextile,0,379,385,764,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",425,511,936,0.45,0.55
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",272,293,565,0.48,0.52
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",166,187,353,0.47,0.53
MO_a36_0,Moon,SemiQuintile,0,374,396,770,0.49,0.51
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",428,498,926,0.46,0.54
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",281,310,591,0.48,0.52
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",169,174,343,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,359,405,764,0.47,0.53
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",446,541,987,0.45,0.55
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",271,308,579,0.47,0.53
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",173,166,339,0.51,0.49
MO_a60_0,Moon,Sextile,0,347,372,719,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",503,542,1045,0.48,0.52
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",293,314,607,0.48,0.52
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",146,162,308,0.47,0.53
MO_a72_0,Moon,Quintile,0,295,369,664,0.44,0.56
"MO_a90_(0,1]",Moon,Square,"(0,1]",497,545,1042,0.48,0.52
"MO_a90_(1,2]",Moon,Square,"(1,2]",258,304,562,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",153,167,320,0.48,0.52
MO_a90_0,Moon,Square,0,329,371,700,0.47,0.53
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",175,230,405,0.43,0.57
NE_a0_0,Neptune,Conjunction,0,1062,1157,2219,0.48,0.52
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",305,341,646,0.47,0.53
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",54,50,104,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,878,996,1874,0.47,0.53
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",243,307,550,0.44,0.56
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",43,41,84,0.51,0.49
NE_a120_0,Neptune,Trine,0,951,1039,1990,0.48,0.52
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",244,294,538,0.45,0.55
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",55,59,114,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,938,1034,1972,0.48,0.52
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",305,349,654,0.47,0.53
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",58,55,113,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,874,983,1857,0.47,0.53
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",281,340,621,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",57,69,126,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,899,978,1877,0.48,0.52
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",184,245,429,0.43,0.57
NE_a180_0,Neptune,Opposition,0,1053,1142,2195,0.48,0.52
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",328,360,688,0.48,0.52
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",46,49,95,0.48,0.52
NE_a30_0,Neptune,SemiSextile,0,863,978,1841,0.47,0.53
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",291,300,591,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",67,97,164,0.41,0.59
NE_a36_0,Neptune,SemiQuintile,0,879,990,1869,0.47,0.53
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",486,549,1035,0.47,0.53
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",185,181,366,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,566,657,1223,0.46,0.54
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",302,344,646,0.47,0.53
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",106,112,218,0.49,0.51
NE_a60_0,Neptune,Sextile,0,829,931,1760,0.47,0.53
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",490,608,1098,0.45,0.55
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",201,208,409,0.49,0.51
NE_a72_0,Neptune,Quintile,0,546,571,1117,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",316,355,671,0.47,0.53
"NE_a90_(1,5]",Neptune,Square,"(1,5]",86,92,178,0.48,0.52
NE_a90_0,Neptune,Square,0,835,940,1775,0.47,0.53
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",198,204,402,0.49,0.51
NN_a0_0,NNode,Conjunction,0,1039,1183,2222,0.47,0.53
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",381,417,798,0.48,0.52
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",61,56,117,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,795,914,1709,0.47,0.53
"NN_a120_(0,1]",NNode,Trine,"(0,1]",395,416,811,0.49,0.51
"NN_a120_(1,5]",NNode,Trine,"(1,5]",104,138,242,0.43,0.57
NN_a120_0,NNode,Trine,0,738,833,1571,0.47,0.53
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",389,449,838,0.46,0.54
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",93,129,222,0.42,0.58
NN_a135_0,NNode,SesquiSquare,0,755,809,1564,0.48,0.52
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",342,402,744,0.46,0.54
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",141,134,275,0.51,0.49
NN_a144_0,NNode,BiQuintile,0,754,851,1605,0.47,0.53
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",443,497,940,0.47,0.53
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",148,153,301,0.49,0.51
NN_a150_0,NNode,Quincunx,0,646,737,1383,0.47,0.53
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",400,468,868,0.46,0.54
NN_a180_1,NNode,Opposition,1,837,919,1756,0.48,0.52
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",230,229,459,0.5,0.5
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",40,47,87,0.46,0.54
NN_a30_0,NNode,SemiSextile,0,967,1111,2078,0.47,0.53
