PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a30_0,Chiron,SemiSextile,0,194,248,442,0.44,0.56
CH_a30_1,Chiron,SemiSextile,1,1014,1107,2121,0.48,0.52
CH_a36_0,Chiron,SemiQuintile,0,1208,1355,2563,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,1208,1355,2563,0.47,0.53
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",68,57,125,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1140,1298,2438,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",345,379,724,0.48,0.52
CH_a72_0,Chiron,Quintile,0,863,976,1839,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",375,416,791,0.47,0.53
CH_a90_0,Chiron,Square,0,833,939,1772,0.47,0.53
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",113,110,223,0.51,0.49
JN_a0_0,Juno,Conjunction,0,1095,1245,2340,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",356,358,714,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,852,997,1849,0.46,0.54
"JN_a120_(0,3]",Juno,Trine,"(0,3]",353,395,748,0.47,0.53
JN_a120_0,Juno,Trine,0,855,960,1815,0.47,0.53
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",291,366,657,0.44,0.56
JN_a135_0,Juno,SesquiSquare,0,917,989,1906,0.48,0.52
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",292,356,648,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,916,999,1915,0.48,0.52
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",295,290,585,0.5,0.5
JN_a150_0,Juno,Quincunx,0,913,1065,1978,0.46,0.54
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",156,170,326,0.48,0.52
JN_a180_0,Juno,Opposition,0,1052,1185,2237,0.47,0.53
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",158,169,327,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,1050,1186,2236,0.47,0.53
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",139,179,318,0.44,0.56
JN_a36_0,Juno,SemiQuintile,0,1069,1176,2245,0.48,0.52
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",248,300,548,0.45,0.55
JN_a45_0,Juno,SemiSquare,0,960,1055,2015,0.48,0.52
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",299,341,640,0.47,0.53
JN_a60_0,Juno,Sextile,0,909,1014,1923,0.47,0.53
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",353,392,745,0.47,0.53
JN_a72_0,Juno,Quintile,0,855,963,1818,0.47,0.53
"JN_a90_(0,3]",Juno,Square,"(0,3]",238,267,505,0.47,0.53
JN_a90_0,Juno,Square,0,970,1088,2058,0.47,0.53
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",125,125,250,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,1083,1230,2313,0.47,0.53
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",197,228,425,0.46,0.54
JU_a103_0,Jupiter,BiSeptile,0,1011,1127,2138,0.47,0.53
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",210,190,400,0.52,0.48
JU_a120_0,Jupiter,Trine,0,998,1165,2163,0.46,0.54
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",189,170,359,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,1019,1185,2204,0.46,0.54
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",183,222,405,0.45,0.55
JU_a144_0,Jupiter,BiQuintile,0,1025,1133,2158,0.47,0.53
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",274,304,578,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,934,1051,1985,0.47,0.53
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",130,156,286,0.45,0.55
JU_a180_0,Jupiter,Opposition,0,1078,1199,2277,0.47,0.53
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",222,233,455,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,986,1122,2108,0.47,0.53
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",160,200,360,0.44,0.56
JU_a36_0,Jupiter,SemiQuintile,0,1048,1155,2203,0.48,0.52
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",234,279,513,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,974,1076,2050,0.48,0.52
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",198,222,420,0.47,0.53
JU_a60_0,Jupiter,Sextile,0,1010,1133,2143,0.47,0.53
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",227,252,479,0.47,0.53
JU_a72_0,Jupiter,Quintile,0,981,1103,2084,0.47,0.53
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",154,192,346,0.45,0.55
JU_a90_0,Jupiter,Square,0,1054,1163,2217,0.48,0.52
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",149,220,369,0.4,0.6
MA_a0_0,Mars,Conjunction,0,1059,1135,2194,0.48,0.52
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",317,334,651,0.49,0.51
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",47,56,103,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,844,965,1809,0.47,0.53
"MA_a120_(0,1]",Mars,Trine,"(0,1]",264,317,581,0.45,0.55
"MA_a120_(1,3]",Mars,Trine,"(1,3]",40,31,71,0.56,0.44
MA_a120_0,Mars,Trine,0,904,1007,1911,0.47,0.53
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",270,333,603,0.45,0.55
MA_a135_0,Mars,SesquiSquare,0,938,1022,1960,0.48,0.52
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",337,326,663,0.51,0.49
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",30,53,83,0.36,0.64
MA_a144_0,Mars,BiQuintile,0,841,976,1817,0.46,0.54
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",282,328,610,0.46,0.54
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",38,52,90,0.42,0.58
MA_a150_0,Mars,Quincunx,0,888,975,1863,0.48,0.52
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",158,185,343,0.46,0.54
MA_a180_0,Mars,Opposition,0,1050,1170,2220,0.47,0.53
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",340,383,723,0.47,0.53
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",48,43,91,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,820,929,1749,0.47,0.53
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",251,324,575,0.44,0.56
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",61,50,111,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,896,981,1877,0.48,0.52
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",298,349,647,0.46,0.54
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",45,42,87,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,865,964,1829,0.47,0.53
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",241,283,524,0.46,0.54
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",56,49,105,0.53,0.47
MA_a60_0,Mars,Sextile,0,911,1023,1934,0.47,0.53
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",309,309,618,0.5,0.5
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",51,32,83,0.61,0.39
MA_a72_0,Mars,Quintile,0,848,1014,1862,0.46,0.54
"MA_a90_(0,4]",Mars,Square,"(0,4]",320,378,698,0.46,0.54
MA_a90_0,Mars,Square,0,888,977,1865,0.48,0.52
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",311,343,654,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",34,36,70,0.49,0.51
ME_a0_0,Mercury,Conjunction,0,863,976,1839,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",250,328,578,0.43,0.57
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",37,41,78,0.47,0.53
ME_a103_0,Mercury,BiSeptile,0,921,986,1907,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",291,313,604,0.48,0.52
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",66,73,139,0.47,0.53
ME_a120_0,Mercury,Trine,0,851,969,1820,0.47,0.53
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",276,310,586,0.47,0.53
ME_a135_0,Mercury,SesquiSquare,0,932,1045,1977,0.47,0.53
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",226,297,523,0.43,0.57
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",19,33,52,0.37,0.63
ME_a144_0,Mercury,BiQuintile,0,963,1025,1988,0.48,0.52
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",246,307,553,0.44,0.56
ME_a150_0,Mercury,Quincunx,0,962,1048,2010,0.48,0.52
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",140,152,292,0.48,0.52
ME_a180_0,Mercury,Opposition,0,1068,1203,2271,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",355,391,746,0.48,0.52
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",77,111,188,0.41,0.59
ME_a30_0,Mercury,SemiSextile,0,776,853,1629,0.48,0.52
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",345,379,724,0.48,0.52
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",84,102,186,0.45,0.55
ME_a36_0,Mercury,SemiQuintile,0,779,874,1653,0.47,0.53
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",378,400,778,0.49,0.51
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",76,92,168,0.45,0.55
ME_a45_0,Mercury,SemiSquare,0,754,863,1617,0.47,0.53
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",341,376,717,0.48,0.52
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",84,80,164,0.51,0.49
ME_a60_0,Mercury,Sextile,0,783,899,1682,0.47,0.53
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",287,348,635,0.45,0.55
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",88,93,181,0.49,0.51
ME_a72_0,Mercury,Quintile,0,833,914,1747,0.48,0.52
"ME_a90_(0,1]",Mercury,Square,"(0,1]",263,304,567,0.46,0.54
"ME_a90_(1,4]",Mercury,Square,"(1,4]",54,59,113,0.48,0.52
ME_a90_0,Mercury,Square,0,891,992,1883,0.47,0.53
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",390,437,827,0.47,0.53
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",159,181,340,0.47,0.53
MO_a0_0,Moon,Conjunction,0,659,737,1396,0.47,0.53
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",498,523,1021,0.49,0.51
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",275,329,604,0.46,0.54
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",146,147,293,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,289,356,645,0.45,0.55
"MO_a120_(0,1]",Moon,Trine,"(0,1]",446,458,904,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",254,313,567,0.45,0.55
"MO_a120_(2,8]",Moon,Trine,"(2,8]",148,196,344,0.43,0.57
MO_a120_0,Moon,Trine,0,360,388,748,0.48,0.52
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",429,477,906,0.47,0.53
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",239,289,528,0.45,0.55
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",166,193,359,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,374,396,770,0.49,0.51
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",387,471,858,0.45,0.55
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",267,295,562,0.48,0.52
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",176,175,351,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,378,414,792,0.48,0.52
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",402,469,871,0.46,0.54
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",280,312,592,0.47,0.53
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",148,184,332,0.45,0.55
MO_a150_0,Moon,Quincunx,0,378,390,768,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",379,440,819,0.46,0.54
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",173,169,342,0.51,0.49
MO_a180_0,Moon,Opposition,0,656,746,1402,0.47,0.53
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",397,494,891,0.45,0.55
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",286,306,592,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",157,183,340,0.46,0.54
MO_a30_0,Moon,SemiSextile,0,368,372,740,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",415,496,911,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",265,287,552,0.48,0.52
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",163,184,347,0.47,0.53
MO_a36_0,Moon,SemiQuintile,0,365,388,753,0.48,0.52
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",417,483,900,0.46,0.54
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",273,306,579,0.47,0.53
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",165,171,336,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,353,395,748,0.47,0.53
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",430,525,955,0.45,0.55
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",266,303,569,0.47,0.53
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",167,164,331,0.5,0.5
MO_a60_0,Moon,Sextile,0,345,363,708,0.49,0.51
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",492,520,1012,0.49,0.51
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",288,309,597,0.48,0.52
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",142,159,301,0.47,0.53
MO_a72_0,Moon,Quintile,0,286,367,653,0.44,0.56
"MO_a90_(0,1]",Moon,Square,"(0,1]",479,529,1008,0.48,0.52
"MO_a90_(1,2]",Moon,Square,"(1,2]",255,295,550,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",149,166,315,0.47,0.53
MO_a90_0,Moon,Square,0,325,365,690,0.47,0.53
NE_a60_0,Neptune,Sextile,0,1208,1355,2563,0.47,0.53
NN_a0_0,NNode,Conjunction,0,1208,1355,2563,0.47,0.53
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",151,152,303,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,1057,1203,2260,0.47,0.53
"NN_a120_(0,2]",NNode,Trine,"(0,2]",226,260,486,0.47,0.53
NN_a120_0,NNode,Trine,0,982,1095,2077,0.47,0.53
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",195,252,447,0.44,0.56
NN_a135_0,NNode,SesquiSquare,0,1013,1103,2116,0.48,0.52
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",294,301,595,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,914,1054,1968,0.46,0.54
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",333,371,704,0.47,0.53
NN_a150_0,NNode,Quincunx,0,875,984,1859,0.47,0.53
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",212,264,476,0.45,0.55
NN_a180_1,NNode,Opposition,1,996,1091,2087,0.48,0.52
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",27,30,57,0.47,0.53
NN_a30_0,NNode,SemiSextile,0,1181,1325,2506,0.47,0.53
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",44,20,64,0.69,0.31
NN_a36_0,NNode,SemiQuintile,0,1164,1335,2499,0.47,0.53
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",84,70,154,0.55,0.45
NN_a45_0,NNode,SemiSquare,0,1124,1285,2409,0.47,0.53
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",60,78,138,0.43,0.57
NN_a60_0,NNode,Sextile,0,1148,1277,2425,0.47,0.53
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",92,113,205,0.45,0.55
NN_a72_0,NNode,Quintile,0,1116,1242,2358,0.47,0.53
"NN_a90_(0,3]",NNode,Square,"(0,3]",162,201,363,0.45,0.55
NN_a90_0,NNode,Square,0,1046,1154,2200,0.48,0.52
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",216,186,402,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,992,1169,2161,0.46,0.54
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",212,264,476,0.45,0.55
PA_a103_0,Pallas,BiSeptile,0,996,1091,2087,0.48,0.52
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",128,157,285,0.45,0.55
PA_a120_0,Pallas,Trine,0,1080,1198,2278,0.47,0.53
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",151,197,348,0.43,0.57
PA_a135_0,Pallas,SesquiSquare,0,1057,1158,2215,0.48,0.52
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",116,135,251,0.46,0.54
PA_a144_0,Pallas,BiQuintile,0,1092,1220,2312,0.47,0.53
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",146,174,320,0.46,0.54
PA_a150_0,Pallas,Quincunx,0,1062,1181,2243,0.47,0.53
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",76,81,157,0.48,0.52
PA_a180_0,Pallas,Opposition,0,1132,1274,2406,0.47,0.53
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",265,274,539,0.49,0.51
PA_a30_0,Pallas,SemiSextile,0,943,1081,2024,0.47,0.53
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",179,208,387,0.46,0.54
PA_a36_0,Pallas,SemiQuintile,0,1029,1147,2176,0.47,0.53
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",251,270,521,0.48,0.52
PA_a45_0,Pallas,SemiSquare,0,957,1085,2042,0.47,0.53
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",250,290,540,0.46,0.54
PA_a60_0,Pallas,Sextile,0,958,1065,2023,0.47,0.53
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",315,328,643,0.49,0.51
PA_a72_0,Pallas,Quintile,0,893,1027,1920,0.47,0.53
"PA_a90_(0,4]",Pallas,Square,"(0,4]",130,177,307,0.42,0.58
PA_a90_0,Pallas,Square,0,1078,1178,2256,0.48,0.52
PH_a103_0,Pholus,BiSeptile,0,1208,1355,2563,0.47,0.53
PH_a120_0,Pholus,Trine,0,1208,1355,2563,0.47,0.53
PH_a135_0,Pholus,SesquiSquare,0,1208,1355,2563,0.47,0.53
PH_a144_0,Pholus,BiQuintile,0,1208,1355,2563,0.47,0.53
PH_a150_0,Pholus,Quincunx,0,1208,1355,2563,0.47,0.53
PH_a180_0,Pholus,Opposition,0,1208,1355,2563,0.47,0.53
PH_a30_0,Pholus,SemiSextile,0,1208,1355,2563,0.47,0.53
PH_a36_0,Pholus,SemiQuintile,0,1208,1355,2563,0.47,0.53
PH_a45_0,Pholus,SemiSquare,0,1208,1355,2563,0.47,0.53
PH_a60_0,Pholus,Sextile,0,1208,1355,2563,0.47,0.53
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",423,478,901,0.47,0.53
PH_a72_0,Pholus,Quintile,0,785,877,1662,0.47,0.53
PH_a90_0,Pholus,Square,0,1208,1355,2563,0.47,0.53
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",85,54,139,0.61,0.39
SA_a0_0,Saturn,Conjunction,0,1123,1301,2424,0.46,0.54
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",284,330,614,0.46,0.54
SA_a103_0,Saturn,BiSeptile,0,924,1025,1949,0.47,0.53
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",89,94,183,0.49,0.51
SA_a120_0,Saturn,Trine,0,1119,1261,2380,0.47,0.53
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",83,87,170,0.49,0.51
SA_a135_0,Saturn,SesquiSquare,0,1125,1268,2393,0.47,0.53
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",27,26,53,0.51,0.49
SA_a144_0,Saturn,BiQuintile,0,1181,1329,2510,0.47,0.53
SA_a150_0,Saturn,Quincunx,0,1208,1355,2563,0.47,0.53
SA_a180_0,Saturn,Opposition,0,1208,1355,2563,0.47,0.53
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",120,125,245,0.49,0.51
SA_a30_0,Saturn,SemiSextile,0,1088,1230,2318,0.47,0.53
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",140,165,305,0.46,0.54
SA_a36_0,Saturn,SemiQuintile,0,1068,1190,2258,0.47,0.53
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",147,125,272,0.54,0.46
SA_a45_0,Saturn,SemiSquare,0,1061,1230,2291,0.46,0.54
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",132,167,299,0.44,0.56
SA_a60_0,Saturn,Sextile,0,1076,1188,2264,0.48,0.52
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",184,217,401,0.46,0.54
SA_a72_0,Saturn,Quintile,0,1024,1138,2162,0.47,0.53
"SA_a90_(0,1]",Saturn,Square,"(0,1]",215,249,464,0.46,0.54
SA_a90_0,Saturn,Square,0,993,1106,2099,0.47,0.53
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",212,264,476,0.45,0.55
SN_a0_0,SNode,Conjunction,0,996,1091,2087,0.48,0.52
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",200,225,425,0.47,0.53
SN_a103_0,SNode,BiSeptile,0,1008,1130,2138,0.47,0.53
"SN_a120_(0,2]",SNode,Trine,"(0,2]",60,78,138,0.43,0.57
SN_a120_0,SNode,Trine,0,1148,1277,2425,0.47,0.53
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",83,70,153,0.54,0.46
SN_a135_0,SNode,SesquiSquare,0,1125,1285,2410,0.47,0.53
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",44,20,64,0.69,0.31
SN_a144_0,SNode,BiQuintile,0,1164,1335,2499,0.47,0.53
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",27,30,57,0.47,0.53
SN_a150_0,SNode,Quincunx,0,1181,1325,2506,0.47,0.53
SN_a180_0,SNode,Opposition,0,1208,1355,2563,0.47,0.53
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",333,371,704,0.47,0.53
SN_a30_0,SNode,SemiSextile,0,875,984,1859,0.47,0.53
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",294,301,595,0.49,0.51
SN_a36_0,SNode,SemiQuintile,0,914,1054,1968,0.46,0.54
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",195,252,447,0.44,0.56
SN_a45_0,SNode,SemiSquare,0,1013,1103,2116,0.48,0.52
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",226,260,486,0.47,0.53
SN_a60_0,SNode,Sextile,0,982,1095,2077,0.47,0.53
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",109,137,246,0.44,0.56
SN_a72_0,SNode,Quintile,0,1099,1218,2317,0.47,0.53
"SN_a90_(0,2]",SNode,Square,"(0,2]",162,201,363,0.45,0.55
SN_a90_0,SNode,Square,0,1046,1154,2200,0.48,0.52
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",217,239,456,0.48,0.52
SU_a0_0,Sun,Conjunction,0,991,1116,2107,0.47,0.53
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",268,320,588,0.46,0.54
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",66,55,121,0.55,0.45
SU_a103_0,Sun,BiSeptile,0,874,980,1854,0.47,0.53
"SU_a120_(0,1]",Sun,Trine,"(0,1]",249,301,550,0.45,0.55
"SU_a120_(1,3]",Sun,Trine,"(1,3]",50,60,110,0.45,0.55
