PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_a60_0,Mars,Sextile,0,860,955,1815,0.47,0.53
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",298,285,583,0.51,0.49
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",50,32,82,0.61,0.39
MA_a72_0,Mars,Quintile,0,803,964,1767,0.45,0.55
"MA_a90_(0,4]",Mars,Square,"(0,4]",299,362,661,0.45,0.55
MA_a90_0,Mars,Square,0,852,919,1771,0.48,0.52
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",306,333,639,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",34,36,70,0.49,0.51
ME_a0_0,Mercury,Conjunction,0,811,912,1723,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",240,302,542,0.44,0.56
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",34,38,72,0.47,0.53
ME_a103_0,Mercury,BiSeptile,0,877,941,1818,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",279,298,577,0.48,0.52
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",62,71,133,0.47,0.53
ME_a120_0,Mercury,Trine,0,810,912,1722,0.47,0.53
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",261,284,545,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,890,997,1887,0.47,0.53
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",202,272,474,0.43,0.57
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",19,31,50,0.38,0.62
ME_a144_0,Mercury,BiQuintile,0,930,978,1908,0.49,0.51
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",231,284,515,0.45,0.55
ME_a150_0,Mercury,Quincunx,0,920,997,1917,0.48,0.52
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",137,139,276,0.5,0.5
ME_a180_0,Mercury,Opposition,0,1014,1142,2156,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",336,369,705,0.48,0.52
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",77,110,187,0.41,0.59
ME_a30_0,Mercury,SemiSextile,0,738,802,1540,0.48,0.52
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",328,362,690,0.48,0.52
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",81,100,181,0.45,0.55
ME_a36_0,Mercury,SemiQuintile,0,742,819,1561,0.48,0.52
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",364,382,746,0.49,0.51
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",75,87,162,0.46,0.54
ME_a45_0,Mercury,SemiSquare,0,712,812,1524,0.47,0.53
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",332,369,701,0.47,0.53
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",83,80,163,0.51,0.49
ME_a60_0,Mercury,Sextile,0,736,832,1568,0.47,0.53
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",272,322,594,0.46,0.54
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",88,92,180,0.49,0.51
ME_a72_0,Mercury,Quintile,0,791,867,1658,0.48,0.52
"ME_a90_(0,1]",Mercury,Square,"(0,1]",252,282,534,0.47,0.53
"ME_a90_(1,4]",Mercury,Square,"(1,4]",45,44,89,0.51,0.49
ME_a90_0,Mercury,Square,0,854,955,1809,0.47,0.53
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",363,410,773,0.47,0.53
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",154,173,327,0.47,0.53
MO_a0_0,Moon,Conjunction,0,634,698,1332,0.48,0.52
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",467,493,960,0.49,0.51
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",263,307,570,0.46,0.54
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",144,138,282,0.51,0.49
MO_a103_0,Moon,BiSeptile,0,277,343,620,0.45,0.55
"MO_a120_(0,1]",Moon,Trine,"(0,1]",422,430,852,0.5,0.5
"MO_a120_(1,2]",Moon,Trine,"(1,2]",242,296,538,0.45,0.55
"MO_a120_(2,8]",Moon,Trine,"(2,8]",141,185,326,0.43,0.57
MO_a120_0,Moon,Trine,0,346,370,716,0.48,0.52
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",407,445,852,0.48,0.52
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",219,270,489,0.45,0.55
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",162,187,349,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,363,379,742,0.49,0.51
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",370,437,807,0.46,0.54
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",251,280,531,0.47,0.53
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",166,168,334,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,364,396,760,0.48,0.52
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",381,442,823,0.46,0.54
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",263,294,557,0.47,0.53
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",141,175,316,0.45,0.55
MO_a150_0,Moon,Quincunx,0,366,370,736,0.5,0.5
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",355,411,766,0.46,0.54
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",169,159,328,0.52,0.48
MO_a180_0,Moon,Opposition,0,627,711,1338,0.47,0.53
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",372,464,836,0.44,0.56
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",270,286,556,0.49,0.51
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",150,177,327,0.46,0.54
MO_a30_0,Moon,SemiSextile,0,359,354,713,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",389,463,852,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",253,278,531,0.48,0.52
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",152,175,327,0.46,0.54
MO_a36_0,Moon,SemiQuintile,0,357,365,722,0.49,0.51
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",389,452,841,0.46,0.54
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",259,289,548,0.47,0.53
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",157,166,323,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,346,374,720,0.48,0.52
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",407,493,900,0.45,0.55
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",250,285,535,0.47,0.53
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",164,155,319,0.51,0.49
MO_a60_0,Moon,Sextile,0,330,348,678,0.49,0.51
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",467,487,954,0.49,0.51
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",270,290,560,0.48,0.52
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",137,154,291,0.47,0.53
MO_a72_0,Moon,Quintile,0,277,350,627,0.44,0.56
"MO_a90_(0,1]",Moon,Square,"(0,1]",462,494,956,0.48,0.52
"MO_a90_(1,2]",Moon,Square,"(1,2]",244,280,524,0.47,0.53
"MO_a90_(2,7]",Moon,Square,"(2,7]",139,159,298,0.47,0.53
MO_a90_0,Moon,Square,0,306,348,654,0.47,0.53
NE_a60_0,Neptune,Sextile,0,1151,1281,2432,0.47,0.53
NN_a0_0,NNode,Conjunction,0,1151,1281,2432,0.47,0.53
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",151,152,303,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,1000,1129,2129,0.47,0.53
"NN_a120_(0,2]",NNode,Trine,"(0,2]",226,260,486,0.47,0.53
NN_a120_0,NNode,Trine,0,925,1021,1946,0.48,0.52
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",176,220,396,0.44,0.56
NN_a135_0,NNode,SesquiSquare,0,975,1061,2036,0.48,0.52
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",294,301,595,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,857,980,1837,0.47,0.53
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",332,366,698,0.48,0.52
NN_a150_0,NNode,Quincunx,0,819,915,1734,0.47,0.53
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",212,264,476,0.45,0.55
NN_a180_1,NNode,Opposition,1,939,1017,1956,0.48,0.52
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",21,22,43,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,1130,1259,2389,0.47,0.53
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",44,20,64,0.69,0.31
NN_a36_0,NNode,SemiQuintile,0,1107,1261,2368,0.47,0.53
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",84,70,154,0.55,0.45
NN_a45_0,NNode,SemiSquare,0,1067,1211,2278,0.47,0.53
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",53,66,119,0.45,0.55
NN_a60_0,NNode,Sextile,0,1098,1215,2313,0.47,0.53
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",79,91,170,0.46,0.54
NN_a72_0,NNode,Quintile,0,1072,1190,2262,0.47,0.53
"NN_a90_(0,3]",NNode,Square,"(0,3]",162,201,363,0.45,0.55
NN_a90_0,NNode,Square,0,989,1080,2069,0.48,0.52
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",199,162,361,0.55,0.45
PA_a0_0,Pallas,Conjunction,0,952,1119,2071,0.46,0.54
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",198,241,439,0.45,0.55
PA_a103_0,Pallas,BiSeptile,0,953,1040,1993,0.48,0.52
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",128,157,285,0.45,0.55
PA_a120_0,Pallas,Trine,0,1023,1124,2147,0.48,0.52
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",151,197,348,0.43,0.57
PA_a135_0,Pallas,SesquiSquare,0,1000,1084,2084,0.48,0.52
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",116,135,251,0.46,0.54
PA_a144_0,Pallas,BiQuintile,0,1035,1146,2181,0.47,0.53
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",146,174,320,0.46,0.54
PA_a150_0,Pallas,Quincunx,0,1005,1107,2112,0.48,0.52
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",76,81,157,0.48,0.52
PA_a180_0,Pallas,Opposition,0,1075,1200,2275,0.47,0.53
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",265,274,539,0.49,0.51
PA_a30_0,Pallas,SemiSextile,0,886,1007,1893,0.47,0.53
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",179,201,380,0.47,0.53
PA_a36_0,Pallas,SemiQuintile,0,972,1080,2052,0.47,0.53
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",215,231,446,0.48,0.52
PA_a45_0,Pallas,SemiSquare,0,936,1050,1986,0.47,0.53
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",215,247,462,0.47,0.53
PA_a60_0,Pallas,Sextile,0,936,1034,1970,0.48,0.52
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",278,282,560,0.5,0.5
PA_a72_0,Pallas,Quintile,0,873,999,1872,0.47,0.53
"PA_a90_(0,4]",Pallas,Square,"(0,4]",130,177,307,0.42,0.58
PA_a90_0,Pallas,Square,0,1021,1104,2125,0.48,0.52
PH_a103_0,Pholus,BiSeptile,0,1151,1281,2432,0.47,0.53
PH_a120_0,Pholus,Trine,0,1151,1281,2432,0.47,0.53
PH_a135_0,Pholus,SesquiSquare,0,1151,1281,2432,0.47,0.53
PH_a144_0,Pholus,BiQuintile,0,1151,1281,2432,0.47,0.53
PH_a150_0,Pholus,Quincunx,0,1151,1281,2432,0.47,0.53
PH_a180_0,Pholus,Opposition,0,1151,1281,2432,0.47,0.53
PH_a30_0,Pholus,SemiSextile,0,1151,1281,2432,0.47,0.53
PH_a36_0,Pholus,SemiQuintile,0,1151,1281,2432,0.47,0.53
PH_a45_0,Pholus,SemiSquare,0,1151,1281,2432,0.47,0.53
PH_a60_0,Pholus,Sextile,0,1151,1281,2432,0.47,0.53
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",423,478,901,0.47,0.53
PH_a72_0,Pholus,Quintile,0,728,803,1531,0.48,0.52
PH_a90_0,Pholus,Square,0,1151,1281,2432,0.47,0.53
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",85,54,139,0.61,0.39
SA_a0_0,Saturn,Conjunction,0,1066,1227,2293,0.46,0.54
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",284,330,614,0.46,0.54
SA_a103_0,Saturn,BiSeptile,0,867,951,1818,0.48,0.52
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",89,94,183,0.49,0.51
SA_a120_0,Saturn,Trine,0,1062,1187,2249,0.47,0.53
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",83,87,170,0.49,0.51
SA_a135_0,Saturn,SesquiSquare,0,1068,1194,2262,0.47,0.53
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",27,26,53,0.51,0.49
SA_a144_0,Saturn,BiQuintile,0,1124,1255,2379,0.47,0.53
SA_a150_0,Saturn,Quincunx,0,1151,1281,2432,0.47,0.53
SA_a180_0,Saturn,Opposition,0,1151,1281,2432,0.47,0.53
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",120,125,245,0.49,0.51
SA_a30_0,Saturn,SemiSextile,0,1031,1156,2187,0.47,0.53
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",101,118,219,0.46,0.54
SA_a36_0,Saturn,SemiQuintile,0,1050,1163,2213,0.47,0.53
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",124,95,219,0.57,0.43
SA_a45_0,Saturn,SemiSquare,0,1027,1186,2213,0.46,0.54
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",108,128,236,0.46,0.54
SA_a60_0,Saturn,Sextile,0,1043,1153,2196,0.47,0.53
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",184,217,401,0.46,0.54
SA_a72_0,Saturn,Quintile,0,967,1064,2031,0.48,0.52
"SA_a90_(0,1]",Saturn,Square,"(0,1]",197,221,418,0.47,0.53
SA_a90_0,Saturn,Square,0,954,1060,2014,0.47,0.53
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",212,264,476,0.45,0.55
SN_a0_0,SNode,Conjunction,0,939,1017,1956,0.48,0.52
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",175,185,360,0.49,0.51
SN_a103_0,SNode,BiSeptile,0,976,1096,2072,0.47,0.53
"SN_a120_(0,2]",SNode,Trine,"(0,2]",53,66,119,0.45,0.55
SN_a120_0,SNode,Trine,0,1098,1215,2313,0.47,0.53
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",83,70,153,0.54,0.46
SN_a135_0,SNode,SesquiSquare,0,1068,1211,2279,0.47,0.53
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",44,20,64,0.69,0.31
SN_a144_0,SNode,BiQuintile,0,1107,1261,2368,0.47,0.53
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",21,22,43,0.49,0.51
SN_a150_0,SNode,Quincunx,0,1130,1259,2389,0.47,0.53
SN_a180_0,SNode,Opposition,0,1151,1281,2432,0.47,0.53
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",332,366,698,0.48,0.52
SN_a30_0,SNode,SemiSextile,0,819,915,1734,0.47,0.53
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",294,301,595,0.49,0.51
SN_a36_0,SNode,SemiQuintile,0,857,980,1837,0.47,0.53
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",176,220,396,0.44,0.56
SN_a45_0,SNode,SemiSquare,0,975,1061,2036,0.48,0.52
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",226,260,486,0.47,0.53
SN_a60_0,SNode,Sextile,0,925,1021,1946,0.48,0.52
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",109,137,246,0.44,0.56
SN_a72_0,SNode,Quintile,0,1042,1144,2186,0.48,0.52
"SN_a90_(0,2]",SNode,Square,"(0,2]",162,201,363,0.45,0.55
SN_a90_0,SNode,Square,0,989,1080,2069,0.48,0.52
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",214,238,452,0.47,0.53
SU_a0_0,Sun,Conjunction,0,937,1043,1980,0.47,0.53
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",258,301,559,0.46,0.54
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",62,50,112,0.55,0.45
SU_a103_0,Sun,BiSeptile,0,831,930,1761,0.47,0.53
"SU_a120_(0,1]",Sun,Trine,"(0,1]",238,274,512,0.46,0.54
"SU_a120_(1,3]",Sun,Trine,"(1,3]",47,57,104,0.45,0.55
SU_a120_0,Sun,Trine,0,866,950,1816,0.48,0.52
