PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_a120_0,Mars,Trine,0,897,995,1892,0.47,0.53
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",262,324,586,0.45,0.55
MA_a135_0,Mars,SesquiSquare,0,932,1007,1939,0.48,0.52
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",333,317,650,0.51,0.49
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",30,53,83,0.36,0.64
MA_a144_0,Mars,BiQuintile,0,831,961,1792,0.46,0.54
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",280,324,604,0.46,0.54
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",38,52,90,0.42,0.58
MA_a150_0,Mars,Quincunx,0,876,955,1831,0.48,0.52
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",153,182,335,0.46,0.54
MA_a180_0,Mars,Opposition,0,1041,1149,2190,0.48,0.52
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",332,374,706,0.47,0.53
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",48,43,91,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,814,914,1728,0.47,0.53
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",251,324,575,0.44,0.56
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",61,50,111,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,882,957,1839,0.48,0.52
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",298,349,647,0.46,0.54
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",45,42,87,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,851,940,1791,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",239,279,518,0.46,0.54
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",56,49,105,0.53,0.47
MA_a60_0,Mars,Sextile,0,899,1003,1902,0.47,0.53
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",304,299,603,0.5,0.5
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",51,32,83,0.61,0.39
MA_a72_0,Mars,Quintile,0,839,1000,1839,0.46,0.54
"MA_a90_(0,4]",Mars,Square,"(0,4]",319,372,691,0.46,0.54
MA_a90_0,Mars,Square,0,875,959,1834,0.48,0.52
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",311,343,654,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",34,36,70,0.49,0.51
ME_a0_0,Mercury,Conjunction,0,849,952,1801,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",246,317,563,0.44,0.56
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",36,40,76,0.47,0.53
ME_a103_0,Mercury,BiSeptile,0,912,974,1886,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",288,304,592,0.49,0.51
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",63,72,135,0.47,0.53
ME_a120_0,Mercury,Trine,0,843,955,1798,0.47,0.53
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",269,295,564,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,925,1036,1961,0.47,0.53
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",221,289,510,0.43,0.57
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",19,33,52,0.37,0.63
ME_a144_0,Mercury,BiQuintile,0,954,1009,1963,0.49,0.51
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",242,296,538,0.45,0.55
ME_a150_0,Mercury,Quincunx,0,952,1035,1987,0.48,0.52
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",139,146,285,0.49,0.51
ME_a180_0,Mercury,Opposition,0,1055,1185,2240,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",355,391,746,0.48,0.52
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",77,111,188,0.41,0.59
ME_a30_0,Mercury,SemiSextile,0,762,829,1591,0.48,0.52
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",345,379,724,0.48,0.52
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",84,102,186,0.45,0.55
ME_a36_0,Mercury,SemiQuintile,0,765,850,1615,0.47,0.53
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",377,396,773,0.49,0.51
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",76,92,168,0.45,0.55
ME_a45_0,Mercury,SemiSquare,0,741,843,1584,0.47,0.53
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",338,372,710,0.48,0.52
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",84,80,164,0.51,0.49
ME_a60_0,Mercury,Sextile,0,772,879,1651,0.47,0.53
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",285,340,625,0.46,0.54
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",88,92,180,0.49,0.51
ME_a72_0,Mercury,Quintile,0,821,899,1720,0.48,0.52
"ME_a90_(0,1]",Mercury,Square,"(0,1]",257,296,553,0.46,0.54
"ME_a90_(1,4]",Mercury,Square,"(1,4]",54,59,113,0.48,0.52
ME_a90_0,Mercury,Square,0,883,976,1859,0.47,0.53
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",385,429,814,0.47,0.53
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",159,176,335,0.47,0.53
MO_a0_0,Moon,Conjunction,0,650,726,1376,0.47,0.53
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",490,513,1003,0.49,0.51
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",275,323,598,0.46,0.54
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",144,144,288,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,285,351,636,0.45,0.55
"MO_a120_(0,1]",Moon,Trine,"(0,1]",438,451,889,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",254,305,559,0.45,0.55
"MO_a120_(2,8]",Moon,Trine,"(2,8]",147,192,339,0.43,0.57
MO_a120_0,Moon,Trine,0,355,383,738,0.48,0.52
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",422,471,893,0.47,0.53
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",234,279,513,0.46,0.54
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",166,192,358,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,372,389,761,0.49,0.51
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",381,464,845,0.45,0.55
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",266,288,554,0.48,0.52
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",173,172,345,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,374,407,781,0.48,0.52
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",397,457,854,0.46,0.54
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",275,307,582,0.47,0.53
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",145,183,328,0.44,0.56
MO_a150_0,Moon,Quincunx,0,377,384,761,0.5,0.5
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",373,429,802,0.47,0.53
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",172,166,338,0.51,0.49
MO_a180_0,Moon,Opposition,0,649,736,1385,0.47,0.53
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",392,485,877,0.45,0.55
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",282,297,579,0.49,0.51
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",155,183,338,0.46,0.54
MO_a30_0,Moon,SemiSextile,0,365,366,731,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",409,489,898,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",263,282,545,0.48,0.52
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",159,182,341,0.47,0.53
MO_a36_0,Moon,SemiQuintile,0,363,378,741,0.49,0.51
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",411,473,884,0.46,0.54
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",268,299,567,0.47,0.53
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",165,170,335,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,350,389,739,0.47,0.53
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",425,515,940,0.45,0.55
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",262,298,560,0.47,0.53
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",167,160,327,0.51,0.49
MO_a60_0,Moon,Sextile,0,340,358,698,0.49,0.51
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",486,506,992,0.49,0.51
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",284,302,586,0.48,0.52
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",141,159,300,0.47,0.53
MO_a72_0,Moon,Quintile,0,283,364,647,0.44,0.56
"MO_a90_(0,1]",Moon,Square,"(0,1]",476,515,991,0.48,0.52
"MO_a90_(1,2]",Moon,Square,"(1,2]",253,294,547,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",145,163,308,0.47,0.53
MO_a90_0,Moon,Square,0,320,359,679,0.47,0.53
NE_a60_0,Neptune,Sextile,0,1194,1331,2525,0.47,0.53
NN_a0_0,NNode,Conjunction,0,1194,1331,2525,0.47,0.53
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",151,152,303,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,1043,1179,2222,0.47,0.53
"NN_a120_(0,2]",NNode,Trine,"(0,2]",226,260,486,0.47,0.53
NN_a120_0,NNode,Trine,0,968,1071,2039,0.47,0.53
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",195,252,447,0.44,0.56
NN_a135_0,NNode,SesquiSquare,0,999,1079,2078,0.48,0.52
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",294,301,595,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,900,1030,1930,0.47,0.53
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",332,366,698,0.48,0.52
NN_a150_0,NNode,Quincunx,0,862,965,1827,0.47,0.53
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",212,264,476,0.45,0.55
NN_a180_1,NNode,Opposition,1,982,1067,2049,0.48,0.52
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",27,30,57,0.47,0.53
NN_a30_0,NNode,SemiSextile,0,1167,1301,2468,0.47,0.53
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",44,20,64,0.69,0.31
NN_a36_0,NNode,SemiQuintile,0,1150,1311,2461,0.47,0.53
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",84,70,154,0.55,0.45
NN_a45_0,NNode,SemiSquare,0,1110,1261,2371,0.47,0.53
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",60,78,138,0.43,0.57
NN_a60_0,NNode,Sextile,0,1134,1253,2387,0.48,0.52
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",79,91,170,0.46,0.54
NN_a72_0,NNode,Quintile,0,1115,1240,2355,0.47,0.53
"NN_a90_(0,3]",NNode,Square,"(0,3]",162,201,363,0.45,0.55
NN_a90_0,NNode,Square,0,1032,1130,2162,0.48,0.52
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",209,179,388,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,985,1152,2137,0.46,0.54
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",205,252,457,0.45,0.55
PA_a103_0,Pallas,BiSeptile,0,989,1079,2068,0.48,0.52
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",128,157,285,0.45,0.55
PA_a120_0,Pallas,Trine,0,1066,1174,2240,0.48,0.52
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",151,197,348,0.43,0.57
PA_a135_0,Pallas,SesquiSquare,0,1043,1134,2177,0.48,0.52
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",116,135,251,0.46,0.54
PA_a144_0,Pallas,BiQuintile,0,1078,1196,2274,0.47,0.53
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",146,174,320,0.46,0.54
PA_a150_0,Pallas,Quincunx,0,1048,1157,2205,0.48,0.52
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",76,81,157,0.48,0.52
PA_a180_0,Pallas,Opposition,0,1118,1250,2368,0.47,0.53
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",265,274,539,0.49,0.51
PA_a30_0,Pallas,SemiSextile,0,929,1057,1986,0.47,0.53
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",178,203,381,0.47,0.53
PA_a36_0,Pallas,SemiQuintile,0,1016,1128,2144,0.47,0.53
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",248,264,512,0.48,0.52
PA_a45_0,Pallas,SemiSquare,0,946,1067,2013,0.47,0.53
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",246,280,526,0.47,0.53
PA_a60_0,Pallas,Sextile,0,948,1051,1999,0.47,0.53
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",311,315,626,0.5,0.5
PA_a72_0,Pallas,Quintile,0,883,1016,1899,0.46,0.54
"PA_a90_(0,4]",Pallas,Square,"(0,4]",130,177,307,0.42,0.58
PA_a90_0,Pallas,Square,0,1064,1154,2218,0.48,0.52
PH_a103_0,Pholus,BiSeptile,0,1194,1331,2525,0.47,0.53
PH_a120_0,Pholus,Trine,0,1194,1331,2525,0.47,0.53
PH_a135_0,Pholus,SesquiSquare,0,1194,1331,2525,0.47,0.53
PH_a144_0,Pholus,BiQuintile,0,1194,1331,2525,0.47,0.53
PH_a150_0,Pholus,Quincunx,0,1194,1331,2525,0.47,0.53
PH_a180_0,Pholus,Opposition,0,1194,1331,2525,0.47,0.53
PH_a30_0,Pholus,SemiSextile,0,1194,1331,2525,0.47,0.53
PH_a36_0,Pholus,SemiQuintile,0,1194,1331,2525,0.47,0.53
PH_a45_0,Pholus,SemiSquare,0,1194,1331,2525,0.47,0.53
PH_a60_0,Pholus,Sextile,0,1194,1331,2525,0.47,0.53
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",423,478,901,0.47,0.53
PH_a72_0,Pholus,Quintile,0,771,853,1624,0.47,0.53
PH_a90_0,Pholus,Square,0,1194,1331,2525,0.47,0.53
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",85,54,139,0.61,0.39
SA_a0_0,Saturn,Conjunction,0,1109,1277,2386,0.46,0.54
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",284,330,614,0.46,0.54
SA_a103_0,Saturn,BiSeptile,0,910,1001,1911,0.48,0.52
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",89,94,183,0.49,0.51
SA_a120_0,Saturn,Trine,0,1105,1237,2342,0.47,0.53
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",83,87,170,0.49,0.51
SA_a135_0,Saturn,SesquiSquare,0,1111,1244,2355,0.47,0.53
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",27,26,53,0.51,0.49
SA_a144_0,Saturn,BiQuintile,0,1167,1305,2472,0.47,0.53
SA_a150_0,Saturn,Quincunx,0,1194,1331,2525,0.47,0.53
SA_a180_0,Saturn,Opposition,0,1194,1331,2525,0.47,0.53
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",120,125,245,0.49,0.51
SA_a30_0,Saturn,SemiSextile,0,1074,1206,2280,0.47,0.53
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",126,141,267,0.47,0.53
SA_a36_0,Saturn,SemiQuintile,0,1068,1190,2258,0.47,0.53
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",133,101,234,0.57,0.43
SA_a45_0,Saturn,SemiSquare,0,1061,1230,2291,0.46,0.54
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",132,167,299,0.44,0.56
SA_a60_0,Saturn,Sextile,0,1062,1164,2226,0.48,0.52
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",184,217,401,0.46,0.54
SA_a72_0,Saturn,Quintile,0,1010,1114,2124,0.48,0.52
"SA_a90_(0,1]",Saturn,Square,"(0,1]",215,249,464,0.46,0.54
SA_a90_0,Saturn,Square,0,979,1082,2061,0.48,0.52
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",212,264,476,0.45,0.55
SN_a0_0,SNode,Conjunction,0,982,1067,2049,0.48,0.52
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",200,225,425,0.47,0.53
SN_a103_0,SNode,BiSeptile,0,994,1106,2100,0.47,0.53
"SN_a120_(0,2]",SNode,Trine,"(0,2]",60,78,138,0.43,0.57
SN_a120_0,SNode,Trine,0,1134,1253,2387,0.48,0.52
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",83,70,153,0.54,0.46
SN_a135_0,SNode,SesquiSquare,0,1111,1261,2372,0.47,0.53
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",44,20,64,0.69,0.31
SN_a144_0,SNode,BiQuintile,0,1150,1311,2461,0.47,0.53
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",27,30,57,0.47,0.53
SN_a150_0,SNode,Quincunx,0,1167,1301,2468,0.47,0.53
SN_a180_0,SNode,Opposition,0,1194,1331,2525,0.47,0.53
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",332,366,698,0.48,0.52
SN_a30_0,SNode,SemiSextile,0,862,965,1827,0.47,0.53
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",294,301,595,0.49,0.51
SN_a36_0,SNode,SemiQuintile,0,900,1030,1930,0.47,0.53
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",195,252,447,0.44,0.56
SN_a45_0,SNode,SemiSquare,0,999,1079,2078,0.48,0.52
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",226,260,486,0.47,0.53
SN_a60_0,SNode,Sextile,0,968,1071,2039,0.47,0.53
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",109,137,246,0.44,0.56
SN_a72_0,SNode,Quintile,0,1085,1194,2279,0.48,0.52
"SN_a90_(0,2]",SNode,Square,"(0,2]",162,201,363,0.45,0.55
SN_a90_0,SNode,Square,0,1032,1130,2162,0.48,0.52
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",217,239,456,0.48,0.52
SU_a0_0,Sun,Conjunction,0,977,1092,2069,0.47,0.53
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",267,315,582,0.46,0.54
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",64,53,117,0.55,0.45
SU_a103_0,Sun,BiSeptile,0,863,963,1826,0.47,0.53
"SU_a120_(0,1]",Sun,Trine,"(0,1]",245,290,535,0.46,0.54
"SU_a120_(1,3]",Sun,Trine,"(1,3]",50,58,108,0.46,0.54
SU_a120_0,Sun,Trine,0,899,983,1882,0.48,0.52
