PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_a135_0,Mars,SesquiSquare,0,920,990,1910,0.48,0.52
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",315,297,612,0.51,0.49
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",30,53,83,0.36,0.64
MA_a144_0,Mars,BiQuintile,0,818,953,1771,0.46,0.54
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",269,318,587,0.46,0.54
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",34,48,82,0.41,0.59
MA_a150_0,Mars,Quincunx,0,860,937,1797,0.48,0.52
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",143,179,322,0.44,0.56
MA_a180_0,Mars,Opposition,0,1020,1124,2144,0.48,0.52
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",328,369,697,0.47,0.53
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",48,43,91,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,787,891,1678,0.47,0.53
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",240,315,555,0.43,0.57
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",61,50,111,0.55,0.45
MA_a36_0,Mars,SemiQuintile,0,862,938,1800,0.48,0.52
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",298,349,647,0.46,0.54
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",45,42,87,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,820,912,1732,0.47,0.53
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",236,277,513,0.46,0.54
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",56,49,105,0.53,0.47
MA_a60_0,Mars,Sextile,0,871,977,1848,0.47,0.53
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",303,294,597,0.51,0.49
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",51,32,83,0.61,0.39
MA_a72_0,Mars,Quintile,0,809,977,1786,0.45,0.55
"MA_a90_(0,4]",Mars,Square,"(0,4]",299,362,661,0.45,0.55
MA_a90_0,Mars,Square,0,864,941,1805,0.48,0.52
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",308,338,646,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",34,36,70,0.49,0.51
ME_a0_0,Mercury,Conjunction,0,821,929,1750,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",242,308,550,0.44,0.56
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",34,38,72,0.47,0.53
ME_a103_0,Mercury,BiSeptile,0,887,957,1844,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",279,298,577,0.48,0.52
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",62,71,133,0.47,0.53
ME_a120_0,Mercury,Trine,0,822,934,1756,0.47,0.53
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",261,284,545,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,902,1019,1921,0.47,0.53
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",205,278,483,0.42,0.58
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",19,31,50,0.38,0.62
ME_a144_0,Mercury,BiQuintile,0,939,994,1933,0.49,0.51
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",233,286,519,0.45,0.55
ME_a150_0,Mercury,Quincunx,0,930,1017,1947,0.48,0.52
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",136,140,276,0.49,0.51
ME_a180_0,Mercury,Opposition,0,1027,1163,2190,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",341,378,719,0.47,0.53
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",77,111,188,0.41,0.59
ME_a30_0,Mercury,SemiSextile,0,745,814,1559,0.48,0.52
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",329,372,701,0.47,0.53
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",84,102,186,0.45,0.55
ME_a36_0,Mercury,SemiQuintile,0,750,829,1579,0.47,0.53
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",368,390,758,0.49,0.51
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",75,87,162,0.46,0.54
ME_a45_0,Mercury,SemiSquare,0,720,826,1546,0.47,0.53
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",332,369,701,0.47,0.53
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",83,80,163,0.51,0.49
ME_a60_0,Mercury,Sextile,0,748,854,1602,0.47,0.53
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",278,333,611,0.45,0.55
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",88,92,180,0.49,0.51
ME_a72_0,Mercury,Quintile,0,797,878,1675,0.48,0.52
"ME_a90_(0,1]",Mercury,Square,"(0,1]",254,290,544,0.47,0.53
"ME_a90_(1,4]",Mercury,Square,"(1,4]",51,53,104,0.49,0.51
ME_a90_0,Mercury,Square,0,858,960,1818,0.47,0.53
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",369,416,785,0.47,0.53
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",157,174,331,0.47,0.53
MO_a0_0,Moon,Conjunction,0,637,713,1350,0.47,0.53
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",472,503,975,0.48,0.52
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",269,315,584,0.46,0.54
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",143,140,283,0.51,0.49
MO_a103_0,Moon,BiSeptile,0,279,345,624,0.45,0.55
"MO_a120_(0,1]",Moon,Trine,"(0,1]",427,439,866,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",245,299,544,0.45,0.55
"MO_a120_(2,8]",Moon,Trine,"(2,8]",143,189,332,0.43,0.57
MO_a120_0,Moon,Trine,0,348,376,724,0.48,0.52
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",413,454,867,0.48,0.52
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",221,274,495,0.45,0.55
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",163,192,355,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,366,383,749,0.49,0.51
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",372,448,820,0.45,0.55
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",255,286,541,0.47,0.53
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",168,170,338,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,368,399,767,0.48,0.52
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",385,447,832,0.46,0.54
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",267,301,568,0.47,0.53
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",142,179,321,0.44,0.56
MO_a150_0,Moon,Quincunx,0,369,376,745,0.5,0.5
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",360,419,779,0.46,0.54
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",171,162,333,0.51,0.49
MO_a180_0,Moon,Opposition,0,632,722,1354,0.47,0.53
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",380,472,852,0.45,0.55
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",272,293,565,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",151,178,329,0.46,0.54
MO_a30_0,Moon,SemiSextile,0,360,360,720,0.5,0.5
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",395,473,868,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",256,279,535,0.48,0.52
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",153,179,332,0.46,0.54
MO_a36_0,Moon,SemiQuintile,0,359,372,731,0.49,0.51
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",398,458,856,0.46,0.54
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",261,294,555,0.47,0.53
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",159,168,327,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,345,383,728,0.47,0.53
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",414,504,918,0.45,0.55
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",252,290,542,0.46,0.54
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",164,158,322,0.51,0.49
MO_a60_0,Moon,Sextile,0,333,351,684,0.49,0.51
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",472,494,966,0.49,0.51
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",274,296,570,0.48,0.52
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",138,156,294,0.47,0.53
MO_a72_0,Moon,Quintile,0,279,357,636,0.44,0.56
"MO_a90_(0,1]",Moon,Square,"(0,1]",466,504,970,0.48,0.52
"MO_a90_(1,2]",Moon,Square,"(1,2]",247,288,535,0.46,0.54
"MO_a90_(2,7]",Moon,Square,"(2,7]",140,160,300,0.47,0.53
MO_a90_0,Moon,Square,0,310,351,661,0.47,0.53
NE_a60_0,Neptune,Sextile,0,1163,1303,2466,0.47,0.53
NN_a0_0,NNode,Conjunction,0,1163,1303,2466,0.47,0.53
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",151,152,303,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,1012,1151,2163,0.47,0.53
"NN_a120_(0,2]",NNode,Trine,"(0,2]",226,260,486,0.47,0.53
NN_a120_0,NNode,Trine,0,937,1043,1980,0.47,0.53
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",188,242,430,0.44,0.56
NN_a135_0,NNode,SesquiSquare,0,975,1061,2036,0.48,0.52
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",294,301,595,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,869,1002,1871,0.46,0.54
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",332,366,698,0.48,0.52
NN_a150_0,NNode,Quincunx,0,831,937,1768,0.47,0.53
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",212,264,476,0.45,0.55
NN_a180_1,NNode,Opposition,1,951,1039,1990,0.48,0.52
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",27,30,57,0.47,0.53
NN_a30_0,NNode,SemiSextile,0,1136,1273,2409,0.47,0.53
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",44,20,64,0.69,0.31
NN_a36_0,NNode,SemiQuintile,0,1119,1283,2402,0.47,0.53
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",84,70,154,0.55,0.45
NN_a45_0,NNode,SemiSquare,0,1079,1233,2312,0.47,0.53
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",60,78,138,0.43,0.57
NN_a60_0,NNode,Sextile,0,1103,1225,2328,0.47,0.53
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",79,91,170,0.46,0.54
NN_a72_0,NNode,Quintile,0,1084,1212,2296,0.47,0.53
"NN_a90_(0,3]",NNode,Square,"(0,3]",162,201,363,0.45,0.55
NN_a90_0,NNode,Square,0,1001,1102,2103,0.48,0.52
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",207,175,382,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,956,1128,2084,0.46,0.54
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",205,252,457,0.45,0.55
PA_a103_0,Pallas,BiSeptile,0,958,1051,2009,0.48,0.52
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",128,157,285,0.45,0.55
PA_a120_0,Pallas,Trine,0,1035,1146,2181,0.47,0.53
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",151,197,348,0.43,0.57
PA_a135_0,Pallas,SesquiSquare,0,1012,1106,2118,0.48,0.52
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",116,135,251,0.46,0.54
PA_a144_0,Pallas,BiQuintile,0,1047,1168,2215,0.47,0.53
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",146,174,320,0.46,0.54
PA_a150_0,Pallas,Quincunx,0,1017,1129,2146,0.47,0.53
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",76,81,157,0.48,0.52
PA_a180_0,Pallas,Opposition,0,1087,1222,2309,0.47,0.53
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",265,274,539,0.49,0.51
PA_a30_0,Pallas,SemiSextile,0,898,1029,1927,0.47,0.53
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",178,203,381,0.47,0.53
PA_a36_0,Pallas,SemiQuintile,0,985,1100,2085,0.47,0.53
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",217,236,453,0.48,0.52
PA_a45_0,Pallas,SemiSquare,0,946,1067,2013,0.47,0.53
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",221,259,480,0.46,0.54
PA_a60_0,Pallas,Sextile,0,942,1044,1986,0.47,0.53
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",280,287,567,0.49,0.51
PA_a72_0,Pallas,Quintile,0,883,1016,1899,0.46,0.54
"PA_a90_(0,4]",Pallas,Square,"(0,4]",130,177,307,0.42,0.58
PA_a90_0,Pallas,Square,0,1033,1126,2159,0.48,0.52
PH_a103_0,Pholus,BiSeptile,0,1163,1303,2466,0.47,0.53
PH_a120_0,Pholus,Trine,0,1163,1303,2466,0.47,0.53
PH_a135_0,Pholus,SesquiSquare,0,1163,1303,2466,0.47,0.53
PH_a144_0,Pholus,BiQuintile,0,1163,1303,2466,0.47,0.53
PH_a150_0,Pholus,Quincunx,0,1163,1303,2466,0.47,0.53
PH_a180_0,Pholus,Opposition,0,1163,1303,2466,0.47,0.53
PH_a30_0,Pholus,SemiSextile,0,1163,1303,2466,0.47,0.53
PH_a36_0,Pholus,SemiQuintile,0,1163,1303,2466,0.47,0.53
PH_a45_0,Pholus,SemiSquare,0,1163,1303,2466,0.47,0.53
PH_a60_0,Pholus,Sextile,0,1163,1303,2466,0.47,0.53
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",423,478,901,0.47,0.53
PH_a72_0,Pholus,Quintile,0,740,825,1565,0.47,0.53
PH_a90_0,Pholus,Square,0,1163,1303,2466,0.47,0.53
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",85,54,139,0.61,0.39
SA_a0_0,Saturn,Conjunction,0,1078,1249,2327,0.46,0.54
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",284,330,614,0.46,0.54
SA_a103_0,Saturn,BiSeptile,0,879,973,1852,0.47,0.53
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",89,94,183,0.49,0.51
SA_a120_0,Saturn,Trine,0,1074,1209,2283,0.47,0.53
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",83,87,170,0.49,0.51
SA_a135_0,Saturn,SesquiSquare,0,1080,1216,2296,0.47,0.53
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",27,26,53,0.51,0.49
SA_a144_0,Saturn,BiQuintile,0,1136,1277,2413,0.47,0.53
SA_a150_0,Saturn,Quincunx,0,1163,1303,2466,0.47,0.53
SA_a180_0,Saturn,Opposition,0,1163,1303,2466,0.47,0.53
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",120,125,245,0.49,0.51
SA_a30_0,Saturn,SemiSextile,0,1043,1178,2221,0.47,0.53
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",101,118,219,0.46,0.54
SA_a36_0,Saturn,SemiQuintile,0,1062,1185,2247,0.47,0.53
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",124,95,219,0.57,0.43
SA_a45_0,Saturn,SemiSquare,0,1039,1208,2247,0.46,0.54
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",120,150,270,0.44,0.56
SA_a60_0,Saturn,Sextile,0,1043,1153,2196,0.47,0.53
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",184,217,401,0.46,0.54
SA_a72_0,Saturn,Quintile,0,979,1086,2065,0.47,0.53
"SA_a90_(0,1]",Saturn,Square,"(0,1]",209,243,452,0.46,0.54
SA_a90_0,Saturn,Square,0,954,1060,2014,0.47,0.53
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",212,264,476,0.45,0.55
SN_a0_0,SNode,Conjunction,0,951,1039,1990,0.48,0.52
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",187,207,394,0.47,0.53
SN_a103_0,SNode,BiSeptile,0,976,1096,2072,0.47,0.53
"SN_a120_(0,2]",SNode,Trine,"(0,2]",60,78,138,0.43,0.57
SN_a120_0,SNode,Trine,0,1103,1225,2328,0.47,0.53
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",83,70,153,0.54,0.46
SN_a135_0,SNode,SesquiSquare,0,1080,1233,2313,0.47,0.53
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",44,20,64,0.69,0.31
SN_a144_0,SNode,BiQuintile,0,1119,1283,2402,0.47,0.53
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",27,30,57,0.47,0.53
SN_a150_0,SNode,Quincunx,0,1136,1273,2409,0.47,0.53
SN_a180_0,SNode,Opposition,0,1163,1303,2466,0.47,0.53
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",332,366,698,0.48,0.52
SN_a30_0,SNode,SemiSextile,0,831,937,1768,0.47,0.53
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",294,301,595,0.49,0.51
SN_a36_0,SNode,SemiQuintile,0,869,1002,1871,0.46,0.54
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",188,242,430,0.44,0.56
SN_a45_0,SNode,SemiSquare,0,975,1061,2036,0.48,0.52
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",226,260,486,0.47,0.53
SN_a60_0,SNode,Sextile,0,937,1043,1980,0.47,0.53
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",109,137,246,0.44,0.56
SN_a72_0,SNode,Quintile,0,1054,1166,2220,0.47,0.53
"SN_a90_(0,2]",SNode,Square,"(0,2]",162,201,363,0.45,0.55
SN_a90_0,SNode,Square,0,1001,1102,2103,0.48,0.52
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",217,239,456,0.48,0.52
SU_a0_0,Sun,Conjunction,0,946,1064,2010,0.47,0.53
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",259,305,564,0.46,0.54
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",62,50,112,0.55,0.45
SU_a103_0,Sun,BiSeptile,0,842,948,1790,0.47,0.53
"SU_a120_(0,1]",Sun,Trine,"(0,1]",241,279,520,0.46,0.54
"SU_a120_(1,3]",Sun,Trine,"(1,3]",47,57,104,0.45,0.55
SU_a120_0,Sun,Trine,0,875,967,1842,0.48,0.52
