PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z12_2PIS,Ceres,PiscesD2,61,59,120,0.51,0.49
CE_Z12_3PIS,Ceres,PiscesD3,23,30,53,0.43,0.57
CH_Z01_1ARI,Chiron,AriesD1,462,485,947,0.49,0.51
CH_Z01_2ARI,Chiron,AriesD2,13,20,33,0.39,0.61
CH_Z12_2PIS,Chiron,PiscesD2,201,198,399,0.5,0.5
CH_Z12_3PIS,Chiron,PiscesD3,475,578,1053,0.45,0.55
JN_Z01_1ARI,Juno,AriesD1,8,13,21,0.38,0.62
JN_Z01_2ARI,Juno,AriesD2,11,10,21,0.52,0.48
JN_Z01_3ARI,Juno,AriesD3,4,18,22,0.18,0.82
JN_Z02_1TAU,Juno,TaurusD1,10,13,23,0.43,0.57
JN_Z02_2TAU,Juno,TaurusD2,8,18,26,0.31,0.69
JN_Z02_3TAU,Juno,TaurusD3,70,81,151,0.46,0.54
JN_Z03_1GEM,Juno,GeminiD1,21,29,50,0.42,0.58
JN_Z03_2GEM,Juno,GeminiD2,12,10,22,0.55,0.45
JN_Z03_3GEM,Juno,GeminiD3,10,11,21,0.48,0.52
JN_Z04_1CAN,Juno,CancerD1,7,14,21,0.33,0.67
JN_Z04_2CAN,Juno,CancerD2,13,7,20,0.65,0.35
JN_Z04_3CAN,Juno,CancerD3,21,18,39,0.54,0.46
JN_Z05_1LEO,Juno,LeoD1,61,77,138,0.44,0.56
JN_Z05_2LEO,Juno,LeoD2,79,63,142,0.56,0.44
JN_Z05_3LEO,Juno,LeoD1,31,18,49,0.63,0.37
JN_Z06_1VIR,Juno,VirgoD1,15,35,50,0.3,0.7
JN_Z06_2VIR,Juno,VirgoD2,24,26,50,0.48,0.52
JN_Z06_3VIR,Juno,VirgoD3,25,27,52,0.48,0.52
JN_Z07_1LIB,Juno,LibraD1,64,71,135,0.47,0.53
JN_Z07_2LIB,Juno,LibraD2,84,76,160,0.52,0.48
JN_Z07_3LIB,Juno,LibraD3,72,68,140,0.51,0.49
JN_Z08_1SCO,Juno,ScorpioD1,67,108,175,0.38,0.62
JN_Z08_2SCO,Juno,ScorpioD2,71,80,151,0.47,0.53
JN_Z08_3SCO,Juno,ScorpioD3,32,29,61,0.52,0.48
JN_Z09_1SAG,Juno,SagittariusD1,22,40,62,0.35,0.65
JN_Z09_2SAG,Juno,SagittariusD2,32,38,70,0.46,0.54
JN_Z09_3SAG,Juno,SagittariusD3,60,51,111,0.54,0.46
JN_Z10_1CAP,Juno,CapricornD1,63,76,139,0.45,0.55
JN_Z10_2CAP,Juno,CapricornD2,78,72,150,0.52,0.48
JN_Z10_3CAP,Juno,CapricornD3,17,10,27,0.63,0.37
JN_Z11_1AQU,Juno,AquariusD1,15,10,25,0.6,0.4
JN_Z11_2AQU,Juno,AquariusD2,7,15,22,0.32,0.68
JN_Z11_3AQU,Juno,AquariusD3,10,12,22,0.45,0.55
JN_Z12_1PIS,Juno,PiscesD1,7,15,22,0.32,0.68
JN_Z12_2PIS,Juno,PiscesD2,6,15,21,0.29,0.71
JN_Z12_3PIS,Juno,PiscesD3,14,7,21,0.67,0.33
JU_Z05_2LEO,Jupiter,LeoD2,91,102,193,0.47,0.53
JU_Z05_3LEO,Jupiter,LeoD1,75,58,133,0.56,0.44
JU_Z06_1VIR,Jupiter,VirgoD1,19,27,46,0.41,0.59
JU_Z06_2VIR,Jupiter,VirgoD2,88,116,204,0.43,0.57
JU_Z06_3VIR,Jupiter,VirgoD3,64,81,145,0.44,0.56
JU_Z07_1LIB,Jupiter,LibraD1,26,21,47,0.55,0.45
JU_Z07_2LIB,Jupiter,LibraD2,91,115,206,0.44,0.56
JU_Z07_3LIB,Jupiter,LibraD3,71,72,143,0.5,0.5
JU_Z08_1SCO,Jupiter,ScorpioD1,22,24,46,0.48,0.52
JU_Z08_2SCO,Jupiter,ScorpioD2,89,115,204,0.44,0.56
JU_Z08_3SCO,Jupiter,ScorpioD3,67,77,144,0.47,0.53
JU_Z09_1SAG,Jupiter,SagittariusD1,21,24,45,0.47,0.53
JU_Z09_2SAG,Jupiter,SagittariusD2,76,106,182,0.42,0.58
JU_Z09_3SAG,Jupiter,SagittariusD3,76,86,162,0.47,0.53
JU_Z10_1CAP,Jupiter,CapricornD1,22,22,44,0.5,0.5
JU_Z10_2CAP,Jupiter,CapricornD2,62,66,128,0.48,0.52
JU_Z10_3CAP,Jupiter,CapricornD3,112,95,207,0.54,0.46
JU_Z11_1AQU,Jupiter,AquariusD1,18,25,43,0.42,0.58
JU_Z11_2AQU,Jupiter,AquariusD2,25,19,44,0.57,0.43
JU_Z11_3AQU,Jupiter,AquariusD3,31,27,58,0.53,0.47
JU_Z12_1PIS,Jupiter,PiscesD1,5,3,8,0.62,0.38
MA_Z01_1ARI,Mars,AriesD1,28,30,58,0.48,0.52
MA_Z01_2ARI,Mars,AriesD2,63,56,119,0.53,0.47
MA_Z01_3ARI,Mars,AriesD3,49,87,136,0.36,0.64
MA_Z02_1TAU,Mars,TaurusD1,32,32,64,0.5,0.5
MA_Z02_2TAU,Mars,TaurusD2,38,24,62,0.61,0.39
MA_Z02_3TAU,Mars,TaurusD3,23,38,61,0.38,0.62
MA_Z03_1GEM,Mars,GeminiD1,37,23,60,0.62,0.38
MA_Z03_2GEM,Mars,GeminiD2,34,26,60,0.57,0.43
MA_Z03_3GEM,Mars,GeminiD3,39,24,63,0.62,0.38
MA_Z04_1CAN,Mars,CancerD1,26,35,61,0.43,0.57
MA_Z04_2CAN,Mars,CancerD2,24,35,59,0.41,0.59
MA_Z04_3CAN,Mars,CancerD3,21,24,45,0.47,0.53
MA_Z05_1LEO,Mars,LeoD1,19,29,48,0.4,0.6
MA_Z05_2LEO,Mars,LeoD2,22,25,47,0.47,0.53
MA_Z05_3LEO,Mars,LeoD1,23,25,48,0.48,0.52
MA_Z06_1VIR,Mars,VirgoD1,17,30,47,0.36,0.64
MA_Z06_2VIR,Mars,VirgoD2,25,22,47,0.53,0.47
MA_Z06_3VIR,Mars,VirgoD3,20,28,48,0.42,0.58
MA_Z07_1LIB,Mars,LibraD1,28,20,48,0.58,0.42
MA_Z07_2LIB,Mars,LibraD2,27,22,49,0.55,0.45
MA_Z07_3LIB,Mars,LibraD3,19,30,49,0.39,0.61
MA_Z08_1SCO,Mars,ScorpioD1,22,28,50,0.44,0.56
MA_Z08_2SCO,Mars,ScorpioD2,28,23,51,0.55,0.45
MA_Z08_3SCO,Mars,ScorpioD3,55,67,122,0.45,0.55
MA_Z09_1SAG,Mars,SagittariusD1,61,83,144,0.42,0.58
MA_Z09_2SAG,Mars,SagittariusD2,29,34,63,0.46,0.54
MA_Z09_3SAG,Mars,SagittariusD3,34,28,62,0.55,0.45
MA_Z10_1CAP,Mars,CapricornD1,25,35,60,0.42,0.58
MA_Z10_2CAP,Mars,CapricornD2,36,25,61,0.59,0.41
MA_Z10_3CAP,Mars,CapricornD3,44,49,93,0.47,0.53
MA_Z11_1AQU,Mars,AquariusD1,72,87,159,0.45,0.55
MA_Z11_2AQU,Mars,AquariusD2,32,27,59,0.54,0.46
MA_Z11_3AQU,Mars,AquariusD3,30,28,58,0.52,0.48
MA_Z12_1PIS,Mars,PiscesD1,23,33,56,0.41,0.59
MA_Z12_2PIS,Mars,PiscesD2,23,35,58,0.4,0.6
MA_Z12_3PIS,Mars,PiscesD3,23,34,57,0.4,0.6
ME_Z01_1ARI,Mercury,AriesD1,31,29,60,0.52,0.48
ME_Z01_2ARI,Mercury,AriesD2,31,35,66,0.47,0.53
ME_Z01_3ARI,Mercury,AriesD3,38,26,64,0.59,0.41
ME_Z02_1TAU,Mercury,TaurusD1,21,40,61,0.34,0.66
ME_Z02_2TAU,Mercury,TaurusD2,35,31,66,0.53,0.47
ME_Z02_3TAU,Mercury,TaurusD3,25,34,59,0.42,0.58
ME_Z03_1GEM,Mercury,GeminiD1,38,30,68,0.56,0.44
ME_Z03_2GEM,Mercury,GeminiD2,33,28,61,0.54,0.46
ME_Z03_3GEM,Mercury,GeminiD3,13,20,33,0.39,0.61
ME_Z04_1CAN,Mercury,CancerD1,27,29,56,0.48,0.52
ME_Z04_2CAN,Mercury,CancerD2,27,33,60,0.45,0.55
ME_Z04_3CAN,Mercury,CancerD3,24,34,58,0.41,0.59
ME_Z05_1LEO,Mercury,LeoD1,26,33,59,0.44,0.56
ME_Z05_2LEO,Mercury,LeoD2,25,39,64,0.39,0.61
ME_Z05_3LEO,Mercury,LeoD1,24,40,64,0.38,0.62
ME_Z06_1VIR,Mercury,VirgoD1,29,32,61,0.48,0.52
ME_Z06_2VIR,Mercury,VirgoD2,32,34,66,0.48,0.52
ME_Z06_3VIR,Mercury,VirgoD3,26,40,66,0.39,0.61
ME_Z07_1LIB,Mercury,LibraD1,33,29,62,0.53,0.47
ME_Z07_2LIB,Mercury,LibraD2,33,39,72,0.46,0.54
ME_Z07_3LIB,Mercury,LibraD3,39,37,76,0.51,0.49
ME_Z08_1SCO,Mercury,ScorpioD1,41,40,81,0.51,0.49
ME_Z08_2SCO,Mercury,ScorpioD2,40,37,77,0.52,0.48
ME_Z08_3SCO,Mercury,ScorpioD3,41,39,80,0.51,0.49
ME_Z09_1SAG,Mercury,SagittariusD1,33,35,68,0.49,0.51
ME_Z09_2SAG,Mercury,SagittariusD2,42,37,79,0.53,0.47
ME_Z09_3SAG,Mercury,SagittariusD3,44,37,81,0.54,0.46
ME_Z10_1CAP,Mercury,CapricornD1,30,36,66,0.45,0.55
ME_Z10_2CAP,Mercury,CapricornD2,32,49,81,0.4,0.6
ME_Z10_3CAP,Mercury,CapricornD3,28,38,66,0.42,0.58
ME_Z11_1AQU,Mercury,AquariusD1,34,42,76,0.45,0.55
ME_Z11_2AQU,Mercury,AquariusD2,40,53,93,0.43,0.57
ME_Z11_3AQU,Mercury,AquariusD3,38,36,74,0.51,0.49
ME_Z12_1PIS,Mercury,PiscesD1,32,33,65,0.49,0.51
ME_Z12_2PIS,Mercury,PiscesD2,35,38,73,0.48,0.52
ME_Z12_3PIS,Mercury,PiscesD3,31,39,70,0.44,0.56
MO_Z01_1ARI,Moon,AriesD1,29,39,68,0.43,0.57
MO_Z01_2ARI,Moon,AriesD2,27,42,69,0.39,0.61
MO_Z01_3ARI,Moon,AriesD3,40,27,67,0.6,0.4
MO_Z02_1TAU,Moon,TaurusD1,35,30,65,0.54,0.46
MO_Z02_2TAU,Moon,TaurusD2,31,35,66,0.47,0.53
MO_Z02_3TAU,Moon,TaurusD3,31,37,68,0.46,0.54
MO_Z03_1GEM,Moon,GeminiD1,28,35,63,0.44,0.56
MO_Z03_2GEM,Moon,GeminiD2,27,39,66,0.41,0.59
MO_Z03_3GEM,Moon,GeminiD3,32,33,65,0.49,0.51
MO_Z04_1CAN,Moon,CancerD1,27,37,64,0.42,0.58
MO_Z04_2CAN,Moon,CancerD2,30,37,67,0.45,0.55
MO_Z04_3CAN,Moon,CancerD3,38,27,65,0.58,0.42
MO_Z05_1LEO,Moon,LeoD1,31,34,65,0.48,0.52
MO_Z05_2LEO,Moon,LeoD2,28,39,67,0.42,0.58
MO_Z05_3LEO,Moon,LeoD1,24,41,65,0.37,0.63
MO_Z06_1VIR,Moon,VirgoD1,31,38,69,0.45,0.55
MO_Z06_2VIR,Moon,VirgoD2,37,29,66,0.56,0.44
MO_Z06_3VIR,Moon,VirgoD3,31,36,67,0.46,0.54
MO_Z07_1LIB,Moon,LibraD1,36,33,69,0.52,0.48
MO_Z07_2LIB,Moon,LibraD2,31,35,66,0.47,0.53
MO_Z07_3LIB,Moon,LibraD3,32,38,70,0.46,0.54
MO_Z08_1SCO,Moon,ScorpioD1,31,38,69,0.45,0.55
MO_Z08_2SCO,Moon,ScorpioD2,22,44,66,0.33,0.67
MO_Z08_3SCO,Moon,ScorpioD3,38,34,72,0.53,0.47
MO_Z09_1SAG,Moon,SagittariusD1,30,37,67,0.45,0.55
MO_Z09_2SAG,Moon,SagittariusD2,33,35,68,0.49,0.51
MO_Z09_3SAG,Moon,SagittariusD3,35,35,70,0.5,0.5
MO_Z10_1CAP,Moon,CapricornD1,30,41,71,0.42,0.58
MO_Z10_2CAP,Moon,CapricornD2,42,28,70,0.6,0.4
MO_Z10_3CAP,Moon,CapricornD3,41,30,71,0.58,0.42
MO_Z11_1AQU,Moon,AquariusD1,32,37,69,0.46,0.54
MO_Z11_2AQU,Moon,AquariusD2,42,28,70,0.6,0.4
MO_Z11_3AQU,Moon,AquariusD3,35,32,67,0.52,0.48
MO_Z12_1PIS,Moon,PiscesD1,27,43,70,0.39,0.61
MO_Z12_2PIS,Moon,PiscesD2,26,40,66,0.39,0.61
MO_Z12_3PIS,Moon,PiscesD3,31,38,69,0.45,0.55
NE_Z12_1PIS,Neptune,PiscesD1,310,338,648,0.48,0.52
NE_Z12_2PIS,Neptune,PiscesD2,723,849,1572,0.46,0.54
NE_Z12_3PIS,Neptune,PiscesD3,118,94,212,0.56,0.44
NN_Z03_2GEM,NNode,GeminiD2,82,80,162,0.51,0.49
NN_Z03_3GEM,NNode,GeminiD3,94,92,186,0.51,0.49
NN_Z04_1CAN,NNode,CancerD1,101,87,188,0.54,0.46
NN_Z04_2CAN,NNode,CancerD2,88,101,189,0.47,0.53
NN_Z04_3CAN,NNode,CancerD3,79,110,189,0.42,0.58
NN_Z05_1LEO,NNode,LeoD1,84,104,188,0.45,0.55
NN_Z05_2LEO,NNode,LeoD2,89,100,189,0.47,0.53
NN_Z05_3LEO,NNode,LeoD1,93,96,189,0.49,0.51
NN_Z06_1VIR,NNode,VirgoD1,80,109,189,0.42,0.58
NN_Z06_2VIR,NNode,VirgoD2,83,106,189,0.44,0.56
NN_Z06_3VIR,NNode,VirgoD3,89,100,189,0.47,0.53
NN_Z07_1LIB,NNode,LibraD1,84,104,188,0.45,0.55
NN_Z07_2LIB,NNode,LibraD2,103,86,189,0.54,0.46
NN_Z07_3LIB,NNode,LibraD3,2,6,8,0.25,0.75
PA_Z01_1ARI,Pallas,AriesD1,14,14,28,0.5,0.5
PA_Z01_2ARI,Pallas,AriesD2,21,8,29,0.72,0.28
PA_Z01_3ARI,Pallas,AriesD3,51,46,97,0.53,0.47
PA_Z02_1TAU,Pallas,TaurusD1,42,57,99,0.42,0.58
PA_Z02_2TAU,Pallas,TaurusD2,43,49,92,0.47,0.53
PA_Z02_3TAU,Pallas,TaurusD3,4,16,20,0.2,0.8
PA_Z03_1GEM,Pallas,GeminiD1,10,8,18,0.56,0.44
PA_Z03_2GEM,Pallas,GeminiD2,11,6,17,0.65,0.35
PA_Z03_3GEM,Pallas,GeminiD3,6,11,17,0.35,0.65
PA_Z04_1CAN,Pallas,CancerD1,9,8,17,0.53,0.47
PA_Z04_2CAN,Pallas,CancerD2,2,15,17,0.12,0.88
PA_Z04_3CAN,Pallas,CancerD3,6,11,17,0.35,0.65
PA_Z05_1LEO,Pallas,LeoD1,9,9,18,0.5,0.5
PA_Z05_2LEO,Pallas,LeoD2,3,15,18,0.17,0.83
PA_Z05_3LEO,Pallas,LeoD1,10,9,19,0.53,0.47
PA_Z06_1VIR,Pallas,VirgoD1,11,8,19,0.58,0.42
PA_Z06_2VIR,Pallas,VirgoD2,8,13,21,0.38,0.62
PA_Z06_3VIR,Pallas,VirgoD3,15,7,22,0.68,0.32
PA_Z07_1LIB,Pallas,LibraD1,11,12,23,0.48,0.52
PA_Z07_2LIB,Pallas,LibraD2,66,78,144,0.46,0.54
PA_Z07_3LIB,Pallas,LibraD3,72,85,157,0.46,0.54
PA_Z08_1SCO,Pallas,ScorpioD1,25,24,49,0.51,0.49
PA_Z08_2SCO,Pallas,ScorpioD2,31,15,46,0.67,0.33
PA_Z08_3SCO,Pallas,ScorpioD3,30,18,48,0.62,0.38
PA_Z09_1SAG,Pallas,SagittariusD1,18,30,48,0.38,0.62
PA_Z09_2SAG,Pallas,SagittariusD2,63,96,159,0.4,0.6
PA_Z09_3SAG,Pallas,SagittariusD3,73,78,151,0.48,0.52
PA_Z10_1CAP,Pallas,CapricornD1,42,34,76,0.55,0.45
PA_Z10_2CAP,Pallas,CapricornD2,76,85,161,0.47,0.53
PA_Z10_3CAP,Pallas,CapricornD3,79,75,154,0.51,0.49
PA_Z11_1AQU,Pallas,AquariusD1,47,45,92,0.51,0.49
PA_Z11_2AQU,Pallas,AquariusD2,47,54,101,0.47,0.53
PA_Z11_3AQU,Pallas,AquariusD3,67,95,162,0.41,0.59
PA_Z12_1PIS,Pallas,PiscesD1,83,91,174,0.48,0.52
PA_Z12_2PIS,Pallas,PiscesD2,26,42,68,0.38,0.62
PA_Z12_3PIS,Pallas,PiscesD3,20,14,34,0.59,0.41
PH_Z09_3SAG,Pholus,SagittariusD3,692,791,1483,0.47,0.53
PH_Z10_1CAP,Pholus,CapricornD1,459,490,949,0.48,0.52
PL_Z10_2CAP,Pluto,CapricornD2,654,735,1389,0.47,0.53
PL_Z10_3CAP,Pluto,CapricornD3,497,546,1043,0.48,0.52
SA_Z08_2SCO,Saturn,ScorpioD2,2,4,6,0.33,0.67
SA_Z08_3SCO,Saturn,ScorpioD3,106,79,185,0.57,0.43
SA_Z09_1SAG,Saturn,SagittariusD1,133,168,301,0.44,0.56
SA_Z09_2SAG,Saturn,SagittariusD2,140,191,331,0.42,0.58
SA_Z09_3SAG,Saturn,SagittariusD3,180,185,365,0.49,0.51
SA_Z10_1CAP,Saturn,CapricornD1,161,204,365,0.44,0.56
SA_Z10_2CAP,Saturn,CapricornD2,136,177,313,0.43,0.57
SA_Z10_3CAP,Saturn,CapricornD3,160,151,311,0.51,0.49
SA_Z11_1AQU,Saturn,AquariusD1,97,92,189,0.51,0.49
SA_Z11_2AQU,Saturn,AquariusD2,36,30,66,0.55,0.45
SN_Z01_1ARI,SNode,AriesD1,85,104,189,0.45,0.55
SN_Z01_2ARI,SNode,AriesD2,103,86,189,0.54,0.46
SN_Z01_3ARI,SNode,AriesD3,2,6,8,0.25,0.75
SN_Z09_2SAG,SNode,SagittariusD2,82,80,162,0.51,0.49
SN_Z09_3SAG,SNode,SagittariusD3,94,92,186,0.51,0.49
SN_Z10_1CAP,SNode,CapricornD1,101,87,188,0.54,0.46
SN_Z10_2CAP,SNode,CapricornD2,88,101,189,0.47,0.53
SN_Z10_3CAP,SNode,CapricornD3,79,110,189,0.42,0.58
SN_Z11_1AQU,SNode,AquariusD1,84,104,188,0.45,0.55
SN_Z11_2AQU,SNode,AquariusD2,89,100,189,0.47,0.53
SN_Z11_3AQU,SNode,AquariusD3,93,96,189,0.49,0.51
SN_Z12_1PIS,SNode,PiscesD1,80,109,189,0.42,0.58
SN_Z12_2PIS,SNode,PiscesD2,83,106,189,0.44,0.56
SN_Z12_3PIS,SNode,PiscesD3,88,100,188,0.47,0.53
SU_Z01_1ARI,Sun,AriesD1,28,43,71,0.39,0.61
SU_Z01_2ARI,Sun,AriesD2,43,28,71,0.61,0.39
SU_Z01_3ARI,Sun,AriesD3,31,39,70,0.44,0.56
SU_Z02_1TAU,Sun,TaurusD1,38,34,72,0.53,0.47
SU_Z02_2TAU,Sun,TaurusD2,33,39,72,0.46,0.54
SU_Z02_3TAU,Sun,TaurusD3,33,40,73,0.45,0.55
SU_Z03_1GEM,Sun,GeminiD1,31,31,62,0.5,0.5
SU_Z03_2GEM,Sun,GeminiD2,36,28,64,0.56,0.44
SU_Z03_3GEM,Sun,GeminiD3,31,31,62,0.5,0.5
SU_Z04_1CAN,Sun,CancerD1,25,39,64,0.39,0.61
SU_Z04_2CAN,Sun,CancerD2,23,39,62,0.37,0.63
SU_Z04_3CAN,Sun,CancerD3,29,35,64,0.45,0.55
SU_Z05_1LEO,Sun,LeoD1,32,30,62,0.52,0.48
SU_Z05_2LEO,Sun,LeoD2,25,38,63,0.4,0.6
SU_Z05_3LEO,Sun,LeoD1,25,37,62,0.4,0.6
SU_Z06_1VIR,Sun,VirgoD1,33,29,62,0.53,0.47
SU_Z06_2VIR,Sun,VirgoD2,18,45,63,0.29,0.71
SU_Z06_3VIR,Sun,VirgoD3,32,33,65,0.49,0.51
SU_Z07_1LIB,Sun,LibraD1,38,32,70,0.54,0.46
SU_Z07_2LIB,Sun,LibraD2,38,31,69,0.55,0.45
SU_Z07_3LIB,Sun,LibraD3,35,34,69,0.51,0.49
SU_Z08_1SCO,Sun,ScorpioD1,32,38,70,0.46,0.54
SU_Z08_2SCO,Sun,ScorpioD2,39,31,70,0.56,0.44
SU_Z08_3SCO,Sun,ScorpioD3,35,35,70,0.5,0.5
SU_Z09_1SAG,Sun,SagittariusD1,36,33,69,0.52,0.48
SU_Z09_2SAG,Sun,SagittariusD2,38,32,70,0.54,0.46
SU_Z09_3SAG,Sun,SagittariusD3,31,37,68,0.46,0.54
SU_Z10_1CAP,Sun,CapricornD1,30,38,68,0.44,0.56
SU_Z10_2CAP,Sun,CapricornD2,36,34,70,0.51,0.49
SU_Z10_3CAP,Sun,CapricornD3,28,40,68,0.41,0.59
SU_Z11_1AQU,Sun,AquariusD1,28,41,69,0.41,0.59
SU_Z11_2AQU,Sun,AquariusD2,36,34,70,0.51,0.49
SU_Z11_3AQU,Sun,AquariusD3,32,36,68,0.47,0.53
SU_Z12_1PIS,Sun,PiscesD1,23,47,70,0.33,0.67
SU_Z12_2PIS,Sun,PiscesD2,37,33,70,0.53,0.47
SU_Z12_3PIS,Sun,PiscesD3,33,37,70,0.47,0.53
UR_Z01_2ARI,Uranus,AriesD2,245,245,490,0.5,0.5
UR_Z01_3ARI,Uranus,AriesD3,428,536,964,0.44,0.56
UR_Z02_1TAU,Uranus,TaurusD1,420,443,863,0.49,0.51
UR_Z02_2TAU,Uranus,TaurusD2,58,57,115,0.5,0.5
VE_Z01_1ARI,Venus,AriesD1,47,51,98,0.48,0.52
VE_Z01_2ARI,Venus,AriesD2,45,44,89,0.51,0.49
VE_Z01_3ARI,Venus,AriesD3,30,30,60,0.5,0.5
VE_Z02_1TAU,Venus,TaurusD1,19,41,60,0.32,0.68
VE_Z02_2TAU,Venus,TaurusD2,28,32,60,0.47,0.53
VE_Z02_3TAU,Venus,TaurusD3,26,35,61,0.43,0.57
VE_Z03_1GEM,Venus,GeminiD1,43,51,94,0.46,0.54
VE_Z03_2GEM,Venus,GeminiD2,58,38,96,0.6,0.4
VE_Z03_3GEM,Venus,GeminiD3,35,38,73,0.48,0.52
VE_Z04_1CAN,Venus,CancerD1,25,29,54,0.46,0.54
VE_Z04_2CAN,Venus,CancerD2,22,30,52,0.42,0.58
VE_Z04_3CAN,Venus,CancerD3,22,32,54,0.41,0.59
VE_Z05_1LEO,Venus,LeoD1,32,21,53,0.6,0.4
VE_Z05_2LEO,Venus,LeoD2,35,54,89,0.39,0.61
VE_Z05_3LEO,Venus,LeoD1,34,62,96,0.35,0.65
VE_Z06_1VIR,Venus,VirgoD1,33,32,65,0.51,0.49
VE_Z06_2VIR,Venus,VirgoD2,22,30,52,0.42,0.58
VE_Z06_3VIR,Venus,VirgoD3,27,33,60,0.45,0.55
VE_Z07_1LIB,Venus,LibraD1,18,41,59,0.31,0.69
VE_Z07_2LIB,Venus,LibraD2,34,26,60,0.57,0.43
VE_Z07_3LIB,Venus,LibraD3,53,41,94,0.56,0.44
VE_Z08_1SCO,Venus,ScorpioD1,62,40,102,0.61,0.39
VE_Z08_2SCO,Venus,ScorpioD2,33,40,73,0.45,0.55
VE_Z08_3SCO,Venus,ScorpioD3,28,31,59,0.47,0.53
VE_Z09_1SAG,Venus,SagittariusD1,31,26,57,0.54,0.46
VE_Z09_2SAG,Venus,SagittariusD2,19,39,58,0.33,0.67
VE_Z09_3SAG,Venus,SagittariusD3,27,30,57,0.47,0.53
VE_Z10_1CAP,Venus,CapricornD1,35,23,58,0.6,0.4
VE_Z10_2CAP,Venus,CapricornD2,28,31,59,0.47,0.53
VE_Z10_3CAP,Venus,CapricornD3,24,32,56,0.43,0.57
VE_Z11_1AQU,Venus,AquariusD1,25,32,57,0.44,0.56
VE_Z11_2AQU,Venus,AquariusD2,23,34,57,0.4,0.6
VE_Z11_3AQU,Venus,AquariusD3,29,28,57,0.51,0.49
VE_Z12_1PIS,Venus,PiscesD1,28,31,59,0.47,0.53
VE_Z12_2PIS,Venus,PiscesD2,28,31,59,0.47,0.53
VE_Z12_3PIS,Venus,PiscesD3,43,42,85,0.51,0.49
VS_Z01_1ARI,Vesta,AriesD1,63,79,142,0.44,0.56
VS_Z01_2ARI,Vesta,AriesD2,55,57,112,0.49,0.51
VS_Z01_3ARI,Vesta,AriesD3,26,24,50,0.52,0.48
VS_Z02_1TAU,Vesta,TaurusD1,22,27,49,0.45,0.55
VS_Z02_2TAU,Vesta,TaurusD2,76,77,153,0.5,0.5
VS_Z02_3TAU,Vesta,TaurusD3,61,92,153,0.4,0.6
VS_Z03_1GEM,Vesta,GeminiD1,24,25,49,0.49,0.51
VS_Z03_2GEM,Vesta,GeminiD2,28,19,47,0.6,0.4
VS_Z03_3GEM,Vesta,GeminiD3,23,24,47,0.49,0.51
VS_Z04_1CAN,Vesta,CancerD1,18,30,48,0.38,0.62
