PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",351,355,706,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",56,49,105,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,787,927,1714,0.46,0.54
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",308,345,653,0.47,0.53
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",37,42,79,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,849,944,1793,0.47,0.53
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",288,345,633,0.45,0.55
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",63,76,139,0.45,0.55
CH_a60_0,Chiron,Sextile,0,843,910,1753,0.48,0.52
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",325,306,631,0.52,0.48
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",116,113,229,0.51,0.49
CH_a72_0,Chiron,Quintile,0,753,912,1665,0.45,0.55
"CH_a90_(0,1]",Chiron,Square,"(0,1]",275,347,622,0.44,0.56
"CH_a90_(1,5]",Chiron,Square,"(1,5]",62,62,124,0.5,0.5
CH_a90_0,Chiron,Square,0,857,922,1779,0.48,0.52
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",97,114,211,0.46,0.54
JN_a0_0,Juno,Conjunction,0,1097,1217,2314,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",225,225,450,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,969,1106,2075,0.47,0.53
"JN_a120_(0,4]",Juno,Trine,"(0,4]",208,226,434,0.48,0.52
JN_a120_0,Juno,Trine,0,986,1105,2091,0.47,0.53
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",191,212,403,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,1003,1119,2122,0.47,0.53
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",218,270,488,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,976,1061,2037,0.48,0.52
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",208,290,498,0.42,0.58
JN_a150_0,Juno,Quincunx,0,986,1041,2027,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",88,126,214,0.41,0.59
JN_a180_0,Juno,Opposition,0,1106,1205,2311,0.48,0.52
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",205,251,456,0.45,0.55
JN_a30_0,Juno,SemiSextile,0,989,1080,2069,0.48,0.52
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",184,209,393,0.47,0.53
JN_a36_0,Juno,SemiQuintile,0,1010,1122,2132,0.47,0.53
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",195,201,396,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,999,1130,2129,0.47,0.53
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",201,189,390,0.52,0.48
JN_a60_0,Juno,Sextile,0,993,1142,2135,0.47,0.53
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",286,349,635,0.45,0.55
JN_a72_0,Juno,Quintile,0,908,982,1890,0.48,0.52
"JN_a90_(0,3]",Juno,Square,"(0,3]",234,256,490,0.48,0.52
JN_a90_0,Juno,Square,0,960,1075,2035,0.47,0.53
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",181,202,383,0.47,0.53
JU_a0_0,Jupiter,Conjunction,0,1013,1129,2142,0.47,0.53
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",272,258,530,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,922,1073,1995,0.46,0.54
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",201,252,453,0.44,0.56
JU_a120_0,Jupiter,Trine,0,993,1079,2072,0.48,0.52
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",323,356,679,0.48,0.52
JU_a135_0,Jupiter,SesquiSquare,0,871,975,1846,0.47,0.53
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",244,304,548,0.45,0.55
JU_a144_0,Jupiter,BiQuintile,0,950,1027,1977,0.48,0.52
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",251,251,502,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,943,1080,2023,0.47,0.53
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",126,148,274,0.46,0.54
JU_a180_0,Jupiter,Opposition,0,1068,1183,2251,0.47,0.53
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",227,256,483,0.47,0.53
JU_a30_0,Jupiter,SemiSextile,0,967,1075,2042,0.47,0.53
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",261,302,563,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,933,1029,1962,0.48,0.52
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",310,344,654,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,884,987,1871,0.47,0.53
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",248,277,525,0.47,0.53
JU_a60_0,Jupiter,Sextile,0,946,1054,2000,0.47,0.53
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",338,336,674,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,856,995,1851,0.46,0.54
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",275,309,584,0.47,0.53
JU_a90_0,Jupiter,Square,0,919,1022,1941,0.47,0.53
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",99,112,211,0.47,0.53
MA_a0_0,Mars,Conjunction,0,1095,1219,2314,0.47,0.53
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",157,195,352,0.45,0.55
MA_a103_0,Mars,BiSeptile,0,1037,1136,2173,0.48,0.52
"MA_a120_(0,3]",Mars,Trine,"(0,3]",136,144,280,0.49,0.51
MA_a120_0,Mars,Trine,0,1058,1187,2245,0.47,0.53
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",107,134,241,0.44,0.56
MA_a135_0,Mars,SesquiSquare,0,1087,1197,2284,0.48,0.52
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",107,134,241,0.44,0.56
MA_a144_0,Mars,BiQuintile,0,1087,1197,2284,0.48,0.52
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",108,126,234,0.46,0.54
MA_a150_0,Mars,Quincunx,0,1086,1205,2291,0.47,0.53
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",54,67,121,0.45,0.55
MA_a180_0,Mars,Opposition,0,1140,1264,2404,0.47,0.53
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",191,224,415,0.46,0.54
MA_a30_0,Mars,SemiSextile,0,1003,1107,2110,0.48,0.52
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",195,205,400,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,999,1126,2125,0.47,0.53
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",230,235,465,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,964,1096,2060,0.47,0.53
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",170,194,364,0.47,0.53
MA_a60_0,Mars,Sextile,0,1024,1137,2161,0.47,0.53
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",175,209,384,0.46,0.54
MA_a72_0,Mars,Quintile,0,1019,1122,2141,0.48,0.52
"MA_a90_(0,3]",Mars,Square,"(0,3]",180,177,357,0.5,0.5
MA_a90_0,Mars,Square,0,1014,1154,2168,0.47,0.53
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",42,46,88,0.48,0.52
ME_a0_0,Mercury,Conjunction,0,1152,1285,2437,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",88,92,180,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,1106,1239,2345,0.47,0.53
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",92,89,181,0.51,0.49
ME_a120_0,Mercury,Trine,0,1102,1242,2344,0.47,0.53
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",92,89,181,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,1102,1242,2344,0.47,0.53
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",85,90,175,0.49,0.51
ME_a144_0,Mercury,BiQuintile,0,1109,1241,2350,0.47,0.53
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",72,105,177,0.41,0.59
ME_a150_0,Mercury,Quincunx,0,1122,1226,2348,0.48,0.52
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",43,43,86,0.5,0.5
ME_a180_0,Mercury,Opposition,0,1151,1288,2439,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",78,98,176,0.44,0.56
ME_a30_0,Mercury,SemiSextile,0,1116,1233,2349,0.48,0.52
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",76,97,173,0.44,0.56
ME_a36_0,Mercury,SemiQuintile,0,1118,1234,2352,0.48,0.52
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",87,93,180,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,1107,1238,2345,0.47,0.53
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",89,90,179,0.5,0.5
ME_a60_0,Mercury,Sextile,0,1105,1241,2346,0.47,0.53
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",83,92,175,0.47,0.53
ME_a72_0,Mercury,Quintile,0,1111,1239,2350,0.47,0.53
"ME_a90_(0,1]",Mercury,Square,"(0,1]",82,95,177,0.46,0.54
ME_a90_0,Mercury,Square,0,1112,1236,2348,0.47,0.53
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",168,220,388,0.43,0.57
NE_a0_0,Neptune,Conjunction,0,1026,1111,2137,0.48,0.52
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",295,329,624,0.47,0.53
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",52,48,100,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,847,954,1801,0.47,0.53
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",232,293,525,0.44,0.56
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",42,40,82,0.51,0.49
NE_a120_0,Neptune,Trine,0,920,998,1918,0.48,0.52
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",232,284,516,0.45,0.55
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",52,57,109,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,910,990,1900,0.48,0.52
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",294,330,624,0.47,0.53
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",56,55,111,0.5,0.5
NE_a144_0,Neptune,BiQuintile,0,844,946,1790,0.47,0.53
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",271,325,596,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",51,67,118,0.43,0.57
NE_a150_0,Neptune,Quincunx,0,872,939,1811,0.48,0.52
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",177,234,411,0.43,0.57
NE_a180_0,Neptune,Opposition,0,1017,1097,2114,0.48,0.52
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",309,336,645,0.48,0.52
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",43,49,92,0.47,0.53
NE_a30_0,Neptune,SemiSextile,0,842,946,1788,0.47,0.53
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",288,296,584,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",67,97,164,0.41,0.59
NE_a36_0,Neptune,SemiQuintile,0,839,938,1777,0.47,0.53
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",450,510,960,0.47,0.53
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",183,178,361,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,561,643,1204,0.47,0.53
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",300,337,637,0.47,0.53
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",106,112,218,0.49,0.51
NE_a60_0,Neptune,Sextile,0,788,882,1670,0.47,0.53
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",450,563,1013,0.44,0.56
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",198,199,397,0.5,0.5
NE_a72_0,Neptune,Quintile,0,546,569,1115,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",307,344,651,0.47,0.53
"NE_a90_(1,5]",Neptune,Square,"(1,5]",85,91,176,0.48,0.52
NE_a90_0,Neptune,Square,0,802,896,1698,0.47,0.53
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",195,195,390,0.5,0.5
NN_a0_0,NNode,Conjunction,0,999,1136,2135,0.47,0.53
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",294,314,608,0.48,0.52
NN_a103_0,NNode,BiSeptile,0,900,1017,1917,0.47,0.53
"NN_a120_(0,1]",NNode,Trine,"(0,1]",261,297,558,0.47,0.53
"NN_a120_(1,4]",NNode,Trine,"(1,4]",51,57,108,0.47,0.53
NN_a120_0,NNode,Trine,0,882,977,1859,0.47,0.53
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",285,353,638,0.45,0.55
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",42,41,83,0.51,0.49
NN_a135_0,NNode,SesquiSquare,0,867,937,1804,0.48,0.52
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",231,267,498,0.46,0.54
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",40,35,75,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,923,1029,1952,0.47,0.53
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",326,348,674,0.48,0.52
NN_a150_0,NNode,Quincunx,0,868,983,1851,0.47,0.53
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",200,220,420,0.48,0.52
NN_a180_0,NNode,Opposition,0,994,1111,2105,0.47,0.53
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",253,257,510,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,941,1074,2015,0.47,0.53
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",241,325,566,0.43,0.57
NN_a36_0,NNode,SemiQuintile,0,953,1006,1959,0.49,0.51
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",329,372,701,0.47,0.53
NN_a45_0,NNode,SemiSquare,0,865,959,1824,0.47,0.53
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",305,301,606,0.5,0.5
NN_a60_0,NNode,Sextile,0,889,1030,1919,0.46,0.54
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",304,302,606,0.5,0.5
NN_a72_0,NNode,Quintile,0,890,1029,1919,0.46,0.54
"NN_a90_(0,1]",NNode,Square,"(0,1]",253,297,550,0.46,0.54
"NN_a90_(1,4]",NNode,Square,"(1,4]",28,27,55,0.51,0.49
NN_a90_0,NNode,Square,0,913,1007,1920,0.48,0.52
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",107,134,241,0.44,0.56
PA_a0_0,Pallas,Conjunction,0,1087,1197,2284,0.48,0.52
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",249,272,521,0.48,0.52
PA_a103_0,Pallas,BiSeptile,0,945,1059,2004,0.47,0.53
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",222,280,502,0.44,0.56
PA_a120_0,Pallas,Trine,0,972,1051,2023,0.48,0.52
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",222,227,449,0.49,0.51
PA_a135_0,Pallas,SesquiSquare,0,972,1104,2076,0.47,0.53
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",255,312,567,0.45,0.55
PA_a144_0,Pallas,BiQuintile,0,939,1019,1958,0.48,0.52
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",227,269,496,0.46,0.54
PA_a150_0,Pallas,Quincunx,0,967,1062,2029,0.48,0.52
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",103,96,199,0.52,0.48
PA_a180_0,Pallas,Opposition,0,1091,1235,2326,0.47,0.53
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",269,277,546,0.49,0.51
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",38,51,89,0.43,0.57
PA_a30_0,Pallas,SemiSextile,0,887,1003,1890,0.47,0.53
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",286,322,608,0.47,0.53
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",33,30,63,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,875,979,1854,0.47,0.53
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",231,296,527,0.44,0.56
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",27,26,53,0.51,0.49
PA_a45_0,Pallas,SemiSquare,0,936,1009,1945,0.48,0.52
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",269,308,577,0.47,0.53
PA_a60_0,Pallas,Sextile,0,925,1023,1948,0.47,0.53
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",338,402,740,0.46,0.54
PA_a72_0,Pallas,Quintile,0,856,929,1785,0.48,0.52
"PA_a90_(0,3]",Pallas,Square,"(0,3]",254,296,550,0.46,0.54
PA_a90_0,Pallas,Square,0,940,1035,1975,0.48,0.52
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",249,268,517,0.48,0.52
PH_a0_0,Pholus,Conjunction,0,945,1063,2008,0.47,0.53
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",326,357,683,0.48,0.52
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",53,84,137,0.39,0.61
PH_a103_0,Pholus,BiSeptile,0,815,890,1705,0.48,0.52
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",476,503,979,0.49,0.51
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",101,133,234,0.43,0.57
PH_a120_0,Pholus,Trine,0,617,695,1312,0.47,0.53
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",241,276,517,0.47,0.53
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",38,66,104,0.37,0.63
PH_a135_0,Pholus,SesquiSquare,0,915,989,1904,0.48,0.52
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",273,336,609,0.45,0.55
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",46,58,104,0.44,0.56
PH_a144_0,Pholus,BiQuintile,0,875,937,1812,0.48,0.52
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",231,276,507,0.46,0.54
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",36,31,67,0.54,0.46
PH_a150_0,Pholus,Quincunx,0,927,1024,1951,0.48,0.52
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",119,162,281,0.42,0.58
PH_a180_0,Pholus,Opposition,0,1075,1169,2244,0.48,0.52
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",304,296,600,0.51,0.49
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",66,76,142,0.46,0.54
PH_a30_0,Pholus,SemiSextile,0,824,959,1783,0.46,0.54
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",315,353,668,0.47,0.53
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",73,56,129,0.57,0.43
PH_a36_0,Pholus,SemiQuintile,0,806,922,1728,0.47,0.53
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",309,324,633,0.49,0.51
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",57,54,111,0.51,0.49
PH_a45_0,Pholus,SemiSquare,0,828,953,1781,0.46,0.54
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",311,337,648,0.48,0.52
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",45,49,94,0.48,0.52
PH_a60_0,Pholus,Sextile,0,838,945,1783,0.47,0.53
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",312,348,660,0.47,0.53
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",48,56,104,0.46,0.54
PH_a72_0,Pholus,Quintile,0,834,927,1761,0.47,0.53
"PH_a90_(0,1]",Pholus,Square,"(0,1]",433,473,906,0.48,0.52
"PH_a90_(1,5]",Pholus,Square,"(1,5]",115,132,247,0.47,0.53
PH_a90_0,Pholus,Square,0,646,726,1372,0.47,0.53
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",272,236,508,0.54,0.46
PL_a0_0,Pluto,Conjunction,0,922,1095,2017,0.46,0.54
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",416,475,891,0.47,0.53
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",115,93,208,0.55,0.45
PL_a103_0,Pluto,BiSeptile,0,663,763,1426,0.46,0.54
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",239,306,545,0.44,0.56
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",62,61,123,0.5,0.5
PL_a120_0,Pluto,Trine,0,893,964,1857,0.48,0.52
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",261,280,541,0.48,0.52
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",36,58,94,0.38,0.62
PL_a135_0,Pluto,SesquiSquare,0,897,993,1890,0.47,0.53
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",278,302,580,0.48,0.52
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",53,55,108,0.49,0.51
PL_a144_0,Pluto,BiQuintile,0,863,974,1837,0.47,0.53
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",225,251,476,0.47,0.53
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",70,76,146,0.48,0.52
PL_a150_0,Pluto,Quincunx,0,899,1004,1903,0.47,0.53
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",134,170,304,0.44,0.56
PL_a180_0,Pluto,Opposition,0,1060,1161,2221,0.48,0.52
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",351,377,728,0.48,0.52
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",74,88,162,0.46,0.54
PL_a30_0,Pluto,SemiSextile,0,769,866,1635,0.47,0.53
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",412,473,885,0.47,0.53
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",84,88,172,0.49,0.51
PL_a36_0,Pluto,SemiQuintile,0,698,770,1468,0.48,0.52
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",364,413,777,0.47,0.53
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",80,89,169,0.47,0.53
PL_a45_0,Pluto,SemiSquare,0,750,829,1579,0.47,0.53
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",56,62,118,0.47,0.53
PL_a60_0,Pluto,Sextile,0,803,879,1682,0.48,0.52
PL_a60_1,Pluto,Sextile,1,335,390,725,0.46,0.54
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",450,499,949,0.47,0.53
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",111,114,225,0.49,0.51
PL_a72_0,Pluto,Quintile,0,633,718,1351,0.47,0.53
"PL_a90_(0,1]",Pluto,Square,"(0,1]",354,364,718,0.49,0.51
