PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",294,358,652,0.45,0.55
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",63,78,141,0.45,0.55
CH_a60_0,Chiron,Sextile,0,851,919,1770,0.48,0.52
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",327,308,635,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",116,113,229,0.51,0.49
CH_a72_0,Chiron,Quintile,0,765,934,1699,0.45,0.55
"CH_a90_(0,1]",Chiron,Square,"(0,1]",277,348,625,0.44,0.56
"CH_a90_(1,5]",Chiron,Square,"(1,5]",62,62,124,0.5,0.5
CH_a90_0,Chiron,Square,0,869,945,1814,0.48,0.52
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",97,115,212,0.46,0.54
JN_a0_0,Juno,Conjunction,0,1111,1240,2351,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",226,227,453,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,982,1128,2110,0.47,0.53
"JN_a120_(0,4]",Juno,Trine,"(0,4]",209,228,437,0.48,0.52
JN_a120_0,Juno,Trine,0,999,1127,2126,0.47,0.53
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",193,213,406,0.48,0.52
JN_a135_0,Juno,SesquiSquare,0,1015,1142,2157,0.47,0.53
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",219,272,491,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,989,1083,2072,0.48,0.52
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",210,292,502,0.42,0.58
JN_a150_0,Juno,Quincunx,0,998,1063,2061,0.48,0.52
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",89,127,216,0.41,0.59
JN_a180_0,Juno,Opposition,0,1119,1228,2347,0.48,0.52
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",208,255,463,0.45,0.55
JN_a30_0,Juno,SemiSextile,0,1000,1100,2100,0.48,0.52
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",186,213,399,0.47,0.53
JN_a36_0,Juno,SemiQuintile,0,1022,1142,2164,0.47,0.53
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",201,214,415,0.48,0.52
JN_a45_0,Juno,SemiSquare,0,1007,1141,2148,0.47,0.53
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",203,195,398,0.51,0.49
JN_a60_0,Juno,Sextile,0,1005,1160,2165,0.46,0.54
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",290,365,655,0.44,0.56
JN_a72_0,Juno,Quintile,0,918,990,1908,0.48,0.52
"JN_a90_(0,3]",Juno,Square,"(0,3]",240,258,498,0.48,0.52
JN_a90_0,Juno,Square,0,968,1097,2065,0.47,0.53
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",181,203,384,0.47,0.53
JU_a0_0,Jupiter,Conjunction,0,1027,1152,2179,0.47,0.53
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",279,270,549,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,929,1085,2014,0.46,0.54
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",209,262,471,0.44,0.56
JU_a120_0,Jupiter,Trine,0,999,1093,2092,0.48,0.52
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",327,366,693,0.47,0.53
JU_a135_0,Jupiter,SesquiSquare,0,881,989,1870,0.47,0.53
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",251,313,564,0.45,0.55
JU_a144_0,Jupiter,BiQuintile,0,957,1042,1999,0.48,0.52
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",256,260,516,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,952,1095,2047,0.47,0.53
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",127,148,275,0.46,0.54
JU_a180_0,Jupiter,Opposition,0,1081,1207,2288,0.47,0.53
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",227,259,486,0.47,0.53
JU_a30_0,Jupiter,SemiSextile,0,981,1096,2077,0.47,0.53
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",262,304,566,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,946,1051,1997,0.47,0.53
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",311,346,657,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,897,1009,1906,0.47,0.53
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",250,279,529,0.47,0.53
JU_a60_0,Jupiter,Sextile,0,958,1076,2034,0.47,0.53
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",344,346,690,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,864,1009,1873,0.46,0.54
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",275,313,588,0.47,0.53
JU_a90_0,Jupiter,Square,0,933,1042,1975,0.47,0.53
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",99,113,212,0.47,0.53
MA_a0_0,Mars,Conjunction,0,1109,1242,2351,0.47,0.53
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",158,197,355,0.45,0.55
MA_a103_0,Mars,BiSeptile,0,1050,1158,2208,0.48,0.52
"MA_a120_(0,3]",Mars,Trine,"(0,3]",137,146,283,0.48,0.52
MA_a120_0,Mars,Trine,0,1071,1209,2280,0.47,0.53
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",107,137,244,0.44,0.56
MA_a135_0,Mars,SesquiSquare,0,1101,1218,2319,0.47,0.53
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",107,137,244,0.44,0.56
MA_a144_0,Mars,BiQuintile,0,1101,1218,2319,0.47,0.53
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",109,129,238,0.46,0.54
MA_a150_0,Mars,Quincunx,0,1099,1226,2325,0.47,0.53
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",55,68,123,0.45,0.55
MA_a180_0,Mars,Opposition,0,1153,1287,2440,0.47,0.53
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",196,228,424,0.46,0.54
MA_a30_0,Mars,SemiSextile,0,1012,1127,2139,0.47,0.53
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",198,213,411,0.48,0.52
MA_a36_0,Mars,SemiQuintile,0,1010,1142,2152,0.47,0.53
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",230,237,467,0.49,0.51
MA_a45_0,Mars,SemiSquare,0,978,1118,2096,0.47,0.53
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",172,194,366,0.47,0.53
MA_a60_0,Mars,Sextile,0,1036,1161,2197,0.47,0.53
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",176,210,386,0.46,0.54
MA_a72_0,Mars,Quintile,0,1032,1145,2177,0.47,0.53
"MA_a90_(0,3]",Mars,Square,"(0,3]",181,179,360,0.5,0.5
MA_a90_0,Mars,Square,0,1027,1176,2203,0.47,0.53
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",42,47,89,0.47,0.53
ME_a0_0,Mercury,Conjunction,0,1166,1308,2474,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",89,94,183,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,1119,1261,2380,0.47,0.53
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",92,92,184,0.5,0.5
ME_a120_0,Mercury,Trine,0,1116,1263,2379,0.47,0.53
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",93,91,184,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,1115,1264,2379,0.47,0.53
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",85,93,178,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,1123,1262,2385,0.47,0.53
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",72,108,180,0.4,0.6
ME_a150_0,Mercury,Quincunx,0,1136,1247,2383,0.48,0.52
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",44,44,88,0.5,0.5
ME_a180_0,Mercury,Opposition,0,1164,1311,2475,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",79,99,178,0.44,0.56
ME_a30_0,Mercury,SemiSextile,0,1129,1256,2385,0.47,0.53
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",77,98,175,0.44,0.56
ME_a36_0,Mercury,SemiQuintile,0,1131,1257,2388,0.47,0.53
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",89,93,182,0.49,0.51
ME_a45_0,Mercury,SemiSquare,0,1119,1262,2381,0.47,0.53
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",89,92,181,0.49,0.51
ME_a60_0,Mercury,Sextile,0,1119,1263,2382,0.47,0.53
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",84,93,177,0.47,0.53
ME_a72_0,Mercury,Quintile,0,1124,1262,2386,0.47,0.53
"ME_a90_(0,1]",Mercury,Square,"(0,1]",84,95,179,0.47,0.53
ME_a90_0,Mercury,Square,0,1124,1260,2384,0.47,0.53
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",175,228,403,0.43,0.57
NE_a0_0,Neptune,Conjunction,0,1033,1127,2160,0.48,0.52
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",300,337,637,0.47,0.53
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",53,48,101,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,855,970,1825,0.47,0.53
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",233,296,529,0.44,0.56
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",42,40,82,0.51,0.49
NE_a120_0,Neptune,Trine,0,933,1019,1952,0.48,0.52
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",234,289,523,0.45,0.55
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",52,57,109,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,922,1009,1931,0.48,0.52
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",297,341,638,0.47,0.53
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",57,55,112,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,854,959,1813,0.47,0.53
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",273,333,606,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",54,68,122,0.44,0.56
NE_a150_0,Neptune,Quincunx,0,881,954,1835,0.48,0.52
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",184,242,426,0.43,0.57
NE_a180_0,Neptune,Opposition,0,1024,1113,2137,0.48,0.52
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",311,345,656,0.47,0.53
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",44,49,93,0.47,0.53
NE_a30_0,Neptune,SemiSextile,0,853,961,1814,0.47,0.53
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",289,298,587,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",67,97,164,0.41,0.59
NE_a36_0,Neptune,SemiQuintile,0,852,960,1812,0.47,0.53
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",464,531,995,0.47,0.53
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",183,181,364,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,561,643,1204,0.47,0.53
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",300,340,640,0.47,0.53
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",106,112,218,0.49,0.51
NE_a60_0,Neptune,Sextile,0,802,903,1705,0.47,0.53
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",463,583,1046,0.44,0.56
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",199,201,400,0.5,0.5
NE_a72_0,Neptune,Quintile,0,546,571,1117,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",309,345,654,0.47,0.53
"NE_a90_(1,5]",Neptune,Square,"(1,5]",85,91,176,0.48,0.52
NE_a90_0,Neptune,Square,0,814,919,1733,0.47,0.53
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",198,202,400,0.5,0.5
NN_a0_0,NNode,Conjunction,0,1010,1153,2163,0.47,0.53
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",303,335,638,0.47,0.53
NN_a103_0,NNode,BiSeptile,0,905,1020,1925,0.47,0.53
"NN_a120_(0,1]",NNode,Trine,"(0,1]",267,306,573,0.47,0.53
"NN_a120_(1,4]",NNode,Trine,"(1,4]",51,58,109,0.47,0.53
NN_a120_0,NNode,Trine,0,890,991,1881,0.47,0.53
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",287,359,646,0.44,0.56
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",46,42,88,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,875,954,1829,0.48,0.52
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",232,275,507,0.46,0.54
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",42,35,77,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,934,1045,1979,0.47,0.53
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",329,353,682,0.48,0.52
NN_a150_0,NNode,Quincunx,0,879,1002,1881,0.47,0.53
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",201,220,421,0.48,0.52
NN_a180_0,NNode,Opposition,0,1007,1135,2142,0.47,0.53
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",255,259,514,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,953,1096,2049,0.47,0.53
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",243,327,570,0.43,0.57
NN_a36_0,NNode,SemiQuintile,0,965,1028,1993,0.48,0.52
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",331,373,704,0.47,0.53
NN_a45_0,NNode,SemiSquare,0,877,982,1859,0.47,0.53
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",305,304,609,0.5,0.5
NN_a60_0,NNode,Sextile,0,903,1051,1954,0.46,0.54
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",306,307,613,0.5,0.5
NN_a72_0,NNode,Quintile,0,902,1048,1950,0.46,0.54
"NN_a90_(0,1]",NNode,Square,"(0,1]",256,301,557,0.46,0.54
"NN_a90_(1,4]",NNode,Square,"(1,4]",28,27,55,0.51,0.49
NN_a90_0,NNode,Square,0,924,1027,1951,0.47,0.53
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",107,136,243,0.44,0.56
PA_a0_0,Pallas,Conjunction,0,1101,1219,2320,0.47,0.53
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",253,279,532,0.48,0.52
PA_a103_0,Pallas,BiSeptile,0,955,1076,2031,0.47,0.53
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",224,284,508,0.44,0.56
PA_a120_0,Pallas,Trine,0,984,1071,2055,0.48,0.52
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",226,234,460,0.49,0.51
PA_a135_0,Pallas,SesquiSquare,0,982,1121,2103,0.47,0.53
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",258,322,580,0.44,0.56
PA_a144_0,Pallas,BiQuintile,0,950,1033,1983,0.48,0.52
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",234,273,507,0.46,0.54
PA_a150_0,Pallas,Quincunx,0,974,1082,2056,0.47,0.53
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",109,103,212,0.51,0.49
PA_a180_0,Pallas,Opposition,0,1099,1252,2351,0.47,0.53
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",270,279,549,0.49,0.51
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",38,51,89,0.43,0.57
PA_a30_0,Pallas,SemiSextile,0,900,1025,1925,0.47,0.53
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",287,324,611,0.47,0.53
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",33,30,63,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,888,1001,1889,0.47,0.53
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",232,298,530,0.44,0.56
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",27,26,53,0.51,0.49
PA_a45_0,Pallas,SemiSquare,0,949,1031,1980,0.48,0.52
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",270,310,580,0.47,0.53
PA_a60_0,Pallas,Sextile,0,938,1045,1983,0.47,0.53
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",339,407,746,0.45,0.55
PA_a72_0,Pallas,Quintile,0,869,948,1817,0.48,0.52
"PA_a90_(0,3]",Pallas,Square,"(0,3]",258,303,561,0.46,0.54
PA_a90_0,Pallas,Square,0,950,1052,2002,0.47,0.53
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",249,269,518,0.48,0.52
PH_a0_0,Pholus,Conjunction,0,959,1086,2045,0.47,0.53
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",333,366,699,0.48,0.52
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",53,84,137,0.39,0.61
PH_a103_0,Pholus,BiSeptile,0,822,905,1727,0.48,0.52
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",478,506,984,0.49,0.51
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",101,134,235,0.43,0.57
PH_a120_0,Pholus,Trine,0,629,715,1344,0.47,0.53
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",243,278,521,0.47,0.53
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",38,66,104,0.37,0.63
PH_a135_0,Pholus,SesquiSquare,0,927,1011,1938,0.48,0.52
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",273,339,612,0.45,0.55
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",46,58,104,0.44,0.56
PH_a144_0,Pholus,BiQuintile,0,889,958,1847,0.48,0.52
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",233,281,514,0.45,0.55
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",36,32,68,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,939,1042,1981,0.47,0.53
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",120,163,283,0.42,0.58
PH_a180_0,Pholus,Opposition,0,1088,1192,2280,0.48,0.52
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",306,302,608,0.5,0.5
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",66,76,142,0.46,0.54
PH_a30_0,Pholus,SemiSextile,0,836,977,1813,0.46,0.54
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",328,376,704,0.47,0.53
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",74,57,131,0.56,0.44
PH_a36_0,Pholus,SemiQuintile,0,806,922,1728,0.47,0.53
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",310,328,638,0.49,0.51
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",57,54,111,0.51,0.49
PH_a45_0,Pholus,SemiSquare,0,841,973,1814,0.46,0.54
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",316,346,662,0.48,0.52
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",45,49,94,0.48,0.52
PH_a60_0,Pholus,Sextile,0,847,960,1807,0.47,0.53
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",319,360,679,0.47,0.53
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",51,59,110,0.46,0.54
PH_a72_0,Pholus,Quintile,0,838,936,1774,0.47,0.53
"PH_a90_(0,1]",Pholus,Square,"(0,1]",439,483,922,0.48,0.52
"PH_a90_(1,5]",Pholus,Square,"(1,5]",115,133,248,0.46,0.54
PH_a90_0,Pholus,Square,0,654,739,1393,0.47,0.53
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",272,237,509,0.53,0.47
PL_a0_0,Pluto,Conjunction,0,936,1118,2054,0.46,0.54
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",417,482,899,0.46,0.54
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",115,95,210,0.55,0.45
PL_a103_0,Pluto,BiSeptile,0,676,778,1454,0.46,0.54
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",243,317,560,0.43,0.57
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",62,62,124,0.5,0.5
PL_a120_0,Pluto,Trine,0,903,976,1879,0.48,0.52
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",266,294,560,0.48,0.52
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",41,59,100,0.41,0.59
PL_a135_0,Pluto,SesquiSquare,0,901,1002,1903,0.47,0.53
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",282,304,586,0.48,0.52
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",53,55,108,0.49,0.51
PL_a144_0,Pluto,BiQuintile,0,873,996,1869,0.47,0.53
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",227,252,479,0.47,0.53
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",70,76,146,0.48,0.52
PL_a150_0,Pluto,Quincunx,0,911,1027,1938,0.47,0.53
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",135,170,305,0.44,0.56
PL_a180_0,Pluto,Opposition,0,1073,1185,2258,0.48,0.52
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",364,399,763,0.48,0.52
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",74,90,164,0.45,0.55
PL_a30_0,Pluto,SemiSextile,0,770,866,1636,0.47,0.53
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",412,475,887,0.46,0.54
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",84,88,172,0.49,0.51
PL_a36_0,Pluto,SemiQuintile,0,712,792,1504,0.47,0.53
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",371,423,794,0.47,0.53
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",81,89,170,0.48,0.52
PL_a45_0,Pluto,SemiSquare,0,756,843,1599,0.47,0.53
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",56,63,119,0.47,0.53
PL_a60_0,Pluto,Sextile,0,816,899,1715,0.48,0.52
PL_a60_1,Pluto,Sextile,1,336,393,729,0.46,0.54
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",452,502,954,0.47,0.53
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",111,115,226,0.49,0.51
PL_a72_0,Pluto,Quintile,0,645,738,1383,0.47,0.53
"PL_a90_(0,1]",Pluto,Square,"(0,1]",359,377,736,0.49,0.51
