PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a45_0,Juno,SemiSquare,0,1028,1161,2189,0.47,0.53
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",214,204,418,0.51,0.49
JN_a60_0,Juno,Sextile,0,1023,1183,2206,0.46,0.54
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",295,372,667,0.44,0.56
JN_a72_0,Juno,Quintile,0,942,1015,1957,0.48,0.52
"JN_a90_(0,3]",Juno,Square,"(0,3]",241,262,503,0.48,0.52
JN_a90_0,Juno,Square,0,996,1125,2121,0.47,0.53
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",182,204,386,0.47,0.53
JU_a0_0,Jupiter,Conjunction,0,1055,1183,2238,0.47,0.53
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",290,287,577,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,947,1100,2047,0.46,0.54
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",223,270,493,0.45,0.55
JU_a120_0,Jupiter,Trine,0,1014,1117,2131,0.48,0.52
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",334,366,700,0.48,0.52
JU_a135_0,Jupiter,SesquiSquare,0,903,1021,1924,0.47,0.53
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",256,314,570,0.45,0.55
JU_a144_0,Jupiter,BiQuintile,0,981,1073,2054,0.48,0.52
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",259,263,522,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,978,1124,2102,0.47,0.53
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",129,149,278,0.46,0.54
JU_a180_0,Jupiter,Opposition,0,1108,1238,2346,0.47,0.53
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",228,262,490,0.47,0.53
JU_a30_0,Jupiter,SemiSextile,0,1009,1125,2134,0.47,0.53
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",264,311,575,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,973,1076,2049,0.47,0.53
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",313,353,666,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,924,1034,1958,0.47,0.53
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",259,289,548,0.47,0.53
JU_a60_0,Jupiter,Sextile,0,978,1098,2076,0.47,0.53
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",348,350,698,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,889,1037,1926,0.46,0.54
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",287,322,609,0.47,0.53
JU_a90_0,Jupiter,Square,0,950,1065,2015,0.47,0.53
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",108,122,230,0.47,0.53
MA_a0_0,Mars,Conjunction,0,1129,1265,2394,0.47,0.53
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",159,200,359,0.44,0.56
MA_a103_0,Mars,BiSeptile,0,1078,1187,2265,0.48,0.52
"MA_a120_(0,3]",Mars,Trine,"(0,3]",140,147,287,0.49,0.51
MA_a120_0,Mars,Trine,0,1097,1240,2337,0.47,0.53
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",108,140,248,0.44,0.56
MA_a135_0,Mars,SesquiSquare,0,1129,1247,2376,0.48,0.52
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",108,140,248,0.44,0.56
MA_a144_0,Mars,BiQuintile,0,1129,1247,2376,0.48,0.52
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",111,131,242,0.46,0.54
MA_a150_0,Mars,Quincunx,0,1126,1256,2382,0.47,0.53
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",56,69,125,0.45,0.55
MA_a180_0,Mars,Opposition,0,1181,1318,2499,0.47,0.53
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",197,231,428,0.46,0.54
MA_a30_0,Mars,SemiSextile,0,1040,1156,2196,0.47,0.53
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",200,215,415,0.48,0.52
MA_a36_0,Mars,SemiQuintile,0,1037,1172,2209,0.47,0.53
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",239,240,479,0.5,0.5
MA_a45_0,Mars,SemiSquare,0,998,1147,2145,0.47,0.53
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",180,207,387,0.47,0.53
MA_a60_0,Mars,Sextile,0,1057,1180,2237,0.47,0.53
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",179,212,391,0.46,0.54
MA_a72_0,Mars,Quintile,0,1058,1175,2233,0.47,0.53
"MA_a90_(0,3]",Mars,Square,"(0,3]",182,182,364,0.5,0.5
MA_a90_0,Mars,Square,0,1055,1205,2260,0.47,0.53
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",44,47,91,0.48,0.52
ME_a0_0,Mercury,Conjunction,0,1193,1340,2533,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",92,96,188,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,1145,1291,2436,0.47,0.53
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",93,95,188,0.49,0.51
ME_a120_0,Mercury,Trine,0,1144,1292,2436,0.47,0.53
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",95,93,188,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,1142,1294,2436,0.47,0.53
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",87,95,182,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,1150,1292,2442,0.47,0.53
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",75,110,185,0.41,0.59
ME_a150_0,Mercury,Quincunx,0,1162,1277,2439,0.48,0.52
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",44,46,90,0.49,0.51
ME_a180_0,Mercury,Opposition,0,1193,1341,2534,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",79,103,182,0.43,0.57
ME_a30_0,Mercury,SemiSextile,0,1158,1284,2442,0.47,0.53
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",79,101,180,0.44,0.56
ME_a36_0,Mercury,SemiQuintile,0,1158,1286,2444,0.47,0.53
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",93,93,186,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,1144,1294,2438,0.47,0.53
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",94,92,186,0.51,0.49
ME_a60_0,Mercury,Sextile,0,1143,1295,2438,0.47,0.53
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",87,96,183,0.48,0.52
ME_a72_0,Mercury,Quintile,0,1150,1291,2441,0.47,0.53
"ME_a90_(0,1]",Mercury,Square,"(0,1]",85,99,184,0.46,0.54
ME_a90_0,Mercury,Square,0,1152,1288,2440,0.47,0.53
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",175,230,405,0.43,0.57
NE_a0_0,Neptune,Conjunction,0,1062,1157,2219,0.48,0.52
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",305,341,646,0.47,0.53
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",54,50,104,0.52,0.48
NE_a103_0,Neptune,BiSeptile,0,878,996,1874,0.47,0.53
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",243,307,550,0.44,0.56
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",43,41,84,0.51,0.49
NE_a120_0,Neptune,Trine,0,951,1039,1990,0.48,0.52
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",244,294,538,0.45,0.55
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",55,59,114,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,938,1034,1972,0.48,0.52
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",305,349,654,0.47,0.53
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",58,55,113,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,874,983,1857,0.47,0.53
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",281,340,621,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",57,69,126,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,899,978,1877,0.48,0.52
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",184,245,429,0.43,0.57
NE_a180_0,Neptune,Opposition,0,1053,1142,2195,0.48,0.52
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",328,360,688,0.48,0.52
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",46,49,95,0.48,0.52
NE_a30_0,Neptune,SemiSextile,0,863,978,1841,0.47,0.53
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",291,300,591,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",67,97,164,0.41,0.59
NE_a36_0,Neptune,SemiQuintile,0,879,990,1869,0.47,0.53
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",486,549,1035,0.47,0.53
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",185,181,366,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,566,657,1223,0.46,0.54
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",302,344,646,0.47,0.53
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",106,112,218,0.49,0.51
NE_a60_0,Neptune,Sextile,0,829,931,1760,0.47,0.53
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",490,608,1098,0.45,0.55
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",201,208,409,0.49,0.51
NE_a72_0,Neptune,Quintile,0,546,571,1117,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",316,355,671,0.47,0.53
"NE_a90_(1,5]",Neptune,Square,"(1,5]",86,92,178,0.48,0.52
NE_a90_0,Neptune,Square,0,835,940,1775,0.47,0.53
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",198,204,402,0.49,0.51
NN_a0_0,NNode,Conjunction,0,1039,1183,2222,0.47,0.53
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",317,345,662,0.48,0.52
NN_a103_0,NNode,BiSeptile,0,920,1042,1962,0.47,0.53
"NN_a120_(0,1]",NNode,Trine,"(0,1]",272,306,578,0.47,0.53
"NN_a120_(1,4]",NNode,Trine,"(1,4]",51,58,109,0.47,0.53
NN_a120_0,NNode,Trine,0,914,1023,1937,0.47,0.53
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",296,368,664,0.45,0.55
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",47,45,92,0.51,0.49
NN_a135_0,NNode,SesquiSquare,0,894,974,1868,0.48,0.52
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",240,287,527,0.46,0.54
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",43,35,78,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,954,1065,2019,0.47,0.53
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",344,366,710,0.48,0.52
NN_a150_0,NNode,Quincunx,0,893,1021,1914,0.47,0.53
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",205,232,437,0.47,0.53
NN_a180_0,NNode,Opposition,0,1032,1155,2187,0.47,0.53
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",257,261,518,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,980,1126,2106,0.47,0.53
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",246,328,574,0.43,0.57
NN_a36_0,NNode,SemiQuintile,0,991,1059,2050,0.48,0.52
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",333,376,709,0.47,0.53
NN_a45_0,NNode,SemiSquare,0,904,1011,1915,0.47,0.53
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",306,308,614,0.5,0.5
NN_a60_0,NNode,Sextile,0,931,1079,2010,0.46,0.54
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",308,310,618,0.5,0.5
NN_a72_0,NNode,Quintile,0,929,1077,2006,0.46,0.54
"NN_a90_(0,1]",NNode,Square,"(0,1]",259,303,562,0.46,0.54
"NN_a90_(1,4]",NNode,Square,"(1,4]",28,27,55,0.51,0.49
NN_a90_0,NNode,Square,0,950,1057,2007,0.47,0.53
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",108,137,245,0.44,0.56
PA_a0_0,Pallas,Conjunction,0,1129,1250,2379,0.47,0.53
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",262,292,554,0.47,0.53
PA_a103_0,Pallas,BiSeptile,0,975,1095,2070,0.47,0.53
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",236,294,530,0.45,0.55
PA_a120_0,Pallas,Trine,0,1001,1093,2094,0.48,0.52
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",232,244,476,0.49,0.51
PA_a135_0,Pallas,SesquiSquare,0,1005,1143,2148,0.47,0.53
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",265,331,596,0.44,0.56
PA_a144_0,Pallas,BiQuintile,0,972,1056,2028,0.48,0.52
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",245,280,525,0.47,0.53
PA_a150_0,Pallas,Quincunx,0,992,1107,2099,0.47,0.53
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",110,105,215,0.51,0.49
PA_a180_0,Pallas,Opposition,0,1127,1282,2409,0.47,0.53
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",272,281,553,0.49,0.51
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",38,51,89,0.43,0.57
PA_a30_0,Pallas,SemiSextile,0,927,1055,1982,0.47,0.53
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",289,326,615,0.47,0.53
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",33,30,63,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,915,1031,1946,0.47,0.53
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",234,300,534,0.44,0.56
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",27,26,53,0.51,0.49
PA_a45_0,Pallas,SemiSquare,0,976,1061,2037,0.48,0.52
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",273,315,588,0.46,0.54
PA_a60_0,Pallas,Sextile,0,964,1072,2036,0.47,0.53
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",346,415,761,0.45,0.55
PA_a72_0,Pallas,Quintile,0,891,972,1863,0.48,0.52
"PA_a90_(0,3]",Pallas,Square,"(0,3]",284,327,611,0.46,0.54
PA_a90_0,Pallas,Square,0,953,1060,2013,0.47,0.53
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",255,279,534,0.48,0.52
PH_a0_0,Pholus,Conjunction,0,982,1108,2090,0.47,0.53
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",333,371,704,0.47,0.53
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",53,84,137,0.39,0.61
PH_a103_0,Pholus,BiSeptile,0,851,932,1783,0.48,0.52
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",481,508,989,0.49,0.51
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",101,134,235,0.43,0.57
PH_a120_0,Pholus,Trine,0,655,745,1400,0.47,0.53
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",245,281,526,0.47,0.53
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",38,66,104,0.37,0.63
PH_a135_0,Pholus,SesquiSquare,0,954,1040,1994,0.48,0.52
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",275,342,617,0.45,0.55
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",46,58,104,0.44,0.56
PH_a144_0,Pholus,BiQuintile,0,916,987,1903,0.48,0.52
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",260,307,567,0.46,0.54
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",37,36,73,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,940,1044,1984,0.47,0.53
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",121,164,285,0.42,0.58
PH_a180_0,Pholus,Opposition,0,1116,1223,2339,0.48,0.52
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",331,325,656,0.5,0.5
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",69,84,153,0.45,0.55
PH_a30_0,Pholus,SemiSextile,0,837,978,1815,0.46,0.54
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",337,384,721,0.47,0.53
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",83,69,152,0.55,0.45
PH_a36_0,Pholus,SemiQuintile,0,817,934,1751,0.47,0.53
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",317,345,662,0.48,0.52
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",57,55,112,0.51,0.49
PH_a45_0,Pholus,SemiSquare,0,863,987,1850,0.47,0.53
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",324,353,677,0.48,0.52
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",47,49,96,0.49,0.51
PH_a60_0,Pholus,Sextile,0,866,985,1851,0.47,0.53
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",330,366,696,0.47,0.53
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",53,61,114,0.46,0.54
PH_a72_0,Pholus,Quintile,0,854,960,1814,0.47,0.53
"PH_a90_(0,1]",Pholus,Square,"(0,1]",442,485,927,0.48,0.52
"PH_a90_(1,5]",Pholus,Square,"(1,5]",115,133,248,0.46,0.54
PH_a90_0,Pholus,Square,0,680,769,1449,0.47,0.53
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",273,238,511,0.53,0.47
PL_a0_0,Pluto,Conjunction,0,964,1149,2113,0.46,0.54
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",425,489,914,0.46,0.54
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",120,96,216,0.56,0.44
PL_a103_0,Pluto,BiSeptile,0,692,802,1494,0.46,0.54
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",245,320,565,0.43,0.57
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",62,62,124,0.5,0.5
PL_a120_0,Pluto,Trine,0,930,1005,1935,0.48,0.52
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",278,306,584,0.48,0.52
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",42,60,102,0.41,0.59
PL_a135_0,Pluto,SesquiSquare,0,917,1021,1938,0.47,0.53
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",284,307,591,0.48,0.52
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",53,55,108,0.49,0.51
PL_a144_0,Pluto,BiQuintile,0,900,1025,1925,0.47,0.53
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",230,254,484,0.48,0.52
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",70,76,146,0.48,0.52
PL_a150_0,Pluto,Quincunx,0,937,1057,1994,0.47,0.53
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",136,172,308,0.44,0.56
PL_a180_0,Pluto,Opposition,0,1101,1215,2316,0.48,0.52
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",381,422,803,0.47,0.53
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",84,96,180,0.47,0.53
PL_a30_0,Pluto,SemiSextile,0,772,869,1641,0.47,0.53
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",424,484,908,0.47,0.53
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",85,88,173,0.49,0.51
PL_a36_0,Pluto,SemiQuintile,0,728,815,1543,0.47,0.53
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",389,449,838,0.46,0.54
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",84,92,176,0.48,0.52
PL_a45_0,Pluto,SemiSquare,0,764,846,1610,0.47,0.53
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",56,64,120,0.47,0.53
PL_a60_0,Pluto,Sextile,0,832,921,1753,0.47,0.53
PL_a60_1,Pluto,Sextile,1,349,402,751,0.46,0.54
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",459,523,982,0.47,0.53
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",113,116,229,0.49,0.51
PL_a72_0,Pluto,Quintile,0,665,748,1413,0.47,0.53
