PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a90_(0,4]",Ceres,Square,"(0,4]",187,244,431,0.43,0.57
CE_a90_0,Ceres,Square,0,976,1059,2035,0.48,0.52
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",111,169,280,0.4,0.6
CH_a0_0,Chiron,Conjunction,0,1052,1134,2186,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",333,411,744,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",103,70,173,0.6,0.4
CH_a103_0,Chiron,BiSeptile,0,727,822,1549,0.47,0.53
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",255,301,556,0.46,0.54
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",42,50,92,0.46,0.54
CH_a120_0,Chiron,Trine,0,866,952,1818,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",254,315,569,0.45,0.55
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",41,55,96,0.43,0.57
CH_a135_0,Chiron,SesquiSquare,0,868,933,1801,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",270,303,573,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",87,91,178,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,806,909,1715,0.47,0.53
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",307,357,664,0.46,0.54
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",41,60,101,0.41,0.59
CH_a150_0,Chiron,Quincunx,0,815,886,1701,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",165,177,342,0.48,0.52
CH_a180_0,Chiron,Opposition,0,998,1126,2124,0.47,0.53
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",294,319,613,0.48,0.52
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",59,64,123,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,810,920,1730,0.47,0.53
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",347,349,696,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",55,49,104,0.53,0.47
CH_a36_0,Chiron,SemiQuintile,0,761,905,1666,0.46,0.54
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",286,333,619,0.46,0.54
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",35,40,75,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,842,930,1772,0.48,0.52
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",276,327,603,0.46,0.54
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",62,75,137,0.45,0.55
CH_a60_0,Chiron,Sextile,0,825,901,1726,0.48,0.52
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",323,301,624,0.52,0.48
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",116,112,228,0.51,0.49
CH_a72_0,Chiron,Quintile,0,724,890,1614,0.45,0.55
"CH_a90_(0,1]",Chiron,Square,"(0,1]",269,340,609,0.44,0.56
"CH_a90_(1,5]",Chiron,Square,"(1,5]",62,62,124,0.5,0.5
CH_a90_0,Chiron,Square,0,832,901,1733,0.48,0.52
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",97,112,209,0.46,0.54
JN_a0_0,Juno,Conjunction,0,1066,1191,2257,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",214,216,430,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,949,1087,2036,0.47,0.53
"JN_a120_(0,4]",Juno,Trine,"(0,4]",199,218,417,0.48,0.52
JN_a120_0,Juno,Trine,0,964,1085,2049,0.47,0.53
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",185,205,390,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,978,1098,2076,0.47,0.53
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",214,264,478,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,949,1039,1988,0.48,0.52
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",203,285,488,0.42,0.58
JN_a150_0,Juno,Quincunx,0,960,1018,1978,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",88,124,212,0.42,0.58
JN_a180_0,Juno,Opposition,0,1075,1179,2254,0.48,0.52
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",202,249,451,0.45,0.55
JN_a30_0,Juno,SemiSextile,0,961,1054,2015,0.48,0.52
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",180,208,388,0.46,0.54
JN_a36_0,Juno,SemiQuintile,0,983,1095,2078,0.47,0.53
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",192,199,391,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,971,1104,2075,0.47,0.53
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",192,183,375,0.51,0.49
JN_a60_0,Juno,Sextile,0,971,1120,2091,0.46,0.54
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",279,341,620,0.45,0.55
JN_a72_0,Juno,Quintile,0,884,962,1846,0.48,0.52
"JN_a90_(0,3]",Juno,Square,"(0,3]",222,252,474,0.47,0.53
JN_a90_0,Juno,Square,0,941,1051,1992,0.47,0.53
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",179,201,380,0.47,0.53
JU_a0_0,Jupiter,Conjunction,0,984,1102,2086,0.47,0.53
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",270,253,523,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,893,1050,1943,0.46,0.54
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",199,246,445,0.45,0.55
JU_a120_0,Jupiter,Trine,0,964,1057,2021,0.48,0.52
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",315,348,663,0.48,0.52
JU_a135_0,Jupiter,SesquiSquare,0,848,955,1803,0.47,0.53
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",233,292,525,0.44,0.56
JU_a144_0,Jupiter,BiQuintile,0,930,1011,1941,0.48,0.52
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",235,246,481,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,928,1057,1985,0.47,0.53
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",114,143,257,0.44,0.56
JU_a180_0,Jupiter,Opposition,0,1049,1160,2209,0.47,0.53
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",224,254,478,0.47,0.53
JU_a30_0,Jupiter,SemiSextile,0,939,1049,1988,0.47,0.53
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",258,300,558,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,905,1003,1908,0.47,0.53
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",307,342,649,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,856,961,1817,0.47,0.53
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",246,276,522,0.47,0.53
JU_a60_0,Jupiter,Sextile,0,917,1027,1944,0.47,0.53
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",335,335,670,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,828,968,1796,0.46,0.54
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",269,303,572,0.47,0.53
JU_a90_0,Jupiter,Square,0,894,1000,1894,0.47,0.53
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",94,105,199,0.47,0.53
MA_a0_0,Mars,Conjunction,0,1069,1198,2267,0.47,0.53
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",156,192,348,0.45,0.55
MA_a103_0,Mars,BiSeptile,0,1007,1111,2118,0.48,0.52
"MA_a120_(0,3]",Mars,Trine,"(0,3]",133,143,276,0.48,0.52
MA_a120_0,Mars,Trine,0,1030,1160,2190,0.47,0.53
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",103,134,237,0.43,0.57
MA_a135_0,Mars,SesquiSquare,0,1060,1169,2229,0.48,0.52
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",103,134,237,0.43,0.57
MA_a144_0,Mars,BiQuintile,0,1060,1169,2229,0.48,0.52
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",105,124,229,0.46,0.54
MA_a150_0,Mars,Quincunx,0,1058,1179,2237,0.47,0.53
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",53,66,119,0.45,0.55
MA_a180_0,Mars,Opposition,0,1110,1237,2347,0.47,0.53
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",182,216,398,0.46,0.54
MA_a30_0,Mars,SemiSextile,0,981,1087,2068,0.47,0.53
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",190,201,391,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,973,1102,2075,0.47,0.53
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",228,230,458,0.5,0.5
MA_a45_0,Mars,SemiSquare,0,935,1073,2008,0.47,0.53
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",168,192,360,0.47,0.53
MA_a60_0,Mars,Sextile,0,995,1111,2106,0.47,0.53
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",173,207,380,0.46,0.54
MA_a72_0,Mars,Quintile,0,990,1096,2086,0.47,0.53
"MA_a90_(0,3]",Mars,Square,"(0,3]",179,174,353,0.51,0.49
MA_a90_0,Mars,Square,0,984,1129,2113,0.47,0.53
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",42,44,86,0.49,0.51
ME_a0_0,Mercury,Conjunction,0,1121,1259,2380,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",86,90,176,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,1077,1213,2290,0.47,0.53
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",88,89,177,0.5,0.5
ME_a120_0,Mercury,Trine,0,1075,1214,2289,0.47,0.53
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",90,87,177,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,1073,1216,2289,0.47,0.53
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",84,87,171,0.49,0.51
ME_a144_0,Mercury,BiQuintile,0,1079,1216,2295,0.47,0.53
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",72,101,173,0.42,0.58
ME_a150_0,Mercury,Quincunx,0,1091,1202,2293,0.48,0.52
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",42,43,85,0.49,0.51
ME_a180_0,Mercury,Opposition,0,1121,1260,2381,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",75,97,172,0.44,0.56
ME_a30_0,Mercury,SemiSextile,0,1088,1206,2294,0.47,0.53
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",73,96,169,0.43,0.57
ME_a36_0,Mercury,SemiQuintile,0,1090,1207,2297,0.47,0.53
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",83,92,175,0.47,0.53
ME_a45_0,Mercury,SemiSquare,0,1080,1211,2291,0.47,0.53
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",88,87,175,0.5,0.5
ME_a60_0,Mercury,Sextile,0,1075,1216,2291,0.47,0.53
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",82,89,171,0.48,0.52
ME_a72_0,Mercury,Quintile,0,1081,1214,2295,0.47,0.53
"ME_a90_(0,1]",Mercury,Square,"(0,1]",80,93,173,0.46,0.54
ME_a90_0,Mercury,Square,0,1083,1210,2293,0.47,0.53
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",164,216,380,0.43,0.57
NE_a0_0,Neptune,Conjunction,0,999,1087,2086,0.48,0.52
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",278,320,598,0.46,0.54
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",38,29,67,0.57,0.43
NE_a103_0,Neptune,BiSeptile,0,847,954,1801,0.47,0.53
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",228,286,514,0.44,0.56
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",42,40,82,0.51,0.49
NE_a120_0,Neptune,Trine,0,893,977,1870,0.48,0.52
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",224,279,503,0.45,0.55
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",51,56,107,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,888,968,1856,0.48,0.52
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",290,323,613,0.47,0.53
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",53,54,107,0.5,0.5
NE_a144_0,Neptune,BiQuintile,0,820,926,1746,0.47,0.53
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",264,321,585,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",50,64,114,0.44,0.56
NE_a150_0,Neptune,Quincunx,0,849,918,1767,0.48,0.52
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",168,227,395,0.43,0.57
NE_a180_0,Neptune,Opposition,0,995,1076,2071,0.48,0.52
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",307,333,640,0.48,0.52
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",43,49,92,0.47,0.53
NE_a30_0,Neptune,SemiSextile,0,813,921,1734,0.47,0.53
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",285,294,579,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",67,97,164,0.41,0.59
NE_a36_0,Neptune,SemiQuintile,0,811,912,1723,0.47,0.53
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",438,504,942,0.46,0.54
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",182,178,360,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,543,621,1164,0.47,0.53
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",295,327,622,0.47,0.53
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",106,111,217,0.49,0.51
NE_a60_0,Neptune,Sextile,0,762,865,1627,0.47,0.53
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",442,555,997,0.44,0.56
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",197,199,396,0.5,0.5
NE_a72_0,Neptune,Quintile,0,524,549,1073,0.49,0.51
"NE_a90_(0,1]",Neptune,Square,"(0,1]",305,338,643,0.47,0.53
"NE_a90_(1,5]",Neptune,Square,"(1,5]",85,91,176,0.48,0.52
NE_a90_0,Neptune,Square,0,773,874,1647,0.47,0.53
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",193,189,382,0.51,0.49
NN_a0_0,NNode,Conjunction,0,970,1114,2084,0.47,0.53
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",284,305,589,0.48,0.52
NN_a103_0,NNode,BiSeptile,0,879,998,1877,0.47,0.53
"NN_a120_(0,1]",NNode,Trine,"(0,1]",254,290,544,0.47,0.53
"NN_a120_(1,4]",NNode,Trine,"(1,4]",50,57,107,0.47,0.53
NN_a120_0,NNode,Trine,0,859,956,1815,0.47,0.53
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",282,351,633,0.45,0.55
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",42,41,83,0.51,0.49
NN_a135_0,NNode,SesquiSquare,0,839,911,1750,0.48,0.52
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",228,265,493,0.46,0.54
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",40,35,75,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,895,1003,1898,0.47,0.53
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",323,346,669,0.48,0.52
NN_a150_0,NNode,Quincunx,0,840,957,1797,0.47,0.53
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",175,198,373,0.47,0.53
NN_a180_0,NNode,Opposition,0,988,1105,2093,0.47,0.53
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",248,252,500,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,915,1051,1966,0.47,0.53
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",236,318,554,0.43,0.57
NN_a36_0,NNode,SemiQuintile,0,927,985,1912,0.48,0.52
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",324,367,691,0.47,0.53
NN_a45_0,NNode,SemiSquare,0,839,936,1775,0.47,0.53
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",296,295,591,0.5,0.5
NN_a60_0,NNode,Sextile,0,867,1008,1875,0.46,0.54
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",273,274,547,0.5,0.5
NN_a72_0,NNode,Quintile,0,890,1029,1919,0.46,0.54
"NN_a90_(0,1]",NNode,Square,"(0,1]",242,294,536,0.45,0.55
"NN_a90_(1,4]",NNode,Square,"(1,4]",27,27,54,0.5,0.5
NN_a90_0,NNode,Square,0,894,982,1876,0.48,0.52
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",105,134,239,0.44,0.56
PA_a0_0,Pallas,Conjunction,0,1058,1169,2227,0.48,0.52
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",242,261,503,0.48,0.52
PA_a103_0,Pallas,BiSeptile,0,921,1042,1963,0.47,0.53
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",215,277,492,0.44,0.56
PA_a120_0,Pallas,Trine,0,948,1026,1974,0.48,0.52
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",212,219,431,0.49,0.51
PA_a135_0,Pallas,SesquiSquare,0,951,1084,2035,0.47,0.53
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",245,306,551,0.44,0.56
PA_a144_0,Pallas,BiQuintile,0,918,997,1915,0.48,0.52
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",217,260,477,0.45,0.55
PA_a150_0,Pallas,Quincunx,0,946,1043,1989,0.48,0.52
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",97,89,186,0.52,0.48
PA_a180_0,Pallas,Opposition,0,1066,1214,2280,0.47,0.53
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",266,275,541,0.49,0.51
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",38,51,89,0.43,0.57
PA_a30_0,Pallas,SemiSextile,0,859,977,1836,0.47,0.53
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",283,320,603,0.47,0.53
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",33,30,63,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,847,953,1800,0.47,0.53
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",227,295,522,0.43,0.57
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",27,26,53,0.51,0.49
PA_a45_0,Pallas,SemiSquare,0,909,982,1891,0.48,0.52
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",260,301,561,0.46,0.54
PA_a60_0,Pallas,Sextile,0,903,1002,1905,0.47,0.53
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",335,395,730,0.46,0.54
PA_a72_0,Pallas,Quintile,0,828,908,1736,0.48,0.52
"PA_a90_(0,3]",Pallas,Square,"(0,3]",252,291,543,0.46,0.54
PA_a90_0,Pallas,Square,0,911,1012,1923,0.47,0.53
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",248,267,515,0.48,0.52
PH_a0_0,Pholus,Conjunction,0,915,1036,1951,0.47,0.53
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",317,351,668,0.47,0.53
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",53,83,136,0.39,0.61
PH_a103_0,Pholus,BiSeptile,0,793,869,1662,0.48,0.52
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",466,496,962,0.48,0.52
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",101,133,234,0.43,0.57
PH_a120_0,Pholus,Trine,0,596,674,1270,0.47,0.53
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",230,268,498,0.46,0.54
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",36,63,99,0.36,0.64
PH_a135_0,Pholus,SesquiSquare,0,897,972,1869,0.48,0.52
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",257,327,584,0.44,0.56
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",45,55,100,0.45,0.55
PH_a144_0,Pholus,BiQuintile,0,861,921,1782,0.48,0.52
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",215,267,482,0.45,0.55
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",35,31,66,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,913,1005,1918,0.48,0.52
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",117,156,273,0.43,0.57
PH_a180_0,Pholus,Opposition,0,1046,1147,2193,0.48,0.52
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",302,293,595,0.51,0.49
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",66,76,142,0.46,0.54
PH_a30_0,Pholus,SemiSextile,0,795,934,1729,0.46,0.54
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",291,332,623,0.47,0.53
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",71,54,125,0.57,0.43
PH_a36_0,Pholus,SemiQuintile,0,801,917,1718,0.47,0.53
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",307,321,628,0.49,0.51
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",57,54,111,0.51,0.49
PH_a45_0,Pholus,SemiSquare,0,799,928,1727,0.46,0.54
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",307,336,643,0.48,0.52
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",45,49,94,0.48,0.52
PH_a60_0,Pholus,Sextile,0,811,918,1729,0.47,0.53
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",308,347,655,0.47,0.53
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",48,56,104,0.46,0.54
PH_a72_0,Pholus,Quintile,0,807,900,1707,0.47,0.53
"PH_a90_(0,1]",Pholus,Square,"(0,1]",423,468,891,0.47,0.53
"PH_a90_(1,5]",Pholus,Square,"(1,5]",114,132,246,0.46,0.54
PH_a90_0,Pholus,Square,0,626,703,1329,0.47,0.53
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",270,235,505,0.53,0.47
PL_a0_0,Pluto,Conjunction,0,893,1068,1961,0.46,0.54
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",410,471,881,0.47,0.53
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",114,93,207,0.55,0.45
PL_a103_0,Pluto,BiSeptile,0,639,739,1378,0.46,0.54
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",231,295,526,0.44,0.56
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",60,57,117,0.51,0.49
PL_a120_0,Pluto,Trine,0,872,951,1823,0.48,0.52
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",245,269,514,0.48,0.52
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",36,54,90,0.4,0.6
PL_a135_0,Pluto,SesquiSquare,0,882,980,1862,0.47,0.53
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",265,293,558,0.47,0.53
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",53,54,107,0.5,0.5
PL_a144_0,Pluto,BiQuintile,0,845,956,1801,0.47,0.53
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",217,241,458,0.47,0.53
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",70,73,143,0.49,0.51
PL_a150_0,Pluto,Quincunx,0,876,989,1865,0.47,0.53
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",130,165,295,0.44,0.56
PL_a180_0,Pluto,Opposition,0,1033,1138,2171,0.48,0.52
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",349,374,723,0.48,0.52
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",74,88,162,0.46,0.54
PL_a30_0,Pluto,SemiSextile,0,740,841,1581,0.47,0.53
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",396,449,845,0.47,0.53
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",81,88,169,0.48,0.52
PL_a36_0,Pluto,SemiQuintile,0,686,766,1452,0.47,0.53
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",341,397,738,0.46,0.54
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",72,77,149,0.48,0.52
PL_a45_0,Pluto,SemiSquare,0,750,829,1579,0.47,0.53
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",53,62,115,0.46,0.54
PL_a60_0,Pluto,Sextile,0,797,873,1670,0.48,0.52
PL_a60_1,Pluto,Sextile,1,313,368,681,0.46,0.54
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",446,498,944,0.47,0.53
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",111,114,225,0.49,0.51
PL_a72_0,Pluto,Quintile,0,606,691,1297,0.47,0.53
"PL_a90_(0,1]",Pluto,Square,"(0,1]",351,363,714,0.49,0.51
"PL_a90_(1,4]",Pluto,Square,"(1,4]",70,80,150,0.47,0.53
