
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 5017 4753  9770     0.51      0.49
 2: 2021-02-08  0.04  Chiron     Direct 3777 3673  7450     0.51      0.49
 3: 2021-02-08  0.25    Juno     Direct 4953 4761  9714     0.51      0.49
 4: 2021-02-08  0.24 Jupiter     Direct 4322 4139  8461     0.51      0.49
 5: 2021-02-08  0.55    Mars     Direct 5843 5555 11398     0.51      0.49
 6: 2021-02-08 -1.18 Mercury Retrograde 1246 1219  2465     0.51      0.49
 7: 2021-02-08 13.84    Moon     Direct 6601 6284 12885     0.51      0.49
 8: 2021-02-08  0.03 Neptune     Direct 3422 3143  6565     0.52      0.48
 9: 2021-02-08  1.00   NNode     Direct 6601 6284 12885     0.51      0.49
10: 2021-02-08  0.34  Pallas     Direct 4947 4653  9600     0.52      0.48
11: 2021-02-08  0.03  Pholus     Direct 3658 3581  7239     0.51      0.49
12: 2021-02-08  0.03   Pluto     Direct 3441 3229  6670     0.52      0.48
13: 2021-02-08  0.12  Saturn     Direct 3972 3672  7644     0.52      0.48
14: 2021-02-08  1.00   SNode     Direct 6601 6284 12885     0.51      0.49
15: 2021-02-08  1.01     Sun     Direct 6601 6284 12885     0.51      0.49
16: 2021-02-08  0.02  Uranus     Direct 3644 3414  7058     0.52      0.48
17: 2021-02-08  1.25   Venus     Direct 6018 5702 11720     0.51      0.49
18: 2021-02-08 -0.15   Vesta Retrograde 1203 1114  2317     0.52      0.48

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-08   Ceres      Pisces  701  614  1315     0.53      0.47
 2:  CH 2021-02-08  Chiron       Aries 1215 1123  2338     0.52      0.48
 3:  JN 2021-02-08    Juno Sagittarius  766  799  1565     0.49      0.51
 4:  JU 2021-02-08 Jupiter    Aquarius  569  506  1075     0.53      0.47
 5:  MA 2021-02-08    Mars      Taurus  542  484  1026     0.53      0.47
 6:  ME 2021-02-08 Mercury    Aquarius  573  521  1094     0.52      0.48
 7:  MO 2021-02-08    Moon   Capricorn  572  515  1087     0.53      0.47
 8:  NE 2021-02-08 Neptune      Pisces 1222 1127  2349     0.52      0.48
 9:  NN 2021-02-08   NNode      Gemini  464  486   950     0.49      0.51
10:  PA 2021-02-08  Pallas    Aquarius  917  808  1725     0.53      0.47
11:  PH 2021-02-08  Pholus   Capricorn  307  275   582     0.53      0.47
12:  PL 2021-02-08   Pluto   Capricorn 1648 1515  3163     0.52      0.48
13:  SA 2021-02-08  Saturn    Aquarius  434  395   829     0.52      0.48
14:  SN 2021-02-08   SNode Sagittarius  464  486   950     0.49      0.51
15:  SU 2021-02-08     Sun    Aquarius  570  484  1054     0.54      0.46
16:  UR 2021-02-08  Uranus      Taurus  311  294   605     0.51      0.49
17:  VE 2021-02-08   Venus    Aquarius  516  501  1017     0.51      0.49
18:  VS 2021-02-08   Vesta       Virgo  523  506  1029     0.51      0.49

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
28: 2021-02-08    1.13   0.29   1.97        20      23        23        4    Moon    Juno  SemiSextile  394  388   782     0.50      0.50
29: 2021-02-08    0.82   0.03   1.64        20      23        23        4    Moon  Pallas SemiQuintile  396  364   760     0.52      0.48
30: 2021-02-08    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5307 5055 10362     0.51      0.49
31: 2021-02-08    0.07   0.04   0.11         0      23        23       24  Saturn  Chiron      Sextile    6    6    12     0.50      0.50
32: 2021-02-08    0.77   0.75   0.78         0      23        NA       24  Chiron  Uranus  SemiSextile 1357 1246  2603     0.52      0.48
33: 2021-02-08    0.62   0.52   0.72         0      23        NA       24 Jupiter  Pholus SemiQuintile  147  161   308     0.48      0.52
34: 2021-02-08    0.92   0.18   1.67         0      23        NA       24 Mercury   Ceres SemiQuintile  149  147   296     0.50      0.50
35: 2021-02-08    1.10   0.51   1.69         0      23        NA       24 Mercury  Chiron   SemiSquare  139  122   261     0.53      0.47
36: 2021-02-08    0.40   0.26   0.54         0      23        NA       24  Pallas  Chiron   SemiSquare  133   99   232     0.57      0.43
37: 2021-02-08    0.62   0.47   0.76         0      23        NA       24  Pallas  Pholus   SemiSquare  128  129   257     0.50      0.50
38: 2021-02-08    0.94   0.90   0.98         0      23        NA       24  Saturn  Pholus  SemiSextile   73   72   145     0.50      0.50
39: 2021-02-08    0.84   0.80   0.89         0      23        NA       24  Saturn  Uranus       Square   43   42    85     0.51      0.49
40: 2021-02-08    0.71   0.41   1.03         0      23        NA       24     Sun   Ceres SemiQuintile  143  169   312     0.46      0.54
41: 2021-02-08    1.31   0.84   1.77         0      23        NA       24     Sun  Chiron   SemiSquare  123  138   261     0.47      0.53
42: 2021-02-08    0.91   0.58   1.23         0      23        NA       24     Sun  Pallas  Conjunction   77   84   161     0.48      0.52
43: 2021-02-08    0.29   0.20   0.38         0      23        NA       24   Vesta Neptune   Opposition   85   73   158     0.54      0.46
44: 2021-02-08    1.02   0.79   1.26         0      23        NA       24   Vesta  Pallas     Quincunx  141  108   249     0.57      0.43
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
