PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z09_3SAG,Ceres,SagittariusD3,210,156,366,0.57,0.43
CE_Z10_1CAP,Ceres,CapricornD1,171,179,350,0.49,0.51
CE_Z10_2CAP,Ceres,CapricornD2,190,166,356,0.53,0.47
CE_Z10_3CAP,Ceres,CapricornD3,196,207,403,0.49,0.51
CE_Z11_1AQU,Ceres,AquariusD1,204,164,368,0.55,0.45
CE_Z11_2AQU,Ceres,AquariusD2,179,178,357,0.5,0.5
CE_Z11_3AQU,Ceres,AquariusD3,216,206,422,0.51,0.49
CE_Z12_1PIS,Ceres,PiscesD1,241,210,451,0.53,0.47
CE_Z12_2PIS,Ceres,PiscesD2,246,221,467,0.53,0.47
CE_Z12_3PIS,Ceres,PiscesD3,205,162,367,0.56,0.44
CH_Z01_1ARI,Chiron,AriesD1,540,408,948,0.57,0.43
CH_Z01_2ARI,Chiron,AriesD2,422,312,734,0.57,0.43
CH_Z01_3ARI,Chiron,AriesD3,369,323,692,0.53,0.47
CH_Z02_1TAU,Chiron,TaurusD1,389,279,668,0.58,0.42
CH_Z02_2TAU,Chiron,TaurusD2,288,266,554,0.52,0.48
CH_Z02_3TAU,Chiron,TaurusD3,280,225,505,0.55,0.45
CH_Z03_1GEM,Chiron,GeminiD1,262,189,451,0.58,0.42
CH_Z03_2GEM,Chiron,GeminiD2,209,152,361,0.58,0.42
CH_Z03_3GEM,Chiron,GeminiD3,189,148,337,0.56,0.44
CH_Z04_1CAN,Chiron,CancerD1,151,110,261,0.58,0.42
CH_Z04_2CAN,Chiron,CancerD2,132,122,254,0.52,0.48
CH_Z04_3CAN,Chiron,CancerD3,112,133,245,0.46,0.54
CH_Z05_1LEO,Chiron,LeoD1,107,132,239,0.45,0.55
CH_Z05_2LEO,Chiron,LeoD2,75,63,138,0.54,0.46
CH_Z05_3LEO,Chiron,LeoD1,74,75,149,0.5,0.5
CH_Z06_1VIR,Chiron,VirgoD1,114,111,225,0.51,0.49
CH_Z06_2VIR,Chiron,VirgoD2,24,30,54,0.44,0.56
CH_Z06_3VIR,Chiron,VirgoD3,93,126,219,0.42,0.58
CH_Z07_1LIB,Chiron,LibraD1,51,65,116,0.44,0.56
CH_Z07_2LIB,Chiron,LibraD2,82,71,153,0.54,0.46
CH_Z07_3LIB,Chiron,LibraD3,72,86,158,0.46,0.54
CH_Z08_1SCO,Chiron,ScorpioD1,49,64,113,0.43,0.57
CH_Z08_2SCO,Chiron,ScorpioD2,101,127,228,0.44,0.56
CH_Z08_3SCO,Chiron,ScorpioD3,68,63,131,0.52,0.48
CH_Z09_1SAG,Chiron,SagittariusD1,84,70,154,0.55,0.45
CH_Z09_2SAG,Chiron,SagittariusD2,121,120,241,0.5,0.5
CH_Z09_3SAG,Chiron,SagittariusD3,106,143,249,0.43,0.57
CH_Z10_1CAP,Chiron,CapricornD1,118,136,254,0.46,0.54
CH_Z10_2CAP,Chiron,CapricornD2,141,117,258,0.55,0.45
CH_Z10_3CAP,Chiron,CapricornD3,202,154,356,0.57,0.43
CH_Z11_1AQU,Chiron,AquariusD1,218,173,391,0.56,0.44
CH_Z11_2AQU,Chiron,AquariusD2,204,215,419,0.49,0.51
CH_Z11_3AQU,Chiron,AquariusD3,266,236,502,0.53,0.47
CH_Z12_1PIS,Chiron,PiscesD1,319,310,629,0.51,0.49
CH_Z12_2PIS,Chiron,PiscesD2,314,270,584,0.54,0.46
CH_Z12_3PIS,Chiron,PiscesD3,371,336,707,0.52,0.48
JN_Z01_1ARI,Juno,AriesD1,139,125,264,0.53,0.47
JN_Z01_2ARI,Juno,AriesD2,122,109,231,0.53,0.47
JN_Z01_3ARI,Juno,AriesD3,117,98,215,0.54,0.46
JN_Z02_1TAU,Juno,TaurusD1,125,91,216,0.58,0.42
JN_Z02_2TAU,Juno,TaurusD2,111,93,204,0.54,0.46
JN_Z02_3TAU,Juno,TaurusD3,167,131,298,0.56,0.44
JN_Z03_1GEM,Juno,GeminiD1,91,85,176,0.52,0.48
JN_Z03_2GEM,Juno,GeminiD2,132,91,223,0.59,0.41
JN_Z03_3GEM,Juno,GeminiD3,108,92,200,0.54,0.46
JN_Z04_1CAN,Juno,CancerD1,119,115,234,0.51,0.49
JN_Z04_2CAN,Juno,CancerD2,121,126,247,0.49,0.51
JN_Z04_3CAN,Juno,CancerD3,124,114,238,0.52,0.48
JN_Z05_1LEO,Juno,LeoD1,125,117,242,0.52,0.48
JN_Z05_2LEO,Juno,LeoD2,152,145,297,0.51,0.49
JN_Z05_3LEO,Juno,LeoD1,169,153,322,0.52,0.48
JN_Z06_1VIR,Juno,VirgoD1,191,143,334,0.57,0.43
JN_Z06_2VIR,Juno,VirgoD2,198,171,369,0.54,0.46
JN_Z06_3VIR,Juno,VirgoD3,227,198,425,0.53,0.47
JN_Z07_1LIB,Juno,LibraD1,255,230,485,0.53,0.47
JN_Z07_2LIB,Juno,LibraD2,329,238,567,0.58,0.42
JN_Z07_3LIB,Juno,LibraD3,277,246,523,0.53,0.47
JN_Z08_1SCO,Juno,ScorpioD1,273,255,528,0.52,0.48
JN_Z08_2SCO,Juno,ScorpioD2,276,258,534,0.52,0.48
JN_Z08_3SCO,Juno,ScorpioD3,284,272,556,0.51,0.49
JN_Z09_1SAG,Juno,SagittariusD1,295,242,537,0.55,0.45
JN_Z09_2SAG,Juno,SagittariusD2,295,271,566,0.52,0.48
JN_Z09_3SAG,Juno,SagittariusD3,259,280,539,0.48,0.52
JN_Z10_1CAP,Juno,CapricornD1,233,221,454,0.51,0.49
JN_Z10_2CAP,Juno,CapricornD2,232,177,409,0.57,0.43
JN_Z10_3CAP,Juno,CapricornD3,216,176,392,0.55,0.45
JN_Z11_1AQU,Juno,AquariusD1,197,169,366,0.54,0.46
JN_Z11_2AQU,Juno,AquariusD2,172,186,358,0.48,0.52
JN_Z11_3AQU,Juno,AquariusD3,185,143,328,0.56,0.44
JN_Z12_1PIS,Juno,PiscesD1,167,136,303,0.55,0.45
JN_Z12_2PIS,Juno,PiscesD2,119,139,258,0.46,0.54
JN_Z12_3PIS,Juno,PiscesD3,115,124,239,0.48,0.52
JU_Z01_1ARI,Jupiter,AriesD1,104,83,187,0.56,0.44
JU_Z01_2ARI,Jupiter,AriesD2,115,100,215,0.53,0.47
JU_Z01_3ARI,Jupiter,AriesD3,234,190,424,0.55,0.45
JU_Z02_1TAU,Jupiter,TaurusD1,184,162,346,0.53,0.47
JU_Z02_2TAU,Jupiter,TaurusD2,62,73,135,0.46,0.54
JU_Z02_3TAU,Jupiter,TaurusD3,175,142,317,0.55,0.45
JU_Z03_1GEM,Jupiter,GeminiD1,238,206,444,0.54,0.46
JU_Z03_2GEM,Jupiter,GeminiD2,122,133,255,0.48,0.52
JU_Z03_3GEM,Jupiter,GeminiD3,107,90,197,0.54,0.46
JU_Z04_1CAN,Jupiter,CancerD1,223,208,431,0.52,0.48
JU_Z04_2CAN,Jupiter,CancerD2,193,191,384,0.5,0.5
JU_Z04_3CAN,Jupiter,CancerD3,99,92,191,0.52,0.48
JU_Z05_1LEO,Jupiter,LeoD1,217,191,408,0.53,0.47
JU_Z05_2LEO,Jupiter,LeoD2,229,196,425,0.54,0.46
JU_Z05_3LEO,Jupiter,LeoD1,103,83,186,0.55,0.45
JU_Z06_1VIR,Jupiter,VirgoD1,201,205,406,0.5,0.5
JU_Z06_2VIR,Jupiter,VirgoD2,236,224,460,0.51,0.49
JU_Z06_3VIR,Jupiter,VirgoD3,98,96,194,0.51,0.49
JU_Z07_1LIB,Jupiter,LibraD1,229,179,408,0.56,0.44
JU_Z07_2LIB,Jupiter,LibraD2,253,217,470,0.54,0.46
JU_Z07_3LIB,Jupiter,LibraD3,134,130,264,0.51,0.49
JU_Z08_1SCO,Jupiter,ScorpioD1,287,235,522,0.55,0.45
JU_Z08_2SCO,Jupiter,ScorpioD2,260,240,500,0.52,0.48
JU_Z08_3SCO,Jupiter,ScorpioD3,148,148,296,0.5,0.5
JU_Z09_1SAG,Jupiter,SagittariusD1,262,215,477,0.55,0.45
JU_Z09_2SAG,Jupiter,SagittariusD2,291,240,531,0.55,0.45
JU_Z09_3SAG,Jupiter,SagittariusD3,160,107,267,0.6,0.4
JU_Z10_1CAP,Jupiter,CapricornD1,268,168,436,0.61,0.39
JU_Z10_2CAP,Jupiter,CapricornD2,237,264,501,0.47,0.53
JU_Z10_3CAP,Jupiter,CapricornD3,159,145,304,0.52,0.48
JU_Z11_1AQU,Jupiter,AquariusD1,169,157,326,0.52,0.48
JU_Z11_2AQU,Jupiter,AquariusD2,247,230,477,0.52,0.48
JU_Z11_3AQU,Jupiter,AquariusD3,164,145,309,0.53,0.47
JU_Z12_1PIS,Jupiter,PiscesD1,104,110,214,0.49,0.51
JU_Z12_2PIS,Jupiter,PiscesD2,202,180,382,0.53,0.47
JU_Z12_3PIS,Jupiter,PiscesD3,203,185,388,0.52,0.48
MA_Z01_1ARI,Mars,AriesD1,191,132,323,0.59,0.41
MA_Z01_2ARI,Mars,AriesD2,192,137,329,0.58,0.42
MA_Z01_3ARI,Mars,AriesD3,201,164,365,0.55,0.45
MA_Z02_1TAU,Mars,TaurusD1,198,157,355,0.56,0.44
MA_Z02_2TAU,Mars,TaurusD2,188,146,334,0.56,0.44
MA_Z02_3TAU,Mars,TaurusD3,160,176,336,0.48,0.52
MA_Z03_1GEM,Mars,GeminiD1,188,146,334,0.56,0.44
MA_Z03_2GEM,Mars,GeminiD2,205,168,373,0.55,0.45
MA_Z03_3GEM,Mars,GeminiD3,218,175,393,0.55,0.45
MA_Z04_1CAN,Mars,CancerD1,188,196,384,0.49,0.51
MA_Z04_2CAN,Mars,CancerD2,210,176,386,0.54,0.46
MA_Z04_3CAN,Mars,CancerD3,198,216,414,0.48,0.52
MA_Z05_1LEO,Mars,LeoD1,214,206,420,0.51,0.49
MA_Z05_2LEO,Mars,LeoD2,222,225,447,0.5,0.5
MA_Z05_3LEO,Mars,LeoD1,182,216,398,0.46,0.54
MA_Z06_1VIR,Mars,VirgoD1,205,221,426,0.48,0.52
MA_Z06_2VIR,Mars,VirgoD2,224,194,418,0.54,0.46
MA_Z06_3VIR,Mars,VirgoD3,213,170,383,0.56,0.44
MA_Z07_1LIB,Mars,LibraD1,218,200,418,0.52,0.48
MA_Z07_2LIB,Mars,LibraD2,203,199,402,0.5,0.5
MA_Z07_3LIB,Mars,LibraD3,198,190,388,0.51,0.49
MA_Z08_1SCO,Mars,ScorpioD1,163,170,333,0.49,0.51
MA_Z08_2SCO,Mars,ScorpioD2,193,166,359,0.54,0.46
MA_Z08_3SCO,Mars,ScorpioD3,201,173,374,0.54,0.46
MA_Z09_1SAG,Mars,SagittariusD1,161,157,318,0.51,0.49
MA_Z09_2SAG,Mars,SagittariusD2,154,148,302,0.51,0.49
MA_Z09_3SAG,Mars,SagittariusD3,172,150,322,0.53,0.47
MA_Z10_1CAP,Mars,CapricornD1,148,114,262,0.56,0.44
MA_Z10_2CAP,Mars,CapricornD2,194,127,321,0.6,0.4
MA_Z10_3CAP,Mars,CapricornD3,180,128,308,0.58,0.42
MA_Z11_1AQU,Mars,AquariusD1,153,163,316,0.48,0.52
MA_Z11_2AQU,Mars,AquariusD2,161,151,312,0.52,0.48
MA_Z11_3AQU,Mars,AquariusD3,150,125,275,0.55,0.45
MA_Z12_1PIS,Mars,PiscesD1,182,143,325,0.56,0.44
MA_Z12_2PIS,Mars,PiscesD2,133,129,262,0.51,0.49
MA_Z12_3PIS,Mars,PiscesD3,156,106,262,0.6,0.4
ME_Z01_1ARI,Mercury,AriesD1,203,162,365,0.56,0.44
ME_Z01_2ARI,Mercury,AriesD2,166,139,305,0.54,0.46
ME_Z01_3ARI,Mercury,AriesD3,167,158,325,0.51,0.49
ME_Z02_1TAU,Mercury,TaurusD1,173,151,324,0.53,0.47
ME_Z02_2TAU,Mercury,TaurusD2,181,149,330,0.55,0.45
ME_Z02_3TAU,Mercury,TaurusD3,158,145,303,0.52,0.48
ME_Z03_1GEM,Mercury,GeminiD1,156,144,300,0.52,0.48
ME_Z03_2GEM,Mercury,GeminiD2,170,177,347,0.49,0.51
ME_Z03_3GEM,Mercury,GeminiD3,172,171,343,0.5,0.5
ME_Z04_1CAN,Mercury,CancerD1,181,156,337,0.54,0.46
ME_Z04_2CAN,Mercury,CancerD2,159,183,342,0.46,0.54
ME_Z04_3CAN,Mercury,CancerD3,191,156,347,0.55,0.45
ME_Z05_1LEO,Mercury,LeoD1,206,144,350,0.59,0.41
ME_Z05_2LEO,Mercury,LeoD2,179,167,346,0.52,0.48
ME_Z05_3LEO,Mercury,LeoD1,174,193,367,0.47,0.53
ME_Z06_1VIR,Mercury,VirgoD1,192,173,365,0.53,0.47
ME_Z06_2VIR,Mercury,VirgoD2,188,179,367,0.51,0.49
ME_Z06_3VIR,Mercury,VirgoD3,179,182,361,0.5,0.5
ME_Z07_1LIB,Mercury,LibraD1,181,164,345,0.52,0.48
ME_Z07_2LIB,Mercury,LibraD2,179,167,346,0.52,0.48
ME_Z07_3LIB,Mercury,LibraD3,177,175,352,0.5,0.5
ME_Z08_1SCO,Mercury,ScorpioD1,204,181,385,0.53,0.47
ME_Z08_2SCO,Mercury,ScorpioD2,179,209,388,0.46,0.54
ME_Z08_3SCO,Mercury,ScorpioD3,217,174,391,0.55,0.45
ME_Z09_1SAG,Mercury,SagittariusD1,198,181,379,0.52,0.48
ME_Z09_2SAG,Mercury,SagittariusD2,204,175,379,0.54,0.46
ME_Z09_3SAG,Mercury,SagittariusD3,186,167,353,0.53,0.47
ME_Z10_1CAP,Mercury,CapricornD1,191,158,349,0.55,0.45
ME_Z10_2CAP,Mercury,CapricornD2,203,161,364,0.56,0.44
ME_Z10_3CAP,Mercury,CapricornD3,174,150,324,0.54,0.46
ME_Z11_1AQU,Mercury,AquariusD1,197,161,358,0.55,0.45
ME_Z11_2AQU,Mercury,AquariusD2,219,157,376,0.58,0.42
ME_Z11_3AQU,Mercury,AquariusD3,189,195,384,0.49,0.51
ME_Z12_1PIS,Mercury,PiscesD1,185,163,348,0.53,0.47
ME_Z12_2PIS,Mercury,PiscesD2,227,151,378,0.6,0.4
ME_Z12_3PIS,Mercury,PiscesD3,212,142,354,0.6,0.4
MO_Z01_1ARI,Moon,AriesD1,188,168,356,0.53,0.47
MO_Z01_2ARI,Moon,AriesD2,182,171,353,0.52,0.48
MO_Z01_3ARI,Moon,AriesD3,171,175,346,0.49,0.51
MO_Z02_1TAU,Moon,TaurusD1,189,169,358,0.53,0.47
MO_Z02_2TAU,Moon,TaurusD2,188,160,348,0.54,0.46
MO_Z02_3TAU,Moon,TaurusD3,185,174,359,0.52,0.48
MO_Z03_1GEM,Moon,GeminiD1,203,150,353,0.58,0.42
MO_Z03_2GEM,Moon,GeminiD2,173,172,345,0.5,0.5
MO_Z03_3GEM,Moon,GeminiD3,196,155,351,0.56,0.44
MO_Z04_1CAN,Moon,CancerD1,182,168,350,0.52,0.48
MO_Z04_2CAN,Moon,CancerD2,203,153,356,0.57,0.43
MO_Z04_3CAN,Moon,CancerD3,187,169,356,0.53,0.47
MO_Z05_1LEO,Moon,LeoD1,177,173,350,0.51,0.49
MO_Z05_2LEO,Moon,LeoD2,190,169,359,0.53,0.47
MO_Z05_3LEO,Moon,LeoD1,193,161,354,0.55,0.45
MO_Z06_1VIR,Moon,VirgoD1,190,159,349,0.54,0.46
MO_Z06_2VIR,Moon,VirgoD2,170,170,340,0.5,0.5
MO_Z06_3VIR,Moon,VirgoD3,191,164,355,0.54,0.46
MO_Z07_1LIB,Moon,LibraD1,176,180,356,0.49,0.51
MO_Z07_2LIB,Moon,LibraD2,206,143,349,0.59,0.41
MO_Z07_3LIB,Moon,LibraD3,200,159,359,0.56,0.44
MO_Z08_1SCO,Moon,ScorpioD1,177,177,354,0.5,0.5
MO_Z08_2SCO,Moon,ScorpioD2,178,169,347,0.51,0.49
MO_Z08_3SCO,Moon,ScorpioD3,195,159,354,0.55,0.45
MO_Z09_1SAG,Moon,SagittariusD1,186,151,337,0.55,0.45
MO_Z09_2SAG,Moon,SagittariusD2,194,167,361,0.54,0.46
MO_Z09_3SAG,Moon,SagittariusD3,172,170,342,0.5,0.5
MO_Z10_1CAP,Moon,CapricornD1,196,159,355,0.55,0.45
MO_Z10_2CAP,Moon,CapricornD2,191,165,356,0.54,0.46
MO_Z10_3CAP,Moon,CapricornD3,185,165,350,0.53,0.47
MO_Z11_1AQU,Moon,AquariusD1,190,170,360,0.53,0.47
MO_Z11_2AQU,Moon,AquariusD2,181,174,355,0.51,0.49
MO_Z11_3AQU,Moon,AquariusD3,168,175,343,0.49,0.51
MO_Z12_1PIS,Moon,PiscesD1,204,162,366,0.56,0.44
MO_Z12_2PIS,Moon,PiscesD2,182,162,344,0.53,0.47
MO_Z12_3PIS,Moon,PiscesD3,178,173,351,0.51,0.49
NE_Z08_3SCO,Neptune,ScorpioD3,77,53,130,0.59,0.41
NE_Z09_1SAG,Neptune,SagittariusD1,670,507,1177,0.57,0.43
NE_Z09_2SAG,Neptune,SagittariusD2,633,471,1104,0.57,0.43
NE_Z09_3SAG,Neptune,SagittariusD3,619,533,1152,0.54,0.46
NE_Z10_1CAP,Neptune,CapricornD1,656,487,1143,0.57,0.43
NE_Z10_2CAP,Neptune,CapricornD2,547,563,1110,0.49,0.51
NE_Z10_3CAP,Neptune,CapricornD3,562,613,1175,0.48,0.52
NE_Z11_1AQU,Neptune,AquariusD1,509,558,1067,0.48,0.52
NE_Z11_2AQU,Neptune,AquariusD2,641,530,1171,0.55,0.45
NE_Z11_3AQU,Neptune,AquariusD3,524,526,1050,0.5,0.5
NE_Z12_1PIS,Neptune,PiscesD1,627,533,1160,0.54,0.46
NE_Z12_2PIS,Neptune,PiscesD2,562,496,1058,0.53,0.47
NE_Z12_3PIS,Neptune,PiscesD3,90,90,180,0.5,0.5
NN_Z01_1ARI,NNode,AriesD1,140,117,257,0.54,0.46
NN_Z01_2ARI,NNode,AriesD2,168,85,253,0.66,0.34
NN_Z01_3ARI,NNode,AriesD3,146,111,257,0.57,0.43
NN_Z02_1TAU,NNode,TaurusD1,139,117,256,0.54,0.46
NN_Z02_2TAU,NNode,TaurusD2,137,115,252,0.54,0.46
NN_Z02_3TAU,NNode,TaurusD3,146,111,257,0.57,0.43
NN_Z03_1GEM,NNode,GeminiD1,146,132,278,0.53,0.47
NN_Z03_2GEM,NNode,GeminiD2,200,180,380,0.53,0.47
NN_Z03_3GEM,NNode,GeminiD3,193,188,381,0.51,0.49
NN_Z04_1CAN,NNode,CancerD1,186,191,377,0.49,0.51
NN_Z04_2CAN,NNode,CancerD2,191,194,385,0.5,0.5
NN_Z04_3CAN,NNode,CancerD3,185,191,376,0.49,0.51
NN_Z05_1LEO,NNode,LeoD1,220,169,389,0.57,0.43
NN_Z05_2LEO,NNode,LeoD2,197,181,378,0.52,0.48
NN_Z05_3LEO,NNode,LeoD1,208,178,386,0.54,0.46
NN_Z06_1VIR,NNode,VirgoD1,195,189,384,0.51,0.49
NN_Z06_2VIR,NNode,VirgoD2,192,188,380,0.51,0.49
NN_Z06_3VIR,NNode,VirgoD3,209,174,383,0.55,0.45
NN_Z07_1LIB,NNode,LibraD1,194,188,382,0.51,0.49
NN_Z07_2LIB,NNode,LibraD2,209,173,382,0.55,0.45
NN_Z07_3LIB,NNode,LibraD3,214,166,380,0.56,0.44
NN_Z08_1SCO,NNode,ScorpioD1,188,194,382,0.49,0.51
NN_Z08_2SCO,NNode,ScorpioD2,192,187,379,0.51,0.49
NN_Z08_3SCO,NNode,ScorpioD3,197,186,383,0.51,0.49
NN_Z09_1SAG,NNode,SagittariusD1,193,188,381,0.51,0.49
NN_Z09_2SAG,NNode,SagittariusD2,192,193,385,0.5,0.5
NN_Z09_3SAG,NNode,SagittariusD3,186,193,379,0.49,0.51
NN_Z10_1CAP,NNode,CapricornD1,187,194,381,0.49,0.51
NN_Z10_2CAP,NNode,CapricornD2,196,185,381,0.51,0.49
NN_Z10_3CAP,NNode,CapricornD3,214,164,378,0.57,0.43
NN_Z11_1AQU,NNode,AquariusD1,221,161,382,0.58,0.42
NN_Z11_2AQU,NNode,AquariusD2,188,188,376,0.5,0.5
NN_Z11_3AQU,NNode,AquariusD3,212,173,385,0.55,0.45
NN_Z12_1PIS,NNode,PiscesD1,206,171,377,0.55,0.45
NN_Z12_2PIS,NNode,PiscesD2,186,136,322,0.58,0.42
NN_Z12_3PIS,NNode,PiscesD3,144,109,253,0.57,0.43
PA_Z01_1ARI,Pallas,AriesD1,229,233,462,0.5,0.5
PA_Z01_2ARI,Pallas,AriesD2,218,178,396,0.55,0.45
PA_Z01_3ARI,Pallas,AriesD3,195,163,358,0.54,0.46
PA_Z02_1TAU,Pallas,TaurusD1,180,147,327,0.55,0.45
PA_Z02_2TAU,Pallas,TaurusD2,154,139,293,0.53,0.47
PA_Z02_3TAU,Pallas,TaurusD3,146,109,255,0.57,0.43
PA_Z03_1GEM,Pallas,GeminiD1,109,121,230,0.47,0.53
PA_Z03_2GEM,Pallas,GeminiD2,100,102,202,0.5,0.5
PA_Z03_3GEM,Pallas,GeminiD3,118,78,196,0.6,0.4
PA_Z04_1CAN,Pallas,CancerD1,111,94,205,0.54,0.46
PA_Z04_2CAN,Pallas,CancerD2,64,67,131,0.49,0.51
PA_Z04_3CAN,Pallas,CancerD3,83,82,165,0.5,0.5
PA_Z05_1LEO,Pallas,LeoD1,114,83,197,0.58,0.42
PA_Z05_2LEO,Pallas,LeoD2,131,115,246,0.53,0.47
PA_Z05_3LEO,Pallas,LeoD1,134,118,252,0.53,0.47
PA_Z06_1VIR,Pallas,VirgoD1,158,118,276,0.57,0.43
PA_Z06_2VIR,Pallas,VirgoD2,126,123,249,0.51,0.49
PA_Z06_3VIR,Pallas,VirgoD3,151,120,271,0.56,0.44
PA_Z07_1LIB,Pallas,LibraD1,156,138,294,0.53,0.47
PA_Z07_2LIB,Pallas,LibraD2,182,175,357,0.51,0.49
PA_Z07_3LIB,Pallas,LibraD3,207,175,382,0.54,0.46
PA_Z08_1SCO,Pallas,ScorpioD1,191,166,357,0.54,0.46
PA_Z08_2SCO,Pallas,ScorpioD2,174,178,352,0.49,0.51
PA_Z08_3SCO,Pallas,ScorpioD3,173,138,311,0.56,0.44
PA_Z09_1SAG,Pallas,SagittariusD1,168,157,325,0.52,0.48
PA_Z09_2SAG,Pallas,SagittariusD2,206,187,393,0.52,0.48
PA_Z09_3SAG,Pallas,SagittariusD3,192,169,361,0.53,0.47
PA_Z10_1CAP,Pallas,CapricornD1,201,195,396,0.51,0.49
PA_Z10_2CAP,Pallas,CapricornD2,217,227,444,0.49,0.51
PA_Z10_3CAP,Pallas,CapricornD3,260,259,519,0.5,0.5
PA_Z11_1AQU,Pallas,AquariusD1,277,246,523,0.53,0.47
PA_Z11_2AQU,Pallas,AquariusD2,313,267,580,0.54,0.46
PA_Z11_3AQU,Pallas,AquariusD3,337,259,596,0.57,0.43
PA_Z12_1PIS,Pallas,PiscesD1,352,293,645,0.55,0.45
PA_Z12_2PIS,Pallas,PiscesD2,298,296,594,0.5,0.5
PA_Z12_3PIS,Pallas,PiscesD3,292,245,537,0.54,0.46
PH_Z01_1ARI,Pholus,AriesD1,260,217,477,0.55,0.45
PH_Z01_2ARI,Pholus,AriesD2,198,171,369,0.54,0.46
PH_Z01_3ARI,Pholus,AriesD3,167,129,296,0.56,0.44
PH_Z02_1TAU,Pholus,TaurusD1,144,109,253,0.57,0.43
PH_Z02_2TAU,Pholus,TaurusD2,150,98,248,0.6,0.4
PH_Z02_3TAU,Pholus,TaurusD3,128,94,222,0.58,0.42
PH_Z03_1GEM,Pholus,GeminiD1,82,59,141,0.58,0.42
PH_Z03_2GEM,Pholus,GeminiD2,88,72,160,0.55,0.45
PH_Z03_3GEM,Pholus,GeminiD3,126,102,228,0.55,0.45
PH_Z04_1CAN,Pholus,CancerD1,34,47,81,0.42,0.58
PH_Z04_2CAN,Pholus,CancerD2,90,105,195,0.46,0.54
PH_Z04_3CAN,Pholus,CancerD3,66,79,145,0.46,0.54
PH_Z05_1LEO,Pholus,LeoD1,58,73,131,0.44,0.56
PH_Z05_2LEO,Pholus,LeoD2,118,108,226,0.52,0.48
PH_Z05_3LEO,Pholus,LeoD1,63,50,113,0.56,0.44
PH_Z06_1VIR,Pholus,VirgoD1,82,91,173,0.47,0.53
PH_Z06_2VIR,Pholus,VirgoD2,101,136,237,0.43,0.57
PH_Z06_3VIR,Pholus,VirgoD3,96,97,193,0.5,0.5
PH_Z07_1LIB,Pholus,LibraD1,115,117,232,0.5,0.5
PH_Z07_2LIB,Pholus,LibraD2,112,159,271,0.41,0.59
PH_Z07_3LIB,Pholus,LibraD3,167,159,326,0.51,0.49
PH_Z08_1SCO,Pholus,ScorpioD1,181,206,387,0.47,0.53
PH_Z08_2SCO,Pholus,ScorpioD2,242,250,492,0.49,0.51
PH_Z08_3SCO,Pholus,ScorpioD3,329,271,600,0.55,0.45
PH_Z09_1SAG,Pholus,SagittariusD1,413,388,801,0.52,0.48
PH_Z09_2SAG,Pholus,SagittariusD2,524,500,1024,0.51,0.49
PH_Z09_3SAG,Pholus,SagittariusD3,734,617,1351,0.54,0.46
PH_Z10_1CAP,Pholus,CapricornD1,353,319,672,0.53,0.47
PH_Z11_3AQU,Pholus,AquariusD3,160,106,266,0.6,0.4
PH_Z12_1PIS,Pholus,PiscesD1,584,416,1000,0.58,0.42
PH_Z12_2PIS,Pholus,PiscesD2,442,363,805,0.55,0.45
PH_Z12_3PIS,Pholus,PiscesD3,310,252,562,0.55,0.45
PL_Z06_3VIR,Pluto,VirgoD3,308,192,500,0.62,0.38
