PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z09_3SAG,Ceres,SagittariusD3,210,156,366,0.57,0.43
CE_Z10_1CAP,Ceres,CapricornD1,171,179,350,0.49,0.51
CE_Z10_2CAP,Ceres,CapricornD2,190,166,356,0.53,0.47
CE_Z10_3CAP,Ceres,CapricornD3,196,207,403,0.49,0.51
CE_Z11_1AQU,Ceres,AquariusD1,204,164,368,0.55,0.45
CE_Z11_2AQU,Ceres,AquariusD2,179,178,357,0.5,0.5
CE_Z11_3AQU,Ceres,AquariusD3,216,206,422,0.51,0.49
CE_Z12_1PIS,Ceres,PiscesD1,241,210,451,0.53,0.47
CE_Z12_2PIS,Ceres,PiscesD2,246,221,467,0.53,0.47
CE_Z12_3PIS,Ceres,PiscesD3,205,162,367,0.56,0.44
CH_Z01_1ARI,Chiron,AriesD1,578,453,1031,0.56,0.44
CH_Z01_2ARI,Chiron,AriesD2,573,449,1022,0.56,0.44
CH_Z01_3ARI,Chiron,AriesD3,369,323,692,0.53,0.47
CH_Z02_1TAU,Chiron,TaurusD1,389,279,668,0.58,0.42
CH_Z02_2TAU,Chiron,TaurusD2,288,266,554,0.52,0.48
CH_Z02_3TAU,Chiron,TaurusD3,280,225,505,0.55,0.45
CH_Z03_1GEM,Chiron,GeminiD1,262,189,451,0.58,0.42
CH_Z03_2GEM,Chiron,GeminiD2,209,152,361,0.58,0.42
CH_Z03_3GEM,Chiron,GeminiD3,189,148,337,0.56,0.44
CH_Z04_1CAN,Chiron,CancerD1,151,110,261,0.58,0.42
CH_Z04_2CAN,Chiron,CancerD2,132,122,254,0.52,0.48
CH_Z04_3CAN,Chiron,CancerD3,112,133,245,0.46,0.54
CH_Z05_1LEO,Chiron,LeoD1,107,132,239,0.45,0.55
CH_Z05_2LEO,Chiron,LeoD2,75,63,138,0.54,0.46
CH_Z05_3LEO,Chiron,LeoD1,74,75,149,0.5,0.5
CH_Z06_1VIR,Chiron,VirgoD1,114,111,225,0.51,0.49
CH_Z06_2VIR,Chiron,VirgoD2,24,30,54,0.44,0.56
CH_Z06_3VIR,Chiron,VirgoD3,93,126,219,0.42,0.58
CH_Z07_1LIB,Chiron,LibraD1,51,65,116,0.44,0.56
CH_Z07_2LIB,Chiron,LibraD2,82,71,153,0.54,0.46
CH_Z07_3LIB,Chiron,LibraD3,72,86,158,0.46,0.54
CH_Z08_1SCO,Chiron,ScorpioD1,49,64,113,0.43,0.57
CH_Z08_2SCO,Chiron,ScorpioD2,101,127,228,0.44,0.56
CH_Z08_3SCO,Chiron,ScorpioD3,68,63,131,0.52,0.48
CH_Z09_1SAG,Chiron,SagittariusD1,84,70,154,0.55,0.45
CH_Z09_2SAG,Chiron,SagittariusD2,121,120,241,0.5,0.5
CH_Z09_3SAG,Chiron,SagittariusD3,106,143,249,0.43,0.57
CH_Z10_1CAP,Chiron,CapricornD1,118,136,254,0.46,0.54
CH_Z10_2CAP,Chiron,CapricornD2,141,117,258,0.55,0.45
CH_Z10_3CAP,Chiron,CapricornD3,202,154,356,0.57,0.43
CH_Z11_1AQU,Chiron,AquariusD1,218,173,391,0.56,0.44
CH_Z11_2AQU,Chiron,AquariusD2,205,217,422,0.49,0.51
CH_Z11_3AQU,Chiron,AquariusD3,266,236,502,0.53,0.47
CH_Z12_1PIS,Chiron,PiscesD1,319,310,629,0.51,0.49
CH_Z12_2PIS,Chiron,PiscesD2,314,270,584,0.54,0.46
CH_Z12_3PIS,Chiron,PiscesD3,369,336,705,0.52,0.48
JN_Z01_1ARI,Juno,AriesD1,144,128,272,0.53,0.47
JN_Z01_2ARI,Juno,AriesD2,122,109,231,0.53,0.47
JN_Z01_3ARI,Juno,AriesD3,117,98,215,0.54,0.46
JN_Z02_1TAU,Juno,TaurusD1,125,91,216,0.58,0.42
JN_Z02_2TAU,Juno,TaurusD2,111,93,204,0.54,0.46
JN_Z02_3TAU,Juno,TaurusD3,167,131,298,0.56,0.44
JN_Z03_1GEM,Juno,GeminiD1,91,85,176,0.52,0.48
JN_Z03_2GEM,Juno,GeminiD2,132,91,223,0.59,0.41
JN_Z03_3GEM,Juno,GeminiD3,108,92,200,0.54,0.46
JN_Z04_1CAN,Juno,CancerD1,119,115,234,0.51,0.49
JN_Z04_2CAN,Juno,CancerD2,121,126,247,0.49,0.51
JN_Z04_3CAN,Juno,CancerD3,124,114,238,0.52,0.48
JN_Z05_1LEO,Juno,LeoD1,125,117,242,0.52,0.48
JN_Z05_2LEO,Juno,LeoD2,152,145,297,0.51,0.49
JN_Z05_3LEO,Juno,LeoD1,169,153,322,0.52,0.48
JN_Z06_1VIR,Juno,VirgoD1,191,143,334,0.57,0.43
JN_Z06_2VIR,Juno,VirgoD2,198,171,369,0.54,0.46
JN_Z06_3VIR,Juno,VirgoD3,227,198,425,0.53,0.47
JN_Z07_1LIB,Juno,LibraD1,255,230,485,0.53,0.47
JN_Z07_2LIB,Juno,LibraD2,329,238,567,0.58,0.42
JN_Z07_3LIB,Juno,LibraD3,277,246,523,0.53,0.47
JN_Z08_1SCO,Juno,ScorpioD1,273,255,528,0.52,0.48
JN_Z08_2SCO,Juno,ScorpioD2,276,258,534,0.52,0.48
JN_Z08_3SCO,Juno,ScorpioD3,284,272,556,0.51,0.49
JN_Z09_1SAG,Juno,SagittariusD1,308,258,566,0.54,0.46
JN_Z09_2SAG,Juno,SagittariusD2,313,285,598,0.52,0.48
JN_Z09_3SAG,Juno,SagittariusD3,270,289,559,0.48,0.52
JN_Z10_1CAP,Juno,CapricornD1,241,231,472,0.51,0.49
JN_Z10_2CAP,Juno,CapricornD2,240,186,426,0.56,0.44
JN_Z10_3CAP,Juno,CapricornD3,223,186,409,0.55,0.45
JN_Z11_1AQU,Juno,AquariusD1,203,179,382,0.53,0.47
JN_Z11_2AQU,Juno,AquariusD2,183,193,376,0.49,0.51
JN_Z11_3AQU,Juno,AquariusD3,194,153,347,0.56,0.44
JN_Z12_1PIS,Juno,PiscesD1,192,161,353,0.54,0.46
JN_Z12_2PIS,Juno,PiscesD2,159,184,343,0.46,0.54
JN_Z12_3PIS,Juno,PiscesD3,142,140,282,0.5,0.5
JU_Z01_1ARI,Jupiter,AriesD1,181,147,328,0.55,0.45
JU_Z01_2ARI,Jupiter,AriesD2,115,100,215,0.53,0.47
JU_Z01_3ARI,Jupiter,AriesD3,234,190,424,0.55,0.45
JU_Z02_1TAU,Jupiter,TaurusD1,184,162,346,0.53,0.47
JU_Z02_2TAU,Jupiter,TaurusD2,62,73,135,0.46,0.54
JU_Z02_3TAU,Jupiter,TaurusD3,175,142,317,0.55,0.45
JU_Z03_1GEM,Jupiter,GeminiD1,238,206,444,0.54,0.46
JU_Z03_2GEM,Jupiter,GeminiD2,122,133,255,0.48,0.52
JU_Z03_3GEM,Jupiter,GeminiD3,107,90,197,0.54,0.46
JU_Z04_1CAN,Jupiter,CancerD1,223,208,431,0.52,0.48
JU_Z04_2CAN,Jupiter,CancerD2,193,191,384,0.5,0.5
JU_Z04_3CAN,Jupiter,CancerD3,99,92,191,0.52,0.48
JU_Z05_1LEO,Jupiter,LeoD1,217,191,408,0.53,0.47
JU_Z05_2LEO,Jupiter,LeoD2,229,196,425,0.54,0.46
JU_Z05_3LEO,Jupiter,LeoD1,103,83,186,0.55,0.45
JU_Z06_1VIR,Jupiter,VirgoD1,201,205,406,0.5,0.5
JU_Z06_2VIR,Jupiter,VirgoD2,236,224,460,0.51,0.49
JU_Z06_3VIR,Jupiter,VirgoD3,98,96,194,0.51,0.49
JU_Z07_1LIB,Jupiter,LibraD1,229,179,408,0.56,0.44
JU_Z07_2LIB,Jupiter,LibraD2,252,217,469,0.54,0.46
JU_Z07_3LIB,Jupiter,LibraD3,134,130,264,0.51,0.49
JU_Z08_1SCO,Jupiter,ScorpioD1,286,235,521,0.55,0.45
JU_Z08_2SCO,Jupiter,ScorpioD2,260,240,500,0.52,0.48
JU_Z08_3SCO,Jupiter,ScorpioD3,148,148,296,0.5,0.5
JU_Z09_1SAG,Jupiter,SagittariusD1,262,215,477,0.55,0.45
JU_Z09_2SAG,Jupiter,SagittariusD2,291,240,531,0.55,0.45
JU_Z09_3SAG,Jupiter,SagittariusD3,160,107,267,0.6,0.4
JU_Z10_1CAP,Jupiter,CapricornD1,268,170,438,0.61,0.39
JU_Z10_2CAP,Jupiter,CapricornD2,237,264,501,0.47,0.53
JU_Z10_3CAP,Jupiter,CapricornD3,160,145,305,0.52,0.48
JU_Z11_1AQU,Jupiter,AquariusD1,169,157,326,0.52,0.48
JU_Z11_2AQU,Jupiter,AquariusD2,247,230,477,0.52,0.48
JU_Z11_3AQU,Jupiter,AquariusD3,219,195,414,0.53,0.47
JU_Z12_1PIS,Jupiter,PiscesD1,119,129,248,0.48,0.52
JU_Z12_2PIS,Jupiter,PiscesD2,216,194,410,0.53,0.47
JU_Z12_3PIS,Jupiter,PiscesD3,231,220,451,0.51,0.49
MA_Z01_1ARI,Mars,AriesD1,199,134,333,0.6,0.4
MA_Z01_2ARI,Mars,AriesD2,196,143,339,0.58,0.42
MA_Z01_3ARI,Mars,AriesD3,206,169,375,0.55,0.45
MA_Z02_1TAU,Mars,TaurusD1,204,160,364,0.56,0.44
MA_Z02_2TAU,Mars,TaurusD2,195,150,345,0.57,0.43
MA_Z02_3TAU,Mars,TaurusD3,168,179,347,0.48,0.52
MA_Z03_1GEM,Mars,GeminiD1,203,162,365,0.56,0.44
MA_Z03_2GEM,Mars,GeminiD2,220,190,410,0.54,0.46
MA_Z03_3GEM,Mars,GeminiD3,236,195,431,0.55,0.45
MA_Z04_1CAN,Mars,CancerD1,188,197,385,0.49,0.51
MA_Z04_2CAN,Mars,CancerD2,210,176,386,0.54,0.46
MA_Z04_3CAN,Mars,CancerD3,198,216,414,0.48,0.52
MA_Z05_1LEO,Mars,LeoD1,214,206,420,0.51,0.49
MA_Z05_2LEO,Mars,LeoD2,221,225,446,0.5,0.5
MA_Z05_3LEO,Mars,LeoD1,186,219,405,0.46,0.54
MA_Z06_1VIR,Mars,VirgoD1,211,225,436,0.48,0.52
MA_Z06_2VIR,Mars,VirgoD2,228,201,429,0.53,0.47
MA_Z06_3VIR,Mars,VirgoD3,223,171,394,0.57,0.43
MA_Z07_1LIB,Mars,LibraD1,220,207,427,0.52,0.48
MA_Z07_2LIB,Mars,LibraD2,208,205,413,0.5,0.5
MA_Z07_3LIB,Mars,LibraD3,203,195,398,0.51,0.49
MA_Z08_1SCO,Mars,ScorpioD1,168,174,342,0.49,0.51
MA_Z08_2SCO,Mars,ScorpioD2,197,171,368,0.54,0.46
MA_Z08_3SCO,Mars,ScorpioD3,207,178,385,0.54,0.46
MA_Z09_1SAG,Mars,SagittariusD1,166,162,328,0.51,0.49
MA_Z09_2SAG,Mars,SagittariusD2,157,152,309,0.51,0.49
MA_Z09_3SAG,Mars,SagittariusD3,176,156,332,0.53,0.47
MA_Z10_1CAP,Mars,CapricornD1,152,121,273,0.56,0.44
MA_Z10_2CAP,Mars,CapricornD2,198,131,329,0.6,0.4
MA_Z10_3CAP,Mars,CapricornD3,184,133,317,0.58,0.42
MA_Z11_1AQU,Mars,AquariusD1,158,168,326,0.48,0.52
MA_Z11_2AQU,Mars,AquariusD2,166,155,321,0.52,0.48
MA_Z11_3AQU,Mars,AquariusD3,155,130,285,0.54,0.46
MA_Z12_1PIS,Mars,PiscesD1,187,147,334,0.56,0.44
MA_Z12_2PIS,Mars,PiscesD2,136,131,267,0.51,0.49
MA_Z12_3PIS,Mars,PiscesD3,161,110,271,0.59,0.41
ME_Z01_1ARI,Mercury,AriesD1,204,166,370,0.55,0.45
ME_Z01_2ARI,Mercury,AriesD2,168,140,308,0.55,0.45
ME_Z01_3ARI,Mercury,AriesD3,168,160,328,0.51,0.49
ME_Z02_1TAU,Mercury,TaurusD1,175,153,328,0.53,0.47
ME_Z02_2TAU,Mercury,TaurusD2,184,150,334,0.55,0.45
ME_Z02_3TAU,Mercury,TaurusD3,170,153,323,0.53,0.47
ME_Z03_1GEM,Mercury,GeminiD1,167,154,321,0.52,0.48
ME_Z03_2GEM,Mercury,GeminiD2,173,178,351,0.49,0.51
ME_Z03_3GEM,Mercury,GeminiD3,173,174,347,0.5,0.5
ME_Z04_1CAN,Mercury,CancerD1,183,157,340,0.54,0.46
ME_Z04_2CAN,Mercury,CancerD2,162,187,349,0.46,0.54
ME_Z04_3CAN,Mercury,CancerD3,195,157,352,0.55,0.45
ME_Z05_1LEO,Mercury,LeoD1,210,145,355,0.59,0.41
ME_Z05_2LEO,Mercury,LeoD2,184,172,356,0.52,0.48
ME_Z05_3LEO,Mercury,LeoD1,179,194,373,0.48,0.52
ME_Z06_1VIR,Mercury,VirgoD1,195,178,373,0.52,0.48
ME_Z06_2VIR,Mercury,VirgoD2,192,182,374,0.51,0.49
ME_Z06_3VIR,Mercury,VirgoD3,189,194,383,0.49,0.51
ME_Z07_1LIB,Mercury,LibraD1,194,179,373,0.52,0.48
ME_Z07_2LIB,Mercury,LibraD2,196,179,375,0.52,0.48
ME_Z07_3LIB,Mercury,LibraD3,186,187,373,0.5,0.5
ME_Z08_1SCO,Mercury,ScorpioD1,208,186,394,0.53,0.47
ME_Z08_2SCO,Mercury,ScorpioD2,183,213,396,0.46,0.54
ME_Z08_3SCO,Mercury,ScorpioD3,219,179,398,0.55,0.45
ME_Z09_1SAG,Mercury,SagittariusD1,201,185,386,0.52,0.48
ME_Z09_2SAG,Mercury,SagittariusD2,208,181,389,0.53,0.47
ME_Z09_3SAG,Mercury,SagittariusD3,191,170,361,0.53,0.47
ME_Z10_1CAP,Mercury,CapricornD1,199,167,366,0.54,0.46
ME_Z10_2CAP,Mercury,CapricornD2,213,168,381,0.56,0.44
ME_Z10_3CAP,Mercury,CapricornD3,187,164,351,0.53,0.47
ME_Z11_1AQU,Mercury,AquariusD1,204,174,378,0.54,0.46
ME_Z11_2AQU,Mercury,AquariusD2,223,161,384,0.58,0.42
ME_Z11_3AQU,Mercury,AquariusD3,190,199,389,0.49,0.51
ME_Z12_1PIS,Mercury,PiscesD1,187,165,352,0.53,0.47
ME_Z12_2PIS,Mercury,PiscesD2,229,151,380,0.6,0.4
ME_Z12_3PIS,Mercury,PiscesD3,216,142,358,0.6,0.4
MO_Z01_1ARI,Moon,AriesD1,196,171,367,0.53,0.47
MO_Z01_2ARI,Moon,AriesD2,188,173,361,0.52,0.48
MO_Z01_3ARI,Moon,AriesD3,176,180,356,0.49,0.51
MO_Z02_1TAU,Moon,TaurusD1,191,178,369,0.52,0.48
MO_Z02_2TAU,Moon,TaurusD2,194,164,358,0.54,0.46
MO_Z02_3TAU,Moon,TaurusD3,192,179,371,0.52,0.48
MO_Z03_1GEM,Moon,GeminiD1,206,156,362,0.57,0.43
MO_Z03_2GEM,Moon,GeminiD2,180,177,357,0.5,0.5
MO_Z03_3GEM,Moon,GeminiD3,201,161,362,0.56,0.44
MO_Z04_1CAN,Moon,CancerD1,187,174,361,0.52,0.48
MO_Z04_2CAN,Moon,CancerD2,208,158,366,0.57,0.43
MO_Z04_3CAN,Moon,CancerD3,194,173,367,0.53,0.47
MO_Z05_1LEO,Moon,LeoD1,183,179,362,0.51,0.49
MO_Z05_2LEO,Moon,LeoD2,195,176,371,0.53,0.47
MO_Z05_3LEO,Moon,LeoD1,198,166,364,0.54,0.46
MO_Z06_1VIR,Moon,VirgoD1,195,166,361,0.54,0.46
MO_Z06_2VIR,Moon,VirgoD2,180,171,351,0.51,0.49
MO_Z06_3VIR,Moon,VirgoD3,194,171,365,0.53,0.47
MO_Z07_1LIB,Moon,LibraD1,180,186,366,0.49,0.51
MO_Z07_2LIB,Moon,LibraD2,212,147,359,0.59,0.41
MO_Z07_3LIB,Moon,LibraD3,204,166,370,0.55,0.45
MO_Z08_1SCO,Moon,ScorpioD1,181,183,364,0.5,0.5
MO_Z08_2SCO,Moon,ScorpioD2,181,176,357,0.51,0.49
MO_Z08_3SCO,Moon,ScorpioD3,199,165,364,0.55,0.45
MO_Z09_1SAG,Moon,SagittariusD1,190,156,346,0.55,0.45
MO_Z09_2SAG,Moon,SagittariusD2,200,172,372,0.54,0.46
MO_Z09_3SAG,Moon,SagittariusD3,177,175,352,0.5,0.5
MO_Z10_1CAP,Moon,CapricornD1,199,164,363,0.55,0.45
MO_Z10_2CAP,Moon,CapricornD2,193,172,365,0.53,0.47
MO_Z10_3CAP,Moon,CapricornD3,191,169,360,0.53,0.47
MO_Z11_1AQU,Moon,AquariusD1,199,172,371,0.54,0.46
MO_Z11_2AQU,Moon,AquariusD2,190,177,367,0.52,0.48
MO_Z11_3AQU,Moon,AquariusD3,176,176,352,0.5,0.5
MO_Z12_1PIS,Moon,PiscesD1,208,168,376,0.55,0.45
MO_Z12_2PIS,Moon,PiscesD2,186,168,354,0.53,0.47
MO_Z12_3PIS,Moon,PiscesD3,181,179,360,0.5,0.5
NE_Z08_3SCO,Neptune,ScorpioD3,77,53,130,0.59,0.41
NE_Z09_1SAG,Neptune,SagittariusD1,670,507,1177,0.57,0.43
NE_Z09_2SAG,Neptune,SagittariusD2,633,471,1104,0.57,0.43
NE_Z09_3SAG,Neptune,SagittariusD3,619,533,1152,0.54,0.46
NE_Z10_1CAP,Neptune,CapricornD1,656,487,1143,0.57,0.43
NE_Z10_2CAP,Neptune,CapricornD2,547,563,1110,0.49,0.51
NE_Z10_3CAP,Neptune,CapricornD3,562,613,1175,0.48,0.52
NE_Z11_1AQU,Neptune,AquariusD1,509,558,1067,0.48,0.52
NE_Z11_2AQU,Neptune,AquariusD2,641,530,1171,0.55,0.45
NE_Z11_3AQU,Neptune,AquariusD3,525,528,1053,0.5,0.5
NE_Z12_1PIS,Neptune,PiscesD1,627,533,1160,0.54,0.46
NE_Z12_2PIS,Neptune,PiscesD2,560,496,1056,0.53,0.47
NE_Z12_3PIS,Neptune,PiscesD3,279,272,551,0.51,0.49
NN_Z01_1ARI,NNode,AriesD1,140,117,257,0.54,0.46
NN_Z01_2ARI,NNode,AriesD2,168,85,253,0.66,0.34
NN_Z01_3ARI,NNode,AriesD3,146,111,257,0.57,0.43
NN_Z02_1TAU,NNode,TaurusD1,149,121,270,0.55,0.45
NN_Z02_2TAU,NNode,TaurusD2,197,181,378,0.52,0.48
NN_Z02_3TAU,NNode,TaurusD3,210,172,382,0.55,0.45
NN_Z03_1GEM,NNode,GeminiD1,201,183,384,0.52,0.48
NN_Z03_2GEM,NNode,GeminiD2,200,180,380,0.53,0.47
NN_Z03_3GEM,NNode,GeminiD3,193,188,381,0.51,0.49
NN_Z04_1CAN,NNode,CancerD1,186,191,377,0.49,0.51
NN_Z04_2CAN,NNode,CancerD2,191,194,385,0.5,0.5
NN_Z04_3CAN,NNode,CancerD3,185,191,376,0.49,0.51
NN_Z05_1LEO,NNode,LeoD1,220,169,389,0.57,0.43
NN_Z05_2LEO,NNode,LeoD2,197,181,378,0.52,0.48
NN_Z05_3LEO,NNode,LeoD1,206,178,384,0.54,0.46
NN_Z06_1VIR,NNode,VirgoD1,195,189,384,0.51,0.49
NN_Z06_2VIR,NNode,VirgoD2,192,188,380,0.51,0.49
NN_Z06_3VIR,NNode,VirgoD3,209,174,383,0.55,0.45
NN_Z07_1LIB,NNode,LibraD1,194,188,382,0.51,0.49
NN_Z07_2LIB,NNode,LibraD2,209,173,382,0.55,0.45
NN_Z07_3LIB,NNode,LibraD3,214,166,380,0.56,0.44
NN_Z08_1SCO,NNode,ScorpioD1,188,194,382,0.49,0.51
NN_Z08_2SCO,NNode,ScorpioD2,192,187,379,0.51,0.49
NN_Z08_3SCO,NNode,ScorpioD3,197,186,383,0.51,0.49
NN_Z09_1SAG,NNode,SagittariusD1,193,188,381,0.51,0.49
NN_Z09_2SAG,NNode,SagittariusD2,192,193,385,0.5,0.5
NN_Z09_3SAG,NNode,SagittariusD3,186,193,379,0.49,0.51
NN_Z10_1CAP,NNode,CapricornD1,187,194,381,0.49,0.51
NN_Z10_2CAP,NNode,CapricornD2,196,185,381,0.51,0.49
NN_Z10_3CAP,NNode,CapricornD3,214,164,378,0.57,0.43
NN_Z11_1AQU,NNode,AquariusD1,221,161,382,0.58,0.42
NN_Z11_2AQU,NNode,AquariusD2,189,188,377,0.5,0.5
NN_Z11_3AQU,NNode,AquariusD3,212,173,385,0.55,0.45
NN_Z12_1PIS,NNode,PiscesD1,206,173,379,0.54,0.46
NN_Z12_2PIS,NNode,PiscesD2,186,136,322,0.58,0.42
NN_Z12_3PIS,NNode,PiscesD3,144,109,253,0.57,0.43
PA_Z01_1ARI,Pallas,AriesD1,235,245,480,0.49,0.51
PA_Z01_2ARI,Pallas,AriesD2,229,184,413,0.55,0.45
PA_Z01_3ARI,Pallas,AriesD3,203,171,374,0.54,0.46
PA_Z02_1TAU,Pallas,TaurusD1,186,152,338,0.55,0.45
PA_Z02_2TAU,Pallas,TaurusD2,164,144,308,0.53,0.47
PA_Z02_3TAU,Pallas,TaurusD3,153,118,271,0.56,0.44
PA_Z03_1GEM,Pallas,GeminiD1,119,126,245,0.49,0.51
PA_Z03_2GEM,Pallas,GeminiD2,109,106,215,0.51,0.49
PA_Z03_3GEM,Pallas,GeminiD3,125,87,212,0.59,0.41
PA_Z04_1CAN,Pallas,CancerD1,116,103,219,0.53,0.47
PA_Z04_2CAN,Pallas,CancerD2,82,81,163,0.5,0.5
PA_Z04_3CAN,Pallas,CancerD3,104,108,212,0.49,0.51
PA_Z05_1LEO,Pallas,LeoD1,114,83,197,0.58,0.42
PA_Z05_2LEO,Pallas,LeoD2,131,115,246,0.53,0.47
PA_Z05_3LEO,Pallas,LeoD1,134,118,252,0.53,0.47
PA_Z06_1VIR,Pallas,VirgoD1,158,118,276,0.57,0.43
PA_Z06_2VIR,Pallas,VirgoD2,126,123,249,0.51,0.49
PA_Z06_3VIR,Pallas,VirgoD3,151,120,271,0.56,0.44
PA_Z07_1LIB,Pallas,LibraD1,156,138,294,0.53,0.47
PA_Z07_2LIB,Pallas,LibraD2,182,175,357,0.51,0.49
PA_Z07_3LIB,Pallas,LibraD3,207,175,382,0.54,0.46
PA_Z08_1SCO,Pallas,ScorpioD1,191,166,357,0.54,0.46
PA_Z08_2SCO,Pallas,ScorpioD2,174,178,352,0.49,0.51
PA_Z08_3SCO,Pallas,ScorpioD3,173,138,311,0.56,0.44
PA_Z09_1SAG,Pallas,SagittariusD1,168,157,325,0.52,0.48
PA_Z09_2SAG,Pallas,SagittariusD2,206,187,393,0.52,0.48
PA_Z09_3SAG,Pallas,SagittariusD3,192,169,361,0.53,0.47
PA_Z10_1CAP,Pallas,CapricornD1,201,195,396,0.51,0.49
PA_Z10_2CAP,Pallas,CapricornD2,217,227,444,0.49,0.51
PA_Z10_3CAP,Pallas,CapricornD3,260,259,519,0.5,0.5
PA_Z11_1AQU,Pallas,AquariusD1,277,246,523,0.53,0.47
PA_Z11_2AQU,Pallas,AquariusD2,313,267,580,0.54,0.46
PA_Z11_3AQU,Pallas,AquariusD3,337,259,596,0.57,0.43
PA_Z12_1PIS,Pallas,PiscesD1,363,307,670,0.54,0.46
PA_Z12_2PIS,Pallas,PiscesD2,330,329,659,0.5,0.5
PA_Z12_3PIS,Pallas,PiscesD3,319,270,589,0.54,0.46
PH_Z01_1ARI,Pholus,AriesD1,260,217,477,0.55,0.45
PH_Z01_2ARI,Pholus,AriesD2,198,171,369,0.54,0.46
PH_Z01_3ARI,Pholus,AriesD3,167,129,296,0.56,0.44
PH_Z02_1TAU,Pholus,TaurusD1,144,109,253,0.57,0.43
PH_Z02_2TAU,Pholus,TaurusD2,150,98,248,0.6,0.4
PH_Z02_3TAU,Pholus,TaurusD3,128,94,222,0.58,0.42
PH_Z03_1GEM,Pholus,GeminiD1,82,59,141,0.58,0.42
PH_Z03_2GEM,Pholus,GeminiD2,88,72,160,0.55,0.45
PH_Z03_3GEM,Pholus,GeminiD3,126,102,228,0.55,0.45
PH_Z04_1CAN,Pholus,CancerD1,34,47,81,0.42,0.58
PH_Z04_2CAN,Pholus,CancerD2,90,105,195,0.46,0.54
PH_Z04_3CAN,Pholus,CancerD3,66,79,145,0.46,0.54
PH_Z05_1LEO,Pholus,LeoD1,58,73,131,0.44,0.56
PH_Z05_2LEO,Pholus,LeoD2,118,108,226,0.52,0.48
PH_Z05_3LEO,Pholus,LeoD1,63,50,113,0.56,0.44
PH_Z06_1VIR,Pholus,VirgoD1,82,91,173,0.47,0.53
PH_Z06_2VIR,Pholus,VirgoD2,101,136,237,0.43,0.57
PH_Z06_3VIR,Pholus,VirgoD3,96,97,193,0.5,0.5
PH_Z07_1LIB,Pholus,LibraD1,115,117,232,0.5,0.5
PH_Z07_2LIB,Pholus,LibraD2,112,159,271,0.41,0.59
PH_Z07_3LIB,Pholus,LibraD3,167,159,326,0.51,0.49
PH_Z08_1SCO,Pholus,ScorpioD1,181,206,387,0.47,0.53
PH_Z08_2SCO,Pholus,ScorpioD2,242,250,492,0.49,0.51
PH_Z08_3SCO,Pholus,ScorpioD3,329,271,600,0.55,0.45
PH_Z09_1SAG,Pholus,SagittariusD1,413,390,803,0.51,0.49
PH_Z09_2SAG,Pholus,SagittariusD2,525,500,1025,0.51,0.49
PH_Z09_3SAG,Pholus,SagittariusD3,732,617,1349,0.54,0.46
PH_Z10_1CAP,Pholus,CapricornD1,542,501,1043,0.52,0.48
PH_Z11_3AQU,Pholus,AquariusD3,160,106,266,0.6,0.4
PH_Z12_1PIS,Pholus,PiscesD1,584,416,1000,0.58,0.42
PH_Z12_2PIS,Pholus,PiscesD2,442,363,805,0.55,0.45
PH_Z12_3PIS,Pholus,PiscesD3,310,252,562,0.55,0.45
PL_Z06_3VIR,Pluto,VirgoD3,308,192,500,0.62,0.38
