PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CENE_a144,Ceres,Neptune,Biquintile,119,94,213,0.56,0.44
CENE_a150,Ceres,Neptune,Quincunx,124,98,222,0.56,0.44
CENE_a180,Ceres,Neptune,Opposition,40,25,65,0.62,0.38
CENE_a30,Ceres,Neptune,Semi-Sextile,126,120,246,0.51,0.49
CENE_a36,Ceres,Neptune,Semi-Quintile,112,114,226,0.5,0.5
CENE_a45,Ceres,Neptune,Semi-Square,122,113,235,0.52,0.48
CENE_a60,Ceres,Neptune,Sextile,125,106,231,0.54,0.46
CENE_a72,Ceres,Neptune,Quintile,102,102,204,0.5,0.5
CENE_a90,Ceres,Neptune,Square,96,87,183,0.52,0.48
CENN_a0,Ceres,North Node,Conjunction,85,65,150,0.57,0.43
CENN_a103,Ceres,North Node,Biseptile,115,82,197,0.58,0.42
CENN_a120,Ceres,North Node,Trine,159,146,305,0.52,0.48
CENN_a135,Ceres,North Node,Sesquisquare,157,123,280,0.56,0.44
CENN_a144,Ceres,North Node,Biquintile,130,119,249,0.52,0.48
CENN_a150,Ceres,North Node,Quincunx,152,136,288,0.53,0.47
CENN_a180,Ceres,North Node,Opposition,33,36,69,0.48,0.52
CENN_a30,Ceres,North Node,Semi-Sextile,105,83,188,0.56,0.44
CENN_a36,Ceres,North Node,Semi-Quintile,112,107,219,0.51,0.49
CENN_a45,Ceres,North Node,Semi-Square,84,58,142,0.59,0.41
CENN_a60,Ceres,North Node,Sextile,135,130,265,0.51,0.49
CENN_a72,Ceres,North Node,Quintile,86,93,179,0.48,0.52
CENN_a90,Ceres,North Node,Square,130,137,267,0.49,0.51
CEPA_a103,Ceres,Pallas,Biseptile,24,34,58,0.41,0.59
CEPA_a30,Ceres,Pallas,Semi-Sextile,531,446,977,0.54,0.46
CEPA_a36,Ceres,Pallas,Semi-Quintile,441,369,810,0.54,0.46
CEPA_a45,Ceres,Pallas,Semi-Square,399,391,790,0.51,0.49
CEPA_a60,Ceres,Pallas,Sextile,152,178,330,0.46,0.54
CEPA_a72,Ceres,Pallas,Quintile,95,88,183,0.52,0.48
CEPA_a90,Ceres,Pallas,Square,48,45,93,0.52,0.48
CEPH_a0,Ceres,Pholus,Conjunction,51,68,119,0.43,0.57
CEPH_a103,Ceres,Pholus,Biseptile,133,95,228,0.58,0.42
CEPH_a120,Ceres,Pholus,Trine,113,125,238,0.47,0.53
CEPH_a135,Ceres,Pholus,Sesquisquare,186,170,356,0.52,0.48
CEPH_a144,Ceres,Pholus,Biquintile,130,116,246,0.53,0.47
CEPH_a150,Ceres,Pholus,Quincunx,122,131,253,0.48,0.52
CEPH_a180,Ceres,Pholus,Opposition,59,50,109,0.54,0.46
CEPH_a30,Ceres,Pholus,Semi-Sextile,144,170,314,0.46,0.54
CEPH_a36,Ceres,Pholus,Semi-Quintile,123,143,266,0.46,0.54
CEPH_a45,Ceres,Pholus,Semi-Square,89,88,177,0.5,0.5
CEPH_a60,Ceres,Pholus,Sextile,131,130,261,0.5,0.5
CEPH_a72,Ceres,Pholus,Quintile,160,147,307,0.52,0.48
CEPH_a90,Ceres,Pholus,Square,91,93,184,0.49,0.51
CEPL_a0,Ceres,Pluto,Conjunction,61,58,119,0.51,0.49
CEPL_a103,Ceres,Pluto,Biseptile,86,96,182,0.47,0.53
CEPL_a120,Ceres,Pluto,Trine,116,105,221,0.52,0.48
CEPL_a135,Ceres,Pluto,Sesquisquare,114,80,194,0.59,0.41
CEPL_a144,Ceres,Pluto,Biquintile,102,128,230,0.44,0.56
CEPL_a150,Ceres,Pluto,Quincunx,106,89,195,0.54,0.46
CEPL_a180,Ceres,Pluto,Opposition,44,37,81,0.54,0.46
CEPL_a30,Ceres,Pluto,Semi-Sextile,129,117,246,0.52,0.48
CEPL_a36,Ceres,Pluto,Semi-Quintile,124,120,244,0.51,0.49
CEPL_a45,Ceres,Pluto,Semi-Square,135,106,241,0.56,0.44
CEPL_a60,Ceres,Pluto,Sextile,109,100,209,0.52,0.48
CEPL_a72,Ceres,Pluto,Quintile,132,139,271,0.49,0.51
CEPL_a90,Ceres,Pluto,Square,93,84,177,0.53,0.47
CESA_a0,Ceres,Saturn,Conjunction,42,39,81,0.52,0.48
CESA_a103,Ceres,Saturn,Biseptile,146,110,256,0.57,0.43
CESA_a120,Ceres,Saturn,Trine,129,131,260,0.5,0.5
CESA_a135,Ceres,Saturn,Sesquisquare,104,90,194,0.54,0.46
CESA_a144,Ceres,Saturn,Biquintile,128,146,274,0.47,0.53
CESA_a150,Ceres,Saturn,Quincunx,107,98,205,0.52,0.48
CESA_a180,Ceres,Saturn,Opposition,43,39,82,0.52,0.48
CESA_a30,Ceres,Saturn,Semi-Sextile,110,117,227,0.48,0.52
CESA_a36,Ceres,Saturn,Semi-Quintile,185,172,357,0.52,0.48
CESA_a45,Ceres,Saturn,Semi-Square,137,139,276,0.5,0.5
CESA_a60,Ceres,Saturn,Sextile,98,93,191,0.51,0.49
CESA_a72,Ceres,Saturn,Quintile,95,105,200,0.48,0.52
CESA_a90,Ceres,Saturn,Square,124,104,228,0.54,0.46
CESN_a0,Ceres,South Node,Conjunction,33,36,69,0.48,0.52
CESN_a103,Ceres,South Node,Biseptile,120,127,247,0.49,0.51
CESN_a120,Ceres,South Node,Trine,136,130,266,0.51,0.49
CESN_a135,Ceres,South Node,Sesquisquare,84,58,142,0.59,0.41
CESN_a144,Ceres,South Node,Biquintile,112,107,219,0.51,0.49
CESN_a150,Ceres,South Node,Quincunx,105,83,188,0.56,0.44
CESN_a180,Ceres,South Node,Opposition,85,65,150,0.57,0.43
CESN_a30,Ceres,South Node,Semi-Sextile,152,136,288,0.53,0.47
CESN_a36,Ceres,South Node,Semi-Quintile,130,119,249,0.52,0.48
CESN_a45,Ceres,South Node,Semi-Square,157,123,280,0.56,0.44
CESN_a60,Ceres,South Node,Sextile,160,146,306,0.52,0.48
CESN_a72,Ceres,South Node,Quintile,99,92,191,0.52,0.48
CESN_a90,Ceres,South Node,Square,130,137,267,0.49,0.51
CEUR_a0,Ceres,Uranus,Conjunction,100,64,164,0.61,0.39
CEUR_a103,Ceres,Uranus,Biseptile,142,94,236,0.6,0.4
CEUR_a120,Ceres,Uranus,Trine,121,95,216,0.56,0.44
CEUR_a135,Ceres,Uranus,Sesquisquare,95,110,205,0.46,0.54
CEUR_a144,Ceres,Uranus,Biquintile,121,118,239,0.51,0.49
CEUR_a150,Ceres,Uranus,Quincunx,95,79,174,0.55,0.45
CEUR_a180,Ceres,Uranus,Opposition,56,33,89,0.63,0.37
CEUR_a30,Ceres,Uranus,Semi-Sextile,99,99,198,0.5,0.5
CEUR_a36,Ceres,Uranus,Semi-Quintile,88,116,204,0.43,0.57
CEUR_a45,Ceres,Uranus,Semi-Square,93,102,195,0.48,0.52
CEUR_a60,Ceres,Uranus,Sextile,124,115,239,0.52,0.48
CEUR_a72,Ceres,Uranus,Quintile,150,129,279,0.54,0.46
CEUR_a90,Ceres,Uranus,Square,107,113,220,0.49,0.51
CHNE_a0,Chiron,Neptune,Conjunction,203,164,367,0.55,0.45
CHNE_a103,Chiron,Neptune,Biseptile,57,53,110,0.52,0.48
CHNE_a120,Chiron,Neptune,Trine,35,40,75,0.47,0.53
CHNE_a135,Chiron,Neptune,Sesquisquare,31,39,70,0.44,0.56
CHNE_a144,Chiron,Neptune,Biquintile,177,152,329,0.54,0.46
CHNE_a150,Chiron,Neptune,Quincunx,225,195,420,0.54,0.46
CHNE_a180,Chiron,Neptune,Opposition,80,53,133,0.6,0.4
CHNE_a30,Chiron,Neptune,Semi-Sextile,68,56,124,0.55,0.45
CHNE_a36,Chiron,Neptune,Semi-Quintile,44,68,112,0.39,0.61
CHNE_a45,Chiron,Neptune,Semi-Square,31,61,92,0.34,0.66
CHNE_a60,Chiron,Neptune,Sextile,65,43,108,0.6,0.4
CHNE_a72,Chiron,Neptune,Quintile,39,50,89,0.44,0.56
CHNE_a90,Chiron,Neptune,Square,41,43,84,0.49,0.51
CHPH_a30,Chiron,Pholus,Semi-Sextile,173,138,311,0.56,0.44
CHPH_a36,Chiron,Pholus,Semi-Quintile,226,178,404,0.56,0.44
CHPH_a45,Chiron,Pholus,Semi-Square,395,395,790,0.5,0.5
CHPH_a60,Chiron,Pholus,Sextile,189,129,318,0.59,0.41
CHPH_a72,Chiron,Pholus,Quintile,222,217,439,0.51,0.49
CHPH_a90,Chiron,Pholus,Square,269,229,498,0.54,0.46
CHPL_a0,Chiron,Pluto,Conjunction,54,47,101,0.53,0.47
CHPL_a103,Chiron,Pluto,Biseptile,48,48,96,0.5,0.5
CHPL_a120,Chiron,Pluto,Trine,82,63,145,0.57,0.43
CHPL_a135,Chiron,Pluto,Sesquisquare,102,101,203,0.5,0.5
CHPL_a144,Chiron,Pluto,Biquintile,180,118,298,0.6,0.4
CHPL_a150,Chiron,Pluto,Quincunx,216,185,401,0.54,0.46
CHPL_a30,Chiron,Pluto,Semi-Sextile,107,93,200,0.54,0.46
CHPL_a36,Chiron,Pluto,Semi-Quintile,194,163,357,0.54,0.46
CHPL_a45,Chiron,Pluto,Semi-Square,156,168,324,0.48,0.52
CHPL_a60,Chiron,Pluto,Sextile,266,242,508,0.52,0.48
CHPL_a72,Chiron,Pluto,Quintile,241,206,447,0.54,0.46
CHPL_a90,Chiron,Pluto,Square,44,48,92,0.48,0.52
CHUR_a103,Chiron,Uranus,Biseptile,34,35,69,0.49,0.51
CHUR_a120,Chiron,Uranus,Trine,35,56,91,0.38,0.62
CHUR_a135,Chiron,Uranus,Sesquisquare,31,32,63,0.49,0.51
CHUR_a144,Chiron,Uranus,Biquintile,76,69,145,0.52,0.48
CHUR_a150,Chiron,Uranus,Quincunx,41,52,93,0.44,0.56
CHUR_a180,Chiron,Uranus,Opposition,170,156,326,0.52,0.48
CHUR_a30,Chiron,Uranus,Semi-Sextile,1327,1204,2531,0.52,0.48
CHUR_a36,Chiron,Uranus,Semi-Quintile,226,202,428,0.53,0.47
CHUR_a45,Chiron,Uranus,Semi-Square,121,116,237,0.51,0.49
CHUR_a60,Chiron,Uranus,Sextile,60,88,148,0.41,0.59
CHUR_a72,Chiron,Uranus,Quintile,67,54,121,0.55,0.45
CHUR_a90,Chiron,Uranus,Square,32,41,73,0.44,0.56
JNCE_a103,Juno,Ceres,Biseptile,154,123,277,0.56,0.44
JNCE_a120,Juno,Ceres,Trine,173,172,345,0.5,0.5
JNCE_a135,Juno,Ceres,Sesquisquare,141,152,293,0.48,0.52
JNCE_a144,Juno,Ceres,Biquintile,213,182,395,0.54,0.46
JNCE_a150,Juno,Ceres,Quincunx,189,208,397,0.48,0.52
JNCE_a180,Juno,Ceres,Opposition,121,107,228,0.53,0.47
JNCE_a30,Juno,Ceres,Semi-Sextile,15,14,29,0.52,0.48
JNCE_a36,Juno,Ceres,Semi-Quintile,79,79,158,0.5,0.5
JNCE_a45,Juno,Ceres,Semi-Square,73,64,137,0.53,0.47
JNCE_a60,Juno,Ceres,Sextile,60,53,113,0.53,0.47
JNCE_a72,Juno,Ceres,Quintile,133,108,241,0.55,0.45
JNCE_a90,Juno,Ceres,Square,109,98,207,0.53,0.47
JNCH_a0,Juno,Chiron,Conjunction,91,64,155,0.59,0.41
JNCH_a103,Juno,Chiron,Biseptile,107,105,212,0.5,0.5
JNCH_a120,Juno,Chiron,Trine,124,107,231,0.54,0.46
JNCH_a135,Juno,Chiron,Sesquisquare,141,122,263,0.54,0.46
JNCH_a144,Juno,Chiron,Biquintile,145,118,263,0.55,0.45
JNCH_a150,Juno,Chiron,Quincunx,109,114,223,0.49,0.51
JNCH_a180,Juno,Chiron,Opposition,74,81,155,0.48,0.52
JNCH_a30,Juno,Chiron,Semi-Sextile,105,110,215,0.49,0.51
JNCH_a36,Juno,Chiron,Semi-Quintile,112,112,224,0.5,0.5
JNCH_a45,Juno,Chiron,Semi-Square,129,107,236,0.55,0.45
JNCH_a60,Juno,Chiron,Sextile,142,162,304,0.47,0.53
JNCH_a72,Juno,Chiron,Quintile,149,112,261,0.57,0.43
JNCH_a90,Juno,Chiron,Square,102,80,182,0.56,0.44
JNJU_a0,Juno,Juno,Conjunction,47,35,82,0.57,0.43
JNJU_a103,Juno,Juno,Biseptile,163,150,313,0.52,0.48
JNJU_a120,Juno,Juno,Trine,72,83,155,0.46,0.54
JNJU_a135,Juno,Juno,Sesquisquare,135,113,248,0.54,0.46
JNJU_a144,Juno,Juno,Biquintile,100,108,208,0.48,0.52
JNJU_a150,Juno,Juno,Quincunx,118,107,225,0.52,0.48
JNJU_a180,Juno,Juno,Opposition,70,63,133,0.53,0.47
JNJU_a30,Juno,Juno,Semi-Sextile,119,118,237,0.5,0.5
JNJU_a36,Juno,Juno,Semi-Quintile,84,93,177,0.47,0.53
JNJU_a45,Juno,Juno,Semi-Square,126,120,246,0.51,0.49
JNJU_a60,Juno,Juno,Sextile,106,93,199,0.53,0.47
JNJU_a72,Juno,Juno,Quintile,95,81,176,0.54,0.46
JNJU_a90,Juno,Juno,Square,137,128,265,0.52,0.48
JNNE_a0,Juno,Neptune,Conjunction,64,59,123,0.52,0.48
JNNE_a103,Juno,Neptune,Biseptile,71,72,143,0.5,0.5
JNNE_a120,Juno,Neptune,Trine,155,122,277,0.56,0.44
JNNE_a135,Juno,Neptune,Sesquisquare,88,74,162,0.54,0.46
JNNE_a144,Juno,Neptune,Biquintile,69,84,153,0.45,0.55
JNNE_a150,Juno,Neptune,Quincunx,111,101,212,0.52,0.48
JNNE_a180,Juno,Neptune,Opposition,26,27,53,0.49,0.51
JNNE_a30,Juno,Neptune,Semi-Sextile,164,142,306,0.54,0.46
JNNE_a36,Juno,Neptune,Semi-Quintile,105,92,197,0.53,0.47
JNNE_a45,Juno,Neptune,Semi-Square,75,74,149,0.5,0.5
JNNE_a60,Juno,Neptune,Sextile,174,168,342,0.51,0.49
JNNE_a72,Juno,Neptune,Quintile,99,116,215,0.46,0.54
JNNE_a90,Juno,Neptune,Square,124,101,225,0.55,0.45
JNNN_a0,Juno,North Node,Conjunction,65,72,137,0.47,0.53
JNNN_a103,Juno,North Node,Biseptile,119,132,251,0.47,0.53
JNNN_a120,Juno,North Node,Trine,73,70,143,0.51,0.49
JNNN_a135,Juno,North Node,Sesquisquare,131,121,252,0.52,0.48
JNNN_a144,Juno,North Node,Biquintile,135,90,225,0.6,0.4
JNNN_a150,Juno,North Node,Quincunx,126,110,236,0.53,0.47
JNNN_a180,Juno,North Node,Opposition,65,75,140,0.46,0.54
JNNN_a30,Juno,North Node,Semi-Sextile,125,100,225,0.56,0.44
JNNN_a36,Juno,North Node,Semi-Quintile,108,105,213,0.51,0.49
JNNN_a45,Juno,North Node,Semi-Square,125,109,234,0.53,0.47
JNNN_a60,Juno,North Node,Sextile,154,185,339,0.45,0.55
JNNN_a72,Juno,North Node,Quintile,87,85,172,0.51,0.49
JNNN_a90,Juno,North Node,Square,118,132,250,0.47,0.53
JNPA_a103,Juno,Pallas,Biseptile,144,146,290,0.5,0.5
JNPA_a120,Juno,Pallas,Trine,241,189,430,0.56,0.44
JNPA_a135,Juno,Pallas,Sesquisquare,202,182,384,0.53,0.47
JNPA_a144,Juno,Pallas,Biquintile,198,174,372,0.53,0.47
JNPA_a150,Juno,Pallas,Quincunx,178,164,342,0.52,0.48
JNPA_a180,Juno,Pallas,Opposition,99,72,171,0.58,0.42
JNPA_a45,Juno,Pallas,Semi-Square,29,12,41,0.71,0.29
JNPA_a60,Juno,Pallas,Sextile,112,74,186,0.6,0.4
JNPA_a72,Juno,Pallas,Quintile,133,163,296,0.45,0.55
JNPA_a90,Juno,Pallas,Square,202,184,386,0.52,0.48
JNPH_a0,Juno,Pholus,Conjunction,27,42,69,0.39,0.61
JNPH_a103,Juno,Pholus,Biseptile,102,115,217,0.47,0.53
JNPH_a120,Juno,Pholus,Trine,55,71,126,0.44,0.56
JNPH_a135,Juno,Pholus,Sesquisquare,78,64,142,0.55,0.45
JNPH_a144,Juno,Pholus,Biquintile,138,141,279,0.49,0.51
JNPH_a150,Juno,Pholus,Quincunx,112,128,240,0.47,0.53
JNPH_a180,Juno,Pholus,Opposition,40,46,86,0.47,0.53
JNPH_a30,Juno,Pholus,Semi-Sextile,85,70,155,0.55,0.45
JNPH_a36,Juno,Pholus,Semi-Quintile,100,108,208,0.48,0.52
JNPH_a45,Juno,Pholus,Semi-Square,190,167,357,0.53,0.47
JNPH_a60,Juno,Pholus,Sextile,111,139,250,0.44,0.56
JNPH_a72,Juno,Pholus,Quintile,94,84,178,0.53,0.47
JNPH_a90,Juno,Pholus,Square,205,133,338,0.61,0.39
JNPL_a0,Juno,Pluto,Conjunction,143,103,246,0.58,0.42
JNPL_a103,Juno,Pluto,Biseptile,90,104,194,0.46,0.54
JNPL_a120,Juno,Pluto,Trine,111,84,195,0.57,0.43
JNPL_a135,Juno,Pluto,Sesquisquare,95,75,170,0.56,0.44
JNPL_a144,Juno,Pluto,Biquintile,82,66,148,0.55,0.45
JNPL_a150,Juno,Pluto,Quincunx,76,48,124,0.61,0.39
JNPL_a180,Juno,Pluto,Opposition,59,43,102,0.58,0.42
JNPL_a30,Juno,Pluto,Semi-Sextile,213,187,400,0.53,0.47
JNPL_a36,Juno,Pluto,Semi-Quintile,210,155,365,0.58,0.42
JNPL_a45,Juno,Pluto,Semi-Square,128,101,229,0.56,0.44
JNPL_a60,Juno,Pluto,Sextile,171,161,332,0.52,0.48
JNPL_a72,Juno,Pluto,Quintile,186,174,360,0.52,0.48
JNPL_a90,Juno,Pluto,Square,105,73,178,0.59,0.41
JNSA_a0,Juno,Saturn,Conjunction,75,64,139,0.54,0.46
JNSA_a103,Juno,Saturn,Biseptile,120,125,245,0.49,0.51
JNSA_a120,Juno,Saturn,Trine,148,97,245,0.6,0.4
JNSA_a135,Juno,Saturn,Sesquisquare,102,86,188,0.54,0.46
JNSA_a144,Juno,Saturn,Biquintile,147,136,283,0.52,0.48
JNSA_a150,Juno,Saturn,Quincunx,81,90,171,0.47,0.53
JNSA_a180,Juno,Saturn,Opposition,65,39,104,0.62,0.38
JNSA_a30,Juno,Saturn,Semi-Sextile,160,143,303,0.53,0.47
JNSA_a36,Juno,Saturn,Semi-Quintile,110,101,211,0.52,0.48
JNSA_a45,Juno,Saturn,Semi-Square,108,84,192,0.56,0.44
JNSA_a60,Juno,Saturn,Sextile,102,103,205,0.5,0.5
JNSA_a72,Juno,Saturn,Quintile,121,139,260,0.47,0.53
JNSA_a90,Juno,Saturn,Square,113,101,214,0.53,0.47
JNSN_a0,Juno,South Node,Conjunction,65,75,140,0.46,0.54
JNSN_a103,Juno,South Node,Biseptile,91,78,169,0.54,0.46
JNSN_a120,Juno,South Node,Trine,153,185,338,0.45,0.55
JNSN_a135,Juno,South Node,Sesquisquare,125,109,234,0.53,0.47
JNSN_a144,Juno,South Node,Biquintile,108,105,213,0.51,0.49
JNSN_a150,Juno,South Node,Quincunx,125,100,225,0.56,0.44
JNSN_a180,Juno,South Node,Opposition,65,71,136,0.48,0.52
JNSN_a30,Juno,South Node,Semi-Sextile,126,110,236,0.53,0.47
JNSN_a36,Juno,South Node,Semi-Quintile,135,90,225,0.6,0.4
JNSN_a45,Juno,South Node,Semi-Square,131,121,252,0.52,0.48
JNSN_a60,Juno,South Node,Sextile,73,70,143,0.51,0.49
JNSN_a72,Juno,South Node,Quintile,121,107,228,0.53,0.47
JNSN_a90,Juno,South Node,Square,118,132,250,0.47,0.53
JNUR_a0,Juno,Uranus,Conjunction,74,69,143,0.52,0.48
JNUR_a103,Juno,Uranus,Biseptile,112,98,210,0.53,0.47
JNUR_a120,Juno,Uranus,Trine,123,104,227,0.54,0.46
JNUR_a135,Juno,Uranus,Sesquisquare,129,108,237,0.54,0.46
JNUR_a144,Juno,Uranus,Biquintile,73,78,151,0.48,0.52
JNUR_a150,Juno,Uranus,Quincunx,93,106,199,0.47,0.53
JNUR_a180,Juno,Uranus,Opposition,56,57,113,0.5,0.5
JNUR_a30,Juno,Uranus,Semi-Sextile,133,129,262,0.51,0.49
JNUR_a36,Juno,Uranus,Semi-Quintile,135,115,250,0.54,0.46
JNUR_a45,Juno,Uranus,Semi-Square,111,111,222,0.5,0.5
JNUR_a60,Juno,Uranus,Sextile,112,101,213,0.53,0.47
JNUR_a72,Juno,Uranus,Quintile,121,130,251,0.48,0.52
JNUR_a90,Juno,Uranus,Square,92,83,175,0.53,0.47
JUCH_a0,Juno,Chiron,Conjunction,66,57,123,0.54,0.46
JUCH_a103,Juno,Chiron,Biseptile,83,83,166,0.5,0.5
JUCH_a120,Juno,Chiron,Trine,138,116,254,0.54,0.46
JUCH_a135,Juno,Chiron,Sesquisquare,173,115,288,0.6,0.4
JUCH_a144,Juno,Chiron,Biquintile,121,119,240,0.5,0.5
JUCH_a150,Juno,Chiron,Quincunx,117,107,224,0.52,0.48
JUCH_a180,Juno,Chiron,Opposition,105,86,191,0.55,0.45
JUCH_a30,Juno,Chiron,Semi-Sextile,162,191,353,0.46,0.54
JUCH_a36,Juno,Chiron,Semi-Quintile,136,126,262,0.52,0.48
JUCH_a45,Juno,Chiron,Semi-Square,85,68,153,0.56,0.44
JUCH_a60,Juno,Chiron,Sextile,169,135,304,0.56,0.44
JUCH_a72,Juno,Chiron,Quintile,96,87,183,0.52,0.48
JUCH_a90,Juno,Chiron,Square,135,104,239,0.56,0.44
JUNE_a0,Juno,Neptune,Conjunction,61,42,103,0.59,0.41
JUNE_a103,Juno,Neptune,Biseptile,140,121,261,0.54,0.46
JUNE_a120,Juno,Neptune,Trine,113,109,222,0.51,0.49
JUNE_a135,Juno,Neptune,Sesquisquare,110,83,193,0.57,0.43
JUNE_a144,Juno,Neptune,Biquintile,114,103,217,0.53,0.47
JUNE_a150,Juno,Neptune,Quincunx,148,129,277,0.53,0.47
JUNE_a180,Juno,Neptune,Opposition,88,61,149,0.59,0.41
JUNE_a30,Juno,Neptune,Semi-Sextile,83,79,162,0.51,0.49
JUNE_a36,Juno,Neptune,Semi-Quintile,113,123,236,0.48,0.52
JUNE_a45,Juno,Neptune,Semi-Square,88,134,222,0.4,0.6
JUNE_a60,Juno,Neptune,Sextile,96,109,205,0.47,0.53
JUNE_a72,Juno,Neptune,Quintile,149,138,287,0.52,0.48
JUNE_a90,Juno,Neptune,Square,140,100,240,0.58,0.42
JUNN_a0,Juno,North Node,Conjunction,40,41,81,0.49,0.51
JUNN_a103,Juno,North Node,Biseptile,70,68,138,0.51,0.49
JUNN_a120,Juno,North Node,Trine,126,121,247,0.51,0.49
JUNN_a135,Juno,North Node,Sesquisquare,133,109,242,0.55,0.45
JUNN_a144,Juno,North Node,Biquintile,120,130,250,0.48,0.52
JUNN_a150,Juno,North Node,Quincunx,166,116,282,0.59,0.41
JUNN_a180,Juno,North Node,Opposition,33,30,63,0.52,0.48
JUNN_a30,Juno,North Node,Semi-Sextile,79,94,173,0.46,0.54
JUNN_a36,Juno,North Node,Semi-Quintile,168,153,321,0.52,0.48
JUNN_a45,Juno,North Node,Semi-Square,111,92,203,0.55,0.45
JUNN_a60,Juno,North Node,Sextile,94,87,181,0.52,0.48
JUNN_a72,Juno,North Node,Quintile,61,71,132,0.46,0.54
JUNN_a90,Juno,North Node,Square,160,167,327,0.49,0.51
JUPH_a0,Juno,Pholus,Conjunction,37,25,62,0.6,0.4
JUPH_a103,Juno,Pholus,Biseptile,127,152,279,0.46,0.54
JUPH_a120,Juno,Pholus,Trine,110,92,202,0.54,0.46
JUPH_a135,Juno,Pholus,Sesquisquare,104,107,211,0.49,0.51
JUPH_a144,Juno,Pholus,Biquintile,117,135,252,0.46,0.54
JUPH_a150,Juno,Pholus,Quincunx,116,133,249,0.47,0.53
JUPH_a180,Juno,Pholus,Opposition,70,60,130,0.54,0.46
JUPH_a30,Juno,Pholus,Semi-Sextile,124,97,221,0.56,0.44
JUPH_a36,Juno,Pholus,Semi-Quintile,130,162,292,0.45,0.55
JUPH_a45,Juno,Pholus,Semi-Square,150,127,277,0.54,0.46
JUPH_a60,Juno,Pholus,Sextile,119,95,214,0.56,0.44
JUPH_a72,Juno,Pholus,Quintile,148,105,253,0.58,0.42
JUPH_a90,Juno,Pholus,Square,104,83,187,0.56,0.44
JUPL_a0,Juno,Pluto,Conjunction,65,63,128,0.51,0.49
JUPL_a103,Juno,Pluto,Biseptile,131,136,267,0.49,0.51
JUPL_a120,Juno,Pluto,Trine,111,97,208,0.53,0.47
JUPL_a135,Juno,Pluto,Sesquisquare,125,114,239,0.52,0.48
JUPL_a144,Juno,Pluto,Biquintile,85,76,161,0.53,0.47
JUPL_a150,Juno,Pluto,Quincunx,117,95,212,0.55,0.45
JUPL_a180,Juno,Pluto,Opposition,57,70,127,0.45,0.55
JUPL_a30,Juno,Pluto,Semi-Sextile,91,74,165,0.55,0.45
JUPL_a36,Juno,Pluto,Semi-Quintile,165,143,308,0.54,0.46
JUPL_a45,Juno,Pluto,Semi-Square,187,168,355,0.53,0.47
JUPL_a60,Juno,Pluto,Sextile,75,61,136,0.55,0.45
JUPL_a72,Juno,Pluto,Quintile,158,133,291,0.54,0.46
JUPL_a90,Juno,Pluto,Square,100,98,198,0.51,0.49
JUSA_a0,Juno,Saturn,Conjunction,98,95,193,0.51,0.49
JUSA_a103,Juno,Saturn,Biseptile,126,114,240,0.52,0.48
JUSA_a120,Juno,Saturn,Trine,108,118,226,0.48,0.52
