PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NE_a36,Ceres,Neptune,SemiQuintile,119,107,226,0.53,0.47
CE_NE_a45,Ceres,Neptune,SemiSquare,126,109,235,0.54,0.46
CE_NE_a60,Ceres,Neptune,Sextile,120,111,231,0.52,0.48
CE_NE_a72,Ceres,Neptune,Quintile,104,100,204,0.51,0.49
CE_NE_a90,Ceres,Neptune,Square,89,94,183,0.49,0.51
CE_NN_a0,Ceres,NNode,Conjunction,80,70,150,0.53,0.47
CE_NN_a103,Ceres,NNode,BiSeptile,116,81,197,0.59,0.41
CE_NN_a120,Ceres,NNode,Trine,163,142,305,0.53,0.47
CE_NN_a135,Ceres,NNode,SesquiSquare,146,134,280,0.52,0.48
CE_NN_a144,Ceres,NNode,BiQuintile,135,114,249,0.54,0.46
CE_NN_a150,Ceres,NNode,Quincunx,153,135,288,0.53,0.47
CE_NN_a180,Ceres,NNode,Opposition,35,34,69,0.51,0.49
CE_NN_a30,Ceres,NNode,SemiSextile,101,87,188,0.54,0.46
CE_NN_a36,Ceres,NNode,SemiQuintile,112,107,219,0.51,0.49
CE_NN_a45,Ceres,NNode,SemiSquare,86,56,142,0.61,0.39
CE_NN_a60,Ceres,NNode,Sextile,134,131,265,0.51,0.49
CE_NN_a72,Ceres,NNode,Quintile,88,91,179,0.49,0.51
CE_NN_a90,Ceres,NNode,Square,127,139,266,0.48,0.52
CE_PA_a103,Ceres,Pallas,BiSeptile,27,31,58,0.47,0.53
CE_PA_a30,Ceres,Pallas,SemiSextile,523,454,977,0.54,0.46
CE_PA_a36,Ceres,Pallas,SemiQuintile,428,388,816,0.52,0.48
CE_PA_a45,Ceres,Pallas,SemiSquare,402,388,790,0.51,0.49
CE_PA_a60,Ceres,Pallas,Sextile,154,177,331,0.47,0.53
CE_PA_a72,Ceres,Pallas,Quintile,95,88,183,0.52,0.48
CE_PA_a90,Ceres,Pallas,Square,49,44,93,0.53,0.47
CE_PH_a0,Ceres,Pholus,Conjunction,54,65,119,0.45,0.55
CE_PH_a103,Ceres,Pholus,BiSeptile,132,96,228,0.58,0.42
CE_PH_a120,Ceres,Pholus,Trine,118,120,238,0.5,0.5
CE_PH_a135,Ceres,Pholus,SesquiSquare,178,178,356,0.5,0.5
CE_PH_a144,Ceres,Pholus,BiQuintile,129,117,246,0.52,0.48
CE_PH_a150,Ceres,Pholus,Quincunx,125,128,253,0.49,0.51
CE_PH_a180,Ceres,Pholus,Opposition,62,47,109,0.57,0.43
CE_PH_a30,Ceres,Pholus,SemiSextile,154,160,314,0.49,0.51
CE_PH_a36,Ceres,Pholus,SemiQuintile,121,145,266,0.45,0.55
CE_PH_a45,Ceres,Pholus,SemiSquare,92,85,177,0.52,0.48
CE_PH_a60,Ceres,Pholus,Sextile,135,126,261,0.52,0.48
CE_PH_a72,Ceres,Pholus,Quintile,161,145,306,0.53,0.47
CE_PH_a90,Ceres,Pholus,Square,94,90,184,0.51,0.49
CE_PL_a0,Ceres,Pluto,Conjunction,61,58,119,0.51,0.49
CE_PL_a103,Ceres,Pluto,BiSeptile,95,87,182,0.52,0.48
CE_PL_a120,Ceres,Pluto,Trine,114,107,221,0.52,0.48
CE_PL_a135,Ceres,Pluto,SesquiSquare,108,86,194,0.56,0.44
CE_PL_a144,Ceres,Pluto,BiQuintile,109,121,230,0.47,0.53
CE_PL_a150,Ceres,Pluto,Quincunx,100,95,195,0.51,0.49
CE_PL_a180,Ceres,Pluto,Opposition,38,43,81,0.47,0.53
CE_PL_a30,Ceres,Pluto,SemiSextile,127,119,246,0.52,0.48
CE_PL_a36,Ceres,Pluto,SemiQuintile,115,129,244,0.47,0.53
CE_PL_a45,Ceres,Pluto,SemiSquare,133,108,241,0.55,0.45
CE_PL_a60,Ceres,Pluto,Sextile,113,100,213,0.53,0.47
CE_PL_a72,Ceres,Pluto,Quintile,129,142,271,0.48,0.52
CE_PL_a90,Ceres,Pluto,Square,89,88,177,0.5,0.5
CE_SA_a0,Ceres,Saturn,Conjunction,44,37,81,0.54,0.46
CE_SA_a103,Ceres,Saturn,BiSeptile,134,122,256,0.52,0.48
CE_SA_a120,Ceres,Saturn,Trine,131,129,260,0.5,0.5
CE_SA_a135,Ceres,Saturn,SesquiSquare,112,82,194,0.58,0.42
CE_SA_a144,Ceres,Saturn,BiQuintile,130,144,274,0.47,0.53
CE_SA_a150,Ceres,Saturn,Quincunx,109,96,205,0.53,0.47
CE_SA_a180,Ceres,Saturn,Opposition,41,41,82,0.5,0.5
CE_SA_a30,Ceres,Saturn,SemiSextile,109,118,227,0.48,0.52
CE_SA_a36,Ceres,Saturn,SemiQuintile,186,171,357,0.52,0.48
CE_SA_a45,Ceres,Saturn,SemiSquare,137,139,276,0.5,0.5
CE_SA_a60,Ceres,Saturn,Sextile,101,90,191,0.53,0.47
CE_SA_a72,Ceres,Saturn,Quintile,98,102,200,0.49,0.51
CE_SA_a90,Ceres,Saturn,Square,122,106,228,0.54,0.46
CE_SN_a0,Ceres,SNode,Conjunction,35,34,69,0.51,0.49
CE_SN_a103,Ceres,SNode,BiSeptile,127,120,247,0.51,0.49
CE_SN_a120,Ceres,SNode,Trine,135,131,266,0.51,0.49
CE_SN_a135,Ceres,SNode,SesquiSquare,86,56,142,0.61,0.39
CE_SN_a144,Ceres,SNode,BiQuintile,112,107,219,0.51,0.49
CE_SN_a150,Ceres,SNode,Quincunx,101,87,188,0.54,0.46
CE_SN_a180,Ceres,SNode,Opposition,80,70,150,0.53,0.47
CE_SN_a30,Ceres,SNode,SemiSextile,153,135,288,0.53,0.47
CE_SN_a36,Ceres,SNode,SemiQuintile,135,114,249,0.54,0.46
CE_SN_a45,Ceres,SNode,SemiSquare,146,134,280,0.52,0.48
CE_SN_a60,Ceres,SNode,Sextile,164,142,306,0.54,0.46
CE_SN_a72,Ceres,SNode,Quintile,98,93,191,0.51,0.49
CE_SN_a90,Ceres,SNode,Square,127,139,266,0.48,0.52
CE_UR_a0,Ceres,Uranus,Conjunction,98,66,164,0.6,0.4
CE_UR_a103,Ceres,Uranus,BiSeptile,140,96,236,0.59,0.41
CE_UR_a120,Ceres,Uranus,Trine,123,93,216,0.57,0.43
CE_UR_a135,Ceres,Uranus,SesquiSquare,98,107,205,0.48,0.52
CE_UR_a144,Ceres,Uranus,BiQuintile,124,115,239,0.52,0.48
CE_UR_a150,Ceres,Uranus,Quincunx,85,89,174,0.49,0.51
CE_UR_a180,Ceres,Uranus,Opposition,53,36,89,0.6,0.4
CE_UR_a30,Ceres,Uranus,SemiSextile,96,102,198,0.48,0.52
CE_UR_a36,Ceres,Uranus,SemiQuintile,95,109,204,0.47,0.53
CE_UR_a45,Ceres,Uranus,SemiSquare,99,101,200,0.5,0.5
CE_UR_a60,Ceres,Uranus,Sextile,126,113,239,0.53,0.47
CE_UR_a72,Ceres,Uranus,Quintile,154,125,279,0.55,0.45
CE_UR_a90,Ceres,Uranus,Square,110,110,220,0.5,0.5
CH_NE_a0,Chiron,Neptune,Conjunction,200,167,367,0.54,0.46
CH_NE_a103,Chiron,Neptune,BiSeptile,56,54,110,0.51,0.49
CH_NE_a120,Chiron,Neptune,Trine,39,36,75,0.52,0.48
CH_NE_a135,Chiron,Neptune,SesquiSquare,33,37,70,0.47,0.53
CH_NE_a144,Chiron,Neptune,BiQuintile,179,150,329,0.54,0.46
CH_NE_a150,Chiron,Neptune,Quincunx,227,193,420,0.54,0.46
CH_NE_a180,Chiron,Neptune,Opposition,75,58,133,0.56,0.44
CH_NE_a30,Chiron,Neptune,SemiSextile,65,59,124,0.52,0.48
CH_NE_a36,Chiron,Neptune,SemiQuintile,48,64,112,0.43,0.57
CH_NE_a45,Chiron,Neptune,SemiSquare,36,56,92,0.39,0.61
CH_NE_a60,Chiron,Neptune,Sextile,59,49,108,0.55,0.45
CH_NE_a72,Chiron,Neptune,Quintile,45,44,89,0.51,0.49
CH_NE_a90,Chiron,Neptune,Square,44,40,84,0.52,0.48
CH_PH_a30,Chiron,Pholus,SemiSextile,169,142,311,0.54,0.46
CH_PH_a36,Chiron,Pholus,SemiQuintile,227,177,404,0.56,0.44
CH_PH_a45,Chiron,Pholus,SemiSquare,401,389,790,0.51,0.49
CH_PH_a60,Chiron,Pholus,Sextile,179,139,318,0.56,0.44
CH_PH_a72,Chiron,Pholus,Quintile,232,207,439,0.53,0.47
CH_PH_a90,Chiron,Pholus,Square,269,236,505,0.53,0.47
CH_PL_a0,Chiron,Pluto,Conjunction,48,53,101,0.48,0.52
CH_PL_a103,Chiron,Pluto,BiSeptile,44,52,96,0.46,0.54
CH_PL_a120,Chiron,Pluto,Trine,83,62,145,0.57,0.43
CH_PL_a135,Chiron,Pluto,SesquiSquare,105,98,203,0.52,0.48
CH_PL_a144,Chiron,Pluto,BiQuintile,180,118,298,0.6,0.4
CH_PL_a150,Chiron,Pluto,Quincunx,216,185,401,0.54,0.46
CH_PL_a30,Chiron,Pluto,SemiSextile,104,96,200,0.52,0.48
CH_PL_a36,Chiron,Pluto,SemiQuintile,190,167,357,0.53,0.47
CH_PL_a45,Chiron,Pluto,SemiSquare,160,164,324,0.49,0.51
CH_PL_a60,Chiron,Pluto,Sextile,267,241,508,0.53,0.47
CH_PL_a72,Chiron,Pluto,Quintile,245,209,454,0.54,0.46
CH_PL_a90,Chiron,Pluto,Square,45,47,92,0.49,0.51
CH_UR_a103,Chiron,Uranus,BiSeptile,37,32,69,0.54,0.46
CH_UR_a120,Chiron,Uranus,Trine,41,50,91,0.45,0.55
CH_UR_a135,Chiron,Uranus,SesquiSquare,34,29,63,0.54,0.46
CH_UR_a144,Chiron,Uranus,BiQuintile,74,71,145,0.51,0.49
CH_UR_a150,Chiron,Uranus,Quincunx,41,52,93,0.44,0.56
CH_UR_a180,Chiron,Uranus,Opposition,168,158,326,0.52,0.48
CH_UR_a30,Chiron,Uranus,SemiSextile,1338,1200,2538,0.53,0.47
CH_UR_a36,Chiron,Uranus,SemiQuintile,215,213,428,0.5,0.5
CH_UR_a45,Chiron,Uranus,SemiSquare,121,116,237,0.51,0.49
CH_UR_a60,Chiron,Uranus,Sextile,65,83,148,0.44,0.56
CH_UR_a72,Chiron,Uranus,Quintile,65,56,121,0.54,0.46
CH_UR_a90,Chiron,Uranus,Square,39,34,73,0.53,0.47
JN_CE_a103,Juno,Ceres,BiSeptile,151,126,277,0.55,0.45
JN_CE_a120,Juno,Ceres,Trine,179,166,345,0.52,0.48
JN_CE_a135,Juno,Ceres,SesquiSquare,144,149,293,0.49,0.51
JN_CE_a144,Juno,Ceres,BiQuintile,204,191,395,0.52,0.48
JN_CE_a150,Juno,Ceres,Quincunx,207,190,397,0.52,0.48
JN_CE_a180,Juno,Ceres,Opposition,119,109,228,0.52,0.48
JN_CE_a30,Juno,Ceres,SemiSextile,15,14,29,0.52,0.48
JN_CE_a36,Juno,Ceres,SemiQuintile,79,79,158,0.5,0.5
JN_CE_a45,Juno,Ceres,SemiSquare,73,64,137,0.53,0.47
JN_CE_a60,Juno,Ceres,Sextile,60,53,113,0.53,0.47
JN_CE_a72,Juno,Ceres,Quintile,132,109,241,0.55,0.45
JN_CE_a90,Juno,Ceres,Square,113,94,207,0.55,0.45
JN_CH_a0,Juno,Chiron,Conjunction,91,64,155,0.59,0.41
JN_CH_a103,Juno,Chiron,BiSeptile,109,103,212,0.51,0.49
JN_CH_a120,Juno,Chiron,Trine,126,105,231,0.55,0.45
JN_CH_a135,Juno,Chiron,SesquiSquare,134,129,263,0.51,0.49
JN_CH_a144,Juno,Chiron,BiQuintile,151,112,263,0.57,0.43
JN_CH_a150,Juno,Chiron,Quincunx,110,113,223,0.49,0.51
JN_CH_a180,Juno,Chiron,Opposition,77,78,155,0.5,0.5
JN_CH_a30,Juno,Chiron,SemiSextile,112,103,215,0.52,0.48
JN_CH_a36,Juno,Chiron,SemiQuintile,108,116,224,0.48,0.52
JN_CH_a45,Juno,Chiron,SemiSquare,130,106,236,0.55,0.45
JN_CH_a60,Juno,Chiron,Sextile,142,161,303,0.47,0.53
JN_CH_a72,Juno,Chiron,Quintile,145,116,261,0.56,0.44
JN_CH_a90,Juno,Chiron,Square,99,83,182,0.54,0.46
JN_JU_a0,Juno,Jupiter,Conjunction,45,37,82,0.55,0.45
JN_JU_a103,Juno,Jupiter,BiSeptile,160,153,313,0.51,0.49
JN_JU_a120,Juno,Jupiter,Trine,72,83,155,0.46,0.54
JN_JU_a135,Juno,Jupiter,SesquiSquare,134,114,248,0.54,0.46
JN_JU_a144,Juno,Jupiter,BiQuintile,105,103,208,0.5,0.5
JN_JU_a150,Juno,Jupiter,Quincunx,119,106,225,0.53,0.47
JN_JU_a180,Juno,Jupiter,Opposition,68,65,133,0.51,0.49
JN_JU_a30,Juno,Jupiter,SemiSextile,115,122,237,0.49,0.51
JN_JU_a36,Juno,Jupiter,SemiQuintile,85,92,177,0.48,0.52
JN_JU_a45,Juno,Jupiter,SemiSquare,128,118,246,0.52,0.48
JN_JU_a60,Juno,Jupiter,Sextile,106,93,199,0.53,0.47
JN_JU_a72,Juno,Jupiter,Quintile,92,84,176,0.52,0.48
JN_JU_a90,Juno,Jupiter,Square,138,127,265,0.52,0.48
JN_NE_a0,Juno,Neptune,Conjunction,61,62,123,0.5,0.5
JN_NE_a103,Juno,Neptune,BiSeptile,74,69,143,0.52,0.48
JN_NE_a120,Juno,Neptune,Trine,144,133,277,0.52,0.48
JN_NE_a135,Juno,Neptune,SesquiSquare,90,72,162,0.56,0.44
JN_NE_a144,Juno,Neptune,BiQuintile,65,88,153,0.42,0.58
JN_NE_a150,Juno,Neptune,Quincunx,118,94,212,0.56,0.44
JN_NE_a180,Juno,Neptune,Opposition,26,27,53,0.49,0.51
JN_NE_a30,Juno,Neptune,SemiSextile,158,148,306,0.52,0.48
JN_NE_a36,Juno,Neptune,SemiQuintile,102,95,197,0.52,0.48
JN_NE_a45,Juno,Neptune,SemiSquare,72,77,149,0.48,0.52
JN_NE_a60,Juno,Neptune,Sextile,182,160,342,0.53,0.47
JN_NE_a72,Juno,Neptune,Quintile,104,112,216,0.48,0.52
JN_NE_a90,Juno,Neptune,Square,122,103,225,0.54,0.46
JN_NN_a0,Juno,NNode,Conjunction,67,70,137,0.49,0.51
JN_NN_a103,Juno,NNode,BiSeptile,125,126,251,0.5,0.5
JN_NN_a120,Juno,NNode,Trine,75,68,143,0.52,0.48
JN_NN_a135,Juno,NNode,SesquiSquare,135,117,252,0.54,0.46
JN_NN_a144,Juno,NNode,BiQuintile,127,98,225,0.56,0.44
JN_NN_a150,Juno,NNode,Quincunx,123,113,236,0.52,0.48
JN_NN_a180,Juno,NNode,Opposition,73,68,141,0.52,0.48
JN_NN_a30,Juno,NNode,SemiSextile,120,105,225,0.53,0.47
JN_NN_a36,Juno,NNode,SemiQuintile,105,108,213,0.49,0.51
JN_NN_a45,Juno,NNode,SemiSquare,132,102,234,0.56,0.44
JN_NN_a60,Juno,NNode,Sextile,163,176,339,0.48,0.52
JN_NN_a72,Juno,NNode,Quintile,95,77,172,0.55,0.45
JN_NN_a90,Juno,NNode,Square,127,123,250,0.51,0.49
JN_PA_a103,Juno,Pallas,BiSeptile,144,146,290,0.5,0.5
JN_PA_a120,Juno,Pallas,Trine,229,201,430,0.53,0.47
JN_PA_a135,Juno,Pallas,SesquiSquare,205,179,384,0.53,0.47
JN_PA_a144,Juno,Pallas,BiQuintile,196,176,372,0.53,0.47
JN_PA_a150,Juno,Pallas,Quincunx,184,158,342,0.54,0.46
JN_PA_a180,Juno,Pallas,Opposition,90,81,171,0.53,0.47
JN_PA_a45,Juno,Pallas,SemiSquare,29,12,41,0.71,0.29
JN_PA_a60,Juno,Pallas,Sextile,114,72,186,0.61,0.39
JN_PA_a72,Juno,Pallas,Quintile,139,157,296,0.47,0.53
JN_PA_a90,Juno,Pallas,Square,199,187,386,0.52,0.48
JN_PH_a0,Juno,Pholus,Conjunction,35,34,69,0.51,0.49
JN_PH_a103,Juno,Pholus,BiSeptile,100,117,217,0.46,0.54
JN_PH_a120,Juno,Pholus,Trine,54,72,126,0.43,0.57
JN_PH_a135,Juno,Pholus,SesquiSquare,75,67,142,0.53,0.47
JN_PH_a144,Juno,Pholus,BiQuintile,145,134,279,0.52,0.48
JN_PH_a150,Juno,Pholus,Quincunx,113,127,240,0.47,0.53
JN_PH_a180,Juno,Pholus,Opposition,42,44,86,0.49,0.51
JN_PH_a30,Juno,Pholus,SemiSextile,86,69,155,0.55,0.45
JN_PH_a36,Juno,Pholus,SemiQuintile,104,104,208,0.5,0.5
JN_PH_a45,Juno,Pholus,SemiSquare,185,172,357,0.52,0.48
JN_PH_a60,Juno,Pholus,Sextile,115,135,250,0.46,0.54
JN_PH_a72,Juno,Pholus,Quintile,94,84,178,0.53,0.47
JN_PH_a90,Juno,Pholus,Square,202,136,338,0.6,0.4
JN_PL_a0,Juno,Pluto,Conjunction,138,108,246,0.56,0.44
JN_PL_a103,Juno,Pluto,BiSeptile,100,94,194,0.52,0.48
JN_PL_a120,Juno,Pluto,Trine,110,85,195,0.56,0.44
JN_PL_a135,Juno,Pluto,SesquiSquare,98,72,170,0.58,0.42
JN_PL_a144,Juno,Pluto,BiQuintile,84,64,148,0.57,0.43
JN_PL_a150,Juno,Pluto,Quincunx,68,56,124,0.55,0.45
JN_PL_a180,Juno,Pluto,Opposition,52,50,102,0.51,0.49
JN_PL_a30,Juno,Pluto,SemiSextile,209,191,400,0.52,0.48
JN_PL_a36,Juno,Pluto,SemiQuintile,202,163,365,0.55,0.45
JN_PL_a45,Juno,Pluto,SemiSquare,123,105,228,0.54,0.46
JN_PL_a60,Juno,Pluto,Sextile,163,169,332,0.49,0.51
JN_PL_a72,Juno,Pluto,Quintile,173,187,360,0.48,0.52
JN_PL_a90,Juno,Pluto,Square,99,79,178,0.56,0.44
JN_SA_a0,Juno,Saturn,Conjunction,79,60,139,0.57,0.43
JN_SA_a103,Juno,Saturn,BiSeptile,131,114,245,0.53,0.47
JN_SA_a120,Juno,Saturn,Trine,143,102,245,0.58,0.42
JN_SA_a135,Juno,Saturn,SesquiSquare,100,88,188,0.53,0.47
JN_SA_a144,Juno,Saturn,BiQuintile,148,135,283,0.52,0.48
JN_SA_a150,Juno,Saturn,Quincunx,82,89,171,0.48,0.52
JN_SA_a180,Juno,Saturn,Opposition,61,43,104,0.59,0.41
JN_SA_a30,Juno,Saturn,SemiSextile,154,149,303,0.51,0.49
JN_SA_a36,Juno,Saturn,SemiQuintile,107,104,211,0.51,0.49
JN_SA_a45,Juno,Saturn,SemiSquare,108,84,192,0.56,0.44
JN_SA_a60,Juno,Saturn,Sextile,100,105,205,0.49,0.51
JN_SA_a72,Juno,Saturn,Quintile,130,130,260,0.5,0.5
JN_SA_a90,Juno,Saturn,Square,103,111,214,0.48,0.52
JN_SN_a0,Juno,SNode,Conjunction,73,68,141,0.52,0.48
JN_SN_a103,Juno,SNode,BiSeptile,86,83,169,0.51,0.49
JN_SN_a120,Juno,SNode,Trine,162,176,338,0.48,0.52
JN_SN_a135,Juno,SNode,SesquiSquare,132,102,234,0.56,0.44
JN_SN_a144,Juno,SNode,BiQuintile,105,108,213,0.49,0.51
JN_SN_a150,Juno,SNode,Quincunx,120,105,225,0.53,0.47
JN_SN_a180,Juno,SNode,Opposition,67,69,136,0.49,0.51
JN_SN_a30,Juno,SNode,SemiSextile,123,113,236,0.52,0.48
JN_SN_a36,Juno,SNode,SemiQuintile,127,98,225,0.56,0.44
JN_SN_a45,Juno,SNode,SemiSquare,135,117,252,0.54,0.46
JN_SN_a60,Juno,SNode,Sextile,75,68,143,0.52,0.48
JN_SN_a72,Juno,SNode,Quintile,118,110,228,0.52,0.48
JN_SN_a90,Juno,SNode,Square,127,123,250,0.51,0.49
JN_UR_a0,Juno,Uranus,Conjunction,74,69,143,0.52,0.48
JN_UR_a103,Juno,Uranus,BiSeptile,112,98,210,0.53,0.47
JN_UR_a120,Juno,Uranus,Trine,116,111,227,0.51,0.49
JN_UR_a135,Juno,Uranus,SesquiSquare,133,104,237,0.56,0.44
JN_UR_a144,Juno,Uranus,BiQuintile,81,76,157,0.52,0.48
JN_UR_a150,Juno,Uranus,Quincunx,92,107,199,0.46,0.54
JN_UR_a180,Juno,Uranus,Opposition,59,54,113,0.52,0.48
JN_UR_a30,Juno,Uranus,SemiSextile,136,126,262,0.52,0.48
JN_UR_a36,Juno,Uranus,SemiQuintile,139,111,250,0.56,0.44
JN_UR_a45,Juno,Uranus,SemiSquare,106,116,222,0.48,0.52
JN_UR_a60,Juno,Uranus,Sextile,113,100,213,0.53,0.47
JN_UR_a72,Juno,Uranus,Quintile,127,124,251,0.51,0.49
JN_UR_a90,Juno,Uranus,Square,100,75,175,0.57,0.43
JU_CH_a0,Jupiter,Chiron,Conjunction,70,53,123,0.57,0.43
JU_CH_a103,Jupiter,Chiron,BiSeptile,88,78,166,0.53,0.47
JU_CH_a120,Jupiter,Chiron,Trine,135,119,254,0.53,0.47
JU_CH_a135,Jupiter,Chiron,SesquiSquare,164,124,288,0.57,0.43
JU_CH_a144,Jupiter,Chiron,BiQuintile,123,117,240,0.51,0.49
JU_CH_a150,Jupiter,Chiron,Quincunx,120,104,224,0.54,0.46
JU_CH_a180,Jupiter,Chiron,Opposition,106,85,191,0.55,0.45
JU_CH_a30,Jupiter,Chiron,SemiSextile,167,186,353,0.47,0.53
JU_CH_a36,Jupiter,Chiron,SemiQuintile,137,124,261,0.52,0.48
JU_CH_a45,Jupiter,Chiron,SemiSquare,79,74,153,0.52,0.48
JU_CH_a60,Jupiter,Chiron,Sextile,168,135,303,0.55,0.45
JU_CH_a72,Jupiter,Chiron,Quintile,99,84,183,0.54,0.46
JU_CH_a90,Jupiter,Chiron,Square,130,109,239,0.54,0.46
JU_NE_a0,Jupiter,Neptune,Conjunction,57,46,103,0.55,0.45
JU_NE_a103,Jupiter,Neptune,BiSeptile,136,125,261,0.52,0.48
JU_NE_a120,Jupiter,Neptune,Trine,114,108,222,0.51,0.49
JU_NE_a135,Jupiter,Neptune,SesquiSquare,110,83,193,0.57,0.43
JU_NE_a144,Jupiter,Neptune,BiQuintile,114,103,217,0.53,0.47
JU_NE_a150,Jupiter,Neptune,Quincunx,141,136,277,0.51,0.49
JU_NE_a180,Jupiter,Neptune,Opposition,90,59,149,0.6,0.4
JU_NE_a30,Jupiter,Neptune,SemiSextile,85,77,162,0.52,0.48
JU_NE_a36,Jupiter,Neptune,SemiQuintile,114,123,237,0.48,0.52
JU_NE_a45,Jupiter,Neptune,SemiSquare,95,127,222,0.43,0.57
JU_NE_a60,Jupiter,Neptune,Sextile,102,103,205,0.5,0.5
JU_NE_a72,Jupiter,Neptune,Quintile,146,141,287,0.51,0.49
JU_NE_a90,Jupiter,Neptune,Square,132,108,240,0.55,0.45
JU_NN_a0,Jupiter,NNode,Conjunction,38,43,81,0.47,0.53
JU_NN_a103,Jupiter,NNode,BiSeptile,77,61,138,0.56,0.44
JU_NN_a120,Jupiter,NNode,Trine,117,130,247,0.47,0.53
JU_NN_a135,Jupiter,NNode,SesquiSquare,124,118,242,0.51,0.49
JU_NN_a144,Jupiter,NNode,BiQuintile,129,121,250,0.52,0.48
JU_NN_a150,Jupiter,NNode,Quincunx,161,121,282,0.57,0.43
JU_NN_a180,Jupiter,NNode,Opposition,32,31,63,0.51,0.49
JU_NN_a30,Jupiter,NNode,SemiSextile,83,90,173,0.48,0.52
JU_NN_a36,Jupiter,NNode,SemiQuintile,175,146,321,0.55,0.45
JU_NN_a45,Jupiter,NNode,SemiSquare,106,97,203,0.52,0.48
JU_NN_a60,Jupiter,NNode,Sextile,88,93,181,0.49,0.51
JU_NN_a72,Jupiter,NNode,Quintile,63,69,132,0.48,0.52
JU_NN_a90,Jupiter,NNode,Square,168,159,327,0.51,0.49
JU_PH_a0,Jupiter,Pholus,Conjunction,33,29,62,0.53,0.47
JU_PH_a103,Jupiter,Pholus,BiSeptile,134,145,279,0.48,0.52
JU_PH_a120,Jupiter,Pholus,Trine,115,87,202,0.57,0.43
JU_PH_a135,Jupiter,Pholus,SesquiSquare,111,100,211,0.53,0.47
JU_PH_a144,Jupiter,Pholus,BiQuintile,112,140,252,0.44,0.56
JU_PH_a150,Jupiter,Pholus,Quincunx,116,133,249,0.47,0.53
JU_PH_a180,Jupiter,Pholus,Opposition,73,57,130,0.56,0.44
JU_PH_a30,Jupiter,Pholus,SemiSextile,120,101,221,0.54,0.46
JU_PH_a36,Jupiter,Pholus,SemiQuintile,138,161,299,0.46,0.54
JU_PH_a45,Jupiter,Pholus,SemiSquare,146,131,277,0.53,0.47
JU_PH_a60,Jupiter,Pholus,Sextile,122,92,214,0.57,0.43
JU_PH_a72,Jupiter,Pholus,Quintile,139,114,253,0.55,0.45
JU_PH_a90,Jupiter,Pholus,Square,103,84,187,0.55,0.45
JU_PL_a0,Jupiter,Pluto,Conjunction,64,64,128,0.5,0.5
