PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_PA_a72,Ceres,Pallas,Quintile,49,42,91,0.54,0.46
CE_PA_a90,Ceres,Pallas,Square,17,19,36,0.47,0.53
CE_PH_a0,Ceres,Pholus,Conjunction,29,29,58,0.5,0.5
CE_PH_a103,Ceres,Pholus,BiSeptile,73,53,126,0.58,0.42
CE_PH_a120,Ceres,Pholus,Trine,55,67,122,0.45,0.55
CE_PH_a135,Ceres,Pholus,SesquiSquare,109,92,201,0.54,0.46
CE_PH_a144,Ceres,Pholus,BiQuintile,66,58,124,0.53,0.47
CE_PH_a150,Ceres,Pholus,Quincunx,76,64,140,0.54,0.46
CE_PH_a180,Ceres,Pholus,Opposition,32,22,54,0.59,0.41
CE_PH_a30,Ceres,Pholus,SemiSextile,66,73,139,0.47,0.53
CE_PH_a36,Ceres,Pholus,SemiQuintile,67,65,132,0.51,0.49
CE_PH_a45,Ceres,Pholus,SemiSquare,46,44,90,0.51,0.49
CE_PH_a60,Ceres,Pholus,Sextile,62,73,135,0.46,0.54
CE_PH_a72,Ceres,Pholus,Quintile,74,71,145,0.51,0.49
CE_PH_a90,Ceres,Pholus,Square,45,50,95,0.47,0.53
CE_PL_a0,Ceres,Pluto,Conjunction,28,18,46,0.61,0.39
CE_PL_a103,Ceres,Pluto,BiSeptile,43,48,91,0.47,0.53
CE_PL_a120,Ceres,Pluto,Trine,61,56,117,0.52,0.48
CE_PL_a135,Ceres,Pluto,SesquiSquare,59,39,98,0.6,0.4
CE_PL_a144,Ceres,Pluto,BiQuintile,49,74,123,0.4,0.6
CE_PL_a150,Ceres,Pluto,Quincunx,56,48,104,0.54,0.46
CE_PL_a180,Ceres,Pluto,Opposition,25,22,47,0.53,0.47
CE_PL_a30,Ceres,Pluto,SemiSextile,82,76,158,0.52,0.48
CE_PL_a36,Ceres,Pluto,SemiQuintile,62,71,133,0.47,0.53
CE_PL_a45,Ceres,Pluto,SemiSquare,82,59,141,0.58,0.42
CE_PL_a60,Ceres,Pluto,Sextile,56,52,108,0.52,0.48
CE_PL_a72,Ceres,Pluto,Quintile,79,88,167,0.47,0.53
CE_PL_a90,Ceres,Pluto,Square,48,51,99,0.48,0.52
CE_SA_a0,Ceres,Saturn,Conjunction,22,19,41,0.54,0.46
CE_SA_a103,Ceres,Saturn,BiSeptile,94,58,152,0.62,0.38
CE_SA_a120,Ceres,Saturn,Trine,59,57,116,0.51,0.49
CE_SA_a135,Ceres,Saturn,SesquiSquare,57,45,102,0.56,0.44
CE_SA_a144,Ceres,Saturn,BiQuintile,63,64,127,0.5,0.5
CE_SA_a150,Ceres,Saturn,Quincunx,53,52,105,0.5,0.5
CE_SA_a180,Ceres,Saturn,Opposition,23,16,39,0.59,0.41
CE_SA_a30,Ceres,Saturn,SemiSextile,65,61,126,0.52,0.48
CE_SA_a36,Ceres,Saturn,SemiQuintile,115,98,213,0.54,0.46
CE_SA_a45,Ceres,Saturn,SemiSquare,62,60,122,0.51,0.49
CE_SA_a60,Ceres,Saturn,Sextile,50,40,90,0.56,0.44
CE_SA_a72,Ceres,Saturn,Quintile,40,52,92,0.43,0.57
CE_SA_a90,Ceres,Saturn,Square,69,46,115,0.6,0.4
CE_SN_a0,Ceres,SNode,Conjunction,15,22,37,0.41,0.59
CE_SN_a103,Ceres,SNode,BiSeptile,50,68,118,0.42,0.58
CE_SN_a120,Ceres,SNode,Trine,69,55,124,0.56,0.44
CE_SN_a135,Ceres,SNode,SesquiSquare,41,35,76,0.54,0.46
CE_SN_a144,Ceres,SNode,BiQuintile,65,49,114,0.57,0.43
CE_SN_a150,Ceres,SNode,Quincunx,62,37,99,0.63,0.37
CE_SN_a180,Ceres,SNode,Opposition,55,46,101,0.54,0.46
CE_SN_a30,Ceres,SNode,SemiSextile,69,71,140,0.49,0.51
CE_SN_a36,Ceres,SNode,SemiQuintile,68,54,122,0.56,0.44
CE_SN_a45,Ceres,SNode,SemiSquare,70,60,130,0.54,0.46
CE_SN_a60,Ceres,SNode,Sextile,83,70,153,0.54,0.46
CE_SN_a72,Ceres,SNode,Quintile,51,44,95,0.54,0.46
CE_SN_a90,Ceres,SNode,Square,75,88,163,0.46,0.54
CE_UR_a0,Ceres,Uranus,Conjunction,59,31,90,0.66,0.34
CE_UR_a103,Ceres,Uranus,BiSeptile,70,59,129,0.54,0.46
CE_UR_a120,Ceres,Uranus,Trine,60,50,110,0.55,0.45
CE_UR_a135,Ceres,Uranus,SesquiSquare,46,55,101,0.46,0.54
CE_UR_a144,Ceres,Uranus,BiQuintile,52,56,108,0.48,0.52
CE_UR_a150,Ceres,Uranus,Quincunx,49,35,84,0.58,0.42
CE_UR_a180,Ceres,Uranus,Opposition,27,15,42,0.64,0.36
CE_UR_a30,Ceres,Uranus,SemiSextile,43,47,90,0.48,0.52
CE_UR_a36,Ceres,Uranus,SemiQuintile,51,67,118,0.43,0.57
CE_UR_a45,Ceres,Uranus,SemiSquare,44,47,91,0.48,0.52
CE_UR_a60,Ceres,Uranus,Sextile,61,71,132,0.46,0.54
CE_UR_a72,Ceres,Uranus,Quintile,65,50,115,0.57,0.43
CE_UR_a90,Ceres,Uranus,Square,47,44,91,0.52,0.48
CH_NE_a0,Chiron,Neptune,Conjunction,106,99,205,0.52,0.48
CH_NE_a103,Chiron,Neptune,BiSeptile,26,19,45,0.58,0.42
CH_NE_a120,Chiron,Neptune,Trine,18,19,37,0.49,0.51
CH_NE_a135,Chiron,Neptune,SesquiSquare,15,19,34,0.44,0.56
CH_NE_a144,Chiron,Neptune,BiQuintile,103,87,190,0.54,0.46
CH_NE_a150,Chiron,Neptune,Quincunx,113,109,222,0.51,0.49
CH_NE_a180,Chiron,Neptune,Opposition,40,32,72,0.56,0.44
CH_NE_a30,Chiron,Neptune,SemiSextile,8,11,19,0.42,0.58
CH_NE_a36,Chiron,Neptune,SemiQuintile,26,38,64,0.41,0.59
CH_NE_a45,Chiron,Neptune,SemiSquare,15,14,29,0.52,0.48
CH_NE_a60,Chiron,Neptune,Sextile,48,28,76,0.63,0.37
CH_NE_a72,Chiron,Neptune,Quintile,27,32,59,0.46,0.54
CH_NE_a90,Chiron,Neptune,Square,20,25,45,0.44,0.56
CH_PH_a30,Chiron,Pholus,SemiSextile,75,72,147,0.51,0.49
CH_PH_a36,Chiron,Pholus,SemiQuintile,157,115,272,0.58,0.42
CH_PH_a45,Chiron,Pholus,SemiSquare,182,173,355,0.51,0.49
CH_PH_a60,Chiron,Pholus,Sextile,80,62,142,0.56,0.44
CH_PH_a72,Chiron,Pholus,Quintile,106,87,193,0.55,0.45
CH_PH_a90,Chiron,Pholus,Square,156,125,281,0.56,0.44
CH_PL_a0,Chiron,Pluto,Conjunction,23,15,38,0.61,0.39
CH_PL_a103,Chiron,Pluto,BiSeptile,21,21,42,0.5,0.5
CH_PL_a120,Chiron,Pluto,Trine,33,20,53,0.62,0.38
CH_PL_a135,Chiron,Pluto,SesquiSquare,55,54,109,0.5,0.5
CH_PL_a144,Chiron,Pluto,BiQuintile,110,56,166,0.66,0.34
CH_PL_a150,Chiron,Pluto,Quincunx,105,87,192,0.55,0.45
CH_PL_a30,Chiron,Pluto,SemiSextile,35,40,75,0.47,0.53
CH_PL_a36,Chiron,Pluto,SemiQuintile,105,69,174,0.6,0.4
CH_PL_a45,Chiron,Pluto,SemiSquare,53,47,100,0.53,0.47
CH_PL_a60,Chiron,Pluto,Sextile,123,126,249,0.49,0.51
CH_PL_a72,Chiron,Pluto,Quintile,119,93,212,0.56,0.44
CH_PL_a90,Chiron,Pluto,Square,34,31,65,0.52,0.48
CH_UR_a103,Chiron,Uranus,BiSeptile,19,19,38,0.5,0.5
CH_UR_a120,Chiron,Uranus,Trine,13,36,49,0.27,0.73
CH_UR_a135,Chiron,Uranus,SesquiSquare,15,18,33,0.45,0.55
CH_UR_a144,Chiron,Uranus,BiQuintile,36,28,64,0.56,0.44
CH_UR_a150,Chiron,Uranus,Quincunx,13,18,31,0.42,0.58
CH_UR_a180,Chiron,Uranus,Opposition,76,68,144,0.53,0.47
CH_UR_a30,Chiron,Uranus,SemiSextile,769,726,1495,0.51,0.49
CH_UR_a36,Chiron,Uranus,SemiQuintile,112,103,215,0.52,0.48
CH_UR_a45,Chiron,Uranus,SemiSquare,45,33,78,0.58,0.42
CH_UR_a60,Chiron,Uranus,Sextile,24,47,71,0.34,0.66
CH_UR_a72,Chiron,Uranus,Quintile,32,22,54,0.59,0.41
CH_UR_a90,Chiron,Uranus,Square,19,22,41,0.46,0.54
JN_CE_a103,Juno,Ceres,BiSeptile,88,70,158,0.56,0.44
JN_CE_a120,Juno,Ceres,Trine,104,105,209,0.5,0.5
JN_CE_a135,Juno,Ceres,SesquiSquare,69,72,141,0.49,0.51
JN_CE_a144,Juno,Ceres,BiQuintile,122,83,205,0.6,0.4
JN_CE_a150,Juno,Ceres,Quincunx,110,107,217,0.51,0.49
JN_CE_a180,Juno,Ceres,Opposition,65,47,112,0.58,0.42
JN_CE_a30,Juno,Ceres,SemiSextile,8,6,14,0.57,0.43
JN_CE_a36,Juno,Ceres,SemiQuintile,44,44,88,0.5,0.5
JN_CE_a45,Juno,Ceres,SemiSquare,39,26,65,0.6,0.4
JN_CE_a60,Juno,Ceres,Sextile,26,25,51,0.51,0.49
JN_CE_a72,Juno,Ceres,Quintile,72,49,121,0.6,0.4
JN_CE_a90,Juno,Ceres,Square,49,43,92,0.53,0.47
JN_CH_a0,Juno,Chiron,Conjunction,41,24,65,0.63,0.37
JN_CH_a103,Juno,Chiron,BiSeptile,62,57,119,0.52,0.48
JN_CH_a120,Juno,Chiron,Trine,65,52,117,0.56,0.44
JN_CH_a135,Juno,Chiron,SesquiSquare,71,72,143,0.5,0.5
JN_CH_a144,Juno,Chiron,BiQuintile,81,63,144,0.56,0.44
JN_CH_a150,Juno,Chiron,Quincunx,51,57,108,0.47,0.53
JN_CH_a180,Juno,Chiron,Opposition,35,31,66,0.53,0.47
JN_CH_a30,Juno,Chiron,SemiSextile,53,62,115,0.46,0.54
JN_CH_a36,Juno,Chiron,SemiQuintile,65,63,128,0.51,0.49
JN_CH_a45,Juno,Chiron,SemiSquare,57,54,111,0.51,0.49
JN_CH_a60,Juno,Chiron,Sextile,74,75,149,0.5,0.5
JN_CH_a72,Juno,Chiron,Quintile,68,58,126,0.54,0.46
JN_CH_a90,Juno,Chiron,Square,57,40,97,0.59,0.41
JN_JU_a0,Juno,Jupiter,Conjunction,23,19,42,0.55,0.45
JN_JU_a103,Juno,Jupiter,BiSeptile,90,67,157,0.57,0.43
JN_JU_a120,Juno,Jupiter,Trine,42,42,84,0.5,0.5
JN_JU_a135,Juno,Jupiter,SesquiSquare,63,58,121,0.52,0.48
JN_JU_a144,Juno,Jupiter,BiQuintile,51,70,121,0.42,0.58
JN_JU_a150,Juno,Jupiter,Quincunx,53,46,99,0.54,0.46
JN_JU_a180,Juno,Jupiter,Opposition,29,30,59,0.49,0.51
JN_JU_a30,Juno,Jupiter,SemiSextile,64,74,138,0.46,0.54
JN_JU_a36,Juno,Jupiter,SemiQuintile,35,43,78,0.45,0.55
JN_JU_a45,Juno,Jupiter,SemiSquare,56,65,121,0.46,0.54
JN_JU_a60,Juno,Jupiter,Sextile,58,46,104,0.56,0.44
JN_JU_a72,Juno,Jupiter,Quintile,57,38,95,0.6,0.4
JN_JU_a90,Juno,Jupiter,Square,75,54,129,0.58,0.42
JN_NE_a0,Juno,Neptune,Conjunction,31,32,63,0.49,0.51
JN_NE_a103,Juno,Neptune,BiSeptile,37,32,69,0.54,0.46
JN_NE_a120,Juno,Neptune,Trine,89,64,153,0.58,0.42
JN_NE_a135,Juno,Neptune,SesquiSquare,47,32,79,0.59,0.41
JN_NE_a144,Juno,Neptune,BiQuintile,32,34,66,0.48,0.52
JN_NE_a150,Juno,Neptune,Quincunx,52,49,101,0.51,0.49
JN_NE_a180,Juno,Neptune,Opposition,10,13,23,0.43,0.57
JN_NE_a30,Juno,Neptune,SemiSextile,72,66,138,0.52,0.48
JN_NE_a36,Juno,Neptune,SemiQuintile,47,42,89,0.53,0.47
JN_NE_a45,Juno,Neptune,SemiSquare,38,35,73,0.52,0.48
JN_NE_a60,Juno,Neptune,Sextile,102,87,189,0.54,0.46
JN_NE_a72,Juno,Neptune,Quintile,44,57,101,0.44,0.56
JN_NE_a90,Juno,Neptune,Square,58,54,112,0.52,0.48
JN_NN_a0,Juno,NNode,Conjunction,37,34,71,0.52,0.48
JN_NN_a103,Juno,NNode,BiSeptile,57,76,133,0.43,0.57
JN_NN_a120,Juno,NNode,Trine,37,38,75,0.49,0.51
JN_NN_a135,Juno,NNode,SesquiSquare,82,68,150,0.55,0.45
JN_NN_a144,Juno,NNode,BiQuintile,71,52,123,0.58,0.42
JN_NN_a150,Juno,NNode,Quincunx,59,60,119,0.5,0.5
JN_NN_a180,Juno,NNode,Opposition,34,40,74,0.46,0.54
JN_NN_a30,Juno,NNode,SemiSextile,77,58,135,0.57,0.43
JN_NN_a36,Juno,NNode,SemiQuintile,66,53,119,0.55,0.45
JN_NN_a45,Juno,NNode,SemiSquare,65,54,119,0.55,0.45
JN_NN_a60,Juno,NNode,Sextile,55,80,135,0.41,0.59
JN_NN_a72,Juno,NNode,Quintile,34,43,77,0.44,0.56
JN_NN_a90,Juno,NNode,Square,56,62,118,0.47,0.53
JN_PA_a103,Juno,Pallas,BiSeptile,69,73,142,0.49,0.51
JN_PA_a120,Juno,Pallas,Trine,119,95,214,0.56,0.44
JN_PA_a135,Juno,Pallas,SesquiSquare,114,100,214,0.53,0.47
JN_PA_a144,Juno,Pallas,BiQuintile,109,88,197,0.55,0.45
JN_PA_a150,Juno,Pallas,Quincunx,88,91,179,0.49,0.51
JN_PA_a180,Juno,Pallas,Opposition,52,34,86,0.6,0.4
JN_PA_a45,Juno,Pallas,SemiSquare,14,6,20,0.7,0.3
JN_PA_a60,Juno,Pallas,Sextile,61,26,87,0.7,0.3
JN_PA_a72,Juno,Pallas,Quintile,60,83,143,0.42,0.58
JN_PA_a90,Juno,Pallas,Square,101,80,181,0.56,0.44
JN_PH_a0,Juno,Pholus,Conjunction,12,23,35,0.34,0.66
JN_PH_a103,Juno,Pholus,BiSeptile,56,49,105,0.53,0.47
JN_PH_a120,Juno,Pholus,Trine,29,34,63,0.46,0.54
JN_PH_a135,Juno,Pholus,SesquiSquare,43,35,78,0.55,0.45
JN_PH_a144,Juno,Pholus,BiQuintile,63,64,127,0.5,0.5
JN_PH_a150,Juno,Pholus,Quincunx,61,67,128,0.48,0.52
JN_PH_a180,Juno,Pholus,Opposition,22,26,48,0.46,0.54
JN_PH_a30,Juno,Pholus,SemiSextile,39,37,76,0.51,0.49
JN_PH_a36,Juno,Pholus,SemiQuintile,57,53,110,0.52,0.48
JN_PH_a45,Juno,Pholus,SemiSquare,92,82,174,0.53,0.47
JN_PH_a60,Juno,Pholus,Sextile,48,70,118,0.41,0.59
JN_PH_a72,Juno,Pholus,Quintile,44,44,88,0.5,0.5
JN_PH_a90,Juno,Pholus,Square,117,74,191,0.61,0.39
JN_PL_a0,Juno,Pluto,Conjunction,59,54,113,0.52,0.48
JN_PL_a103,Juno,Pluto,BiSeptile,50,54,104,0.48,0.52
JN_PL_a120,Juno,Pluto,Trine,59,52,111,0.53,0.47
JN_PL_a135,Juno,Pluto,SesquiSquare,52,27,79,0.66,0.34
JN_PL_a144,Juno,Pluto,BiQuintile,38,32,70,0.54,0.46
JN_PL_a150,Juno,Pluto,Quincunx,37,21,58,0.64,0.36
JN_PL_a180,Juno,Pluto,Opposition,34,21,55,0.62,0.38
JN_PL_a30,Juno,Pluto,SemiSextile,107,100,207,0.52,0.48
JN_PL_a36,Juno,Pluto,SemiQuintile,99,72,171,0.58,0.42
JN_PL_a45,Juno,Pluto,SemiSquare,64,45,109,0.59,0.41
JN_PL_a60,Juno,Pluto,Sextile,89,71,160,0.56,0.44
JN_PL_a72,Juno,Pluto,Quintile,101,99,200,0.5,0.5
JN_PL_a90,Juno,Pluto,Square,51,34,85,0.6,0.4
JN_SA_a0,Juno,Saturn,Conjunction,38,32,70,0.54,0.46
JN_SA_a103,Juno,Saturn,BiSeptile,61,70,131,0.47,0.53
JN_SA_a120,Juno,Saturn,Trine,74,51,125,0.59,0.41
JN_SA_a135,Juno,Saturn,SesquiSquare,53,51,104,0.51,0.49
JN_SA_a144,Juno,Saturn,BiQuintile,76,80,156,0.49,0.51
JN_SA_a150,Juno,Saturn,Quincunx,44,46,90,0.49,0.51
JN_SA_a180,Juno,Saturn,Opposition,30,23,53,0.57,0.43
JN_SA_a30,Juno,Saturn,SemiSextile,73,68,141,0.52,0.48
JN_SA_a36,Juno,Saturn,SemiQuintile,58,52,110,0.53,0.47
JN_SA_a45,Juno,Saturn,SemiSquare,57,40,97,0.59,0.41
JN_SA_a60,Juno,Saturn,Sextile,46,58,104,0.44,0.56
JN_SA_a72,Juno,Saturn,Quintile,56,65,121,0.46,0.54
JN_SA_a90,Juno,Saturn,Square,51,47,98,0.52,0.48
JN_SN_a0,Juno,SNode,Conjunction,34,40,74,0.46,0.54
JN_SN_a103,Juno,SNode,BiSeptile,37,37,74,0.5,0.5
JN_SN_a120,Juno,SNode,Trine,54,80,134,0.4,0.6
JN_SN_a135,Juno,SNode,SesquiSquare,65,54,119,0.55,0.45
JN_SN_a144,Juno,SNode,BiQuintile,66,53,119,0.55,0.45
JN_SN_a150,Juno,SNode,Quincunx,77,58,135,0.57,0.43
JN_SN_a180,Juno,SNode,Opposition,37,34,71,0.52,0.48
JN_SN_a30,Juno,SNode,SemiSextile,59,60,119,0.5,0.5
JN_SN_a36,Juno,SNode,SemiQuintile,71,52,123,0.58,0.42
JN_SN_a45,Juno,SNode,SemiSquare,82,68,150,0.55,0.45
JN_SN_a60,Juno,SNode,Sextile,37,38,75,0.49,0.51
JN_SN_a72,Juno,SNode,Quintile,56,50,106,0.53,0.47
JN_SN_a90,Juno,SNode,Square,56,62,118,0.47,0.53
JN_UR_a0,Juno,Uranus,Conjunction,32,40,72,0.44,0.56
JN_UR_a103,Juno,Uranus,BiSeptile,55,50,105,0.52,0.48
JN_UR_a120,Juno,Uranus,Trine,56,46,102,0.55,0.45
JN_UR_a135,Juno,Uranus,SesquiSquare,78,56,134,0.58,0.42
JN_UR_a144,Juno,Uranus,BiQuintile,45,48,93,0.48,0.52
JN_UR_a150,Juno,Uranus,Quincunx,47,66,113,0.42,0.58
JN_UR_a180,Juno,Uranus,Opposition,24,28,52,0.46,0.54
JN_UR_a30,Juno,Uranus,SemiSextile,63,76,139,0.45,0.55
JN_UR_a36,Juno,Uranus,SemiQuintile,72,61,133,0.54,0.46
JN_UR_a45,Juno,Uranus,SemiSquare,58,68,126,0.46,0.54
JN_UR_a60,Juno,Uranus,Sextile,62,48,110,0.56,0.44
JN_UR_a72,Juno,Uranus,Quintile,60,70,130,0.46,0.54
JN_UR_a90,Juno,Uranus,Square,36,48,84,0.43,0.57
JU_CH_a0,Jupiter,Chiron,Conjunction,47,39,86,0.55,0.45
JU_CH_a103,Jupiter,Chiron,BiSeptile,46,35,81,0.57,0.43
JU_CH_a120,Jupiter,Chiron,Trine,67,68,135,0.5,0.5
JU_CH_a135,Jupiter,Chiron,SesquiSquare,90,58,148,0.61,0.39
JU_CH_a144,Jupiter,Chiron,BiQuintile,61,76,137,0.45,0.55
JU_CH_a150,Jupiter,Chiron,Quincunx,61,68,129,0.47,0.53
JU_CH_a180,Jupiter,Chiron,Opposition,51,34,85,0.6,0.4
JU_CH_a30,Jupiter,Chiron,SemiSextile,92,99,191,0.48,0.52
JU_CH_a36,Jupiter,Chiron,SemiQuintile,77,64,141,0.55,0.45
JU_CH_a45,Jupiter,Chiron,SemiSquare,61,43,104,0.59,0.41
JU_CH_a60,Jupiter,Chiron,Sextile,87,61,148,0.59,0.41
JU_CH_a72,Jupiter,Chiron,Quintile,50,43,93,0.54,0.46
JU_CH_a90,Jupiter,Chiron,Square,63,55,118,0.53,0.47
JU_NE_a0,Jupiter,Neptune,Conjunction,40,33,73,0.55,0.45
JU_NE_a103,Jupiter,Neptune,BiSeptile,75,68,143,0.52,0.48
JU_NE_a120,Jupiter,Neptune,Trine,47,51,98,0.48,0.52
JU_NE_a135,Jupiter,Neptune,SesquiSquare,51,47,98,0.52,0.48
JU_NE_a144,Jupiter,Neptune,BiQuintile,60,49,109,0.55,0.45
JU_NE_a150,Jupiter,Neptune,Quincunx,88,68,156,0.56,0.44
JU_NE_a180,Jupiter,Neptune,Opposition,48,28,76,0.63,0.37
JU_NE_a30,Jupiter,Neptune,SemiSextile,35,32,67,0.52,0.48
JU_NE_a36,Jupiter,Neptune,SemiQuintile,64,71,135,0.47,0.53
JU_NE_a45,Jupiter,Neptune,SemiSquare,37,56,93,0.4,0.6
JU_NE_a60,Jupiter,Neptune,Sextile,35,43,78,0.45,0.55
JU_NE_a72,Jupiter,Neptune,Quintile,54,54,108,0.5,0.5
JU_NE_a90,Jupiter,Neptune,Square,83,55,138,0.6,0.4
JU_NN_a0,Jupiter,NNode,Conjunction,20,9,29,0.69,0.31
JU_NN_a103,Jupiter,NNode,BiSeptile,35,29,64,0.55,0.45
JU_NN_a120,Jupiter,NNode,Trine,56,61,117,0.48,0.52
JU_NN_a135,Jupiter,NNode,SesquiSquare,50,56,106,0.47,0.53
JU_NN_a144,Jupiter,NNode,BiQuintile,60,77,137,0.44,0.56
JU_NN_a150,Jupiter,NNode,Quincunx,75,45,120,0.62,0.38
JU_NN_a180,Jupiter,NNode,Opposition,18,12,30,0.6,0.4
JU_NN_a30,Jupiter,NNode,SemiSextile,38,49,87,0.44,0.56
JU_NN_a36,Jupiter,NNode,SemiQuintile,89,76,165,0.54,0.46
JU_NN_a45,Jupiter,NNode,SemiSquare,57,46,103,0.55,0.45
JU_NN_a60,Jupiter,NNode,Sextile,48,47,95,0.51,0.49
JU_NN_a72,Jupiter,NNode,Quintile,24,40,64,0.38,0.62
JU_NN_a90,Jupiter,NNode,Square,75,76,151,0.5,0.5
JU_PH_a0,Jupiter,Pholus,Conjunction,17,14,31,0.55,0.45
JU_PH_a103,Jupiter,Pholus,BiSeptile,69,96,165,0.42,0.58
JU_PH_a120,Jupiter,Pholus,Trine,54,43,97,0.56,0.44
JU_PH_a135,Jupiter,Pholus,SesquiSquare,56,52,108,0.52,0.48
JU_PH_a144,Jupiter,Pholus,BiQuintile,59,67,126,0.47,0.53
JU_PH_a150,Jupiter,Pholus,Quincunx,65,85,150,0.43,0.57
JU_PH_a180,Jupiter,Pholus,Opposition,41,32,73,0.56,0.44
JU_PH_a30,Jupiter,Pholus,SemiSextile,66,48,114,0.58,0.42
JU_PH_a36,Jupiter,Pholus,SemiQuintile,85,113,198,0.43,0.57
JU_PH_a45,Jupiter,Pholus,SemiSquare,75,67,142,0.53,0.47
JU_PH_a60,Jupiter,Pholus,Sextile,50,35,85,0.59,0.41
JU_PH_a72,Jupiter,Pholus,Quintile,66,55,121,0.55,0.45
JU_PH_a90,Jupiter,Pholus,Square,39,37,76,0.51,0.49
JU_PL_a0,Jupiter,Pluto,Conjunction,39,22,61,0.64,0.36
