PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_Z12_PIS,Mercury,Pisces,624,456,1080,0.58,0.42
MO_Z01_ARI,Moon,Aries,542,518,1060,0.51,0.49
MO_Z02_TAU,Moon,Taurus,563,504,1067,0.53,0.47
MO_Z03_GEM,Moon,Gemini,576,480,1056,0.55,0.45
MO_Z04_CAN,Moon,Cancer,576,491,1067,0.54,0.46
MO_Z05_LEO,Moon,Leo,560,503,1063,0.53,0.47
MO_Z06_VIR,Moon,Virgo,556,493,1049,0.53,0.47
MO_Z07_LIB,Moon,Libra,584,484,1068,0.55,0.45
MO_Z08_SCO,Moon,Scorpio,550,507,1057,0.52,0.48
MO_Z09_SAG,Moon,Sagittarius,555,491,1046,0.53,0.47
MO_Z10_CAP,Moon,Capricorn,572,493,1065,0.54,0.46
MO_Z11_AQU,Moon,Aquarius,541,519,1060,0.51,0.49
MO_Z12_PIS,Moon,Pisces,567,498,1065,0.53,0.47
NE_Z08_SCO,Neptune,Scorpio,77,53,130,0.59,0.41
NE_Z09_SAG,Neptune,Sagittarius,1922,1511,3433,0.56,0.44
NE_Z10_CAP,Neptune,Capricorn,1765,1663,3428,0.51,0.49
NE_Z11_AQU,Neptune,Aquarius,1674,1614,3288,0.51,0.49
NE_Z12_PIS,Neptune,Pisces,1304,1140,2444,0.53,0.47
NN_Z01_ARI,NNode,Aries,454,313,767,0.59,0.41
NN_Z02_TAU,NNode,Taurus,422,343,765,0.55,0.45
NN_Z03_GEM,NNode,Gemini,566,521,1087,0.52,0.48
NN_Z04_CAN,NNode,Cancer,562,576,1138,0.49,0.51
NN_Z05_LEO,NNode,Leo,623,528,1151,0.54,0.46
NN_Z06_VIR,NNode,Virgo,596,551,1147,0.52,0.48
NN_Z07_LIB,NNode,Libra,617,527,1144,0.54,0.46
NN_Z08_SCO,NNode,Scorpio,577,567,1144,0.5,0.5
NN_Z09_SAG,NNode,Sagittarius,571,574,1145,0.5,0.5
NN_Z10_CAP,NNode,Capricorn,597,543,1140,0.52,0.48
NN_Z11_AQU,NNode,Aquarius,621,522,1143,0.54,0.46
NN_Z12_PIS,NNode,Pisces,536,416,952,0.56,0.44
PA_Z01_ARI,Pallas,Aries,642,574,1216,0.53,0.47
PA_Z02_TAU,Pallas,Taurus,478,395,873,0.55,0.45
PA_Z03_GEM,Pallas,Gemini,327,301,628,0.52,0.48
PA_Z04_CAN,Pallas,Cancer,258,243,501,0.51,0.49
PA_Z05_LEO,Pallas,Leo,379,316,695,0.55,0.45
PA_Z06_VIR,Pallas,Virgo,435,361,796,0.55,0.45
PA_Z07_LIB,Pallas,Libra,545,488,1033,0.53,0.47
PA_Z08_SCO,Pallas,Scorpio,538,482,1020,0.53,0.47
PA_Z09_SAG,Pallas,Sagittarius,566,513,1079,0.52,0.48
PA_Z10_CAP,Pallas,Capricorn,678,681,1359,0.5,0.5
PA_Z11_AQU,Pallas,Aquarius,927,772,1699,0.55,0.45
PA_Z12_PIS,Pallas,Pisces,969,855,1824,0.53,0.47
PH_Z01_ARI,Pholus,Aries,625,517,1142,0.55,0.45
PH_Z02_TAU,Pholus,Taurus,422,301,723,0.58,0.42
PH_Z03_GEM,Pholus,Gemini,296,233,529,0.56,0.44
PH_Z04_CAN,Pholus,Cancer,190,231,421,0.45,0.55
PH_Z05_LEO,Pholus,Leo,239,231,470,0.51,0.49
PH_Z06_VIR,Pholus,Virgo,279,324,603,0.46,0.54
PH_Z07_LIB,Pholus,Libra,394,435,829,0.48,0.52
PH_Z08_SCO,Pholus,Scorpio,752,727,1479,0.51,0.49
PH_Z09_SAG,Pholus,Sagittarius,1669,1505,3174,0.53,0.47
PH_Z10_CAP,Pholus,Capricorn,380,340,720,0.53,0.47
PH_Z11_AQU,Pholus,Aquarius,160,106,266,0.6,0.4
PH_Z12_PIS,Pholus,Pisces,1336,1031,2367,0.56,0.44
PL_Z06_VIR,Pluto,Virgo,308,192,500,0.62,0.38
PL_Z07_LIB,Pluto,Libra,1642,1339,2981,0.55,0.45
PL_Z08_SCO,Pluto,Scorpio,1498,1335,2833,0.53,0.47
PL_Z09_SAG,Pluto,Sagittarius,1587,1593,3180,0.5,0.5
PL_Z10_CAP,Pluto,Capricorn,1707,1522,3229,0.53,0.47
SA_Z01_ARI,Saturn,Aries,285,335,620,0.46,0.54
SA_Z02_TAU,Saturn,Taurus,520,444,964,0.54,0.46
SA_Z03_GEM,Saturn,Gemini,609,518,1127,0.54,0.46
SA_Z04_CAN,Saturn,Cancer,558,511,1069,0.52,0.48
SA_Z05_LEO,Saturn,Leo,622,477,1099,0.57,0.43
SA_Z06_VIR,Saturn,Virgo,613,546,1159,0.53,0.47
SA_Z07_LIB,Saturn,Libra,643,628,1271,0.51,0.49
SA_Z08_SCO,Saturn,Scorpio,702,566,1268,0.55,0.45
SA_Z09_SAG,Saturn,Sagittarius,745,579,1324,0.56,0.44
SA_Z10_CAP,Saturn,Capricorn,684,603,1287,0.53,0.47
SA_Z11_AQU,Saturn,Aquarius,488,479,967,0.5,0.5
SA_Z12_PIS,Saturn,Pisces,273,295,568,0.48,0.52
SN_Z01_ARI,SNode,Aries,617,527,1144,0.54,0.46
SN_Z02_TAU,SNode,Taurus,577,567,1144,0.5,0.5
SN_Z03_GEM,SNode,Gemini,571,574,1145,0.5,0.5
SN_Z04_CAN,SNode,Cancer,597,543,1140,0.52,0.48
SN_Z05_LEO,SNode,Leo,621,522,1143,0.54,0.46
SN_Z06_VIR,SNode,Virgo,536,416,952,0.56,0.44
SN_Z07_LIB,SNode,Libra,454,313,767,0.59,0.41
SN_Z08_SCO,SNode,Scorpio,422,343,765,0.55,0.45
SN_Z09_SAG,SNode,Sagittarius,566,521,1087,0.52,0.48
SN_Z10_CAP,SNode,Capricorn,562,576,1138,0.49,0.51
SN_Z11_AQU,SNode,Aquarius,623,528,1151,0.54,0.46
SN_Z12_PIS,SNode,Pisces,596,551,1147,0.52,0.48
SU_Z01_ARI,Sun,Aries,617,489,1106,0.56,0.44
SU_Z02_TAU,Sun,Taurus,525,460,985,0.53,0.47
SU_Z03_GEM,Sun,Gemini,610,552,1162,0.52,0.48
SU_Z04_CAN,Sun,Cancer,582,556,1138,0.51,0.49
SU_Z05_LEO,Sun,Leo,587,565,1152,0.51,0.49
SU_Z06_VIR,Sun,Virgo,552,525,1077,0.51,0.49
SU_Z07_LIB,Sun,Libra,541,504,1045,0.52,0.48
SU_Z08_SCO,Sun,Scorpio,526,518,1044,0.5,0.5
SU_Z09_SAG,Sun,Sagittarius,550,483,1033,0.53,0.47
SU_Z10_CAP,Sun,Capricorn,487,346,833,0.58,0.42
SU_Z11_AQU,Sun,Aquarius,572,486,1058,0.54,0.46
SU_Z12_PIS,Sun,Pisces,593,497,1090,0.54,0.46
UR_Z01_ARI,Uranus,Aries,996,894,1890,0.53,0.47
UR_Z02_TAU,Uranus,Taurus,394,350,744,0.53,0.47
UR_Z07_LIB,Uranus,Libra,737,553,1290,0.57,0.43
UR_Z08_SCO,Uranus,Scorpio,910,699,1609,0.57,0.43
UR_Z09_SAG,Uranus,Sagittarius,944,756,1700,0.56,0.44
UR_Z10_CAP,Uranus,Capricorn,891,885,1776,0.5,0.5
UR_Z11_AQU,Uranus,Aquarius,888,991,1879,0.47,0.53
UR_Z12_PIS,Uranus,Pisces,982,853,1835,0.54,0.46
VE_Z01_ARI,Venus,Aries,697,540,1237,0.56,0.44
VE_Z02_TAU,Venus,Taurus,470,437,907,0.52,0.48
VE_Z03_GEM,Venus,Gemini,694,625,1319,0.53,0.47
VE_Z04_CAN,Venus,Cancer,517,488,1005,0.51,0.49
VE_Z05_LEO,Venus,Leo,615,544,1159,0.53,0.47
VE_Z06_VIR,Venus,Virgo,545,517,1062,0.51,0.49
VE_Z07_LIB,Venus,Libra,488,459,947,0.52,0.48
VE_Z08_SCO,Venus,Scorpio,629,618,1247,0.5,0.5
VE_Z09_SAG,Venus,Sagittarius,450,385,835,0.54,0.46
VE_Z10_CAP,Venus,Capricorn,580,505,1085,0.53,0.47
VE_Z11_AQU,Venus,Aquarius,529,450,979,0.54,0.46
VE_Z12_PIS,Venus,Pisces,528,413,941,0.56,0.44
VS_Z01_ARI,Vesta,Aries,576,481,1057,0.54,0.46
VS_Z02_TAU,Vesta,Taurus,638,628,1266,0.5,0.5
VS_Z03_GEM,Vesta,Gemini,707,611,1318,0.54,0.46
VS_Z04_CAN,Vesta,Cancer,640,576,1216,0.53,0.47
VS_Z05_LEO,Vesta,Leo,620,547,1167,0.53,0.47
VS_Z06_VIR,Vesta,Virgo,560,562,1122,0.5,0.5
VS_Z07_LIB,Vesta,Libra,576,487,1063,0.54,0.46
VS_Z08_SCO,Vesta,Scorpio,392,367,759,0.52,0.48
VS_Z09_SAG,Vesta,Sagittarius,506,417,923,0.55,0.45
VS_Z10_CAP,Vesta,Capricorn,461,427,888,0.52,0.48
VS_Z11_AQU,Vesta,Aquarius,530,432,962,0.55,0.45
VS_Z12_PIS,Vesta,Pisces,536,446,982,0.55,0.45
