PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_Z01_ARI,Mercury,Aries,540,466,1006,0.54,0.46
ME_Z02_TAU,Mercury,Taurus,529,456,985,0.54,0.46
ME_Z03_GEM,Mercury,Gemini,513,506,1019,0.5,0.5
ME_Z04_CAN,Mercury,Cancer,540,501,1041,0.52,0.48
ME_Z05_LEO,Mercury,Leo,573,511,1084,0.53,0.47
ME_Z06_VIR,Mercury,Virgo,576,554,1130,0.51,0.49
ME_Z07_LIB,Mercury,Libra,576,545,1121,0.51,0.49
ME_Z08_SCO,Mercury,Scorpio,610,578,1188,0.51,0.49
ME_Z09_SAG,Mercury,Sagittarius,600,536,1136,0.53,0.47
ME_Z10_CAP,Mercury,Capricorn,599,499,1098,0.55,0.45
ME_Z11_AQU,Mercury,Aquarius,617,534,1151,0.54,0.46
ME_Z12_PIS,Mercury,Pisces,632,458,1090,0.58,0.42
MO_Z01_ARI,Moon,Aries,560,524,1084,0.52,0.48
MO_Z02_TAU,Moon,Taurus,577,521,1098,0.53,0.47
MO_Z03_GEM,Moon,Gemini,587,494,1081,0.54,0.46
MO_Z04_CAN,Moon,Cancer,589,505,1094,0.54,0.46
MO_Z05_LEO,Moon,Leo,576,521,1097,0.53,0.47
MO_Z06_VIR,Moon,Virgo,569,508,1077,0.53,0.47
MO_Z07_LIB,Moon,Libra,596,499,1095,0.54,0.46
MO_Z08_SCO,Moon,Scorpio,561,524,1085,0.52,0.48
MO_Z09_SAG,Moon,Sagittarius,567,503,1070,0.53,0.47
MO_Z10_CAP,Moon,Capricorn,583,505,1088,0.54,0.46
MO_Z11_AQU,Moon,Aquarius,565,525,1090,0.52,0.48
MO_Z12_PIS,Moon,Pisces,575,515,1090,0.53,0.47
NE_Z08_SCO,Neptune,Scorpio,77,53,130,0.59,0.41
NE_Z09_SAG,Neptune,Sagittarius,1922,1511,3433,0.56,0.44
NE_Z10_CAP,Neptune,Capricorn,1765,1663,3428,0.51,0.49
NE_Z11_AQU,Neptune,Aquarius,1675,1616,3291,0.51,0.49
NE_Z12_PIS,Neptune,Pisces,1466,1301,2767,0.53,0.47
NN_Z01_ARI,NNode,Aries,454,313,767,0.59,0.41
NN_Z02_TAU,NNode,Taurus,556,474,1030,0.54,0.46
NN_Z03_GEM,NNode,Gemini,594,551,1145,0.52,0.48
NN_Z04_CAN,NNode,Cancer,562,576,1138,0.49,0.51
NN_Z05_LEO,NNode,Leo,623,528,1151,0.54,0.46
NN_Z06_VIR,NNode,Virgo,596,551,1147,0.52,0.48
NN_Z07_LIB,NNode,Libra,617,527,1144,0.54,0.46
NN_Z08_SCO,NNode,Scorpio,577,567,1144,0.5,0.5
NN_Z09_SAG,NNode,Sagittarius,571,574,1145,0.5,0.5
NN_Z10_CAP,NNode,Capricorn,597,543,1140,0.52,0.48
NN_Z11_AQU,NNode,Aquarius,622,522,1144,0.54,0.46
NN_Z12_PIS,NNode,Pisces,536,418,954,0.56,0.44
PA_Z01_ARI,Pallas,Aries,667,600,1267,0.53,0.47
PA_Z02_TAU,Pallas,Taurus,503,414,917,0.55,0.45
PA_Z03_GEM,Pallas,Gemini,353,319,672,0.53,0.47
PA_Z04_CAN,Pallas,Cancer,302,292,594,0.51,0.49
PA_Z05_LEO,Pallas,Leo,379,316,695,0.55,0.45
PA_Z06_VIR,Pallas,Virgo,435,361,796,0.55,0.45
PA_Z07_LIB,Pallas,Libra,545,488,1033,0.53,0.47
PA_Z08_SCO,Pallas,Scorpio,538,482,1020,0.53,0.47
PA_Z09_SAG,Pallas,Sagittarius,566,513,1079,0.52,0.48
PA_Z10_CAP,Pallas,Capricorn,678,681,1359,0.5,0.5
PA_Z11_AQU,Pallas,Aquarius,927,772,1699,0.55,0.45
PA_Z12_PIS,Pallas,Pisces,1012,906,1918,0.53,0.47
PH_Z01_ARI,Pholus,Aries,625,517,1142,0.55,0.45
PH_Z02_TAU,Pholus,Taurus,422,301,723,0.58,0.42
PH_Z03_GEM,Pholus,Gemini,296,233,529,0.56,0.44
PH_Z04_CAN,Pholus,Cancer,190,231,421,0.45,0.55
PH_Z05_LEO,Pholus,Leo,239,231,470,0.51,0.49
PH_Z06_VIR,Pholus,Virgo,279,324,603,0.46,0.54
PH_Z07_LIB,Pholus,Libra,394,435,829,0.48,0.52
PH_Z08_SCO,Pholus,Scorpio,752,727,1479,0.51,0.49
PH_Z09_SAG,Pholus,Sagittarius,1670,1507,3177,0.53,0.47
PH_Z10_CAP,Pholus,Capricorn,542,501,1043,0.52,0.48
PH_Z11_AQU,Pholus,Aquarius,160,106,266,0.6,0.4
PH_Z12_PIS,Pholus,Pisces,1336,1031,2367,0.56,0.44
PL_Z06_VIR,Pluto,Virgo,308,192,500,0.62,0.38
PL_Z07_LIB,Pluto,Libra,1642,1339,2981,0.55,0.45
PL_Z08_SCO,Pluto,Scorpio,1498,1335,2833,0.53,0.47
PL_Z09_SAG,Pluto,Sagittarius,1587,1595,3182,0.5,0.5
PL_Z10_CAP,Pluto,Capricorn,1870,1683,3553,0.53,0.47
SA_Z01_ARI,Saturn,Aries,285,335,620,0.46,0.54
SA_Z02_TAU,Saturn,Taurus,520,444,964,0.54,0.46
SA_Z03_GEM,Saturn,Gemini,609,518,1127,0.54,0.46
SA_Z04_CAN,Saturn,Cancer,558,511,1069,0.52,0.48
SA_Z05_LEO,Saturn,Leo,622,477,1099,0.57,0.43
SA_Z06_VIR,Saturn,Virgo,614,548,1162,0.53,0.47
SA_Z07_LIB,Saturn,Libra,643,628,1271,0.51,0.49
SA_Z08_SCO,Saturn,Scorpio,702,566,1268,0.55,0.45
SA_Z09_SAG,Saturn,Sagittarius,745,579,1324,0.56,0.44
SA_Z10_CAP,Saturn,Capricorn,684,603,1287,0.53,0.47
SA_Z11_AQU,Saturn,Aquarius,650,640,1290,0.5,0.5
SA_Z12_PIS,Saturn,Pisces,273,295,568,0.48,0.52
SN_Z01_ARI,SNode,Aries,617,527,1144,0.54,0.46
SN_Z02_TAU,SNode,Taurus,577,567,1144,0.5,0.5
SN_Z03_GEM,SNode,Gemini,571,574,1145,0.5,0.5
SN_Z04_CAN,SNode,Cancer,597,543,1140,0.52,0.48
SN_Z05_LEO,SNode,Leo,622,522,1144,0.54,0.46
SN_Z06_VIR,SNode,Virgo,536,418,954,0.56,0.44
SN_Z07_LIB,SNode,Libra,454,313,767,0.59,0.41
SN_Z08_SCO,SNode,Scorpio,556,474,1030,0.54,0.46
SN_Z09_SAG,SNode,Sagittarius,594,551,1145,0.52,0.48
SN_Z10_CAP,SNode,Capricorn,562,576,1138,0.49,0.51
SN_Z11_AQU,SNode,Aquarius,623,528,1151,0.54,0.46
SN_Z12_PIS,SNode,Pisces,596,551,1147,0.52,0.48
SU_Z01_ARI,Sun,Aries,629,499,1128,0.56,0.44
SU_Z02_TAU,Sun,Taurus,535,468,1003,0.53,0.47
SU_Z03_GEM,Sun,Gemini,623,561,1184,0.53,0.47
SU_Z04_CAN,Sun,Cancer,596,564,1160,0.51,0.49
SU_Z05_LEO,Sun,Leo,599,574,1173,0.51,0.49
SU_Z06_VIR,Sun,Virgo,561,537,1098,0.51,0.49
SU_Z07_LIB,Sun,Libra,556,525,1081,0.51,0.49
SU_Z08_SCO,Sun,Scorpio,547,538,1085,0.5,0.5
SU_Z09_SAG,Sun,Sagittarius,566,507,1073,0.53,0.47
SU_Z10_CAP,Sun,Capricorn,508,366,874,0.58,0.42
SU_Z11_AQU,Sun,Aquarius,583,498,1081,0.54,0.46
SU_Z12_PIS,Sun,Pisces,602,507,1109,0.54,0.46
UR_Z01_ARI,Uranus,Aries,996,894,1890,0.53,0.47
UR_Z02_TAU,Uranus,Taurus,556,511,1067,0.52,0.48
UR_Z07_LIB,Uranus,Libra,737,553,1290,0.57,0.43
UR_Z08_SCO,Uranus,Scorpio,910,699,1609,0.57,0.43
UR_Z09_SAG,Uranus,Sagittarius,944,756,1700,0.56,0.44
UR_Z10_CAP,Uranus,Capricorn,891,885,1776,0.5,0.5
UR_Z11_AQU,Uranus,Aquarius,888,991,1879,0.47,0.53
UR_Z12_PIS,Uranus,Pisces,983,855,1838,0.53,0.47
VE_Z01_ARI,Venus,Aries,706,547,1253,0.56,0.44
VE_Z02_TAU,Venus,Taurus,481,444,925,0.52,0.48
VE_Z03_GEM,Venus,Gemini,703,633,1336,0.53,0.47
VE_Z04_CAN,Venus,Cancer,528,494,1022,0.52,0.48
VE_Z05_LEO,Venus,Leo,623,553,1176,0.53,0.47
VE_Z06_VIR,Venus,Virgo,552,526,1078,0.51,0.49
VE_Z07_LIB,Venus,Libra,494,468,962,0.51,0.49
VE_Z08_SCO,Venus,Scorpio,638,633,1271,0.5,0.5
VE_Z09_SAG,Venus,Sagittarius,469,403,872,0.54,0.46
VE_Z10_CAP,Venus,Capricorn,622,557,1179,0.53,0.47
VE_Z11_AQU,Venus,Aquarius,552,464,1016,0.54,0.46
VE_Z12_PIS,Venus,Pisces,537,422,959,0.56,0.44
VS_Z01_ARI,Vesta,Aries,576,481,1057,0.54,0.46
VS_Z02_TAU,Vesta,Taurus,639,628,1267,0.5,0.5
VS_Z03_GEM,Vesta,Gemini,707,611,1318,0.54,0.46
VS_Z04_CAN,Vesta,Cancer,640,576,1216,0.53,0.47
VS_Z05_LEO,Vesta,Leo,620,547,1167,0.53,0.47
VS_Z06_VIR,Vesta,Virgo,560,562,1122,0.5,0.5
VS_Z07_LIB,Vesta,Libra,576,487,1063,0.54,0.46
VS_Z08_SCO,Vesta,Scorpio,409,383,792,0.52,0.48
VS_Z09_SAG,Vesta,Sagittarius,522,437,959,0.54,0.46
VS_Z10_CAP,Vesta,Capricorn,477,451,928,0.51,0.49
VS_Z11_AQU,Vesta,Aquarius,583,490,1073,0.54,0.46
VS_Z12_PIS,Vesta,Pisces,596,491,1087,0.55,0.45
