PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
NN_CAN,North Node,Cancer,562,576,1138,0.49,0.51
NN_CAP,North Node,Capricorn,597,543,1140,0.52,0.48
NN_GEM,North Node,Gemini,481,443,924,0.52,0.48
NN_LEO,North Node,Leo,624,528,1152,0.54,0.46
NN_LIB,North Node,Libra,617,527,1144,0.54,0.46
NN_PIS,North Node,Pisces,536,417,953,0.56,0.44
NN_SAG,North Node,Sagittarius,571,574,1145,0.5,0.5
NN_SCO,North Node,Scorpio,577,567,1144,0.5,0.5
NN_TAU,North Node,Taurus,422,343,765,0.55,0.45
NN_VIR,North Node,Virgo,596,551,1147,0.52,0.48
PA_AQU,Pallas,Aquarius,913,763,1676,0.54,0.46
PA_ARI,Pallas,Aries,642,574,1216,0.53,0.47
PA_CAN,Pallas,Cancer,258,243,501,0.51,0.49
PA_CAP,Pallas,Capricorn,678,681,1359,0.5,0.5
PA_GEM,Pallas,Gemini,327,301,628,0.52,0.48
PA_LEO,Pallas,Leo,379,316,695,0.55,0.45
PA_LIB,Pallas,Libra,545,488,1033,0.53,0.47
PA_PIS,Pallas,Pisces,898,787,1685,0.53,0.47
PA_SAG,Pallas,Sagittarius,566,513,1079,0.52,0.48
PA_SCO,Pallas,Scorpio,538,482,1020,0.53,0.47
PA_TAU,Pallas,Taurus,479,395,874,0.55,0.45
PA_VIR,Pallas,Virgo,435,361,796,0.55,0.45
PH_AQU,Pholus,Aquarius,160,106,266,0.6,0.4
PH_ARI,Pholus,Aries,625,517,1142,0.55,0.45
PH_CAN,Pholus,Cancer,190,231,421,0.45,0.55
PH_CAP,Pholus,Capricorn,295,262,557,0.53,0.47
PH_GEM,Pholus,Gemini,296,234,530,0.56,0.44
PH_LEO,Pholus,Leo,239,231,470,0.51,0.49
PH_LIB,Pholus,Libra,394,435,829,0.48,0.52
PH_PIS,Pholus,Pisces,1336,1031,2367,0.56,0.44
PH_SAG,Pholus,Sagittarius,1670,1505,3175,0.53,0.47
PH_SCO,Pholus,Scorpio,752,727,1479,0.51,0.49
PH_TAU,Pholus,Taurus,422,301,723,0.58,0.42
PH_VIR,Pholus,Virgo,279,324,603,0.46,0.54
PL_CAP,Pluto,Capricorn,1623,1444,3067,0.53,0.47
PL_LIB,Pluto,Libra,1642,1339,2981,0.55,0.45
PL_SAG,Pluto,Sagittarius,1587,1593,3180,0.5,0.5
PL_SCO,Pluto,Scorpio,1498,1336,2834,0.53,0.47
PL_VIR,Pluto,Virgo,308,192,500,0.62,0.38
SA_AQU,Saturn,Aquarius,403,401,804,0.5,0.5
SA_ARI,Saturn,Aries,285,335,620,0.46,0.54
SA_CAN,Saturn,Cancer,558,511,1069,0.52,0.48
SA_CAP,Saturn,Capricorn,684,604,1288,0.53,0.47
SA_GEM,Saturn,Gemini,609,518,1127,0.54,0.46
SA_LEO,Saturn,Leo,622,477,1099,0.57,0.43
SA_LIB,Saturn,Libra,643,628,1271,0.51,0.49
SA_PIS,Saturn,Pisces,273,295,568,0.48,0.52
SA_SAG,Saturn,Sagittarius,746,579,1325,0.56,0.44
SA_SCO,Saturn,Scorpio,702,566,1268,0.55,0.45
SA_TAU,Saturn,Taurus,520,444,964,0.54,0.46
SA_VIR,Saturn,Virgo,613,546,1159,0.53,0.47
SN_AQU,South Node,Aquarius,624,528,1152,0.54,0.46
SN_ARI,South Node,Aries,617,527,1144,0.54,0.46
SN_CAN,South Node,Cancer,597,543,1140,0.52,0.48
SN_CAP,South Node,Capricorn,562,576,1138,0.49,0.51
SN_GEM,South Node,Gemini,571,574,1145,0.5,0.5
SN_LEO,South Node,Leo,621,522,1143,0.54,0.46
SN_LIB,South Node,Libra,454,313,767,0.59,0.41
SN_PIS,South Node,Pisces,596,551,1147,0.52,0.48
SN_SAG,South Node,Sagittarius,481,443,924,0.52,0.48
SN_SCO,South Node,Scorpio,422,343,765,0.55,0.45
SN_TAU,South Node,Taurus,577,567,1144,0.5,0.5
SN_VIR,South Node,Virgo,536,417,953,0.56,0.44
SU_AQU,Sun,Aquarius,562,482,1044,0.54,0.46
SU_ARI,Sun,Aries,608,477,1085,0.56,0.44
SU_CAN,Sun,Cancer,573,543,1116,0.51,0.49
SU_CAP,Sun,Capricorn,487,346,833,0.58,0.42
SU_GEM,Sun,Gemini,599,541,1140,0.53,0.47
SU_LEO,Sun,Leo,578,555,1133,0.51,0.49
SU_LIB,Sun,Libra,539,502,1041,0.52,0.48
SU_PIS,Sun,Pisces,581,489,1070,0.54,0.46
SU_SAG,Sun,Sagittarius,550,484,1034,0.53,0.47
SU_SCO,Sun,Scorpio,527,518,1045,0.5,0.5
SU_TAU,Sun,Taurus,517,449,966,0.54,0.46
SU_VIR,Sun,Virgo,537,518,1055,0.51,0.49
UR_AQU,Uranus,Aquarius,888,991,1879,0.47,0.53
UR_ARI,Uranus,Aries,997,894,1891,0.53,0.47
UR_CAP,Uranus,Capricorn,891,885,1776,0.5,0.5
UR_LIB,Uranus,Libra,737,553,1290,0.57,0.43
UR_PIS,Uranus,Pisces,982,853,1835,0.54,0.46
UR_SAG,Uranus,Sagittarius,944,757,1701,0.55,0.45
UR_SCO,Uranus,Scorpio,910,699,1609,0.57,0.43
UR_TAU,Uranus,Taurus,309,272,581,0.53,0.47
VE_AQU,Venus,Aquarius,517,446,963,0.54,0.46
VE_ARI,Venus,Aries,689,530,1219,0.57,0.43
VE_CAN,Venus,Cancer,508,480,988,0.51,0.49
VE_CAP,Venus,Capricorn,580,503,1083,0.54,0.46
VE_GEM,Venus,Gemini,685,616,1301,0.53,0.47
VE_LEO,Venus,Leo,609,532,1141,0.53,0.47
VE_LIB,Venus,Libra,478,452,930,0.51,0.49
VE_PIS,Venus,Pisces,518,407,925,0.56,0.44
VE_SAG,Venus,Sagittarius,450,385,835,0.54,0.46
VE_SCO,Venus,Scorpio,623,613,1236,0.5,0.5
VE_TAU,Venus,Taurus,465,429,894,0.52,0.48
VE_VIR,Venus,Virgo,536,511,1047,0.51,0.49
VS_AQU,Vesta,Aquarius,530,432,962,0.55,0.45
VS_ARI,Vesta,Aries,576,481,1057,0.54,0.46
VS_CAN,Vesta,Cancer,640,576,1216,0.53,0.47
VS_CAP,Vesta,Capricorn,461,427,888,0.52,0.48
VS_GEM,Vesta,Gemini,707,611,1318,0.54,0.46
VS_LEO,Vesta,Leo,620,547,1167,0.53,0.47
VS_LIB,Vesta,Libra,552,471,1023,0.54,0.46
VS_PIS,Vesta,Pisces,536,446,982,0.55,0.45
VS_SAG,Vesta,Sagittarius,506,417,923,0.55,0.45
VS_SCO,Vesta,Scorpio,390,364,754,0.52,0.48
VS_TAU,Vesta,Taurus,638,628,1266,0.5,0.5
VS_VIR,Vesta,Virgo,502,504,1006,0.5,0.5
