PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_Z05_LEO,Jupiter,Leo,547,472,1019,0.54,0.46
JU_Z06_VIR,Jupiter,Virgo,531,529,1060,0.5,0.5
JU_Z07_LIB,Jupiter,Libra,593,549,1142,0.52,0.48
JU_Z08_SCO,Jupiter,Scorpio,698,620,1318,0.53,0.47
JU_Z09_SAG,Jupiter,Sagittarius,717,558,1275,0.56,0.44
JU_Z10_CAP,Jupiter,Capricorn,681,560,1241,0.55,0.45
JU_Z11_AQU,Jupiter,Aquarius,551,501,1052,0.52,0.48
JU_Z12_PIS,Jupiter,Pisces,497,441,938,0.53,0.47
MA_Z01_ARI,Mars,Aries,577,440,1017,0.57,0.43
MA_Z02_TAU,Mars,Taurus,537,474,1011,0.53,0.47
MA_Z03_GEM,Mars,Gemini,589,475,1064,0.55,0.45
MA_Z04_CAN,Mars,Cancer,588,565,1153,0.51,0.49
MA_Z05_LEO,Mars,Leo,610,630,1240,0.49,0.51
MA_Z06_VIR,Mars,Virgo,646,581,1227,0.53,0.47
MA_Z07_LIB,Mars,Libra,611,597,1208,0.51,0.49
MA_Z08_SCO,Mars,Scorpio,554,512,1066,0.52,0.48
MA_Z09_SAG,Mars,Sagittarius,493,449,942,0.52,0.48
MA_Z10_CAP,Mars,Capricorn,518,373,891,0.58,0.42
MA_Z11_AQU,Mars,Aquarius,481,422,903,0.53,0.47
MA_Z12_PIS,Mars,Pisces,461,388,849,0.54,0.46
ME_Z01_ARI,Mercury,Aries,531,453,984,0.54,0.46
ME_Z02_TAU,Mercury,Taurus,511,438,949,0.54,0.46
ME_Z03_GEM,Mercury,Gemini,501,442,943,0.53,0.47
ME_Z04_CAN,Mercury,Cancer,525,496,1021,0.51,0.49
ME_Z05_LEO,Mercury,Leo,563,500,1063,0.53,0.47
ME_Z06_VIR,Mercury,Virgo,566,527,1093,0.52,0.48
ME_Z07_LIB,Mercury,Libra,533,510,1043,0.51,0.49
ME_Z08_SCO,Mercury,Scorpio,614,550,1164,0.53,0.47
ME_Z09_SAG,Mercury,Sagittarius,589,522,1111,0.53,0.47
ME_Z10_CAP,Mercury,Capricorn,549,488,1037,0.53,0.47
ME_Z11_AQU,Mercury,Aquarius,592,505,1097,0.54,0.46
ME_Z12_PIS,Mercury,Pisces,591,475,1066,0.55,0.45
MO_Z01_ARI,Moon,Aries,531,516,1047,0.51,0.49
MO_Z02_TAU,Moon,Taurus,559,492,1051,0.53,0.47
MO_Z03_GEM,Moon,Gemini,547,492,1039,0.53,0.47
MO_Z04_CAN,Moon,Cancer,576,479,1055,0.55,0.45
MO_Z05_LEO,Moon,Leo,552,497,1049,0.53,0.47
MO_Z06_VIR,Moon,Virgo,548,489,1037,0.53,0.47
MO_Z07_LIB,Moon,Libra,592,465,1057,0.56,0.44
MO_Z08_SCO,Moon,Scorpio,548,497,1045,0.52,0.48
MO_Z09_SAG,Moon,Sagittarius,564,469,1033,0.55,0.45
MO_Z10_CAP,Moon,Capricorn,550,507,1057,0.52,0.48
MO_Z11_AQU,Moon,Aquarius,540,511,1051,0.51,0.49
MO_Z12_PIS,Moon,Pisces,558,492,1050,0.53,0.47
NE_Z08_SCO,Neptune,Scorpio,77,53,130,0.59,0.41
NE_Z09_SAG,Neptune,Sagittarius,1922,1511,3433,0.56,0.44
NE_Z10_CAP,Neptune,Capricorn,1784,1644,3428,0.52,0.48
NE_Z11_AQU,Neptune,Aquarius,1656,1632,3288,0.5,0.5
NE_Z12_PIS,Neptune,Pisces,1226,1066,2292,0.53,0.47
NN_Z01_ARI,NNode,Aries,439,328,767,0.57,0.43
NN_Z02_TAU,NNode,Taurus,416,349,765,0.54,0.46
NN_Z03_GEM,NNode,Gemini,492,441,933,0.53,0.47
NN_Z04_CAN,NNode,Cancer,553,585,1138,0.49,0.51
NN_Z05_LEO,NNode,Leo,617,536,1153,0.54,0.46
NN_Z06_VIR,NNode,Virgo,614,533,1147,0.54,0.46
NN_Z07_LIB,NNode,Libra,629,515,1144,0.55,0.45
NN_Z08_SCO,NNode,Scorpio,591,553,1144,0.52,0.48
NN_Z09_SAG,NNode,Sagittarius,574,571,1145,0.5,0.5
NN_Z10_CAP,NNode,Capricorn,596,544,1140,0.52,0.48
NN_Z11_AQU,NNode,Aquarius,616,527,1143,0.54,0.46
NN_Z12_PIS,NNode,Pisces,528,424,952,0.55,0.45
PA_Z01_ARI,Pallas,Aries,641,575,1216,0.53,0.47
PA_Z02_TAU,Pallas,Taurus,479,396,875,0.55,0.45
PA_Z03_GEM,Pallas,Gemini,331,297,628,0.53,0.47
PA_Z04_CAN,Pallas,Cancer,270,231,501,0.54,0.46
PA_Z05_LEO,Pallas,Leo,367,328,695,0.53,0.47
PA_Z06_VIR,Pallas,Virgo,416,380,796,0.52,0.48
PA_Z07_LIB,Pallas,Libra,541,492,1033,0.52,0.48
PA_Z08_SCO,Pallas,Scorpio,539,481,1020,0.53,0.47
PA_Z09_SAG,Pallas,Sagittarius,577,502,1079,0.53,0.47
PA_Z10_CAP,Pallas,Capricorn,694,665,1359,0.51,0.49
PA_Z11_AQU,Pallas,Aquarius,907,777,1684,0.54,0.46
PA_Z12_PIS,Pallas,Pisces,903,782,1685,0.54,0.46
PH_Z01_ARI,Pholus,Aries,625,517,1142,0.55,0.45
PH_Z02_TAU,Pholus,Taurus,420,303,723,0.58,0.42
PH_Z03_GEM,Pholus,Gemini,288,241,529,0.54,0.46
PH_Z04_CAN,Pholus,Cancer,194,227,421,0.46,0.54
PH_Z05_LEO,Pholus,Leo,224,246,470,0.48,0.52
PH_Z06_VIR,Pholus,Virgo,305,298,603,0.51,0.49
PH_Z07_LIB,Pholus,Libra,415,414,829,0.5,0.5
PH_Z08_SCO,Pholus,Scorpio,726,753,1479,0.49,0.51
PH_Z09_SAG,Pholus,Sagittarius,1679,1497,3176,0.53,0.47
PH_Z10_CAP,Pholus,Capricorn,293,273,566,0.52,0.48
PH_Z11_AQU,Pholus,Aquarius,160,106,266,0.6,0.4
PH_Z12_PIS,Pholus,Pisces,1336,1031,2367,0.56,0.44
PL_Z06_VIR,Pluto,Virgo,308,192,500,0.62,0.38
PL_Z07_LIB,Pluto,Libra,1642,1339,2981,0.55,0.45
PL_Z08_SCO,Pluto,Scorpio,1496,1337,2833,0.53,0.47
PL_Z09_SAG,Pluto,Sagittarius,1584,1596,3180,0.5,0.5
PL_Z10_CAP,Pluto,Capricorn,1635,1442,3077,0.53,0.47
SA_Z01_ARI,Saturn,Aries,304,316,620,0.49,0.51
SA_Z02_TAU,Saturn,Taurus,515,449,964,0.53,0.47
SA_Z03_GEM,Saturn,Gemini,618,509,1127,0.55,0.45
SA_Z04_CAN,Saturn,Cancer,541,528,1069,0.51,0.49
SA_Z05_LEO,Saturn,Leo,609,490,1099,0.55,0.45
SA_Z06_VIR,Saturn,Virgo,618,541,1159,0.53,0.47
SA_Z07_LIB,Saturn,Libra,649,622,1271,0.51,0.49
SA_Z08_SCO,Saturn,Scorpio,703,565,1268,0.55,0.45
SA_Z09_SAG,Saturn,Sagittarius,748,578,1326,0.56,0.44
SA_Z10_CAP,Saturn,Capricorn,678,609,1287,0.53,0.47
SA_Z11_AQU,Saturn,Aquarius,398,415,813,0.49,0.51
SA_Z12_PIS,Saturn,Pisces,284,284,568,0.5,0.5
SN_Z01_ARI,SNode,Aries,629,515,1144,0.55,0.45
SN_Z02_TAU,SNode,Taurus,591,553,1144,0.52,0.48
SN_Z03_GEM,SNode,Gemini,574,571,1145,0.5,0.5
SN_Z04_CAN,SNode,Cancer,596,544,1140,0.52,0.48
SN_Z05_LEO,SNode,Leo,616,527,1143,0.54,0.46
SN_Z06_VIR,SNode,Virgo,528,424,952,0.55,0.45
SN_Z07_LIB,SNode,Libra,439,328,767,0.57,0.43
SN_Z08_SCO,SNode,Scorpio,416,349,765,0.54,0.46
SN_Z09_SAG,SNode,Sagittarius,492,441,933,0.53,0.47
SN_Z10_CAP,SNode,Capricorn,553,585,1138,0.49,0.51
SN_Z11_AQU,SNode,Aquarius,617,536,1153,0.54,0.46
SN_Z12_PIS,SNode,Pisces,614,533,1147,0.54,0.46
SU_Z01_ARI,Sun,Aries,597,488,1085,0.55,0.45
SU_Z02_TAU,Sun,Taurus,505,461,966,0.52,0.48
SU_Z03_GEM,Sun,Gemini,619,521,1140,0.54,0.46
SU_Z04_CAN,Sun,Cancer,577,539,1116,0.52,0.48
SU_Z05_LEO,Sun,Leo,573,561,1134,0.51,0.49
SU_Z06_VIR,Sun,Virgo,550,505,1055,0.52,0.48
SU_Z07_LIB,Sun,Libra,542,499,1041,0.52,0.48
SU_Z08_SCO,Sun,Scorpio,539,506,1045,0.52,0.48
SU_Z09_SAG,Sun,Sagittarius,546,487,1033,0.53,0.47
SU_Z10_CAP,Sun,Capricorn,475,357,832,0.57,0.43
SU_Z11_AQU,Sun,Aquarius,556,498,1054,0.53,0.47
SU_Z12_PIS,Sun,Pisces,586,484,1070,0.55,0.45
UR_Z01_ARI,Uranus,Aries,998,894,1892,0.53,0.47
UR_Z02_TAU,Uranus,Taurus,316,274,590,0.54,0.46
UR_Z07_LIB,Uranus,Libra,737,553,1290,0.57,0.43
UR_Z08_SCO,Uranus,Scorpio,910,699,1609,0.57,0.43
UR_Z09_SAG,Uranus,Sagittarius,945,755,1700,0.56,0.44
UR_Z10_CAP,Uranus,Capricorn,882,894,1776,0.5,0.5
UR_Z11_AQU,Uranus,Aquarius,916,963,1879,0.49,0.51
UR_Z12_PIS,Uranus,Pisces,961,874,1835,0.52,0.48
VE_Z01_ARI,Venus,Aries,678,541,1219,0.56,0.44
VE_Z02_TAU,Venus,Taurus,466,428,894,0.52,0.48
VE_Z03_GEM,Venus,Gemini,687,614,1301,0.53,0.47
VE_Z04_CAN,Venus,Cancer,520,469,989,0.53,0.47
VE_Z05_LEO,Venus,Leo,606,535,1141,0.53,0.47
VE_Z06_VIR,Venus,Virgo,546,501,1047,0.52,0.48
VE_Z07_LIB,Venus,Libra,478,451,929,0.51,0.49
VE_Z08_SCO,Venus,Scorpio,623,613,1236,0.5,0.5
VE_Z09_SAG,Venus,Sagittarius,455,380,835,0.54,0.46
VE_Z10_CAP,Venus,Capricorn,572,512,1084,0.53,0.47
VE_Z11_AQU,Venus,Aquarius,521,450,971,0.54,0.46
VE_Z12_PIS,Venus,Pisces,513,412,925,0.55,0.45
VS_Z01_ARI,Vesta,Aries,574,483,1057,0.54,0.46
VS_Z02_TAU,Vesta,Taurus,646,620,1266,0.51,0.49
VS_Z03_GEM,Vesta,Gemini,718,600,1318,0.54,0.46
VS_Z04_CAN,Vesta,Cancer,652,564,1216,0.54,0.46
VS_Z05_LEO,Vesta,Leo,616,551,1167,0.53,0.47
VS_Z06_VIR,Vesta,Virgo,519,497,1016,0.51,0.49
VS_Z07_LIB,Vesta,Libra,534,489,1023,0.52,0.48
VS_Z08_SCO,Vesta,Scorpio,396,357,753,0.53,0.47
VS_Z09_SAG,Vesta,Sagittarius,505,418,923,0.55,0.45
VS_Z10_CAP,Vesta,Capricorn,457,431,888,0.51,0.49
VS_Z11_AQU,Vesta,Aquarius,521,441,962,0.54,0.46
VS_Z12_PIS,Vesta,Pisces,527,455,982,0.54,0.46
