PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_AM01,Jupiter,Saratan,124,96,220,0.56,0.44
JU_AM02,Jupiter,Butain,213,211,424,0.5,0.5
JU_AM03,Jupiter,Turaija,277,212,489,0.57,0.43
JU_AM04,Jupiter,Dabaran,95,111,206,0.46,0.54
JU_AM05,Jupiter,Haq'a,259,222,481,0.54,0.46
JU_AM06,Jupiter,Han'a,243,227,470,0.52,0.48
JU_AM07,Jupiter,Dira,119,111,230,0.52,0.48
JU_AM08,Jupiter,Natra,295,284,579,0.51,0.49
JU_AM09,Jupiter,Tarf(a),177,156,333,0.53,0.47
JU_AM10,Jupiter,Gabha,221,198,419,0.53,0.47
JU_AM11,Jupiter,Zubra,292,254,546,0.53,0.47
JU_AM12,Jupiter,Sarfa,146,133,279,0.52,0.48
JU_AM13,Jupiter,Auwa,314,308,622,0.5,0.5
JU_AM14,Jupiter,Simak,153,154,307,0.5,0.5
JU_AM15,Jupiter,Gafr,281,253,534,0.53,0.47
JU_AM16,Jupiter,Zubana,247,235,482,0.51,0.49
JU_AM17,Jupiter,Iklik,303,248,551,0.55,0.45
JU_AM18,Jupiter,Qualb,330,309,639,0.52,0.48
JU_AM19,Jupiter,Saula,236,195,431,0.55,0.45
JU_AM20,Jupiter,Na'a'im,384,311,695,0.55,0.45
JU_AM21,Jupiter,Balda,227,176,403,0.56,0.44
JU_AM22,Jupiter,Dabih,346,244,590,0.59,0.41
JU_AM23,Jupiter,Bula,283,265,548,0.52,0.48
JU_AM24,Jupiter,Su'ud,191,177,368,0.52,0.48
JU_AM25,Jupiter,Ahbija,290,281,571,0.51,0.49
JU_AM26,Jupiter,Muqaddam,147,115,262,0.56,0.44
JU_AM27,Jupiter,Mu'ahhar,189,169,358,0.53,0.47
JU_AM28,Jupiter,Risa,281,250,531,0.53,0.47
MA_AM01,Mars,Saratan,245,169,414,0.59,0.41
MA_AM02,Mars,Butain,242,190,432,0.56,0.44
MA_AM03,Mars,Turaija,249,209,458,0.54,0.46
MA_AM04,Mars,Dabaran,246,193,439,0.56,0.44
MA_AM05,Mars,Haq'a,209,214,423,0.49,0.51
MA_AM06,Mars,Han'a,239,222,461,0.52,0.48
MA_AM07,Mars,Dira,271,191,462,0.59,0.41
MA_AM08,Mars,Natra,257,249,506,0.51,0.49
MA_AM09,Mars,Tarf(a),243,230,473,0.51,0.49
MA_AM10,Mars,Gabha,271,258,529,0.51,0.49
MA_AM11,Mars,Zubra,264,276,540,0.49,0.51
MA_AM12,Mars,Sarfa,249,287,536,0.46,0.54
MA_AM13,Mars,Auwa,286,249,535,0.53,0.47
MA_AM14,Mars,Simak,274,227,501,0.55,0.45
MA_AM15,Mars,Gafr,267,267,534,0.5,0.5
MA_AM16,Mars,Zubana,252,246,498,0.51,0.49
MA_AM17,Mars,Iklik,220,233,453,0.49,0.51
MA_AM18,Mars,Qualb,243,207,450,0.54,0.46
MA_AM19,Mars,Saula,249,226,475,0.52,0.48
MA_AM20,Mars,Na'a'im,212,186,398,0.53,0.47
MA_AM21,Mars,Balda,215,193,408,0.53,0.47
MA_AM22,Mars,Dabih,204,153,357,0.57,0.43
MA_AM23,Mars,Bula,236,164,400,0.59,0.41
MA_AM24,Mars,Su'ud,218,184,402,0.54,0.46
MA_AM25,Mars,Ahbija,210,200,410,0.51,0.49
MA_AM26,Mars,Muqaddam,210,159,369,0.57,0.43
MA_AM27,Mars,Mu'ahhar,196,167,363,0.54,0.46
MA_AM28,Mars,Risa,186,156,342,0.54,0.46
ME_AM01,Mercury,Saratan,252,201,453,0.56,0.44
ME_AM02,Mercury,Butain,208,176,384,0.54,0.46
ME_AM03,Mercury,Turaija,212,208,420,0.5,0.5
ME_AM04,Mercury,Dabaran,229,186,415,0.55,0.45
ME_AM05,Mercury,Haq'a,209,171,380,0.55,0.45
ME_AM06,Mercury,Han'a,222,191,413,0.54,0.46
ME_AM07,Mercury,Dira,211,200,411,0.51,0.49
ME_AM08,Mercury,Natra,222,208,430,0.52,0.48
ME_AM09,Mercury,Tarf(a),220,222,442,0.5,0.5
ME_AM10,Mercury,Gabha,261,186,447,0.58,0.42
ME_AM11,Mercury,Zubra,246,213,459,0.54,0.46
ME_AM12,Mercury,Sarfa,224,238,462,0.48,0.52
ME_AM13,Mercury,Auwa,226,233,459,0.49,0.51
ME_AM14,Mercury,Simak,255,223,478,0.53,0.47
ME_AM15,Mercury,Gafr,235,212,447,0.53,0.47
ME_AM16,Mercury,Zubana,221,221,442,0.5,0.5
ME_AM17,Mercury,Iklik,247,235,482,0.51,0.49
ME_AM18,Mercury,Qualb,255,238,493,0.52,0.48
ME_AM19,Mercury,Saula,277,228,505,0.55,0.45
ME_AM20,Mercury,Na'a'im,268,234,502,0.53,0.47
ME_AM21,Mercury,Balda,233,214,447,0.52,0.48
ME_AM22,Mercury,Dabih,236,212,448,0.53,0.47
ME_AM23,Mercury,Bula,246,212,458,0.54,0.46
ME_AM24,Mercury,Su'ud,234,204,438,0.53,0.47
ME_AM25,Mercury,Ahbija,250,210,460,0.54,0.46
ME_AM26,Mercury,Muqaddam,243,230,473,0.51,0.49
ME_AM27,Mercury,Mu'ahhar,259,205,464,0.56,0.44
ME_AM28,Mercury,Risa,262,194,456,0.57,0.43
MO_AM01,Moon,Saratan,233,227,460,0.51,0.49
MO_AM02,Moon,Butain,221,220,441,0.5,0.5
MO_AM03,Moon,Turaija,234,217,451,0.52,0.48
MO_AM04,Moon,Dabaran,245,200,445,0.55,0.45
MO_AM05,Moon,Haq'a,244,202,446,0.55,0.45
MO_AM06,Moon,Han'a,248,207,455,0.55,0.45
MO_AM07,Moon,Dira,212,227,439,0.48,0.52
MO_AM08,Moon,Natra,248,209,457,0.54,0.46
MO_AM09,Moon,Tarf(a),244,206,450,0.54,0.46
MO_AM10,Moon,Gabha,237,213,450,0.53,0.47
MO_AM11,Moon,Zubra,239,198,437,0.55,0.45
MO_AM12,Moon,Sarfa,237,221,458,0.52,0.48
MO_AM13,Moon,Auwa,231,207,438,0.53,0.47
MO_AM14,Moon,Simak,240,211,451,0.53,0.47
MO_AM15,Moon,Gafr,244,214,458,0.53,0.47
MO_AM16,Moon,Zubana,263,183,446,0.59,0.41
MO_AM17,Moon,Iklik,232,208,440,0.53,0.47
MO_AM18,Moon,Qualb,234,224,458,0.51,0.49
MO_AM19,Moon,Saula,249,197,446,0.56,0.44
MO_AM20,Moon,Na'a'im,239,212,451,0.53,0.47
MO_AM21,Moon,Balda,243,193,436,0.56,0.44
MO_AM22,Moon,Dabih,234,218,452,0.52,0.48
MO_AM23,Moon,Bula,241,215,456,0.53,0.47
MO_AM24,Moon,Su'ud,221,228,449,0.49,0.51
MO_AM25,Moon,Ahbija,242,210,452,0.54,0.46
MO_AM26,Moon,Muqaddam,237,213,450,0.53,0.47
MO_AM27,Moon,Mu'ahhar,237,217,454,0.52,0.48
MO_AM28,Moon,Risa,234,208,442,0.53,0.47
NE_AM19,Neptune,Saula,378,239,617,0.61,0.39
NE_AM20,Neptune,Na'a'im,809,656,1465,0.55,0.45
NE_AM21,Neptune,Balda,812,669,1481,0.55,0.45
NE_AM22,Neptune,Dabih,825,648,1473,0.56,0.44
NE_AM23,Neptune,Bula,719,747,1466,0.49,0.51
NE_AM24,Neptune,Su'ud,689,732,1421,0.48,0.52
NE_AM25,Neptune,Ahbija,718,678,1396,0.51,0.49
NE_AM26,Neptune,Muqaddam,743,699,1442,0.52,0.48
NE_AM27,Neptune,Mu'ahhar,783,667,1450,0.54,0.46
NE_AM28,Neptune,Risa,187,170,357,0.52,0.48
NN_AM01,NNode,Saratan,191,138,329,0.58,0.42
NN_AM02,NNode,Butain,183,144,327,0.56,0.44
NN_AM03,NNode,Turaija,180,149,329,0.55,0.45
NN_AM04,NNode,Dabaran,169,157,326,0.52,0.48
NN_AM05,NNode,Haq'a,195,136,331,0.59,0.41
NN_AM06,NNode,Han'a,177,160,337,0.53,0.47
NN_AM07,NNode,Dira,250,233,483,0.52,0.48
NN_AM08,NNode,Natra,245,242,487,0.5,0.5
NN_AM09,NNode,Tarf(a),238,252,490,0.49,0.51
NN_AM10,NNode,Gabha,260,234,494,0.53,0.47
NN_AM11,NNode,Zubra,261,228,489,0.53,0.47
NN_AM12,NNode,Sarfa,250,246,496,0.5,0.5
NN_AM13,NNode,Auwa,269,224,493,0.55,0.45
NN_AM14,NNode,Simak,261,228,489,0.53,0.47
NN_AM15,NNode,Gafr,267,225,492,0.54,0.46
NN_AM16,NNode,Zubana,272,217,489,0.56,0.44
NN_AM17,NNode,Iklik,256,233,489,0.52,0.48
NN_AM18,NNode,Qualb,258,234,492,0.52,0.48
NN_AM19,NNode,Saula,257,236,493,0.52,0.48
NN_AM20,NNode,Na'a'im,243,244,487,0.5,0.5
NN_AM21,NNode,Balda,241,250,491,0.49,0.51
NN_AM22,NNode,Dabih,233,258,491,0.47,0.53
NN_AM23,NNode,Bula,266,221,487,0.55,0.45
NN_AM24,NNode,Su'ud,286,203,489,0.58,0.42
NN_AM25,NNode,Ahbija,256,232,488,0.52,0.48
NN_AM26,NNode,Muqaddam,260,228,488,0.53,0.47
NN_AM27,NNode,Mu'ahhar,260,205,465,0.56,0.44
NN_AM28,NNode,Risa,179,148,327,0.55,0.45
PA_AM01,Pallas,Saratan,311,279,590,0.53,0.47
PA_AM02,Pallas,Butain,238,215,453,0.53,0.47
PA_AM03,Pallas,Turaija,245,210,455,0.54,0.46
PA_AM04,Pallas,Dabaran,197,180,377,0.52,0.48
PA_AM05,Pallas,Haq'a,177,142,319,0.55,0.45
PA_AM06,Pallas,Han'a,135,128,263,0.51,0.49
PA_AM07,Pallas,Dira,148,114,262,0.56,0.44
PA_AM08,Pallas,Natra,132,109,241,0.55,0.45
PA_AM09,Pallas,Tarf(a),98,80,178,0.55,0.45
PA_AM10,Pallas,Gabha,135,120,255,0.53,0.47
PA_AM11,Pallas,Zubra,161,138,299,0.54,0.46
PA_AM12,Pallas,Sarfa,174,160,334,0.52,0.48
PA_AM13,Pallas,Auwa,176,175,351,0.5,0.5
PA_AM14,Pallas,Simak,177,157,334,0.53,0.47
PA_AM15,Pallas,Gafr,220,216,436,0.5,0.5
PA_AM16,Pallas,Zubana,216,196,412,0.52,0.48
PA_AM17,Pallas,Iklik,260,226,486,0.53,0.47
PA_AM18,Pallas,Qualb,232,219,451,0.51,0.49
PA_AM19,Pallas,Saula,222,174,396,0.56,0.44
PA_AM20,Pallas,Na'a'im,250,231,481,0.52,0.48
PA_AM21,Pallas,Balda,257,213,470,0.55,0.45
PA_AM22,Pallas,Dabih,258,251,509,0.51,0.49
PA_AM23,Pallas,Bula,313,307,620,0.5,0.5
PA_AM24,Pallas,Su'ud,360,328,688,0.52,0.48
PA_AM25,Pallas,Ahbija,391,330,721,0.54,0.46
PA_AM26,Pallas,Muqaddam,419,360,779,0.54,0.46
PA_AM27,Pallas,Mu'ahhar,399,334,733,0.54,0.46
PA_AM28,Pallas,Risa,362,313,675,0.54,0.46
PH_AM01,Pholus,Saratan,308,265,573,0.54,0.46
PH_AM02,Pholus,Butain,246,201,447,0.55,0.45
PH_AM03,Pholus,Turaija,209,159,368,0.57,0.43
PH_AM04,Pholus,Dabaran,160,103,263,0.61,0.39
PH_AM05,Pholus,Haq'a,144,109,253,0.57,0.43
PH_AM06,Pholus,Han'a,145,103,248,0.58,0.42
PH_AM07,Pholus,Dira,121,121,242,0.5,0.5
PH_AM08,Pholus,Natra,76,78,154,0.49,0.51
PH_AM09,Pholus,Tarf(a),61,91,152,0.4,0.6
PH_AM10,Pholus,Gabha,106,131,237,0.45,0.55
PH_AM11,Pholus,Zubra,121,121,242,0.5,0.5
PH_AM12,Pholus,Sarfa,106,108,214,0.5,0.5
PH_AM13,Pholus,Auwa,117,107,224,0.52,0.48
PH_AM14,Pholus,Simak,136,135,271,0.5,0.5
PH_AM15,Pholus,Gafr,161,161,322,0.5,0.5
PH_AM16,Pholus,Zubana,179,183,362,0.49,0.51
PH_AM17,Pholus,Iklik,223,260,483,0.46,0.54
PH_AM18,Pholus,Qualb,301,286,587,0.51,0.49
PH_AM19,Pholus,Saula,465,446,911,0.51,0.49
PH_AM20,Pholus,Na'a'im,582,564,1146,0.51,0.49
PH_AM21,Pholus,Balda,909,764,1673,0.54,0.46
PH_AM22,Pholus,Dabih,291,272,563,0.52,0.48
PH_AM26,Pholus,Muqaddam,446,285,731,0.61,0.39
PH_AM27,Pholus,Mu'ahhar,605,517,1122,0.54,0.46
PH_AM28,Pholus,Risa,445,335,780,0.57,0.43
PL_AM14,Pluto,Simak,308,192,500,0.62,0.38
PL_AM15,Pluto,Gafr,705,578,1283,0.55,0.45
PL_AM16,Pluto,Zubana,694,562,1256,0.55,0.45
PL_AM17,Pluto,Iklik,704,535,1239,0.57,0.43
PL_AM18,Pluto,Qualb,636,600,1236,0.51,0.49
PL_AM19,Pluto,Saula,624,629,1253,0.5,0.5
PL_AM20,Pluto,Na'a'im,621,673,1294,0.48,0.52
PL_AM21,Pluto,Balda,738,695,1433,0.52,0.48
PL_AM22,Pluto,Dabih,793,709,1502,0.53,0.47
PL_AM23,Pluto,Bula,840,732,1572,0.53,0.47
SA_AM01,Saturn,Saratan,126,130,256,0.49,0.51
SA_AM02,Saturn,Butain,127,128,255,0.5,0.5
SA_AM03,Saturn,Turaija,162,148,310,0.52,0.48
SA_AM04,Saturn,Dabaran,239,211,450,0.53,0.47
SA_AM05,Saturn,Haq'a,271,211,482,0.56,0.44
SA_AM06,Saturn,Han'a,258,224,482,0.54,0.46
SA_AM07,Saturn,Dira,254,222,476,0.53,0.47
SA_AM08,Saturn,Natra,233,208,441,0.53,0.47
SA_AM09,Saturn,Tarf(a),200,222,422,0.47,0.53
SA_AM10,Saturn,Gabha,265,218,483,0.55,0.45
SA_AM11,Saturn,Zubra,265,220,485,0.55,0.45
SA_AM12,Saturn,Sarfa,269,223,492,0.55,0.45
SA_AM13,Saturn,Auwa,270,231,501,0.54,0.46
SA_AM14,Saturn,Simak,266,237,503,0.53,0.47
SA_AM15,Saturn,Gafr,271,245,516,0.53,0.47
SA_AM16,Saturn,Zubana,257,270,527,0.49,0.51
SA_AM17,Saturn,Iklik,295,242,537,0.55,0.45
SA_AM18,Saturn,Qualb,306,230,536,0.57,0.43
SA_AM19,Saturn,Saula,335,271,606,0.55,0.45
SA_AM20,Saturn,Na'a'im,333,255,588,0.57,0.43
SA_AM21,Saturn,Balda,303,252,555,0.55,0.45
SA_AM22,Saturn,Dabih,306,250,556,0.55,0.45
SA_AM23,Saturn,Bula,309,286,595,0.52,0.48
SA_AM24,Saturn,Su'ud,224,251,475,0.47,0.53
SA_AM25,Saturn,Ahbija,123,138,261,0.47,0.53
SA_AM26,Saturn,Muqaddam,136,125,261,0.52,0.48
SA_AM27,Saturn,Mu'ahhar,121,138,259,0.47,0.53
SA_AM28,Saturn,Risa,139,119,258,0.54,0.46
SN_AM01,SNode,Saratan,267,225,492,0.54,0.46
SN_AM02,SNode,Butain,272,217,489,0.56,0.44
SN_AM03,SNode,Turaija,256,233,489,0.52,0.48
SN_AM04,SNode,Dabaran,258,234,492,0.52,0.48
SN_AM05,SNode,Haq'a,257,236,493,0.52,0.48
SN_AM06,SNode,Han'a,245,250,495,0.49,0.51
SN_AM07,SNode,Dira,239,244,483,0.49,0.51
SN_AM08,SNode,Natra,233,258,491,0.47,0.53
SN_AM09,SNode,Tarf(a),265,221,486,0.55,0.45
SN_AM10,SNode,Gabha,287,203,490,0.59,0.41
SN_AM11,SNode,Zubra,256,232,488,0.52,0.48
SN_AM12,SNode,Sarfa,260,228,488,0.53,0.47
SN_AM13,SNode,Auwa,260,205,465,0.56,0.44
SN_AM14,SNode,Simak,179,148,327,0.55,0.45
SN_AM15,SNode,Gafr,191,138,329,0.58,0.42
SN_AM16,SNode,Zubana,183,144,327,0.56,0.44
SN_AM17,SNode,Iklik,180,149,329,0.55,0.45
SN_AM18,SNode,Qualb,169,157,326,0.52,0.48
SN_AM19,SNode,Saula,195,136,331,0.59,0.41
SN_AM20,SNode,Na'a'im,173,159,332,0.52,0.48
SN_AM21,SNode,Balda,254,234,488,0.52,0.48
SN_AM22,SNode,Dabih,245,242,487,0.5,0.5
SN_AM23,SNode,Bula,238,253,491,0.48,0.52
SN_AM24,SNode,Su'ud,260,233,493,0.53,0.47
SN_AM25,SNode,Ahbija,261,228,489,0.53,0.47
SN_AM26,SNode,Muqaddam,250,246,496,0.5,0.5
SN_AM27,SNode,Mu'ahhar,269,224,493,0.55,0.45
SN_AM28,SNode,Risa,261,228,489,0.53,0.47
SU_AM01,Sun,Saratan,251,197,448,0.56,0.44
SU_AM02,Sun,Butain,258,220,478,0.54,0.46
SU_AM03,Sun,Turaija,255,209,464,0.55,0.45
SU_AM04,Sun,Dabaran,185,150,335,0.55,0.45
SU_AM05,Sun,Haq'a,246,242,488,0.5,0.5
SU_AM06,Sun,Han'a,274,219,493,0.56,0.44
SU_AM07,Sun,Dira,252,233,485,0.52,0.48
SU_AM08,Sun,Natra,270,219,489,0.55,0.45
SU_AM09,Sun,Tarf(a),238,245,483,0.49,0.51
SU_AM10,Sun,Gabha,237,231,468,0.51,0.49
SU_AM11,Sun,Zubra,237,248,485,0.49,0.51
SU_AM12,Sun,Sarfa,256,231,487,0.53,0.47
SU_AM13,Sun,Auwa,235,248,483,0.49,0.51
SU_AM14,Sun,Simak,227,183,410,0.55,0.45
SU_AM15,Sun,Gafr,243,212,455,0.53,0.47
SU_AM16,Sun,Zubana,210,218,428,0.49,0.51
SU_AM17,Sun,Iklik,248,223,471,0.53,0.47
SU_AM18,Sun,Qualb,216,207,423,0.51,0.49
SU_AM19,Sun,Saula,232,188,420,0.55,0.45
SU_AM20,Sun,Na'a'im,251,211,462,0.54,0.46
SU_AM21,Sun,Balda,227,233,460,0.49,0.51
SU_AM22,Sun,Dabih,167,103,270,0.62,0.38
SU_AM23,Sun,Bula,226,183,409,0.55,0.45
SU_AM24,Sun,Su'ud,243,224,467,0.52,0.48
SU_AM25,Sun,Ahbija,240,227,467,0.51,0.49
SU_AM26,Sun,Muqaddam,228,195,423,0.54,0.46
SU_AM27,Sun,Mu'ahhar,261,205,466,0.56,0.44
SU_AM28,Sun,Risa,250,201,451,0.55,0.45
UR_AM01,Uranus,Saratan,431,411,842,0.51,0.49
UR_AM02,Uranus,Butain,424,364,788,0.54,0.46
UR_AM03,Uranus,Turaija,407,338,745,0.55,0.45
UR_AM04,Uranus,Dabaran,50,54,104,0.48,0.52
UR_AM15,Uranus,Gafr,218,153,371,0.59,0.41
UR_AM16,Uranus,Zubana,416,271,687,0.61,0.39
UR_AM17,Uranus,Iklik,360,333,693,0.52,0.48
UR_AM18,Uranus,Qualb,394,282,676,0.58,0.42
UR_AM19,Uranus,Saula,371,336,707,0.52,0.48
UR_AM20,Uranus,Na'a'im,400,325,725,0.55,0.45
UR_AM21,Uranus,Balda,433,307,740,0.59,0.41
UR_AM22,Uranus,Dabih,380,372,752,0.51,0.49
UR_AM23,Uranus,Bula,370,391,761,0.49,0.51
UR_AM24,Uranus,Su'ud,395,393,788,0.5,0.5
UR_AM25,Uranus,Ahbija,406,420,826,0.49,0.51
UR_AM26,Uranus,Muqaddam,388,400,788,0.49,0.51
UR_AM27,Uranus,Mu'ahhar,411,376,787,0.52,0.48
UR_AM28,Uranus,Risa,409,379,788,0.52,0.48
VE_AM01,Venus,Saratan,313,239,552,0.57,0.43
VE_AM02,Venus,Butain,289,242,531,0.54,0.46
VE_AM03,Venus,Turaija,198,186,384,0.52,0.48
VE_AM04,Venus,Dabaran,219,166,385,0.57,0.43
VE_AM05,Venus,Haq'a,204,195,399,0.51,0.49
VE_AM06,Venus,Han'a,297,255,552,0.54,0.46
VE_AM07,Venus,Dira,311,300,611,0.51,0.49
VE_AM08,Venus,Natra,243,210,453,0.54,0.46
VE_AM09,Venus,Tarf(a),207,193,400,0.52,0.48
VE_AM10,Venus,Gabha,217,180,397,0.55,0.45
VE_AM11,Venus,Zubra,235,229,464,0.51,0.49
VE_AM12,Venus,Sarfa,333,283,616,0.54,0.46
VE_AM13,Venus,Auwa,235,233,468,0.5,0.5
VE_AM14,Venus,Simak,202,177,379,0.53,0.47
VE_AM15,Venus,Gafr,190,192,382,0.5,0.5
VE_AM16,Venus,Zubana,211,186,397,0.53,0.47
VE_AM17,Venus,Iklik,265,271,536,0.49,0.51
VE_AM18,Venus,Qualb,291,296,587,0.5,0.5
VE_AM19,Venus,Saula,212,163,375,0.57,0.43
VE_AM20,Venus,Na'a'im,206,161,367,0.56,0.44
VE_AM21,Venus,Balda,181,175,356,0.51,0.49
VE_AM22,Venus,Dabih,201,157,358,0.56,0.44
VE_AM23,Venus,Bula,253,261,514,0.49,0.51
VE_AM24,Venus,Su'ud,311,267,578,0.54,0.46
VE_AM25,Venus,Ahbija,196,170,366,0.54,0.46
VE_AM26,Venus,Muqaddam,195,172,367,0.53,0.47
VE_AM27,Venus,Mu'ahhar,219,156,375,0.58,0.42
VE_AM28,Venus,Risa,229,190,419,0.55,0.45
VS_AM01,Vesta,Saratan,261,224,485,0.54,0.46
VS_AM02,Vesta,Butain,242,193,435,0.56,0.44
VS_AM03,Vesta,Turaija,237,238,475,0.5,0.5
VS_AM04,Vesta,Dabaran,298,281,579,0.51,0.49
VS_AM05,Vesta,Haq'a,283,262,545,0.52,0.48
VS_AM06,Vesta,Han'a,344,258,602,0.57,0.43
VS_AM07,Vesta,Dira,273,247,520,0.52,0.48
VS_AM08,Vesta,Natra,254,230,484,0.52,0.48
VS_AM09,Vesta,Tarf(a),297,257,554,0.54,0.46
VS_AM10,Vesta,Gabha,273,239,512,0.53,0.47
VS_AM11,Vesta,Zubra,250,220,470,0.53,0.47
VS_AM12,Vesta,Sarfa,276,240,516,0.53,0.47
VS_AM13,Vesta,Auwa,229,225,454,0.5,0.5
VS_AM14,Vesta,Simak,206,200,406,0.51,0.49
VS_AM15,Vesta,Gafr,225,213,438,0.51,0.49
VS_AM16,Vesta,Zubana,224,198,422,0.53,0.47
VS_AM17,Vesta,Iklik,208,177,385,0.54,0.46
VS_AM18,Vesta,Qualb,164,164,328,0.5,0.5
VS_AM19,Vesta,Saula,167,148,315,0.53,0.47
VS_AM20,Vesta,Na'a'im,229,184,413,0.55,0.45
VS_AM21,Vesta,Balda,218,180,398,0.55,0.45
VS_AM22,Vesta,Dabih,211,181,392,0.54,0.46
