PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_VM12,Jupiter,UttaraPhalguni,159,137,296,0.54,0.46
JU_VM13,Jupiter,Hasta,346,301,647,0.53,0.47
JU_VM14,Jupiter,Chitra,214,192,406,0.53,0.47
JU_VM15,Jupiter,Swati,378,330,708,0.53,0.47
JU_VM16,Jupiter,Vishakha,252,241,493,0.51,0.49
JU_VM17,Jupiter,Anuradha,340,280,620,0.55,0.45
JU_VM18,Jupiter,Jyeshtha,321,266,587,0.55,0.45
JU_VM19,Jupiter,Mula,268,158,426,0.63,0.37
JU_VM20,Jupiter,PurvaAshada,352,341,693,0.51,0.49
JU_VM21,Jupiter,UttaraAshada,203,178,381,0.53,0.47
JU_VM22,Jupiter,Shravana,286,282,568,0.5,0.5
JU_VM23,Jupiter,Danishtha,202,177,379,0.53,0.47
JU_VM24,Jupiter,Shatabhisha,147,136,283,0.52,0.48
JU_VM25,Jupiter,PurvaBhadrapada,297,266,563,0.53,0.47
JU_VM26,Jupiter,UttaraBhadrapada,151,130,281,0.54,0.46
JU_VM27,Jupiter,Revati,186,168,354,0.53,0.47
MA_VM01,Mars,Aswini,266,209,475,0.56,0.44
MA_VM02,Mars,Bharani,258,208,466,0.55,0.45
MA_VM03,Mars,Krittica,221,224,445,0.5,0.5
MA_VM04,Mars,Rohini,252,216,468,0.54,0.46
MA_VM05,Mars,Mrigashira,278,205,483,0.58,0.42
MA_VM06,Mars,Ardra,266,258,524,0.51,0.49
MA_VM07,Mars,Punavasu,248,259,507,0.49,0.51
MA_VM08,Mars,Pushya,277,263,540,0.51,0.49
MA_VM09,Mars,Ashlesha,267,278,545,0.49,0.51
MA_VM10,Mars,Magha,261,307,568,0.46,0.54
MA_VM11,Mars,PurvaPhalguni,303,260,563,0.54,0.46
MA_VM12,Mars,UttaraPhalguni,281,246,527,0.53,0.47
MA_VM13,Mars,Hasta,274,258,532,0.52,0.48
MA_VM14,Mars,Chitra,265,256,521,0.51,0.49
MA_VM15,Mars,Swati,247,226,473,0.52,0.48
MA_VM16,Mars,Vishakha,240,226,466,0.52,0.48
MA_VM17,Mars,Anuradha,228,209,437,0.52,0.48
MA_VM18,Mars,Jyeshtha,215,202,417,0.52,0.48
MA_VM19,Mars,Mula,216,172,388,0.56,0.44
MA_VM20,Mars,PurvaAshada,242,166,408,0.59,0.41
MA_VM21,Mars,UttaraAshada,228,180,408,0.56,0.44
MA_VM22,Mars,Shravana,213,221,434,0.49,0.51
MA_VM23,Mars,Danishtha,205,170,375,0.55,0.45
MA_VM24,Mars,Shatabhisha,228,183,411,0.55,0.45
MA_VM25,Mars,PurvaBhadrapada,182,155,337,0.54,0.46
MA_VM26,Mars,UttaraBhadrapada,254,164,418,0.61,0.39
MA_VM27,Mars,Revati,245,185,430,0.57,0.43
ME_VM01,Mercury,Aswini,229,214,443,0.52,0.48
ME_VM02,Mercury,Bharani,243,186,429,0.57,0.43
ME_VM03,Mercury,Krittica,210,189,399,0.53,0.47
ME_VM04,Mercury,Rohini,215,200,415,0.52,0.48
ME_VM05,Mercury,Mrigashira,212,220,432,0.49,0.51
ME_VM06,Mercury,Ardra,238,218,456,0.52,0.48
ME_VM07,Mercury,Punavasu,227,224,451,0.5,0.5
ME_VM08,Mercury,Pushya,269,192,461,0.58,0.42
ME_VM09,Mercury,Ashlesha,245,237,482,0.51,0.49
ME_VM10,Mercury,Magha,243,242,485,0.5,0.5
ME_VM11,Mercury,PurvaPhalguni,238,239,477,0.5,0.5
ME_VM12,Mercury,UttaraPhalguni,244,238,482,0.51,0.49
ME_VM13,Mercury,Hasta,235,224,459,0.51,0.49
ME_VM14,Mercury,Chitra,248,227,475,0.52,0.48
ME_VM15,Mercury,Swati,245,266,511,0.48,0.52
ME_VM16,Mercury,Vishakha,285,235,520,0.55,0.45
ME_VM17,Mercury,Anuradha,270,243,513,0.53,0.47
ME_VM18,Mercury,Jyeshtha,257,231,488,0.53,0.47
ME_VM19,Mercury,Mula,257,215,472,0.54,0.46
ME_VM20,Mercury,PurvaAshada,260,214,474,0.55,0.45
ME_VM21,Mercury,UttaraAshada,237,208,445,0.53,0.47
ME_VM22,Mercury,Shravana,275,207,482,0.57,0.43
ME_VM23,Mercury,Danishtha,253,243,496,0.51,0.49
ME_VM24,Mercury,Shatabhisha,252,217,469,0.54,0.46
ME_VM25,Mercury,PurvaBhadrapada,299,190,489,0.61,0.39
ME_VM26,Mercury,UttaraBhadrapada,268,195,463,0.58,0.42
ME_VM27,Mercury,Revati,206,192,398,0.52,0.48
MO_VM01,Moon,Aswini,236,230,466,0.51,0.49
MO_VM02,Moon,Bharani,252,213,465,0.54,0.46
MO_VM03,Moon,Krittica,246,217,463,0.53,0.47
MO_VM04,Moon,Rohini,263,203,466,0.56,0.44
MO_VM05,Moon,Mrigashira,240,222,462,0.52,0.48
MO_VM06,Moon,Ardra,258,213,471,0.55,0.45
MO_VM07,Moon,Punavasu,253,214,467,0.54,0.46
MO_VM08,Moon,Pushya,238,230,468,0.51,0.49
MO_VM09,Moon,Ashlesha,245,210,455,0.54,0.46
MO_VM10,Moon,Magha,260,219,479,0.54,0.46
MO_VM11,Moon,PurvaPhalguni,231,217,448,0.52,0.48
MO_VM12,Moon,UttaraPhalguni,259,217,476,0.54,0.46
MO_VM13,Moon,Hasta,235,228,463,0.51,0.49
MO_VM14,Moon,Chitra,267,199,466,0.57,0.43
MO_VM15,Moon,Swati,232,234,466,0.5,0.5
MO_VM16,Moon,Vishakha,249,211,460,0.54,0.46
MO_VM17,Moon,Anuradha,258,207,465,0.55,0.45
MO_VM18,Moon,Jyeshtha,245,220,465,0.53,0.47
MO_VM19,Moon,Mula,238,224,462,0.52,0.48
MO_VM20,Moon,PurvaAshada,261,207,468,0.56,0.44
MO_VM21,Moon,UttaraAshada,242,224,466,0.52,0.48
MO_VM22,Moon,Shravana,247,233,480,0.51,0.49
MO_VM23,Moon,Danishtha,236,223,459,0.51,0.49
MO_VM24,Moon,Shatabhisha,254,216,470,0.54,0.46
MO_VM25,Moon,PurvaBhadrapada,234,222,456,0.51,0.49
MO_VM26,Moon,UttaraBhadrapada,250,222,472,0.53,0.47
MO_VM27,Moon,Revati,231,231,462,0.5,0.5
NE_VM17,Neptune,Anuradha,765,581,1346,0.57,0.43
NE_VM18,Neptune,Jyeshtha,852,655,1507,0.57,0.43
NE_VM19,Neptune,Mula,840,671,1511,0.56,0.44
NE_VM20,Neptune,PurvaAshada,780,743,1523,0.51,0.49
NE_VM21,Neptune,UttaraAshada,728,785,1513,0.48,0.52
NE_VM22,Neptune,Shravana,777,726,1503,0.52,0.48
NE_VM23,Neptune,Danishtha,753,723,1476,0.51,0.49
NE_VM24,Neptune,Shatabhisha,780,699,1479,0.53,0.47
NE_VM25,Neptune,PurvaBhadrapada,385,323,708,0.54,0.46
NN_VM01,NNode,Aswini,199,140,339,0.59,0.41
NN_VM02,NNode,Bharani,180,162,342,0.53,0.47
NN_VM03,NNode,Krittica,197,145,342,0.58,0.42
NN_VM04,NNode,Rohini,179,165,344,0.52,0.48
NN_VM05,NNode,Mrigashira,266,241,507,0.52,0.48
NN_VM06,NNode,Ardra,246,259,505,0.49,0.51
NN_VM07,NNode,Punavasu,260,250,510,0.51,0.49
NN_VM08,NNode,Pushya,266,242,508,0.52,0.48
NN_VM09,NNode,Ashlesha,282,230,512,0.55,0.45
NN_VM10,NNode,Magha,248,261,509,0.49,0.51
NN_VM11,NNode,PurvaPhalguni,265,247,512,0.52,0.48
NN_VM12,NNode,UttaraPhalguni,274,235,509,0.54,0.46
NN_VM13,NNode,Hasta,263,245,508,0.52,0.48
NN_VM14,NNode,Chitra,291,217,508,0.57,0.43
NN_VM15,NNode,Swati,248,261,509,0.49,0.51
NN_VM16,NNode,Vishakha,266,241,507,0.52,0.48
NN_VM17,NNode,Anuradha,262,250,512,0.51,0.49
NN_VM18,NNode,Jyeshtha,250,260,510,0.49,0.51
NN_VM19,NNode,Mula,245,263,508,0.48,0.52
NN_VM20,NNode,PurvaAshada,256,250,506,0.51,0.49
NN_VM21,NNode,UttaraAshada,305,201,506,0.6,0.4
NN_VM22,NNode,Shravana,252,254,506,0.5,0.5
NN_VM23,NNode,Danishtha,281,224,505,0.56,0.44
NN_VM24,NNode,Shatabhisha,291,218,509,0.57,0.43
NN_VM25,NNode,PurvaBhadrapada,200,150,350,0.57,0.43
NN_VM26,NNode,UttaraBhadrapada,180,163,343,0.52,0.48
NN_VM27,NNode,Revati,208,132,340,0.61,0.39
PA_VM01,Pallas,Aswini,268,218,486,0.55,0.45
PA_VM02,Pallas,Bharani,202,190,392,0.52,0.48
PA_VM03,Pallas,Krittica,176,144,320,0.55,0.45
PA_VM04,Pallas,Rohini,141,140,281,0.5,0.5
PA_VM05,Pallas,Mrigashira,155,123,278,0.56,0.44
PA_VM06,Pallas,Ardra,127,117,244,0.52,0.48
PA_VM07,Pallas,Punavasu,95,86,181,0.52,0.48
PA_VM08,Pallas,Pushya,146,120,266,0.55,0.45
PA_VM09,Pallas,Ashlesha,170,149,319,0.53,0.47
PA_VM10,Pallas,Magha,206,160,366,0.56,0.44
PA_VM11,Pallas,PurvaPhalguni,177,167,344,0.51,0.49
PA_VM12,Pallas,UttaraPhalguni,201,178,379,0.53,0.47
PA_VM13,Pallas,Hasta,234,197,431,0.54,0.46
PA_VM14,Pallas,Chitra,262,234,496,0.53,0.47
PA_VM15,Pallas,Swati,239,236,475,0.5,0.5
PA_VM16,Pallas,Vishakha,232,195,427,0.54,0.46
PA_VM17,Pallas,Anuradha,235,207,442,0.53,0.47
PA_VM18,Pallas,Jyeshtha,282,259,541,0.52,0.48
PA_VM19,Pallas,Mula,252,242,494,0.51,0.49
PA_VM20,Pallas,PurvaAshada,286,284,570,0.5,0.5
PA_VM21,Pallas,UttaraAshada,361,353,714,0.51,0.49
PA_VM22,Pallas,Shravana,390,329,719,0.54,0.46
PA_VM23,Pallas,Danishtha,428,347,775,0.55,0.45
PA_VM24,Pallas,Shatabhisha,437,367,804,0.54,0.46
PA_VM25,Pallas,PurvaBhadrapada,375,335,710,0.53,0.47
PA_VM26,Pallas,UttaraBhadrapada,314,317,631,0.5,0.5
PA_VM27,Pallas,Revati,269,212,481,0.56,0.44
PH_VM01,Pholus,Aswini,229,180,409,0.56,0.44
PH_VM02,Pholus,Bharani,164,103,267,0.61,0.39
PH_VM03,Pholus,Krittica,146,112,258,0.57,0.43
PH_VM04,Pholus,Rohini,146,102,248,0.59,0.41
PH_VM05,Pholus,Mrigashira,133,112,245,0.54,0.46
PH_VM06,Pholus,Ardra,73,98,171,0.43,0.57
PH_VM07,Pholus,Punavasu,80,105,185,0.43,0.57
PH_VM08,Pholus,Pushya,93,102,195,0.48,0.52
PH_VM09,Pholus,Ashlesha,129,116,245,0.53,0.47
PH_VM10,Pholus,Magha,128,122,250,0.51,0.49
PH_VM11,Pholus,PurvaPhalguni,109,148,257,0.42,0.58
PH_VM12,Pholus,UttaraPhalguni,133,132,265,0.5,0.5
PH_VM13,Pholus,Hasta,152,195,347,0.44,0.56
PH_VM14,Pholus,Chitra,207,204,411,0.5,0.5
PH_VM15,Pholus,Swati,266,317,583,0.46,0.54
PH_VM16,Pholus,Vishakha,402,345,747,0.54,0.46
PH_VM17,Pholus,Anuradha,533,483,1016,0.52,0.48
PH_VM18,Pholus,Jyeshtha,749,685,1434,0.52,0.48
PH_VM19,Pholus,Mula,764,666,1430,0.53,0.47
PH_VM23,Pholus,Danishtha,194,139,333,0.58,0.42
PH_VM24,Pholus,Shatabhisha,726,556,1282,0.57,0.43
PH_VM25,Pholus,PurvaBhadrapada,487,356,843,0.58,0.42
PH_VM26,Pholus,UttaraBhadrapada,359,311,670,0.54,0.46
PH_VM27,Pholus,Revati,258,217,475,0.54,0.46
PL_VM12,Pluto,UttaraPhalguni,534,328,862,0.62,0.38
PL_VM13,Pluto,Hasta,749,637,1386,0.54,0.46
PL_VM14,Pluto,Chitra,692,585,1277,0.54,0.46
PL_VM15,Pluto,Swati,726,536,1262,0.58,0.42
PL_VM16,Pluto,Vishakha,628,639,1267,0.5,0.5
PL_VM17,Pluto,Anuradha,664,729,1393,0.48,0.52
PL_VM18,Pluto,Jyeshtha,694,660,1354,0.51,0.49
PL_VM19,Pluto,Mula,785,775,1560,0.5,0.5
PL_VM20,Pluto,PurvaAshada,877,767,1644,0.53,0.47
PL_VM21,Pluto,UttaraAshada,311,250,561,0.55,0.45
SA_VM01,Saturn,Aswini,157,151,308,0.51,0.49
SA_VM02,Saturn,Bharani,235,201,436,0.54,0.46
SA_VM03,Saturn,Krittica,287,211,498,0.58,0.42
SA_VM04,Saturn,Rohini,259,234,493,0.53,0.47
SA_VM05,Saturn,Mrigashira,257,233,490,0.52,0.48
SA_VM06,Saturn,Ardra,264,227,491,0.54,0.46
SA_VM07,Saturn,Punavasu,243,238,481,0.51,0.49
SA_VM08,Saturn,Pushya,265,194,459,0.58,0.42
SA_VM09,Saturn,Ashlesha,267,219,486,0.55,0.45
SA_VM10,Saturn,Magha,275,227,502,0.55,0.45
SA_VM11,Saturn,PurvaPhalguni,273,249,522,0.52,0.48
SA_VM12,Saturn,UttaraPhalguni,294,246,540,0.54,0.46
SA_VM13,Saturn,Hasta,287,287,574,0.5,0.5
SA_VM14,Saturn,Chitra,269,275,544,0.49,0.51
SA_VM15,Saturn,Swati,305,242,547,0.56,0.44
SA_VM16,Saturn,Vishakha,318,245,563,0.56,0.44
SA_VM17,Saturn,Anuradha,353,266,619,0.57,0.43
SA_VM18,Saturn,Jyeshtha,318,249,567,0.56,0.44
SA_VM19,Saturn,Mula,310,264,574,0.54,0.46
SA_VM20,Saturn,PurvaAshada,364,291,655,0.56,0.44
SA_VM21,Saturn,UttaraAshada,277,279,556,0.5,0.5
SA_VM22,Saturn,Shravana,131,175,306,0.43,0.57
SA_VM23,Saturn,Danishtha,166,150,316,0.53,0.47
SA_VM24,Saturn,Shatabhisha,119,142,261,0.46,0.54
SA_VM25,Saturn,PurvaBhadrapada,128,134,262,0.49,0.51
SA_VM26,Saturn,UttaraBhadrapada,120,139,259,0.46,0.54
SA_VM27,Saturn,Revati,119,138,257,0.46,0.54
SN_VM01,SNode,Aswini,272,238,510,0.53,0.47
SN_VM02,SNode,Bharani,253,256,509,0.5,0.5
SN_VM03,SNode,Krittica,266,245,511,0.52,0.48
SN_VM04,SNode,Rohini,255,253,508,0.5,0.5
SN_VM05,SNode,Mrigashira,249,259,508,0.49,0.51
SN_VM06,SNode,Ardra,243,265,508,0.48,0.52
SN_VM07,SNode,Punavasu,282,223,505,0.56,0.44
SN_VM08,SNode,Pushya,289,220,509,0.57,0.43
SN_VM09,SNode,Ashlesha,272,233,505,0.54,0.46
SN_VM10,SNode,Magha,274,234,508,0.54,0.46
SN_VM11,SNode,PurvaPhalguni,244,190,434,0.56,0.44
SN_VM12,SNode,UttaraPhalguni,183,156,339,0.54,0.46
SN_VM13,SNode,Hasta,211,129,340,0.62,0.38
SN_VM14,SNode,Chitra,205,138,343,0.6,0.4
SN_VM15,SNode,Swati,179,161,340,0.53,0.47
SN_VM16,SNode,Vishakha,192,145,337,0.57,0.43
SN_VM17,SNode,Anuradha,190,154,344,0.55,0.45
SN_VM18,SNode,Jyeshtha,221,208,429,0.52,0.48
SN_VM19,SNode,Mula,254,252,506,0.5,0.5
SN_VM20,SNode,PurvaAshada,247,262,509,0.49,0.51
SN_VM21,SNode,UttaraAshada,265,241,506,0.52,0.48
SN_VM22,SNode,Shravana,263,247,510,0.52,0.48
SN_VM23,SNode,Danishtha,285,228,513,0.56,0.44
SN_VM24,SNode,Shatabhisha,260,251,511,0.51,0.49
SN_VM25,SNode,PurvaBhadrapada,261,247,508,0.51,0.49
SN_VM26,SNode,UttaraBhadrapada,273,236,509,0.54,0.46
SN_VM27,SNode,Revati,272,235,507,0.54,0.46
SU_VM01,Sun,Aswini,279,220,499,0.56,0.44
SU_VM02,Sun,Bharani,195,140,335,0.58,0.42
SU_VM03,Sun,Krittica,240,265,505,0.48,0.52
SU_VM04,Sun,Rohini,276,230,506,0.55,0.45
SU_VM05,Sun,Mrigashira,259,249,508,0.51,0.49
SU_VM06,Sun,Ardra,272,238,510,0.53,0.47
SU_VM07,Sun,Punavasu,248,241,489,0.51,0.49
SU_VM08,Sun,Pushya,251,245,496,0.51,0.49
SU_VM09,Sun,Ashlesha,257,246,503,0.51,0.49
SU_VM10,Sun,Magha,252,254,506,0.5,0.5
SU_VM11,Sun,PurvaPhalguni,251,248,499,0.5,0.5
SU_VM12,Sun,UttaraPhalguni,206,200,406,0.51,0.49
SU_VM13,Sun,Hasta,236,224,460,0.51,0.49
SU_VM14,Sun,Chitra,252,225,477,0.53,0.47
SU_VM15,Sun,Swati,234,210,444,0.53,0.47
SU_VM16,Sun,Vishakha,232,250,482,0.48,0.52
SU_VM17,Sun,Anuradha,251,185,436,0.58,0.42
SU_VM18,Sun,Jyeshtha,235,244,479,0.49,0.51
SU_VM19,Sun,Mula,258,179,437,0.59,0.41
SU_VM20,Sun,PurvaAshada,172,134,306,0.56,0.44
SU_VM21,Sun,UttaraAshada,237,213,450,0.53,0.47
SU_VM22,Sun,Shravana,266,220,486,0.55,0.45
SU_VM23,Sun,Danishtha,244,193,437,0.56,0.44
SU_VM24,Sun,Shatabhisha,263,218,481,0.55,0.45
SU_VM25,Sun,PurvaBhadrapada,255,233,488,0.52,0.48
SU_VM26,Sun,UttaraBhadrapada,265,182,447,0.59,0.41
SU_VM27,Sun,Revati,274,220,494,0.55,0.45
UR_VM01,Uranus,Aswini,458,383,841,0.54,0.46
UR_VM02,Uranus,Bharani,74,68,142,0.52,0.48
UR_VM13,Uranus,Hasta,375,228,603,0.62,0.38
UR_VM14,Uranus,Chitra,378,335,713,0.53,0.47
UR_VM15,Uranus,Swati,405,314,719,0.56,0.44
UR_VM16,Uranus,Vishakha,417,319,736,0.57,0.43
UR_VM17,Uranus,Anuradha,398,350,748,0.53,0.47
UR_VM18,Uranus,Jyeshtha,435,321,756,0.58,0.42
UR_VM19,Uranus,Mula,433,334,767,0.56,0.44
UR_VM20,Uranus,PurvaAshada,361,418,779,0.46,0.54
UR_VM21,Uranus,UttaraAshada,383,411,794,0.48,0.52
UR_VM22,Uranus,Shravana,419,437,856,0.49,0.51
UR_VM23,Uranus,Danishtha,380,429,809,0.47,0.53
UR_VM24,Uranus,Shatabhisha,470,344,814,0.58,0.42
UR_VM25,Uranus,PurvaBhadrapada,435,434,869,0.5,0.5
UR_VM26,Uranus,UttaraBhadrapada,408,400,808,0.5,0.5
UR_VM27,Uranus,Revati,431,381,812,0.53,0.47
VE_VM01,Venus,Aswini,205,196,401,0.51,0.49
VE_VM02,Venus,Bharani,219,186,405,0.54,0.46
VE_VM03,Venus,Krittica,222,185,407,0.55,0.45
VE_VM04,Venus,Rohini,305,263,568,0.54,0.46
VE_VM05,Venus,Mrigashira,326,315,641,0.51,0.49
VE_VM06,Venus,Ardra,244,212,456,0.54,0.46
VE_VM07,Venus,Punavasu,206,211,417,0.49,0.51
VE_VM08,Venus,Pushya,219,190,409,0.54,0.46
VE_VM09,Venus,Ashlesha,277,242,519,0.53,0.47
VE_VM10,Venus,Magha,331,297,628,0.53,0.47
VE_VM11,Venus,PurvaPhalguni,225,222,447,0.5,0.5
VE_VM12,Venus,UttaraPhalguni,198,195,393,0.5,0.5
VE_VM13,Venus,Hasta,197,190,387,0.51,0.49
VE_VM14,Venus,Chitra,234,212,446,0.52,0.48
VE_VM15,Venus,Swati,306,330,636,0.48,0.52
VE_VM16,Venus,Vishakha,259,239,498,0.52,0.48
VE_VM17,Venus,Anuradha,200,166,366,0.55,0.45
VE_VM18,Venus,Jyeshtha,201,168,369,0.54,0.46
VE_VM19,Venus,Mula,209,168,377,0.55,0.45
VE_VM20,Venus,PurvaAshada,249,202,451,0.55,0.45
VE_VM21,Venus,UttaraAshada,303,301,604,0.5,0.5
VE_VM22,Venus,Shravana,232,206,438,0.53,0.47
VE_VM23,Venus,Danishtha,201,169,370,0.54,0.46
VE_VM24,Venus,Shatabhisha,220,178,398,0.55,0.45
VE_VM25,Venus,PurvaBhadrapada,233,173,406,0.57,0.43
VE_VM26,Venus,UttaraBhadrapada,315,230,545,0.58,0.42
VE_VM27,Venus,Revati,324,260,584,0.55,0.45
VS_VM01,Vesta,Aswini,253,233,486,0.52,0.48
VS_VM02,Vesta,Bharani,294,302,596,0.49,0.51
VS_VM03,Vesta,Krittica,293,264,557,0.53,0.47
VS_VM04,Vesta,Rohini,340,276,616,0.55,0.45
VS_VM05,Vesta,Mrigashira,284,258,542,0.52,0.48
VS_VM06,Vesta,Ardra,258,239,497,0.52,0.48
VS_VM07,Vesta,Punavasu,318,282,600,0.53,0.47
VS_VM08,Vesta,Pushya,265,247,512,0.52,0.48
VS_VM09,Vesta,Ashlesha,274,240,514,0.53,0.47
VS_VM10,Vesta,Magha,268,247,515,0.52,0.48
VS_VM11,Vesta,PurvaPhalguni,220,224,444,0.5,0.5
VS_VM12,Vesta,UttaraPhalguni,211,201,412,0.51,0.49
VS_VM13,Vesta,Hasta,249,221,470,0.53,0.47
VS_VM14,Vesta,Chitra,252,195,447,0.56,0.44
VS_VM15,Vesta,Swati,182,161,343,0.53,0.47
VS_VM16,Vesta,Vishakha,172,165,337,0.51,0.49
VS_VM17,Vesta,Anuradha,198,174,372,0.53,0.47
VS_VM18,Vesta,Jyeshtha,236,182,418,0.56,0.44
VS_VM19,Vesta,Mula,237,189,426,0.56,0.44
VS_VM20,Vesta,PurvaAshada,167,169,336,0.5,0.5
VS_VM21,Vesta,UttaraAshada,228,212,440,0.52,0.48
VS_VM22,Vesta,Shravana,256,189,445,0.58,0.42
