PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_VM05,Juno,Mrigashira,147,125,272,0.54,0.46
JN_VM06,Juno,Ardra,162,159,321,0.5,0.5
JN_VM07,Juno,Punavasu,161,152,313,0.51,0.49
JN_VM08,Juno,Pushya,170,164,334,0.51,0.49
JN_VM09,Juno,Ashlesha,217,165,382,0.57,0.43
JN_VM10,Juno,Magha,242,211,453,0.53,0.47
JN_VM11,Juno,PurvaPhalguni,258,231,489,0.53,0.47
JN_VM12,Juno,UttaraPhalguni,304,255,559,0.54,0.46
JN_VM13,Juno,Hasta,398,320,718,0.55,0.45
JN_VM14,Juno,Chitra,412,324,736,0.56,0.44
JN_VM15,Juno,Swati,349,342,691,0.51,0.49
JN_VM16,Juno,Vishakha,383,368,751,0.51,0.49
JN_VM17,Juno,Anuradha,398,314,712,0.56,0.44
JN_VM18,Juno,Jyeshtha,346,319,665,0.52,0.48
JN_VM19,Juno,Mula,295,325,620,0.48,0.52
JN_VM20,Juno,PurvaAshada,318,253,571,0.56,0.44
JN_VM21,Juno,UttaraAshada,261,243,504,0.52,0.48
JN_VM22,Juno,Shravana,245,240,485,0.51,0.49
JN_VM23,Juno,Danishtha,227,213,440,0.52,0.48
JN_VM24,Juno,Shatabhisha,207,177,384,0.54,0.46
JN_VM25,Juno,PurvaBhadrapada,170,175,345,0.49,0.51
JN_VM26,Juno,UttaraBhadrapada,171,165,336,0.51,0.49
JN_VM27,Juno,Revati,160,125,285,0.56,0.44
JU_VM01,Jupiter,Aswini,298,253,551,0.54,0.46
JU_VM02,Jupiter,Bharani,103,110,213,0.48,0.52
JU_VM03,Jupiter,Krittica,268,231,499,0.54,0.46
JU_VM04,Jupiter,Rohini,247,231,478,0.52,0.48
JU_VM05,Jupiter,Mrigashira,130,116,246,0.53,0.47
JU_VM06,Jupiter,Ardra,305,301,606,0.5,0.5
JU_VM07,Jupiter,Punavasu,167,143,310,0.54,0.46
JU_VM08,Jupiter,Pushya,268,238,506,0.53,0.47
JU_VM09,Jupiter,Ashlesha,270,237,507,0.53,0.47
JU_VM10,Jupiter,Magha,175,165,340,0.51,0.49
JU_VM11,Jupiter,PurvaPhalguni,323,302,625,0.52,0.48
JU_VM12,Jupiter,UttaraPhalguni,149,147,296,0.5,0.5
JU_VM13,Jupiter,Hasta,333,314,647,0.51,0.49
JU_VM14,Jupiter,Chitra,207,199,406,0.51,0.49
JU_VM15,Jupiter,Swati,373,335,708,0.53,0.47
JU_VM16,Jupiter,Vishakha,262,231,493,0.53,0.47
JU_VM17,Jupiter,Anuradha,346,274,620,0.56,0.44
JU_VM18,Jupiter,Jyeshtha,320,267,587,0.55,0.45
JU_VM19,Jupiter,Mula,264,162,426,0.62,0.38
JU_VM20,Jupiter,PurvaAshada,370,323,693,0.53,0.47
JU_VM21,Jupiter,UttaraAshada,200,181,381,0.52,0.48
JU_VM22,Jupiter,Shravana,296,277,573,0.52,0.48
JU_VM23,Jupiter,Danishtha,203,176,379,0.54,0.46
JU_VM24,Jupiter,Shatabhisha,150,133,283,0.53,0.47
JU_VM25,Jupiter,PurvaBhadrapada,299,264,563,0.53,0.47
JU_VM26,Jupiter,UttaraBhadrapada,155,126,281,0.55,0.45
JU_VM27,Jupiter,Revati,184,170,354,0.52,0.48
MA_VM01,Mars,Aswini,262,213,475,0.55,0.45
MA_VM02,Mars,Bharani,262,209,471,0.56,0.44
MA_VM03,Mars,Krittica,219,226,445,0.49,0.51
MA_VM04,Mars,Rohini,243,225,468,0.52,0.48
MA_VM05,Mars,Mrigashira,284,199,483,0.59,0.41
MA_VM06,Mars,Ardra,269,255,524,0.51,0.49
MA_VM07,Mars,Punavasu,254,253,507,0.5,0.5
MA_VM08,Mars,Pushya,281,259,540,0.52,0.48
MA_VM09,Mars,Ashlesha,260,285,545,0.48,0.52
MA_VM10,Mars,Magha,273,295,568,0.48,0.52
MA_VM11,Mars,PurvaPhalguni,302,261,563,0.54,0.46
MA_VM12,Mars,UttaraPhalguni,276,251,527,0.52,0.48
MA_VM13,Mars,Hasta,269,263,532,0.51,0.49
MA_VM14,Mars,Chitra,267,254,521,0.51,0.49
MA_VM15,Mars,Swati,244,229,473,0.52,0.48
MA_VM16,Mars,Vishakha,238,228,466,0.51,0.49
MA_VM17,Mars,Anuradha,229,208,437,0.52,0.48
MA_VM18,Mars,Jyeshtha,221,196,417,0.53,0.47
MA_VM19,Mars,Mula,215,173,388,0.55,0.45
MA_VM20,Mars,PurvaAshada,243,165,408,0.6,0.4
MA_VM21,Mars,UttaraAshada,223,185,408,0.55,0.45
MA_VM22,Mars,Shravana,225,209,434,0.52,0.48
MA_VM23,Mars,Danishtha,212,163,375,0.57,0.43
MA_VM24,Mars,Shatabhisha,221,190,411,0.54,0.46
MA_VM25,Mars,PurvaBhadrapada,184,153,337,0.55,0.45
MA_VM26,Mars,UttaraBhadrapada,247,171,418,0.59,0.41
MA_VM27,Mars,Revati,242,188,430,0.56,0.44
ME_VM01,Mercury,Aswini,223,220,443,0.5,0.5
ME_VM02,Mercury,Bharani,238,191,429,0.55,0.45
ME_VM03,Mercury,Krittica,220,179,399,0.55,0.45
ME_VM04,Mercury,Rohini,222,193,415,0.53,0.47
ME_VM05,Mercury,Mrigashira,221,211,432,0.51,0.49
ME_VM06,Mercury,Ardra,236,220,456,0.52,0.48
ME_VM07,Mercury,Punavasu,228,223,451,0.51,0.49
ME_VM08,Mercury,Pushya,270,191,461,0.59,0.41
ME_VM09,Mercury,Ashlesha,243,239,482,0.5,0.5
ME_VM10,Mercury,Magha,242,243,485,0.5,0.5
ME_VM11,Mercury,PurvaPhalguni,236,241,477,0.49,0.51
ME_VM12,Mercury,UttaraPhalguni,264,218,482,0.55,0.45
ME_VM13,Mercury,Hasta,234,225,459,0.51,0.49
ME_VM14,Mercury,Chitra,241,234,475,0.51,0.49
ME_VM15,Mercury,Swati,248,263,511,0.49,0.51
ME_VM16,Mercury,Vishakha,292,228,520,0.56,0.44
ME_VM17,Mercury,Anuradha,269,244,513,0.52,0.48
ME_VM18,Mercury,Jyeshtha,263,225,488,0.54,0.46
ME_VM19,Mercury,Mula,256,216,472,0.54,0.46
ME_VM20,Mercury,PurvaAshada,248,226,474,0.52,0.48
ME_VM21,Mercury,UttaraAshada,232,213,445,0.52,0.48
ME_VM22,Mercury,Shravana,268,215,483,0.55,0.45
ME_VM23,Mercury,Danishtha,264,236,500,0.53,0.47
ME_VM24,Mercury,Shatabhisha,243,226,469,0.52,0.48
ME_VM25,Mercury,PurvaBhadrapada,285,204,489,0.58,0.42
ME_VM26,Mercury,UttaraBhadrapada,269,194,463,0.58,0.42
ME_VM27,Mercury,Revati,210,188,398,0.53,0.47
MO_VM01,Moon,Aswini,241,225,466,0.52,0.48
MO_VM02,Moon,Bharani,253,212,465,0.54,0.46
MO_VM03,Moon,Krittica,255,208,463,0.55,0.45
MO_VM04,Moon,Rohini,251,215,466,0.54,0.46
MO_VM05,Moon,Mrigashira,224,238,462,0.48,0.52
MO_VM06,Moon,Ardra,256,215,471,0.54,0.46
MO_VM07,Moon,Punavasu,255,212,467,0.55,0.45
MO_VM08,Moon,Pushya,249,219,468,0.53,0.47
MO_VM09,Moon,Ashlesha,245,210,455,0.54,0.46
MO_VM10,Moon,Magha,252,227,479,0.53,0.47
MO_VM11,Moon,PurvaPhalguni,233,215,448,0.52,0.48
MO_VM12,Moon,UttaraPhalguni,260,216,476,0.55,0.45
MO_VM13,Moon,Hasta,244,219,463,0.53,0.47
MO_VM14,Moon,Chitra,270,196,466,0.58,0.42
MO_VM15,Moon,Swati,233,233,466,0.5,0.5
MO_VM16,Moon,Vishakha,253,208,461,0.55,0.45
MO_VM17,Moon,Anuradha,253,212,465,0.54,0.46
MO_VM18,Moon,Jyeshtha,252,213,465,0.54,0.46
MO_VM19,Moon,Mula,240,223,463,0.52,0.48
MO_VM20,Moon,PurvaAshada,252,217,469,0.54,0.46
MO_VM21,Moon,UttaraAshada,244,223,467,0.52,0.48
MO_VM22,Moon,Shravana,245,235,480,0.51,0.49
MO_VM23,Moon,Danishtha,242,218,460,0.53,0.47
MO_VM24,Moon,Shatabhisha,254,216,470,0.54,0.46
MO_VM25,Moon,PurvaBhadrapada,233,223,456,0.51,0.49
MO_VM26,Moon,UttaraBhadrapada,243,229,472,0.51,0.49
MO_VM27,Moon,Revati,233,229,462,0.5,0.5
NE_VM17,Neptune,Anuradha,765,581,1346,0.57,0.43
NE_VM18,Neptune,Jyeshtha,852,655,1507,0.57,0.43
NE_VM19,Neptune,Mula,840,671,1511,0.56,0.44
NE_VM20,Neptune,PurvaAshada,774,749,1523,0.51,0.49
NE_VM21,Neptune,UttaraAshada,756,757,1513,0.5,0.5
NE_VM22,Neptune,Shravana,749,754,1503,0.5,0.5
NE_VM23,Neptune,Danishtha,756,720,1476,0.51,0.49
NE_VM24,Neptune,Shatabhisha,790,689,1479,0.53,0.47
NE_VM25,Neptune,PurvaBhadrapada,383,330,713,0.54,0.46
NN_VM01,NNode,Aswini,191,148,339,0.56,0.44
NN_VM02,NNode,Bharani,174,168,342,0.51,0.49
NN_VM03,NNode,Krittica,201,141,342,0.59,0.41
NN_VM04,NNode,Rohini,183,166,349,0.52,0.48
NN_VM05,NNode,Mrigashira,269,238,507,0.53,0.47
NN_VM06,NNode,Ardra,247,258,505,0.49,0.51
NN_VM07,NNode,Punavasu,250,260,510,0.49,0.51
NN_VM08,NNode,Pushya,263,245,508,0.52,0.48
NN_VM09,NNode,Ashlesha,281,231,512,0.55,0.45
NN_VM10,NNode,Magha,252,257,509,0.5,0.5
NN_VM11,NNode,PurvaPhalguni,279,233,512,0.54,0.46
NN_VM12,NNode,UttaraPhalguni,270,239,509,0.53,0.47
NN_VM13,NNode,Hasta,283,225,508,0.56,0.44
NN_VM14,NNode,Chitra,283,225,508,0.56,0.44
NN_VM15,NNode,Swati,258,251,509,0.51,0.49
NN_VM16,NNode,Vishakha,268,239,507,0.53,0.47
NN_VM17,NNode,Anuradha,268,244,512,0.52,0.48
NN_VM18,NNode,Jyeshtha,250,260,510,0.49,0.51
NN_VM19,NNode,Mula,250,258,508,0.49,0.51
NN_VM20,NNode,PurvaAshada,251,255,506,0.5,0.5
NN_VM21,NNode,UttaraAshada,300,206,506,0.59,0.41
NN_VM22,NNode,Shravana,259,247,506,0.51,0.49
NN_VM23,NNode,Danishtha,274,231,505,0.54,0.46
NN_VM24,NNode,Shatabhisha,286,223,509,0.56,0.44
NN_VM25,NNode,PurvaBhadrapada,194,156,350,0.55,0.45
NN_VM26,NNode,UttaraBhadrapada,185,158,343,0.54,0.46
NN_VM27,NNode,Revati,196,144,340,0.58,0.42
PA_VM01,Pallas,Aswini,263,223,486,0.54,0.46
PA_VM02,Pallas,Bharani,203,189,392,0.52,0.48
PA_VM03,Pallas,Krittica,179,141,320,0.56,0.44
PA_VM04,Pallas,Rohini,142,139,281,0.51,0.49
PA_VM05,Pallas,Mrigashira,157,121,278,0.56,0.44
PA_VM06,Pallas,Ardra,133,111,244,0.55,0.45
PA_VM07,Pallas,Punavasu,100,81,181,0.55,0.45
PA_VM08,Pallas,Pushya,141,125,266,0.53,0.47
PA_VM09,Pallas,Ashlesha,168,151,319,0.53,0.47
PA_VM10,Pallas,Magha,191,175,366,0.52,0.48
PA_VM11,Pallas,PurvaPhalguni,173,171,344,0.5,0.5
PA_VM12,Pallas,UttaraPhalguni,199,180,379,0.53,0.47
PA_VM13,Pallas,Hasta,228,203,431,0.53,0.47
PA_VM14,Pallas,Chitra,261,235,496,0.53,0.47
PA_VM15,Pallas,Swati,234,241,475,0.49,0.51
PA_VM16,Pallas,Vishakha,238,189,427,0.56,0.44
PA_VM17,Pallas,Anuradha,235,207,442,0.53,0.47
PA_VM18,Pallas,Jyeshtha,288,253,541,0.53,0.47
PA_VM19,Pallas,Mula,259,235,494,0.52,0.48
PA_VM20,Pallas,PurvaAshada,294,276,570,0.52,0.48
PA_VM21,Pallas,UttaraAshada,366,348,714,0.51,0.49
PA_VM22,Pallas,Shravana,384,335,719,0.53,0.47
PA_VM23,Pallas,Danishtha,428,352,780,0.55,0.45
PA_VM24,Pallas,Shatabhisha,436,368,804,0.54,0.46
PA_VM25,Pallas,PurvaBhadrapada,386,324,710,0.54,0.46
PA_VM26,Pallas,UttaraBhadrapada,322,309,631,0.51,0.49
PA_VM27,Pallas,Revati,257,224,481,0.53,0.47
PH_VM01,Pholus,Aswini,229,180,409,0.56,0.44
PH_VM02,Pholus,Bharani,164,103,267,0.61,0.39
PH_VM03,Pholus,Krittica,146,112,258,0.57,0.43
PH_VM04,Pholus,Rohini,145,103,248,0.58,0.42
PH_VM05,Pholus,Mrigashira,124,121,245,0.51,0.49
PH_VM06,Pholus,Ardra,81,90,171,0.47,0.53
PH_VM07,Pholus,Punavasu,77,108,185,0.42,0.58
PH_VM08,Pholus,Pushya,85,110,195,0.44,0.56
PH_VM09,Pholus,Ashlesha,126,119,245,0.51,0.49
PH_VM10,Pholus,Magha,129,121,250,0.52,0.48
PH_VM11,Pholus,PurvaPhalguni,124,133,257,0.48,0.52
PH_VM12,Pholus,UttaraPhalguni,139,126,265,0.52,0.48
PH_VM13,Pholus,Hasta,167,180,347,0.48,0.52
PH_VM14,Pholus,Chitra,210,201,411,0.51,0.49
PH_VM15,Pholus,Swati,261,322,583,0.45,0.55
PH_VM16,Pholus,Vishakha,391,356,747,0.52,0.48
PH_VM17,Pholus,Anuradha,521,495,1016,0.51,0.49
PH_VM18,Pholus,Jyeshtha,758,676,1434,0.53,0.47
PH_VM19,Pholus,Mula,764,671,1435,0.53,0.47
PH_VM23,Pholus,Danishtha,194,139,333,0.58,0.42
PH_VM24,Pholus,Shatabhisha,726,556,1282,0.57,0.43
PH_VM25,Pholus,PurvaBhadrapada,487,356,843,0.58,0.42
PH_VM26,Pholus,UttaraBhadrapada,359,311,670,0.54,0.46
PH_VM27,Pholus,Revati,258,217,475,0.54,0.46
PL_VM12,Pluto,UttaraPhalguni,534,328,862,0.62,0.38
PL_VM13,Pluto,Hasta,749,637,1386,0.54,0.46
PL_VM14,Pluto,Chitra,692,585,1277,0.54,0.46
PL_VM15,Pluto,Swati,718,544,1262,0.57,0.43
PL_VM16,Pluto,Vishakha,624,643,1267,0.49,0.51
PL_VM17,Pluto,Anuradha,698,695,1393,0.5,0.5
PL_VM18,Pluto,Jyeshtha,668,686,1354,0.49,0.51
PL_VM19,Pluto,Mula,796,764,1560,0.51,0.49
PL_VM20,Pluto,PurvaAshada,879,765,1644,0.53,0.47
PL_VM21,Pluto,UttaraAshada,307,259,566,0.54,0.46
SA_VM01,Saturn,Aswini,159,149,308,0.52,0.48
SA_VM02,Saturn,Bharani,233,203,436,0.53,0.47
SA_VM03,Saturn,Krittica,277,221,498,0.56,0.44
SA_VM04,Saturn,Rohini,266,227,493,0.54,0.46
SA_VM05,Saturn,Mrigashira,261,229,490,0.53,0.47
SA_VM06,Saturn,Ardra,263,228,491,0.54,0.46
SA_VM07,Saturn,Punavasu,230,251,481,0.48,0.52
SA_VM08,Saturn,Pushya,257,202,459,0.56,0.44
SA_VM09,Saturn,Ashlesha,260,226,486,0.53,0.47
SA_VM10,Saturn,Magha,274,228,502,0.55,0.45
SA_VM11,Saturn,PurvaPhalguni,278,244,522,0.53,0.47
SA_VM12,Saturn,UttaraPhalguni,294,246,540,0.54,0.46
SA_VM13,Saturn,Hasta,289,285,574,0.5,0.5
SA_VM14,Saturn,Chitra,273,271,544,0.5,0.5
SA_VM15,Saturn,Swati,310,237,547,0.57,0.43
SA_VM16,Saturn,Vishakha,309,254,563,0.55,0.45
SA_VM17,Saturn,Anuradha,359,260,619,0.58,0.42
SA_VM18,Saturn,Jyeshtha,317,250,567,0.56,0.44
SA_VM19,Saturn,Mula,311,263,574,0.54,0.46
SA_VM20,Saturn,PurvaAshada,352,303,655,0.54,0.46
SA_VM21,Saturn,UttaraAshada,272,284,556,0.49,0.51
SA_VM22,Saturn,Shravana,139,172,311,0.45,0.55
SA_VM23,Saturn,Danishtha,162,154,316,0.51,0.49
SA_VM24,Saturn,Shatabhisha,125,136,261,0.48,0.52
SA_VM25,Saturn,PurvaBhadrapada,135,127,262,0.52,0.48
SA_VM26,Saturn,UttaraBhadrapada,131,128,259,0.51,0.49
SA_VM27,Saturn,Revati,129,128,257,0.5,0.5
SN_VM01,SNode,Aswini,274,236,510,0.54,0.46
SN_VM02,SNode,Bharani,265,244,509,0.52,0.48
SN_VM03,SNode,Krittica,267,244,511,0.52,0.48
SN_VM04,SNode,Rohini,252,256,508,0.5,0.5
SN_VM05,SNode,Mrigashira,250,258,508,0.49,0.51
SN_VM06,SNode,Ardra,249,259,508,0.49,0.51
SN_VM07,SNode,Punavasu,280,225,505,0.55,0.45
SN_VM08,SNode,Pushya,286,223,509,0.56,0.44
SN_VM09,SNode,Ashlesha,273,232,505,0.54,0.46
SN_VM10,SNode,Magha,269,239,508,0.53,0.47
SN_VM11,SNode,PurvaPhalguni,244,190,434,0.56,0.44
SN_VM12,SNode,UttaraPhalguni,180,159,339,0.53,0.47
SN_VM13,SNode,Hasta,202,138,340,0.59,0.41
SN_VM14,SNode,Chitra,195,148,343,0.57,0.43
SN_VM15,SNode,Swati,172,168,340,0.51,0.49
SN_VM16,SNode,Vishakha,189,148,337,0.56,0.44
SN_VM17,SNode,Anuradha,192,152,344,0.56,0.44
SN_VM18,SNode,Jyeshtha,225,209,434,0.52,0.48
SN_VM19,SNode,Mula,263,243,506,0.52,0.48
SN_VM20,SNode,PurvaAshada,246,263,509,0.48,0.52
SN_VM21,SNode,UttaraAshada,252,254,506,0.5,0.5
SN_VM22,SNode,Shravana,267,243,510,0.52,0.48
SN_VM23,SNode,Danishtha,276,237,513,0.54,0.46
SN_VM24,SNode,Shatabhisha,268,243,511,0.52,0.48
SN_VM25,SNode,PurvaBhadrapada,270,238,508,0.53,0.47
SN_VM26,SNode,UttaraBhadrapada,285,224,509,0.56,0.44
SN_VM27,SNode,Revati,274,233,507,0.54,0.46
SU_VM01,Sun,Aswini,274,225,499,0.55,0.45
SU_VM02,Sun,Bharani,185,150,335,0.55,0.45
SU_VM03,Sun,Krittica,252,253,505,0.5,0.5
SU_VM04,Sun,Rohini,283,223,506,0.56,0.44
SU_VM05,Sun,Mrigashira,264,244,508,0.52,0.48
SU_VM06,Sun,Ardra,277,233,510,0.54,0.46
SU_VM07,Sun,Punavasu,245,244,489,0.5,0.5
SU_VM08,Sun,Pushya,248,248,496,0.5,0.5
SU_VM09,Sun,Ashlesha,249,254,503,0.5,0.5
SU_VM10,Sun,Magha,268,238,506,0.53,0.47
SU_VM11,Sun,PurvaPhalguni,255,244,499,0.51,0.49
SU_VM12,Sun,UttaraPhalguni,211,195,406,0.52,0.48
SU_VM13,Sun,Hasta,232,228,460,0.5,0.5
SU_VM14,Sun,Chitra,256,221,477,0.54,0.46
SU_VM15,Sun,Swati,236,208,444,0.53,0.47
SU_VM16,Sun,Vishakha,237,245,482,0.49,0.51
SU_VM17,Sun,Anuradha,252,184,436,0.58,0.42
SU_VM18,Sun,Jyeshtha,237,242,479,0.49,0.51
SU_VM19,Sun,Mula,251,186,437,0.57,0.43
SU_VM20,Sun,PurvaAshada,171,135,306,0.56,0.44
SU_VM21,Sun,UttaraAshada,233,217,450,0.52,0.48
SU_VM22,Sun,Shravana,256,231,487,0.53,0.47
SU_VM23,Sun,Danishtha,246,195,441,0.56,0.44
SU_VM24,Sun,Shatabhisha,262,219,481,0.54,0.46
SU_VM25,Sun,PurvaBhadrapada,259,229,488,0.53,0.47
SU_VM26,Sun,UttaraBhadrapada,260,187,447,0.58,0.42
SU_VM27,Sun,Revati,266,228,494,0.54,0.46
UR_VM01,Uranus,Aswini,453,393,846,0.54,0.46
UR_VM02,Uranus,Bharani,76,66,142,0.54,0.46
UR_VM13,Uranus,Hasta,375,228,603,0.62,0.38
UR_VM14,Uranus,Chitra,378,335,713,0.53,0.47
UR_VM15,Uranus,Swati,405,314,719,0.56,0.44
UR_VM16,Uranus,Vishakha,417,319,736,0.57,0.43
UR_VM17,Uranus,Anuradha,398,350,748,0.53,0.47
UR_VM18,Uranus,Jyeshtha,435,321,756,0.58,0.42
UR_VM19,Uranus,Mula,421,346,767,0.55,0.45
UR_VM20,Uranus,PurvaAshada,368,411,779,0.47,0.53
UR_VM21,Uranus,UttaraAshada,399,395,794,0.5,0.5
UR_VM22,Uranus,Shravana,430,426,856,0.5,0.5
UR_VM23,Uranus,Danishtha,381,428,809,0.47,0.53
UR_VM24,Uranus,Shatabhisha,437,377,814,0.54,0.46
UR_VM25,Uranus,PurvaBhadrapada,442,427,869,0.51,0.49
UR_VM26,Uranus,UttaraBhadrapada,412,396,808,0.51,0.49
UR_VM27,Uranus,Revati,438,374,812,0.54,0.46
VE_VM01,Venus,Aswini,207,194,401,0.52,0.48
VE_VM02,Venus,Bharani,229,176,405,0.57,0.43
VE_VM03,Venus,Krittica,212,195,407,0.52,0.48
VE_VM04,Venus,Rohini,302,266,568,0.53,0.47
VE_VM05,Venus,Mrigashira,330,311,641,0.51,0.49
VE_VM06,Venus,Ardra,249,207,456,0.55,0.45
VE_VM07,Venus,Punavasu,212,205,417,0.51,0.49
VE_VM08,Venus,Pushya,216,193,409,0.53,0.47
VE_VM09,Venus,Ashlesha,276,243,519,0.53,0.47
VE_VM10,Venus,Magha,322,306,628,0.51,0.49
VE_VM11,Venus,PurvaPhalguni,241,206,447,0.54,0.46
VE_VM12,Venus,UttaraPhalguni,198,195,393,0.5,0.5
VE_VM13,Venus,Hasta,198,189,387,0.51,0.49
VE_VM14,Venus,Chitra,237,209,446,0.53,0.47
VE_VM15,Venus,Swati,311,325,636,0.49,0.51
VE_VM16,Venus,Vishakha,254,244,498,0.51,0.49
VE_VM17,Venus,Anuradha,208,158,366,0.57,0.43
VE_VM18,Venus,Jyeshtha,196,173,369,0.53,0.47
VE_VM19,Venus,Mula,207,170,377,0.55,0.45
VE_VM20,Venus,PurvaAshada,240,211,451,0.53,0.47
VE_VM21,Venus,UttaraAshada,304,300,604,0.5,0.5
VE_VM22,Venus,Shravana,235,208,443,0.53,0.47
VE_VM23,Venus,Danishtha,204,166,370,0.55,0.45
VE_VM24,Venus,Shatabhisha,225,173,398,0.57,0.43
VE_VM25,Venus,PurvaBhadrapada,225,181,406,0.55,0.45
VE_VM26,Venus,UttaraBhadrapada,311,234,545,0.57,0.43
VE_VM27,Venus,Revati,316,268,584,0.54,0.46
VS_VM01,Vesta,Aswini,254,232,486,0.52,0.48
VS_VM02,Vesta,Bharani,297,299,596,0.5,0.5
VS_VM03,Vesta,Krittica,290,267,557,0.52,0.48
VS_VM04,Vesta,Rohini,353,263,616,0.57,0.43
VS_VM05,Vesta,Mrigashira,284,258,542,0.52,0.48
VS_VM06,Vesta,Ardra,262,235,497,0.53,0.47
VS_VM07,Vesta,Punavasu,325,275,600,0.54,0.46
VS_VM08,Vesta,Pushya,267,245,512,0.52,0.48
VS_VM09,Vesta,Ashlesha,275,239,514,0.54,0.46
VS_VM10,Vesta,Magha,271,244,515,0.53,0.47
VS_VM11,Vesta,PurvaPhalguni,222,227,449,0.49,0.51
VS_VM12,Vesta,UttaraPhalguni,211,201,412,0.51,0.49
VS_VM13,Vesta,Hasta,252,218,470,0.54,0.46
VS_VM14,Vesta,Chitra,232,215,447,0.52,0.48
VS_VM15,Vesta,Swati,185,158,343,0.54,0.46
VS_VM16,Vesta,Vishakha,175,162,337,0.52,0.48
VS_VM17,Vesta,Anuradha,200,172,372,0.54,0.46
VS_VM18,Vesta,Jyeshtha,235,183,418,0.56,0.44
VS_VM19,Vesta,Mula,229,197,426,0.54,0.46
VS_VM20,Vesta,PurvaAshada,173,163,336,0.51,0.49
VS_VM21,Vesta,UttaraAshada,218,222,440,0.5,0.5
VS_VM22,Vesta,Shravana,250,195,445,0.56,0.44
