PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_VM09,Jupiter,Ashlesha,145,137,282,0.51,0.49
JU_VM10,Jupiter,Magha,294,275,569,0.52,0.48
JU_VM11,Jupiter,PurvaPhalguni,223,183,406,0.55,0.45
JU_VM12,Jupiter,UttaraPhalguni,232,218,450,0.52,0.48
JU_VM13,Jupiter,Hasta,291,278,569,0.51,0.49
JU_VM14,Jupiter,Chitra,175,146,321,0.55,0.45
JU_VM15,Jupiter,Swati,351,292,643,0.55,0.45
JU_VM16,Jupiter,Vishakha,197,209,406,0.49,0.51
JU_VM17,Jupiter,Anuradha,402,341,743,0.54,0.46
JU_VM18,Jupiter,Jyeshtha,230,203,433,0.53,0.47
JU_VM19,Jupiter,Mula,354,307,661,0.54,0.46
JU_VM20,Jupiter,PurvaAshada,301,219,520,0.58,0.42
JU_VM21,Jupiter,UttaraAshada,325,204,529,0.61,0.39
JU_VM22,Jupiter,Shravana,304,335,639,0.48,0.52
JU_VM23,Jupiter,Danishtha,192,153,345,0.56,0.44
JU_VM24,Jupiter,Shatabhisha,297,299,596,0.5,0.5
JU_VM25,Jupiter,PurvaBhadrapada,165,146,311,0.53,0.47
JU_VM26,Jupiter,UttaraBhadrapada,188,163,351,0.54,0.46
JU_VM27,Jupiter,Revati,283,266,549,0.52,0.48
MA_VM01,Mars,Aswini,255,174,429,0.59,0.41
MA_VM02,Mars,Bharani,255,204,459,0.56,0.44
MA_VM03,Mars,Krittica,271,212,483,0.56,0.44
MA_VM04,Mars,Rohini,249,196,445,0.56,0.44
MA_VM05,Mars,Mrigashira,211,216,427,0.49,0.51
MA_VM06,Mars,Ardra,255,209,464,0.55,0.45
MA_VM07,Mars,Punavasu,278,231,509,0.55,0.45
MA_VM08,Mars,Pushya,267,242,509,0.52,0.48
MA_VM09,Mars,Ashlesha,249,266,515,0.48,0.52
MA_VM10,Mars,Magha,283,268,551,0.51,0.49
MA_VM11,Mars,PurvaPhalguni,263,284,547,0.48,0.52
MA_VM12,Mars,UttaraPhalguni,267,301,568,0.47,0.53
MA_VM13,Mars,Hasta,305,259,564,0.54,0.46
MA_VM14,Mars,Chitra,284,244,528,0.54,0.46
MA_VM15,Mars,Swati,269,260,529,0.51,0.49
MA_VM16,Mars,Vishakha,254,246,500,0.51,0.49
MA_VM17,Mars,Anuradha,240,228,468,0.51,0.49
MA_VM18,Mars,Jyeshtha,261,225,486,0.54,0.46
MA_VM19,Mars,Mula,210,203,413,0.51,0.49
MA_VM20,Mars,PurvaAshada,215,201,416,0.52,0.48
MA_VM21,Mars,UttaraAshada,210,165,375,0.56,0.44
MA_VM22,Mars,Shravana,263,176,439,0.6,0.4
MA_VM23,Mars,Danishtha,215,180,395,0.54,0.46
MA_VM24,Mars,Shatabhisha,208,212,420,0.5,0.5
MA_VM25,Mars,PurvaBhadrapada,210,184,394,0.53,0.47
MA_VM26,Mars,UttaraBhadrapada,216,166,382,0.57,0.43
MA_VM27,Mars,Revati,197,154,351,0.56,0.44
ME_VM01,Mercury,Aswini,254,213,467,0.54,0.46
ME_VM02,Mercury,Bharani,224,183,407,0.55,0.45
ME_VM03,Mercury,Krittica,226,204,430,0.53,0.47
ME_VM04,Mercury,Rohini,234,198,432,0.54,0.46
ME_VM05,Mercury,Mrigashira,201,187,388,0.52,0.48
ME_VM06,Mercury,Ardra,215,216,431,0.5,0.5
ME_VM07,Mercury,Punavasu,230,196,426,0.54,0.46
ME_VM08,Mercury,Pushya,223,239,462,0.48,0.52
ME_VM09,Mercury,Ashlesha,239,215,454,0.53,0.47
ME_VM10,Mercury,Magha,273,197,470,0.58,0.42
ME_VM11,Mercury,PurvaPhalguni,225,243,468,0.48,0.52
ME_VM12,Mercury,UttaraPhalguni,253,237,490,0.52,0.48
ME_VM13,Mercury,Hasta,239,241,480,0.5,0.5
ME_VM14,Mercury,Chitra,248,231,479,0.52,0.48
ME_VM15,Mercury,Swati,240,220,460,0.52,0.48
ME_VM16,Mercury,Vishakha,242,241,483,0.5,0.5
ME_VM17,Mercury,Anuradha,252,259,511,0.49,0.51
ME_VM18,Mercury,Jyeshtha,283,238,521,0.54,0.46
ME_VM19,Mercury,Mula,281,238,519,0.54,0.46
ME_VM20,Mercury,PurvaAshada,245,225,470,0.52,0.48
ME_VM21,Mercury,UttaraAshada,253,219,472,0.54,0.46
ME_VM22,Mercury,Shravana,269,208,477,0.56,0.44
ME_VM23,Mercury,Danishtha,240,208,448,0.54,0.46
ME_VM24,Mercury,Shatabhisha,272,206,478,0.57,0.43
ME_VM25,Mercury,PurvaBhadrapada,248,249,497,0.5,0.5
ME_VM26,Mercury,UttaraBhadrapada,261,206,467,0.56,0.44
ME_VM27,Mercury,Revati,290,189,479,0.61,0.39
MO_VM01,Moon,Aswini,251,223,474,0.53,0.47
MO_VM02,Moon,Bharani,230,230,460,0.5,0.5
MO_VM03,Moon,Krittica,239,227,466,0.51,0.49
MO_VM04,Moon,Rohini,248,216,464,0.53,0.47
MO_VM05,Moon,Mrigashira,257,207,464,0.55,0.45
MO_VM06,Moon,Ardra,238,223,461,0.52,0.48
MO_VM07,Moon,Punavasu,245,220,465,0.53,0.47
MO_VM08,Moon,Pushya,274,200,474,0.58,0.42
MO_VM09,Moon,Ashlesha,245,218,463,0.53,0.47
MO_VM10,Moon,Magha,234,232,466,0.5,0.5
MO_VM11,Moon,PurvaPhalguni,255,212,467,0.55,0.45
MO_VM12,Moon,UttaraPhalguni,253,210,463,0.55,0.45
MO_VM13,Moon,Hasta,231,221,452,0.51,0.49
MO_VM14,Moon,Chitra,247,225,472,0.52,0.48
MO_VM15,Moon,Swati,261,206,467,0.56,0.44
MO_VM16,Moon,Vishakha,257,219,476,0.54,0.46
MO_VM17,Moon,Anuradha,228,225,453,0.5,0.5
MO_VM18,Moon,Jyeshtha,258,214,472,0.55,0.45
MO_VM19,Moon,Mula,248,209,457,0.54,0.46
MO_VM20,Moon,PurvaAshada,255,208,463,0.55,0.45
MO_VM21,Moon,UttaraAshada,240,226,466,0.52,0.48
MO_VM22,Moon,Shravana,261,215,476,0.55,0.45
MO_VM23,Moon,Danishtha,231,230,461,0.5,0.5
MO_VM24,Moon,Shatabhisha,250,225,475,0.53,0.47
MO_VM25,Moon,PurvaBhadrapada,232,222,454,0.51,0.49
MO_VM26,Moon,UttaraBhadrapada,257,223,480,0.54,0.46
MO_VM27,Moon,Revati,235,220,455,0.52,0.48
NE_VM18,Neptune,Jyeshtha,77,53,130,0.59,0.41
NE_VM19,Neptune,Mula,846,651,1497,0.57,0.43
NE_VM20,Neptune,PurvaAshada,859,692,1551,0.55,0.45
NE_VM21,Neptune,UttaraAshada,872,655,1527,0.57,0.43
NE_VM22,Neptune,Shravana,755,770,1525,0.5,0.5
NE_VM23,Neptune,Danishtha,724,785,1509,0.48,0.52
NE_VM24,Neptune,Shatabhisha,779,709,1488,0.52,0.48
NE_VM25,Neptune,PurvaBhadrapada,747,724,1471,0.51,0.49
NE_VM26,Neptune,UttaraBhadrapada,799,683,1482,0.54,0.46
NE_VM27,Neptune,Revati,202,184,386,0.52,0.48
NN_VM01,NNode,Aswini,198,145,343,0.58,0.42
NN_VM02,NNode,Bharani,202,138,340,0.59,0.41
NN_VM03,NNode,Krittica,192,147,339,0.57,0.43
NN_VM04,NNode,Rohini,183,155,338,0.54,0.46
NN_VM05,NNode,Mrigashira,195,151,346,0.56,0.44
NN_VM06,NNode,Ardra,194,178,372,0.52,0.48
NN_VM07,NNode,Punavasu,266,244,510,0.52,0.48
NN_VM08,NNode,Pushya,241,264,505,0.48,0.52
NN_VM09,NNode,Ashlesha,248,256,504,0.49,0.51
NN_VM10,NNode,Magha,285,229,514,0.55,0.45
NN_VM11,NNode,PurvaPhalguni,278,233,511,0.54,0.46
NN_VM12,NNode,UttaraPhalguni,257,255,512,0.5,0.5
NN_VM13,NNode,Hasta,260,249,509,0.51,0.49
NN_VM14,NNode,Chitra,270,240,510,0.53,0.47
NN_VM15,NNode,Swati,275,233,508,0.54,0.46
NN_VM16,NNode,Vishakha,280,231,511,0.55,0.45
NN_VM17,NNode,Anuradha,245,263,508,0.48,0.52
NN_VM18,NNode,Jyeshtha,266,240,506,0.53,0.47
NN_VM19,NNode,Mula,265,245,510,0.52,0.48
NN_VM20,NNode,PurvaAshada,242,267,509,0.48,0.52
NN_VM21,NNode,UttaraAshada,250,256,506,0.49,0.51
NN_VM22,NNode,Shravana,266,240,506,0.53,0.47
NN_VM23,NNode,Danishtha,299,208,507,0.59,0.41
NN_VM24,NNode,Shatabhisha,255,250,505,0.5,0.5
NN_VM25,NNode,PurvaBhadrapada,281,227,508,0.55,0.45
NN_VM26,NNode,UttaraBhadrapada,273,218,491,0.56,0.44
NN_VM27,NNode,Revati,194,144,338,0.57,0.43
PA_VM01,Pallas,Aswini,310,298,608,0.51,0.49
PA_VM02,Pallas,Bharani,254,220,474,0.54,0.46
PA_VM03,Pallas,Krittica,258,203,461,0.56,0.44
PA_VM04,Pallas,Rohini,203,185,388,0.52,0.48
PA_VM05,Pallas,Mrigashira,173,154,327,0.53,0.47
PA_VM06,Pallas,Ardra,132,132,264,0.5,0.5
PA_VM07,Pallas,Punavasu,154,106,260,0.59,0.41
PA_VM08,Pallas,Pushya,123,106,229,0.54,0.46
PA_VM09,Pallas,Ashlesha,100,109,209,0.48,0.52
PA_VM10,Pallas,Magha,146,122,268,0.54,0.46
PA_VM11,Pallas,PurvaPhalguni,186,148,334,0.56,0.44
PA_VM12,Pallas,UttaraPhalguni,205,164,369,0.56,0.44
PA_VM13,Pallas,Hasta,172,155,327,0.53,0.47
PA_VM14,Pallas,Chitra,209,183,392,0.53,0.47
PA_VM15,Pallas,Swati,232,218,450,0.52,0.48
PA_VM16,Pallas,Vishakha,264,213,477,0.55,0.45
PA_VM17,Pallas,Anuradha,259,257,516,0.5,0.5
PA_VM18,Pallas,Jyeshtha,223,186,409,0.55,0.45
PA_VM19,Pallas,Mula,237,221,458,0.52,0.48
PA_VM20,Pallas,PurvaAshada,271,242,513,0.53,0.47
PA_VM21,Pallas,UttaraAshada,260,246,506,0.51,0.49
PA_VM22,Pallas,Shravana,295,309,604,0.49,0.51
PA_VM23,Pallas,Danishtha,374,357,731,0.51,0.49
PA_VM24,Pallas,Shatabhisha,396,332,728,0.54,0.46
PA_VM25,Pallas,PurvaBhadrapada,443,361,804,0.55,0.45
PA_VM26,Pallas,UttaraBhadrapada,416,350,766,0.54,0.46
PA_VM27,Pallas,Revati,365,329,694,0.53,0.47
PH_VM01,Pholus,Aswini,321,280,601,0.53,0.47
PH_VM02,Pholus,Bharani,254,196,450,0.56,0.44
PH_VM03,Pholus,Krittica,194,150,344,0.56,0.44
PH_VM04,Pholus,Rohini,161,108,269,0.6,0.4
PH_VM05,Pholus,Mrigashira,148,107,255,0.58,0.42
PH_VM06,Pholus,Ardra,139,108,247,0.56,0.44
PH_VM07,Pholus,Punavasu,134,111,245,0.55,0.45
PH_VM08,Pholus,Pushya,109,131,240,0.45,0.55
PH_VM09,Pholus,Ashlesha,73,89,162,0.45,0.55
PH_VM10,Pholus,Magha,85,94,179,0.47,0.53
PH_VM11,Pholus,PurvaPhalguni,111,104,215,0.52,0.48
PH_VM12,Pholus,UttaraPhalguni,125,126,251,0.5,0.5
PH_VM13,Pholus,Hasta,111,145,256,0.43,0.57
PH_VM14,Pholus,Chitra,151,159,310,0.49,0.51
PH_VM15,Pholus,Swati,161,205,366,0.44,0.56
PH_VM16,Pholus,Vishakha,232,214,446,0.52,0.48
PH_VM17,Pholus,Anuradha,251,309,560,0.45,0.55
PH_VM18,Pholus,Jyeshtha,437,363,800,0.55,0.45
PH_VM19,Pholus,Mula,580,539,1119,0.52,0.48
PH_VM20,Pholus,PurvaAshada,835,738,1573,0.53,0.47
PH_VM21,Pholus,UttaraAshada,552,493,1045,0.53,0.47
PH_VM25,Pholus,PurvaBhadrapada,393,244,637,0.62,0.38
PH_VM26,Pholus,UttaraBhadrapada,649,550,1199,0.54,0.46
PH_VM27,Pholus,Revati,454,343,797,0.57,0.43
PL_VM14,Pluto,Chitra,683,489,1172,0.58,0.42
PL_VM15,Pluto,Swati,745,589,1334,0.56,0.44
PL_VM16,Pluto,Vishakha,685,585,1270,0.54,0.46
PL_VM17,Pluto,Anuradha,727,536,1263,0.58,0.42
PL_VM18,Pluto,Jyeshtha,607,667,1274,0.48,0.52
PL_VM19,Pluto,Mula,672,733,1405,0.48,0.52
PL_VM20,Pluto,PurvaAshada,747,679,1426,0.52,0.48
PL_VM21,Pluto,UttaraAshada,782,762,1544,0.51,0.49
PL_VM22,Pluto,Shravana,928,786,1714,0.54,0.46
PL_VM23,Pluto,Danishtha,84,80,164,0.51,0.49
SA_VM01,Saturn,Aswini,119,141,260,0.46,0.54
SA_VM02,Saturn,Bharani,113,141,254,0.44,0.56
SA_VM03,Saturn,Krittica,165,159,324,0.51,0.49
SA_VM04,Saturn,Rohini,283,225,508,0.56,0.44
SA_VM05,Saturn,Mrigashira,281,221,502,0.56,0.44
SA_VM06,Saturn,Ardra,248,220,468,0.53,0.47
SA_VM07,Saturn,Punavasu,248,236,484,0.51,0.49
SA_VM08,Saturn,Pushya,263,226,489,0.54,0.46
SA_VM09,Saturn,Ashlesha,252,239,491,0.51,0.49
SA_VM10,Saturn,Magha,282,212,494,0.57,0.43
SA_VM11,Saturn,PurvaPhalguni,286,217,503,0.57,0.43
SA_VM12,Saturn,UttaraPhalguni,267,239,506,0.53,0.47
SA_VM13,Saturn,Hasta,278,243,521,0.53,0.47
SA_VM14,Saturn,Chitra,286,235,521,0.55,0.45
SA_VM15,Saturn,Swati,262,273,535,0.49,0.51
SA_VM16,Saturn,Vishakha,275,271,546,0.5,0.5
SA_VM17,Saturn,Anuradha,329,252,581,0.57,0.43
SA_VM18,Saturn,Jyeshtha,315,274,589,0.53,0.47
SA_VM19,Saturn,Mula,324,237,561,0.58,0.42
SA_VM20,Saturn,PurvaAshada,338,272,610,0.55,0.45
SA_VM21,Saturn,UttaraAshada,349,277,626,0.56,0.44
SA_VM22,Saturn,Shravana,300,258,558,0.54,0.46
SA_VM23,Saturn,Danishtha,282,284,566,0.5,0.5
SA_VM24,Saturn,Shatabhisha,123,160,283,0.43,0.57
SA_VM25,Saturn,PurvaBhadrapada,139,125,264,0.53,0.47
SA_VM26,Saturn,UttaraBhadrapada,120,141,261,0.46,0.54
SA_VM27,Saturn,Revati,133,128,261,0.51,0.49
SN_VM01,SNode,Aswini,262,249,511,0.51,0.49
SN_VM02,SNode,Bharani,284,223,507,0.56,0.44
SN_VM03,SNode,Krittica,258,249,507,0.51,0.49
SN_VM04,SNode,Rohini,263,248,511,0.51,0.49
SN_VM05,SNode,Mrigashira,257,250,507,0.51,0.49
SN_VM06,SNode,Ardra,255,256,511,0.5,0.5
SN_VM07,SNode,Punavasu,250,255,505,0.5,0.5
SN_VM08,SNode,Pushya,242,265,507,0.48,0.52
SN_VM09,SNode,Ashlesha,290,216,506,0.57,0.43
SN_VM10,SNode,Magha,287,218,505,0.57,0.43
SN_VM11,SNode,PurvaPhalguni,271,237,508,0.53,0.47
SN_VM12,SNode,UttaraPhalguni,270,238,508,0.53,0.47
SN_VM13,SNode,Hasta,235,170,405,0.58,0.42
SN_VM14,SNode,Chitra,188,155,343,0.55,0.45
SN_VM15,SNode,Swati,215,122,337,0.64,0.36
SN_VM16,SNode,Vishakha,199,145,344,0.58,0.42
SN_VM17,SNode,Anuradha,172,168,340,0.51,0.49
SN_VM18,SNode,Jyeshtha,197,141,338,0.58,0.42
SN_VM19,SNode,Mula,183,159,342,0.54,0.46
SN_VM20,SNode,PurvaAshada,238,221,459,0.52,0.48
SN_VM21,SNode,UttaraAshada,247,256,503,0.49,0.51
SN_VM22,SNode,Shravana,254,255,509,0.5,0.5
SN_VM23,SNode,Danishtha,269,241,510,0.53,0.47
SN_VM24,SNode,Shatabhisha,269,240,509,0.53,0.47
SN_VM25,SNode,PurvaBhadrapada,267,246,513,0.52,0.48
SN_VM26,SNode,UttaraBhadrapada,274,239,513,0.53,0.47
SN_VM27,SNode,Revati,264,244,508,0.52,0.48
SU_VM01,Sun,Aswini,269,198,467,0.58,0.42
SU_VM02,Sun,Bharani,274,221,495,0.55,0.45
SU_VM03,Sun,Krittica,255,198,453,0.56,0.44
SU_VM04,Sun,Rohini,207,176,383,0.54,0.46
SU_VM05,Sun,Mrigashira,260,246,506,0.51,0.49
SU_VM06,Sun,Ardra,266,239,505,0.53,0.47
SU_VM07,Sun,Punavasu,258,251,509,0.51,0.49
SU_VM08,Sun,Pushya,269,240,509,0.53,0.47
SU_VM09,Sun,Ashlesha,239,240,479,0.5,0.5
SU_VM10,Sun,Magha,254,254,508,0.5,0.5
SU_VM11,Sun,PurvaPhalguni,265,237,502,0.53,0.47
SU_VM12,Sun,UttaraPhalguni,253,247,500,0.51,0.49
SU_VM13,Sun,Hasta,235,236,471,0.5,0.5
SU_VM14,Sun,Chitra,232,206,438,0.53,0.47
SU_VM15,Sun,Swati,220,228,448,0.49,0.51
SU_VM16,Sun,Vishakha,252,235,487,0.52,0.48
SU_VM17,Sun,Anuradha,231,210,441,0.52,0.48
SU_VM18,Sun,Jyeshtha,240,241,481,0.5,0.5
SU_VM19,Sun,Mula,248,190,438,0.57,0.43
SU_VM20,Sun,PurvaAshada,240,236,476,0.5,0.5
SU_VM21,Sun,UttaraAshada,234,151,385,0.61,0.39
SU_VM22,Sun,Shravana,195,160,355,0.55,0.45
SU_VM23,Sun,Danishtha,241,215,456,0.53,0.47
SU_VM24,Sun,Shatabhisha,267,218,485,0.55,0.45
SU_VM25,Sun,PurvaBhadrapada,235,203,438,0.54,0.46
SU_VM26,Sun,UttaraBhadrapada,268,215,483,0.55,0.45
SU_VM27,Sun,Revati,253,215,468,0.54,0.46
UR_,Uranus,,1,0,1,1,0
UR_VM01,Uranus,Aswini,443,427,870,0.51,0.49
UR_VM02,Uranus,Bharani,434,372,806,0.54,0.46
UR_VM03,Uranus,Krittica,407,339,746,0.55,0.45
UR_VM04,Uranus,Rohini,24,31,55,0.44,0.56
UR_VM14,Uranus,Chitra,54,47,101,0.53,0.47
UR_VM15,Uranus,Swati,431,236,667,0.65,0.35
UR_VM16,Uranus,Vishakha,355,347,702,0.51,0.49
UR_VM17,Uranus,Anuradha,400,301,701,0.57,0.43
UR_VM18,Uranus,Jyeshtha,407,320,727,0.56,0.44
UR_VM19,Uranus,Mula,394,352,746,0.53,0.47
UR_VM20,Uranus,PurvaAshada,447,323,770,0.58,0.42
UR_VM21,Uranus,UttaraAshada,432,359,791,0.55,0.45
UR_VM22,Uranus,Shravana,378,420,798,0.47,0.53
UR_VM23,Uranus,Danishtha,369,426,795,0.46,0.54
UR_VM24,Uranus,Shatabhisha,399,402,801,0.5,0.5
UR_VM25,Uranus,PurvaBhadrapada,419,450,869,0.48,0.52
UR_VM26,Uranus,UttaraBhadrapada,455,358,813,0.56,0.44
UR_VM27,Uranus,Revati,411,396,807,0.51,0.49
VE_VM01,Venus,Aswini,331,246,577,0.57,0.43
VE_VM02,Venus,Bharani,298,240,538,0.55,0.45
VE_VM03,Venus,Krittica,197,199,396,0.5,0.5
VE_VM04,Venus,Rohini,218,178,396,0.55,0.45
VE_VM05,Venus,Mrigashira,237,189,426,0.56,0.44
VE_VM06,Venus,Ardra,325,287,612,0.53,0.47
VE_VM07,Venus,Punavasu,305,302,607,0.5,0.5
VE_VM08,Venus,Pushya,234,196,430,0.54,0.46
VE_VM09,Venus,Ashlesha,203,218,421,0.48,0.52
VE_VM10,Venus,Magha,223,188,411,0.54,0.46
VE_VM11,Venus,PurvaPhalguni,300,261,561,0.53,0.47
VE_VM12,Venus,UttaraPhalguni,313,287,600,0.52,0.48
VE_VM13,Venus,Hasta,206,215,421,0.49,0.51
VE_VM14,Venus,Chitra,201,194,395,0.51,0.49
VE_VM15,Venus,Swati,210,183,393,0.53,0.47
VE_VM16,Venus,Vishakha,243,234,477,0.51,0.49
VE_VM17,Venus,Anuradha,307,335,642,0.48,0.52
VE_VM18,Venus,Jyeshtha,242,210,452,0.54,0.46
VE_VM19,Venus,Mula,205,168,373,0.55,0.45
VE_VM20,Venus,PurvaAshada,194,176,370,0.52,0.48
VE_VM21,Venus,UttaraAshada,211,157,368,0.57,0.43
VE_VM22,Venus,Shravana,266,229,495,0.54,0.46
VE_VM23,Venus,Danishtha,303,301,604,0.5,0.5
VE_VM24,Venus,Shatabhisha,225,179,404,0.56,0.44
VE_VM25,Venus,PurvaBhadrapada,197,175,372,0.53,0.47
VE_VM26,Venus,UttaraBhadrapada,226,167,393,0.58,0.42
VE_VM27,Venus,Revati,240,192,432,0.56,0.44
VS_VM01,Vesta,Aswini,275,234,509,0.54,0.46
VS_VM02,Vesta,Bharani,233,202,435,0.54,0.46
VS_VM03,Vesta,Krittica,258,248,506,0.51,0.49
VS_VM04,Vesta,Rohini,294,297,591,0.5,0.5
VS_VM05,Vesta,Mrigashira,303,263,566,0.54,0.46
VS_VM06,Vesta,Ardra,337,270,607,0.56,0.44
VS_VM07,Vesta,Punavasu,269,258,527,0.51,0.49
VS_VM08,Vesta,Pushya,268,252,520,0.52,0.48
VS_VM09,Vesta,Ashlesha,323,272,595,0.54,0.46
VS_VM10,Vesta,Magha,280,246,526,0.53,0.47
VS_VM11,Vesta,PurvaPhalguni,281,238,519,0.54,0.46
VS_VM12,Vesta,UttaraPhalguni,242,252,494,0.49,0.51
VS_VM13,Vesta,Hasta,221,221,442,0.5,0.5
VS_VM14,Vesta,Chitra,216,202,418,0.52,0.48
VS_VM15,Vesta,Swati,242,212,454,0.53,0.47
VS_VM16,Vesta,Vishakha,240,196,436,0.55,0.45
VS_VM17,Vesta,Anuradha,180,158,338,0.53,0.47
VS_VM18,Vesta,Jyeshtha,163,163,326,0.5,0.5
VS_VM19,Vesta,Mula,220,187,407,0.54,0.46
