PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOCE_a120,1,744,0,0.011,0,0,0.009,-0.067,0.047,0.115,-0.228,3.49,0
MOJU_a30,1,772,0,0.01,0.001,0,0.008,-0.04,0.051,0.091,0.094,1.774,0
MOUR_a103,1,743,0.001,0.011,0.001,0.001,0.008,-0.046,0.043,0.089,-0.077,1.705,0
MOSA_a45,1,733,0,0.011,0.001,0,0.008,-0.049,0.059,0.108,-0.083,2.77,0
MOSU_a150,1,699,0,0.011,0,0,0.009,-0.034,0.056,0.091,0.407,2.562,0
JUNE_a103,1,261,0.001,0.01,0.001,0.001,0.008,-0.026,0.056,0.082,0.529,3.218,0.001
MECH_a120,1,263,-0.001,0.013,0,0,0.009,-0.073,0.04,0.113,-0.729,4.213,0.001
MOCH_a120,1,749,0,0.011,0.001,0,0.008,-0.073,0.064,0.137,0.051,5.9,0
MOJN_a45,1,713,0,0.011,0,0,0.008,-0.047,0.086,0.132,0.612,7.87,0
MOJU_a0,1,358,-0.001,0.012,0,0,0.01,-0.067,0.046,0.113,-0.702,3.372,0.001
MONE_a103,1,749,0.001,0.011,0,0.001,0.008,-0.038,0.086,0.124,0.943,6.472,0
SUNN_a135,1,250,0,0.01,0,0,0.008,-0.03,0.042,0.071,0.439,2.213,0.001
SUSN_a45,1,250,0,0.01,0,0,0.008,-0.03,0.042,0.071,0.439,2.213,0.001
JNPL_a90,1,178,0,0.01,0.001,0.001,0.007,-0.03,0.024,0.054,-0.741,1.234,0.001
MOCE_a150,1,739,0,0.011,0,0,0.008,-0.091,0.051,0.142,-0.742,7.261,0
MEUR_a45,1,258,-0.001,0.012,0,0,0.009,-0.067,0.037,0.104,-1.162,4.814,0.001
MOUR_a72,1,749,0,0.011,0,0,0.008,-0.067,0.093,0.16,0.111,9.219,0
VESA_a144,1,219,0,0.009,0,0,0.007,-0.026,0.051,0.076,0.826,4.282,0.001
VENE_a60,1,230,0.001,0.011,0.001,0.001,0.009,-0.028,0.054,0.082,0.611,3.809,0.001
MOMA_a0,1,364,0.001,0.012,0,0,0.008,-0.032,0.093,0.125,2.387,17.46,0.001
PANN_a180,1,102,0,0.011,0,0,0.007,-0.033,0.031,0.064,-0.057,1.109,0.001
PASN_a0,1,102,0,0.011,0,0,0.007,-0.033,0.031,0.064,-0.057,1.109,0.001
MOPL_a36,1,742,0,0.013,0,0,0.009,-0.149,0.084,0.233,-1.891,28.7,0
MEJU_a120,1,200,0.001,0.009,0.001,0.001,0.006,-0.03,0.031,0.06,-0.083,1.236,0.001
MESA_a103,1,250,0.001,0.012,0.001,0.001,0.009,-0.04,0.038,0.078,0.068,1.34,0.001
MOSU_a120,1,709,0,0.011,0.001,0.001,0.009,-0.091,0.043,0.134,-1.126,7.901,0
MOVS_a135,1,739,0,0.011,0.001,0.001,0.008,-0.047,0.047,0.094,-0.227,2.674,0
MOVE_a150,1,708,0,0.011,0,0,0.008,-0.049,0.059,0.108,-0.319,3.525,0
MECE_a90,1,262,0,0.01,0,0,0.009,-0.028,0.037,0.065,0.219,0.792,0.001
MONE_a90,1,742,0,0.012,0,0,0.009,-0.149,0.084,0.233,-2.114,31.575,0
MOPL_a30,1,757,0.001,0.012,0.001,0.001,0.009,-0.058,0.093,0.151,0.962,10.344,0
VEPL_a120,1,239,0.001,0.011,0.001,0.001,0.008,-0.043,0.03,0.073,-0.589,2.081,0.001
VEVS_a72,1,270,0,0.01,0,-0.001,0.008,-0.035,0.036,0.071,0.151,1.316,0.001
MOJN_a60,1,745,0,0.011,0,0,0.008,-0.091,0.059,0.15,-0.996,8.674,0
MOPH_a180,1,368,0.001,0.01,0.001,0.001,0.008,-0.044,0.039,0.084,-0.33,2.003,0.001
MOCH_a135,1,749,0,0.011,0.001,0,0.008,-0.061,0.051,0.112,-0.57,3.721,0
VSNE_a135,1,250,0.001,0.011,0.001,0.001,0.008,-0.047,0.04,0.087,-0.285,2.753,0.001
MOUR_a60,1,757,0.001,0.01,0.001,0.001,0.008,-0.055,0.051,0.106,-0.061,3.397,0
MOME_a103,1,680,0,0.012,0,0,0.008,-0.091,0.035,0.126,-1.184,7.646,0
MOVE_a144,1,706,0,0.011,0,0,0.008,-0.049,0.044,0.093,-0.136,2.394,0
MOSA_a0,1,372,0.001,0.011,0.001,0.001,0.008,-0.044,0.036,0.08,-0.397,2.068,0.001
MEPH_a72,1,246,0.001,0.013,0.001,0.001,0.009,-0.049,0.064,0.113,0.13,3.504,0.001
MOVS_a144,1,723,0,0.01,0,0,0.008,-0.039,0.047,0.087,-0.199,1.206,0
MOPA_a150,1,754,0,0.012,0,0,0.009,-0.059,0.084,0.143,0.644,6.032,0
JNNE_a150,1,212,0,0.012,0.001,0,0.008,-0.061,0.051,0.112,-0.293,6.083,0.001
MOCH_a144,1,742,0,0.011,0.001,0,0.008,-0.091,0.046,0.137,-0.971,8.146,0
VEJN_a150,1,207,0,0.01,0.001,0,0.008,-0.032,0.035,0.067,0.207,1.19,0.001
JNCH_a72,1,261,0.001,0.009,0.001,0.001,0.008,-0.035,0.031,0.066,-0.277,1.543,0.001
MOVS_a150,1,739,0,0.01,0.001,0.001,0.008,-0.044,0.038,0.081,-0.168,0.97,0
MOSU_a103,1,708,0,0.011,0.001,0.001,0.008,-0.058,0.041,0.099,-0.357,3.227,0
MOJN_a72,1,788,0,0.011,0,0,0.008,-0.073,0.051,0.123,-0.428,4.104,0
MOPA_a144,1,727,0,0.012,0,0,0.009,-0.058,0.086,0.144,0.806,6.905,0
MOVE_a135,1,717,0,0.011,0,0,0.008,-0.048,0.042,0.09,-0.012,2.225,0
MONN_a36,1,761,0,0.011,0,0,0.008,-0.041,0.051,0.092,0.113,2.037,0
MOSN_a144,1,761,0,0.011,0,0,0.008,-0.041,0.051,0.092,0.113,2.037,0
VEPH_a30,1,258,0,0.01,0,0,0.008,-0.047,0.033,0.079,-0.492,3.585,0.001
MOCH_a150,1,751,0,0.011,0,0,0.008,-0.044,0.046,0.089,-0.107,1.505,0
MONE_a72,1,745,0.001,0.011,0.001,0.001,0.008,-0.044,0.064,0.109,0.341,4.093,0
MOUR_a45,1,764,0,0.011,0.001,0.001,0.008,-0.051,0.059,0.11,-0.232,4.149,0
MOCE_a180,1,376,0,0.012,0,0,0.008,-0.066,0.051,0.117,-0.543,4.632,0.001
MOME_a90,1,713,0.001,0.011,0,0,0.008,-0.046,0.051,0.097,0.071,3.4,0
MOMA_a30,1,722,0,0.011,0.001,0,0.008,-0.073,0.059,0.131,-0.351,5.481,0
MOPA_a135,1,718,0,0.01,0.001,0,0.008,-0.049,0.051,0.1,-0.083,2.795,0
VEUR_a90,1,221,0.001,0.01,0.001,0.001,0.008,-0.033,0.032,0.065,-0.188,1.331,0.001
MONN_a45,1,754,0.001,0.011,0.001,0.001,0.008,-0.059,0.051,0.11,-0.049,2.811,0
MOSN_a135,1,754,0.001,0.011,0.001,0.001,0.008,-0.059,0.051,0.11,-0.049,2.811,0
MOUR_a36,1,743,0,0.01,0,0,0.008,-0.051,0.059,0.11,0.021,3.216,0
MOSU_a90,1,711,0,0.011,0,0,0.008,-0.048,0.047,0.095,0.034,2.74,0
SUNE_a30,1,240,0.001,0.011,0.001,0.001,0.007,-0.044,0.038,0.082,-0.146,2.611,0.001
MONE_a60,1,748,0,0.011,0.001,0,0.008,-0.059,0.051,0.11,-0.302,3.297,0
MOPL_a0,1,383,0,0.011,0.001,0,0.008,-0.067,0.046,0.113,-0.72,5.015,0.001
MOJN_a90,1,720,0,0.01,0,0,0.008,-0.059,0.046,0.105,-0.338,3.257,0
SUVS_a103,1,222,-0.001,0.01,0,-0.001,0.009,-0.031,0.042,0.073,-0.003,1.431,0.001
MOVE_a120,1,701,0,0.012,0,0,0.009,-0.059,0.051,0.11,0.037,2.905,0
MOPH_a150,1,744,0.001,0.01,0.001,0.001,0.008,-0.046,0.059,0.104,0.141,2.758,0
MOJU_a45,1,776,0.001,0.01,0.001,0,0.008,-0.054,0.041,0.095,-0.007,2.393,0
MOUR_a30,1,739,0,0.011,0,0,0.008,-0.066,0.054,0.12,-0.16,3.716,0
MEMA_a120,1,132,0.001,0.011,0.002,0.002,0.007,-0.036,0.039,0.075,0.017,2.281,0.001
MOSA_a30,1,759,-0.001,0.011,0,0,0.008,-0.073,0.041,0.114,-0.807,3.956,0
SUPL_a90,1,244,-0.001,0.011,-0.001,-0.001,0.008,-0.036,0.041,0.077,-0.076,1.292,0.001
MEPA_a45,1,331,0,0.013,0,0,0.01,-0.038,0.077,0.115,0.741,4.125,0.001
MOPH_a144,1,747,0.001,0.011,0.001,0.001,0.008,-0.091,0.059,0.15,-0.729,8.788,0
MOMA_a45,1,738,0,0.01,0,0,0.008,-0.059,0.051,0.11,-0.328,2.843,0
MOPA_a120,1,766,0,0.011,0.001,0,0.008,-0.073,0.042,0.114,-0.73,4.771,0
MONN_a60,1,762,0,0.011,0,0,0.008,-0.067,0.051,0.118,-0.016,3.358,0
MOSN_a120,1,763,0,0.011,0,0,0.008,-0.067,0.051,0.118,-0.019,3.35,0
MOME_a72,1,721,0,0.011,0,0,0.008,-0.051,0.047,0.099,-0.155,2.819,0
MOSA_a36,1,753,0,0.011,0,0,0.008,-0.049,0.041,0.09,-0.567,2.534,0
MENN_a135,1,316,0.001,0.011,0.001,0.001,0.008,-0.039,0.051,0.09,-0.097,3.024,0.001
MESN_a45,1,316,0.001,0.011,0.001,0.001,0.008,-0.039,0.051,0.09,-0.097,3.024,0.001
MOVS_a180,1,372,0,0.012,0,0,0.008,-0.091,0.086,0.177,-0.25,14.681,0.001
SUJN_a180,1,74,-0.001,0.01,0,-0.001,0.006,-0.038,0.035,0.072,-0.107,2.823,0.001
MOJN_a103,1,755,0,0.011,0,0,0.008,-0.049,0.051,0.1,-0.202,2.496,0
MONE_a45,1,755,0.001,0.01,0.001,0.001,0.008,-0.067,0.036,0.103,-0.514,3.464,0
MOME_a45,1,719,0,0.012,0,0,0.008,-0.149,0.077,0.226,-2.667,35.072,0
PANE_a72,1,243,0.002,0.009,0.001,0.002,0.007,-0.027,0.027,0.054,-0.105,0.914,0.001
SUJU_a135,1,211,-0.001,0.011,-0.001,-0.001,0.01,-0.04,0.031,0.071,-0.249,0.544,0.001
SUPH_a60,1,251,0,0.011,0.001,0,0.01,-0.039,0.051,0.09,0.011,1.995,0.001
SUUR_a60,1,239,0,0.011,0.001,0,0.008,-0.067,0.031,0.098,-1.311,6.402,0.001
VECE_a45,1,257,0,0.01,0,0,0.009,-0.043,0.028,0.072,-0.38,1.452,0.001
VECH_a72,1,227,0,0.012,0,0,0.009,-0.061,0.04,0.101,-0.414,3.514,0.001
VEJN_a144,1,198,0.001,0.014,0.002,0.002,0.008,-0.091,0.077,0.168,-0.75,15.406,0.001
VESA_a150,1,204,0.001,0.01,0.001,0.001,0.008,-0.036,0.041,0.077,0.182,2.481,0.001
VESU_a36,1,908,0,0.012,0,0,0.009,-0.073,0.086,0.158,0.046,10.091,0
MOPL_a45,1,737,0,0.012,0,0,0.008,-0.149,0.086,0.235,-1.957,32.167,0
MOJN_a135,1,715,0,0.012,0,0,0.008,-0.055,0.093,0.148,0.322,7.588,0
MOSU_a45,1,702,0,0.01,0.001,0.001,0.008,-0.043,0.051,0.094,-0.007,1.877,0
SUNN_a144,1,241,0.001,0.011,0.001,0.001,0.009,-0.033,0.04,0.074,-0.014,1.365,0.001
SUSN_a36,1,241,0.001,0.011,0.001,0.001,0.009,-0.033,0.04,0.074,-0.014,1.365,0.001
MOSA_a72,1,743,0,0.013,0,0,0.008,-0.149,0.084,0.233,-1.448,30.775,0
MOJU_a90,1,715,0,0.011,0,0,0.009,-0.073,0.038,0.11,-0.324,3.922,0
MOPH_a103,1,749,0,0.012,0,0,0.009,-0.061,0.077,0.137,0.328,5.525,0
MOME_a36,1,728,0.001,0.013,0.001,0.001,0.008,-0.149,0.084,0.233,-1.697,32.265,0
MONN_a103,1,741,0,0.01,0,0,0.007,-0.043,0.039,0.082,-0.162,2.593,0
MOMA_a90,1,728,0,0.011,0,0,0.008,-0.058,0.051,0.109,-0.206,3.014,0
MOJN_a144,1,720,0,0.012,0,0,0.007,-0.149,0.056,0.205,-2.794,35.578,0
MEJN_a180,1,80,0.002,0.011,0.001,0.001,0.009,-0.02,0.051,0.071,1.654,5.1,0.001
MENE_a30,1,249,0.001,0.01,0.001,0.001,0.008,-0.028,0.041,0.068,0.204,1.049,0.001
MEPL_a90,1,249,0.001,0.01,0.001,0.001,0.007,-0.046,0.038,0.084,-0.242,3.499,0.001
MEVS_a103,1,250,0,0.011,0,0,0.009,-0.03,0.041,0.071,0.243,1.465,0.001
MONN_a120,1,757,0.001,0.011,0.001,0.001,0.009,-0.073,0.04,0.113,-0.444,3.578,0
MOSN_a60,1,757,0.001,0.011,0.001,0.001,0.009,-0.073,0.04,0.113,-0.444,3.578,0
MOVE_a60,1,718,0,0.011,0,0.001,0.008,-0.047,0.045,0.092,-0.236,1.926,0
SUCH_a103,1,233,-0.001,0.011,0,0,0.008,-0.073,0.027,0.1,-1.661,6.907,0.001
SUPA_a36,1,315,0.001,0.011,0.001,0.001,0.009,-0.044,0.046,0.09,0.097,1.605,0.001
SUSA_a120,1,226,0,0.011,0,0,0.008,-0.036,0.037,0.072,0.028,1.877,0.001
VENN_a180,1,102,0.001,0.008,0.001,0.001,0.007,-0.028,0.02,0.048,-0.596,1.229,0.001
VESN_a0,1,102,0.001,0.008,0.001,0.001,0.007,-0.028,0.02,0.048,-0.596,1.229,0.001
MOPA_a60,1,751,0,0.011,0,0,0.008,-0.061,0.093,0.154,0.364,9.722,0
MEPH_a60,1,268,0,0.014,0.001,0,0.009,-0.055,0.059,0.114,-0.162,3.135,0.001
MOVS_a120,1,746,0,0.01,0,0,0.008,-0.045,0.044,0.089,-0.053,2.214,0
VEPA_a0,1,147,0,0.009,0,0,0.008,-0.04,0.029,0.069,-0.423,2.153,0.001
SUNE_a36,1,248,0,0.011,0.001,0,0.008,-0.067,0.046,0.113,-0.703,5.602,0.001
MOJU_a120,1,762,0,0.01,0,0,0.008,-0.055,0.045,0.1,-0.363,3.341,0
MEVE_a36,1,661,0.001,0.011,0.002,0.001,0.008,-0.059,0.051,0.11,-0.14,3.972,0
MOSA_a103,1,749,0,0.01,0,0,0.008,-0.047,0.047,0.094,-0.274,2.211,0
MEJU_a135,1,209,0,0.01,0,0,0.008,-0.032,0.046,0.078,0.214,2.067,0.001
MOPH_a72,1,742,0,0.011,0,0.001,0.008,-0.066,0.056,0.123,-0.478,4.519,0
MOCE_a90,1,732,0,0.012,0,0,0.008,-0.149,0.084,0.233,-2.375,34.057,0
MENN_a144,1,289,0,0.01,0,0,0.008,-0.043,0.031,0.074,-0.495,2.703,0.001
MESN_a36,1,289,0,0.01,0,0,0.008,-0.043,0.031,0.074,-0.495,2.703,0.001
MEUR_a60,1,257,0,0.011,0.001,0,0.009,-0.043,0.054,0.097,0.083,3.232,0.001
MOMA_a120,1,724,0,0.011,0,0,0.008,-0.046,0.043,0.089,-0.12,2.178,0
MONN_a135,1,745,0,0.011,0,0,0.008,-0.061,0.056,0.118,0.067,3.812,0
MOSN_a45,1,746,0,0.011,0,0,0.008,-0.061,0.056,0.118,0.045,3.764,0
MOVE_a45,1,706,0.001,0.012,0.001,0.001,0.008,-0.149,0.054,0.203,-2.808,35.673,0
MOPA_a45,1,727,0.001,0.01,0,0.001,0.008,-0.032,0.059,0.091,0.218,2.537,0
MOJN_a180,1,358,0.001,0.011,0.001,0.001,0.008,-0.033,0.077,0.11,0.995,6.988,0.001
MONE_a30,1,746,0,0.011,0.001,0,0.008,-0.058,0.077,0.135,0.231,5.906,0
VENE_a72,1,223,-0.001,0.012,0,-0.001,0.008,-0.073,0.036,0.109,-1.462,8.552,0.001
MOPL_a90,1,757,0,0.01,0.001,0,0.008,-0.044,0.056,0.1,0.149,2.987,0
MOVS_a103,1,727,0,0.011,0,0,0.009,-0.061,0.051,0.112,-0.527,3.278,0
MECH_a103,1,214,0,0.011,0.001,0.001,0.007,-0.059,0.051,0.11,-1.02,7.213,0.001
MOJU_a135,1,757,0.001,0.011,0.001,0.001,0.008,-0.061,0.064,0.125,0.042,4.158,0
MOME_a0,1,353,0.001,0.011,0.001,0.001,0.008,-0.073,0.04,0.113,-1.033,6.749,0.001
MOPH_a60,1,743,0,0.01,0,0,0.008,-0.044,0.051,0.095,-0.064,3.05,0
MONN_a144,1,749,0,0.01,0,0,0.009,-0.049,0.042,0.091,-0.098,2.227,0
MOSN_a36,1,749,0,0.01,0,0,0.009,-0.049,0.042,0.091,-0.098,2.227,0
MOCH_a103,1,758,0,0.011,0,0,0.008,-0.041,0.093,0.134,0.628,8.357,0
MOVE_a36,1,707,0.001,0.011,0.001,0.001,0.008,-0.044,0.093,0.137,1.478,12.559,0
MOPA_a36,1,747,0,0.011,0.001,0.001,0.009,-0.055,0.04,0.096,-0.416,2.593,0
MOSA_a120,1,723,0.001,0.011,0.001,0.001,0.009,-0.067,0.042,0.109,-0.637,4.219,0
MOSU_a0,1,358,0.001,0.011,0.001,0.001,0.008,-0.044,0.086,0.13,1.576,12.721,0.001
MONE_a36,1,741,0,0.01,0.001,0.001,0.008,-0.043,0.044,0.088,-0.058,2.039,0
MEPA_a36,1,343,0,0.012,0,0,0.009,-0.043,0.064,0.107,0.784,3.9,0.001
MOMA_a135,1,727,0,0.011,0,0,0.009,-0.091,0.041,0.132,-0.841,7.78,0
MESA_a120,1,231,0.001,0.011,0.001,0.001,0.008,-0.039,0.051,0.09,-0.016,3.012,0.001
MOCE_a72,1,754,0,0.011,0.001,0,0.009,-0.043,0.086,0.129,0.505,5.925,0
MONN_a150,1,756,0,0.011,0,0,0.009,-0.091,0.047,0.138,-0.811,7.672,0
MOSN_a30,1,757,0,0.011,0,0,0.009,-0.091,0.047,0.138,-0.808,7.672,0
MOPA_a30,1,743,0,0.011,0,0,0.009,-0.055,0.04,0.096,-0.433,2.127,0
MOVE_a30,1,709,0.001,0.012,0.001,0.001,0.008,-0.067,0.093,0.16,1.203,12.764,0
MOJU_a144,1,759,0,0.011,0,0,0.008,-0.061,0.051,0.112,-0.131,3.349,0
MESU_a0,1,625,0,0.01,0.001,0,0.008,-0.041,0.059,0.1,-0.035,2.822,0
MOPL_a103,1,756,0,0.01,0,0,0.008,-0.036,0.038,0.074,-0.111,1.525,0
MENE_a36,1,261,0.001,0.011,0.001,0.001,0.008,-0.041,0.041,0.082,0.056,2.226,0.001
MOPH_a45,1,751,0,0.012,0,0,0.008,-0.073,0.051,0.124,-0.495,5.218,0
MOJU_a150,1,768,0,0.012,0,0,0.008,-0.149,0.051,0.2,-2.569,30.074,0
MOMA_a144,1,728,0,0.01,0.001,0,0.009,-0.048,0.036,0.084,-0.43,1.997,0
MOSA_a135,1,749,0.001,0.011,0,0,0.009,-0.058,0.059,0.117,0.407,4.267,0
CEJU_a144,1,199,-0.003,0.014,0,-0.002,0.01,-0.066,0.03,0.096,-1.075,2.547,0.001
CENN_a135,1,280,0.001,0.012,0.001,0.001,0.007,-0.048,0.077,0.125,1.458,8.816,0.001
CESN_a45,1,280,0.001,0.012,0.001,0.001,0.007,-0.048,0.077,0.125,1.458,8.816,0.001
JNPA_a135,1,384,0.001,0.01,0.001,0.001,0.008,-0.032,0.038,0.07,0.159,1.158,0.001
MACE_a150,1,227,0.001,0.01,0.001,0.001,0.008,-0.033,0.036,0.068,0.039,1.31,0.001
MEMA_a135,1,93,0.002,0.01,0.002,0.002,0.007,-0.033,0.024,0.057,-0.69,1.402,0.001
MENN_a150,1,211,0.001,0.011,0.001,0.001,0.009,-0.038,0.042,0.08,-0.174,1.463,0.001
MESN_a30,1,211,0.001,0.011,0.001,0.001,0.009,-0.038,0.042,0.08,-0.174,1.463,0.001
MOCE_a30,1,744,0,0.01,0,0,0.008,-0.051,0.04,0.091,-0.293,2.466,0
SAUR_a60,1,210,-0.001,0.009,0,-0.001,0.007,-0.04,0.03,0.07,-0.31,2.451,0.001
SUCE_a72,1,268,0,0.01,0,0,0.008,-0.038,0.051,0.089,0.17,3.424,0.001
SUMA_a135,1,120,0.001,0.01,0.001,0.001,0.01,-0.027,0.031,0.058,0.122,0.115,0.001
SUNN_a150,1,234,-0.001,0.012,-0.001,-0.001,0.009,-0.059,0.033,0.092,-0.891,3.921,0.001
SUSN_a30,1,234,-0.001,0.012,-0.001,-0.001,0.009,-0.059,0.033,0.092,-0.891,3.921,0.001
VECE_a36,1,294,0,0.01,0,0,0.008,-0.044,0.025,0.069,-0.554,1.58,0.001
VEJN_a135,1,180,0,0.011,0,0,0.01,-0.038,0.039,0.077,-0.186,1.351,0.001
VEPL_a135,1,255,0,0.009,0,0.001,0.008,-0.03,0.028,0.058,-0.184,0.503,0.001
VEUR_a103,1,242,-0.001,0.011,0,0,0.009,-0.061,0.032,0.093,-0.835,3.866,0.001
VEVS_a60,1,277,0,0.011,-0.001,0,0.008,-0.067,0.037,0.104,-0.896,5.93,0.001
VSJN_a72,1,220,0.001,0.011,0.001,0.001,0.009,-0.044,0.046,0.09,-0.29,2.502,0.001
MECE_a72,1,287,0.001,0.011,0.001,0.001,0.009,-0.035,0.042,0.077,0.28,1.671,0.001
MOMA_a180,1,361,0,0.011,0,0,0.009,-0.042,0.059,0.101,-0.004,2.856,0.001
MOPL_a144,1,750,0,0.011,0,0,0.009,-0.055,0.051,0.106,-0.123,2.704,0
MOJN_a120,1,744,0,0.011,0.001,0.001,0.008,-0.061,0.064,0.125,-0.138,4.69,0
MOPL_a150,1,754,0,0.01,0,0,0.008,-0.049,0.04,0.089,-0.193,2.011,0
MOVS_a45,1,725,0,0.011,0.001,0,0.008,-0.059,0.077,0.135,0.124,5.047,0
MOCH_a45,1,756,0,0.011,0,0,0.008,-0.04,0.056,0.096,0.294,2.961,0
MOPH_a0,1,362,0,0.01,0,0,0.009,-0.039,0.046,0.085,-0.086,1.844,0.001
MOUR_a120,1,749,0,0.011,0,0,0.008,-0.091,0.084,0.175,-0.105,11.339,0
MEJU_a144,1,225,-0.002,0.01,-0.001,-0.001,0.009,-0.03,0.036,0.066,0.06,0.849,0.001
VECH_a60,1,268,0,0.011,0,0,0.008,-0.04,0.084,0.125,1.184,11.738,0.001
SUJU_a144,1,210,0,0.01,0,0,0.007,-0.033,0.024,0.057,-0.413,0.601,0.001
VEJU_a180,1,113,-0.001,0.011,0,0,0.008,-0.036,0.028,0.064,-0.278,0.968,0.001
MOVS_a36,1,733,0,0.01,0.001,0.001,0.008,-0.067,0.037,0.104,-0.94,5.332,0
MOSU_a60,1,718,0,0.011,0,0,0.008,-0.061,0.045,0.106,-0.407,3.258,0
MOME_a60,1,691,0,0.011,0.001,0,0.008,-0.036,0.033,0.069,-0.196,0.742,0
MOCH_a36,1,745,0,0.011,0,0.001,0.008,-0.067,0.051,0.118,-0.337,3.791,0
MEPA_a30,1,363,0,0.012,0,0,0.009,-0.049,0.093,0.142,0.767,10.635,0.001
MOVS_a30,1,741,0,0.01,0.001,0.001,0.008,-0.067,0.038,0.105,-0.739,3.799,0
MOCH_a30,1,743,0,0.011,0,0,0.008,-0.043,0.051,0.094,0.137,2.724,0
